时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03618,0.03607,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.03628,0.03608,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03619,0.03603,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:33:00+00:00,In,0.03644,0.03607,0.0367,6116,224.4572,0.4489,4264.34639,19420,4977.060393600001
2018-02-13T16:51:00+00:00,In,0.03689,0.03615,0.0371,5747,213.2137,0.4264,4050.70627,25167,4984.401966200001
2018-02-13T16:57:00+00:00,In,0.03706,0.03624,0.0373,5429,202.5017,0.405,3847.79956,30596,4989.030362800001
2018-02-13T17:03:00+00:00,In,0.03711,0.03634,0.0378,5089,192.3642,0.3847,3655.05063,35685,5003.9436344000005
2018-02-13T17:09:00+00:00,In,0.0373,0.03649,0.0385,4746,182.721,0.3654,3471.96419,40431,5028.5576924000015
2018-02-13T17:15:00+00:00,In,0.03755,0.03662,0.0383,4532,173.5756,0.3472,3298.04144,44963,5020.124341200001
2018-02-13T17:21:00+00:00,In,0.03782,0.03675,0.0382,4316,164.8712,0.3297,3132.8405,49279,5015.298298800001
2018-02-13T17:27:00+00:00,In,0.03802,0.03689,0.0385,4068,156.618,0.3132,2975.90926,53347,5029.768762800001
2018-02-13T18:03:00+00:00,Out,0.03782,0.03759,0.0375,53347,2000.5125,4.001,4972.42074,0,4972.420737800001
2018-02-13T23:57:00+00:00,In,0.03667,0.0366,0.0369,13475,497.2275,0.9945,4474.19878,13475,4971.426282800001
2018-02-14T00:03:00+00:00,In,0.0367,0.03661,0.0371,6029,223.6759,0.4474,4250.07553,19504,4973.673931000001
2018-02-14T00:09:00+00:00,In,0.03675,0.03663,0.037,5743,212.491,0.425,4037.15955,25247,4971.298549000001
2018-02-14T00:21:00+00:00,Out,0.03683,0.03663,0.0366,25247,924.0402,1.8481,4959.35167,0,4959.351668600001
2018-02-14T00:51:00+00:00,In,0.03692,0.03677,0.0372,13331,495.9132,0.9918,4462.44664,13331,4958.359842200001
2018-02-14T00:57:00+00:00,In,0.03702,0.03682,0.0373,5981,223.0913,0.4462,4238.90916,19312,4959.2467596000015
2018-02-14T01:03:00+00:00,In,0.03712,0.03687,0.0375,5651,211.9125,0.4238,4026.57283,24963,4962.685334600002
2018-02-14T01:09:00+00:00,In,0.03719,0.03691,0.0374,5383,201.3242,0.4026,3824.84599,30346,4959.786386200001
2018-02-14T01:51:00+00:00,Out,0.03719,0.03711,0.0369,30346,1119.7674,2.2395,4942.37385,0,4942.3738514000015
2018-02-14T03:33:00+00:00,In,0.0372,0.03705,0.0374,13214,494.2036,0.9884,4447.18184,13214,4941.385444200001
2018-02-14T04:15:00+00:00,In,0.0373,0.03718,0.0376,5913,222.3288,0.4447,4224.40839,19127,4943.583586600001
2018-02-14T04:21:00+00:00,In,0.03738,0.03722,0.0377,5602,211.1954,0.4224,4012.7906,24729,4945.073895800001
2018-02-14T04:27:00+00:00,In,0.03747,0.03727,0.0377,5322,200.6394,0.4013,3811.74992,30051,4944.672617000001
2018-02-14T05:39:00+00:00,In,0.03768,0.03764,0.0379,5028,190.5612,0.3811,3620.80759,35079,4950.301694600001
2018-02-14T06:03:00+00:00,Out,0.03775,0.03772,0.0376,35079,1318.9704,2.6379,4937.14005,0,4937.140053800001
2018-02-14T06:33:00+00:00,In,0.03775,0.03774,0.038,12992,493.696,0.9874,4442.45666,12992,4936.152661800001
2018-02-14T06:39:00+00:00,In,0.0378,0.03775,0.038,5845,222.11,0.4442,4219.90244,18837,4935.7084418
2018-02-14T06:51:00+00:00,Out,0.03782,0.03775,0.0377,18837,710.1549,1.4203,4928.63703,0,4928.6370320000005
2018-02-14T07:39:00+00:00,In,0.03779,0.03776,0.0382,12902,492.8564,0.9857,4434.79492,12902,4927.6513192
2018-02-14T08:39:00+00:00,Out,0.03795,0.03787,0.0378,12902,487.6956,0.9754,4921.51513,0,4921.515128000001
2018-02-14T10:51:00+00:00,In,0.03757,0.03742,0.0379,12985,492.1315,0.9843,4428.39937,12985,4920.5308650000015
2018-02-14T10:57:00+00:00,In,0.03764,0.03745,0.0379,5842,221.4118,0.4428,4206.54474,18827,4920.088041400001
2018-02-14T11:21:00+00:00,In,0.03792,0.0376,0.0382,5505,210.291,0.4206,3995.83316,24332,4925.315559400001
2018-02-14T11:27:00+00:00,In,0.03814,0.03768,0.0395,5058,199.791,0.3996,3795.64258,29390,4956.547577400001
2018-02-14T11:33:00+00:00,In,0.03849,0.03783,0.0401,4732,189.7532,0.3795,3605.50987,34122,4973.802071
2018-02-14T11:39:00+00:00,In,0.03901,0.03804,0.0411,4386,180.2646,0.3605,3424.88474,38508,5007.5635418
2018-02-14T11:45:00+00:00,In,0.0395,0.03825,0.0407,4207,171.2249,0.3424,3253.31739,42715,4991.817892000001
2018-02-14T11:51:00+00:00,In,0.04,0.03846,0.041,3967,162.647,0.3253,3090.3451,46682,5004.307098
2018-02-14T11:57:00+00:00,In,0.04047,0.03866,0.0408,3787,154.5096,0.309,2935.52648,50469,4994.661678800001
2018-02-14T12:03:00+00:00,In,0.04079,0.03885,0.041,3579,146.739,0.2935,2788.494,54048,5004.4620008
2018-02-14T12:15:00+00:00,In,0.04087,0.0392,0.0414,3367,139.3938,0.2788,2648.82141,57415,5025.8024132
2018-02-14T12:21:00+00:00,In,0.04093,0.03942,0.0413,3206,132.4078,0.2648,2516.1488,60621,5019.7960976
2018-02-14T12:27:00+00:00,In,0.04102,0.03964,0.0415,3031,125.7865,0.2516,2390.11072,63652,5031.6687246
2018-02-14T13:03:00+00:00,Out,0.04095,0.04067,0.0406,63652,2584.2712,5.1685,4969.21338,0,4969.2133822
2018-02-14T13:21:00+00:00,In,0.04103,0.04103,0.0419,11859,496.8921,0.9938,4471.3275,11859,4968.219598
2018-02-14T13:27:00+00:00,In,0.04115,0.04106,0.0415,5387,223.5605,0.4471,4247.31988,17246,4963.028877
2018-02-14T13:57:00+00:00,Out,0.04124,0.04115,0.041,17246,707.086,1.4142,4952.99171,0,4952.991705
2018-02-14T15:39:00+00:00,In,0.04017,0.04015,0.0408,12139,495.2712,0.9905,4456.72996,12139,4952.0011626000005
2018-02-14T16:21:00+00:00,In,0.04048,0.04017,0.0408,5461,222.8088,0.4456,4233.47555,17600,4951.555545
2018-02-14T16:39:00+00:00,Out,0.04038,0.04024,0.0402,17600,707.52,1.415,4939.58051,0,4939.580505
2018-02-14T19:09:00+00:00,In,0.04005,0.04001,0.0403,12257,493.9571,0.9879,4444.63549,12257,4938.5925908
2018-02-14T19:15:00+00:00,In,0.04008,0.04003,0.0403,5514,222.2142,0.4444,4221.97686,17771,4938.148162400001
2018-02-14T19:27:00+00:00,Out,0.0401,0.04005,0.0399,17771,709.0629,1.4181,4929.62164,0,4929.621636600001
2018-02-14T22:33:00+00:00,In,0.04008,0.0399,0.0404,12202,492.9608,0.9859,4435.67492,12202,4928.635715
2018-02-14T22:39:00+00:00,In,0.04015,0.03992,0.0404,5489,221.7556,0.4435,4213.4758,17691,4928.192203800001
2018-02-14T22:45:00+00:00,In,0.04019,0.03995,0.0404,5214,210.6456,0.4213,4002.40891,22905,4927.770912600001
2018-02-14T22:51:00+00:00,In,0.04024,0.03997,0.0405,4941,200.1105,0.4002,3801.89819,27846,4929.661191600001
2018-02-14T22:57:00+00:00,In,0.04032,0.04001,0.0406,4682,190.0892,0.3802,3611.42881,32528,4932.0656132
2018-02-14T23:39:00+00:00,In,0.0405,0.04032,0.0407,4436,180.5452,0.3611,3430.52252,36964,4934.957322800001
2018-02-14T23:45:00+00:00,In,0.04059,0.04038,0.0411,4173,171.5103,0.343,3258.6692,41137,4949.399902200001
2018-02-14T23:51:00+00:00,In,0.04071,0.04045,0.0412,3954,162.9048,0.3258,3095.43859,45091,4953.187792600001
2018-02-14T23:57:00+00:00,In,0.04081,0.04051,0.0411,3765,154.7415,0.3095,2940.38761,48856,4948.3692096
2018-02-15T00:33:00+00:00,Out,0.04078,0.0407,0.0404,48856,1973.7824,3.9476,4910.22244,0,4910.2224448
2018-02-15T02:27:00+00:00,In,0.04007,0.04,0.0404,12154,491.0216,0.982,4418.2188,12154,4909.2404016
2018-02-15T02:33:00+00:00,In,0.04019,0.04003,0.0406,5441,220.9046,0.4418,4196.87239,17595,4911.2293924
2018-02-15T02:39:00+00:00,In,0.04033,0.04008,0.0407,5155,209.8085,0.4196,3986.64428,22750,4912.569275399999
2018-02-15T02:45:00+00:00,In,0.04049,0.04012,0.0409,4873,199.3057,0.3986,3786.93996,27623,4916.7206639999995
2018-02-15T02:51:00+00:00,In,0.04065,0.04018,0.0411,4606,189.3066,0.3786,3597.25475,32229,4921.8666508
2018-02-15T02:57:00+00:00,In,0.04075,0.04024,0.0411,4376,179.8536,0.3597,3417.04144,36605,4921.506943599999
2018-02-15T03:03:00+00:00,In,0.04085,0.04031,0.0411,4156,170.8116,0.3416,3245.88822,40761,4921.1653203999995
2018-02-15T03:21:00+00:00,In,0.04107,0.04048,0.0414,3920,162.288,0.3246,3083.27564,44681,4933.069044399999
2018-02-15T04:39:00+00:00,In,0.04123,0.04115,0.0417,3696,154.1232,0.3082,2928.8442,48377,4946.1650979999995
2018-02-15T04:45:00+00:00,In,0.04131,0.04118,0.0416,3520,146.432,0.2929,2782.11933,51897,4941.034534
2018-02-15T04:51:00+00:00,In,0.04137,0.04122,0.0416,3343,139.0688,0.2781,2642.7724,55240,4940.7563964
2018-02-15T05:09:00+00:00,Out,0.04147,0.04125,0.0412,55240,2275.888,4.5518,4914.10862,0,4914.1086204
2018-02-15T07:15:00+00:00,In,0.04108,0.04102,0.0413,11898,491.3874,0.9828,4421.73845,11898,4913.1258456
2018-02-15T07:21:00+00:00,In,0.04112,0.04105,0.0414,5340,221.076,0.4422,4200.22029,17238,4913.8734936
2018-02-15T08:27:00+00:00,Out,0.04143,0.04128,0.0412,17238,710.2056,1.4204,4909.00548,0,4909.0054824
2018-02-15T09:15:00+00:00,In,0.04145,0.04141,0.0417,11772,490.8924,0.9818,4417.1313,11772,4908.0236976
2018-02-15T09:51:00+00:00,Out,0.04152,0.04145,0.0412,11772,485.0064,0.97,4901.16768,0,4901.1676848
2018-02-15T12:45:00+00:00,In,0.03951,0.03948,0.0399,12283,490.0917,0.9802,4410.0958,12283,4900.1875014
2018-02-15T12:51:00+00:00,In,0.03959,0.03949,0.0399,5526,220.4874,0.441,4189.16743,17809,4899.7465266
2018-02-15T13:27:00+00:00,In,0.03986,0.03954,0.0402,5210,209.442,0.4189,3979.30654,23019,4904.6703425999995
2018-02-15T14:09:00+00:00,In,0.04002,0.03986,0.0403,4937,198.9611,0.3979,3779.94752,27956,4906.5743204
2018-02-15T14:21:00+00:00,In,0.04009,0.03995,0.0403,4689,188.9667,0.3779,3590.60289,32645,4906.196387
2018-02-15T14:33:00+00:00,In,0.04024,0.04002,0.0405,4432,179.496,0.359,3410.7479,37077,4912.366395
2018-02-15T15:03:00+00:00,In,0.04044,0.04019,0.0408,4179,170.5032,0.341,3239.90369,41256,4923.1484886
2018-02-15T15:51:00+00:00,Out,0.04061,0.04047,0.0404,41256,1666.7424,3.3335,4903.3126,0,4903.3126038
2018-02-15T17:21:00+00:00,In,0.04049,0.04045,0.0409,11988,490.3092,0.9806,4412.02279,11988,4902.3319854
2018-02-15T17:27:00+00:00,In,0.04059,0.04045,0.041,5380,220.58,0.4412,4191.00163,17368,4903.0896254
2018-02-15T17:33:00+00:00,In,0.04069,0.04048,0.041,5110,209.51,0.419,3981.07261,22478,4902.670605400001
2018-02-15T18:15:00+00:00,In,0.04096,0.0407,0.0412,4831,199.0372,0.3981,3781.63733,27309,4906.768131
2018-02-15T18:45:00+00:00,Out,0.04116,0.04092,0.0409,27309,1116.9381,2.2339,4896.34155,0,4896.3415548
2018-02-15T20:21:00+00:00,In,0.04098,0.0409,0.0412,11884,489.6208,0.9792,4405.74151,11884,4895.3623132
2018-02-15T20:27:00+00:00,Out,0.04095,0.04088,0.0408,11884,484.8672,0.9697,4889.63898,0,4889.638978800001
2018-02-15T22:57:00+00:00,In,0.04074,0.04064,0.041,11925,488.925,0.9779,4399.73613,11925,4888.6611288
2018-02-15T23:21:00+00:00,In,0.04109,0.04075,0.0414,5313,219.9582,0.4399,4179.33801,17238,4892.9912124
2018-02-16T00:03:00+00:00,Out,0.04121,0.041,0.041,17238,706.758,1.4135,4884.6825,0,4884.682496400001
2018-02-16T00:45:00+00:00,In,0.04135,0.04125,0.0416,11742,488.4672,0.9769,4395.23836,11742,4883.705562000001
2018-02-16T00:51:00+00:00,In,0.04142,0.04129,0.0417,5270,219.759,0.4395,4175.03984,17012,4884.440244000001
2018-02-16T00:57:00+00:00,In,0.04156,0.04135,0.0423,4935,208.7505,0.4175,3965.87184,21947,4894.229943
2018-02-16T01:03:00+00:00,In,0.04185,0.04146,0.0433,4579,198.2707,0.3965,3767.2046,26526,4915.780401600001
2018-02-16T01:09:00+00:00,In,0.04218,0.04157,0.0433,4350,188.355,0.3767,3578.47289,30876,4915.4036916000005
2018-02-16T01:15:00+00:00,In,0.04252,0.04169,0.0434,4122,178.8948,0.3578,3399.2203,34998,4918.133502000001
2018-02-16T02:03:00+00:00,In,0.04289,0.04241,0.0433,3925,169.9525,0.3399,3228.9279,38923,4914.293797
2018-02-16T02:09:00+00:00,In,0.04299,0.04253,0.0433,3728,161.4224,0.3228,3067.18265,42651,4913.9709522
2018-02-16T02:21:00+00:00,Out,0.04298,0.0427,0.0427,42651,1821.1977,3.6424,4884.73796,0,4884.737956800001
2018-02-16T05:45:00+00:00,In,0.04159,0.04158,0.042,11630,488.46,0.9769,4395.30104,11630,4883.7610368000005
2018-02-16T06:21:00+00:00,Out,0.04168,0.04151,0.0415,11630,482.645,0.9653,4876.98075,0,4876.980746800001
2018-02-16T08:51:00+00:00,In,0.04067,0.04061,0.0409,11924,487.6916,0.9754,4388.31376,11924,4876.005363600001
2018-02-16T09:27:00+00:00,In,0.04089,0.04064,0.0411,5338,219.3918,0.4388,4168.48318,17262,4877.951380000001
2018-02-16T09:33:00+00:00,In,0.0409,0.04067,0.0412,5058,208.3896,0.4168,3959.6768,22320,4879.260800800002
2018-02-16T10:09:00+00:00,Out,0.04096,0.04086,0.0407,22320,908.424,1.8168,4866.28395,0,4866.283952800001
2018-02-16T12:03:00+00:00,In,0.04039,0.04031,0.0409,11898,486.6282,0.9733,4378.6825,11898,4865.310696400002
2018-02-16T12:09:00+00:00,In,0.04056,0.04035,0.0409,5352,218.8968,0.4378,4159.3479,17250,4864.872902800002
2018-02-16T12:15:00+00:00,In,0.04065,0.04039,0.0409,5084,207.9356,0.4159,3950.99643,22334,4864.457031600002
2018-02-16T12:57:00+00:00,In,0.04098,0.04065,0.0412,4794,197.5128,0.395,3753.08861,27128,4870.762206000002
2018-02-16T13:09:00+00:00,In,0.04106,0.04075,0.0414,4532,187.6248,0.3752,3565.08856,31660,4875.812556400002
2018-02-16T13:15:00+00:00,In,0.04114,0.04083,0.0414,4305,178.227,0.3565,3386.5051,35965,4875.456102400002
2018-02-16T13:21:00+00:00,In,0.04126,0.04092,0.0416,4070,169.312,0.3386,3216.85448,40035,4882.3104784000025
2018-02-16T13:27:00+00:00,In,0.04136,0.04099,0.0417,3857,160.8369,0.3217,3055.6959,43892,4885.992304600002
2018-02-16T14:27:00+00:00,In,0.04142,0.04138,0.0421,3629,152.7809,0.3056,2902.60944,47521,4903.243542800003
2018-02-16T14:33:00+00:00,In,0.04152,0.04144,0.0419,3463,145.0997,0.2902,2757.21954,50984,4893.449143400003
2018-02-16T14:39:00+00:00,In,0.0417,0.04153,0.0428,3221,137.8588,0.2757,2619.08503,54205,4939.059025800002
2018-02-16T14:45:00+00:00,In,0.04197,0.04163,0.0429,3052,130.9308,0.2619,2487.89236,57257,4944.217664200002
2018-02-16T14:51:00+00:00,In,0.04226,0.04175,0.0433,2872,124.3576,0.2487,2363.28605,60129,4966.871749000002
2018-02-16T14:57:00+00:00,In,0.04254,0.04184,0.043,2748,118.164,0.2363,2244.88572,62877,4948.596721000002
2018-02-16T15:09:00+00:00,In,0.04292,0.042,0.0432,2598,112.2336,0.2245,2132.42765,65475,4960.947653800002
2018-02-16T16:03:00+00:00,Out,0.04292,0.0427,0.0427,65475,2795.7825,5.5916,4922.61859,0,4922.618588800002
2018-02-16T19:57:00+00:00,In,0.04233,0.04223,0.0426,11555,492.243,0.9845,4429.3911,11555,4921.634102800002
2018-02-16T20:03:00+00:00,In,0.04237,0.04226,0.0426,5198,221.4348,0.4429,4207.51343,16753,4921.191233200001
2018-02-16T21:33:00+00:00,Out,0.0427,0.04264,0.0426,16753,713.6778,1.4274,4919.76388,0,4919.763877600001
2018-02-16T22:39:00+00:00,In,0.04272,0.04268,0.043,11441,491.963,0.9839,4426.81695,11441,4918.779951600001
2018-02-16T22:51:00+00:00,In,0.04288,0.04273,0.0431,5135,221.3185,0.4426,4205.05581,16576,4919.481414600001
2018-02-16T22:57:00+00:00,In,0.04299,0.04276,0.0433,4855,210.2215,0.4204,3994.41387,21431,4922.376171600001
2018-02-16T23:09:00+00:00,In,0.04318,0.04283,0.0435,4591,199.7085,0.3994,3794.30595,26022,4926.262954600001
2018-02-16T23:15:00+00:00,In,0.04326,0.04287,0.0436,4351,189.7036,0.3794,3604.22295,30373,4928.485747400002
2018-02-16T23:21:00+00:00,In,0.04338,0.04293,0.0437,4123,180.1751,0.3604,3423.6875,34496,4931.162697200001
2018-02-16T23:27:00+00:00,In,0.04351,0.043,0.0439,3899,171.1661,0.3423,3252.17907,38395,4937.719565000001
2018-02-16T23:33:00+00:00,In,0.04367,0.04309,0.0446,3645,162.567,0.3251,3089.28693,42040,4964.270931000001
2018-02-16T23:39:00+00:00,In,0.04383,0.04318,0.0444,3478,154.4232,0.3088,2934.55488,45518,4955.554084600002
2018-02-17T00:21:00+00:00,In,0.04421,0.04379,0.0445,3297,146.7165,0.2934,2787.54495,48815,4959.812451600002
2018-02-17T00:51:00+00:00,Out,0.04422,0.04408,0.0439,48815,2142.9785,4.286,4926.23749,0,4926.237494600002
2018-02-17T02:27:00+00:00,In,0.0442,0.04407,0.0446,11045,492.607,0.9852,4432.64528,11045,4925.2522806000015
2018-02-17T02:33:00+00:00,In,0.04428,0.0441,0.0446,4969,221.6174,0.4432,4210.58465,16014,4924.8090458000015
2018-02-17T02:39:00+00:00,In,0.04439,0.04414,0.0447,4709,210.4923,0.421,3999.67136,20723,4925.989461200002
2018-02-17T02:57:00+00:00,Out,0.04445,0.04421,0.044,20723,911.812,1.8236,4909.65974,0,4909.6597372000015
2018-02-17T06:09:00+00:00,In,0.04445,0.04445,0.0448,10959,490.9632,0.9819,4417.71461,10959,4908.677810800002
2018-02-17T06:39:00+00:00,In,0.04476,0.04454,0.045,4908,220.86,0.4417,4196.41289,15867,4910.4278908000015
2018-02-17T06:45:00+00:00,In,0.04492,0.0446,0.0458,4581,209.8098,0.4196,3986.18347,20448,4922.701871200002
2018-02-17T06:51:00+00:00,In,0.04514,0.04468,0.0461,4323,199.2903,0.3986,3786.49459,24771,4928.437690600002
2018-02-17T06:57:00+00:00,In,0.04542,0.04479,0.0467,4054,189.3218,0.3786,3596.79415,28825,4942.921647000001
2018-02-17T07:03:00+00:00,In,0.04572,0.04492,0.0464,3875,179.8,0.3596,3416.63455,32700,4933.914547000001
2018-02-17T07:57:00+00:00,In,0.04602,0.04569,0.0463,3689,170.8007,0.3416,3245.49225,36389,4930.3029456
2018-02-17T08:21:00+00:00,In,0.04611,0.046,0.0466,3482,162.2612,0.3245,3082.90652,39871,4940.895123200001
2018-02-17T08:57:00+00:00,Out,0.04637,0.04614,0.0459,39871,1830.0789,3.6602,4909.32527,0,4909.325265400001
2018-02-17T11:33:00+00:00,In,0.04498,0.04493,0.0455,10789,490.8995,0.9818,4417.44397,10789,4908.3434664000015
2018-02-17T11:45:00+00:00,In,0.04516,0.04494,0.0454,4865,220.871,0.4417,4196.13122,15654,4906.822824400001
2018-02-17T12:03:00+00:00,Out,0.04527,0.04503,0.045,15654,704.43,1.4089,4899.15236,0,4899.152364400001
2018-02-17T12:09:00+00:00,In,0.04527,0.04505,0.0455,10767,489.8985,0.9798,4408.27407,10767,4898.172567400001
2018-02-17T12:15:00+00:00,In,0.04532,0.04509,0.0456,4833,220.3848,0.4408,4187.4485,15600,4898.808497800001
