时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03621,0.03607,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.0363,0.03608,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03629,0.03603,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:57:00+00:00,In,0.03701,0.03625,0.0373,6017,224.4341,0.4489,4264.36954,19321,4985.042839800001
2018-02-13T17:03:00+00:00,In,0.03708,0.03635,0.0378,5640,213.192,0.4264,4050.75116,24961,4994.276955800001
2018-02-13T17:09:00+00:00,In,0.0374,0.0365,0.0385,5260,202.51,0.405,3847.83614,30221,5011.344635800001
2018-02-13T17:15:00+00:00,In,0.03771,0.03663,0.0383,5023,192.3809,0.3848,3655.07047,35244,5004.915674000001
2018-02-13T17:21:00+00:00,In,0.03798,0.03677,0.0382,4784,182.7488,0.3655,3471.95618,40028,5001.025776400001
2018-02-13T17:27:00+00:00,In,0.03808,0.03691,0.0385,4509,173.5965,0.3472,3298.01248,44537,5012.686983400001
2018-02-13T18:03:00+00:00,Out,0.03773,0.03761,0.0375,44537,1670.1375,3.3403,4964.80971,0,4964.809708400001
2018-02-13T20:27:00+00:00,In,0.03743,0.03743,0.0377,13169,496.4713,0.9929,4467.34547,13169,4963.816765800001
2018-02-13T20:39:00+00:00,Out,0.03751,0.03743,0.0374,13169,492.5206,0.985,4958.88102,0,4958.881024600001
2018-02-13T23:57:00+00:00,In,0.03666,0.0366,0.0369,13438,495.8622,0.9917,4462.0271,13438,4957.8893002
2018-02-14T00:03:00+00:00,In,0.0367,0.03661,0.0371,6013,223.0823,0.4462,4238.49864,19451,4960.130735600001
2018-02-14T00:09:00+00:00,In,0.03678,0.03662,0.037,5727,211.899,0.4238,4026.17584,25178,4957.761837600001
2018-02-14T00:21:00+00:00,Out,0.03684,0.03663,0.0366,25178,921.5148,1.843,4945.84761,0,4945.847608000001
2018-02-14T00:51:00+00:00,In,0.03695,0.03677,0.0372,13295,494.574,0.9891,4450.28446,13295,4944.85846
2018-02-14T00:57:00+00:00,In,0.03705,0.03683,0.0373,5965,222.4945,0.445,4227.34497,19260,4945.742971000001
2018-02-14T01:03:00+00:00,In,0.03715,0.03688,0.0375,5636,211.35,0.4227,4015.57227,24896,4949.172271
2018-02-14T01:51:00+00:00,Out,0.03717,0.03711,0.0369,24896,918.6624,1.8373,4932.39735,0,4932.3973462
2018-02-14T03:33:00+00:00,In,0.03718,0.03705,0.0374,13188,493.2312,0.9865,4438.17968,13188,4931.4108838
2018-02-14T04:15:00+00:00,In,0.03732,0.03719,0.0376,5901,221.8776,0.4438,4215.85833,19089,4933.6047286
2018-02-14T04:21:00+00:00,In,0.03742,0.03723,0.0377,5591,210.7807,0.4216,4004.65607,24680,4935.0920672
2018-02-14T05:33:00+00:00,Out,0.03767,0.03761,0.0376,24680,927.968,1.8559,4930.76813,0,4930.7681312
2018-02-14T05:39:00+00:00,In,0.03769,0.03765,0.0379,13009,493.0411,0.9861,4436.74095,13009,4929.782049
2018-02-14T06:03:00+00:00,Out,0.03776,0.03772,0.0376,13009,489.1384,0.9783,4924.90107,0,4924.9010722
2018-02-14T06:33:00+00:00,In,0.03776,0.03774,0.038,12960,492.48,0.985,4431.43611,12960,4923.9161122
2018-02-14T06:51:00+00:00,Out,0.03784,0.03775,0.0377,12960,488.592,0.9772,4919.05093,0,4919.0509282
2018-02-14T07:39:00+00:00,In,0.03781,0.03776,0.0382,12877,491.9014,0.9838,4426.16573,12877,4918.0671254
2018-02-14T08:15:00+00:00,In,0.03801,0.03785,0.0382,5793,221.2926,0.4426,4204.43054,18670,4917.6245402
2018-02-14T08:39:00+00:00,Out,0.03795,0.03787,0.0378,18670,705.726,1.4115,4908.74509,0,4908.7450882
2018-02-14T10:51:00+00:00,In,0.03757,0.03742,0.0379,12951,490.8429,0.9817,4416.9205,12951,4907.7634024
2018-02-14T10:57:00+00:00,In,0.03766,0.03746,0.0379,5827,220.8433,0.4417,4195.63552,18778,4907.321715800001
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5491,209.7562,0.4195,3985.4598,24269,4912.535603400001
2018-02-14T11:27:00+00:00,In,0.03817,0.03769,0.0395,5044,199.238,0.3985,3785.82333,29313,4943.686827400001
2018-02-14T11:33:00+00:00,In,0.0386,0.03785,0.0401,4720,189.272,0.3785,3596.17278,34033,4960.8960834
2018-02-14T11:39:00+00:00,In,0.03918,0.03806,0.0411,4374,179.7714,0.3595,3416.04184,38407,4994.5695406
2018-02-14T11:45:00+00:00,In,0.03975,0.03827,0.0407,4196,170.7772,0.3416,3244.92309,42603,4978.865186200001
2018-02-14T11:51:00+00:00,In,0.0403,0.03849,0.041,3957,162.237,0.3245,3082.36161,46560,4991.3216122
2018-02-14T12:15:00+00:00,In,0.04084,0.03924,0.0414,3722,154.0908,0.3082,2927.96263,50282,5009.6374306
2018-02-14T12:21:00+00:00,In,0.04094,0.03946,0.0413,3544,146.3672,0.2927,2781.3027,53826,5004.316496200001
2018-02-14T12:27:00+00:00,In,0.04102,0.03968,0.0415,3350,139.025,0.2781,2641.99965,57176,5014.8036462
2018-02-14T13:03:00+00:00,Out,0.04093,0.04072,0.0406,57176,2321.3456,4.6427,4958.70256,0,4958.702555
2018-02-14T13:21:00+00:00,In,0.04104,0.04103,0.0419,11834,495.8446,0.9917,4461.86627,11834,4957.7108658
2018-02-14T13:27:00+00:00,In,0.04121,0.04106,0.0415,5375,223.0625,0.4461,4238.35764,17209,4952.531140799999
2018-02-14T13:57:00+00:00,Out,0.04115,0.04115,0.041,17209,705.569,1.4111,4942.5155,0,4942.515502799999
2018-02-14T15:39:00+00:00,In,0.04026,0.04013,0.0408,12114,494.2512,0.9885,4447.2758,12114,4941.5270003999985
2018-02-14T16:21:00+00:00,In,0.04052,0.04017,0.0408,5450,222.36,0.4447,4224.47108,17564,4941.082280399999
2018-02-14T16:39:00+00:00,Out,0.04037,0.04025,0.0402,17564,706.0728,1.4121,4929.13173,0,4929.131734799998
2018-02-14T19:09:00+00:00,In,0.04004,0.04001,0.0403,12231,492.9093,0.9858,4435.23662,12231,4928.145916199998
2018-02-14T19:15:00+00:00,In,0.04009,0.04003,0.0403,5502,221.7306,0.4435,4213.06255,17733,4927.702454999998
2018-02-14T19:27:00+00:00,Out,0.04013,0.04006,0.0399,17733,707.5467,1.4151,4919.19416,0,4919.194161599998
2018-02-14T22:33:00+00:00,In,0.0401,0.03989,0.0404,12176,491.9104,0.9838,4426.29994,12176,4918.2103407999975
2018-02-14T22:39:00+00:00,In,0.04016,0.03992,0.0404,5478,221.3112,0.4426,4204.54612,17654,4917.767718399998
2018-02-14T22:51:00+00:00,In,0.04027,0.03997,0.0405,5190,210.195,0.4204,3993.93073,22844,4919.112728399998
2018-02-14T22:57:00+00:00,In,0.04038,0.04001,0.0406,4918,199.6708,0.3993,3793.86059,27762,4920.997786799998
2018-02-14T23:39:00+00:00,In,0.04049,0.04033,0.0407,4660,189.662,0.3793,3603.81926,32422,4923.394662799998
2018-02-14T23:45:00+00:00,In,0.04062,0.04039,0.0411,4384,180.1824,0.3604,3423.2765,36806,4936.003097999997
2018-02-14T23:51:00+00:00,In,0.04072,0.04045,0.0412,4154,171.1448,0.3423,3251.78941,40960,4939.341408399998
2018-02-14T23:57:00+00:00,In,0.04088,0.04052,0.0411,3955,162.5505,0.3251,3088.91381,44915,4934.920307399998
2018-02-15T00:33:00+00:00,Out,0.04075,0.04071,0.0404,44915,1814.566,3.6291,4899.85068,0,4899.850675399998
2018-02-15T02:21:00+00:00,In,0.03999,0.03999,0.0404,12128,489.9712,0.9799,4408.89953,12128,4898.870732999998
2018-02-15T02:27:00+00:00,In,0.04011,0.04,0.0404,5456,220.4224,0.4408,4188.03629,17584,4898.4298881999985
2018-02-15T02:33:00+00:00,In,0.04025,0.04003,0.0406,5157,209.3742,0.4187,3978.24334,22741,4901.527939799998
2018-02-15T02:39:00+00:00,In,0.04041,0.04008,0.0407,4887,198.9009,0.3978,3778.94464,27628,4903.404237999998
2018-02-15T02:45:00+00:00,In,0.04057,0.04012,0.0409,4619,188.9171,0.3778,3589.6497,32247,4908.552003799998
2018-02-15T02:51:00+00:00,In,0.04068,0.04018,0.0411,4366,179.4426,0.3589,3409.84822,36613,4914.642518599998
2018-02-15T02:57:00+00:00,In,0.04081,0.04025,0.0411,4148,170.4828,0.341,3239.02445,40761,4914.3015529999975
2018-02-15T03:21:00+00:00,In,0.04108,0.04049,0.0414,3911,161.9154,0.3238,3076.78522,44672,4926.206022199998
2018-02-15T04:27:00+00:00,Out,0.04115,0.0411,0.0411,44672,1836.0192,3.672,4909.13238,0,4909.132383799998
2018-02-15T04:39:00+00:00,In,0.04124,0.04115,0.0417,11772,490.8924,0.9818,4417.2582,11772,4908.150598999998
2018-02-15T04:45:00+00:00,In,0.04132,0.04119,0.0416,5309,220.8544,0.4417,4195.96209,17081,4906.531690199998
2018-02-15T05:09:00+00:00,Out,0.04147,0.04125,0.0412,17081,703.7372,1.4075,4898.29182,0,4898.2918157999975
2018-02-15T07:15:00+00:00,In,0.04107,0.04103,0.0413,11860,489.818,0.9796,4407.49418,11860,4897.3121797999975
2018-02-15T07:21:00+00:00,In,0.04114,0.04106,0.0414,5323,220.3722,0.4407,4186.68124,17183,4898.057435399997
2018-02-15T08:27:00+00:00,Out,0.04143,0.04129,0.0412,17183,707.9396,1.4159,4893.20496,0,4893.2049561999975
2018-02-15T09:15:00+00:00,In,0.04147,0.04141,0.0417,11734,489.3078,0.9786,4402.91854,11734,4892.2263405999975
2018-02-15T09:51:00+00:00,Out,0.04149,0.04145,0.0412,11734,483.4408,0.9669,4885.39246,0,4885.392458999998
2018-02-15T12:45:00+00:00,In,0.03953,0.03948,0.0399,12244,488.5356,0.9771,4395.87979,12244,4884.415387799998
2018-02-15T12:51:00+00:00,In,0.03964,0.03948,0.0399,5508,219.7692,0.4395,4175.67105,17752,4883.975849399998
2018-02-15T13:27:00+00:00,In,0.03986,0.03955,0.0402,5193,208.7586,0.4175,3966.49493,22945,4888.883932199998
2018-02-15T14:09:00+00:00,In,0.04002,0.03988,0.0403,4921,198.3163,0.3966,3767.782,27866,4890.781799599998
2018-02-15T14:33:00+00:00,In,0.04027,0.04003,0.0405,4651,188.3655,0.3767,3579.03977,32517,4895.978268599998
2018-02-15T15:03:00+00:00,In,0.04044,0.0402,0.0408,4386,178.9488,0.3579,3399.73307,36903,4905.375470999998
2018-02-15T15:51:00+00:00,Out,0.04063,0.04047,0.0404,36903,1490.8812,2.9818,4887.63251,0,4887.632508599998
2018-02-15T17:21:00+00:00,In,0.04052,0.04044,0.0409,11950,488.755,0.9775,4397.9,11950,4886.654998599998
2018-02-15T17:27:00+00:00,In,0.04062,0.04045,0.041,5363,219.883,0.4398,4177.57723,17313,4887.4102325999975
2018-02-15T17:33:00+00:00,In,0.04072,0.04047,0.041,5094,208.854,0.4177,3968.30552,22407,4886.9925245999975
2018-02-15T18:15:00+00:00,In,0.04098,0.0407,0.0412,4815,198.378,0.3968,3769.53077,27222,4891.077168599998
2018-02-15T18:45:00+00:00,Out,0.04117,0.04093,0.0409,27222,1113.3798,2.2268,4880.68381,0,4880.683808999998
2018-02-15T20:21:00+00:00,In,0.04098,0.04089,0.0412,11846,488.0552,0.9761,4391.6525,11846,4879.707698599998
2018-02-15T20:27:00+00:00,Out,0.04095,0.04088,0.0408,11846,483.3168,0.9666,4874.00266,0,4874.002664999998
2018-02-15T22:57:00+00:00,In,0.04078,0.04064,0.041,11887,487.367,0.9747,4385.66093,11887,4873.027930999999
2018-02-15T23:21:00+00:00,In,0.04112,0.04075,0.0414,5296,219.2544,0.4385,4165.96802,17183,4877.3442221999985
2018-02-16T00:03:00+00:00,Out,0.04121,0.04101,0.041,17183,704.503,1.409,4869.06202,0,4869.062016199999
2018-02-16T00:45:00+00:00,In,0.04136,0.04125,0.0416,11704,486.8864,0.9738,4381.20184,11704,4868.088243399999
2018-02-16T00:51:00+00:00,In,0.04144,0.0413,0.0417,5253,219.0501,0.4381,4161.71364,16957,4868.820543199998
2018-02-16T00:57:00+00:00,In,0.04161,0.04136,0.0423,4919,208.0737,0.4161,3953.2238,21876,4878.578595799998
2018-02-16T01:03:00+00:00,In,0.04192,0.04146,0.0433,4564,197.6212,0.3952,3755.20735,26440,4900.059353399998
2018-02-16T01:09:00+00:00,In,0.04232,0.04158,0.0433,4336,187.7488,0.3755,3567.08306,30776,4899.683855799998
2018-02-16T01:15:00+00:00,In,0.04269,0.0417,0.0434,4109,178.3306,0.3567,3388.39579,34885,4902.404794599997
2018-02-16T02:03:00+00:00,In,0.0429,0.04243,0.0433,3912,169.3896,0.3388,3218.66742,38797,4898.5775153999975
2018-02-16T02:09:00+00:00,In,0.04302,0.04255,0.0433,3716,160.9028,0.3218,3057.44281,42513,4898.255709799998
2018-02-16T02:21:00+00:00,Out,0.04301,0.04273,0.0427,42513,1815.3051,3.6306,4869.1173,0,4869.117299599998
2018-02-16T05:45:00+00:00,In,0.04163,0.04157,0.042,11593,486.906,0.9738,4381.23749,11593,4868.143487599998
2018-02-16T06:21:00+00:00,Out,0.04164,0.04152,0.0415,11593,481.1095,0.9622,4861.38477,0,4861.384768599997
2018-02-16T08:51:00+00:00,In,0.04068,0.04061,0.0409,11886,486.1374,0.9723,4374.27509,11886,4860.412493799997
2018-02-16T09:27:00+00:00,In,0.04088,0.04065,0.0411,5321,218.6931,0.4374,4155.14461,17207,4862.352307599997
2018-02-16T09:33:00+00:00,In,0.0409,0.04068,0.0412,5042,207.7304,0.4155,3946.99875,22249,4863.657546799997
