时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03609,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T15:03:00+00:00,Out,0.0363,0.03609,0.036,13736,494.496,0.989,4992.51663,0,4992.5166272
2018-02-13T16:21:00+00:00,In,0.03598,0.03598,0.0372,13420,499.224,0.9984,4492.29418,13420,4991.5181792
2018-02-13T16:27:00+00:00,In,0.03637,0.03604,0.0375,5989,224.5875,0.4492,4267.2575,19409,4995.0950041999995
2018-02-13T16:57:00+00:00,In,0.03696,0.03623,0.0373,5720,213.356,0.4267,4053.47479,25129,4990.7864922
2018-02-13T17:03:00+00:00,In,0.03712,0.03633,0.0378,5361,202.6458,0.4053,3850.4237,30490,5002.945700599999
2018-02-13T17:09:00+00:00,In,0.03747,0.03647,0.0385,5000,192.5,0.385,3657.5387,35490,5023.9037006
2018-02-13T17:15:00+00:00,In,0.03781,0.0366,0.0383,4774,182.8442,0.3657,3474.32881,40264,5016.4400122
2018-02-13T17:27:00+00:00,In,0.03814,0.03685,0.0385,4512,173.712,0.3474,3300.26939,44776,5024.1453882
2018-02-13T18:03:00+00:00,Out,0.0377,0.03755,0.0375,44776,1679.1,3.3582,4976.01119,0,4976.0111882
2018-02-13T20:27:00+00:00,In,0.03744,0.03744,0.0377,13198,497.5646,0.9951,4477.45146,13198,4975.016059
2018-02-13T20:39:00+00:00,Out,0.03753,0.03744,0.0374,13198,493.6052,0.9872,4970.06945,0,4970.0694486
2018-02-13T23:57:00+00:00,In,0.03664,0.0366,0.0369,13469,497.0061,0.994,4472.06934,13469,4969.0754363999995
2018-02-14T00:03:00+00:00,In,0.03671,0.03662,0.0371,6027,223.6017,0.4472,4248.02043,19496,4971.3220329999995
2018-02-14T00:21:00+00:00,Out,0.03687,0.03664,0.0366,19496,713.5536,1.4271,4960.14693,0,4960.1469258
2018-02-14T00:51:00+00:00,In,0.03697,0.03676,0.0372,13333,495.9876,0.992,4463.16735,13333,4959.1549506
2018-02-14T00:57:00+00:00,In,0.03707,0.03681,0.0373,5982,223.1286,0.4463,4239.59249,19315,4960.041993399999
2018-02-14T01:03:00+00:00,In,0.03718,0.03686,0.0375,5652,211.95,0.4239,4027.21859,24967,4963.4810934
2018-02-14T01:51:00+00:00,Out,0.03715,0.0371,0.0369,24967,921.2823,1.8426,4946.65833,0,4946.658328799999
2018-02-14T03:33:00+00:00,In,0.03719,0.03705,0.0374,13226,494.6524,0.9893,4451.01662,13226,4945.669023999999
2018-02-14T04:15:00+00:00,In,0.03733,0.03718,0.0376,5918,222.5168,0.445,4228.05479,19144,4947.869190399999
2018-02-14T04:21:00+00:00,In,0.03745,0.03722,0.0377,5607,211.3839,0.4228,4016.24812,24751,4949.360822599999
2018-02-14T05:39:00+00:00,In,0.03768,0.03762,0.0379,5298,200.7942,0.4016,3815.05233,30049,4953.909434199999
2018-02-14T06:03:00+00:00,Out,0.03778,0.03772,0.0376,30049,1129.8424,2.2597,4942.63505,0,4942.635049399999
2018-02-14T06:33:00+00:00,In,0.03778,0.03773,0.038,13006,494.228,0.9885,4447.41859,13006,4941.646593399999
2018-02-14T06:51:00+00:00,Out,0.03784,0.03775,0.0377,13006,490.3262,0.9807,4936.76414,0,4936.764140999999
2018-02-14T07:39:00+00:00,In,0.03783,0.03776,0.0382,12923,493.6586,0.9873,4442.11822,12923,4935.776823799998
2018-02-14T08:39:00+00:00,Out,0.03795,0.03786,0.0378,12923,488.4894,0.977,4929.63064,0,4929.630644999998
2018-02-14T10:51:00+00:00,In,0.03757,0.03743,0.0379,13006,492.9274,0.9859,4435.71739,13006,4928.644790199998
2018-02-14T10:57:00+00:00,In,0.03768,0.03745,0.0379,5851,221.7529,0.4435,4213.52098,18857,4928.201284399998
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5515,210.673,0.4213,4002.42664,24372,4933.4370383999985
2018-02-14T11:27:00+00:00,In,0.0382,0.03768,0.0395,5066,200.107,0.4002,3801.91942,29438,4964.720424399999
2018-02-14T11:33:00+00:00,In,0.03868,0.03782,0.0401,4740,190.074,0.3801,3611.46528,34178,4982.0030763999985
2018-02-14T11:39:00+00:00,In,0.03931,0.03802,0.0411,4393,180.5523,0.3611,3430.55187,38571,5015.819971799999
2018-02-14T11:45:00+00:00,In,0.03993,0.03822,0.0407,4214,171.5098,0.343,3258.69905,42785,5000.048552199998
2018-02-14T11:51:00+00:00,In,0.0405,0.03843,0.041,3974,162.934,0.3259,3095.43918,46759,5012.558184199998
2018-02-14T12:15:00+00:00,In,0.04086,0.03915,0.0414,3738,154.7532,0.3095,2940.37648,50497,5030.952277799998
2018-02-14T12:21:00+00:00,In,0.04093,0.03937,0.0413,3559,146.9867,0.294,2793.0958,54056,5025.6086043999985
2018-02-14T12:27:00+00:00,In,0.04103,0.03958,0.0415,3365,139.6475,0.2793,2653.16901,57421,5036.140509399998
2018-02-14T13:09:00+00:00,Out,0.04081,0.04075,0.0407,57421,2337.0347,4.6741,4985.52964,0,4985.529639999999
2018-02-14T13:21:00+00:00,In,0.04106,0.041,0.0419,11898,498.5262,0.9971,4486.00639,11898,4984.532587599999
2018-02-14T13:27:00+00:00,In,0.04126,0.04106,0.0415,5404,224.266,0.4485,4261.29186,17302,4979.324855599999
2018-02-14T13:57:00+00:00,Out,0.04111,0.04113,0.041,17302,709.382,1.4188,4969.25509,0,4969.255091599998
2018-02-14T15:39:00+00:00,In,0.04029,0.04018,0.0408,12179,496.9032,0.9938,4471.35809,12179,4968.2612851999975
2018-02-14T16:21:00+00:00,In,0.04052,0.04016,0.0408,5479,223.5432,0.4471,4247.3678,17658,4967.814198799998
2018-02-14T16:39:00+00:00,Out,0.04037,0.04023,0.0402,17658,709.8516,1.4197,4955.7997,0,4955.799695599998
2018-02-14T19:09:00+00:00,In,0.04003,0.04001,0.0403,12297,495.5691,0.9911,4459.23946,12297,4954.808557399998
2018-02-14T19:27:00+00:00,Out,0.04016,0.04004,0.0399,12297,490.6503,0.9813,4948.90846,0,4948.908456799998
2018-02-14T22:33:00+00:00,In,0.0401,0.0399,0.0404,12249,494.8596,0.9897,4453.05914,12249,4947.918737599998
2018-02-14T22:39:00+00:00,In,0.04016,0.03992,0.0404,5511,222.6444,0.4453,4229.96945,17760,4947.473448799999
2018-02-14T22:51:00+00:00,In,0.04029,0.03997,0.0405,5222,211.491,0.423,4018.05547,22982,4948.826466799998
2018-02-14T23:45:00+00:00,In,0.04061,0.04037,0.0411,4888,200.8968,0.4018,3816.75687,27870,4962.2138731999985
2018-02-14T23:51:00+00:00,In,0.04075,0.04043,0.0412,4631,190.7972,0.3816,3625.57808,32501,4964.619278799999
2018-02-15T00:33:00+00:00,Out,0.04076,0.04069,0.0404,32501,1313.0404,2.6261,4935.9924,0,4935.9923979999985
2018-02-15T02:21:00+00:00,In,0.04003,0.04001,0.0404,12217,493.5668,0.9871,4441.43846,12217,4935.005264399998
2018-02-15T02:27:00+00:00,In,0.04013,0.04001,0.0404,5496,222.0384,0.4441,4218.95599,17713,4934.561187599998
2018-02-15T02:33:00+00:00,In,0.04029,0.04003,0.0406,5195,210.917,0.4218,4007.61715,22908,4937.681953599998
2018-02-15T02:39:00+00:00,In,0.04046,0.04007,0.0407,4923,200.3661,0.4007,3806.85032,27831,4939.572021399998
2018-02-15T02:45:00+00:00,In,0.04058,0.04012,0.0409,4653,190.3077,0.3806,3616.16201,32484,4944.757605999998
2018-02-15T02:51:00+00:00,In,0.04071,0.04017,0.0411,4399,180.7989,0.3616,3435.00151,36883,4950.892808199998
2018-02-15T02:57:00+00:00,In,0.04084,0.04023,0.0411,4178,171.7158,0.3434,3262.94228,41061,4950.549376599998
2018-02-15T03:21:00+00:00,In,0.04109,0.04047,0.0414,3940,163.116,0.3262,3099.50004,45001,4962.541444599998
2018-02-15T04:39:00+00:00,In,0.04124,0.04115,0.0417,3716,154.9572,0.3099,2944.23293,48717,4975.7318301999985
2018-02-15T04:45:00+00:00,In,0.04133,0.04118,0.0416,3538,147.1808,0.2944,2796.75777,52255,4970.565768599998
2018-02-15T05:09:00+00:00,Out,0.04145,0.04126,0.0412,52255,2152.906,4.3058,4945.35796,0,4945.357956599998
