时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:33:00+00:00,In,0.03605,0.03604,0.0363,13774,499.9962,1.0,4499.00381,13774,4999.0000076
2018-02-13T14:39:00+00:00,In,0.03609,0.03604,0.0364,6179,224.9156,0.4498,4273.63838,19953,4999.9275764
2018-02-13T15:03:00+00:00,Out,0.03631,0.03607,0.036,19953,718.308,1.4366,4990.50976,0,4990.5097604
2018-02-13T16:21:00+00:00,In,0.03601,0.03592,0.0372,13415,499.038,0.9981,4490.47368,13415,4989.5116843999995
2018-02-13T16:27:00+00:00,In,0.03643,0.03599,0.0375,5987,224.5125,0.449,4265.51216,19402,4993.0871594
2018-02-13T16:51:00+00:00,In,0.03689,0.03618,0.0371,5748,213.2508,0.4265,4051.83486,25150,4984.8998578
2018-02-13T16:57:00+00:00,In,0.03693,0.03629,0.0373,5431,202.5763,0.4052,3848.85341,30581,4989.5247051999995
2018-02-13T17:03:00+00:00,In,0.03714,0.03641,0.0378,5091,192.4398,0.3849,3656.02873,35672,5004.4303256
2018-02-13T17:09:00+00:00,In,0.03755,0.03657,0.0385,4748,182.798,0.3656,3472.86513,40420,5029.035129600001
2018-02-13T17:15:00+00:00,In,0.03789,0.03673,0.0383,4533,173.6139,0.3472,3298.904,44953,5020.6039018
2018-02-13T17:27:00+00:00,In,0.03819,0.03705,0.0385,4284,164.934,0.3299,3133.64013,49237,5029.2646337999995
2018-02-13T17:57:00+00:00,Out,0.0378,0.03764,0.0376,49237,1851.3112,3.7026,4981.24871,0,4981.2487114
2018-02-13T20:27:00+00:00,In,0.03745,0.03742,0.0377,13212,498.0924,0.9962,4482.16013,13212,4980.252526599999
2018-02-13T20:39:00+00:00,Out,0.03755,0.03742,0.0374,13212,494.1288,0.9883,4975.30067,0,4975.300669
2018-02-13T23:57:00+00:00,In,0.03664,0.03658,0.0369,13483,497.5227,0.995,4476.78292,13483,4974.3056236
2018-02-14T00:03:00+00:00,In,0.03673,0.03659,0.0371,6033,223.8243,0.4476,4252.51098,19516,4976.554575
2018-02-14T00:21:00+00:00,Out,0.03689,0.03665,0.0366,19516,714.2856,1.4286,4965.368,0,4965.3680038
2018-02-14T00:51:00+00:00,In,0.03698,0.03681,0.0372,13347,496.5084,0.993,4467.86659,13347,4964.374987
2018-02-14T00:57:00+00:00,In,0.03709,0.03686,0.0373,5989,223.3897,0.4468,4244.03011,19336,4965.2629076
2018-02-14T01:03:00+00:00,In,0.03721,0.0369,0.0375,5658,212.175,0.4243,4031.43076,24994,4968.705757600001
2018-02-14T01:51:00+00:00,Out,0.03714,0.03713,0.0369,24994,922.2786,1.8446,4951.8648,0,4951.864800400001
2018-02-14T03:33:00+00:00,In,0.03719,0.03706,0.0374,13240,495.176,0.9904,4455.69845,13240,4950.874448400001
2018-02-14T03:51:00+00:00,Out,0.03721,0.0371,0.0371,13240,491.204,0.9824,4945.92004,0,4945.9200404
2018-02-14T04:15:00+00:00,In,0.03734,0.03722,0.0376,13154,494.5904,0.9892,4450.34046,13154,4944.9308596
2018-02-14T04:21:00+00:00,In,0.03747,0.03727,0.0377,5902,222.5054,0.445,4227.39005,19056,4945.8012487999995
2018-02-14T05:33:00+00:00,Out,0.03766,0.03766,0.0376,19056,716.5056,1.433,4942.46264,0,4942.4626376
2018-02-14T05:39:00+00:00,In,0.03769,0.03769,0.0379,13040,494.216,0.9884,4447.25821,13040,4941.4742056
2018-02-14T06:03:00+00:00,Out,0.03778,0.03773,0.0376,13040,490.304,0.9806,4936.5816,0,4936.581597599999
2018-02-14T06:33:00+00:00,In,0.03779,0.03774,0.038,12991,493.658,0.9873,4441.93628,12991,4935.5942816
2018-02-14T06:51:00+00:00,Out,0.03785,0.03776,0.0377,12991,489.7607,0.9795,4930.71746,0,4930.7174602
2018-02-14T07:39:00+00:00,In,0.03785,0.03776,0.0382,12907,493.0474,0.9861,4436.68397,12907,4929.7313654
2018-02-14T08:39:00+00:00,Out,0.03794,0.03791,0.0378,12907,487.8846,0.9758,4923.5928,0,4923.5927962
2018-02-14T10:51:00+00:00,In,0.03758,0.03743,0.0379,12991,492.3589,0.9847,4430.24918,12991,4922.6080784
2018-02-14T10:57:00+00:00,In,0.03769,0.03748,0.0379,5844,221.4876,0.443,4208.3186,18835,4922.165103199999
2018-02-14T11:21:00+00:00,In,0.03795,0.03761,0.0382,5508,210.4056,0.4208,3997.49219,24343,4927.394791999999
2018-02-14T11:27:00+00:00,In,0.03823,0.03773,0.0395,5060,199.87,0.3997,3797.22245,29403,4958.640951999999
2018-02-14T11:33:00+00:00,In,0.03873,0.03791,0.0401,4734,189.8334,0.3797,3607.00939,34137,4975.903085199999
2018-02-14T11:39:00+00:00,In,0.03941,0.03815,0.0411,4388,180.3468,0.3607,3426.30189,38525,5009.679391599999
2018-02-14T11:45:00+00:00,In,0.04008,0.03838,0.0407,4209,171.3063,0.3426,3254.65298,42734,4993.926778999999
2018-02-14T11:51:00+00:00,In,0.04062,0.03859,0.041,3969,162.729,0.3255,3091.59852,46703,5006.421520999999
2018-02-14T12:15:00+00:00,In,0.04086,0.03942,0.0414,3733,154.5462,0.3091,2936.74323,50436,5024.793628599999
2018-02-14T12:21:00+00:00,In,0.04093,0.03965,0.0413,3555,146.8215,0.2936,2789.62809,53991,5019.456385599999
2018-02-14T12:27:00+00:00,In,0.04103,0.03988,0.0415,3360,139.44,0.2789,2649.90921,57351,5029.975705599999
2018-02-14T12:57:00+00:00,Out,0.041,0.04083,0.0408,57351,2339.9208,4.6798,4985.15016,0,4985.150163999999
2018-02-14T13:21:00+00:00,In,0.04108,0.04103,0.0419,11897,498.4843,0.997,4485.6689,11897,4984.153195399998
2018-02-14T13:45:00+00:00,Out,0.04135,0.04115,0.0411,11897,488.9667,0.9779,4973.65766,0,4973.657661999998
2018-02-14T15:33:00+00:00,In,0.04014,0.04006,0.0406,12250,497.35,0.9947,4475.31296,12250,4972.6629619999985
2018-02-14T15:39:00+00:00,In,0.04033,0.04004,0.0408,5484,223.7472,0.4475,4251.11827,17734,4974.665467599998
2018-02-14T16:03:00+00:00,In,0.04049,0.04011,0.0407,5222,212.5354,0.4251,4038.1578,22956,4972.466996799998
2018-02-14T16:21:00+00:00,In,0.04052,0.04019,0.0408,4948,201.8784,0.4038,3835.87564,27904,4974.358839999998
2018-02-14T16:39:00+00:00,Out,0.04037,0.04033,0.0402,27904,1121.7408,2.2435,4955.37296,0,4955.3729583999975
2018-02-14T19:09:00+00:00,In,0.04004,0.04001,0.0403,12296,495.5288,0.9911,4458.8531,12296,4954.381900799997
