时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03621,0.03608,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.0363,0.03609,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03627,0.03604,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:57:00+00:00,In,0.03702,0.03623,0.0373,6017,224.4341,0.4489,4264.36954,19321,4985.042839800001
2018-02-13T17:03:00+00:00,In,0.03707,0.03633,0.0378,5640,213.192,0.4264,4050.75116,24961,4994.276955800001
2018-02-13T17:09:00+00:00,In,0.03737,0.03647,0.0385,5260,202.51,0.405,3847.83614,30221,5011.344635800001
2018-02-13T17:15:00+00:00,In,0.03767,0.0366,0.0383,5023,192.3809,0.3848,3655.07047,35244,5004.915674000001
2018-02-13T17:21:00+00:00,In,0.03794,0.03672,0.0382,4784,182.7488,0.3655,3471.95618,40028,5001.025776400001
2018-02-13T17:27:00+00:00,In,0.03806,0.03685,0.0385,4509,173.5965,0.3472,3298.01248,44537,5012.686983400001
2018-02-13T18:03:00+00:00,Out,0.03775,0.03755,0.0375,44537,1670.1375,3.3403,4964.80971,0,4964.809708400001
2018-02-13T23:57:00+00:00,In,0.03666,0.0366,0.0369,13454,496.4526,0.9929,4467.3642,13454,4963.8168032
2018-02-14T00:03:00+00:00,In,0.0367,0.03662,0.0371,6020,223.342,0.4467,4243.57552,19474,4966.060919200001
2018-02-14T00:09:00+00:00,In,0.03678,0.03663,0.037,5734,212.158,0.4243,4030.9932,25208,4963.6892032000005
2018-02-14T00:21:00+00:00,Out,0.03684,0.03664,0.0366,25208,922.6128,1.8452,4951.76078,0,4951.7607776
2018-02-14T00:51:00+00:00,In,0.03694,0.03676,0.0372,13311,495.1692,0.9903,4455.60124,13311,4950.7704392000005
2018-02-14T00:57:00+00:00,In,0.03705,0.03681,0.0373,5972,222.7556,0.4455,4232.40013,19283,4951.656028
2018-02-14T01:03:00+00:00,In,0.03715,0.03686,0.0375,5643,211.6125,0.4232,4020.3644,24926,4955.089403
2018-02-14T01:51:00+00:00,Out,0.03717,0.0371,0.0369,24926,919.7694,1.8395,4938.29426,0,4938.2942642
2018-02-14T03:33:00+00:00,In,0.03718,0.03705,0.0374,13203,493.7922,0.9876,4443.51448,13203,4937.3066798
2018-02-14T04:15:00+00:00,In,0.03731,0.03718,0.0376,5908,222.1408,0.4443,4220.9294,19111,4939.5029982
2018-02-14T04:21:00+00:00,In,0.03741,0.03722,0.0377,5598,211.0446,0.4221,4009.46271,24709,4940.992009
2018-02-14T05:39:00+00:00,In,0.03768,0.03762,0.0379,5289,200.4531,0.4009,3808.6087,29998,4945.5329028
2018-02-14T06:03:00+00:00,Out,0.03776,0.03772,0.0376,29998,1127.9248,2.2558,4934.27765,0,4934.2776532
2018-02-14T06:33:00+00:00,In,0.03776,0.03773,0.038,12984,493.392,0.9868,4439.89887,12984,4933.2908692
2018-02-14T06:51:00+00:00,Out,0.03783,0.03775,0.0377,12984,489.4968,0.979,4928.41668,0,4928.4166756
2018-02-14T07:39:00+00:00,In,0.03781,0.03776,0.0382,12901,492.8182,0.9856,4434.61284,12901,4927.4310392
2018-02-14T08:15:00+00:00,In,0.03801,0.03785,0.0382,5804,221.7128,0.4434,4212.45661,18705,4926.9876136
2018-02-14T08:39:00+00:00,Out,0.03795,0.03786,0.0378,18705,707.049,1.4141,4918.09152,0,4918.0915156
2018-02-14T10:51:00+00:00,In,0.03757,0.03743,0.0379,12976,491.7904,0.9836,4425.31753,12976,4917.1079348
2018-02-14T10:57:00+00:00,In,0.03765,0.03745,0.0379,5838,221.2602,0.4425,4203.61481,18814,4916.6654144
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5502,210.1764,0.4204,3993.01806,24316,4921.8892616
2018-02-14T11:27:00+00:00,In,0.03816,0.03768,0.0395,5054,199.633,0.3993,3792.9858,29370,4953.1007956
2018-02-14T11:33:00+00:00,In,0.03857,0.03782,0.0401,4729,189.6329,0.3793,3602.97363,34099,4970.3435298
2018-02-14T11:39:00+00:00,In,0.03914,0.03802,0.0411,4383,180.1413,0.3603,3422.47205,38482,5004.082247200001
2018-02-14T11:45:00+00:00,In,0.0397,0.03822,0.0407,4204,171.1028,0.3422,3251.02704,42686,4988.3472416
2018-02-14T11:51:00+00:00,In,0.04024,0.03843,0.041,3964,162.524,0.325,3088.17799,46650,5000.827993600001
2018-02-14T12:15:00+00:00,In,0.04085,0.03915,0.0414,3729,154.3806,0.3088,2933.48863,50379,5019.179232400001
2018-02-14T12:21:00+00:00,In,0.04095,0.03937,0.0413,3551,146.6563,0.2933,2786.53902,53930,5013.848019800002
2018-02-14T12:27:00+00:00,In,0.04102,0.03958,0.0415,3357,139.3155,0.2786,2646.94489,57287,5024.355388800001
2018-02-14T13:09:00+00:00,Out,0.04084,0.04075,0.0407,57287,2331.5809,4.6632,4973.86263,0,4973.862627
2018-02-14T13:15:00+00:00,In,0.04091,0.0409,0.0416,11956,497.3696,0.9947,4475.49829,11956,4972.8678878
2018-02-14T13:21:00+00:00,In,0.04104,0.041,0.0419,5340,223.746,0.4475,4251.3048,17296,4976.0071958
2018-02-14T13:27:00+00:00,In,0.04119,0.04106,0.0415,5122,212.563,0.4251,4038.31667,22418,4968.663669799999
2018-02-14T13:57:00+00:00,Out,0.04117,0.04113,0.041,22418,919.138,1.8383,4955.61639,0,4955.6163938
2018-02-14T15:39:00+00:00,In,0.04024,0.04018,0.0408,12146,495.5568,0.9911,4459.06848,12146,4954.6252802
2018-02-14T16:21:00+00:00,In,0.04051,0.04016,0.0408,5464,222.9312,0.4459,4235.69142,17610,4954.1794178
2018-02-14T16:39:00+00:00,Out,0.04037,0.04023,0.0402,17610,707.922,1.4158,4942.19757,0,4942.1975738
2018-02-14T19:09:00+00:00,In,0.04004,0.04001,0.0403,12263,494.1989,0.9884,4447.01028,12263,4941.209176
2018-02-14T19:15:00+00:00,In,0.04009,0.04002,0.0403,5517,222.3351,0.4447,4224.23051,17780,4940.7645058
2018-02-14T19:27:00+00:00,Out,0.04012,0.04004,0.0399,17780,709.422,1.4188,4932.23366,0,4932.2336618
2018-02-14T22:33:00+00:00,In,0.04009,0.0399,0.0404,12208,493.2032,0.9864,4438.04406,12208,4931.2472554
2018-02-14T22:39:00+00:00,In,0.04015,0.03992,0.0404,5492,221.8768,0.4438,4215.7235,17700,4930.8035018
2018-02-14T22:45:00+00:00,In,0.0402,0.03995,0.0404,5217,210.7668,0.4215,4004.53517,22917,4930.3819682
2018-02-14T22:51:00+00:00,In,0.04026,0.03997,0.0405,4943,200.1915,0.4004,3803.94329,27860,4932.2732852
2018-02-14T22:57:00+00:00,In,0.04037,0.04,0.0406,4684,190.1704,0.3803,3613.39254,32544,4934.678944400001
2018-02-14T23:39:00+00:00,In,0.04049,0.0403,0.0407,4439,180.6673,0.3613,3432.36391,36983,4937.5720098
2018-02-14T23:45:00+00:00,In,0.04061,0.04037,0.0411,4175,171.5925,0.3432,3260.42822,41158,4952.0220248000005
2018-02-14T23:51:00+00:00,In,0.04071,0.04043,0.0412,3956,162.9872,0.326,3097.11505,45114,4955.8118504
2018-02-14T23:57:00+00:00,In,0.04087,0.0405,0.0411,3767,154.8237,0.3096,2941.9817,48881,4950.990803000001
2018-02-15T00:33:00+00:00,Out,0.04075,0.04069,0.0404,48881,1974.7924,3.9496,4912.82452,0,4912.8245182
2018-02-15T02:27:00+00:00,In,0.04011,0.04001,0.0404,12160,491.264,0.9825,4420.57799,12160,4911.8419902000005
2018-02-15T02:33:00+00:00,In,0.04024,0.04003,0.0406,5444,221.0264,0.4421,4199.10954,17604,4913.8319374
2018-02-15T02:39:00+00:00,In,0.04039,0.04007,0.0407,5158,209.9306,0.4199,3988.75908,22762,4915.1724762
2018-02-15T02:45:00+00:00,In,0.04055,0.04012,0.0409,4876,199.4284,0.3989,3788.93182,27638,4919.3260194
2018-02-15T02:51:00+00:00,In,0.04068,0.04017,0.0411,4609,189.4299,0.3789,3599.12306,32247,4924.474759600001
2018-02-15T02:57:00+00:00,In,0.04079,0.04023,0.0411,4378,179.9358,0.3599,3418.82739,36625,4924.114888
2018-02-15T03:03:00+00:00,In,0.04089,0.04029,0.0411,4159,170.9349,0.3419,3247.55062,40784,4923.7730182000005
2018-02-15T03:21:00+00:00,In,0.04108,0.04047,0.0414,3922,162.3708,0.3247,3084.85508,44706,4935.683476600001
2018-02-15T04:39:00+00:00,In,0.04124,0.04115,0.0417,3698,154.2066,0.3084,2930.34006,48404,4948.786863400001
2018-02-15T04:45:00+00:00,In,0.04132,0.04118,0.0416,3522,146.5152,0.293,2783.53183,51926,4943.653433000001
2018-02-15T05:09:00+00:00,Out,0.04148,0.04126,0.0412,51926,2139.3512,4.2787,4918.60433,0,4918.604330600001
2018-02-15T07:15:00+00:00,In,0.04107,0.04102,0.0413,11909,491.8417,0.9837,4425.77895,11909,4917.620647200001
2018-02-15T07:21:00+00:00,In,0.04113,0.04105,0.0414,5345,221.283,0.4426,4204.05338,17254,4918.368981200001
2018-02-15T08:27:00+00:00,Out,0.04143,0.04128,0.0412,17254,710.8648,1.4217,4913.49645,0,4913.496451600001
2018-02-15T09:15:00+00:00,In,0.04146,0.04141,0.0417,11782,491.3094,0.9826,4421.20443,11782,4912.513832800001
2018-02-15T09:51:00+00:00,Out,0.0415,0.04145,0.0412,11782,485.4184,0.9708,4905.652,0,4905.651996000001
2018-02-15T12:45:00+00:00,In,0.03953,0.03948,0.0399,12294,490.5306,0.9811,4414.14033,12294,4904.670934800001
2018-02-15T12:51:00+00:00,In,0.03963,0.0395,0.0399,5531,220.6869,0.4414,4193.01206,17825,4904.229561000001
2018-02-15T13:27:00+00:00,In,0.03986,0.03954,0.0402,5215,209.643,0.4193,3982.94978,23040,4909.1577750000015
2018-02-15T14:09:00+00:00,In,0.04002,0.03985,0.0403,4941,199.1223,0.3982,3783.42923,27981,4911.063530400002
2018-02-15T14:33:00+00:00,In,0.04026,0.04002,0.0405,4670,189.135,0.3783,3593.91596,32651,4916.281460400001
2018-02-15T15:03:00+00:00,In,0.04044,0.04018,0.0408,4404,179.6832,0.3594,3413.87339,37055,4925.717394000001
2018-02-15T15:51:00+00:00,Out,0.04063,0.04046,0.0404,37055,1497.022,2.994,4907.90135,0,4907.901350000002
2018-02-15T17:21:00+00:00,In,0.04051,0.04046,0.0409,11999,490.7591,0.9815,4416.16073,11999,4906.919831800003
2018-02-15T17:27:00+00:00,In,0.04062,0.04046,0.041,5385,220.785,0.4416,4194.93416,17384,4907.678161800002
2018-02-15T17:33:00+00:00,In,0.04072,0.04048,0.041,5115,209.715,0.4194,3984.79973,22499,4907.258731800002
2018-02-15T18:15:00+00:00,In,0.04097,0.04069,0.0412,4835,199.202,0.3984,3785.19933,27334,4911.360127800002
2018-02-15T18:45:00+00:00,Out,0.04117,0.04091,0.0409,27334,1117.9606,2.2359,4900.92401,0,4900.924006600003
2018-02-15T20:21:00+00:00,In,0.04098,0.04091,0.0412,11895,490.074,0.9801,4409.86986,11895,4899.943858600002
2018-02-15T20:27:00+00:00,Out,0.04095,0.04089,0.0408,11895,485.316,0.9706,4894.21523,0,4894.215226600003
2018-02-15T22:57:00+00:00,In,0.04077,0.04064,0.041,11937,489.417,0.9788,4403.81939,11937,4893.2363926000035
2018-02-15T23:21:00+00:00,In,0.04111,0.04075,0.0414,5318,220.1652,0.4403,4183.21386,17255,4897.570862200003
2018-02-16T00:39:00+00:00,Out,0.04132,0.04122,0.0412,17255,710.906,1.4218,4892.69805,0,4892.698050200003
2018-02-16T00:45:00+00:00,In,0.04136,0.04124,0.0416,11761,489.2576,0.9785,4402.46194,11761,4891.719535000003
2018-02-16T00:51:00+00:00,In,0.04144,0.04128,0.0417,5278,220.0926,0.4402,4181.92915,17039,4892.455449800003
2018-02-16T00:57:00+00:00,In,0.0416,0.04135,0.0423,4943,209.0889,0.4182,3972.42207,21982,4902.260672000003
2018-02-16T01:03:00+00:00,In,0.0419,0.04145,0.0433,4587,198.6171,0.3972,3773.40774,26569,4923.845437800002
2018-02-16T01:09:00+00:00,In,0.04228,0.04157,0.0433,4357,188.6581,0.3773,3584.37232,30926,4923.468121600003
2018-02-16T01:15:00+00:00,In,0.04266,0.04168,0.0434,4129,179.1986,0.3584,3404.81532,35055,4926.202324400003
2018-02-16T02:03:00+00:00,In,0.0429,0.04238,0.0433,3931,170.2123,0.3404,3234.2626,38986,4922.356399800003
2018-02-16T02:09:00+00:00,In,0.04302,0.0425,0.0433,3734,161.6822,0.3234,3072.25704,42720,4922.033035400003
2018-02-16T02:27:00+00:00,Out,0.04299,0.04274,0.0427,42720,1824.144,3.6483,4892.75275,0,4892.7527474000035
2018-02-16T05:45:00+00:00,In,0.04162,0.04159,0.042,11649,489.258,0.9785,4402.51623,11649,4891.774231400003
2018-02-16T06:21:00+00:00,Out,0.04165,0.04151,0.0415,11649,483.4335,0.9669,4884.98286,0,4884.982864400004
2018-02-16T08:51:00+00:00,In,0.04068,0.04061,0.0409,11943,488.4687,0.9769,4395.53723,11943,4884.005927000004
2018-02-16T09:27:00+00:00,In,0.04088,0.04064,0.0411,5347,219.7617,0.4395,4175.336,17290,4885.955003600003
2018-02-16T09:33:00+00:00,In,0.0409,0.04067,0.0412,5067,208.7604,0.4175,3966.15808,22357,4887.266482800003
2018-02-16T10:09:00+00:00,Out,0.04094,0.04085,0.0407,22357,909.9299,1.8199,4874.26812,0,4874.2681230000035
2018-02-16T11:57:00+00:00,In,0.04031,0.0403,0.0407,11976,487.4232,0.9748,4385.87008,11976,4873.293276600004
2018-02-16T12:03:00+00:00,In,0.04046,0.04031,0.0409,5361,219.2649,0.4385,4166.16665,17337,4875.249946800004
2018-02-16T12:09:00+00:00,In,0.04059,0.04034,0.0409,5093,208.3037,0.4166,3957.44634,22430,4874.833339400004
2018-02-16T12:15:00+00:00,In,0.04069,0.04038,0.0409,4837,197.8333,0.3957,3759.21737,27267,4874.437672800004
2018-02-16T12:57:00+00:00,In,0.04098,0.04063,0.0412,4562,187.9544,0.3759,3570.88706,31829,4882.241864000004
2018-02-16T13:09:00+00:00,In,0.04108,0.04074,0.0414,4312,178.5168,0.357,3392.01323,36141,4888.2506304000035
2018-02-16T13:15:00+00:00,In,0.04118,0.0408,0.0414,4096,169.5744,0.3391,3222.09968,40237,4887.911481600004
2018-02-16T13:21:00+00:00,In,0.04129,0.0409,0.0416,3872,161.0752,0.3222,3060.70233,44109,4895.636731200004
2018-02-16T13:27:00+00:00,In,0.04139,0.04097,0.0417,3669,152.9973,0.306,2907.39904,47778,4899.741636600003
2018-02-16T14:27:00+00:00,In,0.04144,0.04137,0.0421,3452,145.3292,0.2907,2761.77918,51230,4918.5621782000035
2018-02-16T14:33:00+00:00,In,0.04152,0.04142,0.0419,3295,138.0605,0.2761,2623.44256,54525,4908.0400572000035
2018-02-16T14:39:00+00:00,In,0.04175,0.04152,0.0428,3064,131.1392,0.2623,2492.04108,57589,4956.850278800004
2018-02-16T14:45:00+00:00,In,0.04204,0.04162,0.0429,2904,124.5816,0.2492,2367.21032,60493,4962.360015600004
2018-02-16T14:51:00+00:00,In,0.04238,0.04173,0.0433,2733,118.3389,0.2367,2248.63474,63226,4986.320537800004
2018-02-16T14:57:00+00:00,In,0.04269,0.04183,0.043,2614,112.402,0.2248,2136.00793,65840,4967.127933800004
2018-02-16T16:09:00+00:00,Out,0.04285,0.04273,0.0427,65840,2811.368,5.6227,4941.7532,0,4941.753197800004
2018-02-16T19:57:00+00:00,In,0.04232,0.04223,0.0426,11600,494.16,0.9883,4446.60488,11600,4940.764877800004
