时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:33:00+00:00,In,0.03605,0.03604,0.0363,13774,499.9962,1.0,4499.00381,13774,4999.0000076
2018-02-13T14:39:00+00:00,In,0.0361,0.03606,0.0364,6179,224.9156,0.4498,4273.63838,19953,4999.9275764
2018-02-13T15:03:00+00:00,Out,0.03632,0.03609,0.036,19953,718.308,1.4366,4990.50976,0,4990.5097604
2018-02-13T16:21:00+00:00,In,0.03603,0.03598,0.0372,13415,499.038,0.9981,4490.47368,13415,4989.5116843999995
2018-02-13T16:27:00+00:00,In,0.03647,0.03605,0.0375,5987,224.5125,0.449,4265.51216,19402,4993.0871594
2018-02-13T16:51:00+00:00,In,0.03687,0.03615,0.0371,5748,213.2508,0.4265,4051.83486,25150,4984.8998578
2018-02-13T16:57:00+00:00,In,0.03693,0.03622,0.0373,5431,202.5763,0.4052,3848.85341,30581,4989.5247051999995
2018-02-13T17:03:00+00:00,In,0.03717,0.03631,0.0378,5091,192.4398,0.3849,3656.02873,35672,5004.4303256
2018-02-13T17:09:00+00:00,In,0.03759,0.03644,0.0385,4748,182.798,0.3656,3472.86513,40420,5029.035129600001
2018-02-13T17:15:00+00:00,In,0.03793,0.03657,0.0383,4533,173.6139,0.3472,3298.904,44953,5020.6039018
2018-02-13T17:27:00+00:00,In,0.0382,0.0368,0.0385,4284,164.934,0.3299,3133.64013,49237,5029.2646337999995
2018-02-13T18:21:00+00:00,Out,0.03762,0.03765,0.0375,49237,1846.3875,3.6928,4976.33486,0,4976.3348588
2018-02-13T20:27:00+00:00,In,0.03746,0.03744,0.0377,13199,497.6023,0.9952,4477.73735,13199,4975.339654199999
2018-02-13T20:39:00+00:00,Out,0.03756,0.03744,0.0374,13199,493.6426,0.9873,4970.39267,0,4970.392669
2018-02-13T23:57:00+00:00,In,0.03664,0.03661,0.0369,13469,497.0061,0.994,4472.39256,13469,4969.398656799999
2018-02-14T00:03:00+00:00,In,0.03674,0.03662,0.0371,6027,223.6017,0.4472,4248.34365,19496,4971.645253399999
2018-02-14T00:21:00+00:00,Out,0.03689,0.03664,0.0366,19496,713.5536,1.4271,4960.47015,0,4960.470146199999
2018-02-14T00:51:00+00:00,In,0.03699,0.03675,0.0372,13334,496.0248,0.992,4463.4533,13334,4959.4780966
2018-02-14T00:57:00+00:00,In,0.03709,0.03679,0.0373,5983,223.1659,0.4463,4239.84106,19317,4960.3651648
2018-02-14T01:03:00+00:00,In,0.03722,0.03684,0.0375,5653,211.9875,0.424,4027.42959,24970,4963.8045898
2018-02-14T01:51:00+00:00,Out,0.03714,0.0371,0.0369,24970,921.393,1.8428,4946.9798,0,4946.9798038
2018-02-14T03:33:00+00:00,In,0.03719,0.03706,0.0374,13227,494.6898,0.9894,4451.30062,13227,4945.9904242
2018-02-14T04:15:00+00:00,In,0.03735,0.03717,0.0376,5919,222.5544,0.4451,4228.30112,19146,4948.1907154
2018-02-14T04:21:00+00:00,In,0.03748,0.0372,0.0377,5607,211.3839,0.4228,4016.49445,24753,4949.6825476
2018-02-14T05:39:00+00:00,In,0.03769,0.0376,0.0379,5298,200.7942,0.4016,3815.29866,30051,4954.2315592
2018-02-14T06:03:00+00:00,Out,0.03777,0.03772,0.0376,30051,1129.9176,2.2598,4942.95642,0,4942.956424000001
2018-02-14T06:33:00+00:00,In,0.03778,0.03774,0.038,13007,494.266,0.9885,4447.70189,13007,4941.967892000001
2018-02-14T06:51:00+00:00,Out,0.03785,0.03776,0.0377,13007,490.3639,0.9807,4937.08506,0,4937.0850642000005
2018-02-14T07:39:00+00:00,In,0.03786,0.03777,0.0382,12924,493.6968,0.9874,4442.40087,12924,4936.0976706
2018-02-14T08:39:00+00:00,Out,0.03793,0.03786,0.0378,12924,488.5272,0.9771,4929.95102,0,4929.951016200001
2018-02-14T10:51:00+00:00,In,0.03758,0.03744,0.0379,13007,492.9653,0.9859,4435.99979,13007,4928.965085600001
2018-02-14T10:57:00+00:00,In,0.0377,0.03745,0.0379,5852,221.7908,0.4436,4213.7654,18859,4928.521504
2018-02-14T11:21:00+00:00,In,0.03795,0.03758,0.0382,5515,210.673,0.4213,4002.67106,24374,4933.757858000001
2018-02-14T11:27:00+00:00,In,0.03825,0.03768,0.0395,5066,200.107,0.4002,3802.16384,29440,4965.043844000001
2018-02-14T11:33:00+00:00,In,0.03875,0.0378,0.0401,4740,190.074,0.3801,3611.7097,34180,4982.327696
2018-02-14T11:39:00+00:00,In,0.03947,0.03799,0.0411,4393,180.5523,0.3611,3430.79629,38573,5016.146591400001
2018-02-14T11:45:00+00:00,In,0.04015,0.03818,0.0407,4214,171.5098,0.343,3258.94347,42787,5000.3743718000005
2018-02-14T11:51:00+00:00,In,0.04067,0.03837,0.041,3974,162.934,0.3259,3095.6836,46761,5012.884603800001
2018-02-14T12:15:00+00:00,In,0.04085,0.03909,0.0414,3738,154.7532,0.3095,2940.6209,50499,5031.279497400001
2018-02-14T12:21:00+00:00,In,0.04092,0.03928,0.0413,3560,147.028,0.2941,2793.29884,54059,5025.9355414
2018-02-14T12:27:00+00:00,In,0.04103,0.03949,0.0415,3365,139.6475,0.2793,2653.37205,57424,5036.468046400001
2018-02-14T13:15:00+00:00,In,0.04089,0.0408,0.0416,3189,132.6624,0.2653,2520.44432,60613,5041.945121600001
2018-02-14T13:21:00+00:00,In,0.0411,0.04095,0.0419,3007,125.9933,0.252,2394.19904,63620,5059.877035000001
2018-02-14T13:57:00+00:00,Out,0.04109,0.0411,0.041,63620,2608.42,5.2168,4997.4022,0,4997.402195000001
2018-02-14T15:39:00+00:00,In,0.04035,0.04022,0.0408,12248,499.7184,0.9994,4496.68436,12248,4996.4027582
2018-02-14T16:03:00+00:00,In,0.04048,0.0401,0.0407,5524,224.8268,0.4497,4271.4079,17772,4994.728304599999
2018-02-14T16:21:00+00:00,In,0.04052,0.04015,0.0408,5234,213.5472,0.4271,4057.43361,23006,4996.0784102
2018-02-14T16:45:00+00:00,Out,0.04031,0.04024,0.0402,23006,924.8412,1.8497,4980.42513,0,4980.425127799999
2018-02-14T19:09:00+00:00,In,0.04003,0.04001,0.0403,12358,498.0274,0.9961,4481.40167,12358,4979.429072999999
2018-02-14T19:27:00+00:00,Out,0.04018,0.04003,0.0399,12358,493.0842,0.9862,4973.4997,0,4973.499704599999
2018-02-14T22:33:00+00:00,In,0.0401,0.03991,0.0404,12310,497.324,0.9946,4475.18106,12310,4972.505056599998
2018-02-14T22:39:00+00:00,In,0.04016,0.03993,0.0404,5538,223.7352,0.4475,4250.99839,17848,4972.057586199999
2018-02-14T23:45:00+00:00,In,0.04061,0.04035,0.0411,5171,212.5281,0.4251,4038.04523,23019,4984.126129999999
