时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03621,0.03607,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.0363,0.03608,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03627,0.03603,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:57:00+00:00,In,0.03702,0.03624,0.0373,6017,224.4341,0.4489,4264.36954,19321,4985.042839800001
2018-02-13T17:03:00+00:00,In,0.03707,0.03635,0.0378,5640,213.192,0.4264,4050.75116,24961,4994.276955800001
2018-02-13T17:09:00+00:00,In,0.03737,0.03649,0.0385,5260,202.51,0.405,3847.83614,30221,5011.344635800001
2018-02-13T17:15:00+00:00,In,0.03767,0.03662,0.0383,5023,192.3809,0.3848,3655.07047,35244,5004.915674000001
2018-02-13T17:21:00+00:00,In,0.03794,0.03676,0.0382,4784,182.7488,0.3655,3471.95618,40028,5001.025776400001
2018-02-13T17:27:00+00:00,In,0.03806,0.0369,0.0385,4509,173.5965,0.3472,3298.01248,44537,5012.686983400001
2018-02-13T18:03:00+00:00,Out,0.03775,0.0376,0.0375,44537,1670.1375,3.3403,4964.80971,0,4964.809708400001
2018-02-13T23:57:00+00:00,In,0.03666,0.0366,0.0369,13454,496.4526,0.9929,4467.3642,13454,4963.8168032
2018-02-14T00:03:00+00:00,In,0.0367,0.03661,0.0371,6020,223.342,0.4467,4243.57552,19474,4966.060919200001
2018-02-14T00:09:00+00:00,In,0.03678,0.03662,0.037,5734,212.158,0.4243,4030.9932,25208,4963.6892032000005
2018-02-14T00:21:00+00:00,Out,0.03684,0.03663,0.0366,25208,922.6128,1.8452,4951.76078,0,4951.7607776
2018-02-14T00:51:00+00:00,In,0.03694,0.03677,0.0372,13311,495.1692,0.9903,4455.60124,13311,4950.7704392000005
2018-02-14T00:57:00+00:00,In,0.03705,0.03682,0.0373,5972,222.7556,0.4455,4232.40013,19283,4951.656028
2018-02-14T01:03:00+00:00,In,0.03715,0.03687,0.0375,5643,211.6125,0.4232,4020.3644,24926,4955.089403
2018-02-14T01:51:00+00:00,Out,0.03717,0.03711,0.0369,24926,919.7694,1.8395,4938.29426,0,4938.2942642
2018-02-14T03:33:00+00:00,In,0.03718,0.03705,0.0374,13203,493.7922,0.9876,4443.51448,13203,4937.3066798
2018-02-14T04:15:00+00:00,In,0.03731,0.03719,0.0376,5908,222.1408,0.4443,4220.9294,19111,4939.5029982
2018-02-14T04:21:00+00:00,In,0.03741,0.03723,0.0377,5598,211.0446,0.4221,4009.46271,24709,4940.992009
2018-02-14T05:33:00+00:00,Out,0.03768,0.0376,0.0376,24709,929.0584,1.8581,4936.66299,0,4936.6629922
2018-02-14T05:39:00+00:00,In,0.03768,0.03764,0.0379,13025,493.6475,0.9873,4442.0282,13025,4935.6756972
2018-02-14T06:03:00+00:00,Out,0.03776,0.03772,0.0376,13025,489.74,0.9795,4930.78872,0,4930.7887172
2018-02-14T06:33:00+00:00,In,0.03776,0.03774,0.038,12975,493.05,0.9861,4436.75262,12975,4929.8026172
2018-02-14T06:51:00+00:00,Out,0.03783,0.03775,0.0377,12975,489.1575,0.9783,4924.9318,0,4924.9318022
2018-02-14T07:39:00+00:00,In,0.03781,0.03776,0.0382,12892,492.4744,0.9849,4431.47245,12892,4923.9468534
2018-02-14T08:15:00+00:00,In,0.03801,0.03785,0.0382,5800,221.56,0.4431,4209.46933,18692,4923.503733399999
2018-02-14T08:39:00+00:00,Out,0.03795,0.03787,0.0378,18692,706.5576,1.4131,4914.61382,0,4914.6138181999995
2018-02-14T10:51:00+00:00,In,0.03757,0.03742,0.0379,12967,491.4493,0.9829,4422.18162,12967,4913.630919599999
2018-02-14T10:57:00+00:00,In,0.03765,0.03746,0.0379,5834,221.1086,0.4422,4200.6308,18801,4913.188702399999
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5498,210.0236,0.42,3990.18716,24299,4918.4089552
2018-02-14T11:27:00+00:00,In,0.03816,0.03768,0.0395,5050,199.475,0.3989,3790.31321,29349,4949.598705199999
2018-02-14T11:33:00+00:00,In,0.03857,0.03784,0.0401,4726,189.5126,0.379,3600.42158,34075,4966.8290799999995
2018-02-14T11:39:00+00:00,In,0.03914,0.03805,0.0411,4380,180.018,0.36,3420.04354,38455,5000.544043999999
2018-02-14T11:45:00+00:00,In,0.0397,0.03826,0.0407,4201,170.9807,0.342,3248.72088,42656,4984.820082599999
2018-02-14T11:51:00+00:00,In,0.04024,0.03848,0.041,3961,162.401,0.3248,3085.99508,46617,4997.292080599999
2018-02-14T12:15:00+00:00,In,0.04085,0.03922,0.0414,3727,154.2978,0.3086,2931.38868,50344,5015.630284999999
2018-02-14T12:21:00+00:00,In,0.04095,0.03944,0.0413,3548,146.5324,0.2931,2784.56322,53892,5010.3028202
2018-02-14T12:27:00+00:00,In,0.04102,0.03966,0.0415,3354,139.191,0.2784,2645.09384,57246,5020.802838199999
2018-02-14T13:03:00+00:00,Out,0.04093,0.04069,0.0406,57246,2324.1876,4.6484,4964.63306,0,4964.633062999999
2018-02-14T13:21:00+00:00,In,0.04104,0.04103,0.0419,11848,496.4312,0.9929,4467.209,11848,4963.640200599999
2018-02-14T13:27:00+00:00,In,0.04119,0.04106,0.0415,5382,223.353,0.4467,4243.40929,17230,4958.454294599999
2018-02-14T13:57:00+00:00,Out,0.04117,0.04115,0.041,17230,706.43,1.4129,4948.42643,0,4948.426434599999
2018-02-14T15:39:00+00:00,In,0.04024,0.04014,0.0408,12128,494.8224,0.9896,4452.61439,12128,4947.436789799999
2018-02-14T16:21:00+00:00,In,0.04051,0.04017,0.0408,5456,222.6048,0.4452,4229.56438,17584,4946.9915802
2018-02-14T16:39:00+00:00,Out,0.04037,0.04025,0.0402,17584,706.8768,1.4138,4935.02743,0,4935.0274266
2018-02-14T19:09:00+00:00,In,0.04004,0.04001,0.0403,12245,493.4735,0.9869,4440.56698,12245,4934.040479599999
2018-02-14T19:15:00+00:00,In,0.04009,0.04003,0.0403,5509,222.0127,0.444,4218.11025,17754,4933.596454199999
2018-02-14T19:27:00+00:00,Out,0.04012,0.04005,0.0399,17754,708.3846,1.4168,4925.07808,0,4925.078084999999
2018-02-14T22:33:00+00:00,In,0.04009,0.0399,0.0404,12190,492.476,0.985,4431.61713,12190,4924.0931329999985
2018-02-14T22:39:00+00:00,In,0.04015,0.03992,0.0404,5484,221.5536,0.4431,4209.62043,17674,4923.650025799999
2018-02-14T22:45:00+00:00,In,0.0402,0.03995,0.0404,5209,210.4436,0.4209,3998.75594,22883,4923.229138599999
2018-02-14T22:51:00+00:00,In,0.04026,0.03997,0.0405,4936,199.908,0.3998,3798.44812,27819,4925.117622599999
2018-02-14T22:57:00+00:00,In,0.04037,0.04001,0.0406,4677,189.8862,0.3798,3608.18215,32496,4927.519750199999
2018-02-14T23:39:00+00:00,In,0.04049,0.04032,0.0407,4432,180.3824,0.3608,3427.43899,36928,4930.408585399999
2018-02-14T23:45:00+00:00,In,0.04061,0.04039,0.0411,4169,171.3459,0.3427,3255.75039,41097,4944.837093599999
2018-02-14T23:51:00+00:00,In,0.04071,0.04045,0.0412,3951,162.7812,0.3256,3092.64363,45048,4948.621231199999
2018-02-14T23:57:00+00:00,In,0.04087,0.04051,0.0411,3762,154.6182,0.3092,2937.71619,48810,4943.807194799999
2018-02-15T00:33:00+00:00,Out,0.04075,0.0407,0.0404,48810,1971.924,3.9438,4905.69635,0,4905.6963467999985
2018-02-15T02:27:00+00:00,In,0.04011,0.04,0.0404,12142,490.5368,0.9811,4414.17847,12142,4904.715273199999
2018-02-15T02:33:00+00:00,In,0.04024,0.04003,0.0406,5436,220.7016,0.4414,4193.03547,17578,4906.702269999999
2018-02-15T02:39:00+00:00,In,0.04039,0.04008,0.0407,5151,209.6457,0.4193,3982.97048,22729,4908.040778599999
2018-02-15T02:45:00+00:00,In,0.04055,0.04012,0.0409,4869,199.1421,0.3983,3783.43009,27598,4912.188294399999
2018-02-15T02:51:00+00:00,In,0.04068,0.04018,0.0411,4602,189.1422,0.3783,3593.90961,32200,4917.329609999999
2018-02-15T02:57:00+00:00,In,0.04079,0.04024,0.0411,4372,179.6892,0.3594,3413.86103,36572,4916.970231599998
2018-02-15T03:03:00+00:00,In,0.04089,0.04031,0.0411,4153,170.6883,0.3414,3242.83135,40725,4916.628854999998
2018-02-15T03:21:00+00:00,In,0.04108,0.04049,0.0414,3916,162.1224,0.3242,3080.38471,44641,4928.522110199999
2018-02-15T04:39:00+00:00,In,0.04124,0.04115,0.0417,3693,153.9981,0.308,2926.07861,48334,4941.606413999999
2018-02-15T04:45:00+00:00,In,0.04132,0.04119,0.0416,3516,146.2656,0.2925,2779.52048,51850,4936.480482799999
2018-02-15T05:09:00+00:00,Out,0.04148,0.04125,0.0412,51850,2136.22,4.2724,4911.46804,0,4911.468042799998
2018-02-15T07:15:00+00:00,In,0.04107,0.04102,0.0413,11892,491.1396,0.9823,4419.34616,11892,4910.485763599999
2018-02-15T07:21:00+00:00,In,0.04113,0.04106,0.0414,5337,220.9518,0.4419,4197.95246,17229,4911.233059999999
2018-02-15T08:27:00+00:00,Out,0.04143,0.04129,0.0412,17229,709.8348,1.4197,4906.36759,0,4906.367590399998
2018-02-15T09:15:00+00:00,In,0.04146,0.04141,0.0417,11765,490.6005,0.9812,4414.78589,11765,4905.386389399999
2018-02-15T09:51:00+00:00,Out,0.0415,0.04145,0.0412,11765,484.718,0.9694,4898.53445,0,4898.534453399999
2018-02-15T12:45:00+00:00,In,0.03953,0.03948,0.0399,12277,489.8523,0.9797,4407.70245,12277,4897.554748799998
2018-02-15T12:51:00+00:00,In,0.03963,0.03949,0.0399,5523,220.3677,0.4407,4186.89401,17800,4897.114013399999
2018-02-15T13:27:00+00:00,In,0.03986,0.03955,0.0402,5207,209.3214,0.4186,3977.15397,23007,4902.035370599999
2018-02-15T14:09:00+00:00,In,0.04002,0.03987,0.0403,4934,198.8402,0.3977,3777.91609,27941,4903.938390199999
2018-02-15T14:33:00+00:00,In,0.04026,0.04003,0.0405,4664,188.892,0.3778,3588.64631,32605,4909.148806199999
2018-02-15T15:03:00+00:00,In,0.04044,0.0402,0.0408,4397,179.3976,0.3588,3408.88991,37002,4918.571510999998
2018-02-15T15:51:00+00:00,Out,0.04063,0.04047,0.0404,37002,1494.8808,2.9898,4900.78095,0,4900.7809493999985
2018-02-15T17:21:00+00:00,In,0.04051,0.04045,0.0409,11982,490.0638,0.9801,4409.73702,11982,4899.800821799999
2018-02-15T17:27:00+00:00,In,0.04062,0.04045,0.041,5377,220.457,0.4409,4188.83911,17359,4900.558107799999
2018-02-15T17:33:00+00:00,In,0.04072,0.04047,0.041,5108,209.428,0.4189,3978.99225,22467,4900.139251799998
2018-02-15T18:15:00+00:00,In,0.04097,0.0407,0.0412,4828,198.9136,0.3978,3779.68082,27295,4904.234824599998
2018-02-15T18:45:00+00:00,Out,0.04117,0.04093,0.0409,27295,1116.3655,2.2327,4893.81359,0,4893.813593599998
2018-02-15T20:21:00+00:00,In,0.04098,0.0409,0.0412,11878,489.3736,0.9787,4403.46125,11878,4892.834846399998
2018-02-15T20:27:00+00:00,Out,0.04095,0.04088,0.0408,11878,484.6224,0.9692,4887.1144,0,4887.114401599998
2018-02-15T22:57:00+00:00,In,0.04077,0.04064,0.041,11919,488.679,0.9774,4397.45804,11919,4886.137043599998
2018-02-15T23:21:00+00:00,In,0.04111,0.04075,0.0414,5310,219.834,0.4397,4177.18438,17229,4890.464975599998
2018-02-16T00:03:00+00:00,Out,0.04121,0.04101,0.041,17229,706.389,1.4128,4882.1606,0,4882.160597599998
2018-02-16T00:45:00+00:00,In,0.04136,0.04125,0.0416,11735,488.176,0.9764,4393.00825,11735,4881.184245599999
2018-02-16T00:51:00+00:00,In,0.04144,0.04129,0.0417,5267,219.6339,0.4393,4172.93508,17002,4881.918477799998
2018-02-16T00:57:00+00:00,In,0.0416,0.04136,0.0423,4932,208.6236,0.4172,3963.89423,21934,4891.7024305999985
2018-02-16T01:03:00+00:00,In,0.0419,0.04146,0.0433,4577,198.1841,0.3964,3765.31376,26511,4913.240062399998
2018-02-16T01:09:00+00:00,In,0.04228,0.04158,0.0433,4347,188.2251,0.3765,3576.71221,30858,4912.863612199998
2018-02-16T01:15:00+00:00,In,0.04266,0.0417,0.0434,4120,178.808,0.3576,3397.5466,34978,4915.5917961999985
2018-02-16T02:03:00+00:00,In,0.0429,0.04242,0.0433,3923,169.8659,0.3397,3227.34096,38901,4911.754264399998
2018-02-16T02:09:00+00:00,In,0.04302,0.04254,0.0433,3726,161.3358,0.3227,3065.68249,42627,4911.431592799998
2018-02-16T02:21:00+00:00,Out,0.043,0.04271,0.0427,42627,1820.1729,3.6403,4882.21505,0,4882.215046999998
2018-02-16T05:45:00+00:00,In,0.04162,0.04157,0.042,11624,488.208,0.9764,4393.03063,11624,4881.238630999997
2018-02-16T06:21:00+00:00,Out,0.04165,0.04151,0.0415,11624,482.396,0.9648,4874.46184,0,4874.461838999998
2018-02-16T08:51:00+00:00,In,0.04068,0.04061,0.0409,11917,487.4053,0.9748,4386.08173,11917,4873.487028399998
2018-02-16T09:27:00+00:00,In,0.04088,0.04065,0.0411,5335,219.2685,0.4385,4166.37469,17252,4875.431891399998
2018-02-16T09:33:00+00:00,In,0.0409,0.04068,0.0412,5056,208.3072,0.4166,3957.65088,22308,4876.740476999998
2018-02-16T10:09:00+00:00,Out,0.04094,0.04086,0.0407,22308,907.9356,1.8159,4863.77061,0,4863.770605799998
2018-02-16T11:57:00+00:00,In,0.04031,0.04029,0.0407,11950,486.365,0.9727,4376.43288,11950,4862.797875799997
