时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:33:00+00:00,In,0.03605,0.03604,0.0363,13774,499.9962,1.0,4499.00381,13774,4999.0000076
2018-02-13T14:39:00+00:00,In,0.0361,0.03604,0.0364,6179,224.9156,0.4498,4273.63838,19953,4999.9275764
2018-02-13T15:03:00+00:00,Out,0.03632,0.03607,0.036,19953,718.308,1.4366,4990.50976,0,4990.5097604
2018-02-13T16:21:00+00:00,In,0.03603,0.03592,0.0372,13415,499.038,0.9981,4490.47368,13415,4989.5116843999995
2018-02-13T16:27:00+00:00,In,0.03647,0.03599,0.0375,5987,224.5125,0.449,4265.51216,19402,4993.0871594
2018-02-13T16:51:00+00:00,In,0.03687,0.03618,0.0371,5748,213.2508,0.4265,4051.83486,25150,4984.8998578
2018-02-13T16:57:00+00:00,In,0.03693,0.03629,0.0373,5431,202.5763,0.4052,3848.85341,30581,4989.5247051999995
2018-02-13T17:03:00+00:00,In,0.03717,0.03641,0.0378,5091,192.4398,0.3849,3656.02873,35672,5004.4303256
2018-02-13T17:09:00+00:00,In,0.03759,0.03657,0.0385,4748,182.798,0.3656,3472.86513,40420,5029.035129600001
2018-02-13T17:15:00+00:00,In,0.03793,0.03673,0.0383,4533,173.6139,0.3472,3298.904,44953,5020.6039018
2018-02-13T17:27:00+00:00,In,0.0382,0.03705,0.0385,4284,164.934,0.3299,3133.64013,49237,5029.2646337999995
2018-02-13T17:57:00+00:00,Out,0.03778,0.03764,0.0376,49237,1851.3112,3.7026,4981.24871,0,4981.2487114
2018-02-13T20:27:00+00:00,In,0.03746,0.03742,0.0377,13212,498.0924,0.9962,4482.16013,13212,4980.252526599999
2018-02-13T20:39:00+00:00,Out,0.03756,0.03742,0.0374,13212,494.1288,0.9883,4975.30067,0,4975.300669
2018-02-13T23:57:00+00:00,In,0.03664,0.03658,0.0369,13483,497.5227,0.995,4476.78292,13483,4974.3056236
2018-02-14T00:03:00+00:00,In,0.03674,0.03659,0.0371,6033,223.8243,0.4476,4252.51098,19516,4976.554575
2018-02-14T00:21:00+00:00,Out,0.03689,0.03665,0.0366,19516,714.2856,1.4286,4965.368,0,4965.3680038
2018-02-14T00:51:00+00:00,In,0.03699,0.03681,0.0372,13347,496.5084,0.993,4467.86659,13347,4964.374987
2018-02-14T00:57:00+00:00,In,0.03709,0.03686,0.0373,5989,223.3897,0.4468,4244.03011,19336,4965.2629076
2018-02-14T01:03:00+00:00,In,0.03722,0.0369,0.0375,5658,212.175,0.4243,4031.43076,24994,4968.705757600001
2018-02-14T01:51:00+00:00,Out,0.03714,0.03713,0.0369,24994,922.2786,1.8446,4951.8648,0,4951.864800400001
2018-02-14T03:33:00+00:00,In,0.03719,0.03706,0.0374,13240,495.176,0.9904,4455.69845,13240,4950.874448400001
2018-02-14T03:51:00+00:00,Out,0.03722,0.0371,0.0371,13240,491.204,0.9824,4945.92004,0,4945.9200404
2018-02-14T04:15:00+00:00,In,0.03735,0.03722,0.0376,13154,494.5904,0.9892,4450.34046,13154,4944.9308596
2018-02-14T04:21:00+00:00,In,0.03748,0.03727,0.0377,5902,222.5054,0.445,4227.39005,19056,4945.8012487999995
2018-02-14T05:33:00+00:00,Out,0.03766,0.03766,0.0376,19056,716.5056,1.433,4942.46264,0,4942.4626376
2018-02-14T05:39:00+00:00,In,0.03769,0.03769,0.0379,13040,494.216,0.9884,4447.25821,13040,4941.4742056
2018-02-14T06:03:00+00:00,Out,0.03777,0.03773,0.0376,13040,490.304,0.9806,4936.5816,0,4936.581597599999
2018-02-14T06:33:00+00:00,In,0.03778,0.03774,0.038,12991,493.658,0.9873,4441.93628,12991,4935.5942816
2018-02-14T06:51:00+00:00,Out,0.03785,0.03776,0.0377,12991,489.7607,0.9795,4930.71746,0,4930.7174602
2018-02-14T07:39:00+00:00,In,0.03786,0.03776,0.0382,12907,493.0474,0.9861,4436.68397,12907,4929.7313654
2018-02-14T08:39:00+00:00,Out,0.03793,0.03791,0.0378,12907,487.8846,0.9758,4923.5928,0,4923.5927962
2018-02-14T10:51:00+00:00,In,0.03758,0.03743,0.0379,12991,492.3589,0.9847,4430.24918,12991,4922.6080784
2018-02-14T10:57:00+00:00,In,0.0377,0.03748,0.0379,5844,221.4876,0.443,4208.3186,18835,4922.165103199999
2018-02-14T11:21:00+00:00,In,0.03795,0.03761,0.0382,5508,210.4056,0.4208,3997.49219,24343,4927.394791999999
2018-02-14T11:27:00+00:00,In,0.03825,0.03773,0.0395,5060,199.87,0.3997,3797.22245,29403,4958.640951999999
2018-02-14T11:33:00+00:00,In,0.03875,0.03791,0.0401,4734,189.8334,0.3797,3607.00939,34137,4975.903085199999
2018-02-14T11:39:00+00:00,In,0.03947,0.03815,0.0411,4388,180.3468,0.3607,3426.30189,38525,5009.679391599999
2018-02-14T11:45:00+00:00,In,0.04015,0.03838,0.0407,4209,171.3063,0.3426,3254.65298,42734,4993.926778999999
2018-02-14T11:51:00+00:00,In,0.04067,0.03859,0.041,3969,162.729,0.3255,3091.59852,46703,5006.421520999999
2018-02-14T12:15:00+00:00,In,0.04085,0.03942,0.0414,3733,154.5462,0.3091,2936.74323,50436,5024.793628599999
2018-02-14T12:21:00+00:00,In,0.04092,0.03965,0.0413,3555,146.8215,0.2936,2789.62809,53991,5019.456385599999
2018-02-14T12:27:00+00:00,In,0.04103,0.03988,0.0415,3360,139.44,0.2789,2649.90921,57351,5029.975705599999
2018-02-14T12:57:00+00:00,Out,0.04099,0.04083,0.0408,57351,2339.9208,4.6798,4985.15016,0,4985.150163999999
2018-02-14T13:21:00+00:00,In,0.0411,0.04103,0.0419,11897,498.4843,0.997,4485.6689,11897,4984.153195399998
2018-02-14T13:45:00+00:00,Out,0.04133,0.04115,0.0411,11897,488.9667,0.9779,4973.65766,0,4973.657661999998
2018-02-14T15:33:00+00:00,In,0.04016,0.04006,0.0406,12250,497.35,0.9947,4475.31296,12250,4972.6629619999985
2018-02-14T15:39:00+00:00,In,0.04035,0.04004,0.0408,5484,223.7472,0.4475,4251.11827,17734,4974.665467599998
2018-02-14T16:03:00+00:00,In,0.04048,0.04011,0.0407,5222,212.5354,0.4251,4038.1578,22956,4972.466996799998
2018-02-14T16:21:00+00:00,In,0.04052,0.04019,0.0408,4948,201.8784,0.4038,3835.87564,27904,4974.358839999998
2018-02-14T16:39:00+00:00,Out,0.04037,0.04033,0.0402,27904,1121.7408,2.2435,4955.37296,0,4955.3729583999975
2018-02-14T19:09:00+00:00,In,0.04003,0.04001,0.0403,12296,495.5288,0.9911,4458.8531,12296,4954.381900799997
2018-02-14T19:27:00+00:00,Out,0.04018,0.04007,0.0399,12296,490.6104,0.9812,4948.48228,0,4948.482279999997
2018-02-14T22:33:00+00:00,In,0.0401,0.03989,0.0404,12248,494.8192,0.9896,4452.67344,12248,4947.492641599997
2018-02-14T22:39:00+00:00,In,0.04016,0.03992,0.0404,5510,222.604,0.4452,4229.62423,17758,4947.047433599997
2018-02-14T23:45:00+00:00,In,0.04061,0.04042,0.0411,5145,211.4595,0.4229,4017.74181,22903,4959.055114599997
2018-02-14T23:51:00+00:00,In,0.0408,0.04049,0.0412,4875,200.85,0.4017,3816.49011,27778,4960.943714599997
2018-02-15T00:03:00+00:00,Out,0.04105,0.04062,0.0406,27778,1127.7868,2.2556,4942.02134,0,4942.021340999997
2018-02-15T02:21:00+00:00,In,0.04004,0.03997,0.0404,12232,494.1728,0.9883,4446.8602,12232,4941.032995399997
2018-02-15T02:27:00+00:00,In,0.04017,0.04001,0.0404,5503,222.3212,0.4446,4224.09435,17735,4940.5883529999965
2018-02-15T02:33:00+00:00,In,0.04035,0.04004,0.0406,5202,211.2012,0.4224,4012.47075,22937,4943.7129505999965
2018-02-15T02:45:00+00:00,In,0.0406,0.04014,0.0409,4905,200.6145,0.4012,3811.45502,27842,4950.192821599996
2018-02-15T02:51:00+00:00,In,0.04075,0.04021,0.0411,4636,190.5396,0.3811,3620.53434,32478,4955.380142399997
2018-02-15T02:57:00+00:00,In,0.04087,0.04029,0.0411,4404,181.0044,0.362,3439.16793,36882,4955.018133599997
2018-02-15T03:21:00+00:00,In,0.04109,0.04055,0.0414,4153,171.9342,0.3439,3266.88987,41035,4965.738865199996
2018-02-15T04:21:00+00:00,Out,0.04117,0.04111,0.0411,41035,1686.5385,3.3731,4950.05529,0,4950.0552881999965
2018-02-15T04:39:00+00:00,In,0.04125,0.04116,0.0417,11870,494.979,0.99,4454.08633,11870,4949.065330199996
2018-02-15T04:45:00+00:00,In,0.04137,0.0412,0.0416,5353,222.6848,0.4454,4230.95616,17223,4947.432960599996
2018-02-15T05:09:00+00:00,Out,0.04142,0.04127,0.0412,17223,709.5876,1.4192,4939.12459,0,4939.124585399996
2018-02-15T07:15:00+00:00,In,0.04109,0.04104,0.0413,11959,493.9067,0.9878,4444.23007,11959,4938.136771999997
2018-02-15T07:21:00+00:00,In,0.04118,0.04106,0.0414,5367,222.1938,0.4444,4221.59188,17326,4938.888284399997
2018-02-15T08:27:00+00:00,Out,0.04141,0.04132,0.0412,17326,713.8312,1.4277,4933.99542,0,4933.995421999997
2018-02-15T09:15:00+00:00,In,0.04149,0.04142,0.0417,11832,493.3944,0.9868,4439.61423,11832,4933.008633199997
2018-02-15T09:51:00+00:00,Out,0.04148,0.04145,0.0412,11832,487.4784,0.975,4926.11768,0,4926.117676399997
2018-02-15T12:39:00+00:00,In,0.03944,0.03944,0.0397,12408,492.5976,0.9852,4432.53488,12408,4925.1324811999975
2018-02-15T12:45:00+00:00,In,0.03958,0.03944,0.0399,5554,221.6046,0.4432,4210.48707,17962,4927.170871999997
2018-02-15T13:27:00+00:00,In,0.03986,0.0396,0.0402,5236,210.4872,0.421,3999.5789,23198,4932.138497599997
2018-02-15T14:09:00+00:00,In,0.04004,0.03992,0.0403,4962,199.9686,0.3999,3799.21036,28160,4934.058360399997
2018-02-15T15:03:00+00:00,In,0.04046,0.04023,0.0408,4655,189.924,0.3798,3608.90651,32815,4947.758512399997
2018-02-15T15:51:00+00:00,Out,0.04065,0.04051,0.0404,32815,1325.726,2.6515,4931.98106,0,4931.981060399997
2018-02-15T17:21:00+00:00,In,0.04055,0.04041,0.0409,12058,493.1722,0.9863,4437.82252,12058,4930.9947159999965
2018-02-15T17:27:00+00:00,In,0.04065,0.04044,0.041,5411,221.851,0.4437,4215.52781,17469,4931.756813999997
2018-02-15T17:33:00+00:00,In,0.04078,0.04046,0.041,5140,210.74,0.4215,4004.36633,22609,4931.335333999996
2018-02-15T18:15:00+00:00,In,0.04099,0.04074,0.0412,4859,200.1908,0.4004,3803.77515,27468,4935.456752399997
2018-02-15T18:45:00+00:00,Out,0.04116,0.04098,0.0409,27468,1123.4412,2.2469,4924.96947,0,4924.969469999996
2018-02-15T20:21:00+00:00,In,0.04097,0.04088,0.0412,11953,492.4636,0.9849,4431.52094,11953,4923.984542799996
2018-02-15T20:27:00+00:00,Out,0.04095,0.0409,0.0408,11953,487.6824,0.9754,4918.22798,0,4918.227977999996
2018-02-15T22:45:00+00:00,In,0.04061,0.04059,0.0411,11966,491.8026,0.9836,4425.44177,11966,4917.244372799996
2018-02-15T23:21:00+00:00,In,0.04113,0.04077,0.0414,5344,221.2416,0.4425,4203.75769,17310,4920.391689599996
2018-02-16T00:03:00+00:00,Out,0.04121,0.04108,0.041,17310,709.71,1.4194,4912.04827,0,4912.048269599996
2018-02-16T00:09:00+00:00,In,0.04119,0.04112,0.0414,11864,491.1696,0.9823,4419.89633,11864,4911.065930399996
2018-02-16T00:39:00+00:00,Out,0.04133,0.04125,0.0412,11864,488.7968,0.9776,4907.71554,0,4907.715536799997
2018-02-16T00:45:00+00:00,In,0.04138,0.04128,0.0416,11797,490.7552,0.9815,4415.97883,11797,4906.734026399996
2018-02-16T00:51:00+00:00,In,0.04148,0.04131,0.0417,5294,220.7598,0.4415,4194.77751,17091,4907.4722067999965
2018-02-16T00:57:00+00:00,In,0.04165,0.04136,0.0423,4958,209.7234,0.4194,3984.63466,22049,4917.307359999996
2018-02-16T01:03:00+00:00,In,0.04205,0.04147,0.0433,4601,199.2233,0.3984,3785.01291,26650,4938.957913399997
2018-02-16T01:09:00+00:00,In,0.04253,0.04161,0.0433,4370,189.221,0.3784,3595.41347,31020,4938.579471399997
2018-02-16T01:15:00+00:00,In,0.04293,0.04175,0.0434,4142,179.7628,0.3595,3415.29115,35162,4941.321945799997
