时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-14T16:03:00+00:00,In,0.0405,0.04009,0.0407,5478,222.9546,0.4459,4236.36174,17626,4953.739944400002
2018-02-14T16:21:00+00:00,In,0.04048,0.04017,0.0408,5191,211.7928,0.4236,4024.14536,22817,4955.078958800002
2018-02-14T16:39:00+00:00,Out,0.04038,0.0403,0.0402,22817,917.2434,1.8345,4939.55427,0,4939.554272000001
2018-02-14T18:33:00+00:00,In,0.04007,0.04007,0.0403,12256,493.9168,0.9878,4444.64964,12256,4938.566438400001
2018-02-14T18:45:00+00:00,Out,0.04013,0.04003,0.04,12256,490.24,0.9805,4933.90916,0,4933.909158400001
2018-02-14T19:09:00+00:00,In,0.04006,0.04001,0.0403,12242,493.3526,0.9867,4439.56985,12242,4932.922453200001
2018-02-14T19:15:00+00:00,In,0.04008,0.04004,0.0403,5508,221.9724,0.4439,4217.15351,17750,4932.4785084000005
2018-02-14T19:27:00+00:00,Out,0.04009,0.04007,0.0399,17750,708.225,1.4164,4923.96206,0,4923.9620584
2018-02-14T22:33:00+00:00,In,0.04007,0.0399,0.0404,12188,492.3952,0.9848,4430.58207,12188,4922.977268000001
2018-02-14T22:39:00+00:00,In,0.04014,0.03992,0.0404,5483,221.5132,0.443,4208.62584,17671,4922.534241600001
2018-02-14T22:45:00+00:00,In,0.04019,0.03994,0.0404,5208,210.4032,0.4208,3997.80184,22879,4922.113435200001
2018-02-14T22:51:00+00:00,In,0.04023,0.03998,0.0405,4935,199.8675,0.3997,3797.5346,27814,4924.001600200001
2018-02-14T22:57:00+00:00,In,0.04032,0.04003,0.0406,4676,189.8456,0.3797,3607.30931,32490,4926.403309000001
2018-02-14T23:39:00+00:00,In,0.0405,0.04035,0.0407,4431,180.3417,0.3607,3426.60693,36921,4929.291625600001
2018-02-14T23:45:00+00:00,In,0.04058,0.04041,0.0411,4168,171.3048,0.3426,3254.95952,41089,4943.717416
2018-02-14T23:51:00+00:00,In,0.0407,0.04048,0.0412,3950,162.74,0.3255,3091.89404,45039,4947.500836000001
2018-02-14T23:57:00+00:00,In,0.0408,0.04055,0.0411,3761,154.5771,0.3092,2937.00778,48800,4942.6877818
2018-02-15T00:09:00+00:00,Out,0.04093,0.04064,0.0406,48800,1981.28,3.9626,4914.32522,0,4914.325221800001
2018-02-15T02:27:00+00:00,In,0.04006,0.04,0.0404,12164,491.4256,0.9829,4421.91677,12164,4913.3423706
2018-02-15T02:33:00+00:00,In,0.04019,0.04004,0.0406,5445,221.067,0.4421,4200.40764,17609,4915.333036600001
2018-02-15T02:39:00+00:00,In,0.04032,0.04008,0.0407,5160,210.012,0.42,3989.97561,22769,4916.673912600001
2018-02-15T02:45:00+00:00,In,0.04047,0.04013,0.0409,4877,199.4693,0.3989,3790.10737,27646,4920.8287740000005
2018-02-15T02:51:00+00:00,In,0.04064,0.0402,0.0411,4610,189.471,0.3789,3600.25743,32256,4925.979032000001
2018-02-15T02:57:00+00:00,In,0.04074,0.04028,0.0411,4379,179.9769,0.36,3419.92058,36635,4925.619078200001
2018-02-15T03:03:00+00:00,In,0.04084,0.04034,0.0411,4160,170.976,0.342,3248.60263,40795,4925.277126200001
2018-02-15T03:21:00+00:00,In,0.04107,0.04053,0.0414,3923,162.4122,0.3248,3085.8656,44718,4937.190801800001
2018-02-15T04:21:00+00:00,Out,0.04116,0.04111,0.0411,44718,1837.9098,3.6758,4920.09958,0,4920.0995822
2018-02-15T04:39:00+00:00,In,0.04123,0.04116,0.0417,11798,491.9766,0.984,4427.13903,11798,4919.115629000001
2018-02-15T04:45:00+00:00,In,0.0413,0.0412,0.0416,5321,221.3536,0.4427,4205.34272,17119,4917.4931218
2018-02-15T04:51:00+00:00,In,0.04137,0.04123,0.0416,5054,210.2464,0.4205,3994.67583,22173,4917.072629
2018-02-15T05:09:00+00:00,Out,0.04147,0.04126,0.0412,22173,913.5276,1.8271,4906.37637,0,4906.376373800001
2018-02-15T07:15:00+00:00,In,0.04108,0.04104,0.0413,11879,490.6027,0.9812,4414.79247,11879,4905.395168400001
2018-02-15T07:21:00+00:00,In,0.04112,0.04106,0.0414,5331,220.7034,0.4414,4193.64766,17210,4906.141661600001
2018-02-15T08:03:00+00:00,In,0.04139,0.04122,0.0416,5040,209.664,0.4193,3983.56433,22250,4909.164333600001
2018-02-15T08:27:00+00:00,Out,0.04143,0.0413,0.0412,22250,916.7,1.8334,4898.43093,0,4898.430933600001
2018-02-15T09:15:00+00:00,In,0.04145,0.04142,0.0417,11746,489.8082,0.9796,4407.64312,11746,4897.451317200001
2018-02-15T09:51:00+00:00,Out,0.04152,0.04145,0.0412,11746,483.9352,0.9679,4890.61045,0,4890.6104468
2018-02-15T12:45:00+00:00,In,0.0395,0.03945,0.0399,12257,489.0543,0.9781,4400.57804,12257,4889.6323382
2018-02-15T12:51:00+00:00,In,0.03959,0.03945,0.0399,5514,220.0086,0.44,4180.12942,17771,4889.192321
2018-02-15T13:27:00+00:00,In,0.03986,0.03958,0.0402,5199,208.9998,0.418,3970.71162,22970,4894.105621400001
2018-02-15T14:09:00+00:00,In,0.04002,0.03991,0.0403,4926,198.5178,0.397,3771.79679,27896,4896.0055858000005
2018-02-15T14:21:00+00:00,In,0.04009,0.03997,0.0403,4679,188.5637,0.3771,3582.85596,32575,4895.6284584
2018-02-15T14:33:00+00:00,In,0.04024,0.04004,0.0405,4423,179.1315,0.3583,3403.3662,36998,4901.785195400001
2018-02-15T14:39:00+00:00,In,0.04029,0.04007,0.0405,4201,170.1405,0.3403,3232.88541,41199,4901.4449144
2018-02-15T15:03:00+00:00,In,0.04044,0.04022,0.0408,3961,161.6088,0.3232,3070.9534,45160,4913.4813968
2018-02-15T15:51:00+00:00,Out,0.04061,0.0405,0.0404,45160,1824.464,3.6489,4891.76847,0,4891.7684688
2018-02-15T17:21:00+00:00,In,0.04048,0.04042,0.0409,11960,489.164,0.9783,4401.62614,11960,4890.7901408
2018-02-15T17:27:00+00:00,In,0.04058,0.04044,0.041,5367,220.047,0.4401,4181.13905,17327,4891.5460468
2018-02-15T17:33:00+00:00,In,0.04069,0.04047,0.041,5098,209.018,0.418,3971.70301,22425,4891.1280108
2018-02-15T18:15:00+00:00,In,0.04096,0.04073,0.0412,4820,198.584,0.3972,3772.72184,27245,4895.2158428
2018-02-15T18:45:00+00:00,Out,0.04116,0.04096,0.0409,27245,1114.3205,2.2286,4884.8137,0,4884.8137018
2018-02-15T20:21:00+00:00,In,0.04098,0.04088,0.0412,11856,488.4672,0.9769,4395.36957,11856,4883.8367674
2018-02-15T20:27:00+00:00,Out,0.04095,0.04089,0.0408,11856,483.7248,0.9674,4878.12692,0,4878.1269178
2018-02-15T22:45:00+00:00,In,0.04059,0.04059,0.0411,11868,487.7748,0.9755,4389.37657,11868,4877.1513682
2018-02-15T22:57:00+00:00,In,0.04073,0.04063,0.041,5352,219.432,0.4389,4169.5057,17220,4875.525704199999
2018-02-15T23:21:00+00:00,In,0.04109,0.04075,0.0414,5035,208.449,0.4169,3960.63981,22255,4881.9968062
2018-02-16T00:03:00+00:00,Out,0.04121,0.04105,0.041,22255,912.455,1.8249,4871.2699,0,4871.2698961999995
2018-02-16T00:45:00+00:00,In,0.04136,0.04127,0.0416,11709,487.0944,0.9742,4383.20131,11709,4870.2957074
2018-02-16T00:51:00+00:00,In,0.04142,0.04131,0.0417,5255,219.1335,0.4383,4163.62954,16964,4871.028340399999
2018-02-16T00:57:00+00:00,In,0.04156,0.04136,0.0423,4921,208.1583,0.4163,3955.05492,21885,4880.790423799999
2018-02-16T01:03:00+00:00,In,0.04183,0.04147,0.0433,4567,197.7511,0.3955,3756.90832,26452,4902.279921599999
2018-02-16T01:09:00+00:00,In,0.04216,0.0416,0.0433,4338,187.8354,0.3757,3568.69725,30790,4901.904250799999
2018-02-16T01:15:00+00:00,In,0.04249,0.04173,0.0434,4111,178.4174,0.3568,3389.92302,34901,4904.626415999999
2018-02-16T02:03:00+00:00,In,0.04287,0.04251,0.0433,3914,169.4762,0.339,3220.10786,38815,4900.797363599999
2018-02-16T02:09:00+00:00,In,0.04299,0.04264,0.0433,3718,160.9894,0.322,3058.79648,42533,4900.475384799999
2018-02-16T02:21:00+00:00,Out,0.04298,0.04283,0.0427,42533,1816.1591,3.6323,4871.32327,0,4871.323266599999
2018-02-16T05:45:00+00:00,In,0.04158,0.04152,0.042,11598,487.116,0.9742,4383.23303,11598,4870.349034599999
2018-02-16T06:21:00+00:00,Out,0.04169,0.04153,0.0415,11598,481.317,0.9626,4863.5874,0,4863.5874005999995
2018-02-16T08:51:00+00:00,In,0.04067,0.04059,0.0409,11891,486.3419,0.9727,4376.27282,11891,4862.6147168
2018-02-16T09:27:00+00:00,In,0.04089,0.04066,0.0411,5323,218.7753,0.4376,4157.05997,17214,4864.555366199999
2018-02-16T09:33:00+00:00,In,0.0409,0.0407,0.0412,5044,207.8128,0.4156,3948.83154,22258,4865.8611406
2018-02-16T10:09:00+00:00,Out,0.04097,0.04088,0.0407,22258,905.9006,1.8118,4852.92034,0,4852.9203394
2018-02-16T11:57:00+00:00,In,0.04029,0.04028,0.0407,11923,485.2661,0.9705,4366.68371,11923,4851.9498072
2018-02-16T12:03:00+00:00,In,0.04038,0.04032,0.0409,5338,218.3242,0.4366,4147.92286,17261,4853.8977588
2018-02-16T12:09:00+00:00,In,0.04055,0.04036,0.0409,5070,207.363,0.4147,3940.14513,22331,4853.4830328
2018-02-16T12:15:00+00:00,In,0.04064,0.04038,0.0409,4816,196.9744,0.3939,3742.77678,27147,4853.089083999999
2018-02-16T12:57:00+00:00,In,0.04097,0.04067,0.0412,4542,187.1304,0.3743,3555.27212,31689,4860.8589231999995
2018-02-16T13:09:00+00:00,In,0.04106,0.04083,0.0414,4293,177.7302,0.3555,3377.18646,35982,4866.8412628
2018-02-16T13:15:00+00:00,In,0.04113,0.0409,0.0414,4078,168.8292,0.3377,3208.0196,40060,4866.503604399999
2018-02-16T13:21:00+00:00,In,0.04125,0.04097,0.0416,3855,160.368,0.3207,3047.33087,43915,4874.194868399999
2018-02-16T13:27:00+00:00,In,0.04135,0.04105,0.0417,3653,152.3301,0.3047,2894.69611,47568,4878.281708199999
2018-02-16T14:33:00+00:00,In,0.04151,0.04147,0.0419,3454,144.7226,0.2894,2749.68406,51022,4887.505862999999
2018-02-16T14:39:00+00:00,In,0.04169,0.04156,0.0428,3212,137.4736,0.2749,2611.93552,54234,4933.1507157999995
2018-02-16T14:45:00+00:00,In,0.04196,0.04167,0.0429,3044,130.5876,0.2612,2481.08674,57278,4938.312940599999
2018-02-16T14:51:00+00:00,In,0.04224,0.04178,0.0433,2864,124.0112,0.248,2356.82752,60142,4960.976118199999
2018-02-16T14:57:00+00:00,In,0.04251,0.04188,0.043,2740,117.82,0.2356,2238.77188,62882,4942.697878199999
2018-02-16T15:09:00+00:00,In,0.0429,0.04203,0.0432,2591,111.9312,0.2239,2126.61682,65473,4955.050415799999
2018-02-16T16:03:00+00:00,Out,0.04292,0.04283,0.0427,65473,2795.6971,5.5914,4916.72252,0,4916.722521599999
2018-02-16T19:57:00+00:00,In,0.04232,0.04225,0.0426,11541,491.6466,0.9833,4424.09263,11541,4915.739228399999
2018-02-16T20:03:00+00:00,In,0.04237,0.0423,0.0426,5192,221.1792,0.4424,4202.47107,16733,4915.296869999998
2018-02-16T21:33:00+00:00,Out,0.0427,0.04265,0.0426,16733,712.8258,1.4257,4913.87122,0,4913.871218399999
2018-02-16T22:39:00+00:00,In,0.04272,0.04268,0.043,11427,491.361,0.9827,4421.5275,11427,4912.888496399999
2018-02-16T22:45:00+00:00,In,0.04278,0.0427,0.043,5141,221.063,0.4421,4200.02237,16568,4912.446370399999
2018-02-16T22:51:00+00:00,In,0.04287,0.04273,0.0431,4872,209.9832,0.42,3989.6192,21440,4913.683203999999
2018-02-16T22:57:00+00:00,In,0.04298,0.04276,0.0433,4606,199.4398,0.3989,3789.78052,26046,4917.572324399999
2018-02-16T23:09:00+00:00,In,0.04317,0.04284,0.0435,4356,189.486,0.379,3599.91555,30402,4922.402552399999
2018-02-16T23:15:00+00:00,In,0.04326,0.04289,0.0436,4128,179.9808,0.36,3419.57479,34530,4925.082790799999
2018-02-16T23:21:00+00:00,In,0.04337,0.04296,0.0437,3912,170.9544,0.3419,3248.27848,38442,4928.193882
2018-02-16T23:27:00+00:00,In,0.04349,0.04303,0.0439,3699,162.3861,0.3248,3085.56761,42141,4935.557509799999
2018-02-16T23:33:00+00:00,In,0.04366,0.04314,0.0446,3459,154.2714,0.3085,2930.98767,45600,4964.747667
2018-02-16T23:39:00+00:00,In,0.04382,0.04324,0.0444,3300,146.52,0.293,2784.17463,48900,4955.334627
2018-02-17T00:21:00+00:00,In,0.0442,0.04386,0.0445,3128,139.196,0.2784,2644.70023,52028,4959.946234999999
2018-02-17T00:27:00+00:00,In,0.04428,0.04395,0.0445,2971,132.2095,0.2644,2512.22632,54999,4959.681815999999
2018-02-17T00:45:00+00:00,Out,0.04427,0.04411,0.0441,54999,2425.4559,4.8509,4932.8313,0,4932.831304199999
2018-02-17T02:27:00+00:00,In,0.0442,0.04407,0.0446,11060,493.276,0.9866,4438.56875,11060,4931.844752199999
2018-02-17T02:33:00+00:00,In,0.04428,0.04411,0.0446,4975,221.885,0.4438,4216.23998,16035,4931.400982199999
2018-02-17T02:39:00+00:00,In,0.04439,0.04416,0.0447,4716,210.8052,0.4216,4005.01317,20751,4932.582871799998
2018-02-17T02:57:00+00:00,Out,0.04445,0.04424,0.044,20751,913.044,1.8261,4916.23108,0,4916.2310837999985
2018-02-17T04:15:00+00:00,In,0.04435,0.04435,0.0446,11022,491.5812,0.9832,4423.66672,11022,4915.247921399998
2018-02-17T04:51:00+00:00,Out,0.0445,0.04441,0.0444,11022,489.3768,0.9788,4912.06477,0,4912.064767799998
2018-02-17T06:09:00+00:00,In,0.04445,0.04444,0.0448,10964,491.1872,0.9824,4419.89519,10964,4911.082393399998
2018-02-17T06:39:00+00:00,In,0.04476,0.04454,0.045,4910,220.95,0.4419,4198.50329,15874,4912.833293399998
2018-02-17T06:45:00+00:00,In,0.04492,0.04461,0.0458,4583,209.9014,0.4198,3988.18209,20457,4925.112690599998
2018-02-17T06:51:00+00:00,In,0.04513,0.04471,0.0461,4325,199.3825,0.3988,3788.40083,24782,4930.851025599998
2018-02-17T06:57:00+00:00,In,0.0454,0.04483,0.0467,4056,189.4152,0.3788,3598.6068,28838,4945.341395199998
2018-02-17T07:03:00+00:00,In,0.0457,0.04496,0.0464,3877,179.8928,0.3598,3418.35421,32715,4936.330209599998
2018-02-17T07:57:00+00:00,In,0.04602,0.04578,0.0463,3691,170.8933,0.3418,3247.11912,36406,4932.716922999998
2018-02-17T08:09:00+00:00,Out,0.04606,0.04594,0.0459,36406,1671.0354,3.3421,4914.81245,0,4914.812452199998
2018-02-17T08:21:00+00:00,In,0.04611,0.04607,0.0466,10546,491.4436,0.9829,4422.38596,10546,4913.829564999997
2018-02-17T08:57:00+00:00,Out,0.04637,0.04617,0.0459,10546,484.0614,0.9681,4905.47924,0,4905.479242199997
2018-02-17T11:27:00+00:00,In,0.04489,0.04488,0.0452,10852,490.5104,0.981,4413.98782,10852,4904.498221399997
2018-02-17T11:33:00+00:00,In,0.04498,0.04489,0.0455,4850,220.675,0.4414,4192.87147,15702,4907.312471399997
2018-02-17T11:45:00+00:00,In,0.04515,0.04496,0.0454,4617,209.6118,0.4192,3982.84045,20319,4905.323047799997
2018-02-17T12:03:00+00:00,Out,0.04527,0.04504,0.045,20319,914.355,1.8287,4895.36674,0,4895.366737799997
2018-02-17T12:15:00+00:00,In,0.04532,0.04511,0.0456,10735,489.516,0.979,4404.87171,10735,4894.387705799997
2018-02-17T12:21:00+00:00,In,0.04537,0.04514,0.0456,4829,220.2024,0.4404,4184.2289,15564,4893.947300999997
2018-02-17T12:27:00+00:00,In,0.04541,0.04519,0.0457,4577,209.1689,0.4183,3974.64166,20141,4895.085363199998
2018-02-17T12:57:00+00:00,Out,0.04556,0.0454,0.0454,20141,914.4014,1.8288,4887.21426,0,4887.214260399998
2018-02-17T14:21:00+00:00,In,0.04527,0.04518,0.0461,10601,488.7061,0.9774,4397.53075,10601,4886.236848199998
2018-02-17T14:27:00+00:00,In,0.04543,0.0452,0.046,4779,219.834,0.4397,4177.25708,15380,4884.737080199999
2018-02-17T14:33:00+00:00,In,0.04573,0.04529,0.0474,4406,208.8444,0.4177,3967.99499,19786,4905.851391399998
2018-02-17T14:39:00+00:00,In,0.04615,0.04541,0.0473,4194,198.3762,0.3968,3769.22204,23980,4903.476038999998
2018-02-17T14:45:00+00:00,In,0.04646,0.0455,0.0469,4018,188.4442,0.3769,3580.40095,27998,4893.507150599998
2018-02-17T14:51:00+00:00,In,0.04676,0.04565,0.0474,3776,178.9824,0.358,3401.06059,31774,4907.148185799998
2018-02-17T14:57:00+00:00,In,0.04698,0.04583,0.0475,3580,170.05,0.3401,3230.67049,35354,4909.985485799998
2018-02-17T15:03:00+00:00,In,0.04726,0.04601,0.0478,3379,161.5162,0.323,3068.83125,38733,4920.268653399998
2018-02-17T15:39:00+00:00,In,0.04744,0.0469,0.0478,3210,153.438,0.3069,2915.08638,41943,4919.961777399998
2018-02-17T15:51:00+00:00,In,0.04758,0.04723,0.0482,3023,145.7086,0.2914,2769.08636,44966,4936.4475601999975
2018-02-17T15:57:00+00:00,In,0.04774,0.04738,0.0485,2854,138.419,0.2768,2630.39052,47820,4949.660522199998
2018-02-17T16:03:00+00:00,In,0.04786,0.04751,0.0481,2734,131.5054,0.263,2498.62211,50554,4930.269511399998
2018-02-17T16:45:00+00:00,In,0.04823,0.04791,0.0486,2570,124.902,0.2498,2373.47031,53124,4955.296707399997
2018-02-17T16:51:00+00:00,In,0.04841,0.04804,0.0493,2407,118.6651,0.2373,2254.56788,55531,4992.246177199998
2018-02-17T16:57:00+00:00,In,0.04864,0.04817,0.0494,2281,112.6814,0.2254,2141.66111,57812,4997.573914399998
2018-02-17T17:03:00+00:00,In,0.04897,0.04833,0.0503,2128,107.0384,0.2141,2034.40864,59940,5049.390637599998
2018-02-17T17:09:00+00:00,In,0.04937,0.04854,0.0509,1998,101.6982,0.2034,1932.50704,61938,5085.151241199998
2018-02-17T17:15:00+00:00,In,0.04966,0.04871,0.05,1932,96.6,0.1932,1835.71384,63870,5029.213841199998
2018-02-17T17:21:00+00:00,In,0.05001,0.04887,0.0508,1806,91.7448,0.1835,1743.78555,65676,5080.126351599998
2018-02-17T17:27:00+00:00,In,0.05026,0.04905,0.0509,1712,87.1408,0.1743,1656.47047,67388,5086.519669999998
2018-02-17T17:33:00+00:00,In,0.05047,0.04921,0.0509,1627,82.8143,0.1656,1573.49054,69015,5086.354041399998
2018-02-17T17:39:00+00:00,In,0.05078,0.04941,0.0519,1515,78.6285,0.1573,1494.70478,70530,5155.211784399998
2018-02-17T17:45:00+00:00,In,0.05121,0.04974,0.0544,1373,74.6912,0.1494,1419.8642,71903,5331.387401999998
2018-02-17T17:51:00+00:00,In,0.05181,0.05011,0.0547,1297,70.9459,0.1419,1348.77641,73200,5352.816410199997
2018-02-17T17:57:00+00:00,In,0.05235,0.05044,0.0531,1270,67.437,0.1349,1281.20454,74470,5235.561536199998
2018-02-17T18:03:00+00:00,In,0.05275,0.05076,0.0534,1199,64.0266,0.1281,1217.04988,75669,5257.774482999997
2018-02-17T18:27:00+00:00,Out,0.0525,0.05158,0.0514,75669,3889.3866,7.7788,5098.65771,0,5098.657709799998
2018-02-17T18:39:00+00:00,In,0.05206,0.05191,0.0527,9674,509.8198,1.0196,4587.81827,9674,5097.638070199998
2018-02-17T18:51:00+00:00,Out,0.05198,0.05209,0.0519,9674,502.0806,1.0042,5088.89471,0,5088.894708999997
2018-02-17T21:09:00+00:00,In,0.05178,0.05152,0.0522,9748,508.8456,1.0177,4579.03142,9748,5087.877017799997
2018-02-17T21:15:00+00:00,In,0.05201,0.05159,0.0534,4287,228.9258,0.4579,4349.64777,14035,5099.116766199997
2018-02-17T21:21:00+00:00,In,0.05234,0.05173,0.054,4027,217.458,0.4349,4131.75485,18062,5107.102850199997
2018-02-17T21:27:00+00:00,In,0.05258,0.05185,0.0531,3890,206.559,0.4131,3924.78273,21952,5090.433932199997
2018-02-17T21:33:00+00:00,In,0.05286,0.05197,0.0537,3654,196.2198,0.3924,3728.17049,25606,5103.212692599996
2018-02-17T21:39:00+00:00,In,0.05318,0.05211,0.0536,3477,186.3672,0.3727,3541.43056,29083,5100.279358199997
2018-02-17T22:09:00+00:00,Out,0.05294,0.0526,0.0521,29083,1515.2243,3.0304,5053.62441,0,5053.624409599997
2018-02-17T23:39:00+00:00,In,0.05261,0.05246,0.0529,9553,505.3537,1.0107,4547.26,9553,5052.613702199997
2018-02-17T23:45:00+00:00,Out,0.0526,0.05245,0.0523,9553,499.6219,0.9992,5045.88266,0,5045.882658399997
2018-02-18T00:15:00+00:00,In,0.05255,0.05255,0.0531,9502,504.5562,1.0091,4540.31735,9502,5044.873545999997
