时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-14T23:51:00+00:00,In,0.0408,0.04041,0.0412,4900,201.88,0.4038,3835.76147,27919,4986.024269999999
2018-02-15T00:33:00+00:00,Out,0.04075,0.04067,0.0404,27919,1127.9276,2.2559,4961.43321,0,4961.433214799999
2018-02-15T02:27:00+00:00,In,0.04017,0.04004,0.0404,12280,496.112,0.9922,4464.32899,12280,4960.4409908
2018-02-15T02:33:00+00:00,In,0.04035,0.04004,0.0406,5497,223.1782,0.4464,4240.70443,17777,4962.450634399999
2018-02-15T02:45:00+00:00,In,0.0406,0.0401,0.0409,5184,212.0256,0.4241,4028.25478,22961,4967.359683199999
2018-02-15T02:51:00+00:00,In,0.04075,0.04016,0.0411,4900,201.39,0.4028,3826.462,27861,4971.549103199999
2018-02-15T02:57:00+00:00,In,0.04087,0.04021,0.0411,4655,191.3205,0.3826,3634.75886,32516,4971.166462199999
2018-02-15T03:21:00+00:00,In,0.04109,0.04045,0.0414,4389,181.7046,0.3634,3452.69085,36905,4980.557852999999
2018-02-15T04:39:00+00:00,In,0.04125,0.04113,0.0417,4139,172.5963,0.3452,3279.74936,41044,4991.2841604
2018-02-15T04:45:00+00:00,In,0.04137,0.04117,0.0416,3942,163.9872,0.328,3115.43419,44986,4986.851785999999
2018-02-15T05:09:00+00:00,Out,0.04142,0.04125,0.0412,44986,1853.4232,3.7068,4965.15054,0,4965.150539599999
2018-02-15T07:15:00+00:00,In,0.04109,0.041,0.0413,12022,496.5086,0.993,4467.64892,12022,4964.1575224
2018-02-15T07:21:00+00:00,In,0.04118,0.04103,0.0414,5395,223.353,0.4467,4243.84922,17417,4964.9130164
2018-02-15T08:27:00+00:00,Out,0.04141,0.04126,0.0412,17417,717.5804,1.4352,4959.99446,0,4959.9944556
2018-02-15T09:15:00+00:00,In,0.04149,0.0414,0.0417,11894,495.9798,0.992,4463.0227,11894,4959.002496
2018-02-15T09:51:00+00:00,Out,0.04148,0.04146,0.0412,11894,490.0328,0.9801,4952.07543,0,4952.0754304
2018-02-15T12:45:00+00:00,In,0.03958,0.0395,0.0399,12411,495.1989,0.9904,4455.88613,12411,4951.085032600001
2018-02-15T13:27:00+00:00,In,0.03986,0.03953,0.0402,5542,222.7884,0.4456,4232.65216,17953,4954.362755800001
2018-02-15T14:09:00+00:00,In,0.04004,0.03982,0.0403,5251,211.6153,0.4232,4020.61363,23204,4955.734825200001
2018-02-15T15:03:00+00:00,In,0.04046,0.04016,0.0408,4927,201.0216,0.402,3819.18998,28131,4966.934782000001
2018-02-15T15:51:00+00:00,Out,0.04065,0.04043,0.0404,28131,1136.4924,2.273,4953.4094,0,4953.409397200001
2018-02-15T17:21:00+00:00,In,0.04055,0.04046,0.0409,12111,495.3399,0.9907,4457.07882,12111,4952.418717400001
2018-02-15T17:27:00+00:00,In,0.04065,0.04048,0.041,5435,222.835,0.4457,4233.79815,17546,4953.184147400001
2018-02-15T17:33:00+00:00,In,0.04078,0.0405,0.041,5163,211.683,0.4234,4021.69178,22709,4952.760781400001
2018-02-15T18:15:00+00:00,In,0.04099,0.04066,0.0412,4880,201.056,0.4021,3820.23367,27589,4956.900469400001
2018-02-15T18:51:00+00:00,Out,0.04102,0.04089,0.0406,27589,1120.1134,2.2402,4938.10684,0,4938.106842600001
2018-02-15T20:21:00+00:00,In,0.04097,0.04093,0.0412,11985,493.782,0.9876,4443.33728,11985,4937.119278600001
2018-02-15T20:27:00+00:00,Out,0.04095,0.04091,0.0408,11985,488.988,0.978,4931.3473,0,4931.347302600001
2018-02-15T22:45:00+00:00,In,0.04061,0.04061,0.0411,11998,493.1178,0.9862,4437.24327,11998,4930.361067000001
2018-02-15T23:21:00+00:00,In,0.04113,0.04074,0.0414,5358,221.8212,0.4436,4214.97842,17356,4933.516824600001
2018-02-16T00:09:00+00:00,In,0.04119,0.041,0.0414,5090,210.726,0.4215,4003.83097,22446,4933.095372600001
2018-02-16T00:45:00+00:00,In,0.04138,0.04123,0.0416,4812,200.1792,0.4004,3803.25141,27258,4937.1842142000005
2018-02-16T00:51:00+00:00,In,0.04148,0.04127,0.0417,4560,190.152,0.3803,3612.71911,31818,4939.529710200001
2018-02-16T00:57:00+00:00,In,0.04165,0.04133,0.0423,4270,180.621,0.3612,3431.73687,36088,4958.259268200001
2018-02-16T01:03:00+00:00,In,0.04205,0.04143,0.0433,3962,171.5546,0.3431,3259.83916,40050,4994.004159000001
2018-02-16T01:09:00+00:00,In,0.04253,0.04155,0.0433,3764,162.9812,0.326,3096.532,43814,4993.678196600001
2018-02-16T01:15:00+00:00,In,0.04293,0.04166,0.0434,3567,154.8078,0.3096,2941.41458,47381,4997.749981000001
2018-02-16T01:39:00+00:00,In,0.04282,0.04197,0.0431,3412,147.0572,0.2941,2794.06327,50793,4983.2415666000015
2018-02-16T02:03:00+00:00,In,0.04292,0.04231,0.0433,3226,139.6858,0.2794,2654.0981,54019,4993.120795000001
2018-02-16T02:09:00+00:00,In,0.043,0.04243,0.0433,3064,132.6712,0.2653,2521.16155,57083,4992.855452600001
2018-02-16T02:39:00+00:00,Out,0.04278,0.04281,0.0428,57083,2443.1524,4.8863,4959.42765,0,4959.427647800001
2018-02-16T05:45:00+00:00,In,0.04167,0.04161,0.042,11808,495.936,0.9919,4462.49978,11808,4958.435775800001
2018-02-16T06:21:00+00:00,Out,0.04165,0.04152,0.0415,11808,490.032,0.9801,4951.55171,0,4951.551711800001
2018-02-16T08:51:00+00:00,In,0.04068,0.04063,0.0409,12106,495.1354,0.9903,4455.42604,12106,4950.561441000001
2018-02-16T09:27:00+00:00,In,0.04087,0.04064,0.0411,5420,222.762,0.4455,4232.21852,17526,4952.537117
2018-02-16T09:33:00+00:00,In,0.04092,0.04065,0.0412,5136,211.6032,0.4232,4020.19211,22662,4953.866510600001
2018-02-16T10:09:00+00:00,Out,0.04092,0.04084,0.0407,22662,922.3434,1.8447,4940.69082,0,4940.6908238000005
2018-02-16T11:57:00+00:00,In,0.04043,0.04033,0.0407,12139,494.0573,0.9881,4445.64541,12139,4939.702709200001
2018-02-16T12:03:00+00:00,In,0.04053,0.04033,0.0409,5434,222.2506,0.4445,4222.95031,17573,4941.686008000001
2018-02-16T12:09:00+00:00,In,0.04066,0.04034,0.0409,5162,211.1258,0.4223,4011.40226,22735,4941.263756400001
2018-02-16T12:57:00+00:00,In,0.04096,0.0406,0.0412,4868,200.5616,0.4011,3810.43953,27603,4947.683133200001
2018-02-16T13:09:00+00:00,In,0.04115,0.04072,0.0414,4601,190.4814,0.381,3619.57717,32204,4952.822770400001
2018-02-16T13:21:00+00:00,In,0.04135,0.04084,0.0416,4350,180.96,0.3619,3438.25525,36554,4958.901650400001
2018-02-16T13:27:00+00:00,In,0.04144,0.04092,0.0417,4122,171.8874,0.3438,3266.02408,40676,4962.213275600001
2018-02-16T14:27:00+00:00,In,0.04144,0.04134,0.0421,3878,163.2638,0.3265,3102.43375,44554,4978.157148
2018-02-16T14:33:00+00:00,In,0.04156,0.04139,0.0419,3702,155.1138,0.3102,2947.00972,48256,4968.936120400001
2018-02-16T14:39:00+00:00,In,0.04183,0.04148,0.0428,3442,147.3176,0.2946,2799.39749,51698,5012.071885200001
2018-02-16T14:45:00+00:00,In,0.04222,0.04159,0.0429,3262,139.9398,0.2799,2659.17781,54960,5016.961805600002
2018-02-16T14:51:00+00:00,In,0.04264,0.0417,0.0433,3070,132.931,0.2659,2525.98094,58030,5038.679943600002
2018-02-16T15:39:00+00:00,In,0.04286,0.04229,0.0431,2930,126.283,0.2526,2399.44538,60960,5026.821377600001
2018-02-16T16:15:00+00:00,Out,0.04277,0.04272,0.0427,60960,2602.992,5.206,4997.23139,0,4997.231393600001
2018-02-16T19:57:00+00:00,In,0.04235,0.04224,0.0426,11730,499.698,0.9994,4496.534,11730,4996.231997600002
2018-02-16T21:33:00+00:00,Out,0.04272,0.0426,0.0426,11730,499.698,0.9994,4995.2326,0,4995.2326016000015
2018-02-16T22:33:00+00:00,In,0.04268,0.04267,0.0429,11643,499.4847,0.999,4494.74893,11643,4994.233632200002
2018-02-16T22:57:00+00:00,In,0.04308,0.04275,0.0433,5190,224.727,0.4495,4269.57248,16833,4998.441378200001
2018-02-16T23:09:00+00:00,In,0.04326,0.04282,0.0435,4907,213.4545,0.4269,4055.69107,21740,5001.381069200002
2018-02-16T23:15:00+00:00,In,0.04337,0.04286,0.0436,4651,202.7836,0.4056,3852.5019,26391,5003.149502000001
2018-02-16T23:21:00+00:00,In,0.04348,0.04291,0.0437,4407,192.5859,0.3852,3659.53083,30798,5005.403430200002
2018-02-16T23:27:00+00:00,In,0.0436,0.04297,0.0439,4168,182.9752,0.366,3476.18968,34966,5011.197079800001
2018-02-16T23:33:00+00:00,In,0.04381,0.04305,0.0446,3897,173.8062,0.3476,3302.03587,38863,5035.325667400001
2018-02-16T23:39:00+00:00,In,0.044,0.04314,0.0444,3718,165.0792,0.3302,3136.62651,42581,5027.222909000001
2018-02-17T00:51:00+00:00,Out,0.04411,0.04401,0.0439,42581,1869.3059,3.7386,5002.1938,0,5002.193797200001
2018-02-17T02:27:00+00:00,In,0.04428,0.04407,0.0446,11215,500.189,1.0004,4501.00442,11215,5001.193419200002
2018-02-17T02:33:00+00:00,In,0.04437,0.04409,0.0446,5045,225.007,0.45,4275.54741,16260,5000.743405200002
2018-02-17T02:39:00+00:00,In,0.04447,0.04412,0.0447,4782,213.7554,0.4275,4061.36449,21042,5001.941894400002
2018-02-17T02:57:00+00:00,Out,0.04446,0.04419,0.044,21042,925.848,1.8517,4985.3608,0,4985.360798400002
2018-02-17T06:09:00+00:00,In,0.04449,0.04446,0.0448,11128,498.5344,0.9971,4485.82933,11128,4984.3637296000015
2018-02-17T06:45:00+00:00,In,0.04501,0.04459,0.0458,4897,224.2826,0.4486,4261.09816,16025,4995.043164400002
2018-02-17T06:51:00+00:00,In,0.04532,0.04467,0.0461,4621,213.0281,0.4261,4047.64401,20646,4999.424608200003
2018-02-17T06:57:00+00:00,In,0.0457,0.04477,0.0467,4333,202.3511,0.4047,3844.88821,24979,5011.407506000002
2018-02-17T07:03:00+00:00,In,0.04609,0.04488,0.0464,4143,192.2352,0.3845,3652.26854,29122,5003.529335600002
2018-02-17T07:57:00+00:00,In,0.04606,0.0456,0.0463,3944,182.6072,0.3652,3469.29612,33066,5000.2519212000025
2018-02-17T08:21:00+00:00,In,0.04613,0.04589,0.0466,3722,173.4452,0.3469,3295.50403,36788,5009.824830800003
2018-02-17T08:57:00+00:00,Out,0.04637,0.04614,0.0459,36788,1688.5692,3.3771,4980.69609,0,4980.696092400003
2018-02-17T11:33:00+00:00,In,0.04507,0.04499,0.0455,10946,498.043,0.9961,4481.65701,10946,4979.700006400003
2018-02-17T12:09:00+00:00,In,0.04525,0.04504,0.0455,4924,224.042,0.4481,4257.16692,15870,4979.251922400003
2018-02-17T12:15:00+00:00,In,0.04531,0.04508,0.0456,4667,212.8152,0.4256,4043.92609,20537,4980.413292000003
2018-02-17T13:09:00+00:00,Out,0.04543,0.04537,0.0447,20537,918.0039,1.836,4960.09398,0,4960.093984200003
2018-02-17T14:21:00+00:00,In,0.04539,0.04524,0.0461,10759,495.9899,0.992,4463.1121,10759,4959.102004400003
2018-02-17T14:27:00+00:00,In,0.04565,0.04526,0.046,4851,223.146,0.4463,4239.51981,15610,4957.579812400003
2018-02-17T14:33:00+00:00,In,0.04612,0.04533,0.0474,4472,211.9728,0.4239,4027.12307,20082,4979.009866800004
2018-02-17T14:39:00+00:00,In,0.04659,0.04543,0.0473,4257,201.3561,0.4027,3825.36425,24339,4976.598954600004
2018-02-17T14:51:00+00:00,In,0.04708,0.04559,0.0474,4035,191.259,0.3825,3633.72274,28374,4978.650336600003
2018-02-17T15:03:00+00:00,In,0.04738,0.04581,0.0478,3800,181.64,0.3633,3451.71946,32174,4989.636656600003
2018-02-17T15:39:00+00:00,In,0.04745,0.04659,0.0478,3610,172.558,0.3451,3278.81634,35784,4989.291540600004
2018-02-17T15:51:00+00:00,In,0.04764,0.04688,0.0482,3401,163.9282,0.3279,3114.56028,39185,5003.277284200003
2018-02-17T15:57:00+00:00,In,0.04789,0.04706,0.0485,3210,155.685,0.3114,2958.56391,42395,5014.721414200004
2018-02-17T16:33:00+00:00,In,0.04816,0.04773,0.0484,3056,147.9104,0.2958,2810.35769,45451,5010.186093400003
2018-02-17T16:45:00+00:00,In,0.04826,0.04786,0.0486,2891,140.5026,0.281,2669.57409,48342,5018.995288200003
2018-02-17T16:51:00+00:00,In,0.04857,0.04796,0.0493,2707,133.4551,0.2669,2535.85208,51049,5052.567778000003
2018-02-17T16:57:00+00:00,In,0.04888,0.04806,0.0494,2566,126.7604,0.2535,2408.83816,53615,5057.419157200004
2018-02-17T17:03:00+00:00,In,0.04928,0.04818,0.0503,2394,120.4182,0.2408,2288.17912,56009,5105.431820800004
2018-02-17T17:09:00+00:00,In,0.04985,0.04835,0.0509,2247,114.3723,0.2287,2173.57808,58256,5138.8084762000035
2018-02-17T17:21:00+00:00,In,0.05031,0.04865,0.0508,2139,108.6612,0.2173,2064.69955,60395,5132.7655538000035
2018-02-17T17:27:00+00:00,In,0.05052,0.04882,0.0509,2028,103.2252,0.2065,1961.2679,62423,5138.598603400003
2018-02-17T17:33:00+00:00,In,0.05059,0.049,0.0509,1926,98.0334,0.1961,1863.03844,64349,5138.402536600004
2018-02-17T17:39:00+00:00,In,0.05089,0.04921,0.0519,1794,93.1086,0.1862,1769.74362,66143,5202.565319400004
2018-02-17T17:45:00+00:00,In,0.05161,0.04949,0.0544,1626,88.4544,0.1769,1681.11231,67769,5367.745910600003
2018-02-17T17:51:00+00:00,In,0.05244,0.0498,0.0547,1536,84.0192,0.168,1596.92507,69305,5387.908572200004
2018-02-17T18:33:00+00:00,In,0.05187,0.05127,0.0523,1526,79.8098,0.1596,1516.95565,70831,5221.416952600004
2018-02-17T18:39:00+00:00,In,0.05193,0.05149,0.0527,1439,75.8353,0.1517,1440.96868,72270,5249.597682000003
2018-02-17T19:15:00+00:00,Out,0.05214,0.05219,0.0521,72270,3765.267,7.5305,5198.70515,0,5198.705148000004
2018-02-17T21:09:00+00:00,In,0.05183,0.05163,0.0522,9959,519.8598,1.0397,4677.80563,9959,5197.665428400003
2018-02-17T21:15:00+00:00,In,0.05207,0.05167,0.0534,4379,233.8386,0.4677,4443.49935,14338,5209.148551200003
2018-02-17T21:21:00+00:00,In,0.05258,0.05176,0.054,4114,222.156,0.4443,4220.89904,18452,5217.307039200004
2018-02-17T21:33:00+00:00,In,0.05338,0.05189,0.0537,3930,211.041,0.4221,4009.43596,22382,5211.3493572000025
2018-02-17T22:09:00+00:00,Out,0.05271,0.05235,0.0521,22382,1166.1022,2.3322,5173.20595,0,5173.205952800003
2018-02-18T00:15:00+00:00,In,0.0526,0.05251,0.0531,9742,517.3002,1.0346,4654.87115,9742,5172.171352400002
2018-02-18T00:21:00+00:00,In,0.05283,0.05256,0.0535,4350,232.725,0.4655,4421.6807,14092,5175.602702400003
2018-02-18T00:27:00+00:00,In,0.05322,0.05266,0.0539,4101,221.0439,0.4421,4200.19471,18193,5180.797414600003
2018-02-18T00:33:00+00:00,In,0.05358,0.05276,0.0543,3867,209.9781,0.42,3989.79666,22060,5187.6546584000025
2018-02-18T01:21:00+00:00,Out,0.05316,0.05311,0.0529,22060,1166.974,2.3339,5154.43671,0,5154.436710400003
2018-02-18T05:03:00+00:00,In,0.04966,0.04947,0.0506,10186,515.4116,1.0308,4637.99429,10186,5153.405887200003
2018-02-18T05:09:00+00:00,In,0.05,0.04943,0.0504,4601,231.8904,0.4638,4405.64011,14787,5150.904906400003
2018-02-18T05:15:00+00:00,Out,0.05,0.04934,0.0488,14787,721.6056,1.4432,5125.8025,0,5125.802495200003
2018-02-18T07:15:00+00:00,In,0.04731,0.04723,0.0482,10634,512.5588,1.0251,4612.21858,10634,5124.777377600003
2018-02-18T07:21:00+00:00,In,0.04765,0.04724,0.0482,4784,230.5888,0.4612,4381.1686,15418,5124.316200000004
2018-02-18T07:51:00+00:00,In,0.04779,0.04751,0.0482,4544,219.0208,0.438,4161.70976,19962,5123.878158400004
2018-02-18T07:57:00+00:00,In,0.04794,0.04764,0.0482,4317,208.0794,0.4162,3953.2142,24279,5123.461999600004
2018-02-18T08:27:00+00:00,Out,0.04785,0.04774,0.0477,24279,1158.1083,2.3162,5109.00628,0,5109.006283000004
2018-02-18T10:33:00+00:00,In,0.04573,0.04567,0.0462,11058,510.8796,1.0218,4597.10492,11058,5107.984523800004
2018-02-18T10:51:00+00:00,In,0.04607,0.04559,0.0467,4921,229.8107,0.4596,4366.8346,15979,5113.053902400004
2018-02-18T10:57:00+00:00,In,0.0463,0.04564,0.047,4645,218.315,0.4366,4148.08297,20624,5117.4109724000045
2018-02-18T11:21:00+00:00,In,0.04685,0.04582,0.0474,4375,207.375,0.4148,3940.29322,24999,5125.245822400004
2018-02-18T12:03:00+00:00,Out,0.0464,0.04634,0.0461,24999,1152.4539,2.3049,5090.44221,0,5090.442214600004
2018-02-18T12:57:00+00:00,In,0.04666,0.0465,0.0473,10762,509.0426,1.0181,4580.38153,10762,5089.424129400004
2018-02-18T13:09:00+00:00,In,0.04715,0.04656,0.0478,4791,229.0098,0.458,4350.91371,15553,5094.347109800004
2018-02-18T13:15:00+00:00,In,0.0475,0.04664,0.0485,4485,217.5225,0.435,4132.95616,20038,5104.799164800003
2018-02-18T13:21:00+00:00,In,0.04792,0.04673,0.0498,4149,206.6202,0.4132,3925.92272,24187,5130.435324400003
2018-02-18T13:27:00+00:00,In,0.04844,0.04687,0.0492,3989,196.2588,0.3925,3729.27141,28176,5115.530606800004
2018-02-18T13:33:00+00:00,In,0.04903,0.04703,0.0499,3736,186.4264,0.3729,3542.47215,31912,5134.880954000004
2018-02-18T13:39:00+00:00,In,0.04945,0.04721,0.0498,3556,177.0888,0.3542,3365.02918,35468,5131.335576400003
2018-02-18T13:45:00+00:00,In,0.04967,0.04738,0.05,3365,168.25,0.3365,3196.44268,38833,5138.092676400003
2018-02-18T14:09:00+00:00,In,0.04986,0.0481,0.0503,3177,159.8031,0.3196,3036.31997,42010,5149.422970200004
2018-02-18T14:51:00+00:00,In,0.04943,0.0492,0.0501,3030,151.803,0.3036,2884.21336,45040,5140.717364200003
2018-02-18T14:57:00+00:00,In,0.04966,0.04935,0.0502,2872,144.1744,0.2883,2739.75062,47912,5144.933015400004
2018-02-18T15:03:00+00:00,In,0.04987,0.04952,0.0503,2723,136.9669,0.2739,2602.50978,50635,5149.450281600004
2018-02-18T15:09:00+00:00,In,0.05017,0.04967,0.0513,2536,130.0968,0.2602,2472.15279,53171,5199.825088000003
2018-02-18T15:15:00+00:00,In,0.05052,0.0498,0.0511,2418,123.5598,0.2471,2348.34587,55589,5188.943768400004
2018-02-18T15:39:00+00:00,Out,0.05035,0.04994,0.0496,55589,2757.2144,5.5144,5100.04584,0,5100.045839600003
2018-02-18T18:03:00+00:00,In,0.0482,0.04808,0.0485,10515,509.9775,1.02,4589.04838,10515,5099.025884600003
2018-02-18T18:15:00+00:00,Out,0.0482,0.04805,0.0479,10515,503.6685,1.0073,5091.70955,0,5091.709547600003
2018-02-18T19:03:00+00:00,In,0.04863,0.04829,0.0489,10412,509.1468,1.0183,4581.54445,10412,5090.691254000003
2018-02-18T19:33:00+00:00,In,0.04863,0.0484,0.0489,4684,229.0476,0.4581,4352.03876,15096,5090.233158800003
2018-02-18T19:51:00+00:00,In,0.04883,0.04851,0.0491,4431,217.5621,0.4351,4134.04153,19527,5092.817234600003
2018-02-18T20:15:00+00:00,Out,0.04877,0.04863,0.0485,19527,947.0595,1.8941,5079.20692,0,5079.2069156000025
2018-02-19T01:15:00+00:00,In,0.04618,0.04615,0.047,10806,507.882,1.0158,4570.30915,10806,5078.191151600002
2018-02-19T01:21:00+00:00,In,0.0464,0.04617,0.0468,4882,228.4776,0.457,4341.3746,15688,5075.572996400002
2018-02-19T01:27:00+00:00,In,0.04666,0.04622,0.0473,4589,217.0597,0.4341,4123.88078,20277,5082.982877000002
2018-02-19T01:33:00+00:00,In,0.04697,0.04627,0.0474,4350,206.19,0.4124,3917.2784,24627,5084.598197000002
2018-02-19T01:39:00+00:00,In,0.04727,0.04633,0.0478,4097,195.8366,0.3917,3721.05012,28724,5094.057323800002
2018-02-19T02:21:00+00:00,Out,0.0469,0.04675,0.0467,28724,1341.4108,2.6828,5059.7781,0,5059.778102200003
2018-02-19T03:27:00+00:00,In,0.04693,0.04679,0.0472,10719,505.9368,1.0119,4552.82943,10719,5058.766228600003
2018-02-19T03:39:00+00:00,Out,0.0469,0.04671,0.0466,10719,499.5054,0.999,5051.33582,0,5051.335817800003
2018-02-19T07:03:00+00:00,In,0.04612,0.04604,0.0464,10886,505.1104,1.0102,4545.2152,10886,5050.325597000002
2018-02-19T07:09:00+00:00,In,0.04626,0.04605,0.0468,4855,227.214,0.4544,4317.54677,15741,5054.225569000002
