时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.0361,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T15:03:00+00:00,Out,0.03632,0.03609,0.036,13736,494.496,0.989,4992.51663,0,4992.5166272
2018-02-13T16:21:00+00:00,In,0.03603,0.03598,0.0372,13420,499.224,0.9984,4492.29418,13420,4991.5181792
2018-02-13T16:27:00+00:00,In,0.03647,0.03604,0.0375,5989,224.5875,0.4492,4267.2575,19409,4995.0950041999995
2018-02-13T16:51:00+00:00,In,0.03687,0.03614,0.0371,5751,213.3621,0.4267,4053.46868,25160,4986.90468
2018-02-13T16:57:00+00:00,In,0.03693,0.03622,0.0373,5433,202.6509,0.4053,3850.41248,30593,4991.531378199999
2018-02-13T17:03:00+00:00,In,0.03717,0.03632,0.0378,5093,192.5154,0.385,3657.51205,35686,5006.4428474
2018-02-13T17:09:00+00:00,In,0.03759,0.03646,0.0385,4750,182.875,0.3658,3474.2713,40436,5031.057297400001
2018-02-13T17:15:00+00:00,In,0.03793,0.03658,0.0383,4535,173.6905,0.3474,3300.23342,44971,5022.6227164
2018-02-13T17:27:00+00:00,In,0.0382,0.03683,0.0385,4286,165.011,0.33,3134.89239,49257,5031.2868944
2018-02-13T18:03:00+00:00,Out,0.03767,0.03752,0.0375,49257,1847.1375,3.6943,4978.33562,0,4978.3356194
2018-02-13T20:27:00+00:00,In,0.03746,0.03744,0.0377,13205,497.8285,0.9957,4479.51146,13205,4977.339962399999
2018-02-13T20:39:00+00:00,Out,0.03756,0.03744,0.0374,13205,493.867,0.9877,4972.39073,0,4972.3907284
2018-02-13T23:57:00+00:00,In,0.03664,0.0366,0.0369,13475,497.2275,0.9945,4474.16877,13475,4971.3962734
2018-02-14T00:03:00+00:00,In,0.03674,0.03662,0.0371,6029,223.6759,0.4474,4250.04552,19504,4973.6439216
2018-02-14T00:21:00+00:00,Out,0.03689,0.03664,0.0366,19504,713.8464,1.4277,4962.46423,0,4962.4642288
2018-02-14T00:51:00+00:00,In,0.03699,0.03675,0.0372,13339,496.2108,0.9924,4465.26101,13339,4961.4718072
2018-02-14T00:57:00+00:00,In,0.03709,0.0368,0.0373,5985,223.2405,0.4465,4241.57403,19324,4962.3592262
2018-02-14T01:03:00+00:00,In,0.03722,0.03685,0.0375,5655,212.0625,0.4241,4029.0874,24979,4965.7999012
2018-02-14T01:51:00+00:00,Out,0.03714,0.0371,0.0369,24979,921.7251,1.8435,4948.96905,0,4948.969051
2018-02-14T03:33:00+00:00,In,0.03719,0.03706,0.0374,13232,494.8768,0.9898,4453.1025,13232,4947.9792974
2018-02-14T04:15:00+00:00,In,0.03735,0.03717,0.0376,5921,222.6296,0.4453,4230.02764,19153,4950.1804382
2018-02-14T04:21:00+00:00,In,0.03748,0.03721,0.0377,5610,211.497,0.423,4018.10764,24763,4951.6727442
2018-02-14T05:39:00+00:00,In,0.03769,0.03761,0.0379,5300,200.87,0.4017,3816.8359,30063,4956.2236042
2018-02-14T06:03:00+00:00,Out,0.03777,0.03772,0.0376,30063,1130.3688,2.2607,4944.94397,0,4944.9439666
2018-02-14T06:33:00+00:00,In,0.03778,0.03773,0.038,13013,494.494,0.989,4449.46098,13013,4943.9549786
2018-02-14T06:51:00+00:00,Out,0.03785,0.03775,0.0377,13013,490.5901,0.9812,4939.0699,0,4939.0698984
2018-02-14T07:39:00+00:00,In,0.03786,0.03776,0.0382,12929,493.8878,0.9878,4444.19432,12929,4938.0821228
2018-02-14T08:39:00+00:00,Out,0.03793,0.03786,0.0378,12929,488.7162,0.9774,4931.93309,0,4931.9330904
2018-02-14T10:51:00+00:00,In,0.03758,0.03743,0.0379,13013,493.1927,0.9864,4437.75401,13013,4930.946705
2018-02-14T10:57:00+00:00,In,0.0377,0.03745,0.0379,5854,221.8666,0.4437,4215.44367,18867,4930.5029718
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5517,210.7494,0.4215,4004.27277,24384,4935.741572999999
2018-02-14T11:27:00+00:00,In,0.03825,0.03768,0.0395,5068,200.186,0.4004,3803.6864,29452,4967.040400999999
2018-02-14T11:33:00+00:00,In,0.03875,0.03781,0.0401,4742,190.1542,0.3803,3613.15189,34194,4984.3312926
2018-02-14T11:39:00+00:00,In,0.03947,0.03801,0.0411,4395,180.6345,0.3613,3432.15612,38589,5018.164023599999
2018-02-14T11:45:00+00:00,In,0.04015,0.03821,0.0407,4216,171.5912,0.3432,3260.22174,42805,5002.3852412
2018-02-14T11:51:00+00:00,In,0.04067,0.03841,0.041,3975,162.975,0.326,3096.92079,46780,5014.9007912
2018-02-14T12:15:00+00:00,In,0.04085,0.03912,0.0414,3740,154.836,0.3097,2941.77512,50520,5033.3031192
2018-02-14T12:21:00+00:00,In,0.04092,0.03933,0.0413,3561,147.0693,0.2941,2794.41168,54081,5027.9569806
2018-02-14T12:27:00+00:00,In,0.04103,0.03955,0.0415,3366,139.689,0.2794,2654.4433,57447,5038.4938026
2018-02-14T13:15:00+00:00,In,0.04089,0.04086,0.0416,3190,132.704,0.2654,2521.47389,60637,5043.9730946
2018-02-14T13:21:00+00:00,In,0.0411,0.04099,0.0419,3008,126.0352,0.2521,2395.18662,63645,5061.9121242
2018-02-14T13:57:00+00:00,Out,0.04109,0.04111,0.041,63645,2609.445,5.2189,4999.41273,0,4999.412734199999
2018-02-14T15:39:00+00:00,In,0.04035,0.04019,0.0408,12253,499.9224,0.9998,4498.49049,12253,4998.4128894
2018-02-14T16:03:00+00:00,In,0.04048,0.04008,0.0407,5526,224.9082,0.4498,4273.13247,17779,4996.737773
2018-02-14T16:21:00+00:00,In,0.04052,0.04016,0.0408,5236,213.6288,0.4273,4059.07642,23015,4998.0884154
2018-02-14T16:39:00+00:00,Out,0.04037,0.04022,0.0402,23015,925.203,1.8504,4982.42901,0,4982.4290094
2018-02-14T19:09:00+00:00,In,0.04003,0.04001,0.0403,12363,498.2289,0.9965,4483.20365,12363,4981.4325516
2018-02-14T19:27:00+00:00,Out,0.04018,0.04003,0.0399,12363,493.2837,0.9866,4975.50078,0,4975.5007841999995
2018-02-14T22:33:00+00:00,In,0.0401,0.03991,0.0404,12315,497.526,0.9951,4476.97973,12315,4974.505732199999
2018-02-14T22:39:00+00:00,In,0.04016,0.03992,0.0404,5540,223.816,0.4476,4252.7161,17855,4974.058100199999
2018-02-14T23:45:00+00:00,In,0.04061,0.04036,0.0411,5173,212.6103,0.4252,4039.68058,23028,4986.1313795999995
2018-02-14T23:51:00+00:00,In,0.0408,0.04043,0.0412,4902,201.9624,0.4039,3837.31425,27930,4988.0302548
2018-02-15T00:33:00+00:00,Out,0.04075,0.04069,0.0404,27930,1128.372,2.2567,4963.42951,0,4963.4295108
2018-02-15T02:21:00+00:00,In,0.04004,0.04003,0.0404,12285,496.314,0.9926,4466.12288,12285,4962.4368828
2018-02-15T02:27:00+00:00,In,0.04017,0.04002,0.0404,5527,223.2908,0.4466,4242.3855,17812,4961.9903011999995
2018-02-15T02:33:00+00:00,In,0.04035,0.04004,0.0406,5224,212.0944,0.4242,4029.86691,23036,4965.1285124
2018-02-15T02:45:00+00:00,In,0.0406,0.04011,0.0409,4926,201.4734,0.4029,3827.99057,27962,4971.636365599999
2018-02-15T02:51:00+00:00,In,0.04075,0.04017,0.0411,4656,191.3616,0.3827,3636.24624,32618,4976.846042399999
2018-02-15T02:57:00+00:00,In,0.04087,0.04022,0.0411,4423,181.7853,0.3636,3454.09737,37041,4976.482471799999
2018-02-15T03:21:00+00:00,In,0.04109,0.04047,0.0414,4171,172.6794,0.3454,3281.07261,41212,4987.249412999999
2018-02-15T04:39:00+00:00,In,0.04125,0.04115,0.0417,3934,164.0478,0.3281,3116.69672,45146,4999.284917399998
2018-02-15T04:45:00+00:00,In,0.04137,0.04118,0.0416,3746,155.8336,0.3117,2960.55145,48892,4994.458650199998
2018-02-15T05:09:00+00:00,Out,0.04142,0.04125,0.0412,48892,2014.3504,4.0287,4970.87315,0,4970.8731493999985
2018-02-15T07:15:00+00:00,In,0.04109,0.04101,0.0413,12036,497.0868,0.9942,4472.79218,12036,4969.878975799998
2018-02-15T07:21:00+00:00,In,0.04118,0.04104,0.0414,5401,223.6014,0.4472,4248.74357,17437,4970.635372999999
2018-02-15T08:27:00+00:00,Out,0.04141,0.04127,0.0412,17437,718.4044,1.4368,4965.71116,0,4965.711164199999
2018-02-15T09:15:00+00:00,In,0.04149,0.04141,0.0417,11908,496.5636,0.9931,4468.15444,11908,4964.718037
2018-02-15T09:51:00+00:00,Out,0.04148,0.04145,0.0412,11908,490.6096,0.9812,4957.78282,0,4957.782817799999
2018-02-15T12:45:00+00:00,In,0.03958,0.03949,0.0399,12425,495.7575,0.9915,4461.0338,12425,4956.791302799998
2018-02-15T13:27:00+00:00,In,0.03986,0.03953,0.0402,5548,223.0296,0.4461,4237.55814,17973,4960.072743599998
2018-02-15T14:09:00+00:00,In,0.04004,0.03984,0.0403,5257,211.8571,0.4237,4025.27733,23230,4961.446329399999
2018-02-15T15:03:00+00:00,In,0.04046,0.04018,0.0408,4932,201.2256,0.4025,3823.64928,28162,4972.658878199999
2018-02-15T15:51:00+00:00,Out,0.04065,0.04045,0.0404,28162,1137.7448,2.2755,4959.11859,0,4959.1185885999985
2018-02-15T17:21:00+00:00,In,0.04055,0.04046,0.0409,12124,495.8716,0.9917,4462.25525,12124,4958.126845399999
