时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:33:00+00:00,In,0.03605,0.03605,0.0363,13774,499.9962,1.0,4499.00381,13774,4999.0000076
2018-02-13T14:39:00+00:00,In,0.03609,0.03606,0.0364,6179,224.9156,0.4498,4273.63838,19953,4999.9275764
2018-02-13T15:03:00+00:00,Out,0.0363,0.03609,0.036,19953,718.308,1.4366,4990.50976,0,4990.5097604
2018-02-13T16:21:00+00:00,In,0.03598,0.03598,0.0372,13415,499.038,0.9981,4490.47368,13415,4989.5116843999995
2018-02-13T16:27:00+00:00,In,0.03637,0.03604,0.0375,5987,224.5125,0.449,4265.51216,19402,4993.0871594
2018-02-13T16:57:00+00:00,In,0.03696,0.03622,0.0373,5717,213.2441,0.4265,4051.84157,25119,4988.7802712
2018-02-13T17:03:00+00:00,In,0.03712,0.03632,0.0378,5359,202.5702,0.4051,3848.86623,30478,5000.9346308
2018-02-13T17:09:00+00:00,In,0.03747,0.03646,0.0385,4998,192.423,0.3848,3656.05838,35476,5021.8843848
2018-02-13T17:15:00+00:00,In,0.03781,0.03658,0.0383,4772,182.7676,0.3655,3472.92525,40248,5014.423649599999
2018-02-13T17:27:00+00:00,In,0.03814,0.03683,0.0385,4510,173.635,0.3473,3298.94298,44758,5022.1259795999995
2018-02-13T18:03:00+00:00,Out,0.0377,0.03752,0.0375,44758,1678.425,3.3569,4974.01113,0,4974.0111296
2018-02-13T20:27:00+00:00,In,0.03744,0.03744,0.0377,13193,497.3761,0.9948,4475.64028,13193,4973.016377399999
2018-02-13T20:39:00+00:00,Out,0.03753,0.03744,0.0374,13193,493.4182,0.9868,4968.07164,0,4968.0716409999995
2018-02-13T23:57:00+00:00,In,0.03664,0.0366,0.0369,13463,496.7847,0.9936,4470.29337,13463,4967.0780716
2018-02-14T00:03:00+00:00,In,0.03671,0.03662,0.0371,6024,223.4904,0.447,4246.35599,19487,4969.3236908
2018-02-14T00:21:00+00:00,Out,0.03687,0.03664,0.0366,19487,713.2242,1.4264,4958.15374,0,4958.1537424
2018-02-14T00:51:00+00:00,In,0.03697,0.03675,0.0372,13328,495.8016,0.9916,4461.36054,13328,4957.1621392
2018-02-14T00:57:00+00:00,In,0.03707,0.0368,0.0373,5980,223.054,0.4461,4237.86043,19308,4958.0488312
2018-02-14T01:03:00+00:00,In,0.03718,0.03685,0.0375,5650,211.875,0.4238,4025.56168,24958,4961.4866812
2018-02-14T01:51:00+00:00,Out,0.03715,0.0371,0.0369,24958,920.9502,1.8419,4944.66998,0,4944.6699808
2018-02-14T03:33:00+00:00,In,0.03719,0.03706,0.0374,13221,494.4654,0.9889,4449.21565,13221,4943.68105
2018-02-14T04:15:00+00:00,In,0.03733,0.03717,0.0376,5916,222.4416,0.4449,4226.32917,19137,4945.8803668
2018-02-14T04:21:00+00:00,In,0.03745,0.03721,0.0377,5605,211.3085,0.4226,4014.59805,24742,4947.3714498
2018-02-14T05:39:00+00:00,In,0.03768,0.03761,0.0379,5296,200.7184,0.4014,3813.47821,30038,4951.918413
2018-02-14T06:03:00+00:00,Out,0.03778,0.03772,0.0376,30038,1129.4288,2.2589,4940.64816,0,4940.6481554
2018-02-14T06:33:00+00:00,In,0.03778,0.03773,0.038,13001,494.038,0.9881,4445.62208,13001,4939.6600794000005
2018-02-14T06:51:00+00:00,Out,0.03784,0.03775,0.0377,13001,490.1377,0.9803,4934.7795,0,4934.779504
2018-02-14T07:39:00+00:00,In,0.03783,0.03776,0.0382,12918,493.4676,0.9869,4440.32497,12918,4933.7925688000005
2018-02-14T08:39:00+00:00,Out,0.03795,0.03786,0.0378,12918,488.3004,0.9766,4927.64877,0,4927.648768000001
2018-02-14T10:51:00+00:00,In,0.03757,0.03743,0.0379,13001,492.7379,0.9855,4433.92539,13001,4926.663292200001
2018-02-14T10:57:00+00:00,In,0.03768,0.03745,0.0379,5849,221.6771,0.4434,4211.80494,18850,4926.219938000001
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5512,210.5584,0.4211,4000.82542,24362,4931.453821200001
2018-02-14T11:27:00+00:00,In,0.0382,0.03768,0.0395,5064,200.028,0.4001,3800.39737,29426,4962.724365200001
2018-02-14T11:33:00+00:00,In,0.03868,0.03781,0.0401,4738,189.9938,0.38,3610.02358,34164,4979.9999776
2018-02-14T11:39:00+00:00,In,0.03931,0.03801,0.0411,4391,180.4701,0.3609,3429.19254,38555,5013.803037400001
2018-02-14T11:45:00+00:00,In,0.03993,0.03821,0.0407,4212,171.4284,0.3429,3257.42128,42767,4998.0381806000005
2018-02-14T11:51:00+00:00,In,0.0405,0.03841,0.041,3972,162.852,0.3257,3094.24358,46739,5010.542576600001
2018-02-14T12:15:00+00:00,In,0.04086,0.03912,0.0414,3737,154.7118,0.3094,2939.22235,50476,5028.928753
2018-02-14T12:21:00+00:00,In,0.04093,0.03933,0.0413,3558,146.9454,0.2939,2791.98306,54034,5023.587262200001
2018-02-14T12:27:00+00:00,In,0.04103,0.03955,0.0415,3363,139.5645,0.2791,2652.13943,57397,5034.1149332
2018-02-14T13:15:00+00:00,In,0.04089,0.04086,0.0416,3187,132.5792,0.2652,2519.29507,60584,5039.589474799999
2018-02-14T13:21:00+00:00,In,0.04106,0.04099,0.0419,3006,125.9514,0.2519,2393.09177,63590,5057.512772
2018-02-14T13:27:00+00:00,In,0.04126,0.04106,0.0415,2883,119.6445,0.2393,2273.20798,66473,5031.837482999999
2018-02-14T13:57:00+00:00,Out,0.04111,0.04111,0.041,66473,2725.393,5.4508,4993.1502,0,4993.150197
2018-02-14T15:39:00+00:00,In,0.04029,0.04019,0.0408,12238,499.3104,0.9986,4492.84118,12238,4992.1515762
2018-02-14T16:21:00+00:00,In,0.04052,0.04016,0.0408,5505,224.604,0.4492,4267.78797,17743,4991.702368199999
2018-02-14T16:39:00+00:00,Out,0.04037,0.04022,0.0402,17743,713.2686,1.4265,4979.63003,0,4979.630031
2018-02-14T19:09:00+00:00,In,0.04003,0.04001,0.0403,12356,497.9468,0.9959,4480.68734,12356,4978.634137399999
2018-02-14T19:27:00+00:00,Out,0.04016,0.04003,0.0399,12356,493.0044,0.986,4972.70573,0,4972.7057286
2018-02-14T22:33:00+00:00,In,0.0401,0.03991,0.0404,12308,497.2432,0.9945,4474.46804,12308,4971.7112422
2018-02-14T22:39:00+00:00,In,0.04016,0.03992,0.0404,5537,223.6948,0.4474,4250.32585,17845,4971.2638526
2018-02-14T22:51:00+00:00,In,0.04029,0.03997,0.0405,5247,212.5035,0.425,4037.39735,23092,4972.6233456
2018-02-14T23:45:00+00:00,In,0.04061,0.04036,0.0411,4911,201.8421,0.4037,3835.15156,28003,4986.0748614
2018-02-14T23:51:00+00:00,In,0.04075,0.04043,0.0412,4654,191.7448,0.3835,3643.02327,32657,4988.4916718
2018-02-15T00:33:00+00:00,Out,0.04076,0.04069,0.0404,32657,1319.3428,2.6387,4959.72739,0,4959.7273862
2018-02-15T02:21:00+00:00,In,0.04003,0.04003,0.0404,12276,495.9504,0.9919,4462.78509,12276,4958.7354854
2018-02-15T02:27:00+00:00,In,0.04013,0.04002,0.0404,5523,223.1292,0.4463,4239.20963,17799,4958.289227
2018-02-15T02:33:00+00:00,In,0.04029,0.04004,0.0406,5220,211.932,0.4239,4026.85376,23019,4961.425163
2018-02-15T02:39:00+00:00,In,0.04046,0.04007,0.0407,4946,201.3022,0.4026,3825.14896,27965,4963.3244586
2018-02-15T02:45:00+00:00,In,0.04058,0.04011,0.0409,4676,191.2484,0.3825,3633.51806,32641,4968.5349618
2018-02-15T02:51:00+00:00,In,0.04071,0.04017,0.0411,4420,181.662,0.3633,3451.49274,37061,4974.6998378
2018-02-15T02:57:00+00:00,In,0.04084,0.04022,0.0411,4198,172.5378,0.3451,3278.60986,41259,4974.354762200001
2018-02-15T03:21:00+00:00,In,0.04109,0.04047,0.0414,3959,163.9026,0.3278,3114.37946,45218,4986.404657000001
2018-02-15T04:39:00+00:00,In,0.04124,0.04115,0.0417,3734,155.7078,0.3114,2958.36024,48952,4999.658641400001
2018-02-15T04:45:00+00:00,In,0.04133,0.04118,0.0416,3555,147.888,0.2958,2810.17647,52507,4994.467665400001
2018-02-15T05:09:00+00:00,Out,0.04145,0.04125,0.0412,52507,2163.2884,4.3266,4969.13829,0,4969.138288600001
2018-02-15T07:15:00+00:00,In,0.04107,0.04101,0.0413,12031,496.8803,0.9938,4471.26423,12031,4968.144528000001
2018-02-15T07:21:00+00:00,In,0.04116,0.04104,0.0414,5400,223.56,0.4471,4247.25711,17431,4968.900508000001
2018-02-15T08:27:00+00:00,Out,0.04142,0.04127,0.0412,17431,718.1572,1.4363,4963.97799,0,4963.9779936
2018-02-15T09:15:00+00:00,In,0.04148,0.04141,0.0417,11904,496.3968,0.9928,4466.5884,11904,4962.985200000001
2018-02-15T09:51:00+00:00,Out,0.04149,0.04145,0.0412,11904,490.4448,0.9809,4956.05231,0,4956.0523104
2018-02-15T12:45:00+00:00,In,0.03955,0.03949,0.0399,12421,495.5979,0.9912,4459.46321,12421,4955.0611146
2018-02-15T12:51:00+00:00,In,0.03968,0.0395,0.0399,5588,222.9612,0.4459,4236.05609,18009,4954.615192200001
2018-02-15T13:27:00+00:00,In,0.03986,0.03953,0.0402,5268,211.7736,0.4235,4023.85895,23277,4959.594345
2018-02-15T14:09:00+00:00,In,0.04003,0.03984,0.0403,4992,201.1776,0.4024,3822.27899,28269,4961.5196898
2018-02-15T14:33:00+00:00,In,0.0403,0.04002,0.0405,4718,191.079,0.3822,3630.81783,32987,4966.791331800001
2018-02-15T15:03:00+00:00,In,0.04045,0.04018,0.0408,4449,181.5192,0.363,3448.93559,37436,4976.3243934
2018-02-15T15:51:00+00:00,Out,0.04064,0.04045,0.0404,37436,1512.4144,3.0248,4958.32516,0,4958.325164600001
2018-02-15T17:21:00+00:00,In,0.04053,0.04046,0.0409,12123,495.8307,0.9917,4461.5028,12123,4957.333503200001
2018-02-15T17:27:00+00:00,In,0.04064,0.04047,0.041,5440,223.04,0.4461,4238.01672,17563,4958.099723200001
2018-02-15T17:33:00+00:00,In,0.04075,0.04048,0.041,5168,211.888,0.4238,4025.70495,22731,4957.675947200001
2018-02-15T18:15:00+00:00,In,0.04099,0.04068,0.0412,4885,201.262,0.4025,3824.04042,27616,4961.819623200001
2018-02-15T18:45:00+00:00,Out,0.04116,0.0409,0.0409,27616,1129.4944,2.259,4951.27583,0,4951.275834400001
2018-02-15T20:21:00+00:00,In,0.04097,0.04092,0.0412,12017,495.1004,0.9902,4455.18523,12017,4950.285633600001
2018-02-15T20:27:00+00:00,Out,0.04094,0.04089,0.0408,12017,490.2936,0.9806,4944.49825,0,4944.498246400001
2018-02-15T23:21:00+00:00,In,0.04113,0.04074,0.0414,11943,494.4402,0.9889,4449.06917,11943,4943.509366000001
2018-02-16T00:39:00+00:00,Out,0.04133,0.04121,0.0412,11943,492.0516,0.9841,4940.13666,0,4940.136662800001
2018-02-16T00:45:00+00:00,In,0.04137,0.04124,0.0416,11875,494.0,0.988,4445.14866,11875,4939.148662800001
2018-02-16T00:51:00+00:00,In,0.04146,0.04128,0.0417,5329,222.2193,0.4444,4222.48492,17204,4939.891724200001
2018-02-16T00:57:00+00:00,In,0.04163,0.04134,0.0423,4991,211.1193,0.4222,4010.94339,22195,4949.791885600001
2018-02-16T01:03:00+00:00,In,0.04197,0.04145,0.0433,4631,200.5223,0.401,3810.02004,26826,4971.585841000001
2018-02-16T01:09:00+00:00,In,0.04242,0.04157,0.0433,4399,190.4767,0.381,3619.16239,31225,4971.204887600001
2018-02-16T01:15:00+00:00,In,0.0428,0.04167,0.0434,4169,180.9346,0.3619,3437.86592,35394,4973.965518400001
2018-02-16T02:03:00+00:00,In,0.04292,0.04236,0.0433,3969,171.8577,0.3437,3265.6645,39363,4970.082403000001
2018-02-16T02:09:00+00:00,In,0.04301,0.04247,0.0433,3770,163.241,0.3265,3102.09702,43133,4969.755921000002
2018-02-16T02:27:00+00:00,Out,0.04303,0.04271,0.0427,43133,1841.7791,3.6836,4940.19256,0,4940.192562800001
2018-02-16T05:45:00+00:00,In,0.04165,0.0416,0.042,11762,494.004,0.988,4445.20055,11762,4939.204554800001
2018-02-16T06:21:00+00:00,Out,0.04164,0.04152,0.0415,11762,488.123,0.9762,4932.34731,0,4932.347308800001
2018-02-16T08:51:00+00:00,In,0.04068,0.04062,0.0409,12059,493.2131,0.9864,4438.14778,12059,4931.360882600001
2018-02-16T09:27:00+00:00,In,0.04087,0.04063,0.0411,5399,221.8989,0.4438,4215.80508,17458,4933.328884800001
2018-02-16T09:33:00+00:00,In,0.04091,0.04067,0.0412,5116,210.7792,0.4216,4004.60433,22574,4934.653126400001
2018-02-16T10:09:00+00:00,Out,0.04092,0.04085,0.0407,22574,918.7618,1.8375,4921.5286,0,4921.528602800001
2018-02-16T11:57:00+00:00,In,0.04037,0.04031,0.0407,12092,492.1444,0.9843,4428.39991,12092,4920.544314000001
2018-02-16T12:03:00+00:00,In,0.04051,0.04031,0.0409,5413,221.3917,0.4428,4206.56543,17505,4922.5199306
2018-02-16T12:09:00+00:00,In,0.04062,0.04034,0.0409,5142,210.3078,0.4206,3995.83702,22647,4922.099315
2018-02-16T12:57:00+00:00,In,0.04097,0.04063,0.0412,4849,199.7788,0.3996,3795.65866,27496,4928.493857400001
