时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03609,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T15:03:00+00:00,Out,0.0363,0.03608,0.036,13736,494.496,0.989,4992.51663,0,4992.5166272
2018-02-13T16:21:00+00:00,In,0.03598,0.03597,0.0372,13420,499.224,0.9984,4492.29418,13420,4991.5181792
2018-02-13T16:27:00+00:00,In,0.03637,0.03603,0.0375,5989,224.5875,0.4492,4267.2575,19409,4995.0950041999995
2018-02-13T16:57:00+00:00,In,0.03696,0.03624,0.0373,5720,213.356,0.4267,4053.47479,25129,4990.7864922
2018-02-13T17:03:00+00:00,In,0.03712,0.03635,0.0378,5361,202.6458,0.4053,3850.4237,30490,5002.945700599999
2018-02-13T17:09:00+00:00,In,0.03747,0.03649,0.0385,5000,192.5,0.385,3657.5387,35490,5023.9037006
2018-02-13T17:15:00+00:00,In,0.03781,0.03662,0.0383,4774,182.8442,0.3657,3474.32881,40264,5016.4400122
2018-02-13T17:27:00+00:00,In,0.03814,0.0369,0.0385,4512,173.712,0.3474,3300.26939,44776,5024.1453882
2018-02-13T18:03:00+00:00,Out,0.0377,0.0376,0.0375,44776,1679.1,3.3582,4976.01119,0,4976.0111882
2018-02-13T20:27:00+00:00,In,0.03744,0.03743,0.0377,13198,497.5646,0.9951,4477.45146,13198,4975.016059
2018-02-13T20:39:00+00:00,Out,0.03753,0.03743,0.0374,13198,493.6052,0.9872,4970.06945,0,4970.0694486
2018-02-13T23:57:00+00:00,In,0.03664,0.0366,0.0369,13469,497.0061,0.994,4472.06934,13469,4969.0754363999995
2018-02-14T00:03:00+00:00,In,0.03671,0.03661,0.0371,6027,223.6017,0.4472,4248.02043,19496,4971.3220329999995
2018-02-14T00:21:00+00:00,Out,0.03687,0.03663,0.0366,19496,713.5536,1.4271,4960.14693,0,4960.1469258
2018-02-14T00:51:00+00:00,In,0.03697,0.03677,0.0372,13333,495.9876,0.992,4463.16735,13333,4959.1549506
2018-02-14T00:57:00+00:00,In,0.03707,0.03682,0.0373,5982,223.1286,0.4463,4239.59249,19315,4960.041993399999
2018-02-14T01:03:00+00:00,In,0.03718,0.03687,0.0375,5652,211.95,0.4239,4027.21859,24967,4963.4810934
2018-02-14T01:51:00+00:00,Out,0.03715,0.03711,0.0369,24967,921.2823,1.8426,4946.65833,0,4946.658328799999
2018-02-14T03:33:00+00:00,In,0.03719,0.03705,0.0374,13226,494.6524,0.9893,4451.01662,13226,4945.669023999999
2018-02-14T04:15:00+00:00,In,0.03733,0.03719,0.0376,5918,222.5168,0.445,4228.05479,19144,4947.869190399999
2018-02-14T04:21:00+00:00,In,0.03745,0.03723,0.0377,5607,211.3839,0.4228,4016.24812,24751,4949.360822599999
2018-02-14T05:33:00+00:00,Out,0.03765,0.0376,0.0376,24751,930.6376,1.8613,4945.02445,0,4945.024447399998
2018-02-14T05:39:00+00:00,In,0.03768,0.03764,0.0379,13047,494.4813,0.989,4449.55418,13047,4944.035484799999
2018-02-14T06:03:00+00:00,Out,0.03778,0.03772,0.0376,13047,490.5672,0.9811,4939.14025,0,4939.140250399999
2018-02-14T06:33:00+00:00,In,0.03778,0.03774,0.038,12997,493.886,0.9878,4444.26648,12997,4938.152478399999
2018-02-14T06:51:00+00:00,Out,0.03784,0.03775,0.0377,12997,489.9869,0.98,4933.2734,0,4933.273404599999
2018-02-14T07:39:00+00:00,In,0.03783,0.03776,0.0382,12914,493.3148,0.9866,4438.97197,12914,4932.286774999999
2018-02-14T08:39:00+00:00,Out,0.03795,0.03787,0.0378,12914,488.1492,0.9763,4926.14488,0,4926.1448765999985
2018-02-14T10:51:00+00:00,In,0.03757,0.03742,0.0379,12997,492.5863,0.9852,4432.5734,12997,4925.159703999999
2018-02-14T10:57:00+00:00,In,0.03768,0.03746,0.0379,5847,221.6013,0.4432,4210.5289,18844,4924.716501399999
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5511,210.5202,0.421,3999.58766,24355,4929.948660999999
2018-02-14T11:27:00+00:00,In,0.0382,0.03768,0.0395,5062,199.949,0.3999,3799.23876,29417,4961.210262999999
2018-02-14T11:33:00+00:00,In,0.03868,0.03784,0.0401,4737,189.9537,0.3799,3608.90516,34154,4978.480555599999
2018-02-14T11:39:00+00:00,In,0.03931,0.03805,0.0411,4390,180.429,0.3609,3428.1153,38544,5012.273697599999
2018-02-14T11:45:00+00:00,In,0.03993,0.03826,0.0407,4211,171.3877,0.3428,3256.38482,42755,4996.513322199999
2018-02-14T11:51:00+00:00,In,0.0405,0.03848,0.041,3971,162.811,0.3256,3093.2482,46726,5009.014200199999
2018-02-14T12:15:00+00:00,In,0.04086,0.03922,0.0414,3735,154.629,0.3093,2938.30994,50461,5027.395342199999
2018-02-14T12:21:00+00:00,In,0.04093,0.03944,0.0413,3557,146.9041,0.2938,2791.11203,54018,5022.055433999999
2018-02-14T12:27:00+00:00,In,0.04103,0.03966,0.0415,3362,139.523,0.279,2651.30999,57380,5032.5799879999995
2018-02-14T13:03:00+00:00,Out,0.0409,0.04069,0.0406,57380,2329.628,4.6593,4976.27873,0,4976.278731999999
2018-02-14T13:21:00+00:00,In,0.04106,0.04103,0.0419,11876,497.6044,0.9952,4477.67912,11876,4975.283523199999
2018-02-14T13:27:00+00:00,In,0.04126,0.04106,0.0415,5394,223.851,0.4477,4253.38042,17270,4970.085421199999
2018-02-14T13:57:00+00:00,Out,0.04111,0.04115,0.041,17270,708.07,1.4161,4960.03428,0,4960.034281199999
2018-02-14T15:39:00+00:00,In,0.04029,0.04014,0.0408,12156,495.9648,0.9919,4463.07755,12156,4959.042351599999
2018-02-14T16:21:00+00:00,In,0.04052,0.04017,0.0408,5469,223.1352,0.4463,4239.49608,17625,4958.596081199999
2018-02-14T16:39:00+00:00,Out,0.04037,0.04025,0.0402,17625,708.525,1.4171,4946.60403,0,4946.604031199999
2018-02-14T19:09:00+00:00,In,0.04003,0.04001,0.0403,12274,494.6422,0.9893,4450.97255,12274,4945.614746799999
2018-02-14T19:27:00+00:00,Out,0.04016,0.04005,0.0399,12274,489.7326,0.9795,4939.72568,0,4939.725681599999
2018-02-14T22:33:00+00:00,In,0.0401,0.0399,0.0404,12227,493.9708,0.9879,4444.76694,12227,4938.737739999999
2018-02-14T22:39:00+00:00,In,0.04016,0.03992,0.0404,5500,222.2,0.4444,4222.12254,17727,4938.293339999998
2018-02-14T22:51:00+00:00,In,0.04029,0.03997,0.0405,5212,211.086,0.4222,4010.61437,22939,4939.643867999998
2018-02-14T23:45:00+00:00,In,0.04061,0.04039,0.0411,4879,200.5269,0.4011,3809.68641,27818,4953.006214199999
2018-02-14T23:51:00+00:00,In,0.04075,0.04045,0.0412,4623,190.4676,0.3809,3618.83788,32441,4955.407078999999
2018-02-15T00:33:00+00:00,Out,0.04076,0.0407,0.0404,32441,1310.6164,2.6212,4926.83305,0,4926.8330461999985
2018-02-15T02:21:00+00:00,In,0.04003,0.04,0.0404,12195,492.678,0.9854,4433.16969,12195,4925.847690199998
2018-02-15T02:27:00+00:00,In,0.04013,0.04,0.0404,5486,221.6344,0.4433,4211.09202,17681,4925.404421399999
2018-02-15T02:33:00+00:00,In,0.04029,0.04003,0.0406,5186,210.5516,0.4211,4000.11932,22867,4928.519518199999
2018-02-15T02:39:00+00:00,In,0.04046,0.04008,0.0407,4914,199.9998,0.4,3799.71952,27781,4930.406218599999
2018-02-15T02:45:00+00:00,In,0.04058,0.04012,0.0409,4645,189.9805,0.38,3609.35906,32426,4935.582457599999
2018-02-15T02:51:00+00:00,In,0.04071,0.04018,0.0411,4390,180.429,0.3609,3428.5692,36816,4941.706799599999
2018-02-15T02:57:00+00:00,In,0.04084,0.04024,0.0411,4171,171.4281,0.3429,3256.79824,40987,4941.363943399999
2018-02-15T03:21:00+00:00,In,0.04109,0.04049,0.0414,3933,162.8262,0.3257,3093.64639,44920,4953.3343909999985
2018-02-15T04:39:00+00:00,In,0.04124,0.04115,0.0417,3709,154.6653,0.3093,2938.67176,48629,4966.501060399999
2018-02-15T04:45:00+00:00,In,0.04133,0.04119,0.0416,3532,146.9312,0.2939,2791.4467,52161,4961.344297999998
2018-02-15T05:09:00+00:00,Out,0.04145,0.04125,0.0412,52161,2149.0332,4.2981,4936.18183,0,4936.181831599999
2018-02-15T07:15:00+00:00,In,0.04107,0.04102,0.0413,11952,493.6176,0.9872,4441.577,11952,4935.194596399999
2018-02-15T07:21:00+00:00,In,0.04116,0.04106,0.0414,5364,222.0696,0.4441,4219.06326,17316,4935.9456572
2018-02-15T08:27:00+00:00,Out,0.04142,0.04129,0.0412,17316,713.4192,1.4268,4931.05562,0,4931.055618799999
2018-02-15T09:15:00+00:00,In,0.04148,0.04141,0.0417,11825,493.1025,0.9862,4436.96691,11825,4930.069413799999
2018-02-15T09:51:00+00:00,Out,0.04149,0.04145,0.0412,11825,487.19,0.9744,4923.18253,0,4923.182533799999
2018-02-15T12:45:00+00:00,In,0.03955,0.03948,0.0399,12338,492.2862,0.9846,4429.91176,12338,4922.197961399998
2018-02-15T12:51:00+00:00,In,0.03968,0.03949,0.0399,5551,221.4849,0.443,4207.98389,17889,4921.754991599999
2018-02-15T13:27:00+00:00,In,0.03986,0.03955,0.0402,5233,210.3666,0.4207,3997.19656,23122,4926.700958399999
2018-02-15T14:09:00+00:00,In,0.04003,0.03987,0.0403,4959,199.8477,0.3997,3796.94916,28081,4928.613462999999
2018-02-15T14:33:00+00:00,In,0.0403,0.04003,0.0405,4687,189.8235,0.3796,3606.74602,32768,4933.8500159999985
2018-02-15T15:03:00+00:00,In,0.04045,0.0402,0.0408,4420,180.336,0.3607,3426.04934,37188,4943.3197439999985
2018-02-15T15:51:00+00:00,Out,0.04064,0.04047,0.0404,37188,1502.3952,3.0048,4925.43975,0,4925.439753599999
2018-02-15T17:21:00+00:00,In,0.04053,0.04045,0.0409,12042,492.5178,0.985,4431.93692,12042,4924.454717999998
2018-02-15T17:27:00+00:00,In,0.04064,0.04045,0.041,5404,221.564,0.4431,4209.92979,17446,4925.215789999998
2018-02-15T17:33:00+00:00,In,0.04075,0.04047,0.041,5134,210.494,0.421,3999.0148,22580,4924.7948019999985
2018-02-15T18:15:00+00:00,In,0.04099,0.0407,0.0412,4853,199.9436,0.3999,3798.67131,27433,4928.910914799999
2018-02-15T18:45:00+00:00,Out,0.04116,0.04093,0.0409,27433,1122.0097,2.244,4918.437,0,4918.4369953999985
2018-02-15T20:21:00+00:00,In,0.04097,0.0409,0.0412,11937,491.8044,0.9836,4425.64899,11937,4917.453386599998
2018-02-15T20:27:00+00:00,Out,0.04094,0.04088,0.0408,11937,487.0296,0.9741,4911.70453,0,4911.704527399998
2018-02-15T23:21:00+00:00,In,0.04113,0.04075,0.0414,11864,491.1696,0.9823,4419.55259,11864,4910.7221881999985
2018-02-16T00:03:00+00:00,Out,0.04121,0.04101,0.041,11864,486.424,0.9728,4905.00374,0,4905.003740199998
2018-02-16T00:45:00+00:00,In,0.04137,0.04125,0.0416,11790,490.464,0.9809,4413.55881,11790,4904.022812199998
2018-02-16T00:51:00+00:00,In,0.04146,0.04129,0.0417,5292,220.6764,0.4414,4192.44106,17082,4904.760459399999
2018-02-16T00:57:00+00:00,In,0.04163,0.04136,0.0423,4955,209.5965,0.4192,3982.42537,22037,4914.590466399998
2018-02-16T01:03:00+00:00,In,0.04197,0.04146,0.0433,4598,199.0934,0.3982,3782.93378,26635,4936.229279599998
2018-02-16T01:09:00+00:00,In,0.04242,0.04158,0.0433,4368,189.1344,0.3783,3593.42111,31003,4935.851010799998
2018-02-16T01:15:00+00:00,In,0.0428,0.0417,0.0434,4139,179.6326,0.3593,3413.42925,35142,4938.5920455999985
2018-02-16T02:03:00+00:00,In,0.04292,0.04242,0.0433,3941,170.6453,0.3413,3242.44265,39083,4934.736554999999
2018-02-16T02:09:00+00:00,In,0.04301,0.04254,0.0433,3744,162.1152,0.3242,3080.00322,42827,4934.412324599998
2018-02-16T02:21:00+00:00,Out,0.04303,0.04271,0.0427,42827,1828.7129,3.6574,4905.0587,0,4905.058698799998
2018-02-16T05:45:00+00:00,In,0.04165,0.04157,0.042,11678,490.476,0.981,4413.60175,11678,4904.077746799997
2018-02-16T06:21:00+00:00,Out,0.04164,0.04151,0.0415,11678,484.637,0.9693,4897.26947,0,4897.269472799997
2018-02-16T08:51:00+00:00,In,0.04068,0.04061,0.0409,11973,489.6957,0.9794,4406.59438,11973,4896.290081399997
2018-02-16T09:27:00+00:00,In,0.04087,0.04065,0.0411,5360,220.296,0.4406,4185.85779,17333,4898.2440893999965
2018-02-16T09:33:00+00:00,In,0.04091,0.04068,0.0412,5079,209.2548,0.4185,3976.18448,22412,4899.558879799996
2018-02-16T10:09:00+00:00,Out,0.04092,0.04086,0.0407,22412,912.1684,1.8243,4886.52854,0,4886.528542999997
2018-02-16T11:57:00+00:00,In,0.04037,0.04029,0.0407,12006,488.6442,0.9773,4396.90705,12006,4885.551254599996
2018-02-16T12:03:00+00:00,In,0.04051,0.04031,0.0409,5375,219.8375,0.4397,4176.62988,17381,4887.512779599996
2018-02-16T12:09:00+00:00,In,0.04062,0.04035,0.0409,5105,208.7945,0.4176,3967.41779,22486,4887.095190599996
2018-02-16T12:57:00+00:00,In,0.04097,0.04065,0.0412,4814,198.3368,0.3967,3768.68432,27300,4893.444316999997
2018-02-16T13:09:00+00:00,In,0.04112,0.04076,0.0414,4551,188.4114,0.3768,3579.89609,31851,4898.527494199997
2018-02-16T13:21:00+00:00,In,0.04133,0.04093,0.0416,4302,178.9632,0.3579,3400.57497,36153,4904.539767799996
2018-02-16T13:27:00+00:00,In,0.04142,0.04099,0.0417,4077,170.0109,0.34,3230.22405,40230,4907.815045999997
2018-02-16T14:27:00+00:00,In,0.04144,0.04139,0.0421,3836,161.4956,0.323,3068.40545,44066,4923.584054799997
2018-02-16T14:33:00+00:00,In,0.04153,0.04144,0.0419,3661,153.3959,0.3068,2914.70276,47727,4914.464062999997
2018-02-16T14:39:00+00:00,In,0.04179,0.04153,0.0428,3405,145.734,0.2915,2768.67729,51132,4957.126894999997
2018-02-16T14:45:00+00:00,In,0.04213,0.04164,0.0429,3226,138.3954,0.2768,2630.0051,54358,4961.963304199997
2018-02-16T14:51:00+00:00,In,0.04252,0.04175,0.0433,3036,131.4588,0.2629,2498.28339,57394,4983.443586599997
2018-02-16T15:39:00+00:00,In,0.04288,0.04238,0.0431,2898,124.9038,0.2498,2373.12978,60292,4971.714978999997
2018-02-16T16:03:00+00:00,Out,0.04292,0.04271,0.0427,60292,2574.4684,5.1489,4942.44924,0,4942.449242199997
2018-02-16T19:57:00+00:00,In,0.04233,0.04223,0.0426,11601,494.2026,0.9884,4447.25824,11601,4941.460836999996
2018-02-16T21:33:00+00:00,Out,0.04271,0.04264,0.0426,11601,494.2026,0.9884,4940.47243,0,4940.472431799996
2018-02-16T22:33:00+00:00,In,0.04267,0.04266,0.0429,11516,494.0364,0.9881,4445.44796,11516,4939.484358999996
2018-02-16T22:39:00+00:00,In,0.04276,0.04268,0.043,5169,222.267,0.4445,4222.73642,16685,4940.191424999996
2018-02-16T22:57:00+00:00,In,0.04305,0.04276,0.0433,4876,211.1308,0.4223,4011.18336,21561,4944.774663399996
2018-02-16T23:09:00+00:00,In,0.04323,0.04283,0.0435,4610,200.535,0.4011,3810.24729,26171,4948.685793399996
2018-02-16T23:15:00+00:00,In,0.04334,0.04288,0.0436,4369,190.4884,0.381,3619.37792,30540,4950.921916599997
2018-02-16T23:21:00+00:00,In,0.04346,0.04293,0.0437,4141,180.9617,0.3619,3438.05429,34681,4953.613993199996
2018-02-16T23:27:00+00:00,In,0.04357,0.043,0.0439,3915,171.8685,0.3437,3265.84206,38596,4960.206456199996
2018-02-16T23:33:00+00:00,In,0.04378,0.04309,0.0446,3661,163.2806,0.3266,3102.23489,42257,4986.897094999996
2018-02-16T23:39:00+00:00,In,0.04394,0.04319,0.0444,3493,155.0892,0.3102,2946.83552,45750,4978.135516599996
2018-02-17T00:15:00+00:00,In,0.04417,0.04371,0.0444,3318,147.3192,0.2946,2799.22168,49068,4977.840878199996
