时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-14T11:45:00+00:00,In,0.04023,0.03812,0.0407,4214,171.5098,0.343,3258.94357,42856,5003.182772
2018-02-14T11:51:00+00:00,In,0.04071,0.0383,0.041,3974,162.934,0.3259,3095.6837,46830,5015.713704000001
2018-02-14T12:15:00+00:00,In,0.04084,0.03899,0.0414,3738,154.7532,0.3095,2940.621,50568,5034.136197600001
2018-02-14T12:21:00+00:00,In,0.04093,0.03917,0.0413,3560,147.028,0.2941,2793.29894,54128,5028.785341600001
2018-02-14T12:27:00+00:00,In,0.04103,0.03936,0.0415,3365,139.6475,0.2793,2653.37215,57493,5039.331646600001
2018-02-14T13:15:00+00:00,In,0.04089,0.04062,0.0416,3189,132.6624,0.2653,2520.44442,60682,5044.8156218
2018-02-14T13:21:00+00:00,In,0.04111,0.0408,0.0419,3007,125.9933,0.252,2394.19914,63689,5062.768235200001
2018-02-14T13:57:00+00:00,Out,0.04109,0.04109,0.041,63689,2611.249,5.2225,5000.22564,0,5000.225637200001
2018-02-14T15:39:00+00:00,In,0.04037,0.04027,0.0408,12255,500.004,1.0,4499.22163,12255,4999.225629200001
2018-02-14T16:03:00+00:00,In,0.04047,0.04015,0.0407,5527,224.9489,0.4499,4273.82283,17782,4997.5502314000005
2018-02-14T16:21:00+00:00,In,0.04052,0.04012,0.0408,5237,213.6696,0.4273,4059.72589,23019,4998.901092200001
2018-02-14T16:51:00+00:00,Out,0.04025,0.04023,0.0402,23019,925.3638,1.8507,4983.23896,0,4983.2389646
2018-02-14T19:09:00+00:00,In,0.04004,0.04003,0.0403,12365,498.3095,0.9966,4483.93285,12365,4982.242345600001
2018-02-14T19:27:00+00:00,Out,0.04018,0.04003,0.0399,12365,493.3635,0.9867,4976.30962,0,4976.3096186
2018-02-14T22:33:00+00:00,In,0.0401,0.03992,0.0404,12317,497.6068,0.9952,4477.70761,12317,4975.314405
2018-02-14T22:39:00+00:00,In,0.04016,0.03994,0.0404,5541,223.8564,0.4477,4253.40349,17858,4974.866692200001
2018-02-14T23:45:00+00:00,In,0.04062,0.04031,0.0411,5174,212.6514,0.4253,4040.32679,23032,4986.941989400001
2018-02-14T23:51:00+00:00,In,0.04082,0.04038,0.0412,4903,202.0036,0.404,3837.91918,27935,4988.841182200002
2018-02-15T00:33:00+00:00,Out,0.04076,0.04066,0.0404,27935,1128.574,2.2571,4964.23603,0,4964.236034200001
2018-02-15T02:27:00+00:00,In,0.04019,0.04008,0.0404,12287,496.3948,0.9928,4466.84844,12287,4963.243244600001
2018-02-15T02:33:00+00:00,In,0.04037,0.04007,0.0406,5501,223.3406,0.4467,4243.06116,17788,4965.253963400001
2018-02-15T02:45:00+00:00,In,0.04061,0.0401,0.0409,5187,212.1483,0.4243,4030.48857,22975,4970.166066800001
2018-02-15T02:51:00+00:00,In,0.04076,0.04015,0.0411,4903,201.5133,0.403,3828.57224,27878,4974.358040200002
2018-02-15T02:57:00+00:00,In,0.04088,0.04021,0.0411,4657,191.4027,0.3828,3636.78673,32535,4973.975234800001
2018-02-15T03:21:00+00:00,In,0.04109,0.04043,0.0414,4392,181.8288,0.3637,3454.59428,36927,4983.3720772000015
2018-02-15T04:39:00+00:00,In,0.04125,0.04111,0.0417,4142,172.7214,0.3454,3281.52743,41069,4994.104734400002
2018-02-15T04:45:00+00:00,In,0.04138,0.04116,0.0416,3944,164.0704,0.3281,3117.12889,45013,4989.669693600002
2018-02-15T05:09:00+00:00,Out,0.04142,0.04124,0.0412,45013,1854.5356,3.7091,4967.95542,0,4967.955422400001
2018-02-15T07:21:00+00:00,In,0.04119,0.04102,0.0414,11999,496.7586,0.9935,4470.20331,11999,4966.961905200002
2018-02-15T08:27:00+00:00,Out,0.0414,0.04125,0.0412,11999,494.3588,0.9887,4963.57339,0,4963.573387600001
2018-02-15T12:45:00+00:00,In,0.03959,0.03951,0.0399,12440,496.356,0.9927,4466.22468,12440,4962.580675600001
2018-02-15T13:27:00+00:00,In,0.03986,0.03953,0.0402,5555,223.311,0.4466,4242.46705,17995,4965.866053600002
2018-02-15T14:09:00+00:00,In,0.04004,0.03979,0.0403,5263,212.0989,0.4242,4029.94396,23258,4967.241355800002
2018-02-15T15:03:00+00:00,In,0.04046,0.04014,0.0408,4938,201.4704,0.4029,3828.07062,28196,4978.467415000001
2018-02-15T15:51:00+00:00,Out,0.04066,0.04041,0.0404,28196,1139.1184,2.2782,4964.91078,0,4964.910778200001
2018-02-15T17:21:00+00:00,In,0.04055,0.04046,0.0409,12139,496.4851,0.993,4467.43271,12139,4963.917808000001
2018-02-15T17:27:00+00:00,In,0.04066,0.04049,0.041,5448,223.368,0.4467,4243.61797,17587,4964.684972000001
2018-02-15T17:33:00+00:00,In,0.0408,0.04051,0.041,5175,212.175,0.4244,4031.01862,22762,4964.260622000001
2018-02-15T18:15:00+00:00,In,0.04099,0.04063,0.0412,4892,201.5504,0.4031,3829.06512,27654,4968.409921200001
2018-02-15T18:51:00+00:00,Out,0.04101,0.04086,0.0406,27654,1122.7524,2.2455,4949.57202,0,4949.572016400001
2018-02-15T20:21:00+00:00,In,0.04097,0.04095,0.0412,12013,494.9356,0.9899,4453.64655,12013,4948.582145200001
2018-02-15T20:27:00+00:00,Out,0.04096,0.04093,0.0408,12013,490.1304,0.9803,4942.79668,0,4942.796684400001
2018-02-15T22:45:00+00:00,In,0.04062,0.04061,0.0411,12026,494.2686,0.9885,4447.53955,12026,4941.808147200001
2018-02-15T23:21:00+00:00,In,0.04114,0.04073,0.0414,5371,222.3594,0.4447,4224.73543,17397,4944.971228400002
2018-02-16T00:09:00+00:00,In,0.04119,0.04098,0.0414,5102,211.2228,0.4224,4013.09018,22499,4944.5487828000005
2018-02-16T00:45:00+00:00,In,0.04138,0.04122,0.0416,4823,200.6368,0.4013,3812.05211,27322,4948.647309200001
2018-02-16T00:51:00+00:00,In,0.04148,0.04125,0.0417,4570,190.569,0.3811,3621.10197,31892,4950.998371200001
2018-02-16T00:57:00+00:00,In,0.04166,0.04131,0.0423,4280,181.044,0.3621,3439.69588,36172,4969.7714832
2018-02-16T01:03:00+00:00,In,0.04208,0.04141,0.0433,3971,171.9443,0.3439,3267.40769,40143,5005.5995946
2018-02-16T01:09:00+00:00,In,0.04257,0.04153,0.0433,3772,163.3276,0.3267,3103.75344,43915,5005.2729394
2018-02-16T01:15:00+00:00,In,0.04298,0.04164,0.0434,3575,155.155,0.3103,2948.28813,47490,5009.354129400001
2018-02-16T01:39:00+00:00,In,0.04279,0.04193,0.0431,3420,147.402,0.2948,2800.59133,50910,4994.8123254
2018-02-16T02:03:00+00:00,In,0.04291,0.04225,0.0433,3233,139.9889,0.28,2660.32245,54143,5004.7143476
2018-02-16T02:09:00+00:00,In,0.04301,0.04237,0.0433,3071,132.9743,0.2659,2527.0822,57214,5004.448399
2018-02-16T02:45:00+00:00,Out,0.04274,0.0428,0.0427,57214,2443.0378,4.8861,4965.23392,0,4965.2339234
2018-02-16T05:45:00+00:00,In,0.04168,0.04164,0.042,11821,496.482,0.993,4467.75896,11821,4964.2409594
2018-02-16T05:57:00+00:00,Out,0.04173,0.0416,0.0416,11821,491.7536,0.9835,4958.52905,0,4958.5290522000005
2018-02-16T08:51:00+00:00,In,0.04067,0.04066,0.0409,12123,495.8307,0.9917,4461.70669,12123,4957.5373908
2018-02-16T09:27:00+00:00,In,0.04087,0.04065,0.0411,5427,223.0497,0.4461,4238.21089,17550,4959.515891400001
2018-02-16T09:33:00+00:00,In,0.04092,0.04065,0.0412,5143,211.8916,0.4238,4025.89551,22693,4960.8471082000015
2018-02-16T10:09:00+00:00,Out,0.04091,0.04081,0.0407,22693,923.6051,1.8472,4947.6534,0,4947.653398000001
2018-02-16T11:57:00+00:00,In,0.04044,0.04037,0.0407,12156,494.7492,0.9895,4451.9147,12156,4946.663899600002
2018-02-16T12:03:00+00:00,In,0.04054,0.04035,0.0409,5442,222.5778,0.4452,4228.89174,17598,4948.649944000002
2018-02-16T12:09:00+00:00,In,0.04067,0.04035,0.0409,5169,211.4121,0.4228,4017.05682,22767,4948.227119800002
2018-02-16T12:57:00+00:00,In,0.04096,0.04059,0.0412,4875,200.85,0.4017,3815.80512,27642,4954.6555198000015
2018-02-16T13:09:00+00:00,In,0.04116,0.04069,0.0414,4608,190.7712,0.3815,3624.65238,32250,4959.802377400001
2018-02-16T13:21:00+00:00,In,0.04136,0.04081,0.0416,4356,181.2096,0.3624,3443.08036,36606,4965.889958200001
2018-02-16T13:27:00+00:00,In,0.04145,0.04087,0.0417,4128,172.1376,0.3443,3270.59848,40734,4969.206283000001
2018-02-16T14:27:00+00:00,In,0.04144,0.04133,0.0421,3884,163.5164,0.327,3106.75505,44618,4985.172850200001
2018-02-16T14:33:00+00:00,In,0.04156,0.04137,0.0419,3707,155.3233,0.3106,2951.1211,48325,4975.938603600001
2018-02-16T14:39:00+00:00,In,0.04184,0.04145,0.0428,3447,147.5316,0.2951,2803.29444,51772,5019.136040400002
2018-02-16T14:45:00+00:00,In,0.04226,0.04156,0.0429,3267,140.1543,0.2803,2662.85983,55039,5024.032931800002
2018-02-16T14:51:00+00:00,In,0.04266,0.04167,0.0433,3074,133.1042,0.2662,2529.48942,58113,5045.782323400002
2018-02-16T15:39:00+00:00,In,0.04287,0.04225,0.0431,2934,126.4554,0.2529,2402.78111,61047,5033.906812600002
2018-02-16T16:27:00+00:00,Out,0.0427,0.04279,0.0427,61047,2606.7069,5.2134,5004.2746,0,5004.2745988000015
2018-02-16T19:57:00+00:00,In,0.04236,0.04226,0.0426,11747,500.4222,1.0008,4502.85155,11747,5003.273754400002
2018-02-16T21:39:00+00:00,Out,0.0427,0.0426,0.0426,11747,500.4222,1.0008,5002.27291,0,5002.2729100000015
2018-02-16T22:33:00+00:00,In,0.04268,0.04267,0.0429,11660,500.214,1.0004,4501.05848,11660,5001.272482000001
2018-02-16T22:57:00+00:00,In,0.04308,0.04275,0.0433,5197,225.0301,0.4501,4275.57832,16857,5005.486421800001
2018-02-16T23:09:00+00:00,In,0.04327,0.04282,0.0435,4914,213.759,0.4275,4061.3918,21771,5008.430303800002
2018-02-16T23:15:00+00:00,In,0.04338,0.04286,0.0436,4657,203.0452,0.4061,3857.94051,26428,5010.201313400002
2018-02-16T23:27:00+00:00,In,0.04361,0.04295,0.0439,4394,192.8966,0.3858,3664.65812,30822,5017.743920200001
2018-02-16T23:33:00+00:00,In,0.04382,0.04303,0.0446,4108,183.2168,0.3664,3481.07489,34930,5038.952886600002
2018-02-16T23:39:00+00:00,In,0.04401,0.04311,0.0444,3920,174.048,0.3481,3306.67879,38850,5031.618790600001
2018-02-17T00:51:00+00:00,Out,0.04409,0.04397,0.0439,38850,1705.515,3.411,5008.78276,0,5008.782760600002
2018-02-17T02:27:00+00:00,In,0.04429,0.04409,0.0446,11230,500.858,1.0017,4506.92304,11230,5007.781044600002
2018-02-17T02:33:00+00:00,In,0.04437,0.04409,0.0446,5052,225.3192,0.4506,4281.15321,16282,5007.3304062000025
2018-02-17T02:57:00+00:00,Out,0.04445,0.04417,0.044,16282,716.408,1.4328,4996.12839,0,4996.128390200002
2018-02-17T03:15:00+00:00,In,0.04423,0.04422,0.0445,11227,499.6015,0.9992,4495.52769,11227,4995.129187200002
2018-02-17T03:33:00+00:00,Out,0.04438,0.04429,0.0442,11227,496.2334,0.9925,4990.76862,0,4990.768620400002
2018-02-17T06:09:00+00:00,In,0.04449,0.04446,0.0448,11140,499.072,0.9981,4490.69848,11140,4989.770476400002
2018-02-17T06:45:00+00:00,In,0.04502,0.04458,0.0458,4902,224.5116,0.449,4265.73785,16042,5000.461453200002
2018-02-17T06:51:00+00:00,In,0.04534,0.04466,0.0461,4626,213.2586,0.4265,4052.05274,20668,5004.847536000002
2018-02-17T06:57:00+00:00,In,0.04573,0.04475,0.0467,4338,202.5846,0.4052,3849.06297,25006,5016.843166800002
2018-02-17T07:03:00+00:00,In,0.04613,0.04486,0.0464,4147,192.4208,0.3848,3656.25733,29153,5008.956525200002
2018-02-17T07:57:00+00:00,In,0.04606,0.04554,0.0463,3948,182.7924,0.3656,3473.09934,33101,5005.675640400002
2018-02-17T08:21:00+00:00,In,0.04613,0.04584,0.0466,3726,173.6316,0.3473,3299.12048,36827,5015.258677200002
2018-02-17T08:57:00+00:00,Out,0.04636,0.04616,0.0459,36827,1690.3593,3.3807,4986.09906,0,4986.0990586000025
2018-02-17T11:33:00+00:00,In,0.04508,0.04503,0.0455,10958,498.589,0.9972,4486.51288,10958,4985.101880600003
2018-02-17T12:09:00+00:00,In,0.04525,0.04501,0.0455,4930,224.315,0.4486,4261.74925,15888,4984.653250600002
2018-02-17T12:15:00+00:00,In,0.04531,0.04507,0.0456,4672,213.0432,0.4261,4048.27996,20560,4985.815964200003
2018-02-17T13:09:00+00:00,Out,0.04542,0.04534,0.0447,20560,919.032,1.8381,4965.4739,0,4965.473900200002
2018-02-17T14:21:00+00:00,In,0.0454,0.04525,0.0461,10771,496.5431,0.9931,4467.93771,10771,4964.480814000002
2018-02-17T14:27:00+00:00,In,0.04568,0.04528,0.046,4856,223.376,0.4468,4244.11496,15627,4962.956962000002
2018-02-17T14:33:00+00:00,In,0.04616,0.04534,0.0474,4476,212.1624,0.4243,4031.52824,20103,4984.410437200002
2018-02-17T14:39:00+00:00,In,0.04661,0.04544,0.0473,4261,201.5453,0.4031,3829.57985,24364,4981.997046600002
2018-02-17T14:51:00+00:00,In,0.04712,0.04559,0.0474,4039,191.4486,0.3829,3637.74835,28403,4984.050549400003
2018-02-17T15:03:00+00:00,In,0.04738,0.0458,0.0478,3805,181.879,0.3638,3455.50559,32208,4995.0479914000025
2018-02-17T15:39:00+00:00,In,0.04746,0.04652,0.0478,3614,172.7492,0.3455,3282.41089,35822,4994.7024930000025
2018-02-17T15:51:00+00:00,In,0.04766,0.04679,0.0482,3404,164.0728,0.3281,3118.00995,39226,5008.703147400002
2018-02-17T15:57:00+00:00,In,0.0479,0.04695,0.0485,3214,155.879,0.3118,2961.81919,42440,5020.159189400003
2018-02-17T16:45:00+00:00,In,0.04826,0.04781,0.0486,3047,148.0842,0.2962,2813.43882,45487,5024.1070210000025
2018-02-17T16:51:00+00:00,In,0.0486,0.04793,0.0493,2853,140.6529,0.2813,2672.50462,48340,5055.666615200002
2018-02-17T16:57:00+00:00,In,0.0489,0.04803,0.0494,2704,133.5776,0.2672,2538.65986,51044,5060.233460000003
2018-02-17T17:03:00+00:00,In,0.04933,0.04816,0.0503,2523,126.9069,0.2538,2411.49915,53567,5105.919246200003
2018-02-17T17:09:00+00:00,In,0.0499,0.0483,0.0509,2368,120.5312,0.2411,2290.72688,55935,5137.818383800002
2018-02-17T17:21:00+00:00,In,0.05035,0.0486,0.0508,2254,114.5032,0.229,2175.99468,58189,5131.995877400002
2018-02-17T17:27:00+00:00,In,0.05053,0.04875,0.0509,2137,108.7733,0.2175,2067.00383,60326,5137.597230800003
2018-02-17T17:33:00+00:00,In,0.05058,0.04893,0.0509,2030,103.327,0.2067,1963.47018,62356,5137.390576800002
2018-02-17T17:39:00+00:00,In,0.05093,0.04913,0.0519,1891,98.1429,0.1963,1865.13099,64247,5199.550291000002
2018-02-17T17:45:00+00:00,In,0.05164,0.0494,0.0544,1714,93.2416,0.1865,1771.70291,65961,5359.9813078000025
2018-02-17T17:51:00+00:00,In,0.0525,0.04972,0.0547,1619,88.5593,0.1771,1682.96649,67580,5379.592489200002
2018-02-17T18:33:00+00:00,In,0.05187,0.05114,0.0523,1608,84.0984,0.1682,1598.69989,69188,5217.232292400003
2018-02-17T18:39:00+00:00,In,0.05196,0.05134,0.0527,1516,79.8932,0.1598,1518.64691,70704,5244.747706000002
2018-02-17T19:33:00+00:00,Out,0.05217,0.05233,0.052,70704,3676.608,7.3532,5187.90169,0,5187.901690000002
2018-02-17T21:09:00+00:00,In,0.05182,0.05165,0.0522,9938,518.7636,1.0375,4668.10056,9938,5186.864162800002
2018-02-17T21:15:00+00:00,In,0.05208,0.05169,0.0534,4370,233.358,0.4667,4434.27585,14308,5198.323046800002
2018-02-17T21:21:00+00:00,In,0.05262,0.05178,0.054,4105,221.67,0.4433,4212.16251,18413,5206.464506800002
2018-02-17T21:33:00+00:00,In,0.05342,0.0519,0.0537,3921,210.5577,0.4211,4001.18369,22334,5200.519491400002
2018-02-17T22:09:00+00:00,Out,0.0527,0.0523,0.0521,22334,1163.6014,2.3272,5162.45789,0,5162.457888600003
2018-02-18T00:15:00+00:00,In,0.05259,0.05249,0.0531,9722,516.2382,1.0325,4645.18721,9722,5161.425412200002
2018-02-18T00:21:00+00:00,In,0.05285,0.05255,0.0535,4341,232.2435,0.4645,4412.47923,14063,5164.8497252000025
2018-02-18T00:27:00+00:00,In,0.05324,0.05264,0.0539,4093,220.6127,0.4412,4191.4253,18156,5170.033699800003
2018-02-18T00:33:00+00:00,In,0.05362,0.05273,0.0543,3859,209.5437,0.4191,3981.46251,22015,5176.877012400003
2018-02-18T01:21:00+00:00,Out,0.05316,0.05309,0.0529,22015,1164.5935,2.3292,5143.72683,0,5143.726825400003
2018-02-18T05:03:00+00:00,In,0.0497,0.04955,0.0506,10165,514.349,1.0287,4628.34913,10165,5142.698127400003
2018-02-18T05:09:00+00:00,In,0.05004,0.04952,0.0504,4591,231.3864,0.4628,4396.49995,14756,5140.202354600003
2018-02-18T05:15:00+00:00,Out,0.05002,0.04942,0.0488,14756,720.0928,1.4402,5115.15257,0,5115.152569000003
2018-02-18T07:15:00+00:00,In,0.04732,0.0473,0.0482,10612,511.4984,1.023,4602.63117,10612,5114.129572200003
2018-02-18T07:21:00+00:00,In,0.04768,0.04728,0.0482,4774,230.1068,0.4602,4372.06416,15386,5113.669358600003
2018-02-18T07:51:00+00:00,In,0.04778,0.04747,0.0482,4535,218.587,0.4372,4153.03998,19921,5113.232184600003
2018-02-18T07:57:00+00:00,In,0.04796,0.04754,0.0482,4308,207.6456,0.4153,3944.97909,24229,5112.816893400003
2018-02-18T08:27:00+00:00,Out,0.04784,0.04778,0.0477,24229,1155.7233,2.3114,5098.39095,0,5098.390946800003
2018-02-18T10:33:00+00:00,In,0.04575,0.04574,0.0462,11035,509.817,1.0196,4587.55431,11035,5097.371312800003
2018-02-18T10:51:00+00:00,In,0.04608,0.04563,0.0467,4911,229.3437,0.4587,4357.75193,15946,5102.430125400003
2018-02-18T10:57:00+00:00,In,0.04631,0.04565,0.047,4635,217.845,0.4357,4139.47124,20581,5106.778235400003
2018-02-18T11:21:00+00:00,In,0.04684,0.04584,0.0474,4366,206.9484,0.4139,3932.10894,24947,5114.596738600003
2018-02-18T12:03:00+00:00,Out,0.04641,0.04627,0.0461,24947,1150.0567,2.3001,5079.86553,0,5079.865525200003
2018-02-18T12:57:00+00:00,In,0.04668,0.04653,0.0473,10739,507.9547,1.0159,4570.89492,10739,5078.8496158000025
2018-02-18T13:09:00+00:00,In,0.04718,0.04656,0.0478,4781,228.5318,0.4571,4341.90605,15520,5083.7620522000025
2018-02-18T13:15:00+00:00,In,0.04751,0.04665,0.0485,4476,217.086,0.4342,4124.38588,19996,5094.191880200004
2018-02-18T13:21:00+00:00,In,0.04795,0.04676,0.0498,4140,206.172,0.4123,3917.80154,24136,5119.774336200004
2018-02-18T13:27:00+00:00,In,0.0485,0.04686,0.0492,3981,195.8652,0.3917,3721.54461,28117,5104.901005800004
2018-02-18T13:33:00+00:00,In,0.04908,0.047,0.0499,3729,186.0771,0.3722,3535.09535,31846,5124.210751600003
2018-02-18T13:39:00+00:00,In,0.04948,0.04716,0.0498,3549,176.7402,0.3535,3358.00167,35395,5120.672671200004
2018-02-18T13:45:00+00:00,In,0.04966,0.04733,0.05,3358,167.9,0.3358,3189.76587,38753,5127.415871200004
2018-02-18T14:09:00+00:00,In,0.04985,0.048,0.0503,3170,159.451,0.3189,3029.99597,41923,5138.722869200004
2018-02-18T14:51:00+00:00,In,0.04945,0.04911,0.0501,3023,151.4523,0.3029,2878.24076,44946,5130.035364600004
2018-02-18T14:57:00+00:00,In,0.04968,0.04925,0.0502,2866,143.8732,0.2877,2734.07982,47812,5134.242218200005
2018-02-18T15:03:00+00:00,In,0.04989,0.0494,0.0503,2717,136.6651,0.2733,2597.14139,50529,5138.750088000004
2018-02-18T15:09:00+00:00,In,0.0502,0.04958,0.0513,2531,129.8403,0.2597,2467.04141,53060,5189.019407400005
2018-02-18T15:15:00+00:00,In,0.05053,0.04974,0.0511,2413,123.3043,0.2466,2343.4905,55473,5178.160798800003
2018-02-18T15:39:00+00:00,Out,0.05032,0.04993,0.0496,55473,2751.4608,5.5029,5089.44838,0,5089.448377200004
2018-02-18T18:03:00+00:00,In,0.0482,0.04813,0.0485,10493,508.9105,1.0178,4579.52006,10493,5088.430556200004
2018-02-18T18:15:00+00:00,Out,0.0482,0.04804,0.0479,10493,502.6147,1.0052,5081.12953,0,5081.129526800004
2018-02-18T18:33:00+00:00,In,0.04807,0.04806,0.0485,10476,508.086,1.0162,4572.02735,10476,5080.113354800004
2018-02-18T19:03:00+00:00,In,0.04864,0.04827,0.0489,4674,228.5586,0.4571,4343.01164,15150,5083.846637600004
2018-02-18T19:33:00+00:00,In,0.04863,0.04838,0.0489,4440,217.116,0.4342,4125.46141,19590,5083.412405600005
2018-02-18T19:51:00+00:00,In,0.04885,0.04849,0.0491,4201,206.2691,0.4125,3918.77977,23791,5086.917867400004
2018-02-18T20:15:00+00:00,Out,0.04876,0.04859,0.0485,23791,1153.8635,2.3077,5070.33554,0,5070.335540400004
2018-02-19T01:15:00+00:00,In,0.04619,0.04617,0.047,10787,506.989,1.014,4562.33256,10787,5069.321562400004
2018-02-19T01:21:00+00:00,In,0.04641,0.04618,0.0468,4874,228.1032,0.4562,4333.77316,15661,5066.707956000005
2018-02-19T01:27:00+00:00,In,0.04668,0.04622,0.0473,4581,216.6813,0.4334,4116.65849,20242,5074.105093400005
2018-02-19T01:33:00+00:00,In,0.04701,0.04627,0.0474,4342,205.8108,0.4116,3910.43607,24584,5075.717671800005
2018-02-19T01:39:00+00:00,In,0.04728,0.04634,0.0478,4090,195.502,0.391,3714.54307,28674,5085.160267800005
2018-02-19T02:21:00+00:00,Out,0.0469,0.04671,0.0467,28674,1339.0758,2.6782,5050.94072,0,5050.940716200004
2018-02-19T03:27:00+00:00,In,0.04692,0.04682,0.0472,10701,505.0872,1.0102,4544.84334,10701,5049.930541800004
2018-02-19T03:39:00+00:00,Out,0.0469,0.04676,0.0466,10701,498.6666,0.9973,5042.51261,0,5042.512608600004
2018-02-19T07:03:00+00:00,In,0.04613,0.04606,0.0464,10867,504.2288,1.0085,4537.27535,10867,5041.504151000004
2018-02-19T07:09:00+00:00,In,0.04627,0.04607,0.0468,4847,226.8396,0.4537,4309.98207,15714,5045.397271800004
2018-02-19T07:21:00+00:00,In,0.04655,0.0461,0.0468,4604,215.4672,0.4309,4094.08394,20318,5044.966337400004
2018-02-19T07:27:00+00:00,In,0.04685,0.04618,0.0476,4300,204.68,0.4094,3888.99458,24618,5060.811377400004
