时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:33:00+00:00,In,0.03604,0.03604,0.0363,13774,499.9962,1.0,4499.00381,13774,4999.0000076
2018-02-13T14:39:00+00:00,In,0.03611,0.03605,0.0364,6179,224.9156,0.4498,4273.63838,19953,4999.9275764
2018-02-13T15:03:00+00:00,Out,0.03632,0.03609,0.036,19953,718.308,1.4366,4990.50976,0,4990.5097604
2018-02-13T16:21:00+00:00,In,0.03604,0.03598,0.0372,13415,499.038,0.9981,4490.47368,13415,4989.5116843999995
2018-02-13T16:27:00+00:00,In,0.03651,0.03605,0.0375,5987,224.5125,0.449,4265.51216,19402,4993.0871594
2018-02-13T16:51:00+00:00,In,0.03684,0.03616,0.0371,5748,213.2508,0.4265,4051.83486,25150,4984.8998578
2018-02-13T16:57:00+00:00,In,0.03694,0.03622,0.0373,5431,202.5763,0.4052,3848.85341,30581,4989.5247051999995
2018-02-13T17:03:00+00:00,In,0.03718,0.0363,0.0378,5091,192.4398,0.3849,3656.02873,35672,5004.4303256
2018-02-13T17:09:00+00:00,In,0.03763,0.03642,0.0385,4748,182.798,0.3656,3472.86513,40420,5029.035129600001
2018-02-13T17:15:00+00:00,In,0.03796,0.03654,0.0383,4533,173.6139,0.3472,3298.904,44953,5020.6039018
2018-02-13T17:27:00+00:00,In,0.03822,0.03677,0.0385,4284,164.934,0.3299,3133.64013,49237,5029.2646337999995
2018-02-13T18:21:00+00:00,Out,0.03762,0.03764,0.0375,49237,1846.3875,3.6928,4976.33486,0,4976.3348588
2018-02-13T20:27:00+00:00,In,0.03746,0.03745,0.0377,13199,497.6023,0.9952,4477.73735,13199,4975.339654199999
2018-02-13T20:39:00+00:00,Out,0.03757,0.03744,0.0374,13199,493.6426,0.9873,4970.39267,0,4970.392669
2018-02-13T23:57:00+00:00,In,0.03664,0.03662,0.0369,13469,497.0061,0.994,4472.39256,13469,4969.398656799999
2018-02-14T00:03:00+00:00,In,0.03675,0.03662,0.0371,6027,223.6017,0.4472,4248.34365,19496,4971.645253399999
2018-02-14T00:21:00+00:00,Out,0.03689,0.03664,0.0366,19496,713.5536,1.4271,4960.47015,0,4960.470146199999
2018-02-14T00:51:00+00:00,In,0.037,0.03673,0.0372,13334,496.0248,0.992,4463.4533,13334,4959.4780966
2018-02-14T00:57:00+00:00,In,0.0371,0.03678,0.0373,5983,223.1659,0.4463,4239.84106,19317,4960.3651648
2018-02-14T01:03:00+00:00,In,0.03723,0.03683,0.0375,5653,211.9875,0.424,4027.42959,24970,4963.8045898
2018-02-14T01:51:00+00:00,Out,0.03714,0.03708,0.0369,24970,921.393,1.8428,4946.9798,0,4946.9798038
2018-02-14T03:33:00+00:00,In,0.03719,0.03707,0.0374,13227,494.6898,0.9894,4451.30062,13227,4945.9904242
2018-02-14T04:15:00+00:00,In,0.03736,0.03716,0.0376,5919,222.5544,0.4451,4228.30112,19146,4948.1907154
2018-02-14T04:21:00+00:00,In,0.0375,0.0372,0.0377,5607,211.3839,0.4228,4016.49445,24753,4949.6825476
2018-02-14T05:39:00+00:00,In,0.03769,0.03759,0.0379,5298,200.7942,0.4016,3815.29866,30051,4954.2315592
2018-02-14T06:03:00+00:00,Out,0.03777,0.0377,0.0376,30051,1129.9176,2.2598,4942.95642,0,4942.956424000001
2018-02-14T06:33:00+00:00,In,0.03779,0.03774,0.038,13007,494.266,0.9885,4447.70189,13007,4941.967892000001
2018-02-14T06:51:00+00:00,Out,0.03785,0.03775,0.0377,13007,490.3639,0.9807,4937.08506,0,4937.0850642000005
2018-02-14T07:39:00+00:00,In,0.03787,0.03777,0.0382,12924,493.6968,0.9874,4442.40087,12924,4936.0976706
2018-02-14T08:39:00+00:00,Out,0.03792,0.03786,0.0378,12924,488.5272,0.9771,4929.95102,0,4929.951016200001
2018-02-14T10:45:00+00:00,In,0.03751,0.03744,0.0377,13076,492.9652,0.9859,4435.99989,13076,4928.9650858
2018-02-14T10:51:00+00:00,In,0.03759,0.03744,0.0379,5852,221.7908,0.4436,4213.7655,18928,4931.1367042
2018-02-14T11:21:00+00:00,In,0.03795,0.03757,0.0382,5515,210.673,0.4213,4002.67116,24443,4936.393758200001
2018-02-14T11:27:00+00:00,In,0.03827,0.03767,0.0395,5066,200.107,0.4002,3802.16394,29509,4967.769444200001
2018-02-14T11:33:00+00:00,In,0.03879,0.0378,0.0401,4740,190.074,0.3801,3611.7098,34249,4985.094696200001
2018-02-14T11:39:00+00:00,In,0.03954,0.03797,0.0411,4393,180.5523,0.3611,3430.79639,38642,5018.982591600001
