时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:33:00+00:00,In,0.03604,0.03604,0.0363,13774,499.9962,1.0,4499.00381,13774,4999.0000076
2018-02-13T14:39:00+00:00,In,0.03611,0.03605,0.0364,6179,224.9156,0.4498,4273.63838,19953,4999.9275764
2018-02-13T15:03:00+00:00,Out,0.03632,0.0361,0.036,19953,718.308,1.4366,4990.50976,0,4990.5097604
2018-02-13T16:21:00+00:00,In,0.03604,0.03598,0.0372,13415,499.038,0.9981,4490.47368,13415,4989.5116843999995
2018-02-13T16:27:00+00:00,In,0.03651,0.03605,0.0375,5987,224.5125,0.449,4265.51216,19402,4993.0871594
2018-02-13T16:51:00+00:00,In,0.03684,0.03617,0.0371,5748,213.2508,0.4265,4051.83486,25150,4984.8998578
2018-02-13T16:57:00+00:00,In,0.03694,0.03623,0.0373,5431,202.5763,0.4052,3848.85341,30581,4989.5247051999995
2018-02-13T17:03:00+00:00,In,0.03718,0.03629,0.0378,5091,192.4398,0.3849,3656.02873,35672,5004.4303256
2018-02-13T17:09:00+00:00,In,0.03763,0.0364,0.0385,4748,182.798,0.3656,3472.86513,40420,5029.035129600001
2018-02-13T17:15:00+00:00,In,0.03796,0.03651,0.0383,4533,173.6139,0.3472,3298.904,44953,5020.6039018
2018-02-13T17:27:00+00:00,In,0.03822,0.03673,0.0385,4284,164.934,0.3299,3133.64013,49237,5029.2646337999995
2018-02-13T18:21:00+00:00,Out,0.03762,0.03761,0.0375,49237,1846.3875,3.6928,4976.33486,0,4976.3348588
2018-02-13T20:27:00+00:00,In,0.03746,0.03745,0.0377,13199,497.6023,0.9952,4477.73735,13199,4975.339654199999
2018-02-13T20:39:00+00:00,Out,0.03757,0.03745,0.0374,13199,493.6426,0.9873,4970.39267,0,4970.392669
2018-02-14T00:03:00+00:00,In,0.03675,0.03663,0.0371,13397,497.0287,0.9941,4472.36991,13397,4969.3986116
2018-02-14T00:21:00+00:00,Out,0.03689,0.03665,0.0366,13397,490.3302,0.9807,4961.71945,0,4961.7194512
2018-02-14T00:51:00+00:00,In,0.037,0.03672,0.0372,13337,496.1364,0.9923,4464.59078,13337,4960.7271783999995
2018-02-14T00:57:00+00:00,In,0.0371,0.03676,0.0373,5984,223.2032,0.4464,4240.94117,19321,4961.614471999999
2018-02-14T01:03:00+00:00,In,0.03723,0.03681,0.0375,5654,212.025,0.4241,4028.49212,24975,4965.054621999999
2018-02-14T01:51:00+00:00,Out,0.03714,0.03706,0.0369,24975,921.5775,1.8432,4948.22647,0,4948.226466999999
2018-02-14T03:33:00+00:00,In,0.03719,0.03707,0.0374,13230,494.802,0.9896,4452.43486,13230,4947.236862999998
2018-02-14T04:15:00+00:00,In,0.03736,0.03715,0.0376,5920,222.592,0.4452,4229.39768,19150,4949.437678999999
2018-02-14T04:21:00+00:00,In,0.0375,0.03719,0.0377,5609,211.4593,0.4229,4017.51546,24759,4950.9297603999985
2018-02-14T05:39:00+00:00,In,0.03769,0.03758,0.0379,5300,200.87,0.4017,3816.24372,30059,4955.479820399999
2018-02-14T06:03:00+00:00,Out,0.03777,0.03769,0.0376,30059,1130.2184,2.2604,4944.20168,0,4944.201683599998
2018-02-14T06:33:00+00:00,In,0.03779,0.03774,0.038,13011,494.418,0.9888,4448.79485,13011,4943.212847599998
2018-02-14T06:51:00+00:00,Out,0.03785,0.03775,0.0377,13011,490.5147,0.981,4938.32852,0,4938.328518199998
2018-02-14T07:39:00+00:00,In,0.03787,0.03777,0.0382,12927,493.8114,0.9876,4443.5295,12927,4937.340895399998
2018-02-14T08:39:00+00:00,Out,0.03792,0.03786,0.0378,12927,488.6406,0.9773,4931.19281,0,4931.192814199998
2018-02-14T10:45:00+00:00,In,0.03751,0.03746,0.0377,13080,493.116,0.9862,4437.09058,13080,4930.206582199998
2018-02-14T10:51:00+00:00,In,0.03759,0.03746,0.0379,5853,221.8287,0.4437,4214.81822,18933,4932.378924799998
2018-02-14T11:21:00+00:00,In,0.03795,0.03756,0.0382,5516,210.7112,0.4214,4003.6856,24449,4937.637402399998
2018-02-14T11:27:00+00:00,In,0.03827,0.03765,0.0395,5067,200.1465,0.4003,3803.13881,29516,4969.020809399997
2018-02-14T11:33:00+00:00,In,0.03879,0.03779,0.0401,4742,190.1542,0.3803,3612.6043,34258,4986.350100999997
2018-02-14T11:39:00+00:00,In,0.03954,0.03796,0.0411,4394,180.5934,0.3612,3431.64971,38652,5020.246914199997
2018-02-14T11:45:00+00:00,In,0.04023,0.03812,0.0407,4215,171.5505,0.3431,3259.75611,42867,5004.443013199997
