时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03612,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T15:03:00+00:00,Out,0.03631,0.03609,0.036,13736,494.496,0.989,4992.51663,0,4992.5166272
2018-02-13T16:21:00+00:00,In,0.03606,0.03598,0.0372,13420,499.224,0.9984,4492.29418,13420,4991.5181792
2018-02-13T16:27:00+00:00,In,0.03655,0.03604,0.0375,5989,224.5875,0.4492,4267.2575,19409,4995.0950041999995
2018-02-13T16:51:00+00:00,In,0.03682,0.03614,0.0371,5751,213.3621,0.4267,4053.46868,25160,4986.90468
2018-02-13T16:57:00+00:00,In,0.03695,0.03623,0.0373,5433,202.6509,0.4053,3850.41248,30593,4991.531378199999
2018-02-13T17:03:00+00:00,In,0.0372,0.03633,0.0378,5093,192.5154,0.385,3657.51205,35686,5006.4428474
2018-02-13T17:09:00+00:00,In,0.03766,0.03647,0.0385,4750,182.875,0.3658,3474.2713,40436,5031.057297400001
2018-02-13T17:15:00+00:00,In,0.03799,0.0366,0.0383,4535,173.6905,0.3474,3300.23342,44971,5022.6227164
2018-02-13T17:27:00+00:00,In,0.03823,0.03685,0.0385,4286,165.011,0.33,3134.89239,49257,5031.2868944
2018-02-13T18:03:00+00:00,Out,0.03766,0.03755,0.0375,49257,1847.1375,3.6943,4978.33562,0,4978.3356194
2018-02-13T20:27:00+00:00,In,0.03747,0.03744,0.0377,13205,497.8285,0.9957,4479.51146,13205,4977.339962399999
2018-02-13T20:39:00+00:00,Out,0.03757,0.03744,0.0374,13205,493.867,0.9877,4972.39073,0,4972.3907284
2018-02-13T23:57:00+00:00,In,0.03665,0.0366,0.0369,13475,497.2275,0.9945,4474.16877,13475,4971.3962734
2018-02-14T00:03:00+00:00,In,0.03676,0.03662,0.0371,6029,223.6759,0.4474,4250.04552,19504,4973.6439216
2018-02-14T00:21:00+00:00,Out,0.03688,0.03664,0.0366,19504,713.8464,1.4277,4962.46423,0,4962.4642288
2018-02-14T00:51:00+00:00,In,0.037,0.03676,0.0372,13339,496.2108,0.9924,4465.26101,13339,4961.4718072
2018-02-14T00:57:00+00:00,In,0.0371,0.03681,0.0373,5985,223.2405,0.4465,4241.57403,19324,4962.3592262
2018-02-14T01:03:00+00:00,In,0.03724,0.03686,0.0375,5655,212.0625,0.4241,4029.0874,24979,4965.7999012
2018-02-14T01:51:00+00:00,Out,0.03713,0.0371,0.0369,24979,921.7251,1.8435,4948.96905,0,4948.969051
2018-02-14T03:33:00+00:00,In,0.03718,0.03705,0.0374,13232,494.8768,0.9898,4453.1025,13232,4947.9792974
2018-02-14T04:15:00+00:00,In,0.03738,0.03718,0.0376,5921,222.6296,0.4453,4230.02764,19153,4950.1804382
2018-02-14T04:21:00+00:00,In,0.0375,0.03722,0.0377,5610,211.497,0.423,4018.10764,24763,4951.6727442
2018-02-14T05:39:00+00:00,In,0.03769,0.03762,0.0379,5300,200.87,0.4017,3816.8359,30063,4956.2236042
2018-02-14T06:03:00+00:00,Out,0.03777,0.03772,0.0376,30063,1130.3688,2.2607,4944.94397,0,4944.9439666
2018-02-14T06:33:00+00:00,In,0.0378,0.03773,0.038,13013,494.494,0.989,4449.46098,13013,4943.9549786
2018-02-14T06:51:00+00:00,Out,0.03785,0.03775,0.0377,13013,490.5901,0.9812,4939.0699,0,4939.0698984
2018-02-14T07:39:00+00:00,In,0.03788,0.03776,0.0382,12929,493.8878,0.9878,4444.19432,12929,4938.0821228
2018-02-14T08:39:00+00:00,Out,0.03792,0.03786,0.0378,12929,488.7162,0.9774,4931.93309,0,4931.9330904
2018-02-14T10:45:00+00:00,In,0.03751,0.03742,0.0377,13082,493.1914,0.9864,4437.75531,13082,4930.946707599999
2018-02-14T10:51:00+00:00,In,0.0376,0.03743,0.0379,5854,221.8666,0.4437,4215.44497,18936,4933.119374399999
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5517,210.7494,0.4215,4004.27408,24453,4938.378675599999
2018-02-14T11:27:00+00:00,In,0.03829,0.03768,0.0395,5068,200.186,0.4004,3803.6877,29521,4969.767203599999
2018-02-14T11:33:00+00:00,In,0.03883,0.03782,0.0401,4742,190.1542,0.3803,3613.1532,34263,4987.099495199999
2018-02-14T11:39:00+00:00,In,0.0396,0.03802,0.0411,4395,180.6345,0.3613,3432.15743,38658,5021.001226199999
2018-02-14T11:45:00+00:00,In,0.0403,0.03822,0.0407,4216,171.5912,0.3432,3260.22304,42874,5005.194843799999
2018-02-14T11:51:00+00:00,In,0.04076,0.03843,0.041,3975,162.975,0.326,3096.92209,46849,5017.731093799999
2018-02-14T12:15:00+00:00,In,0.04083,0.03915,0.0414,3740,154.836,0.3097,2941.77642,50589,5036.161021799999
2018-02-14T12:21:00+00:00,In,0.04092,0.03937,0.0413,3561,147.0693,0.2941,2794.41298,54150,5030.807983199999
2018-02-14T12:27:00+00:00,In,0.04104,0.03958,0.0415,3366,139.689,0.2794,2654.44461,57516,5041.358605199999
2018-02-14T13:09:00+00:00,Out,0.04077,0.04075,0.0407,57516,2340.9012,4.6818,4990.664,0,4990.664002799999
2018-02-14T13:21:00+00:00,In,0.04113,0.041,0.0419,11910,499.029,0.9981,4490.63694,11910,4989.665944799999
2018-02-14T13:57:00+00:00,Out,0.04108,0.04113,0.041,11910,488.31,0.9766,4977.97032,0,4977.9703248
2018-02-14T15:39:00+00:00,In,0.04039,0.04018,0.0408,12200,497.76,0.9955,4479.2148,12200,4976.9748048
2018-02-14T16:03:00+00:00,In,0.04047,0.04007,0.0407,5502,223.9314,0.4479,4254.83554,17702,4975.306942
2018-02-14T16:21:00+00:00,In,0.04051,0.04016,0.0408,5214,212.7312,0.4255,4041.67888,22916,4976.6516796
2018-02-14T16:39:00+00:00,Out,0.04037,0.04023,0.0402,22916,921.2232,1.8424,4961.05963,0,4961.0596332
2018-02-14T19:09:00+00:00,In,0.04004,0.04001,0.0403,12310,496.093,0.9922,4463.97445,12310,4960.067447199999
2018-02-14T19:27:00+00:00,Out,0.04019,0.04004,0.0399,12310,491.169,0.9823,4954.16111,0,4954.161109199999
2018-02-14T22:33:00+00:00,In,0.0401,0.0399,0.0404,12262,495.3848,0.9908,4457.78554,12262,4953.170339599999
2018-02-14T22:39:00+00:00,In,0.04017,0.03992,0.0404,5517,222.8868,0.4458,4234.45297,17779,4952.724566
2018-02-14T23:45:00+00:00,In,0.04063,0.04037,0.0411,5151,211.7061,0.4234,4022.32345,22930,4964.7464537999995
2018-02-14T23:51:00+00:00,In,0.04085,0.04043,0.0412,4881,201.0972,0.4022,3820.82406,27811,4966.6372594
2018-02-15T00:33:00+00:00,Out,0.04077,0.04069,0.0404,27811,1123.5644,2.2471,4942.14133,0,4942.1413305999995
2018-02-15T02:21:00+00:00,In,0.04005,0.04001,0.0404,12233,494.2132,0.9884,4446.9397,12233,4941.152904199999
2018-02-15T02:33:00+00:00,In,0.04039,0.04003,0.0406,5476,222.3256,0.4447,4224.16945,17709,4943.154852999999
2018-02-15T02:45:00+00:00,In,0.04062,0.04012,0.0409,5164,211.2076,0.4224,4012.53944,22873,4948.0451378
2018-02-15T02:51:00+00:00,In,0.04078,0.04017,0.0411,4881,200.6091,0.4012,3811.52912,27754,4952.2185196
2018-02-15T02:57:00+00:00,In,0.04089,0.04023,0.0411,4636,190.5396,0.3811,3620.60844,32390,4951.8374404
2018-02-15T03:21:00+00:00,In,0.04109,0.04047,0.0414,4372,181.0008,0.362,3439.24564,36762,4961.1924388
2018-02-15T04:39:00+00:00,In,0.04125,0.04115,0.0417,4123,171.9291,0.3439,3266.97268,40885,4971.8771806
2018-02-15T04:45:00+00:00,In,0.04139,0.04118,0.0416,3926,163.3216,0.3266,3103.32444,44811,4967.462037400001
2018-02-15T05:09:00+00:00,Out,0.04141,0.04126,0.0412,44811,1846.2132,3.6924,4945.84521,0,4945.845211
2018-02-15T12:45:00+00:00,In,0.0396,0.03948,0.0399,12395,494.5605,0.9891,4450.29559,12395,4944.856089999999
2018-02-15T13:27:00+00:00,In,0.03986,0.03954,0.0402,5535,222.507,0.445,4227.34358,17930,4948.129575999999
2018-02-15T14:09:00+00:00,In,0.04005,0.03985,0.0403,5244,211.3332,0.4227,4015.58771,23174,4949.499909599999
2018-02-15T15:03:00+00:00,In,0.04045,0.04018,0.0408,4921,200.7768,0.4016,3814.40936,28095,4960.685356
2018-02-15T15:51:00+00:00,Out,0.04066,0.04046,0.0404,28095,1135.038,2.2701,4947.17728,0,4947.17728
