时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03609,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T15:03:00+00:00,Out,0.0363,0.03608,0.036,13736,494.496,0.989,4992.51663,0,4992.5166272
2018-02-13T16:21:00+00:00,In,0.03598,0.03596,0.0372,13420,499.224,0.9984,4492.29418,13420,4991.5181792
2018-02-13T16:27:00+00:00,In,0.03637,0.03602,0.0375,5989,224.5875,0.4492,4267.2575,19409,4995.0950041999995
2018-02-13T16:57:00+00:00,In,0.03696,0.03625,0.0373,5720,213.356,0.4267,4053.47479,25129,4990.7864922
2018-02-13T17:03:00+00:00,In,0.03712,0.03636,0.0378,5361,202.6458,0.4053,3850.4237,30490,5002.945700599999
2018-02-13T17:09:00+00:00,In,0.03747,0.0365,0.0385,5000,192.5,0.385,3657.5387,35490,5023.9037006
2018-02-13T17:15:00+00:00,In,0.03781,0.03664,0.0383,4774,182.8442,0.3657,3474.32881,40264,5016.4400122
2018-02-13T17:27:00+00:00,In,0.03814,0.03692,0.0385,4512,173.712,0.3474,3300.26939,44776,5024.1453882
2018-02-13T18:03:00+00:00,Out,0.0377,0.03762,0.0375,44776,1679.1,3.3582,4976.01119,0,4976.0111882
2018-02-13T20:27:00+00:00,In,0.03744,0.03743,0.0377,13198,497.5646,0.9951,4477.45146,13198,4975.016059
2018-02-13T20:39:00+00:00,Out,0.03753,0.03743,0.0374,13198,493.6052,0.9872,4970.06945,0,4970.0694486
2018-02-13T23:57:00+00:00,In,0.03664,0.0366,0.0369,13469,497.0061,0.994,4472.06934,13469,4969.0754363999995
2018-02-14T00:03:00+00:00,In,0.03671,0.03661,0.0371,6027,223.6017,0.4472,4248.02043,19496,4971.3220329999995
2018-02-14T00:21:00+00:00,Out,0.03687,0.03663,0.0366,19496,713.5536,1.4271,4960.14693,0,4960.1469258
2018-02-14T00:51:00+00:00,In,0.03697,0.03678,0.0372,13333,495.9876,0.992,4463.16735,13333,4959.1549506
2018-02-14T00:57:00+00:00,In,0.03707,0.03683,0.0373,5982,223.1286,0.4463,4239.59249,19315,4960.041993399999
2018-02-14T01:03:00+00:00,In,0.03718,0.03688,0.0375,5652,211.95,0.4239,4027.21859,24967,4963.4810934
2018-02-14T01:51:00+00:00,Out,0.03715,0.03711,0.0369,24967,921.2823,1.8426,4946.65833,0,4946.658328799999
2018-02-14T03:33:00+00:00,In,0.03719,0.03705,0.0374,13226,494.6524,0.9893,4451.01662,13226,4945.669023999999
2018-02-14T04:15:00+00:00,In,0.03733,0.03719,0.0376,5918,222.5168,0.445,4228.05479,19144,4947.869190399999
2018-02-14T04:21:00+00:00,In,0.03745,0.03723,0.0377,5607,211.3839,0.4228,4016.24812,24751,4949.360822599999
2018-02-14T05:33:00+00:00,Out,0.03765,0.03761,0.0376,24751,930.6376,1.8613,4945.02445,0,4945.024447399998
2018-02-14T05:39:00+00:00,In,0.03768,0.03765,0.0379,13047,494.4813,0.989,4449.55418,13047,4944.035484799999
2018-02-14T06:03:00+00:00,Out,0.03778,0.03772,0.0376,13047,490.5672,0.9811,4939.14025,0,4939.140250399999
2018-02-14T06:33:00+00:00,In,0.03778,0.03774,0.038,12997,493.886,0.9878,4444.26648,12997,4938.152478399999
2018-02-14T06:51:00+00:00,Out,0.03784,0.03775,0.0377,12997,489.9869,0.98,4933.2734,0,4933.273404599999
2018-02-14T07:39:00+00:00,In,0.03783,0.03776,0.0382,12914,493.3148,0.9866,4438.97197,12914,4932.286774999999
2018-02-14T08:39:00+00:00,Out,0.03795,0.03788,0.0378,12914,488.1492,0.9763,4926.14488,0,4926.1448765999985
2018-02-14T10:51:00+00:00,In,0.03757,0.03742,0.0379,12997,492.5863,0.9852,4432.5734,12997,4925.159703999999
2018-02-14T10:57:00+00:00,In,0.03768,0.03746,0.0379,5847,221.6013,0.4432,4210.5289,18844,4924.716501399999
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5511,210.5202,0.421,3999.58766,24355,4929.948660999999
2018-02-14T11:27:00+00:00,In,0.0382,0.03769,0.0395,5062,199.949,0.3999,3799.23876,29417,4961.210262999999
2018-02-14T11:33:00+00:00,In,0.03868,0.03785,0.0401,4737,189.9537,0.3799,3608.90516,34154,4978.480555599999
2018-02-14T11:39:00+00:00,In,0.03931,0.03807,0.0411,4390,180.429,0.3609,3428.1153,38544,5012.273697599999
2018-02-14T11:45:00+00:00,In,0.03993,0.03829,0.0407,4211,171.3877,0.3428,3256.38482,42755,4996.513322199999
2018-02-14T11:51:00+00:00,In,0.0405,0.0385,0.041,3971,162.811,0.3256,3093.2482,46726,5009.014200199999
2018-02-14T12:15:00+00:00,In,0.04086,0.03925,0.0414,3735,154.629,0.3093,2938.30994,50461,5027.395342199999
2018-02-14T12:21:00+00:00,In,0.04093,0.03948,0.0413,3557,146.9041,0.2938,2791.11203,54018,5022.055433999999
2018-02-14T12:27:00+00:00,In,0.04103,0.0397,0.0415,3362,139.523,0.279,2651.30999,57380,5032.5799879999995
2018-02-14T13:03:00+00:00,Out,0.0409,0.04074,0.0406,57380,2329.628,4.6593,4976.27873,0,4976.278731999999
2018-02-14T13:21:00+00:00,In,0.04106,0.04103,0.0419,11876,497.6044,0.9952,4477.67912,11876,4975.283523199999
2018-02-14T13:27:00+00:00,In,0.04126,0.04106,0.0415,5394,223.851,0.4477,4253.38042,17270,4970.085421199999
2018-02-14T13:57:00+00:00,Out,0.04111,0.04116,0.041,17270,708.07,1.4161,4960.03428,0,4960.034281199999
2018-02-14T15:39:00+00:00,In,0.04029,0.04012,0.0408,12156,495.9648,0.9919,4463.07755,12156,4959.042351599999
2018-02-14T16:21:00+00:00,In,0.04052,0.04017,0.0408,5469,223.1352,0.4463,4239.49608,17625,4958.596081199999
2018-02-14T16:39:00+00:00,Out,0.04037,0.04026,0.0402,17625,708.525,1.4171,4946.60403,0,4946.604031199999
2018-02-14T19:09:00+00:00,In,0.04003,0.04001,0.0403,12274,494.6422,0.9893,4450.97255,12274,4945.614746799999
2018-02-14T19:27:00+00:00,Out,0.04016,0.04006,0.0399,12274,489.7326,0.9795,4939.72568,0,4939.725681599999
2018-02-14T22:33:00+00:00,In,0.0401,0.03989,0.0404,12227,493.9708,0.9879,4444.76694,12227,4938.737739999999
2018-02-14T22:39:00+00:00,In,0.04016,0.03992,0.0404,5500,222.2,0.4444,4222.12254,17727,4938.293339999998
2018-02-14T22:51:00+00:00,In,0.04029,0.03997,0.0405,5212,211.086,0.4222,4010.61437,22939,4939.643867999998
2018-02-14T23:45:00+00:00,In,0.04061,0.04039,0.0411,4879,200.5269,0.4011,3809.68641,27818,4953.006214199999
2018-02-14T23:51:00+00:00,In,0.04075,0.04046,0.0412,4623,190.4676,0.3809,3618.83788,32441,4955.407078999999
2018-02-15T00:09:00+00:00,Out,0.04101,0.04061,0.0406,32441,1317.1046,2.6342,4933.30827,0,4933.308269799999
2018-02-15T02:21:00+00:00,In,0.04003,0.03999,0.0404,12211,493.3244,0.9866,4438.99722,12211,4932.321620999999
2018-02-15T02:27:00+00:00,In,0.04013,0.04,0.0404,5493,221.9172,0.4438,4216.63619,17704,4931.877786599999
2018-02-15T02:33:00+00:00,In,0.04029,0.04004,0.0406,5192,210.7952,0.4216,4005.4194,22896,4934.996996199999
2018-02-15T02:39:00+00:00,In,0.04046,0.04008,0.0407,4920,200.244,0.4005,3804.77491,27816,4936.886108199999
2018-02-15T02:45:00+00:00,In,0.04058,0.04012,0.0409,4651,190.2259,0.3805,3614.16856,32467,4942.068856399999
2018-02-15T02:51:00+00:00,In,0.04071,0.04018,0.0411,4396,180.6756,0.3614,3433.13161,36863,4948.2009051999985
2018-02-15T02:57:00+00:00,In,0.04084,0.04025,0.0411,4176,171.6336,0.3433,3261.15474,41039,4947.857637999999
2018-02-15T03:21:00+00:00,In,0.04109,0.0405,0.0414,3938,163.0332,0.3261,3097.79547,44977,4959.843271599999
2018-02-15T04:27:00+00:00,Out,0.04114,0.0411,0.0411,44977,1848.5547,3.6971,4942.65306,0,4942.653062199999
2018-02-15T04:39:00+00:00,In,0.04124,0.04115,0.0417,11852,494.2284,0.9885,4447.43621,11852,4941.664605399999
2018-02-15T04:45:00+00:00,In,0.04133,0.04119,0.0416,5345,222.352,0.4447,4224.6395,17197,4940.034701399999
2018-02-15T05:09:00+00:00,Out,0.04145,0.04125,0.0412,17197,708.5164,1.417,4931.73887,0,4931.7388685999995
2018-02-15T07:15:00+00:00,In,0.04107,0.04103,0.0413,11941,493.1633,0.9863,4437.58924,11941,4930.752541999999
2018-02-15T07:21:00+00:00,In,0.04116,0.04106,0.0414,5359,221.8626,0.4437,4215.28292,17300,4931.502916799999
2018-02-15T08:27:00+00:00,Out,0.04142,0.04129,0.0412,17300,712.76,1.4255,4926.6174,0,4926.6173967999985
2018-02-15T09:15:00+00:00,In,0.04148,0.04141,0.0417,11814,492.6438,0.9853,4432.98831,11814,4925.632109199998
2018-02-15T09:51:00+00:00,Out,0.04149,0.04145,0.0412,11814,486.7368,0.9735,4918.75164,0,4918.751635599998
2018-02-15T12:45:00+00:00,In,0.03955,0.03947,0.0399,12327,491.8473,0.9837,4425.92064,12327,4917.767940999998
2018-02-15T12:51:00+00:00,In,0.03968,0.03948,0.0399,5546,221.2854,0.4426,4204.19267,17873,4917.325370199998
2018-02-15T13:27:00+00:00,In,0.03986,0.03955,0.0402,5229,210.2058,0.4204,3993.56646,23102,4922.266858599998
2018-02-15T14:09:00+00:00,In,0.04003,0.03988,0.0403,4954,199.6462,0.3993,3793.52097,28056,4924.177766199999
2018-02-15T14:33:00+00:00,In,0.0403,0.04003,0.0405,4683,189.6615,0.3793,3603.48014,32739,4929.409643199999
2018-02-15T15:03:00+00:00,In,0.04045,0.0402,0.0408,4416,180.1728,0.3603,3422.947,37155,4938.870997599999
2018-02-15T15:51:00+00:00,Out,0.04064,0.04048,0.0404,37155,1501.062,3.0021,4921.00687,0,4921.0068735999985
2018-02-15T17:21:00+00:00,In,0.04053,0.04044,0.0409,12031,492.0679,0.9841,4427.95484,12031,4920.022737799998
2018-02-15T17:27:00+00:00,In,0.04064,0.04045,0.041,5399,221.359,0.4427,4206.15312,17430,4920.7831197999985
2018-02-15T17:33:00+00:00,In,0.04075,0.04047,0.041,5129,210.289,0.4206,3995.44354,22559,4920.362541799998
2018-02-15T18:15:00+00:00,In,0.04099,0.0407,0.0412,4848,199.7376,0.3995,3795.30647,27407,4924.474866599998
2018-02-15T18:45:00+00:00,Out,0.04116,0.04094,0.0409,27407,1120.9463,2.2419,4914.01087,0,4914.010873999998
2018-02-15T20:21:00+00:00,In,0.04097,0.04089,0.0412,11927,491.3924,0.9828,4421.63569,11927,4913.028089199997
2018-02-15T20:27:00+00:00,Out,0.04094,0.04088,0.0408,11927,486.6216,0.9732,4907.28405,0,4907.284045999998
2018-02-15T23:21:00+00:00,In,0.04113,0.04075,0.0414,11853,490.7142,0.9814,4415.58842,11853,4906.3026175999985
2018-02-16T00:03:00+00:00,Out,0.04121,0.04102,0.041,11853,485.973,0.9719,4900.58947,0,4900.589471599998
2018-02-16T00:45:00+00:00,In,0.04137,0.04126,0.0416,11780,490.048,0.9801,4409.56138,11780,4899.609375599998
2018-02-16T00:51:00+00:00,In,0.04146,0.0413,0.0417,5287,220.4679,0.4409,4188.65254,17067,4900.346439799999
2018-02-16T00:57:00+00:00,In,0.04163,0.04136,0.0423,4951,209.4273,0.4189,3978.80639,22018,4910.167785199998
2018-02-16T01:03:00+00:00,In,0.04197,0.04146,0.0433,4594,198.9202,0.3978,3779.48834,26612,4931.7879447999985
2018-02-16T01:09:00+00:00,In,0.04242,0.04158,0.0433,4364,188.9612,0.3779,3590.14922,30976,4931.4100223999985
2018-02-16T01:15:00+00:00,In,0.0428,0.0417,0.0434,4136,179.5024,0.359,3410.28782,35112,4934.148617599998
2018-02-16T02:03:00+00:00,In,0.04292,0.04244,0.0433,3937,170.4721,0.3409,3239.47477,39049,4930.296473399998
2018-02-16T02:09:00+00:00,In,0.04301,0.04256,0.0433,3740,161.942,0.3239,3077.20889,42789,4929.9725893999985
2018-02-16T02:21:00+00:00,Out,0.04303,0.04274,0.0427,42789,1827.0903,3.6542,4900.64501,0,4900.645008799998
2018-02-16T05:45:00+00:00,In,0.04165,0.04156,0.042,11668,490.056,0.9801,4409.6089,11668,4899.664896799999
2018-02-16T06:21:00+00:00,Out,0.04164,0.04152,0.0415,11668,484.222,0.9684,4892.86245,0,4892.862452799998
2018-02-16T08:51:00+00:00,In,0.04068,0.0406,0.0409,11962,489.2458,0.9785,4402.63816,11962,4891.883961199998
2018-02-16T09:27:00+00:00,In,0.04087,0.04065,0.0411,5356,220.1316,0.4403,4182.0663,17318,4893.836097999999
2018-02-16T09:33:00+00:00,In,0.04091,0.04068,0.0412,5075,209.09,0.4182,3972.55812,22393,4895.149717999999
2018-02-16T10:09:00+00:00,Out,0.04092,0.04087,0.0407,22393,911.3951,1.8228,4882.13043,0,4882.130427799999
2018-02-16T11:57:00+00:00,In,0.04037,0.04029,0.0407,11995,488.1965,0.9764,4392.95753,11995,4881.154034799999
2018-02-16T12:03:00+00:00,In,0.04051,0.04031,0.0409,5370,219.633,0.4393,4172.88527,17365,4883.113768799999
2018-02-16T12:09:00+00:00,In,0.04062,0.04035,0.0409,5101,208.6309,0.4173,3963.83711,22466,4882.696506999999
2018-02-16T12:57:00+00:00,In,0.04097,0.04066,0.0412,4810,198.172,0.3963,3765.26876,27276,4889.039962999999
2018-02-16T13:09:00+00:00,In,0.04112,0.04077,0.0414,4547,188.2458,0.3765,3576.64647,31823,4894.118671399999
2018-02-16T13:21:00+00:00,In,0.04133,0.04094,0.0416,4298,178.7968,0.3576,3397.49208,36121,4900.125677799999
2018-02-16T13:27:00+00:00,In,0.04142,0.04101,0.0417,4073,169.8441,0.3397,3227.30829,40194,4903.398089599999
2018-02-16T14:27:00+00:00,In,0.04144,0.0414,0.0421,3832,161.3272,0.3227,3065.65844,44026,4919.153035199999
2018-02-16T14:33:00+00:00,In,0.04153,0.04145,0.0419,3658,153.2702,0.3065,2912.08169,47684,4910.041294799999
2018-02-16T14:39:00+00:00,In,0.04179,0.04154,0.0428,3401,145.5628,0.2911,2766.22777,51085,4952.665769199999
2018-02-16T14:45:00+00:00,In,0.04213,0.04164,0.0429,3224,138.3096,0.2766,2627.64155,54309,4957.497649999999
2018-02-16T14:51:00+00:00,In,0.04252,0.04176,0.0433,3034,131.3722,0.2627,2496.00661,57343,4978.9585056
2018-02-16T15:39:00+00:00,In,0.04288,0.0424,0.0431,2895,124.7745,0.2495,2370.98256,60238,4967.240356599999
2018-02-16T16:03:00+00:00,Out,0.04292,0.04274,0.0427,60238,2572.1626,5.1443,4938.00083,0,4938.0008314
2018-02-16T19:57:00+00:00,In,0.04233,0.04223,0.0426,11591,493.7766,0.9876,4443.23668,11591,4937.0132782
2018-02-16T21:33:00+00:00,Out,0.04271,0.04264,0.0426,11591,493.7766,0.9876,4936.02572,0,4936.0257249999995
2018-02-16T22:33:00+00:00,In,0.04267,0.04266,0.0429,11505,493.5645,0.9871,4441.4741,11505,4935.038596
2018-02-16T22:39:00+00:00,In,0.04276,0.04268,0.043,5164,222.052,0.4441,4218.97799,16669,4935.744992
2018-02-16T22:57:00+00:00,In,0.04305,0.04276,0.0433,4871,210.9143,0.4218,4007.64186,21540,4940.3238634
2018-02-16T23:09:00+00:00,In,0.04323,0.04283,0.0435,4606,200.361,0.4007,3806.88014,26146,4944.2311414
2018-02-16T23:15:00+00:00,In,0.04334,0.04288,0.0436,4365,190.314,0.3806,3616.18551,30511,4946.4651134
2018-02-16T23:21:00+00:00,In,0.04346,0.04294,0.0437,4137,180.7869,0.3616,3435.03704,34648,4949.154639599999
2018-02-16T23:27:00+00:00,In,0.04357,0.04301,0.0439,3912,171.7368,0.3435,3262.95677,38560,4955.740766
2018-02-16T23:33:00+00:00,In,0.04378,0.0431,0.0446,3658,163.1468,0.3263,3099.48367,42218,4982.4064724
2018-02-16T23:39:00+00:00,In,0.04394,0.0432,0.0444,3490,154.956,0.3099,2944.21776,45708,4973.6529604
