时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03611,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T15:03:00+00:00,Out,0.03632,0.03609,0.036,13736,494.496,0.989,4992.51663,0,4992.5166272
2018-02-13T16:21:00+00:00,In,0.03604,0.03598,0.0372,13420,499.224,0.9984,4492.29418,13420,4991.5181792
2018-02-13T16:27:00+00:00,In,0.03651,0.03604,0.0375,5989,224.5875,0.4492,4267.2575,19409,4995.0950041999995
2018-02-13T16:51:00+00:00,In,0.03684,0.03614,0.0371,5751,213.3621,0.4267,4053.46868,25160,4986.90468
2018-02-13T16:57:00+00:00,In,0.03694,0.03622,0.0373,5433,202.6509,0.4053,3850.41248,30593,4991.531378199999
2018-02-13T17:03:00+00:00,In,0.03718,0.03632,0.0378,5093,192.5154,0.385,3657.51205,35686,5006.4428474
2018-02-13T17:09:00+00:00,In,0.03763,0.03646,0.0385,4750,182.875,0.3658,3474.2713,40436,5031.057297400001
2018-02-13T17:15:00+00:00,In,0.03796,0.03658,0.0383,4535,173.6905,0.3474,3300.23342,44971,5022.6227164
2018-02-13T17:27:00+00:00,In,0.03822,0.03683,0.0385,4286,165.011,0.33,3134.89239,49257,5031.2868944
2018-02-13T18:03:00+00:00,Out,0.03766,0.03752,0.0375,49257,1847.1375,3.6943,4978.33562,0,4978.3356194
2018-02-13T20:27:00+00:00,In,0.03746,0.03744,0.0377,13205,497.8285,0.9957,4479.51146,13205,4977.339962399999
2018-02-13T20:39:00+00:00,Out,0.03757,0.03744,0.0374,13205,493.867,0.9877,4972.39073,0,4972.3907284
2018-02-13T23:57:00+00:00,In,0.03664,0.0366,0.0369,13475,497.2275,0.9945,4474.16877,13475,4971.3962734
2018-02-14T00:03:00+00:00,In,0.03675,0.03662,0.0371,6029,223.6759,0.4474,4250.04552,19504,4973.6439216
2018-02-14T00:21:00+00:00,Out,0.03689,0.03664,0.0366,19504,713.8464,1.4277,4962.46423,0,4962.4642288
2018-02-14T00:51:00+00:00,In,0.037,0.03675,0.0372,13339,496.2108,0.9924,4465.26101,13339,4961.4718072
2018-02-14T00:57:00+00:00,In,0.0371,0.0368,0.0373,5985,223.2405,0.4465,4241.57403,19324,4962.3592262
2018-02-14T01:03:00+00:00,In,0.03723,0.03685,0.0375,5655,212.0625,0.4241,4029.0874,24979,4965.7999012
2018-02-14T01:51:00+00:00,Out,0.03714,0.0371,0.0369,24979,921.7251,1.8435,4948.96905,0,4948.969051
