时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03609,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T15:03:00+00:00,Out,0.0363,0.03608,0.036,13736,494.496,0.989,4992.51663,0,4992.5166272
2018-02-13T16:21:00+00:00,In,0.03598,0.03596,0.0372,13420,499.224,0.9984,4492.29418,13420,4991.5181792
2018-02-13T16:27:00+00:00,In,0.03637,0.03603,0.0375,5989,224.5875,0.4492,4267.2575,19409,4995.0950041999995
2018-02-13T16:57:00+00:00,In,0.03696,0.03625,0.0373,5720,213.356,0.4267,4053.47479,25129,4990.7864922
2018-02-13T17:03:00+00:00,In,0.03712,0.03635,0.0378,5361,202.6458,0.4053,3850.4237,30490,5002.945700599999
2018-02-13T17:09:00+00:00,In,0.03747,0.0365,0.0385,5000,192.5,0.385,3657.5387,35490,5023.9037006
2018-02-13T17:15:00+00:00,In,0.03781,0.03663,0.0383,4774,182.8442,0.3657,3474.32881,40264,5016.4400122
2018-02-13T17:27:00+00:00,In,0.03814,0.03691,0.0385,4512,173.712,0.3474,3300.26939,44776,5024.1453882
2018-02-13T18:03:00+00:00,Out,0.0377,0.03761,0.0375,44776,1679.1,3.3582,4976.01119,0,4976.0111882
2018-02-13T20:27:00+00:00,In,0.03744,0.03743,0.0377,13198,497.5646,0.9951,4477.45146,13198,4975.016059
2018-02-13T20:39:00+00:00,Out,0.03753,0.03743,0.0374,13198,493.6052,0.9872,4970.06945,0,4970.0694486
2018-02-13T23:57:00+00:00,In,0.03664,0.0366,0.0369,13469,497.0061,0.994,4472.06934,13469,4969.0754363999995
2018-02-14T00:03:00+00:00,In,0.03671,0.03661,0.0371,6027,223.6017,0.4472,4248.02043,19496,4971.3220329999995
2018-02-14T00:21:00+00:00,Out,0.03687,0.03663,0.0366,19496,713.5536,1.4271,4960.14693,0,4960.1469258
2018-02-14T00:51:00+00:00,In,0.03697,0.03677,0.0372,13333,495.9876,0.992,4463.16735,13333,4959.1549506
2018-02-14T00:57:00+00:00,In,0.03707,0.03683,0.0373,5982,223.1286,0.4463,4239.59249,19315,4960.041993399999
2018-02-14T01:03:00+00:00,In,0.03718,0.03688,0.0375,5652,211.95,0.4239,4027.21859,24967,4963.4810934
2018-02-14T01:51:00+00:00,Out,0.03715,0.03711,0.0369,24967,921.2823,1.8426,4946.65833,0,4946.658328799999
2018-02-14T03:33:00+00:00,In,0.03719,0.03705,0.0374,13226,494.6524,0.9893,4451.01662,13226,4945.669023999999
2018-02-14T04:15:00+00:00,In,0.03733,0.03719,0.0376,5918,222.5168,0.445,4228.05479,19144,4947.869190399999
2018-02-14T04:21:00+00:00,In,0.03745,0.03723,0.0377,5607,211.3839,0.4228,4016.24812,24751,4949.360822599999
2018-02-14T05:33:00+00:00,Out,0.03765,0.03761,0.0376,24751,930.6376,1.8613,4945.02445,0,4945.024447399998
2018-02-14T05:39:00+00:00,In,0.03768,0.03765,0.0379,13047,494.4813,0.989,4449.55418,13047,4944.035484799999
2018-02-14T06:03:00+00:00,Out,0.03778,0.03772,0.0376,13047,490.5672,0.9811,4939.14025,0,4939.140250399999
2018-02-14T06:33:00+00:00,In,0.03778,0.03774,0.038,12997,493.886,0.9878,4444.26648,12997,4938.152478399999
2018-02-14T06:51:00+00:00,Out,0.03784,0.03775,0.0377,12997,489.9869,0.98,4933.2734,0,4933.273404599999
2018-02-14T07:39:00+00:00,In,0.03783,0.03776,0.0382,12914,493.3148,0.9866,4438.97197,12914,4932.286774999999
2018-02-14T08:39:00+00:00,Out,0.03795,0.03787,0.0378,12914,488.1492,0.9763,4926.14488,0,4926.1448765999985
2018-02-14T10:51:00+00:00,In,0.03757,0.03742,0.0379,12997,492.5863,0.9852,4432.5734,12997,4925.159703999999
2018-02-14T10:57:00+00:00,In,0.03768,0.03746,0.0379,5847,221.6013,0.4432,4210.5289,18844,4924.716501399999
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5511,210.5202,0.421,3999.58766,24355,4929.948660999999
2018-02-14T11:27:00+00:00,In,0.0382,0.03769,0.0395,5062,199.949,0.3999,3799.23876,29417,4961.210262999999
2018-02-14T11:33:00+00:00,In,0.03868,0.03785,0.0401,4737,189.9537,0.3799,3608.90516,34154,4978.480555599999
2018-02-14T11:39:00+00:00,In,0.03931,0.03806,0.0411,4390,180.429,0.3609,3428.1153,38544,5012.273697599999
2018-02-14T11:45:00+00:00,In,0.03993,0.03827,0.0407,4211,171.3877,0.3428,3256.38482,42755,4996.513322199999
2018-02-14T11:51:00+00:00,In,0.0405,0.03849,0.041,3971,162.811,0.3256,3093.2482,46726,5009.014200199999
2018-02-14T12:15:00+00:00,In,0.04086,0.03924,0.0414,3735,154.629,0.3093,2938.30994,50461,5027.395342199999
2018-02-14T12:21:00+00:00,In,0.04093,0.03946,0.0413,3557,146.9041,0.2938,2791.11203,54018,5022.055433999999
2018-02-14T12:27:00+00:00,In,0.04103,0.03968,0.0415,3362,139.523,0.279,2651.30999,57380,5032.5799879999995
2018-02-14T13:03:00+00:00,Out,0.0409,0.04072,0.0406,57380,2329.628,4.6593,4976.27873,0,4976.278731999999
2018-02-14T13:21:00+00:00,In,0.04106,0.04103,0.0419,11876,497.6044,0.9952,4477.67912,11876,4975.283523199999
2018-02-14T13:27:00+00:00,In,0.04126,0.04106,0.0415,5394,223.851,0.4477,4253.38042,17270,4970.085421199999
2018-02-14T13:57:00+00:00,Out,0.04111,0.04115,0.041,17270,708.07,1.4161,4960.03428,0,4960.034281199999
2018-02-14T15:39:00+00:00,In,0.04029,0.04013,0.0408,12156,495.9648,0.9919,4463.07755,12156,4959.042351599999
2018-02-14T16:21:00+00:00,In,0.04052,0.04017,0.0408,5469,223.1352,0.4463,4239.49608,17625,4958.596081199999
2018-02-14T16:39:00+00:00,Out,0.04037,0.04025,0.0402,17625,708.525,1.4171,4946.60403,0,4946.604031199999
2018-02-14T19:09:00+00:00,In,0.04003,0.04001,0.0403,12274,494.6422,0.9893,4450.97255,12274,4945.614746799999
2018-02-14T19:27:00+00:00,Out,0.04016,0.04006,0.0399,12274,489.7326,0.9795,4939.72568,0,4939.725681599999
2018-02-14T22:33:00+00:00,In,0.0401,0.03989,0.0404,12227,493.9708,0.9879,4444.76694,12227,4938.737739999999
2018-02-14T22:39:00+00:00,In,0.04016,0.03992,0.0404,5500,222.2,0.4444,4222.12254,17727,4938.293339999998
2018-02-14T22:51:00+00:00,In,0.04029,0.03997,0.0405,5212,211.086,0.4222,4010.61437,22939,4939.643867999998
2018-02-14T23:45:00+00:00,In,0.04061,0.04039,0.0411,4879,200.5269,0.4011,3809.68641,27818,4953.006214199999
2018-02-14T23:51:00+00:00,In,0.04075,0.04045,0.0412,4623,190.4676,0.3809,3618.83788,32441,4955.407078999999
2018-02-15T00:33:00+00:00,Out,0.04076,0.04071,0.0404,32441,1310.6164,2.6212,4926.83305,0,4926.8330461999985
2018-02-15T02:21:00+00:00,In,0.04003,0.03999,0.0404,12195,492.678,0.9854,4433.16969,12195,4925.847690199998
2018-02-15T02:27:00+00:00,In,0.04013,0.04,0.0404,5486,221.6344,0.4433,4211.09202,17681,4925.404421399999
2018-02-15T02:33:00+00:00,In,0.04029,0.04003,0.0406,5186,210.5516,0.4211,4000.11932,22867,4928.519518199999
2018-02-15T02:39:00+00:00,In,0.04046,0.04008,0.0407,4914,199.9998,0.4,3799.71952,27781,4930.406218599999
2018-02-15T02:45:00+00:00,In,0.04058,0.04012,0.0409,4645,189.9805,0.38,3609.35906,32426,4935.582457599999
2018-02-15T02:51:00+00:00,In,0.04071,0.04018,0.0411,4390,180.429,0.3609,3428.5692,36816,4941.706799599999
2018-02-15T02:57:00+00:00,In,0.04084,0.04025,0.0411,4171,171.4281,0.3429,3256.79824,40987,4941.363943399999
2018-02-15T03:21:00+00:00,In,0.04109,0.04049,0.0414,3933,162.8262,0.3257,3093.64639,44920,4953.3343909999985
2018-02-15T04:27:00+00:00,Out,0.04114,0.0411,0.0411,44920,1846.212,3.6924,4936.16597,0,4936.165966999999
2018-02-15T04:39:00+00:00,In,0.04124,0.04115,0.0417,11837,493.6029,0.9872,4441.57586,11837,4935.178761199999
2018-02-15T04:45:00+00:00,In,0.04133,0.04119,0.0416,5338,222.0608,0.4441,4219.07094,17175,4933.5509396
2018-02-15T05:09:00+00:00,Out,0.04145,0.04125,0.0412,17175,707.61,1.4152,4925.26572,0,4925.265719599999
2018-02-15T07:15:00+00:00,In,0.04107,0.04103,0.0413,11925,492.5025,0.985,4431.77821,11925,4924.2807146
2018-02-15T07:21:00+00:00,In,0.04116,0.04106,0.0414,5352,221.5728,0.4431,4209.76227,17277,4925.030068999999
2018-02-15T08:27:00+00:00,Out,0.04142,0.04129,0.0412,17277,711.8124,1.4236,4920.15104,0,4920.151044199999
2018-02-15T09:15:00+00:00,In,0.04148,0.04141,0.0417,11798,491.9766,0.984,4427.19049,11798,4919.167090999999
2018-02-15T09:51:00+00:00,Out,0.04149,0.04145,0.0412,11798,486.0776,0.9722,4912.29594,0,4912.2959358
2018-02-15T12:45:00+00:00,In,0.03955,0.03948,0.0399,12311,491.2089,0.9824,4420.10462,12311,4911.313517999999
2018-02-15T12:51:00+00:00,In,0.03968,0.03948,0.0399,5538,220.9662,0.4419,4198.69649,17849,4910.8715856
2018-02-15T13:27:00+00:00,In,0.03986,0.03955,0.0402,5222,209.9244,0.4198,3988.35224,23071,4915.8064368
2018-02-15T14:09:00+00:00,In,0.04003,0.03988,0.0403,4948,199.4044,0.3988,3788.54903,28019,4917.714727999999
2018-02-15T14:33:00+00:00,In,0.0403,0.04003,0.0405,4677,189.4185,0.3788,3598.75169,32696,4922.939691
2018-02-15T15:03:00+00:00,In,0.04045,0.0402,0.0408,4410,179.928,0.3599,3418.46383,37106,4932.388634999999
2018-02-15T15:51:00+00:00,Out,0.04064,0.04047,0.0404,37106,1499.0824,2.9982,4914.54807,0,4914.5480701999995
2018-02-15T17:21:00+00:00,In,0.04053,0.04044,0.0409,12016,491.4544,0.9829,4422.11076,12016,4913.565161399999
2018-02-15T17:27:00+00:00,In,0.04064,0.04045,0.041,5392,221.072,0.4421,4200.59662,17408,4914.3246174
2018-02-15T17:33:00+00:00,In,0.04075,0.04047,0.041,5122,210.002,0.42,3990.17461,22530,4913.9046134
2018-02-15T18:15:00+00:00,In,0.04099,0.0407,0.0412,4842,199.4904,0.399,3790.28523,27372,4918.0116326
2018-02-15T18:45:00+00:00,Out,0.04116,0.04093,0.0409,27372,1119.5148,2.239,4907.561,0,4907.561003
2018-02-15T20:21:00+00:00,In,0.04097,0.04089,0.0412,11911,490.7332,0.9815,4415.84634,11911,4906.579536599999
2018-02-15T20:27:00+00:00,Out,0.04094,0.04088,0.0408,11911,485.9688,0.9719,4900.8432,0,4900.843199
2018-02-15T23:21:00+00:00,In,0.04113,0.04075,0.0414,11837,490.0518,0.9801,4409.8113,11837,4899.8630954
2018-02-16T00:03:00+00:00,Out,0.04121,0.04101,0.041,11837,485.317,0.9706,4894.15766,0,4894.1576614
2018-02-16T00:45:00+00:00,In,0.04137,0.04125,0.0416,11764,489.3824,0.9788,4403.7965,11764,4893.1788966
2018-02-16T00:51:00+00:00,In,0.04146,0.0413,0.0417,5280,220.176,0.4404,4183.18014,17044,4893.9149446
2018-02-16T00:57:00+00:00,In,0.04163,0.04136,0.0423,4944,209.1312,0.4183,3973.63068,21988,4903.7230822
2018-02-16T01:03:00+00:00,In,0.04197,0.04146,0.0433,4588,198.6604,0.3973,3774.57296,26576,4925.313761400001
2018-02-16T01:09:00+00:00,In,0.04242,0.04158,0.0433,4358,188.7014,0.3774,3585.49416,30934,4924.9363586
2018-02-16T01:15:00+00:00,In,0.0428,0.0417,0.0434,4130,179.242,0.3585,3405.89367,35064,4927.6712746
2018-02-16T02:03:00+00:00,In,0.04292,0.04243,0.0433,3932,170.2556,0.3405,3235.29756,38996,4923.8243634
2018-02-16T02:09:00+00:00,In,0.04301,0.04255,0.0433,3735,161.7255,0.3235,3073.24861,42731,4923.5009124
2018-02-16T02:21:00+00:00,Out,0.04303,0.04273,0.0427,42731,1824.6137,3.6492,4894.21308,0,4894.213084999999
2018-02-16T05:45:00+00:00,In,0.04165,0.04157,0.042,11652,489.384,0.9788,4403.85032,11652,4893.2343169999995
2018-02-16T06:21:00+00:00,Out,0.04164,0.04152,0.0415,11652,483.558,0.9671,4886.4412,0,4886.441201
2018-02-16T08:51:00+00:00,In,0.04068,0.04061,0.0409,11947,488.6323,0.9773,4396.83164,11947,4885.4639363999995
2018-02-16T09:27:00+00:00,In,0.04087,0.04065,0.0411,5348,219.8028,0.4396,4176.58923,17295,4887.413730799999
2018-02-16T09:33:00+00:00,In,0.04091,0.04068,0.0412,5068,208.8016,0.4176,3967.37003,22363,4888.7256276
2018-02-16T10:09:00+00:00,Out,0.04092,0.04087,0.0407,22363,910.1741,1.8203,4875.72378,0,4875.723779399999
2018-02-16T11:57:00+00:00,In,0.04037,0.04029,0.0407,11979,487.5453,0.9751,4387.20339,11979,4874.748688799999
2018-02-16T12:03:00+00:00,In,0.04051,0.04031,0.0409,5363,219.3467,0.4387,4167.418,17342,4876.705795399999
2018-02-16T12:09:00+00:00,In,0.04062,0.04035,0.0409,5094,208.3446,0.4167,3958.65671,22436,4876.289106199999
2018-02-16T12:57:00+00:00,In,0.04097,0.04065,0.0412,4804,197.9248,0.3958,3760.33606,27240,4882.6240566
2018-02-16T13:09:00+00:00,In,0.04112,0.04077,0.0414,4541,187.9974,0.376,3571.96266,31781,4887.696061799999
2018-02-16T13:21:00+00:00,In,0.04133,0.04093,0.0416,4293,178.5888,0.3572,3393.01668,36074,4893.6950842
2018-02-16T13:27:00+00:00,In,0.04142,0.041,0.0417,4068,169.6356,0.3393,3223.04181,40142,4896.963212999999
2018-02-16T14:27:00+00:00,In,0.04144,0.04139,0.0421,3827,161.1167,0.3222,3061.60288,43969,4912.697779599999
2018-02-16T14:33:00+00:00,In,0.04153,0.04145,0.0419,3653,153.0607,0.3061,2908.23606,47622,4903.5978582
2018-02-16T14:39:00+00:00,In,0.04179,0.04154,0.0428,3397,145.3916,0.2908,2762.55367,51019,4946.166874999999
2018-02-16T14:45:00+00:00,In,0.04213,0.04164,0.0429,3219,138.0951,0.2762,2624.18238,54238,4950.992584799999
2018-02-16T14:51:00+00:00,In,0.04252,0.04176,0.0433,3030,131.199,0.2624,2492.72099,57268,4972.4253868
2018-02-16T15:39:00+00:00,In,0.04288,0.04239,0.0431,2891,124.6021,0.2492,2367.86968,60159,4960.722582599999
2018-02-16T16:03:00+00:00,Out,0.04292,0.04273,0.0427,60159,2568.7893,5.1376,4931.5214,0,4931.521403999999
2018-02-16T19:57:00+00:00,In,0.04233,0.04223,0.0426,11576,493.1376,0.9863,4437.39753,11576,4930.535128799999
2018-02-16T21:33:00+00:00,Out,0.04271,0.04264,0.0426,11576,493.1376,0.9863,4929.54885,0,4929.548853599999
2018-02-16T22:33:00+00:00,In,0.04267,0.04266,0.0429,11490,492.921,0.9858,4435.64201,11490,4928.563011599999
2018-02-16T22:39:00+00:00,In,0.04276,0.04268,0.043,5157,221.751,0.4435,4213.44751,16647,4929.268509599999
2018-02-16T22:57:00+00:00,In,0.04305,0.04276,0.0433,4865,210.6545,0.4213,4002.3717,21512,4933.841300599999
2018-02-16T23:09:00+00:00,In,0.04323,0.04283,0.0435,4600,200.1,0.4002,3801.8715,26112,4937.743500599999
2018-02-16T23:15:00+00:00,In,0.04334,0.04288,0.0436,4359,190.0524,0.3801,3611.439,30471,4939.9745957999985
2018-02-16T23:21:00+00:00,In,0.04346,0.04293,0.0437,4132,180.5684,0.3611,3430.50946,34603,4942.660558999999
2018-02-16T23:27:00+00:00,In,0.04357,0.04301,0.0439,3907,171.5173,0.343,3258.64912,38510,4949.238124399999
2018-02-16T23:33:00+00:00,In,0.04378,0.0431,0.0446,3653,162.9238,0.3258,3095.39948,42163,4975.869276799999
2018-02-16T23:39:00+00:00,In,0.04394,0.0432,0.0444,3485,154.734,0.3095,2940.35601,45648,4967.127208799999
