时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.0361,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T15:03:00+00:00,Out,0.03632,0.03609,0.036,13736,494.496,0.989,4992.51663,0,4992.5166272
2018-02-13T16:21:00+00:00,In,0.03603,0.03598,0.0372,13420,499.224,0.9984,4492.29418,13420,4991.5181792
2018-02-13T16:27:00+00:00,In,0.03647,0.03604,0.0375,5989,224.5875,0.4492,4267.2575,19409,4995.0950041999995
2018-02-13T16:51:00+00:00,In,0.03687,0.03614,0.0371,5751,213.3621,0.4267,4053.46868,25160,4986.90468
2018-02-13T16:57:00+00:00,In,0.03693,0.03623,0.0373,5433,202.6509,0.4053,3850.41248,30593,4991.531378199999
2018-02-13T17:03:00+00:00,In,0.03717,0.03632,0.0378,5093,192.5154,0.385,3657.51205,35686,5006.4428474
2018-02-13T17:09:00+00:00,In,0.03759,0.03646,0.0385,4750,182.875,0.3658,3474.2713,40436,5031.057297400001
2018-02-13T17:15:00+00:00,In,0.03793,0.03659,0.0383,4535,173.6905,0.3474,3300.23342,44971,5022.6227164
2018-02-13T17:27:00+00:00,In,0.0382,0.03684,0.0385,4286,165.011,0.33,3134.89239,49257,5031.2868944
2018-02-13T18:03:00+00:00,Out,0.03767,0.03753,0.0375,49257,1847.1375,3.6943,4978.33562,0,4978.3356194
2018-02-13T20:27:00+00:00,In,0.03746,0.03744,0.0377,13205,497.8285,0.9957,4479.51146,13205,4977.339962399999
2018-02-13T20:39:00+00:00,Out,0.03756,0.03744,0.0374,13205,493.867,0.9877,4972.39073,0,4972.3907284
2018-02-13T23:57:00+00:00,In,0.03664,0.0366,0.0369,13475,497.2275,0.9945,4474.16877,13475,4971.3962734
2018-02-14T00:03:00+00:00,In,0.03674,0.03662,0.0371,6029,223.6759,0.4474,4250.04552,19504,4973.6439216
2018-02-14T00:21:00+00:00,Out,0.03689,0.03664,0.0366,19504,713.8464,1.4277,4962.46423,0,4962.4642288
2018-02-14T00:51:00+00:00,In,0.03699,0.03676,0.0372,13339,496.2108,0.9924,4465.26101,13339,4961.4718072
2018-02-14T00:57:00+00:00,In,0.03709,0.0368,0.0373,5985,223.2405,0.4465,4241.57403,19324,4962.3592262
2018-02-14T01:03:00+00:00,In,0.03722,0.03686,0.0375,5655,212.0625,0.4241,4029.0874,24979,4965.7999012
2018-02-14T01:51:00+00:00,Out,0.03714,0.0371,0.0369,24979,921.7251,1.8435,4948.96905,0,4948.969051
2018-02-14T03:33:00+00:00,In,0.03719,0.03705,0.0374,13232,494.8768,0.9898,4453.1025,13232,4947.9792974
2018-02-14T04:15:00+00:00,In,0.03735,0.03717,0.0376,5921,222.6296,0.4453,4230.02764,19153,4950.1804382
2018-02-14T04:21:00+00:00,In,0.03748,0.03722,0.0377,5610,211.497,0.423,4018.10764,24763,4951.6727442
2018-02-14T05:39:00+00:00,In,0.03769,0.03762,0.0379,5300,200.87,0.4017,3816.8359,30063,4956.2236042
2018-02-14T06:03:00+00:00,Out,0.03777,0.03772,0.0376,30063,1130.3688,2.2607,4944.94397,0,4944.9439666
2018-02-14T06:33:00+00:00,In,0.03778,0.03773,0.038,13013,494.494,0.989,4449.46098,13013,4943.9549786
2018-02-14T06:51:00+00:00,Out,0.03785,0.03775,0.0377,13013,490.5901,0.9812,4939.0699,0,4939.0698984
2018-02-14T07:39:00+00:00,In,0.03786,0.03776,0.0382,12929,493.8878,0.9878,4444.19432,12929,4938.0821228
2018-02-14T08:39:00+00:00,Out,0.03793,0.03786,0.0378,12929,488.7162,0.9774,4931.93309,0,4931.9330904
2018-02-14T10:51:00+00:00,In,0.03758,0.03743,0.0379,13013,493.1927,0.9864,4437.75401,13013,4930.946705
2018-02-14T10:57:00+00:00,In,0.0377,0.03745,0.0379,5854,221.8666,0.4437,4215.44367,18867,4930.5029718
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5517,210.7494,0.4215,4004.27277,24384,4935.741572999999
2018-02-14T11:27:00+00:00,In,0.03825,0.03768,0.0395,5068,200.186,0.4004,3803.6864,29452,4967.040400999999
2018-02-14T11:33:00+00:00,In,0.03875,0.03782,0.0401,4742,190.1542,0.3803,3613.15189,34194,4984.3312926
2018-02-14T11:39:00+00:00,In,0.03947,0.03802,0.0411,4395,180.6345,0.3613,3432.15612,38589,5018.164023599999
2018-02-14T11:45:00+00:00,In,0.04015,0.03821,0.0407,4216,171.5912,0.3432,3260.22174,42805,5002.3852412
2018-02-14T11:51:00+00:00,In,0.04067,0.03842,0.041,3975,162.975,0.326,3096.92079,46780,5014.9007912
2018-02-14T12:15:00+00:00,In,0.04085,0.03914,0.0414,3740,154.836,0.3097,2941.77512,50520,5033.3031192
2018-02-14T12:21:00+00:00,In,0.04092,0.03935,0.0413,3561,147.0693,0.2941,2794.41168,54081,5027.9569806
2018-02-14T12:27:00+00:00,In,0.04103,0.03956,0.0415,3366,139.689,0.2794,2654.4433,57447,5038.4938026
2018-02-14T13:09:00+00:00,Out,0.0408,0.04072,0.0407,57447,2338.0929,4.6762,4987.86002,0,4987.860016799999
2018-02-14T13:15:00+00:00,In,0.04089,0.04088,0.0416,11990,498.784,0.9976,4488.07845,11990,4986.862448799999
2018-02-14T13:21:00+00:00,In,0.0411,0.04099,0.0419,5355,224.3745,0.4487,4263.2552,17345,4990.010699799999
2018-02-14T13:57:00+00:00,Out,0.04109,0.04112,0.041,17345,711.145,1.4223,4972.97791,0,4972.977909799999
2018-02-14T15:39:00+00:00,In,0.04035,0.04018,0.0408,12188,497.2704,0.9945,4474.71297,12188,4971.983369
2018-02-14T16:03:00+00:00,In,0.04048,0.04008,0.0407,5497,223.7279,0.4475,4250.53761,17685,4970.317113199999
2018-02-14T16:21:00+00:00,In,0.04052,0.04016,0.0408,5208,212.4864,0.425,4037.62624,22893,4971.6606403999995
2018-02-14T16:39:00+00:00,Out,0.04037,0.04022,0.0402,22893,920.2986,1.8406,4956.08424,0,4956.084243199999
2018-02-14T19:09:00+00:00,In,0.04003,0.04001,0.0403,12297,495.5691,0.9911,4459.524,12297,4955.093104999999
2018-02-14T19:27:00+00:00,Out,0.04018,0.04004,0.0399,12297,490.6503,0.9813,4949.193,0,4949.193004399999
2018-02-14T22:33:00+00:00,In,0.0401,0.0399,0.0404,12250,494.9,0.9898,4453.3032,12250,4948.203204399999
2018-02-14T22:39:00+00:00,In,0.04016,0.03992,0.0404,5511,222.6444,0.4453,4230.21352,17761,4947.757915599999
2018-02-14T23:45:00+00:00,In,0.04061,0.04037,0.0411,5146,211.5006,0.423,4018.28991,22907,4959.7676144
2018-02-14T23:51:00+00:00,In,0.0408,0.04043,0.0412,4876,200.8912,0.4018,3816.99693,27783,4961.656531999999
2018-02-15T00:33:00+00:00,Out,0.04075,0.04069,0.0404,27783,1122.4332,2.2449,4937.18527,0,4937.185265599999
2018-02-15T02:21:00+00:00,In,0.04004,0.04002,0.0404,12220,493.688,0.9874,4442.50989,12220,4936.197889599999
2018-02-15T02:27:00+00:00,In,0.04017,0.04002,0.0404,5498,222.1192,0.4442,4219.94645,17718,4935.7536512
2018-02-15T02:33:00+00:00,In,0.04035,0.04003,0.0406,5196,210.9576,0.4219,4008.56694,22914,4938.875335999999
2018-02-15T02:45:00+00:00,In,0.0406,0.04012,0.0409,4900,200.41,0.4008,3807.75612,27814,4945.3487159999995
2018-02-15T02:51:00+00:00,In,0.04075,0.04017,0.0411,4632,190.3752,0.3808,3617.00017,32446,4950.5307655999995
2018-02-15T02:57:00+00:00,In,0.04087,0.04023,0.0411,4400,180.84,0.3617,3435.79849,36846,4950.1690856
2018-02-15T03:21:00+00:00,In,0.04109,0.04047,0.0414,4149,171.7686,0.3435,3263.68635,40995,4960.8793484
2018-02-15T04:39:00+00:00,In,0.04125,0.04115,0.0417,3913,163.1721,0.3263,3100.1879,44908,4972.8515042
2018-02-15T04:45:00+00:00,In,0.04137,0.04118,0.0416,3726,155.0016,0.31,2944.8763,48634,4968.050701
2018-02-15T05:09:00+00:00,Out,0.04142,0.04126,0.0412,48634,2003.7208,4.0074,4944.58966,0,4944.5896594
2018-02-15T07:15:00+00:00,In,0.04109,0.04101,0.0413,11972,494.4436,0.9889,4449.15717,11972,4943.6007721999995
2018-02-15T07:21:00+00:00,In,0.04118,0.04104,0.0414,5373,222.4422,0.4449,4226.27009,17345,4944.353087799999
2018-02-15T08:27:00+00:00,Out,0.04141,0.04128,0.0412,17345,714.614,1.4292,4939.45486,0,4939.4548598
2018-02-15T09:15:00+00:00,In,0.04149,0.04141,0.0417,11845,493.9365,0.9879,4444.53049,11845,4938.4669868
2018-02-15T09:51:00+00:00,Out,0.04148,0.04145,0.0412,11845,488.014,0.976,4931.56846,0,4931.5684588
2018-02-15T12:45:00+00:00,In,0.03958,0.03949,0.0399,12359,493.1241,0.9862,4437.45811,12359,4930.5822106000005
2018-02-15T13:27:00+00:00,In,0.03986,0.03953,0.0402,5519,221.8638,0.4437,4215.15058,17878,4933.846183000001
2018-02-15T14:09:00+00:00,In,0.04004,0.03985,0.0403,5229,210.7287,0.4215,4004.00043,23107,4935.212525600001
2018-02-15T15:03:00+00:00,In,0.04046,0.04018,0.0408,4906,200.1648,0.4003,3803.4353,28013,4946.365696000001
2018-02-15T15:51:00+00:00,Out,0.04065,0.04045,0.0404,28013,1131.7252,2.2635,4932.89705,0,4932.897045600001
