时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:33:00+00:00,In,0.03605,0.03604,0.0363,13774,499.9962,1.0,4499.00381,13774,4999.0000076
2018-02-13T14:39:00+00:00,In,0.03609,0.03605,0.0364,6179,224.9156,0.4498,4273.63838,19953,4999.9275764
2018-02-13T15:03:00+00:00,Out,0.03631,0.0361,0.036,19953,718.308,1.4366,4990.50976,0,4990.5097604
2018-02-13T16:21:00+00:00,In,0.03599,0.03598,0.0372,13415,499.038,0.9981,4490.47368,13415,4989.5116843999995
2018-02-13T16:27:00+00:00,In,0.0364,0.03605,0.0375,5987,224.5125,0.449,4265.51216,19402,4993.0871594
2018-02-13T16:51:00+00:00,In,0.03691,0.03617,0.0371,5748,213.2508,0.4265,4051.83486,25150,4984.8998578
2018-02-13T16:57:00+00:00,In,0.03694,0.03623,0.0373,5431,202.5763,0.4052,3848.85341,30581,4989.5247051999995
2018-02-13T17:03:00+00:00,In,0.03713,0.03629,0.0378,5091,192.4398,0.3849,3656.02873,35672,5004.4303256
2018-02-13T17:09:00+00:00,In,0.03751,0.0364,0.0385,4748,182.798,0.3656,3472.86513,40420,5029.035129600001
2018-02-13T17:15:00+00:00,In,0.03785,0.03651,0.0383,4533,173.6139,0.3472,3298.904,44953,5020.6039018
2018-02-13T17:27:00+00:00,In,0.03817,0.03673,0.0385,4284,164.934,0.3299,3133.64013,49237,5029.2646337999995
2018-02-13T18:21:00+00:00,Out,0.03763,0.03761,0.0375,49237,1846.3875,3.6928,4976.33486,0,4976.3348588
2018-02-14T00:03:00+00:00,In,0.03672,0.03663,0.0371,13413,497.6223,0.9952,4477.71731,13413,4975.3396142
2018-02-14T00:21:00+00:00,Out,0.03688,0.03665,0.0366,13413,490.9158,0.9818,4967.65128,0,4967.6512826
2018-02-14T00:51:00+00:00,In,0.03698,0.03672,0.0372,13353,496.7316,0.9935,4469.92622,13353,4966.6578194
2018-02-14T00:57:00+00:00,In,0.03708,0.03676,0.0373,5991,223.4643,0.4469,4246.01499,19344,4967.546190800001
2018-02-14T01:03:00+00:00,In,0.03719,0.03681,0.0375,5661,212.2875,0.4246,4033.30292,25005,4970.990415800001
2018-02-14T01:51:00+00:00,Out,0.03714,0.03706,0.0369,25005,922.6845,1.8454,4954.14205,0,4954.142046800001
2018-02-14T03:33:00+00:00,In,0.03719,0.03707,0.0374,13246,495.4004,0.9908,4457.75085,13246,4953.151246000001
2018-02-14T04:15:00+00:00,In,0.03734,0.03715,0.0376,5927,222.8552,0.4457,4234.44994,19173,4955.354735600001
2018-02-14T04:21:00+00:00,In,0.03746,0.03719,0.0377,5615,211.6855,0.4234,4022.34106,24788,4956.8486646
2018-02-14T05:39:00+00:00,In,0.03769,0.03758,0.0379,5306,201.0974,0.4022,3820.84147,30094,4961.404069800001
2018-02-14T06:03:00+00:00,Out,0.03778,0.03769,0.0376,30094,1131.5344,2.2631,4950.1128,0,4950.112801000001
2018-02-14T06:33:00+00:00,In,0.03778,0.03774,0.038,13026,494.988,0.99,4454.13483,13026,4949.122825000001
2018-02-14T06:51:00+00:00,Out,0.03785,0.03775,0.0377,13026,491.0802,0.9822,4944.23286,0,4944.2328646000005
2018-02-14T07:39:00+00:00,In,0.03784,0.03777,0.0382,12943,494.4226,0.9888,4448.82142,12943,4943.2440194
