时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03604,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03618,0.03606,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.03628,0.03607,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03619,0.036,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:33:00+00:00,In,0.03644,0.03604,0.0367,6116,224.4572,0.4489,4264.34639,19420,4977.060393600001
2018-02-13T16:51:00+00:00,In,0.03689,0.03618,0.0371,5747,213.2137,0.4264,4050.70627,25167,4984.401966200001
2018-02-13T16:57:00+00:00,In,0.03706,0.03629,0.0373,5429,202.5017,0.405,3847.79956,30596,4989.030362800001
2018-02-13T17:03:00+00:00,In,0.03711,0.0364,0.0378,5089,192.3642,0.3847,3655.05063,35685,5003.9436344000005
2018-02-13T17:09:00+00:00,In,0.0373,0.03656,0.0385,4746,182.721,0.3654,3471.96419,40431,5028.5576924000015
2018-02-13T17:15:00+00:00,In,0.03755,0.03672,0.0383,4532,173.5756,0.3472,3298.04144,44963,5020.124341200001
2018-02-13T17:21:00+00:00,In,0.03782,0.03688,0.0382,4316,164.8712,0.3297,3132.8405,49279,5015.298298800001
2018-02-13T17:27:00+00:00,In,0.03802,0.03703,0.0385,4068,156.618,0.3132,2975.90926,53347,5029.768762800001
2018-02-13T17:57:00+00:00,Out,0.03791,0.03764,0.0376,53347,2005.8472,4.0117,4977.74477,0,4977.744768400002
2018-02-13T23:57:00+00:00,In,0.03667,0.03659,0.0369,13489,497.7441,0.9955,4479.00518,13489,4976.7492802000015
2018-02-14T00:03:00+00:00,In,0.0367,0.03659,0.0371,6036,223.9356,0.4479,4254.62171,19525,4978.999209000001
2018-02-14T00:09:00+00:00,In,0.03675,0.03661,0.037,5749,212.713,0.4254,4041.48328,25274,4976.621283000002
2018-02-14T00:21:00+00:00,Out,0.03683,0.03664,0.0366,25274,925.0284,1.8501,4964.66163,0,4964.661626200002
2018-02-14T00:51:00+00:00,In,0.03692,0.03681,0.0372,13345,496.434,0.9929,4467.23476,13345,4963.668758200002
2018-02-14T00:57:00+00:00,In,0.03702,0.03685,0.0373,5988,223.3524,0.4467,4243.43565,19333,4964.556553400002
2018-02-14T01:03:00+00:00,In,0.03712,0.0369,0.0375,5657,212.1375,0.4243,4030.87388,24990,4967.998878400002
2018-02-14T01:09:00+00:00,In,0.03719,0.03694,0.0374,5388,201.5112,0.403,3828.95966,30378,4965.096856000002
2018-02-14T01:51:00+00:00,Out,0.03719,0.03712,0.0369,30378,1120.9482,2.2419,4947.66596,0,4947.665959600001
2018-02-14T03:33:00+00:00,In,0.0372,0.03706,0.0374,13229,494.7646,0.9895,4451.91183,13229,4946.676430400002
2018-02-14T03:51:00+00:00,Out,0.03719,0.0371,0.0371,13229,490.7959,0.9816,4941.72614,0,4941.726138600001
2018-02-14T04:15:00+00:00,In,0.0373,0.03722,0.0376,13142,494.1392,0.9883,4446.59866,13142,4940.737860200001
2018-02-14T04:21:00+00:00,In,0.03738,0.03726,0.0377,5897,222.3169,0.4446,4223.83713,19039,4941.607426400002
2018-02-14T04:27:00+00:00,In,0.03747,0.0373,0.0377,5601,211.1577,0.4223,4012.25711,24640,4941.185111000002
2018-02-14T05:33:00+00:00,Out,0.03769,0.03765,0.0376,24640,926.464,1.8529,4936.86818,0,4936.868183000001
2018-02-14T06:33:00+00:00,In,0.03775,0.03774,0.038,12991,493.658,0.9873,4442.22287,12991,4935.880867000002
2018-02-14T06:39:00+00:00,In,0.0378,0.03775,0.038,5845,222.11,0.4442,4219.66865,18836,4935.436647000001
2018-02-14T06:51:00+00:00,Out,0.03782,0.03776,0.0377,18836,710.1172,1.4202,4928.36561,0,4928.365612600001
2018-02-14T07:39:00+00:00,In,0.03779,0.03776,0.0382,12901,492.8182,0.9856,4434.56178,12901,4927.379976200001
2018-02-14T08:39:00+00:00,Out,0.03795,0.0379,0.0378,12901,487.6578,0.9753,4921.24426,0,4921.244260600001
2018-02-14T10:51:00+00:00,In,0.03757,0.03743,0.0379,12984,492.0936,0.9842,4428.16647,12984,4920.260073400002
2018-02-14T10:57:00+00:00,In,0.03764,0.03748,0.0379,5841,221.3739,0.4427,4206.34983,18825,4919.817325600001
2018-02-14T11:21:00+00:00,In,0.03792,0.03761,0.0382,5505,210.291,0.4206,3995.63824,24330,4925.044243600001
2018-02-14T11:27:00+00:00,In,0.03814,0.03772,0.0395,5057,199.7515,0.3995,3795.48724,29387,4956.2737406000015
2018-02-14T11:33:00+00:00,In,0.03849,0.0379,0.0401,4732,189.7532,0.3795,3605.35453,34119,4973.526434200001
2018-02-14T11:39:00+00:00,In,0.03901,0.03814,0.0411,4386,180.2646,0.3605,3424.72941,38505,5007.284905
2018-02-14T11:45:00+00:00,In,0.0395,0.03837,0.0407,4207,171.2249,0.3424,3253.16206,42712,4991.540455200001
2018-02-14T11:51:00+00:00,In,0.04,0.03858,0.041,3967,162.647,0.3253,3090.18976,46679,5004.028761200001
2018-02-14T11:57:00+00:00,In,0.04047,0.03879,0.0408,3786,154.4688,0.3089,2935.41202,50465,4994.3840236000015
2018-02-14T12:03:00+00:00,In,0.04079,0.039,0.041,3579,146.739,0.2935,2788.37955,54044,5004.183545600001
2018-02-14T12:15:00+00:00,In,0.04087,0.0394,0.0414,3367,139.3938,0.2788,2648.70696,57411,5025.522358
2018-02-14T12:21:00+00:00,In,0.04093,0.03963,0.0413,3206,132.4078,0.2648,2516.03434,60617,5019.516442400001
2018-02-14T12:27:00+00:00,In,0.04102,0.03986,0.0415,3031,125.7865,0.2516,2389.99627,63648,5031.3882694
2018-02-14T12:57:00+00:00,Out,0.04106,0.0408,0.0408,63648,2596.8384,5.1937,4981.64099,0,4981.640992600001
2018-02-14T13:21:00+00:00,In,0.04103,0.04103,0.0419,11889,498.1491,0.9963,4482.49559,11889,4980.6446944
2018-02-14T13:27:00+00:00,In,0.04115,0.04108,0.0415,5400,224.1,0.4482,4257.94739,17289,4975.440894400001
2018-02-14T13:45:00+00:00,Out,0.04136,0.04114,0.0411,17289,710.5779,1.4212,4967.10414,0,4967.1041386
2018-02-14T15:39:00+00:00,In,0.04017,0.04005,0.0408,12174,496.6992,0.9934,4469.41154,12174,4966.1107402
2018-02-14T16:21:00+00:00,In,0.04048,0.04018,0.0408,5477,223.4616,0.4469,4245.50302,17651,4965.663817000001
2018-02-14T16:39:00+00:00,Out,0.04038,0.04032,0.0402,17651,709.5702,1.4191,4953.65408,0,4953.6540766
