时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03618,0.03607,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.03628,0.03608,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03619,0.03603,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:33:00+00:00,In,0.03644,0.03607,0.0367,6116,224.4572,0.4489,4264.34639,19420,4977.060393600001
2018-02-13T16:51:00+00:00,In,0.03689,0.03615,0.0371,5747,213.2137,0.4264,4050.70627,25167,4984.401966200001
2018-02-13T16:57:00+00:00,In,0.03706,0.03625,0.0373,5429,202.5017,0.405,3847.79956,30596,4989.030362800001
2018-02-13T17:03:00+00:00,In,0.03711,0.03635,0.0378,5089,192.3642,0.3847,3655.05063,35685,5003.9436344000005
2018-02-13T17:09:00+00:00,In,0.0373,0.0365,0.0385,4746,182.721,0.3654,3471.96419,40431,5028.5576924000015
2018-02-13T17:15:00+00:00,In,0.03755,0.03663,0.0383,4532,173.5756,0.3472,3298.04144,44963,5020.124341200001
2018-02-13T17:21:00+00:00,In,0.03782,0.03677,0.0382,4316,164.8712,0.3297,3132.8405,49279,5015.298298800001
2018-02-13T17:27:00+00:00,In,0.03802,0.03691,0.0385,4068,156.618,0.3132,2975.90926,53347,5029.768762800001
2018-02-13T18:03:00+00:00,Out,0.03782,0.03761,0.0375,53347,2000.5125,4.001,4972.42074,0,4972.420737800001
2018-02-13T23:57:00+00:00,In,0.03667,0.0366,0.0369,13475,497.2275,0.9945,4474.19878,13475,4971.426282800001
2018-02-14T00:03:00+00:00,In,0.0367,0.03661,0.0371,6029,223.6759,0.4474,4250.07553,19504,4973.673931000001
2018-02-14T00:09:00+00:00,In,0.03675,0.03662,0.037,5743,212.491,0.425,4037.15955,25247,4971.298549000001
2018-02-14T00:21:00+00:00,Out,0.03683,0.03663,0.0366,25247,924.0402,1.8481,4959.35167,0,4959.351668600001
2018-02-14T00:51:00+00:00,In,0.03692,0.03677,0.0372,13331,495.9132,0.9918,4462.44664,13331,4958.359842200001
2018-02-14T00:57:00+00:00,In,0.03702,0.03683,0.0373,5981,223.0913,0.4462,4238.90916,19312,4959.2467596000015
2018-02-14T01:03:00+00:00,In,0.03712,0.03688,0.0375,5651,211.9125,0.4238,4026.57283,24963,4962.685334600002
2018-02-14T01:09:00+00:00,In,0.03719,0.03692,0.0374,5383,201.3242,0.4026,3824.84599,30346,4959.786386200001
2018-02-14T01:51:00+00:00,Out,0.03719,0.03711,0.0369,30346,1119.7674,2.2395,4942.37385,0,4942.3738514000015
2018-02-14T03:33:00+00:00,In,0.0372,0.03705,0.0374,13214,494.2036,0.9884,4447.18184,13214,4941.385444200001
2018-02-14T04:15:00+00:00,In,0.0373,0.03719,0.0376,5913,222.3288,0.4447,4224.40839,19127,4943.583586600001
2018-02-14T04:21:00+00:00,In,0.03738,0.03723,0.0377,5602,211.1954,0.4224,4012.7906,24729,4945.073895800001
2018-02-14T04:27:00+00:00,In,0.03747,0.03728,0.0377,5322,200.6394,0.4013,3811.74992,30051,4944.672617000001
2018-02-14T05:33:00+00:00,Out,0.03769,0.03761,0.0376,30051,1129.9176,2.2598,4939.40768,0,4939.407681800001
2018-02-14T05:39:00+00:00,In,0.03768,0.03765,0.0379,13032,493.9128,0.9878,4444.50706,13032,4938.419856200001
2018-02-14T06:03:00+00:00,Out,0.03775,0.03772,0.0376,13032,490.0032,0.98,4933.53025,0,4933.530249800001
2018-02-14T06:33:00+00:00,In,0.03775,0.03774,0.038,12982,493.316,0.9866,4439.22762,12982,4932.543617800001
2018-02-14T06:39:00+00:00,In,0.0378,0.03776,0.038,5841,221.958,0.4439,4216.8257,18823,4932.099701800002
2018-02-14T06:51:00+00:00,Out,0.03782,0.03775,0.0377,18823,709.6271,1.4193,4925.03355,0,4925.033547600001
2018-02-14T07:39:00+00:00,In,0.03779,0.03776,0.0382,12892,492.4744,0.9849,4431.5742,12892,4924.048598800001
2018-02-14T08:39:00+00:00,Out,0.03795,0.03787,0.0378,12892,487.3176,0.9746,4917.91716,0,4917.917163600001
2018-02-14T10:51:00+00:00,In,0.03757,0.03742,0.0379,12976,491.7904,0.9836,4425.14318,12976,4916.933582800001
2018-02-14T10:57:00+00:00,In,0.03764,0.03746,0.0379,5837,221.2223,0.4424,4203.47844,18813,4916.491138200002
2018-02-14T11:21:00+00:00,In,0.03792,0.0376,0.0382,5501,210.1382,0.4203,3992.91996,24314,4921.714761800002
2018-02-14T11:27:00+00:00,In,0.03814,0.03769,0.0395,5054,199.633,0.3993,3792.8877,29368,4952.923695800002
2018-02-14T11:33:00+00:00,In,0.03849,0.03785,0.0401,4729,189.6329,0.3793,3602.87553,34097,4970.165230000001
2018-02-14T11:39:00+00:00,In,0.03901,0.03806,0.0411,4383,180.1413,0.3603,3422.37395,38480,5003.9019474000015
2018-02-14T11:45:00+00:00,In,0.0395,0.03827,0.0407,4204,171.1028,0.3422,3250.92894,42684,4988.167741800002
2018-02-14T11:51:00+00:00,In,0.04,0.03849,0.041,3964,162.524,0.325,3088.07989,46648,5000.647893800002
2018-02-14T11:57:00+00:00,In,0.04047,0.03868,0.0408,3784,154.3872,0.3088,2933.38392,50432,4991.009519400002
2018-02-14T12:03:00+00:00,In,0.04079,0.03887,0.041,3577,146.657,0.2933,2786.43361,54009,5000.802605400002
2018-02-14T12:15:00+00:00,In,0.04087,0.03924,0.0414,3365,139.311,0.2786,2646.84398,57374,5022.127583400001
2018-02-14T12:21:00+00:00,In,0.04093,0.03946,0.0413,3204,132.3252,0.2647,2514.25413,60578,5016.125533000001
2018-02-14T12:27:00+00:00,In,0.04102,0.03968,0.0415,3029,125.7035,0.2514,2388.29923,63607,5027.989726000002
2018-02-14T13:03:00+00:00,Out,0.04095,0.04072,0.0406,63607,2582.4442,5.1649,4965.57854,0,4965.578537600001
2018-02-14T13:21:00+00:00,In,0.04103,0.04103,0.0419,11851,496.5569,0.9931,4468.02852,11851,4964.585423800001
2018-02-14T13:27:00+00:00,In,0.04115,0.04106,0.0415,5383,223.3945,0.4468,4244.18723,17234,4959.398234800002
2018-02-14T13:57:00+00:00,Out,0.04124,0.04115,0.041,17234,706.594,1.4132,4949.36805,0,4949.368046800002
2018-02-14T15:39:00+00:00,In,0.04017,0.04013,0.0408,12130,494.904,0.9898,4453.47424,12130,4948.378238800003
2018-02-14T16:21:00+00:00,In,0.04048,0.04017,0.0408,5457,222.6456,0.4453,4230.38335,17587,4947.932947600002
2018-02-14T16:39:00+00:00,Out,0.04038,0.04025,0.0402,17587,706.9974,1.414,4935.96675,0,4935.966752800002
2018-02-14T19:09:00+00:00,In,0.04005,0.04001,0.0403,12248,493.5944,0.9872,4441.38516,12248,4934.979564000002
2018-02-14T19:15:00+00:00,In,0.04008,0.04003,0.0403,5510,222.053,0.4441,4218.88806,17758,4934.535458000002
2018-02-14T19:27:00+00:00,Out,0.0401,0.04006,0.0399,17758,708.5442,1.4171,4926.01517,0,4926.015169600002
2018-02-14T22:33:00+00:00,In,0.04008,0.03989,0.0404,12193,492.5972,0.9852,4432.43278,12193,4925.029975200002
2018-02-14T22:39:00+00:00,In,0.04015,0.03992,0.0404,5485,221.594,0.4432,4210.39559,17678,4924.586787200002
2018-02-14T22:45:00+00:00,In,0.04019,0.03995,0.0404,5210,210.484,0.421,3999.49062,22888,4924.165819200001
2018-02-14T22:51:00+00:00,In,0.04024,0.03997,0.0405,4937,199.9485,0.3999,3799.14222,27825,4926.054722200001
2018-02-14T22:57:00+00:00,In,0.04032,0.04001,0.0406,4678,189.9268,0.3799,3608.83557,32503,4928.457368600001
2018-02-14T23:39:00+00:00,In,0.0405,0.04033,0.0407,4433,180.4231,0.3608,3428.05162,36936,4931.346822400001
2018-02-14T23:45:00+00:00,In,0.04059,0.04039,0.0411,4170,171.387,0.3428,3256.32185,41106,4945.778448400001
2018-02-14T23:51:00+00:00,In,0.04071,0.04045,0.0412,3951,162.7812,0.3256,3093.21509,45057,4949.563486000001
2018-02-14T23:57:00+00:00,In,0.04081,0.04052,0.0411,3763,154.6593,0.3093,2938.24647,48820,4944.748467400001
2018-02-15T00:33:00+00:00,Out,0.04078,0.04071,0.0404,48820,1972.328,3.9447,4906.62981,0,4906.629811400001
2018-02-15T02:27:00+00:00,In,0.04007,0.04,0.0404,12145,490.658,0.9813,4414.9905,12145,4905.648495400002
2018-02-15T02:33:00+00:00,In,0.04019,0.04003,0.0406,5437,220.7422,0.4415,4193.80681,17582,4907.636011000001
2018-02-15T02:39:00+00:00,In,0.04033,0.04008,0.0407,5152,209.6864,0.4194,3983.70104,22734,4908.974838200002
2018-02-15T02:45:00+00:00,In,0.04049,0.04012,0.0409,4870,199.183,0.3984,3784.11967,27604,4913.123272200001
2018-02-15T02:51:00+00:00,In,0.04065,0.04018,0.0411,4603,189.1833,0.3784,3594.55801,32207,4918.265705600001
2018-02-15T02:57:00+00:00,In,0.04075,0.04025,0.0411,4372,179.6892,0.3594,3414.50943,36579,4917.906327200001
2018-02-15T03:03:00+00:00,In,0.04085,0.04032,0.0411,4153,170.6883,0.3414,3243.47975,40732,4917.564950600001
2018-02-15T03:21:00+00:00,In,0.04107,0.04049,0.0414,3917,162.1638,0.3243,3080.99162,44649,4929.460223000001
2018-02-15T04:27:00+00:00,Out,0.04115,0.0411,0.0411,44649,1835.0739,3.6701,4912.39538,0,4912.395375200002
2018-02-15T04:39:00+00:00,In,0.04123,0.04115,0.0417,11780,491.226,0.9825,4420.18692,11780,4911.412923200001
2018-02-15T04:45:00+00:00,In,0.04131,0.04119,0.0416,5312,220.9792,0.442,4198.76576,17092,4909.792964800001
2018-02-15T04:51:00+00:00,In,0.04137,0.04122,0.0416,5046,209.9136,0.4198,3988.43234,22138,4909.373137600001
2018-02-15T05:09:00+00:00,Out,0.04147,0.04125,0.0412,22138,912.0856,1.8242,4898.69377,0,4898.693766400002
2018-02-15T07:15:00+00:00,In,0.04108,0.04103,0.0413,11861,489.8593,0.9797,4407.85475,11861,4897.714047800002
2018-02-15T07:21:00+00:00,In,0.04112,0.04106,0.0414,5323,220.3722,0.4407,4187.0418,17184,4898.459403400002
2018-02-15T08:27:00+00:00,Out,0.04143,0.04129,0.0412,17184,707.9808,1.416,4893.60664,0,4893.606641800003
2018-02-15T09:15:00+00:00,In,0.04145,0.04141,0.0417,11735,489.3495,0.9787,4403.27844,11735,4892.627942800003
2018-02-15T09:51:00+00:00,Out,0.04152,0.04145,0.0412,11735,483.482,0.967,4885.79348,0,4885.793478800003
2018-02-15T12:45:00+00:00,In,0.03951,0.03948,0.0399,12245,488.5755,0.9772,4396.24083,12245,4884.816327800003
2018-02-15T12:51:00+00:00,In,0.03959,0.03948,0.0399,5509,219.8091,0.4396,4175.99211,17754,4884.376709600003
2018-02-15T13:27:00+00:00,In,0.03986,0.03955,0.0402,5194,208.7988,0.4176,3966.77571,22948,4889.285312000003
2018-02-15T14:09:00+00:00,In,0.04002,0.03988,0.0403,4921,198.3163,0.3966,3768.06278,27869,4891.183479400002
2018-02-15T14:21:00+00:00,In,0.04009,0.03996,0.0403,4675,188.4025,0.3768,3579.28347,32544,4890.8066744000025
2018-02-15T14:33:00+00:00,In,0.04024,0.04003,0.0405,4418,178.929,0.3579,3399.99662,36962,4896.957616400003
2018-02-15T15:03:00+00:00,In,0.04044,0.0402,0.0408,4166,169.9728,0.3399,3229.68387,41128,4907.706270800002
2018-02-15T15:51:00+00:00,Out,0.04061,0.04047,0.0404,41128,1661.5712,3.3231,4887.93193,0,4887.931928400002
2018-02-15T17:21:00+00:00,In,0.04049,0.04044,0.0409,11950,488.755,0.9775,4398.19942,11950,4886.954418400002
2018-02-15T17:27:00+00:00,In,0.04059,0.04045,0.041,5363,219.883,0.4398,4177.87665,17313,4887.709652400003
2018-02-15T17:33:00+00:00,In,0.04069,0.04047,0.041,5094,208.854,0.4177,3968.60494,22407,4887.291944400002
2018-02-15T18:15:00+00:00,In,0.04096,0.0407,0.0412,4816,198.4192,0.3968,3769.78891,27223,4891.376506000002
2018-02-15T18:45:00+00:00,Out,0.04116,0.04093,0.0409,27223,1113.4207,2.2268,4880.98276,0,4880.982764600002
2018-02-15T20:21:00+00:00,In,0.04098,0.04089,0.0412,11847,488.0964,0.9762,4391.91017,11847,4880.006571800002
2018-02-15T20:27:00+00:00,Out,0.04095,0.04088,0.0408,11847,483.3576,0.9667,4874.30106,0,4874.301056600002
2018-02-15T22:57:00+00:00,In,0.04074,0.04064,0.041,11888,487.408,0.9748,4385.91824,11888,4873.326240600002
2018-02-15T23:21:00+00:00,In,0.04109,0.04075,0.0414,5297,219.2958,0.4386,4166.18385,17185,4877.642849000002
2018-02-16T00:03:00+00:00,Out,0.04121,0.04101,0.041,17185,704.585,1.4092,4869.35968,0,4869.359679000002
2018-02-16T00:45:00+00:00,In,0.04135,0.04125,0.0416,11705,486.928,0.9739,4381.45782,11705,4868.385823000001
2018-02-16T00:51:00+00:00,In,0.04142,0.0413,0.0417,5253,219.0501,0.4381,4161.96962,16958,4869.118222800002
2018-02-16T00:57:00+00:00,In,0.04156,0.04136,0.0423,4919,208.0737,0.4161,3953.47978,21877,4878.876875400001
2018-02-16T01:03:00+00:00,In,0.04185,0.04146,0.0433,4565,197.6645,0.3953,3755.41995,26442,4900.358546400001
2018-02-16T01:09:00+00:00,In,0.04218,0.04158,0.0433,4336,187.7488,0.3755,3567.29565,30778,4899.983048800002
2018-02-16T01:15:00+00:00,In,0.04252,0.0417,0.0434,4109,178.3306,0.3567,3388.60839,34887,4902.704187600001
2018-02-16T02:03:00+00:00,In,0.04289,0.04243,0.0433,3912,169.3896,0.3388,3218.88001,38799,4898.876708400001
2018-02-16T02:09:00+00:00,In,0.04299,0.04255,0.0433,3716,160.9028,0.3218,3057.6554,42515,4898.554902800001
2018-02-16T02:21:00+00:00,Out,0.04298,0.04273,0.0427,42515,1815.3905,3.6308,4869.41512,0,4869.4151218000015
2018-02-16T05:45:00+00:00,In,0.04159,0.04157,0.042,11593,486.906,0.9738,4381.53531,11593,4868.441309800001
2018-02-16T06:21:00+00:00,Out,0.04168,0.04152,0.0415,11593,481.1095,0.9622,4861.68259,0,4861.682590800001
2018-02-16T08:51:00+00:00,In,0.04067,0.04061,0.0409,11886,486.1374,0.9723,4374.57292,11886,4860.710316000001
2018-02-16T09:27:00+00:00,In,0.04089,0.04065,0.0411,5321,218.6931,0.4374,4155.44243,17207,4862.650129800001
2018-02-16T09:33:00+00:00,In,0.0409,0.04068,0.0412,5043,207.7716,0.4155,3947.25529,22250,4863.955286600001
2018-02-16T10:09:00+00:00,Out,0.04096,0.04087,0.0407,22250,905.575,1.8112,4851.01914,0,4851.019136600002
2018-02-16T11:57:00+00:00,In,0.04029,0.04029,0.0407,11918,485.0626,0.9701,4364.98641,11918,4850.049011400002
2018-02-16T12:03:00+00:00,In,0.04039,0.04031,0.0409,5336,218.2424,0.4365,4146.30753,17254,4851.996126600003
2018-02-16T12:09:00+00:00,In,0.04056,0.04035,0.0409,5068,207.2812,0.4146,3938.61176,22322,4851.5815642000025
2018-02-16T12:15:00+00:00,In,0.04065,0.04039,0.0409,4814,196.8926,0.3938,3741.32538,27136,4851.187779000002
2018-02-16T12:57:00+00:00,In,0.04098,0.04065,0.0412,4540,187.048,0.3741,3553.90328,31676,4858.954483000002
2018-02-16T13:09:00+00:00,In,0.04106,0.04077,0.0414,4292,177.6888,0.3554,3375.85911,35968,4864.934305400003
2018-02-16T13:15:00+00:00,In,0.04114,0.04085,0.0414,4077,168.7878,0.3376,3206.73373,40045,4864.596729800002
2018-02-16T13:21:00+00:00,In,0.04126,0.04093,0.0416,3854,160.3264,0.3207,3046.08668,43899,4872.285077000002
2018-02-16T13:27:00+00:00,In,0.04136,0.041,0.0417,3652,152.2884,0.3046,2893.4937,47551,4876.370400200002
2018-02-16T14:27:00+00:00,In,0.04142,0.04139,0.0421,3436,144.6556,0.2893,2748.54879,50987,4895.101489000002
2018-02-16T14:33:00+00:00,In,0.04152,0.04145,0.0419,3279,137.3901,0.2748,2610.88391,54266,4884.629308800002
2018-02-16T14:39:00+00:00,In,0.0417,0.04154,0.0428,3050,130.54,0.2611,2480.08283,57316,4933.207628800003
2018-02-16T14:45:00+00:00,In,0.04197,0.04164,0.0429,2890,123.981,0.248,2355.85387,60206,4938.691266800002
2018-02-16T14:51:00+00:00,In,0.04226,0.04176,0.0433,2720,117.776,0.2356,2237.84231,62926,4962.5381148000015
2018-02-16T14:57:00+00:00,In,0.04254,0.04185,0.043,2602,111.886,0.2238,2125.73254,65528,4943.436542800002
2018-02-16T15:09:00+00:00,In,0.04292,0.04201,0.0432,2460,106.272,0.2125,2019.248,67988,4956.329598800003
2018-02-16T16:03:00+00:00,Out,0.04292,0.04273,0.0427,67988,2903.0876,5.8062,4916.52942,0,4916.529423600003
2018-02-16T19:57:00+00:00,In,0.04233,0.04223,0.0426,11541,491.6466,0.9833,4423.89953,11541,4915.546130400003
2018-02-16T20:03:00+00:00,In,0.04237,0.04227,0.0426,5192,221.1792,0.4424,4202.27797,16733,4915.103772000002
2018-02-16T21:33:00+00:00,Out,0.0427,0.04264,0.0426,16733,712.8258,1.4257,4913.67812,0,4913.678120400003
2018-02-16T22:39:00+00:00,In,0.04272,0.04268,0.043,11427,491.361,0.9827,4421.3344,11427,4912.695398400003
2018-02-16T22:51:00+00:00,In,0.04288,0.04273,0.0431,5129,221.0599,0.4421,4199.83238,16556,4913.395978600003
2018-02-16T22:57:00+00:00,In,0.04299,0.04276,0.0433,4849,209.9617,0.4199,3989.45076,21405,4916.287255200003
2018-02-16T23:09:00+00:00,In,0.04318,0.04283,0.0435,4585,199.4475,0.3989,3789.60436,25990,4920.169360200002
2018-02-16T23:15:00+00:00,In,0.04326,0.04288,0.0436,4345,189.442,0.3789,3599.78348,30335,4922.389476200003
2018-02-16T23:21:00+00:00,In,0.04338,0.04293,0.0437,4118,179.9566,0.3599,3419.46696,34453,4925.063063000003
2018-02-16T23:27:00+00:00,In,0.04351,0.04301,0.0439,3894,170.9466,0.3419,3248.17847,38347,4931.611769800003
2018-02-16T23:33:00+00:00,In,0.04367,0.0431,0.0446,3641,162.3886,0.3248,3085.46509,41988,4958.129892600002
2018-02-16T23:39:00+00:00,In,0.04383,0.0432,0.0444,3474,154.2456,0.3085,2930.911,45462,4949.423801400002
2018-02-17T00:21:00+00:00,In,0.04421,0.04381,0.0445,3293,146.5385,0.2931,2784.07942,48755,4953.6769244000025
2018-02-17T00:51:00+00:00,Out,0.04422,0.04409,0.0439,48755,2140.3445,4.2807,4920.14324,0,4920.143235400003
2018-02-17T02:27:00+00:00,In,0.0442,0.04407,0.0446,11031,491.9826,0.984,4427.17667,11031,4919.1592702000025
2018-02-17T02:33:00+00:00,In,0.04428,0.0441,0.0446,4963,221.3498,0.4427,4205.38417,15994,4918.716570600002
2018-02-17T02:39:00+00:00,In,0.04439,0.04414,0.0447,4704,210.2688,0.4205,3994.69483,20698,4919.895433000002
2018-02-17T02:57:00+00:00,Out,0.04445,0.04422,0.044,20698,910.712,1.8214,4903.58541,0,4903.585409000002
2018-02-17T06:09:00+00:00,In,0.04445,0.04445,0.0448,10945,490.336,0.9807,4412.26874,10945,4902.604737000002
2018-02-17T06:39:00+00:00,In,0.04476,0.04454,0.045,4902,220.59,0.4412,4191.23756,15847,4904.352557000002
2018-02-17T06:45:00+00:00,In,0.04492,0.0446,0.0458,4575,209.535,0.4191,3981.28349,20422,4916.611087000002
2018-02-17T06:51:00+00:00,In,0.04514,0.04469,0.0461,4318,199.0598,0.3981,3781.82557,24740,4922.339567400002
2018-02-17T06:57:00+00:00,In,0.04542,0.0448,0.0467,4049,189.0883,0.3782,3592.35909,28789,4936.805390800002
2018-02-17T07:03:00+00:00,In,0.04572,0.04493,0.0464,3871,179.6144,0.3592,3412.38546,32660,4927.809462000003
2018-02-17T07:57:00+00:00,In,0.04602,0.04571,0.0463,3685,170.6155,0.3412,3241.42873,36345,4924.202231000003
2018-02-17T08:21:00+00:00,In,0.04611,0.04602,0.0466,3477,162.0282,0.3241,3079.07647,39822,4934.781674600003
2018-02-17T08:57:00+00:00,Out,0.04637,0.04614,0.0459,39822,1827.8298,3.6557,4903.25062,0,4903.250615000003
2018-02-17T11:33:00+00:00,In,0.04498,0.04492,0.0455,10776,490.308,0.9806,4411.962,10776,4902.269999000003
