时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03621,0.03607,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.03629,0.03608,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03625,0.03602,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:57:00+00:00,In,0.03703,0.03625,0.0373,6017,224.4341,0.4489,4264.36954,19321,4985.042839800001
2018-02-13T17:03:00+00:00,In,0.03707,0.03636,0.0378,5640,213.192,0.4264,4050.75116,24961,4994.276955800001
2018-02-13T17:09:00+00:00,In,0.03736,0.0365,0.0385,5260,202.51,0.405,3847.83614,30221,5011.344635800001
2018-02-13T17:15:00+00:00,In,0.03764,0.03664,0.0383,5023,192.3809,0.3848,3655.07047,35244,5004.915674000001
2018-02-13T17:21:00+00:00,In,0.03791,0.03678,0.0382,4784,182.7488,0.3655,3471.95618,40028,5001.025776400001
2018-02-13T17:27:00+00:00,In,0.03805,0.03692,0.0385,4509,173.5965,0.3472,3298.01248,44537,5012.686983400001
2018-02-13T18:03:00+00:00,Out,0.03777,0.03762,0.0375,44537,1670.1375,3.3403,4964.80971,0,4964.809708400001
2018-02-13T23:57:00+00:00,In,0.03666,0.0366,0.0369,13454,496.4526,0.9929,4467.3642,13454,4963.8168032
2018-02-14T00:03:00+00:00,In,0.03669,0.03661,0.0371,6020,223.342,0.4467,4243.57552,19474,4966.060919200001
2018-02-14T00:09:00+00:00,In,0.03677,0.03662,0.037,5734,212.158,0.4243,4030.9932,25208,4963.6892032000005
2018-02-14T00:21:00+00:00,Out,0.03683,0.03663,0.0366,25208,922.6128,1.8452,4951.76078,0,4951.7607776
2018-02-14T00:51:00+00:00,In,0.03694,0.03678,0.0372,13311,495.1692,0.9903,4455.60124,13311,4950.7704392000005
2018-02-14T00:57:00+00:00,In,0.03704,0.03683,0.0373,5972,222.7556,0.4455,4232.40013,19283,4951.656028
2018-02-14T01:03:00+00:00,In,0.03714,0.03688,0.0375,5643,211.6125,0.4232,4020.3644,24926,4955.089403
2018-02-14T01:51:00+00:00,Out,0.03717,0.03711,0.0369,24926,919.7694,1.8395,4938.29426,0,4938.2942642
2018-02-14T03:33:00+00:00,In,0.03719,0.03705,0.0374,13203,493.7922,0.9876,4443.51448,13203,4937.3066798
2018-02-14T04:15:00+00:00,In,0.03731,0.03719,0.0376,5908,222.1408,0.4443,4220.9294,19111,4939.5029982
2018-02-14T04:21:00+00:00,In,0.0374,0.03723,0.0377,5598,211.0446,0.4221,4009.46271,24709,4940.992009
2018-02-14T04:27:00+00:00,In,0.0375,0.03729,0.0377,5317,200.4509,0.4009,3808.61091,30026,4940.5911072
2018-02-14T05:33:00+00:00,Out,0.03768,0.03761,0.0376,30026,1128.9776,2.258,4935.33055,0,4935.330551999999
2018-02-14T05:39:00+00:00,In,0.03768,0.03765,0.0379,13021,493.4959,0.987,4440.84766,13021,4934.343560199999
2018-02-14T06:03:00+00:00,Out,0.03775,0.03772,0.0376,13021,489.5896,0.9792,4929.45808,0,4929.458080999999
2018-02-14T06:33:00+00:00,In,0.03775,0.03774,0.038,12972,492.936,0.9859,4435.53621,12972,4928.472208999999
2018-02-14T06:51:00+00:00,Out,0.03782,0.03775,0.0377,12972,489.0444,0.9781,4923.60252,0,4923.602520199999
2018-02-14T07:39:00+00:00,In,0.0378,0.03776,0.0382,12889,492.3598,0.9847,4430.258,12889,4922.617800599999
2018-02-14T08:15:00+00:00,In,0.038,0.03785,0.0382,5798,221.4836,0.443,4208.33143,18687,4922.1748333999985
2018-02-14T08:39:00+00:00,Out,0.03795,0.03788,0.0378,18687,706.3686,1.4127,4913.2873,0,4913.287296199998
2018-02-14T10:51:00+00:00,In,0.03757,0.03742,0.0379,12963,491.2977,0.9826,4421.007,12963,4912.3047007999985
2018-02-14T10:57:00+00:00,In,0.03764,0.03746,0.0379,5832,221.0328,0.4421,4199.53214,18795,4911.862635199998
2018-02-14T11:21:00+00:00,In,0.03794,0.0376,0.0382,5496,209.9472,0.4199,3989.16504,24291,4917.081240799998
2018-02-14T11:27:00+00:00,In,0.03816,0.03769,0.0395,5049,199.4355,0.3989,3789.33067,29340,4948.260669799998
2018-02-14T11:33:00+00:00,In,0.03855,0.03785,0.0401,4724,189.4324,0.3789,3599.5194,34064,4965.485804999998
2018-02-14T11:39:00+00:00,In,0.03911,0.03807,0.0411,4378,179.9358,0.3599,3419.22373,38442,4999.189933399998
2018-02-14T11:45:00+00:00,In,0.03964,0.03829,0.0407,4200,170.94,0.3419,3247.94185,42642,4983.471253399998
2018-02-14T11:51:00+00:00,In,0.04017,0.0385,0.041,3960,162.36,0.3247,3085.25713,46602,4995.939133399998
2018-02-14T12:15:00+00:00,In,0.04085,0.03925,0.0414,3726,154.2564,0.3085,2930.69222,50328,5014.271420599998
2018-02-14T12:21:00+00:00,In,0.04095,0.03948,0.0413,3548,146.5324,0.2931,2783.86676,53876,5008.945555799998
2018-02-14T12:27:00+00:00,In,0.04102,0.0397,0.0415,3354,139.191,0.2784,2644.39737,57230,5019.442373799998
2018-02-14T13:03:00+00:00,Out,0.04093,0.04074,0.0406,57230,2323.538,4.6471,4963.2883,0,4963.288297799998
2018-02-14T13:21:00+00:00,In,0.04104,0.04103,0.0419,11845,496.3055,0.9926,4465.99019,11845,4962.295686799998
2018-02-14T13:27:00+00:00,In,0.04118,0.04106,0.0415,5380,223.27,0.4465,4242.27365,17225,4957.111146799998
2018-02-14T13:57:00+00:00,Out,0.04118,0.04116,0.041,17225,706.225,1.4125,4947.0862,0,4947.086196799997
2018-02-14T15:39:00+00:00,In,0.04022,0.04012,0.0408,12125,494.7,0.9894,4451.3968,12125,4946.096796799997
2018-02-14T16:21:00+00:00,In,0.0405,0.04017,0.0408,5455,222.564,0.4451,4228.38767,17580,4945.651668799997
2018-02-14T16:39:00+00:00,Out,0.04037,0.04026,0.0402,17580,706.716,1.4134,4933.69024,0,4933.690236799997
2018-02-14T19:09:00+00:00,In,0.04004,0.04001,0.0403,12242,493.3526,0.9867,4439.35093,12242,4932.703531599997
2018-02-14T19:15:00+00:00,In,0.04009,0.04003,0.0403,5507,221.9321,0.4439,4216.97497,17749,4932.259667399997
2018-02-14T19:27:00+00:00,Out,0.04011,0.04006,0.0399,17749,708.1851,1.4164,4923.7437,0,4923.743697199997
2018-02-14T22:33:00+00:00,In,0.04009,0.03989,0.0404,12187,492.3548,0.9847,4430.40419,12187,4922.758987599997
2018-02-14T22:39:00+00:00,In,0.04015,0.03992,0.0404,5483,221.5132,0.443,4208.44796,17670,4922.315961199998
2018-02-14T22:45:00+00:00,In,0.0402,0.03995,0.0404,5208,210.4032,0.4208,3997.62395,22878,4921.895154799998
2018-02-14T22:51:00+00:00,In,0.04025,0.03997,0.0405,4935,199.8675,0.3997,3797.35672,27813,4923.783219799998
2018-02-14T22:57:00+00:00,In,0.04035,0.04001,0.0406,4676,189.8456,0.3797,3607.13143,32489,4926.184828599998
2018-02-14T23:39:00+00:00,In,0.04049,0.04033,0.0407,4431,180.3417,0.3607,3426.42905,36920,4929.073045199998
2018-02-14T23:45:00+00:00,In,0.0406,0.04039,0.0411,4168,171.3048,0.3426,3254.78164,41088,4943.498435599998
2018-02-14T23:51:00+00:00,In,0.04071,0.04046,0.0412,3949,162.6988,0.3254,3091.75744,45037,4947.281837999997
2018-02-14T23:57:00+00:00,In,0.04085,0.04052,0.0411,3761,154.5771,0.3092,2936.87118,48798,4942.468983799997
2018-02-15T00:09:00+00:00,Out,0.04097,0.04061,0.0406,48798,1981.1988,3.9624,4914.10759,0,4914.107586199997
2018-02-15T02:27:00+00:00,In,0.0401,0.04,0.0404,12163,491.3852,0.9828,4421.73962,12163,4913.124815799997
2018-02-15T02:33:00+00:00,In,0.04023,0.04004,0.0406,5445,221.067,0.4421,4200.23048,17608,4915.115281799997
2018-02-15T02:39:00+00:00,In,0.04037,0.04008,0.0407,5159,209.9713,0.4199,3989.83924,22767,4916.456139199998
2018-02-15T02:45:00+00:00,In,0.04054,0.04012,0.0409,4877,199.4693,0.3989,3789.971,27644,4920.610600599997
2018-02-15T02:51:00+00:00,In,0.04066,0.04018,0.0411,4610,189.471,0.3789,3600.12106,32254,4925.760458599998
2018-02-15T02:57:00+00:00,In,0.04078,0.04025,0.0411,4379,179.9769,0.36,3419.7842,36633,4925.400504799997
2018-02-15T03:03:00+00:00,In,0.04088,0.04032,0.0411,4160,170.976,0.342,3248.46625,40793,4925.058552799997
2018-02-15T03:21:00+00:00,In,0.04108,0.0405,0.0414,3923,162.4122,0.3248,3085.72923,44716,4936.971628399998
2018-02-15T04:27:00+00:00,Out,0.04115,0.0411,0.0411,44716,1837.8276,3.6757,4919.88117,0,4919.881173199998
2018-02-15T04:39:00+00:00,In,0.04124,0.04115,0.0417,11798,491.9766,0.984,4426.92062,11798,4918.897219999998
2018-02-15T04:45:00+00:00,In,0.04131,0.04119,0.0416,5320,221.312,0.4426,4205.166,17118,4917.274795999998
2018-02-15T04:51:00+00:00,In,0.04139,0.04122,0.0416,5054,210.2464,0.4205,3994.4991,22172,4916.854303199998
2018-02-15T05:09:00+00:00,Out,0.04148,0.04125,0.0412,22172,913.4864,1.827,4906.15853,0,4906.158530399998
2018-02-15T07:15:00+00:00,In,0.04107,0.04103,0.0413,11879,490.6027,0.9812,4414.57462,11879,4905.177324999999
2018-02-15T07:21:00+00:00,In,0.04113,0.04106,0.0414,5331,220.7034,0.4414,4193.42982,17210,4905.923818199998
2018-02-15T08:27:00+00:00,Out,0.04143,0.04129,0.0412,17210,709.052,1.4181,4901.06371,0,4901.063714199999
2018-02-15T09:15:00+00:00,In,0.04146,0.04141,0.0417,11753,490.1001,0.9802,4409.98341,11753,4900.083513999998
2018-02-15T09:51:00+00:00,Out,0.0415,0.04145,0.0412,11753,484.2236,0.9684,4893.23857,0,4893.238566799999
2018-02-15T12:45:00+00:00,In,0.03952,0.03947,0.0399,12263,489.2937,0.9786,4402.96628,12263,4892.259979399999
2018-02-15T12:51:00+00:00,In,0.03962,0.03948,0.0399,5517,220.1283,0.4403,4182.39772,17780,4891.819722799998
2018-02-15T13:27:00+00:00,In,0.03986,0.03955,0.0402,5201,209.0802,0.4182,3972.89936,22981,4896.735562399998
2018-02-15T14:09:00+00:00,In,0.04002,0.03988,0.0403,4929,198.6387,0.3973,3773.86338,27910,4898.636384999999
2018-02-15T14:33:00+00:00,In,0.04026,0.04003,0.0405,4659,188.6895,0.3774,3584.79651,32569,4903.841005999999
2018-02-15T15:03:00+00:00,In,0.04044,0.0402,0.0408,4393,179.2344,0.3585,3405.20364,36962,4913.253237199999
2018-02-15T15:51:00+00:00,Out,0.04062,0.04048,0.0404,36962,1493.2648,2.9865,4895.48191,0,4895.4819075999985
2018-02-15T17:21:00+00:00,In,0.0405,0.04044,0.0409,11969,489.5321,0.9791,4404.97074,11969,4894.502843399999
2018-02-15T17:27:00+00:00,In,0.04061,0.04045,0.041,5371,220.211,0.4404,4184.31932,17340,4895.259321399999
2018-02-15T17:33:00+00:00,In,0.04071,0.04047,0.041,5102,209.182,0.4184,3974.71896,22442,4894.840957399999
2018-02-15T18:15:00+00:00,In,0.04097,0.0407,0.0412,4823,198.7076,0.3974,3775.61394,27265,4898.931942199999
2018-02-15T18:45:00+00:00,Out,0.04117,0.04094,0.0409,27265,1115.1385,2.2303,4888.52217,0,4888.522165199998
2018-02-15T20:21:00+00:00,In,0.04098,0.04089,0.0412,11865,488.838,0.9777,4398.70649,11865,4887.544489199998
2018-02-15T20:27:00+00:00,Out,0.04095,0.04088,0.0408,11865,484.092,0.9682,4881.83031,0,4881.830305199998
2018-02-15T22:57:00+00:00,In,0.04076,0.04064,0.041,11906,488.146,0.9763,4392.70801,11906,4880.854013199998
2018-02-15T23:21:00+00:00,In,0.0411,0.04075,0.0414,5305,219.627,0.4393,4172.64176,17211,4885.177159199998
2018-02-16T00:03:00+00:00,Out,0.04121,0.04102,0.041,17211,705.651,1.4113,4876.88146,0,4876.881457199998
2018-02-16T00:45:00+00:00,In,0.04136,0.04126,0.0416,11723,487.6768,0.9754,4388.2293,11723,4875.9061035999985
2018-02-16T00:51:00+00:00,In,0.04144,0.0413,0.0417,5261,219.3837,0.4388,4168.40684,16984,4876.639636199998
2018-02-16T00:57:00+00:00,In,0.04159,0.04136,0.0423,4927,208.4121,0.4168,3959.57791,21911,4886.413211999998
2018-02-16T01:03:00+00:00,In,0.04189,0.04146,0.0433,4572,197.9676,0.3959,3761.21438,26483,4907.928276799998
2018-02-16T01:09:00+00:00,In,0.04226,0.04158,0.0433,4343,188.0519,0.3761,3572.78637,30826,4907.552172999997
2018-02-16T01:15:00+00:00,In,0.04262,0.0417,0.0434,4116,178.6344,0.3573,3393.7947,34942,4910.277504199998
2018-02-16T02:03:00+00:00,In,0.04289,0.04244,0.0433,3918,169.6494,0.3393,3223.80601,38860,4906.444005399998
2018-02-16T02:09:00+00:00,In,0.04302,0.04256,0.0433,3722,161.1626,0.3223,3062.32108,42582,4906.121680199998
2018-02-16T02:21:00+00:00,Out,0.04299,0.04274,0.0427,42582,1818.2514,3.6365,4876.93598,0,4876.935977399999
2018-02-16T05:45:00+00:00,In,0.04161,0.04156,0.042,11611,487.662,0.9753,4388.29865,11611,4875.960653399999
2018-02-16T06:21:00+00:00,Out,0.04165,0.04152,0.0415,11611,481.8565,0.9637,4869.19144,0,4869.191440399998
2018-02-16T08:51:00+00:00,In,0.04068,0.0406,0.0409,11905,486.9145,0.9738,4381.30311,11905,4868.217611399998
2018-02-16T09:27:00+00:00,In,0.04089,0.04065,0.0411,5330,219.063,0.4381,4161.80199,17235,4870.160485399998
