时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:33:00+00:00,In,0.03604,0.03603,0.0363,13774,499.9962,1.0,4499.00381,13774,4999.0000076
2018-02-13T14:39:00+00:00,In,0.03608,0.03604,0.0364,6179,224.9156,0.4498,4273.63838,19953,4999.9275764
2018-02-13T14:51:00+00:00,In,0.03621,0.03605,0.0364,5870,213.668,0.4273,4059.54304,25823,4999.500240400001
2018-02-13T15:03:00+00:00,Out,0.0363,0.03608,0.036,25823,929.628,1.8593,4987.31178,0,4987.311784400001
2018-02-13T16:21:00+00:00,In,0.03594,0.03591,0.0372,13406,498.7032,0.9974,4487.61118,13406,4986.314378000001
2018-02-13T16:27:00+00:00,In,0.03629,0.03598,0.0375,5983,224.3625,0.4487,4262.79995,19389,4989.887453
2018-02-13T16:57:00+00:00,In,0.03701,0.03631,0.0373,5714,213.1322,0.4263,4049.24149,25103,4985.583388600001
2018-02-13T17:03:00+00:00,In,0.03708,0.03643,0.0378,5356,202.4568,0.4049,3846.37978,30459,4997.729975000001
2018-02-13T17:09:00+00:00,In,0.0374,0.03661,0.0385,4995,192.3075,0.3846,3653.68766,35454,5018.666660000001
2018-02-13T17:15:00+00:00,In,0.03771,0.03678,0.0383,4769,182.6527,0.3653,3470.66965,40223,5011.2105546
2018-02-13T17:21:00+00:00,In,0.03798,0.03695,0.0382,4542,173.5044,0.347,3296.81825,44765,5006.8412458
2018-02-13T17:27:00+00:00,In,0.03808,0.03711,0.0385,4281,164.8185,0.3296,3131.67011,49046,5019.941108800001
2018-02-13T17:57:00+00:00,Out,0.03791,0.03766,0.0376,49046,1844.1296,3.6883,4972.11145,0,4972.111449600001
2018-02-13T20:27:00+00:00,In,0.03743,0.03742,0.0377,13188,497.1876,0.9944,4473.92947,13188,4971.117074400001
2018-02-13T20:39:00+00:00,Out,0.03751,0.03741,0.0374,13188,493.2312,0.9865,4966.17421,0,4966.174212000001
2018-02-13T23:57:00+00:00,In,0.03666,0.03657,0.0369,13458,496.6002,0.9932,4468.58081,13458,4965.181011600001
2018-02-14T00:03:00+00:00,In,0.0367,0.03659,0.0371,6022,223.4162,0.4468,4244.71778,19480,4967.425779200001
2018-02-14T00:09:00+00:00,In,0.03678,0.03661,0.037,5736,212.232,0.4245,4032.06132,25216,4965.053315200001
2018-02-14T00:21:00+00:00,Out,0.03684,0.03665,0.0366,25216,922.9056,1.8458,4953.1211,0,4953.121104000001
2018-02-14T00:51:00+00:00,In,0.03695,0.03682,0.0372,13314,495.2808,0.9906,4456.84974,13314,4952.1305424
2018-02-14T00:57:00+00:00,In,0.03705,0.03686,0.0373,5974,222.8302,0.4457,4233.57388,19288,4953.0162820000005
2018-02-14T01:03:00+00:00,In,0.03715,0.03691,0.0375,5644,211.65,0.4233,4021.50058,24932,4956.450582
2018-02-14T01:33:00+00:00,Out,0.03729,0.0371,0.0371,24932,924.9772,1.85,4944.62783,0,4944.6278276
2018-02-14T03:33:00+00:00,In,0.03718,0.03707,0.0374,13220,494.428,0.9889,4449.21097,13220,4943.6389716
2018-02-14T03:51:00+00:00,Out,0.0372,0.03711,0.0371,13220,490.462,0.9809,4938.69205,0,4938.6920476000005
2018-02-14T04:15:00+00:00,In,0.03732,0.03723,0.0376,13134,493.8384,0.9877,4443.86597,13134,4937.7043708
2018-02-14T04:21:00+00:00,In,0.03742,0.03727,0.0377,5893,222.1661,0.4443,4221.25554,19027,4938.5734386
2018-02-14T05:33:00+00:00,Out,0.03767,0.03767,0.0376,19027,715.4152,1.4308,4935.23991,0,4935.2399082
2018-02-14T06:33:00+00:00,In,0.03776,0.03774,0.038,12987,493.506,0.987,4440.7469,12987,4934.252896200001
2018-02-14T06:51:00+00:00,Out,0.03784,0.03776,0.0377,12987,489.6099,0.9792,4929.37758,0,4929.3775764
2018-02-14T07:39:00+00:00,In,0.03781,0.03777,0.0382,12904,492.9328,0.9859,4435.45891,12904,4928.3917108
2018-02-14T08:15:00+00:00,In,0.03801,0.03784,0.0382,5805,221.751,0.4435,4213.26441,18709,4927.9482087999995
2018-02-14T08:39:00+00:00,Out,0.03795,0.03792,0.0378,18709,707.2002,1.4144,4919.05021,0,4919.0502084
2018-02-14T10:51:00+00:00,In,0.03757,0.03744,0.0379,12979,491.9041,0.9838,4426.1623,12979,4918.066400199999
2018-02-14T10:57:00+00:00,In,0.03766,0.03749,0.0379,5839,221.2981,0.4426,4204.4216,18818,4917.623803999999
2018-02-14T11:21:00+00:00,In,0.03795,0.03763,0.0382,5503,210.2146,0.4204,3993.78657,24321,4922.848774799999
2018-02-14T11:27:00+00:00,In,0.03817,0.03775,0.0395,5055,199.6725,0.3993,3793.71473,29376,4954.066729799999
2018-02-14T11:33:00+00:00,In,0.0386,0.03795,0.0401,4730,189.673,0.3793,3603.66238,34106,4971.312983799999
2018-02-14T11:39:00+00:00,In,0.03918,0.03819,0.0411,4384,180.1824,0.3604,3423.11962,38490,5005.058618999999
2018-02-14T11:45:00+00:00,In,0.03975,0.03841,0.0407,4205,171.1435,0.3423,3251.63383,42695,4989.320331999999
2018-02-14T11:51:00+00:00,In,0.0403,0.03863,0.041,3965,162.565,0.3251,3088.7437,46660,5001.803701999999
2018-02-14T12:15:00+00:00,In,0.04084,0.0395,0.0414,3730,154.422,0.3088,2934.01286,50390,5020.158857999999
2018-02-14T12:21:00+00:00,In,0.04094,0.03973,0.0413,3552,146.6976,0.2934,2787.02186,53942,5014.8264628
2018-02-14T12:27:00+00:00,In,0.04102,0.03996,0.0415,3357,139.3155,0.2786,2647.42773,57299,5025.336231799999
2018-02-14T12:57:00+00:00,Out,0.04102,0.04091,0.0408,57299,2337.7992,4.6756,4980.55133,0,4980.551333399999
2018-02-14T13:21:00+00:00,In,0.04104,0.04104,0.0419,11886,498.0234,0.996,4481.53189,11886,4979.555286599999
2018-02-14T13:27:00+00:00,In,0.04121,0.04108,0.0415,5399,224.0585,0.4481,4257.02527,17285,4974.352769599999
2018-02-14T13:45:00+00:00,Out,0.04137,0.04116,0.0411,17285,710.4135,1.4208,4966.01794,0,4966.017942599999
2018-02-14T15:33:00+00:00,In,0.04006,0.04002,0.0406,12231,496.5786,0.9932,4468.44619,12231,4965.024785399998
2018-02-14T15:39:00+00:00,In,0.04026,0.04,0.0408,5476,223.4208,0.4468,4244.57854,17707,4967.0241437999985
2018-02-14T16:21:00+00:00,In,0.04052,0.04023,0.0408,5201,212.2008,0.4244,4031.95334,22908,4966.599742199998
2018-02-14T16:33:00+00:00,Out,0.04042,0.04032,0.0403,22908,923.1924,1.8464,4953.29936,0,4953.299357399998
2018-02-14T18:33:00+00:00,In,0.04008,0.04004,0.0403,12291,495.3273,0.9907,4456.9814,12291,4952.308702799998
2018-02-14T18:45:00+00:00,Out,0.04014,0.04001,0.04,12291,491.64,0.9833,4947.63812,0,4947.638122799998
2018-02-14T19:09:00+00:00,In,0.04004,0.04002,0.0403,12277,494.7631,0.9895,4451.8855,12277,4946.648596599998
2018-02-14T19:15:00+00:00,In,0.04009,0.04006,0.0403,5523,222.5769,0.4452,4228.86344,17800,4946.203442799998
2018-02-14T19:27:00+00:00,Out,0.04013,0.04008,0.0399,17800,710.22,1.4204,4937.663,0,4937.663002799998
2018-02-14T22:09:00+00:00,In,0.03988,0.03986,0.0401,12313,493.7513,0.9875,4442.9242,12313,4936.675500199998
2018-02-14T22:33:00+00:00,In,0.0401,0.03989,0.0404,5498,222.1192,0.4442,4220.36076,17811,4939.925161799999
2018-02-14T22:39:00+00:00,In,0.04016,0.03991,0.0404,5223,211.0092,0.422,4008.92954,23034,4939.503143399998
2018-02-14T22:51:00+00:00,In,0.04027,0.03999,0.0405,4949,200.4345,0.4009,3808.09417,27983,4941.405674399999
2018-02-14T22:57:00+00:00,In,0.04038,0.04005,0.0406,4689,190.3734,0.3807,3617.34003,32672,4943.823227599999
2018-02-14T23:39:00+00:00,In,0.04049,0.04038,0.0407,4443,180.8301,0.3617,3436.14827,37115,4946.728767399999
2018-02-14T23:45:00+00:00,In,0.04062,0.04043,0.0411,4180,171.798,0.3436,3264.00667,41295,4961.231171399999
2018-02-14T23:51:00+00:00,In,0.04072,0.04051,0.0412,3961,163.1932,0.3264,3100.48708,45256,4965.034284999999
2018-02-14T23:57:00+00:00,In,0.04088,0.04059,0.0411,3771,154.9881,0.31,2945.18901,49027,4960.198708799999
2018-02-15T00:03:00+00:00,Out,0.04097,0.04064,0.0406,49027,1990.4962,3.981,4931.70422,0,4931.704216399999
2018-02-15T02:21:00+00:00,In,0.03999,0.03998,0.0404,12207,493.1628,0.9863,4437.55509,12207,4930.717890799999
2018-02-15T02:27:00+00:00,In,0.04011,0.04001,0.0404,5492,221.8768,0.4438,4215.23454,17699,4930.274137199999
2018-02-15T02:33:00+00:00,In,0.04025,0.04004,0.0406,5191,210.7546,0.4215,4004.05843,22890,4933.392427999999
2018-02-15T02:39:00+00:00,In,0.04041,0.04009,0.0407,4918,200.1626,0.4003,3803.4955,27808,4935.281102799999
2018-02-15T02:45:00+00:00,In,0.04057,0.04015,0.0409,4649,190.1441,0.3803,3612.97111,32457,4940.462414599999
2018-02-15T02:51:00+00:00,In,0.04068,0.04023,0.0411,4395,180.6345,0.3613,3431.97535,36852,4946.592545599999
2018-02-15T02:57:00+00:00,In,0.04081,0.04029,0.0411,4175,171.5925,0.3432,3260.03966,41027,4946.249360599999
2018-02-15T03:21:00+00:00,In,0.04108,0.04058,0.0414,3937,162.9918,0.326,3096.72188,44964,4958.231476999999
2018-02-15T04:21:00+00:00,Out,0.04117,0.04112,0.0411,44964,1848.0204,3.696,4941.04624,0,4941.046236199999
2018-02-15T04:39:00+00:00,In,0.04124,0.04117,0.0417,11849,494.1033,0.9882,4445.95473,11849,4940.058029599999
2018-02-15T04:45:00+00:00,In,0.04132,0.04121,0.0416,5343,222.2688,0.4445,4223.24139,17192,4938.428591999999
2018-02-15T05:09:00+00:00,Out,0.04147,0.04128,0.0412,17192,708.3104,1.4166,4930.13517,0,4930.135171199999
2018-02-15T07:15:00+00:00,In,0.04107,0.04104,0.0413,11937,492.9981,0.986,4436.15107,11937,4929.149174999999
2018-02-15T07:21:00+00:00,In,0.04114,0.04105,0.0414,5357,221.7798,0.4436,4213.92772,17294,4929.899315399999
2018-02-15T08:21:00+00:00,Out,0.04146,0.04131,0.0413,17294,714.2422,1.4285,4926.74143,0,4926.7414309999995
2018-02-15T09:15:00+00:00,In,0.04147,0.04143,0.0417,11814,492.6438,0.9853,4433.11234,11814,4925.756143399999
2018-02-15T09:51:00+00:00,Out,0.04149,0.04145,0.0412,11814,486.7368,0.9735,4918.87567,0,4918.875669799999
2018-02-15T12:39:00+00:00,In,0.03942,0.03942,0.0397,12390,491.883,0.9838,4426.0089,12390,4917.8919037999985
2018-02-15T12:45:00+00:00,In,0.03953,0.03941,0.0399,5546,221.2854,0.4426,4204.28093,17936,4919.927332999999
2018-02-15T12:51:00+00:00,In,0.03964,0.03942,0.0399,5268,210.1932,0.4204,3993.66735,23204,4919.5069465999995
2018-02-15T13:27:00+00:00,In,0.03986,0.03963,0.0402,4967,199.6734,0.3993,3793.5946,28171,4926.068799799999
2018-02-15T14:09:00+00:00,In,0.04002,0.03994,0.0403,4706,189.6518,0.3793,3603.5635,32877,4928.5065962
2018-02-15T14:33:00+00:00,In,0.04027,0.04005,0.0405,4448,180.144,0.3603,3423.05921,37325,4934.7217082
2018-02-15T15:03:00+00:00,In,0.04044,0.04023,0.0408,4194,171.1152,0.3422,3251.60178,41519,4945.576977799999
2018-02-15T15:51:00+00:00,Out,0.04063,0.04052,0.0404,41519,1677.3676,3.3547,4925.61464,0,4925.6146426
2018-02-15T17:21:00+00:00,In,0.04052,0.04041,0.0409,12043,492.5587,0.9851,4432.07083,12043,4924.629525199999
