时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03621,0.03608,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.0363,0.03609,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03629,0.03604,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:57:00+00:00,In,0.03701,0.03622,0.0373,6017,224.4341,0.4489,4264.36954,19321,4985.042839800001
2018-02-13T17:03:00+00:00,In,0.03708,0.03631,0.0378,5640,213.192,0.4264,4050.75116,24961,4994.276955800001
2018-02-13T17:09:00+00:00,In,0.0374,0.03645,0.0385,5260,202.51,0.405,3847.83614,30221,5011.344635800001
2018-02-13T17:15:00+00:00,In,0.03771,0.03658,0.0383,5023,192.3809,0.3848,3655.07047,35244,5004.915674000001
2018-02-13T17:21:00+00:00,In,0.03798,0.0367,0.0382,4784,182.7488,0.3655,3471.95618,40028,5001.025776400001
2018-02-13T17:27:00+00:00,In,0.03808,0.03682,0.0385,4509,173.5965,0.3472,3298.01248,44537,5012.686983400001
2018-02-13T18:03:00+00:00,Out,0.03773,0.03751,0.0375,44537,1670.1375,3.3403,4964.80971,0,4964.809708400001
2018-02-13T23:57:00+00:00,In,0.03666,0.03661,0.0369,13454,496.4526,0.9929,4467.3642,13454,4963.8168032
2018-02-14T00:03:00+00:00,In,0.0367,0.03662,0.0371,6020,223.342,0.4467,4243.57552,19474,4966.060919200001
2018-02-14T00:09:00+00:00,In,0.03678,0.03663,0.037,5734,212.158,0.4243,4030.9932,25208,4963.6892032000005
2018-02-14T00:21:00+00:00,Out,0.03684,0.03664,0.0366,25208,922.6128,1.8452,4951.76078,0,4951.7607776
2018-02-14T00:51:00+00:00,In,0.03695,0.03675,0.0372,13311,495.1692,0.9903,4455.60124,13311,4950.7704392000005
2018-02-14T00:57:00+00:00,In,0.03705,0.0368,0.0373,5972,222.7556,0.4455,4232.40013,19283,4951.656028
2018-02-14T01:03:00+00:00,In,0.03715,0.03685,0.0375,5643,211.6125,0.4232,4020.3644,24926,4955.089403
2018-02-14T01:51:00+00:00,Out,0.03717,0.0371,0.0369,24926,919.7694,1.8395,4938.29426,0,4938.2942642
2018-02-14T03:33:00+00:00,In,0.03718,0.03706,0.0374,13203,493.7922,0.9876,4443.51448,13203,4937.3066798
2018-02-14T04:15:00+00:00,In,0.03732,0.03717,0.0376,5908,222.1408,0.4443,4220.9294,19111,4939.5029982
2018-02-14T04:21:00+00:00,In,0.03742,0.03721,0.0377,5598,211.0446,0.4221,4009.46271,24709,4940.992009
2018-02-14T05:39:00+00:00,In,0.03769,0.03761,0.0379,5289,200.4531,0.4009,3808.6087,29998,4945.5329028
2018-02-14T06:03:00+00:00,Out,0.03776,0.03772,0.0376,29998,1127.9248,2.2558,4934.27765,0,4934.2776532
2018-02-14T06:33:00+00:00,In,0.03776,0.03774,0.038,12984,493.392,0.9868,4439.89887,12984,4933.2908692
2018-02-14T06:51:00+00:00,Out,0.03784,0.03776,0.0377,12984,489.4968,0.979,4928.41668,0,4928.4166756
2018-02-14T07:39:00+00:00,In,0.03781,0.03776,0.0382,12901,492.8182,0.9856,4434.61284,12901,4927.4310392
2018-02-14T08:15:00+00:00,In,0.03801,0.03785,0.0382,5804,221.7128,0.4434,4212.45661,18705,4926.9876136
2018-02-14T08:39:00+00:00,Out,0.03795,0.03786,0.0378,18705,707.049,1.4141,4918.09152,0,4918.0915156
2018-02-14T10:51:00+00:00,In,0.03757,0.03743,0.0379,12976,491.7904,0.9836,4425.31753,12976,4917.1079348
2018-02-14T10:57:00+00:00,In,0.03766,0.03745,0.0379,5838,221.2602,0.4425,4203.61481,18814,4916.6654144
2018-02-14T11:21:00+00:00,In,0.03795,0.03759,0.0382,5502,210.1764,0.4204,3993.01806,24316,4921.8892616
2018-02-14T11:27:00+00:00,In,0.03817,0.03768,0.0395,5054,199.633,0.3993,3792.9858,29370,4953.1007956
2018-02-14T11:33:00+00:00,In,0.0386,0.03781,0.0401,4729,189.6329,0.3793,3602.97363,34099,4970.3435298
2018-02-14T11:39:00+00:00,In,0.03918,0.038,0.0411,4383,180.1413,0.3603,3422.47205,38482,5004.082247200001
2018-02-14T11:45:00+00:00,In,0.03975,0.0382,0.0407,4204,171.1028,0.3422,3251.02704,42686,4988.3472416
2018-02-14T11:51:00+00:00,In,0.0403,0.03839,0.041,3964,162.524,0.325,3088.17799,46650,5000.827993600001
2018-02-14T12:15:00+00:00,In,0.04084,0.03911,0.0414,3729,154.3806,0.3088,2933.48863,50379,5019.179232400001
2018-02-14T12:21:00+00:00,In,0.04094,0.03932,0.0413,3551,146.6563,0.2933,2786.53902,53930,5013.848019800002
2018-02-14T12:27:00+00:00,In,0.04102,0.03953,0.0415,3357,139.3155,0.2786,2646.94489,57287,5024.355388800001
2018-02-14T13:15:00+00:00,In,0.04091,0.04084,0.0416,3181,132.3296,0.2647,2514.35063,60468,5029.819429600001
2018-02-14T13:21:00+00:00,In,0.04104,0.04098,0.0419,3000,125.7,0.2514,2388.39923,63468,5047.708429600001
2018-02-14T13:27:00+00:00,In,0.04121,0.04106,0.0415,2877,119.3955,0.2388,2268.76494,66345,5022.082438600001
2018-02-14T13:57:00+00:00,Out,0.04115,0.0411,0.041,66345,2720.145,5.4403,4983.46965,0,4983.469648600001
2018-02-14T15:39:00+00:00,In,0.04026,0.0402,0.0408,12214,498.3312,0.9967,4484.14179,12214,4982.4729862
2018-02-14T16:21:00+00:00,In,0.04052,0.04016,0.0408,5495,224.196,0.4484,4259.49739,17709,4982.024594200001
2018-02-14T16:39:00+00:00,Out,0.04037,0.04021,0.0402,17709,711.9018,1.4238,4969.97539,0,4969.9753906000005
2018-02-14T19:09:00+00:00,In,0.04004,0.04001,0.0403,12332,496.9796,0.994,4472.00183,12332,4968.9814314000005
2018-02-14T19:15:00+00:00,In,0.04009,0.04002,0.0403,5548,223.5844,0.4472,4247.97026,17880,4968.534262600001
2018-02-14T19:27:00+00:00,Out,0.04013,0.04003,0.0399,17880,713.412,1.4268,4959.95544,0,4959.955438600001
2018-02-14T22:09:00+00:00,In,0.03988,0.03988,0.0401,12368,495.9568,0.9919,4463.00673,12368,4958.963525000001
2018-02-14T22:33:00+00:00,In,0.0401,0.03991,0.0404,5523,223.1292,0.4463,4239.43127,17891,4962.227666600002
2018-02-14T22:39:00+00:00,In,0.04016,0.03992,0.0404,5246,211.9384,0.4239,4027.06899,23137,4961.803789800001
2018-02-14T22:51:00+00:00,In,0.04027,0.03997,0.0405,4971,201.3255,0.4027,3825.34084,28108,4963.714838800001
2018-02-14T22:57:00+00:00,In,0.04038,0.04,0.0406,4711,191.2666,0.3825,3633.69171,32819,4966.143105600002
2018-02-14T23:39:00+00:00,In,0.04049,0.04029,0.0407,4463,181.6441,0.3633,3451.68432,37282,4969.061717400002
2018-02-14T23:45:00+00:00,In,0.04062,0.04036,0.0411,4199,172.5789,0.3452,3278.76026,41481,4983.629359600001
2018-02-14T23:51:00+00:00,In,0.04072,0.04042,0.0412,3979,163.9348,0.3279,3114.49759,45460,4987.449590000001
2018-02-14T23:57:00+00:00,In,0.04088,0.04049,0.0411,3788,155.6868,0.3114,2958.49942,49248,4982.592216400001
2018-02-15T00:33:00+00:00,Out,0.04075,0.04069,0.0404,49248,1989.6192,3.9792,4944.13938,0,4944.139378000002
2018-02-15T02:27:00+00:00,In,0.04011,0.04002,0.0404,12237,494.3748,0.9887,4448.77583,12237,4943.150628400002
2018-02-15T02:33:00+00:00,In,0.04025,0.04004,0.0406,5478,222.4068,0.4448,4225.92421,17715,4945.153214800002
2018-02-15T02:39:00+00:00,In,0.04041,0.04007,0.0407,5191,211.2737,0.4225,4014.22797,22906,4946.502167400002
2018-02-15T02:45:00+00:00,In,0.04057,0.04011,0.0409,4907,200.6963,0.4014,3813.13027,27813,4950.681974800002
2018-02-15T02:51:00+00:00,In,0.04068,0.04017,0.0411,4638,190.6218,0.3812,3622.12723,32451,4955.863331200002
2018-02-15T02:57:00+00:00,In,0.04081,0.04022,0.0411,4406,181.0866,0.3622,3440.67846,36857,4955.501158000002
2018-02-15T03:21:00+00:00,In,0.04108,0.04046,0.0414,4155,172.017,0.344,3268.31742,41012,4966.214224000002
2018-02-15T04:39:00+00:00,In,0.04124,0.04114,0.0417,3918,163.3806,0.3268,3104.61006,44930,4978.191062800002
2018-02-15T04:45:00+00:00,In,0.04132,0.04118,0.0416,3731,155.2096,0.3104,2949.09004,48661,4973.387643600002
2018-02-15T05:09:00+00:00,Out,0.04147,0.04125,0.0412,48661,2004.8332,4.0097,4949.91358,0,4949.913577200002
2018-02-15T07:15:00+00:00,In,0.04107,0.04101,0.0413,11985,494.9805,0.99,4453.94312,11985,4948.923616200002
2018-02-15T07:21:00+00:00,In,0.04114,0.04104,0.0414,5379,222.6906,0.4454,4230.80714,17364,4949.676735000002
2018-02-15T08:27:00+00:00,Out,0.04143,0.04127,0.0412,17364,715.3968,1.4308,4944.77314,0,4944.773141400002
2018-02-15T09:15:00+00:00,In,0.04147,0.04141,0.0417,11857,494.4369,0.9889,4449.34737,11857,4943.784267600002
2018-02-15T09:51:00+00:00,Out,0.04149,0.04146,0.0412,11857,488.5084,0.977,4936.87875,0,4936.878750800002
2018-02-15T12:45:00+00:00,In,0.03953,0.03949,0.0399,12373,493.6827,0.9874,4442.20869,12373,4935.891385400003
2018-02-15T12:51:00+00:00,In,0.03964,0.0395,0.0399,5566,222.0834,0.4442,4219.68112,17939,4935.447218600002
2018-02-15T13:27:00+00:00,In,0.03986,0.03953,0.0402,5248,210.9696,0.4219,4008.28958,23187,4940.4069794000025
2018-02-15T14:09:00+00:00,In,0.04002,0.03984,0.0403,4973,200.4119,0.4008,3807.47686,28160,4942.324855600002
2018-02-15T14:33:00+00:00,In,0.04027,0.04002,0.0405,4700,190.35,0.3807,3616.74616,32860,4947.5761556000025
2018-02-15T15:03:00+00:00,In,0.04044,0.04017,0.0408,4432,180.8256,0.3617,3435.5589,37292,4957.072504400002
2018-02-15T15:51:00+00:00,Out,0.04063,0.04045,0.0404,37292,1506.5968,3.0132,4939.14251,0,4939.142510800002
2018-02-15T17:21:00+00:00,In,0.04052,0.04046,0.0409,12076,493.9084,0.9878,4444.24629,12076,4938.154694000003
2018-02-15T17:27:00+00:00,In,0.04062,0.04048,0.041,5419,222.179,0.4444,4221.62294,17495,4938.917936000003
2018-02-15T17:33:00+00:00,In,0.04072,0.04049,0.041,5148,211.068,0.4221,4010.1328,22643,4938.495800000002
2018-02-15T18:15:00+00:00,In,0.04098,0.04068,0.0412,4866,200.4792,0.401,3809.25264,27509,4942.6234416000025
2018-02-15T18:51:00+00:00,Out,0.04105,0.04091,0.0406,27509,1116.8654,2.2337,4923.88431,0,4923.884310800003
2018-02-15T20:21:00+00:00,In,0.04098,0.04092,0.0412,11951,492.3812,0.9848,4430.51835,11951,4922.8995484000025
2018-02-15T20:27:00+00:00,Out,0.04095,0.04089,0.0408,11951,487.6008,0.9752,4917.14395,0,4917.143946800003
2018-02-15T22:57:00+00:00,In,0.04078,0.04064,0.041,11993,491.713,0.9834,4424.44752,11993,4916.160520800002
2018-02-15T23:21:00+00:00,In,0.04112,0.04074,0.0414,5343,221.2002,0.4424,4202.80492,17336,4920.515320400002
2018-02-16T00:39:00+00:00,Out,0.04133,0.04121,0.0412,17336,714.2432,1.4285,4915.61963,0,4915.6196340000015
2018-02-16T00:45:00+00:00,In,0.04136,0.04124,0.0416,11816,491.5456,0.9831,4423.09094,11816,4914.636542800002
2018-02-16T00:51:00+00:00,In,0.04144,0.04127,0.0417,5303,221.1351,0.4423,4201.51357,17119,4915.3758726000015
2018-02-16T00:57:00+00:00,In,0.04161,0.04134,0.0423,4966,210.0618,0.4201,3991.03165,22085,4925.227149000002
2018-02-16T01:03:00+00:00,In,0.04192,0.04144,0.0433,4608,199.5264,0.3991,3791.1062,26693,4946.913096200002
2018-02-16T01:09:00+00:00,In,0.04232,0.04156,0.0433,4377,189.5241,0.379,3601.20305,31070,4946.534048000001
2018-02-16T01:15:00+00:00,In,0.04269,0.04167,0.0434,4148,180.0232,0.36,3420.8198,35218,4949.281001600001
2018-02-16T02:03:00+00:00,In,0.0429,0.04235,0.0433,3950,171.035,0.3421,3249.44273,39168,4945.417131600001
2018-02-16T02:09:00+00:00,In,0.04302,0.04246,0.0433,3752,162.4616,0.3249,3086.65621,42920,4945.092208400001
2018-02-16T02:39:00+00:00,Out,0.04285,0.04285,0.0428,42920,1836.976,3.674,4919.95826,0,4919.958256400001
2018-02-16T05:45:00+00:00,In,0.04163,0.0416,0.042,11714,491.988,0.984,4426.98628,11714,4918.974280400002
2018-02-16T06:21:00+00:00,Out,0.04164,0.04152,0.0415,11714,486.131,0.9723,4912.14502,0,4912.145018400001
2018-02-16T08:51:00+00:00,In,0.04068,0.04062,0.0409,12010,491.209,0.9824,4419.9536,12010,4911.162600400001
2018-02-16T09:27:00+00:00,In,0.04088,0.04063,0.0411,5377,220.9947,0.442,4198.51691,17387,4913.122611000001
2018-02-16T09:33:00+00:00,In,0.0409,0.04066,0.0412,5095,209.914,0.4198,3988.18308,22482,4914.4414830000005
2018-02-16T10:09:00+00:00,Out,0.04094,0.04085,0.0407,22482,915.0174,1.83,4901.37045,0,4901.370448200001
2018-02-16T11:57:00+00:00,In,0.04033,0.04031,0.0407,12042,490.1094,0.9802,4410.28083,12042,4900.390229400002
2018-02-16T12:03:00+00:00,In,0.04048,0.04031,0.0409,5391,220.4919,0.441,4189.34795,17433,4902.357645600001
2018-02-16T12:09:00+00:00,In,0.0406,0.04034,0.0409,5121,209.4489,0.4189,3979.48015,22554,4901.938747800001
2018-02-16T12:57:00+00:00,In,0.04098,0.04062,0.0412,4829,198.9548,0.3979,3780.12744,27383,4908.307038200001
2018-02-16T13:09:00+00:00,In,0.04108,0.04073,0.0414,4565,188.991,0.378,3590.75846,31948,4913.405656200001
2018-02-16T13:15:00+00:00,In,0.04118,0.04078,0.0414,4336,179.5104,0.359,3410.88904,36284,4913.046635400002
2018-02-16T13:21:00+00:00,In,0.0413,0.04087,0.0416,4099,170.5184,0.341,3240.0296,40383,4919.9623986000015
2018-02-16T13:27:00+00:00,In,0.0414,0.04096,0.0417,3884,161.9628,0.3239,3077.74287,44267,4923.676773000001
2018-02-16T14:27:00+00:00,In,0.04144,0.04136,0.0421,3655,153.8755,0.3078,2923.55962,47922,4941.075822000002
2018-02-16T14:33:00+00:00,In,0.04152,0.04141,0.0419,3488,146.1472,0.2923,2777.12013,51410,4931.199127600002
2018-02-16T14:39:00+00:00,In,0.04176,0.0415,0.0428,3244,138.8432,0.2777,2637.99924,54654,4977.190441200001
2018-02-16T14:45:00+00:00,In,0.04206,0.04161,0.0429,3074,131.8746,0.2637,2505.86089,57728,4982.392092000002
2018-02-16T14:51:00+00:00,In,0.04241,0.04172,0.0433,2893,125.2669,0.2505,2380.34346,60621,5005.232758200002
2018-02-16T14:57:00+00:00,In,0.04272,0.04181,0.043,2767,118.981,0.238,2261.1245,63388,4986.808496200001
2018-02-16T16:15:00+00:00,Out,0.04279,0.04277,0.0427,63388,2706.6676,5.4133,4962.37876,0,4962.378761000002
2018-02-16T19:57:00+00:00,In,0.04233,0.04223,0.0426,11648,496.2048,0.9924,4465.18155,11648,4961.386351400002
2018-02-16T21:33:00+00:00,Out,0.0427,0.04261,0.0426,11648,496.2048,0.9924,4960.39394,0,4960.393941800002
2018-02-16T22:39:00+00:00,In,0.04274,0.04268,0.043,11535,496.005,0.992,4463.39693,11535,4959.401931800002
2018-02-16T22:57:00+00:00,In,0.04303,0.04275,0.0433,5154,223.1682,0.4463,4239.7824,16689,4962.416095400002
