时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:33:00+00:00,In,0.03604,0.03604,0.0363,13774,499.9962,1.0,4499.00381,13774,4999.0000076
2018-02-13T14:39:00+00:00,In,0.03613,0.03604,0.0364,6179,224.9156,0.4498,4273.63838,19953,4999.9275764
2018-02-13T15:03:00+00:00,Out,0.03631,0.03607,0.036,19953,718.308,1.4366,4990.50976,0,4990.5097604
2018-02-13T16:21:00+00:00,In,0.03609,0.03593,0.0372,13415,499.038,0.9981,4490.47368,13415,4989.5116843999995
2018-02-13T16:27:00+00:00,In,0.03659,0.036,0.0375,5987,224.5125,0.449,4265.51216,19402,4993.0871594
2018-02-13T16:51:00+00:00,In,0.03678,0.03617,0.0371,5748,213.2508,0.4265,4051.83486,25150,4984.8998578
2018-02-13T16:57:00+00:00,In,0.03697,0.03628,0.0373,5431,202.5763,0.4052,3848.85341,30581,4989.5247051999995
2018-02-13T17:03:00+00:00,In,0.03723,0.03639,0.0378,5091,192.4398,0.3849,3656.02873,35672,5004.4303256
2018-02-13T17:09:00+00:00,In,0.0377,0.03655,0.0385,4748,182.798,0.3656,3472.86513,40420,5029.035129600001
2018-02-13T17:15:00+00:00,In,0.038,0.03671,0.0383,4533,173.6139,0.3472,3298.904,44953,5020.6039018
2018-02-13T17:27:00+00:00,In,0.03823,0.03702,0.0385,4284,164.934,0.3299,3133.64013,49237,5029.2646337999995
2018-02-13T17:57:00+00:00,Out,0.03775,0.03764,0.0376,49237,1851.3112,3.7026,4981.24871,0,4981.2487114
2018-02-13T20:27:00+00:00,In,0.03748,0.03743,0.0377,13212,498.0924,0.9962,4482.16013,13212,4980.252526599999
2018-02-13T20:39:00+00:00,Out,0.03757,0.03742,0.0374,13212,494.1288,0.9883,4975.30067,0,4975.300669
2018-02-13T23:57:00+00:00,In,0.03665,0.03659,0.0369,13483,497.5227,0.995,4476.78292,13483,4974.3056236
2018-02-14T00:03:00+00:00,In,0.03677,0.03659,0.0371,6033,223.8243,0.4476,4252.51098,19516,4976.554575
2018-02-14T00:21:00+00:00,Out,0.03688,0.03664,0.0366,19516,714.2856,1.4286,4965.368,0,4965.3680038
2018-02-14T00:51:00+00:00,In,0.037,0.0368,0.0372,13347,496.5084,0.993,4467.86659,13347,4964.374987
2018-02-14T01:03:00+00:00,In,0.03724,0.03689,0.0375,5957,223.3875,0.4468,4244.03231,19304,4967.932312
2018-02-14T01:51:00+00:00,Out,0.03713,0.03712,0.0369,19304,712.3176,1.4246,4954.92528,0,4954.925276800001
2018-02-14T03:33:00+00:00,In,0.03718,0.03706,0.0374,13248,495.4752,0.991,4458.45913,13248,4953.934326400001
2018-02-14T04:15:00+00:00,In,0.03739,0.03721,0.0376,5928,222.8928,0.4458,4235.12054,19176,4956.138140800001
2018-02-14T05:33:00+00:00,Out,0.03765,0.03765,0.0376,19176,721.0176,1.442,4954.69611,0,4954.696105600001
2018-02-14T05:39:00+00:00,In,0.03769,0.03768,0.0379,13073,495.4667,0.9909,4458.23847,13073,4953.705172200001
2018-02-14T06:03:00+00:00,Out,0.03777,0.03773,0.0376,13073,491.5448,0.9831,4948.80018,0,4948.800182600001
2018-02-14T06:33:00+00:00,In,0.0378,0.03774,0.038,13023,494.874,0.9897,4452.93643,13023,4947.810434600001
2018-02-14T06:51:00+00:00,Out,0.03785,0.03776,0.0377,13023,490.9671,0.9819,4942.9216,0,4942.921600400001
2018-02-14T07:39:00+00:00,In,0.0379,0.03776,0.0382,12939,494.2698,0.9885,4447.66326,12939,4941.933060800001
2018-02-14T08:39:00+00:00,Out,0.03791,0.0379,0.0378,12939,489.0942,0.9782,4935.77927,0,4935.779272400001
2018-02-14T10:45:00+00:00,In,0.0375,0.0374,0.0377,13092,493.5684,0.9871,4441.22374,13092,4934.7921356000015
2018-02-14T10:51:00+00:00,In,0.0376,0.03743,0.0379,5859,222.0561,0.4441,4218.72352,18951,4936.966423400002
2018-02-14T11:21:00+00:00,In,0.03796,0.03761,0.0382,5521,210.9022,0.4218,4007.39952,24472,4942.229919000002
2018-02-14T11:27:00+00:00,In,0.0383,0.03772,0.0395,5072,200.344,0.4007,3806.65483,29544,4973.642831000002
2018-02-14T11:33:00+00:00,In,0.03887,0.03789,0.0401,4746,190.3146,0.3806,3615.9596,34290,4990.988601800002
2018-02-14T11:39:00+00:00,In,0.03967,0.03813,0.0411,4398,180.7578,0.3615,3434.84029,38688,5024.917086200001
2018-02-14T11:45:00+00:00,In,0.04038,0.03836,0.0407,4219,171.7133,0.3434,3262.78356,42907,5009.098459600002
2018-02-14T11:51:00+00:00,In,0.04079,0.03857,0.041,3979,163.139,0.3263,3099.31828,46886,5021.644281600002
2018-02-14T12:15:00+00:00,In,0.04083,0.03938,0.0414,3743,154.9602,0.3099,2944.04816,50629,5040.0887612000015
2018-02-14T12:21:00+00:00,In,0.04093,0.03961,0.0413,3564,147.1932,0.2944,2796.56057,54193,5034.731474800002
2018-02-14T12:27:00+00:00,In,0.04107,0.03984,0.0415,3369,139.8135,0.2796,2656.46745,57562,5045.290447800002
2018-02-14T13:03:00+00:00,Out,0.04082,0.04089,0.0406,57562,2337.0172,4.674,4988.81061,0,4988.810613400001
2018-02-14T13:21:00+00:00,In,0.04114,0.04102,0.0419,11906,498.8614,0.9977,4488.95149,11906,4987.8128906
2018-02-14T13:45:00+00:00,Out,0.04125,0.04114,0.0411,11906,489.3366,0.9787,4977.30942,0,4977.309417400001
2018-02-14T15:33:00+00:00,In,0.0402,0.04008,0.0406,12259,497.7154,0.9954,4478.59859,12259,4976.313986600001
2018-02-14T15:39:00+00:00,In,0.04041,0.04006,0.0408,5488,223.9104,0.4478,4254.24037,17747,4978.317965800001
2018-02-14T16:03:00+00:00,In,0.04048,0.0401,0.0407,5226,212.6982,0.4254,4041.11677,22973,4976.117869400001
2018-02-14T16:21:00+00:00,In,0.0405,0.04018,0.0408,4952,202.0416,0.4041,3838.67109,27925,4978.011086200001
2018-02-14T16:39:00+00:00,Out,0.04036,0.04031,0.0402,27925,1122.585,2.2452,4959.01092,0,4959.010916200001
2018-02-14T19:09:00+00:00,In,0.04004,0.04001,0.0403,12305,495.8915,0.9918,4462.12763,12305,4958.0191332
2018-02-14T19:27:00+00:00,Out,0.04018,0.04007,0.0399,12305,490.9695,0.9819,4952.11519,0,4952.115194200001
2018-02-14T22:33:00+00:00,In,0.0401,0.03989,0.0404,12257,495.1828,0.9904,4455.94203,12257,4951.1248286
2018-02-14T22:39:00+00:00,In,0.04017,0.03992,0.0404,5514,222.7656,0.4455,4232.7309,17771,4950.679297400001
2018-02-14T23:45:00+00:00,In,0.04064,0.04042,0.0411,5149,211.6239,0.4232,4020.68375,22920,4962.6957496
2018-02-14T23:51:00+00:00,In,0.04087,0.04048,0.0412,4879,201.0148,0.402,3819.26692,27799,4964.585720000001
2018-02-15T00:03:00+00:00,Out,0.04108,0.04061,0.0406,27799,1128.6394,2.2573,4945.64904,0,4945.649041200001
2018-02-15T02:21:00+00:00,In,0.04006,0.03997,0.0404,12241,494.5364,0.9891,4450.12357,12241,4944.659968400001
2018-02-15T02:45:00+00:00,In,0.04063,0.04013,0.0409,5440,222.496,0.445,4227.18258,17681,4950.335476400001
2018-02-15T02:51:00+00:00,In,0.04079,0.04021,0.0411,5142,211.3362,0.4227,4015.4237,22823,4953.449004000001
2018-02-15T03:21:00+00:00,In,0.0411,0.04053,0.0414,4849,200.7486,0.4015,3814.27361,27672,4959.894406800001
2018-02-15T04:21:00+00:00,Out,0.04117,0.04111,0.0411,27672,1137.3192,2.2746,4949.31817,0,4949.318168400001
2018-02-15T04:39:00+00:00,In,0.04126,0.04116,0.0417,11868,494.8956,0.9898,4453.43278,11868,4948.3283772
2018-02-15T05:09:00+00:00,Out,0.0414,0.04127,0.0412,11868,488.9616,0.9779,4941.41645,0,4941.416454
2018-02-15T12:39:00+00:00,In,0.03946,0.03944,0.0397,12446,494.1062,0.9882,4446.32204,12446,4940.428241600001
2018-02-15T12:45:00+00:00,In,0.03961,0.03945,0.0399,5571,222.2829,0.4446,4223.59458,18017,4942.472875800001
2018-02-15T13:27:00+00:00,In,0.03987,0.03959,0.0402,5253,211.1706,0.4223,4012.00163,23270,4947.455634600001
2018-02-15T14:09:00+00:00,In,0.04005,0.03992,0.0403,4977,200.5731,0.4011,3811.02739,28247,4949.3814884
2018-02-15T15:03:00+00:00,In,0.04046,0.04022,0.0408,4670,190.536,0.3811,3620.11032,32917,4963.123916400001
2018-02-15T15:51:00+00:00,Out,0.04067,0.0405,0.0404,32917,1329.8468,2.6597,4947.29742,0,4947.2974228
2018-02-15T17:21:00+00:00,In,0.04056,0.04042,0.0409,12096,494.7264,0.9895,4451.58157,12096,4946.30797
2018-02-15T17:27:00+00:00,In,0.04067,0.04044,0.041,5428,222.548,0.4451,4228.58847,17524,4947.0724740000005
2018-02-15T18:15:00+00:00,In,0.04098,0.04074,0.0412,5131,211.3972,0.4228,4016.76848,22655,4950.1544796
2018-02-15T18:45:00+00:00,Out,0.04115,0.04097,0.0409,22655,926.5895,1.8532,4941.5048,0,4941.504800600001
2018-02-15T20:21:00+00:00,In,0.04097,0.04088,0.0412,11993,494.1116,0.9882,4446.40498,11993,4940.516577400001
2018-02-15T20:27:00+00:00,Out,0.04096,0.04089,0.0408,11993,489.3144,0.9786,4934.74075,0,4934.7407486
2018-02-15T22:45:00+00:00,In,0.04063,0.04059,0.0411,12006,493.4466,0.9869,4440.30726,12006,4933.7538554
2018-02-15T23:21:00+00:00,In,0.04115,0.04076,0.0414,5362,221.9868,0.444,4217.87648,17368,4936.9116818
2018-02-16T00:03:00+00:00,Out,0.0412,0.04106,0.041,17368,712.088,1.4242,4928.54031,0,4928.5403058
2018-02-16T00:09:00+00:00,In,0.04117,0.04111,0.0414,11904,492.8256,0.9857,4434.72905,11904,4927.5546546000005
2018-02-16T00:39:00+00:00,Out,0.04133,0.04124,0.0412,11904,490.4448,0.9809,4924.19297,0,4924.192965
2018-02-16T00:45:00+00:00,In,0.04138,0.04127,0.0416,11837,492.4192,0.9848,4430.78893,11837,4923.2081266000005
2018-02-16T00:51:00+00:00,In,0.04149,0.04131,0.0417,5312,221.5104,0.443,4208.83551,17149,4923.9488058
2018-02-16T00:57:00+00:00,In,0.04169,0.04136,0.0423,4974,210.4002,0.4208,3998.01451,22123,4933.8174054
2018-02-16T01:03:00+00:00,In,0.04215,0.04147,0.0433,4616,199.8728,0.3997,3797.74196,26739,4955.5406598
2018-02-16T01:09:00+00:00,In,0.04264,0.0416,0.0433,4385,189.8705,0.3797,3607.49172,31124,4955.1609188
2018-02-16T01:15:00+00:00,In,0.04307,0.04174,0.0434,4156,180.3704,0.3607,3426.76058,35280,4957.9125779999995
2018-02-16T01:39:00+00:00,In,0.04277,0.04212,0.0431,3975,171.3225,0.3426,3255.09543,39255,4946.985933
2018-02-16T02:03:00+00:00,In,0.04289,0.04252,0.0433,3758,162.7214,0.3254,3092.04859,43013,4954.5114902000005
2018-02-16T02:09:00+00:00,In,0.04303,0.04265,0.0433,3570,154.581,0.3092,2937.15843,46583,4954.2023282
2018-02-16T02:21:00+00:00,Out,0.04312,0.04284,0.0427,46583,1989.0941,3.9782,4922.27434,0,4922.27434
2018-02-16T05:45:00+00:00,In,0.0417,0.04151,0.042,11719,492.198,0.9844,4429.09194,11719,4921.289944
2018-02-16T06:21:00+00:00,Out,0.04166,0.04153,0.0415,11719,486.3385,0.9727,4914.45777,0,4914.457767
2018-02-16T08:51:00+00:00,In,0.04067,0.04058,0.0409,12015,491.4135,0.9828,4422.06144,12015,4913.474939999999
2018-02-16T09:27:00+00:00,In,0.04088,0.04066,0.0411,5379,221.0769,0.4422,4200.54239,17394,4915.4357862
2018-02-16T09:33:00+00:00,In,0.04093,0.0407,0.0412,5097,209.9964,0.42,3990.12599,22491,4916.7551934
2018-02-16T10:09:00+00:00,Out,0.0409,0.04088,0.0407,22491,915.3837,1.8308,4903.67893,0,4903.678926
2018-02-16T11:51:00+00:00,In,0.04029,0.04026,0.0406,12078,490.3668,0.9807,4412.33139,12078,4902.698192399999
2018-02-16T11:57:00+00:00,In,0.04047,0.04029,0.0407,5420,220.594,0.4412,4191.2962,17498,4903.4648044
2018-02-16T12:03:00+00:00,In,0.04055,0.04032,0.0409,5123,209.5307,0.4191,3981.34644,22621,4906.545343
