时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:33:00+00:00,In,0.03604,0.03604,0.0363,13774,499.9962,1.0,4499.00381,13774,4999.0000076
2018-02-13T14:39:00+00:00,In,0.03613,0.03604,0.0364,6179,224.9156,0.4498,4273.63838,19953,4999.9275764
2018-02-13T15:03:00+00:00,Out,0.03631,0.03607,0.036,19953,718.308,1.4366,4990.50976,0,4990.5097604
2018-02-13T16:21:00+00:00,In,0.03609,0.03592,0.0372,13415,499.038,0.9981,4490.47368,13415,4989.5116843999995
2018-02-13T16:27:00+00:00,In,0.03659,0.03599,0.0375,5987,224.5125,0.449,4265.51216,19402,4993.0871594
2018-02-13T16:51:00+00:00,In,0.03678,0.03618,0.0371,5748,213.2508,0.4265,4051.83486,25150,4984.8998578
2018-02-13T16:57:00+00:00,In,0.03697,0.03629,0.0373,5431,202.5763,0.4052,3848.85341,30581,4989.5247051999995
2018-02-13T17:03:00+00:00,In,0.03723,0.03641,0.0378,5091,192.4398,0.3849,3656.02873,35672,5004.4303256
2018-02-13T17:09:00+00:00,In,0.0377,0.03658,0.0385,4748,182.798,0.3656,3472.86513,40420,5029.035129600001
2018-02-13T17:15:00+00:00,In,0.038,0.03674,0.0383,4533,173.6139,0.3472,3298.904,44953,5020.6039018
2018-02-13T17:27:00+00:00,In,0.03823,0.03706,0.0385,4284,164.934,0.3299,3133.64013,49237,5029.2646337999995
2018-02-13T17:57:00+00:00,Out,0.03775,0.03765,0.0376,49237,1851.3112,3.7026,4981.24871,0,4981.2487114
2018-02-13T20:27:00+00:00,In,0.03748,0.03742,0.0377,13212,498.0924,0.9962,4482.16013,13212,4980.252526599999
2018-02-13T20:39:00+00:00,Out,0.03757,0.03742,0.0374,13212,494.1288,0.9883,4975.30067,0,4975.300669
2018-02-13T23:57:00+00:00,In,0.03665,0.03658,0.0369,13483,497.5227,0.995,4476.78292,13483,4974.3056236
2018-02-14T00:03:00+00:00,In,0.03677,0.03659,0.0371,6033,223.8243,0.4476,4252.51098,19516,4976.554575
2018-02-14T00:21:00+00:00,Out,0.03688,0.03665,0.0366,19516,714.2856,1.4286,4965.368,0,4965.3680038
2018-02-14T00:51:00+00:00,In,0.037,0.03681,0.0372,13347,496.5084,0.993,4467.86659,13347,4964.374987
2018-02-14T01:03:00+00:00,In,0.03724,0.0369,0.0375,5957,223.3875,0.4468,4244.03231,19304,4967.932312
2018-02-14T01:51:00+00:00,Out,0.03713,0.03713,0.0369,19304,712.3176,1.4246,4954.92528,0,4954.925276800001
2018-02-14T03:33:00+00:00,In,0.03718,0.03706,0.0374,13248,495.4752,0.991,4458.45913,13248,4953.934326400001
2018-02-14T03:51:00+00:00,Out,0.03721,0.03711,0.0371,13248,491.5008,0.983,4948.97692,0,4948.976924800001
2018-02-14T04:15:00+00:00,In,0.03739,0.03723,0.0376,13162,494.8912,0.9898,4453.09594,13162,4947.987142400001
2018-02-14T05:33:00+00:00,Out,0.03765,0.03766,0.0376,13162,494.8912,0.9898,4946.99736,0,4946.997360000001
2018-02-14T06:33:00+00:00,In,0.0378,0.03774,0.038,13018,494.684,0.9894,4451.32399,13018,4946.007992000002
2018-02-14T06:51:00+00:00,Out,0.03785,0.03776,0.0377,13018,490.7786,0.9816,4941.12103,0,4941.121034800001
2018-02-14T07:39:00+00:00,In,0.0379,0.03777,0.0382,12934,494.0788,0.9882,4446.05408,12934,4940.1328772000015
2018-02-14T08:39:00+00:00,Out,0.03791,0.03791,0.0378,12934,488.9052,0.9778,4933.98147,0,4933.981466800002
2018-02-14T10:45:00+00:00,In,0.0375,0.0374,0.0377,13087,493.3799,0.9868,4439.61481,13087,4932.994707000002
2018-02-14T10:51:00+00:00,In,0.0376,0.03743,0.0379,5857,221.9803,0.444,4217.19055,18944,4935.168146400002
2018-02-14T11:21:00+00:00,In,0.03796,0.03761,0.0382,5519,210.8258,0.4217,4005.94309,24463,4940.429694800002
2018-02-14T11:27:00+00:00,In,0.0383,0.03773,0.0395,5070,200.265,0.4005,3805.27756,29533,4971.8310648000015
2018-02-14T11:33:00+00:00,In,0.03887,0.03792,0.0401,4744,190.2344,0.3805,3614.6627,34277,4989.170396000001
2018-02-14T11:39:00+00:00,In,0.03967,0.03816,0.0411,4397,180.7167,0.3614,3433.58456,38674,5023.085962600002
2018-02-14T11:45:00+00:00,In,0.04038,0.03838,0.0407,4218,171.6726,0.3433,3261.56862,42892,5007.273017400003
2018-02-14T11:51:00+00:00,In,0.04079,0.03859,0.041,3977,163.057,0.3261,3098.1855,46869,5019.814503400002
2018-02-14T12:15:00+00:00,In,0.04083,0.03944,0.0414,3741,154.8774,0.3098,2942.99835,50610,5038.252348600002
2018-02-14T12:21:00+00:00,In,0.04093,0.03967,0.0413,3562,147.1106,0.2942,2795.59353,54172,5032.897127400002
2018-02-14T12:27:00+00:00,In,0.04107,0.0399,0.0415,3368,139.772,0.2795,2655.54198,57540,5043.451983400002
2018-02-14T12:57:00+00:00,Out,0.04097,0.04085,0.0408,57540,2347.632,4.6953,4998.47872,0,4998.478719400002
2018-02-14T13:21:00+00:00,In,0.04114,0.04104,0.0419,11929,499.8251,0.9997,4497.65397,11929,4997.4790692000015
2018-02-14T13:45:00+00:00,Out,0.04125,0.04116,0.0411,11929,490.2819,0.9806,4986.95531,0,4986.955305400002
2018-02-14T15:33:00+00:00,In,0.0402,0.04005,0.0406,12283,498.6898,0.9974,4487.26813,12283,4985.957925800002
2018-02-14T15:39:00+00:00,In,0.04041,0.04003,0.0408,5499,224.3592,0.4487,4262.46021,17782,4987.965807400003
2018-02-14T16:03:00+00:00,In,0.04048,0.04011,0.0407,5236,213.1052,0.4262,4048.9288,23018,4985.761397000002
2018-02-14T16:21:00+00:00,In,0.0405,0.0402,0.0408,4961,202.4088,0.4048,3846.11518,27979,4987.658379400003
2018-02-14T16:39:00+00:00,Out,0.04036,0.04033,0.0402,27979,1124.7558,2.2495,4968.62147,0,4968.621467800002
2018-02-14T19:09:00+00:00,In,0.04004,0.04001,0.0403,12329,496.8587,0.9937,4470.76905,12329,4967.627750400002
2018-02-14T19:27:00+00:00,Out,0.04018,0.04007,0.0399,12329,491.9271,0.9839,4961.7123,0,4961.712296200002
2018-02-14T22:33:00+00:00,In,0.0401,0.03989,0.0404,12281,496.1524,0.9923,4464.56759,12281,4960.719991400002
2018-02-14T22:39:00+00:00,In,0.04017,0.03992,0.0404,5525,223.21,0.4464,4240.91117,17806,4960.273571400002
2018-02-14T23:45:00+00:00,In,0.04064,0.04043,0.0411,5159,212.0349,0.4241,4028.4522,22965,4972.313701600002
2018-02-14T23:51:00+00:00,In,0.04087,0.04049,0.0412,4888,201.3856,0.4028,3826.66383,27853,4974.207430400002
2018-02-15T00:03:00+00:00,Out,0.04108,0.04062,0.0406,27853,1130.8318,2.2617,4955.23397,0,4955.233966800002
2018-02-15T02:21:00+00:00,In,0.04006,0.03997,0.0404,12265,495.506,0.991,4458.73695,12265,4954.242954800003
2018-02-15T02:45:00+00:00,In,0.04063,0.04014,0.0409,5450,222.905,0.4458,4235.38614,17715,4959.929644800002
2018-02-15T02:51:00+00:00,In,0.04079,0.04022,0.0411,5152,211.7472,0.4235,4023.21545,22867,4963.049150400003
2018-02-15T03:21:00+00:00,In,0.0411,0.04055,0.0414,4858,201.1212,0.4022,3821.69201,27725,4969.507008000002
2018-02-15T04:21:00+00:00,Out,0.04117,0.04112,0.0411,27725,1139.4975,2.279,4958.91051,0,4958.9105130000025
2018-02-15T04:39:00+00:00,In,0.04126,0.04117,0.0417,11891,495.8547,0.9917,4462.0641,11891,4957.918803600002
2018-02-15T05:09:00+00:00,Out,0.0414,0.04127,0.0412,11891,489.9092,0.9798,4950.99349,0,4950.993485200002
2018-02-15T12:39:00+00:00,In,0.03946,0.03943,0.0397,12471,495.0987,0.9902,4454.90459,12471,4950.003287800002
2018-02-15T12:45:00+00:00,In,0.03961,0.03943,0.0399,5582,222.7218,0.4454,4231.73734,18053,4952.0520442000025
2018-02-15T13:27:00+00:00,In,0.03987,0.03961,0.0402,5263,211.5726,0.4231,4019.7416,23316,4957.044799000003
2018-02-15T14:09:00+00:00,In,0.04005,0.03993,0.0403,4987,200.9761,0.402,3818.36355,28303,4958.974446800003
2018-02-15T15:03:00+00:00,In,0.04046,0.04023,0.0408,4679,190.9032,0.3818,3627.07854,32982,4972.744140400003
2018-02-15T15:51:00+00:00,Out,0.04067,0.04051,0.0404,32982,1332.4728,2.6649,4956.88639,0,4956.886394800003
2018-02-15T17:21:00+00:00,In,0.04056,0.04041,0.0409,12119,495.6671,0.9913,4460.22796,12119,4955.895060600003
2018-02-15T17:27:00+00:00,In,0.04067,0.04044,0.041,5439,222.999,0.446,4236.78296,17558,4956.660962600003
2018-02-15T18:15:00+00:00,In,0.04098,0.04075,0.0412,5141,211.8092,0.4236,4024.55014,22699,4959.748944200003
2018-02-15T18:45:00+00:00,Out,0.04115,0.04098,0.0409,22699,928.3891,1.8568,4951.08247,0,4951.0824660000035
2018-02-15T20:21:00+00:00,In,0.04097,0.04089,0.0412,12017,495.1004,0.9902,4454.99187,12017,4950.092265200004
2018-02-15T20:27:00+00:00,Out,0.04096,0.0409,0.0408,12017,490.2936,0.9806,4944.30488,0,4944.304878000004
2018-02-15T22:45:00+00:00,In,0.04063,0.04059,0.0411,12029,494.3919,0.9888,4448.92419,12029,4943.316094200003
2018-02-15T23:21:00+00:00,In,0.04115,0.04077,0.0414,5373,222.4422,0.4449,4226.03711,17402,4946.479909800003
2018-02-16T00:03:00+00:00,Out,0.0412,0.04108,0.041,17402,713.482,1.427,4938.09215,0,4938.092145800003
2018-02-16T00:09:00+00:00,In,0.04117,0.04113,0.0414,11927,493.7778,0.9876,4443.32679,11927,4937.104590200002
2018-02-16T00:39:00+00:00,Out,0.04133,0.04125,0.0412,11927,491.3924,0.9828,4933.73641,0,4933.736405400003
2018-02-16T00:45:00+00:00,In,0.04138,0.04128,0.0416,11859,493.3344,0.9867,4439.41534,11859,4932.7497366000025
2018-02-16T00:51:00+00:00,In,0.04149,0.04131,0.0417,5323,221.9691,0.4439,4217.0023,17182,4933.491698400003
2018-02-16T00:57:00+00:00,In,0.04169,0.04136,0.0423,4984,210.8232,0.4216,4005.75745,22166,4943.379252000002
2018-02-16T01:03:00+00:00,In,0.04215,0.04148,0.0433,4625,200.2625,0.4005,3805.09443,26791,4965.144727000003
2018-02-16T01:09:00+00:00,In,0.04264,0.04162,0.0433,4393,190.2169,0.3804,3614.49709,31184,4964.764293200003
2018-02-16T01:15:00+00:00,In,0.04307,0.04175,0.0434,4164,180.7176,0.3614,3433.41806,35348,4967.5212580000025
2018-02-16T01:39:00+00:00,In,0.04277,0.04215,0.0431,3983,171.6673,0.3433,3261.40742,39331,4956.573523400002
2018-02-16T02:03:00+00:00,In,0.04289,0.04256,0.0433,3766,163.0678,0.3261,3098.01349,43097,4964.113587800002
2018-02-16T02:09:00+00:00,In,0.04303,0.04269,0.0433,3577,154.8841,0.3098,2942.81962,46674,4963.8038196000025
2018-02-16T02:21:00+00:00,Out,0.04312,0.04288,0.0427,46674,1992.9798,3.986,4931.81346,0,4931.813460000003
2018-02-16T05:45:00+00:00,In,0.0417,0.0415,0.042,11742,493.164,0.9863,4437.66313,11742,4930.827132000003
2018-02-16T06:21:00+00:00,Out,0.04166,0.04153,0.0415,11742,487.293,0.9746,4923.98155,0,4923.981546000004
2018-02-16T08:51:00+00:00,In,0.04067,0.04058,0.0409,12039,492.3951,0.9848,4430.60166,12039,4922.9967558000035
2018-02-16T09:27:00+00:00,In,0.04088,0.04067,0.0411,5390,221.529,0.4431,4208.6296,17429,4924.961497800004
2018-02-16T09:33:00+00:00,In,0.04093,0.04071,0.0412,5107,210.4084,0.4208,3997.80038,22536,4926.283581000003
2018-02-16T10:09:00+00:00,Out,0.0409,0.04089,0.0407,22536,917.2152,1.8344,4913.18115,0,4913.181150600004
2018-02-16T11:51:00+00:00,In,0.04029,0.04026,0.0406,12101,491.3006,0.9826,4420.89795,12101,4912.198549400004
2018-02-16T11:57:00+00:00,In,0.04047,0.04029,0.0407,5431,221.0417,0.4421,4199.41417,17532,4912.966566000005
2018-02-16T12:03:00+00:00,In,0.04055,0.04033,0.0409,5133,209.9397,0.4199,3989.05459,22665,4916.0530866000045
