时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03604,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03618,0.03606,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.03627,0.03607,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03618,0.036,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:33:00+00:00,In,0.03642,0.03604,0.0367,6116,224.4572,0.4489,4264.34639,19420,4977.060393600001
2018-02-13T16:51:00+00:00,In,0.03687,0.03618,0.0371,5747,213.2137,0.4264,4050.70627,25167,4984.401966200001
2018-02-13T16:57:00+00:00,In,0.03706,0.03629,0.0373,5429,202.5017,0.405,3847.79956,30596,4989.030362800001
2018-02-13T17:03:00+00:00,In,0.03712,0.0364,0.0378,5089,192.3642,0.3847,3655.05063,35685,5003.9436344000005
2018-02-13T17:09:00+00:00,In,0.03728,0.03656,0.0385,4746,182.721,0.3654,3471.96419,40431,5028.5576924000015
2018-02-13T17:15:00+00:00,In,0.03753,0.03672,0.0383,4532,173.5756,0.3472,3298.04144,44963,5020.124341200001
2018-02-13T17:21:00+00:00,In,0.03779,0.03688,0.0382,4316,164.8712,0.3297,3132.8405,49279,5015.298298800001
2018-02-13T17:27:00+00:00,In,0.03799,0.03703,0.0385,4068,156.618,0.3132,2975.90926,53347,5029.768762800001
2018-02-13T17:57:00+00:00,Out,0.03792,0.03764,0.0376,53347,2005.8472,4.0117,4977.74477,0,4977.744768400002
2018-02-13T23:57:00+00:00,In,0.03667,0.03659,0.0369,13489,497.7441,0.9955,4479.00518,13489,4976.7492802000015
2018-02-14T00:03:00+00:00,In,0.03671,0.03659,0.0371,6036,223.9356,0.4479,4254.62171,19525,4978.999209000001
2018-02-14T00:09:00+00:00,In,0.03674,0.03661,0.037,5749,212.713,0.4254,4041.48328,25274,4976.621283000002
2018-02-14T00:21:00+00:00,Out,0.03682,0.03664,0.0366,25274,925.0284,1.8501,4964.66163,0,4964.661626200002
2018-02-14T00:51:00+00:00,In,0.03692,0.03681,0.0372,13345,496.434,0.9929,4467.23476,13345,4963.668758200002
2018-02-14T00:57:00+00:00,In,0.03701,0.03685,0.0373,5988,223.3524,0.4467,4243.43565,19333,4964.556553400002
2018-02-14T01:03:00+00:00,In,0.03711,0.0369,0.0375,5657,212.1375,0.4243,4030.87388,24990,4967.998878400002
2018-02-14T01:09:00+00:00,In,0.03718,0.03694,0.0374,5388,201.5112,0.403,3828.95966,30378,4965.096856000002
2018-02-14T01:51:00+00:00,Out,0.03719,0.03712,0.0369,30378,1120.9482,2.2419,4947.66596,0,4947.665959600001
2018-02-14T03:33:00+00:00,In,0.03721,0.03706,0.0374,13229,494.7646,0.9895,4451.91183,13229,4946.676430400002
2018-02-14T03:51:00+00:00,Out,0.03719,0.0371,0.0371,13229,490.7959,0.9816,4941.72614,0,4941.726138600001
2018-02-14T04:15:00+00:00,In,0.0373,0.03722,0.0376,13142,494.1392,0.9883,4446.59866,13142,4940.737860200001
2018-02-14T04:21:00+00:00,In,0.03737,0.03726,0.0377,5897,222.3169,0.4446,4223.83713,19039,4941.607426400002
2018-02-14T04:27:00+00:00,In,0.03746,0.0373,0.0377,5601,211.1577,0.4223,4012.25711,24640,4941.185111000002
2018-02-14T05:33:00+00:00,Out,0.0377,0.03765,0.0376,24640,926.464,1.8529,4936.86818,0,4936.868183000001
2018-02-14T05:39:00+00:00,In,0.03769,0.03768,0.0379,13026,493.6854,0.9874,4442.19541,13026,4935.880812200002
2018-02-14T06:03:00+00:00,Out,0.03774,0.03773,0.0376,13026,489.7776,0.9796,4930.99346,0,4930.993457000001
2018-02-14T06:33:00+00:00,In,0.03776,0.03774,0.038,12976,493.088,0.9862,4436.91928,12976,4930.007281000001
2018-02-14T06:39:00+00:00,In,0.03779,0.03775,0.038,5838,221.844,0.4437,4214.63159,18814,4929.563593000001
2018-02-14T06:51:00+00:00,Out,0.03782,0.03776,0.0377,18814,709.2878,1.4186,4922.50082,0,4922.500817400001
2018-02-14T07:39:00+00:00,In,0.03778,0.03776,0.0382,12886,492.2452,0.9845,4429.27113,12886,4921.516327000002
2018-02-14T08:39:00+00:00,Out,0.03795,0.0379,0.0378,12886,487.0908,0.9742,4915.38775,0,4915.387745400002
2018-02-14T10:51:00+00:00,In,0.03758,0.03743,0.0379,12969,491.5251,0.9831,4422.8796,12969,4914.404695200002
2018-02-14T10:57:00+00:00,In,0.03763,0.03748,0.0379,5834,221.1086,0.4422,4201.32878,18803,4913.962478000002
2018-02-14T11:21:00+00:00,In,0.03792,0.03761,0.0382,5499,210.0618,0.4201,3990.84685,24302,4919.183254400002
2018-02-14T11:27:00+00:00,In,0.03814,0.03772,0.0395,5051,199.5145,0.399,3790.93333,29353,4950.376825400002
2018-02-14T11:33:00+00:00,In,0.03848,0.0379,0.0401,4726,189.5126,0.379,3601.0417,34079,4967.609600200002
2018-02-14T11:39:00+00:00,In,0.03898,0.03814,0.0411,4380,180.018,0.36,3420.66366,38459,5001.328564200002
2018-02-14T11:45:00+00:00,In,0.03946,0.03837,0.0407,4202,171.0214,0.342,3249.30022,42661,4985.602921400002
2018-02-14T11:51:00+00:00,In,0.03994,0.03858,0.041,3962,162.442,0.3249,3086.53334,46623,4998.076337400002
2018-02-14T11:57:00+00:00,In,0.04041,0.03879,0.0408,3782,154.3056,0.3086,2931.91913,50405,4988.443126200003
2018-02-14T12:03:00+00:00,In,0.04076,0.039,0.041,3575,146.575,0.2932,2785.05098,53980,4998.230976200002
2018-02-14T12:15:00+00:00,In,0.04088,0.0394,0.0414,3363,139.2282,0.2785,2645.54432,57343,5019.544519800002
2018-02-14T12:21:00+00:00,In,0.04092,0.03963,0.0413,3202,132.2426,0.2645,2513.03723,60545,5013.545734600002
2018-02-14T12:27:00+00:00,In,0.04102,0.03986,0.0415,3027,125.6205,0.2512,2387.16549,63572,5025.403493600003
2018-02-14T12:57:00+00:00,Out,0.04107,0.0408,0.0408,63572,2593.7376,5.1875,4975.71562,0,4975.715618400003
2018-02-14T13:21:00+00:00,In,0.04103,0.04103,0.0419,11875,497.5625,0.9951,4477.15799,11875,4974.720493400003
2018-02-14T13:27:00+00:00,In,0.04114,0.04108,0.0415,5394,223.851,0.4477,4252.85929,17269,4969.5227914000025
2018-02-14T13:45:00+00:00,Out,0.04134,0.04114,0.0411,17269,709.7559,1.4195,4961.19568,0,4961.195679600003
2018-02-14T15:39:00+00:00,In,0.04015,0.04005,0.0408,12159,496.0872,0.9922,4464.11631,12159,4960.203505200003
