时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-14T01:09:00+00:00,In,0.03718,0.03689,0.0374,5383,201.3242,0.4026,3824.84599,30346,4959.786386200001
2018-02-14T01:51:00+00:00,Out,0.03719,0.03709,0.0369,30346,1119.7674,2.2395,4942.37385,0,4942.3738514000015
2018-02-14T03:33:00+00:00,In,0.03721,0.03706,0.0374,13214,494.2036,0.9884,4447.18184,13214,4941.385444200001
2018-02-14T04:15:00+00:00,In,0.0373,0.03716,0.0376,5913,222.3288,0.4447,4224.40839,19127,4943.583586600001
2018-02-14T04:21:00+00:00,In,0.03737,0.0372,0.0377,5602,211.1954,0.4224,4012.7906,24729,4945.073895800001
2018-02-14T04:27:00+00:00,In,0.03746,0.03724,0.0377,5322,200.6394,0.4013,3811.74992,30051,4944.672617000001
2018-02-14T05:39:00+00:00,In,0.03769,0.0376,0.0379,5028,190.5612,0.3811,3620.80759,35079,4950.301694600001
2018-02-14T06:03:00+00:00,Out,0.03774,0.03771,0.0376,35079,1318.9704,2.6379,4937.14005,0,4937.140053800001
2018-02-14T06:33:00+00:00,In,0.03776,0.03774,0.038,12992,493.696,0.9874,4442.45666,12992,4936.152661800001
2018-02-14T06:39:00+00:00,In,0.03779,0.03774,0.038,5845,222.11,0.4442,4219.90244,18837,4935.7084418
2018-02-14T06:51:00+00:00,Out,0.03782,0.03776,0.0377,18837,710.1549,1.4203,4928.63703,0,4928.6370320000005
2018-02-14T07:39:00+00:00,In,0.03778,0.03777,0.0382,12902,492.8564,0.9857,4434.79492,12902,4927.6513192
2018-02-14T08:39:00+00:00,Out,0.03795,0.03785,0.0378,12902,487.6956,0.9754,4921.51513,0,4921.515128000001
2018-02-14T10:51:00+00:00,In,0.03758,0.03744,0.0379,12985,492.1315,0.9843,4428.39937,12985,4920.5308650000015
2018-02-14T10:57:00+00:00,In,0.03763,0.03745,0.0379,5842,221.4118,0.4428,4206.54474,18827,4920.088041400001
2018-02-14T11:21:00+00:00,In,0.03792,0.03758,0.0382,5505,210.291,0.4206,3995.83316,24332,4925.315559400001
2018-02-14T11:27:00+00:00,In,0.03814,0.03768,0.0395,5058,199.791,0.3996,3795.64258,29390,4956.547577400001
2018-02-14T11:33:00+00:00,In,0.03848,0.0378,0.0401,4732,189.7532,0.3795,3605.50987,34122,4973.802071
2018-02-14T11:39:00+00:00,In,0.03898,0.03798,0.0411,4386,180.2646,0.3605,3424.88474,38508,5007.5635418
2018-02-14T11:45:00+00:00,In,0.03946,0.03817,0.0407,4207,171.2249,0.3424,3253.31739,42715,4991.817892000001
2018-02-14T11:51:00+00:00,In,0.03994,0.03836,0.041,3967,162.647,0.3253,3090.3451,46682,5004.307098
2018-02-14T11:57:00+00:00,In,0.04041,0.03856,0.0408,3787,154.5096,0.309,2935.52648,50469,4994.661678800001
2018-02-14T12:03:00+00:00,In,0.04076,0.03875,0.041,3579,146.739,0.2935,2788.494,54048,5004.4620008
2018-02-14T12:15:00+00:00,In,0.04088,0.03907,0.0414,3367,139.3938,0.2788,2648.82141,57415,5025.8024132
2018-02-14T12:21:00+00:00,In,0.04092,0.03927,0.0413,3206,132.4078,0.2648,2516.1488,60621,5019.7960976
2018-02-14T12:27:00+00:00,In,0.04102,0.03947,0.0415,3031,125.7865,0.2516,2390.11072,63652,5031.6687246
2018-02-14T13:15:00+00:00,In,0.04091,0.04078,0.0416,2872,119.4752,0.239,2270.39657,66524,5037.7949742
2018-02-14T13:21:00+00:00,In,0.04103,0.04094,0.0419,2709,113.5071,0.227,2156.66246,69233,5057.52516
2018-02-14T13:27:00+00:00,In,0.04114,0.04104,0.0415,2598,107.817,0.2156,2048.62983,71831,5029.616325999999
2018-02-14T13:57:00+00:00,Out,0.04126,0.0411,0.041,71831,2945.071,5.8901,4987.81068,0,4987.810684
2018-02-14T16:03:00+00:00,In,0.0405,0.0401,0.0407,12255,498.7785,0.9976,4488.03463,12255,4986.813127
2018-02-14T16:21:00+00:00,In,0.04048,0.04015,0.0408,5500,224.4,0.4488,4263.18583,17755,4987.589827
2018-02-14T16:45:00+00:00,Out,0.04034,0.04023,0.0402,17755,713.751,1.4275,4975.50933,0,4975.509325
2018-02-14T19:09:00+00:00,In,0.04006,0.04002,0.0403,12346,497.5438,0.9951,4476.97044,12346,4974.514237400001
2018-02-14T19:15:00+00:00,In,0.04008,0.04003,0.0403,5554,223.8262,0.4477,4252.69659,17900,4974.0665850000005
2018-02-14T19:27:00+00:00,Out,0.04009,0.04003,0.0399,17900,714.21,1.4284,4965.47817,0,4965.478165
2018-02-14T22:33:00+00:00,In,0.04007,0.03991,0.0404,12290,496.516,0.993,4467.96913,12290,4964.485133
2018-02-14T22:39:00+00:00,In,0.04014,0.03993,0.0404,5529,223.3716,0.4467,4244.15079,17819,4964.038389800001
2018-02-14T22:45:00+00:00,In,0.04019,0.03994,0.0404,5252,212.1808,0.4244,4031.54563,23071,4963.614028200001
2018-02-14T22:51:00+00:00,In,0.04023,0.03997,0.0405,4977,201.5685,0.4031,3829.57399,28048,4965.5179912
2018-02-14T22:57:00+00:00,In,0.04032,0.04,0.0406,4716,191.4696,0.3829,3637.72145,32764,4967.939852
2018-02-14T23:39:00+00:00,In,0.0405,0.04028,0.0407,4468,181.8476,0.3637,3455.51016,37232,4970.8525568000005
2018-02-14T23:45:00+00:00,In,0.04058,0.04034,0.0411,4203,172.7433,0.3455,3282.42137,41435,4985.399870200001
2018-02-14T23:51:00+00:00,In,0.0407,0.04041,0.0412,3983,164.0996,0.3282,3117.99357,45418,4989.215171000001
2018-02-14T23:57:00+00:00,In,0.0408,0.04048,0.0411,3793,155.8923,0.3118,2961.78949,49211,4984.3615864
2018-02-15T00:33:00+00:00,Out,0.04079,0.04068,0.0404,49211,1988.1244,3.9762,4945.93764,0,4945.937637600001
2018-02-15T02:27:00+00:00,In,0.04006,0.04004,0.0404,12242,494.5768,0.9892,4450.37168,12242,4944.9484840000005
2018-02-15T02:33:00+00:00,In,0.04019,0.04004,0.0406,5480,222.488,0.445,4227.43871,17722,4946.951908000001
2018-02-15T02:39:00+00:00,In,0.04032,0.04007,0.0407,5193,211.3551,0.4227,4015.6609,22915,4948.3013978
2018-02-15T02:45:00+00:00,In,0.04047,0.04011,0.0409,4909,200.7781,0.4016,3814.48124,27824,4952.4828416
2018-02-15T02:51:00+00:00,In,0.04064,0.04016,0.0411,4640,190.704,0.3814,3623.39583,32464,4957.666233600001
2018-02-15T02:57:00+00:00,In,0.04074,0.04022,0.0411,4408,181.1688,0.3623,3441.8647,36872,4957.303896
2018-02-15T03:03:00+00:00,In,0.04084,0.04027,0.0411,4187,172.0857,0.3442,3269.43482,41059,4956.9597246
2018-02-15T03:21:00+00:00,In,0.04107,0.04046,0.0414,3948,163.4472,0.3269,3105.66073,45007,4968.9505302
2018-02-15T04:39:00+00:00,In,0.04123,0.04114,0.0417,3723,155.2491,0.3105,2950.10113,48730,4982.142132
2018-02-15T04:45:00+00:00,In,0.0413,0.04117,0.0416,3545,147.472,0.2949,2802.33419,52275,4976.974188
2018-02-15T04:51:00+00:00,In,0.04137,0.0412,0.0416,3368,140.1088,0.2802,2661.94517,55643,4976.6939704
2018-02-15T05:09:00+00:00,Out,0.04147,0.04125,0.0412,55643,2292.4916,4.585,4949.85179,0,4949.8517872
2018-02-15T07:15:00+00:00,In,0.04108,0.041,0.0413,11985,494.9805,0.99,4453.88133,11985,4948.8618262
2018-02-15T07:21:00+00:00,In,0.04112,0.04103,0.0414,5379,222.6906,0.4454,4230.74535,17364,4949.614945
2018-02-15T08:03:00+00:00,In,0.04139,0.04119,0.0416,5085,211.536,0.4231,4018.78627,22449,4952.664673
2018-02-15T08:27:00+00:00,Out,0.04143,0.04126,0.0412,22449,924.8988,1.8498,4941.83528,0,4941.835275400001
2018-02-15T09:15:00+00:00,In,0.04145,0.0414,0.0417,11850,494.145,0.9883,4446.70199,11850,4940.846985400001
2018-02-15T09:51:00+00:00,Out,0.04152,0.04146,0.0412,11850,488.22,0.9764,4933.94555,0,4933.945545400001
2018-02-15T12:51:00+00:00,In,0.03959,0.03951,0.0399,12365,493.3635,0.9867,4439.59532,12365,4932.958818400001
2018-02-15T13:27:00+00:00,In,0.03986,0.03953,0.0402,5521,221.9442,0.4439,4217.20723,17886,4936.224430000001
2018-02-15T14:09:00+00:00,In,0.04002,0.03982,0.0403,5232,210.8496,0.4217,4005.93593,23118,4937.591330800001
2018-02-15T14:21:00+00:00,In,0.04009,0.03992,0.0403,4970,200.291,0.4006,3805.24435,28088,4937.190748800001
2018-02-15T14:33:00+00:00,In,0.04024,0.04001,0.0405,4697,190.2285,0.3805,3614.63539,32785,4942.427891800001
2018-02-15T14:39:00+00:00,In,0.04029,0.04004,0.0405,4462,180.711,0.3614,3433.56297,37247,4942.066469800001
2018-02-15T15:03:00+00:00,In,0.04044,0.04016,0.0408,4207,171.6456,0.3433,3261.57408,41454,4952.8972786
2018-02-15T15:51:00+00:00,Out,0.04061,0.04043,0.0404,41454,1674.7416,3.3495,4932.9662,0,4932.9661954
2018-02-15T17:21:00+00:00,In,0.04048,0.04046,0.0409,12061,493.2949,0.9866,4438.68471,12061,4931.9796056000005
2018-02-15T17:27:00+00:00,In,0.04058,0.04048,0.041,5413,221.933,0.4439,4216.30784,17474,4932.741839600001
2018-02-15T17:33:00+00:00,In,0.04069,0.04049,0.041,5141,210.781,0.4216,4005.10528,22615,4932.320277600001
2018-02-15T18:15:00+00:00,In,0.04096,0.04066,0.0412,4860,200.232,0.4005,3804.47281,27475,4936.4428136000015
2018-02-15T18:51:00+00:00,Out,0.04108,0.04089,0.0406,27475,1115.485,2.231,4917.72684,0,4917.726843600001
2018-02-15T20:21:00+00:00,In,0.04098,0.04093,0.0412,11936,491.7632,0.9835,4424.98012,11936,4916.743317200002
2018-02-15T20:27:00+00:00,Out,0.04095,0.04091,0.0408,11936,486.9888,0.974,4910.99494,0,4910.994939600002
2018-02-15T22:57:00+00:00,In,0.04073,0.04064,0.041,11978,491.098,0.9822,4418.91474,11978,4910.012743600002
2018-02-15T23:21:00+00:00,In,0.04109,0.04074,0.0414,5336,220.9104,0.4418,4197.56252,17314,4914.362122800002
2018-02-16T00:39:00+00:00,Out,0.04129,0.0412,0.0412,17314,713.3368,1.4267,4909.47265,0,4909.472649200002
2018-02-16T00:45:00+00:00,In,0.04136,0.04123,0.0416,11801,490.9216,0.9818,4417.56921,11801,4908.490806000002
2018-02-16T00:51:00+00:00,In,0.04142,0.04127,0.0417,5296,220.8432,0.4417,4196.28432,17097,4909.229219600002
2018-02-16T00:57:00+00:00,In,0.04156,0.04133,0.0423,4960,209.808,0.4196,3986.0567,22057,4919.067803600002
2018-02-16T01:03:00+00:00,In,0.04183,0.04143,0.0433,4602,199.2666,0.3985,3786.39157,26659,4940.726270400002
2018-02-16T01:09:00+00:00,In,0.04216,0.04155,0.0433,4372,189.3076,0.3786,3596.70536,31031,4940.347655200002
2018-02-16T01:15:00+00:00,In,0.04249,0.04166,0.0434,4143,179.8062,0.3596,3416.53954,35174,4943.091142800002
2018-02-16T02:03:00+00:00,In,0.04287,0.04232,0.0433,3945,170.8185,0.3416,3245.37941,39119,4939.232105800002
2018-02-16T02:09:00+00:00,In,0.04299,0.04244,0.0433,3747,162.2451,0.3245,3082.80982,42866,4938.907615600003
2018-02-16T02:39:00+00:00,Out,0.04296,0.04282,0.0428,42866,1834.6648,3.6693,4913.80529,0,4913.8052860000025
2018-02-16T08:51:00+00:00,In,0.04067,0.04063,0.0409,12014,491.3726,0.9827,4421.44994,12014,4912.822540800003
2018-02-16T09:27:00+00:00,In,0.04089,0.04063,0.0411,5378,221.0358,0.4421,4199.97207,17392,4914.783269200003
2018-02-16T09:33:00+00:00,In,0.0409,0.04065,0.0412,5097,209.9964,0.42,3989.55568,22489,4916.102476400003
2018-02-16T10:09:00+00:00,Out,0.04097,0.04084,0.0407,22489,915.3023,1.8306,4903.02737,0,4903.027371800003
2018-02-16T12:03:00+00:00,In,0.04038,0.04032,0.0409,11987,490.2683,0.9805,4411.77854,11987,4902.0468352000025
2018-02-16T12:09:00+00:00,In,0.04055,0.04034,0.0409,5393,220.5737,0.4411,4190.76369,17380,4901.605687800003
2018-02-16T12:15:00+00:00,In,0.04064,0.04037,0.0409,5123,209.5307,0.4191,3980.81393,22503,4901.186626400003
2018-02-16T12:57:00+00:00,In,0.04097,0.04061,0.0412,4831,199.0372,0.3981,3781.37865,27334,4907.539452000003
2018-02-16T13:09:00+00:00,In,0.04106,0.04072,0.0414,4566,189.0324,0.3781,3591.96819,31900,4912.628187200003
2018-02-16T13:15:00+00:00,In,0.04113,0.04077,0.0414,4338,179.5932,0.3592,3412.0158,36238,4912.269000800003
2018-02-16T13:21:00+00:00,In,0.04125,0.04084,0.0416,4100,170.56,0.3411,3241.11468,40338,4919.175480800003
2018-02-16T13:27:00+00:00,In,0.04135,0.04093,0.0417,3886,162.0462,0.3241,3078.74439,44224,4922.885188400003
2018-02-16T14:27:00+00:00,In,0.04142,0.04134,0.0421,3656,153.9176,0.3078,2924.51895,47880,4940.266953200003
2018-02-16T14:33:00+00:00,In,0.04151,0.04139,0.0419,3489,146.1891,0.2924,2778.03748,51369,4930.398575000003
2018-02-16T14:39:00+00:00,In,0.04169,0.04149,0.0428,3245,138.886,0.2778,2638.8737,54614,4976.352903000003
2018-02-16T14:45:00+00:00,In,0.04196,0.04159,0.0429,3075,131.9175,0.2638,2506.69237,57689,4981.550468000003
2018-02-16T14:51:00+00:00,In,0.04224,0.0417,0.0433,2894,125.3102,0.2506,2381.13155,60583,5004.375447600003
2018-02-16T14:57:00+00:00,In,0.04251,0.0418,0.043,2768,119.024,0.238,2261.8695,63351,4985.962499600004
2018-02-16T15:09:00+00:00,In,0.0429,0.04196,0.0432,2617,113.0544,0.2261,2148.58899,65968,4998.406590800004
2018-02-16T16:15:00+00:00,Out,0.04283,0.04273,0.0427,65968,2816.8336,5.6337,4959.78892,0,4959.788923600003
2018-02-16T19:57:00+00:00,In,0.04232,0.04223,0.0426,11642,495.9492,0.9919,4462.84783,11642,4958.797025200003
2018-02-16T20:03:00+00:00,In,0.04237,0.04224,0.0426,5238,223.1388,0.4463,4239.26275,16880,4958.350747600003
2018-02-16T21:33:00+00:00,Out,0.0427,0.0426,0.0426,16880,719.088,1.4382,4956.91257,0,4956.9125716000035
2018-02-16T22:39:00+00:00,In,0.04272,0.04268,0.043,11527,495.661,0.9913,4460.26025,11527,4955.921249600004
2018-02-16T22:45:00+00:00,In,0.04278,0.0427,0.043,5186,222.998,0.446,4236.81625,16713,4955.475253600003
2018-02-16T22:51:00+00:00,In,0.04287,0.04272,0.0431,4915,211.8365,0.4237,4024.55608,21628,4956.722880600004
2018-02-16T22:57:00+00:00,In,0.04298,0.04275,0.0433,4647,201.2151,0.4024,3822.93855,26275,4960.646050400003
2018-02-16T23:09:00+00:00,In,0.04317,0.04283,0.0435,4394,191.139,0.3823,3631.41727,30669,4965.518772400003
2018-02-16T23:15:00+00:00,In,0.04326,0.04286,0.0436,4164,181.5504,0.3631,3449.50377,34833,4968.222571600003
2018-02-16T23:21:00+00:00,In,0.04337,0.04291,0.0437,3946,172.4402,0.3449,3276.71869,38779,4971.360991200004
2018-02-16T23:27:00+00:00,In,0.04349,0.04297,0.0439,3732,163.8348,0.3277,3112.55622,42511,4978.789121600003
2018-02-16T23:33:00+00:00,In,0.04366,0.04305,0.0446,3489,155.6094,0.3112,2956.6356,46000,5008.235602800003
2018-02-16T23:39:00+00:00,In,0.04382,0.04314,0.0444,3329,147.8076,0.2956,2808.53239,49329,4998.739987600004
2018-02-17T00:21:00+00:00,In,0.0442,0.04372,0.0445,3155,140.3975,0.2808,2667.85409,52484,5003.392092600004
2018-02-17T00:27:00+00:00,In,0.04428,0.04381,0.0445,2997,133.3665,0.2667,2534.22086,55481,5003.125359600004
2018-02-17T00:51:00+00:00,Out,0.04422,0.04402,0.0439,55481,2435.6159,4.8712,4964.96553,0,4964.965527800005
2018-02-17T02:27:00+00:00,In,0.0442,0.04407,0.0446,11132,496.4872,0.993,4467.48535,11132,4963.9725534000045
2018-02-17T02:33:00+00:00,In,0.04428,0.04409,0.0446,5008,223.3568,0.4467,4243.68184,16140,4963.525839800005
2018-02-17T02:39:00+00:00,In,0.04439,0.04412,0.0447,4746,212.1462,0.4243,4031.11135,20886,4964.715547400005
2018-02-17T02:57:00+00:00,Out,0.04445,0.04419,0.044,20886,918.984,1.838,4948.25738,0,4948.2573794000045
2018-02-17T06:39:00+00:00,In,0.04476,0.04453,0.045,10996,494.82,0.9896,4452.44774,10996,4947.267739400004
2018-02-17T06:45:00+00:00,In,0.04492,0.04459,0.0458,4860,222.588,0.4452,4229.41456,15856,4955.619363400005
2018-02-17T06:51:00+00:00,In,0.04513,0.04467,0.0461,4587,211.4607,0.4229,4017.53094,20443,4959.953242000004
2018-02-17T06:57:00+00:00,In,0.0454,0.04477,0.0467,4301,200.8567,0.4017,3816.27253,24744,4971.817328600005
2018-02-17T07:03:00+00:00,In,0.0457,0.04488,0.0464,4112,190.7968,0.3816,3625.09414,28856,4964.012535000004
2018-02-17T07:57:00+00:00,In,0.04602,0.04561,0.0463,3914,181.2182,0.3624,3443.5135,32770,4960.764498600004
2018-02-17T08:21:00+00:00,In,0.04611,0.04591,0.0466,3694,172.1404,0.3443,3271.02882,36464,4970.251217800004
2018-02-17T08:57:00+00:00,Out,0.04637,0.04614,0.0459,36464,1673.6976,3.3474,4941.37902,0,4941.379022600005
2018-02-17T11:45:00+00:00,In,0.04515,0.04495,0.0454,10884,494.1336,0.9883,4446.25716,10884,4940.390755400004
2018-02-17T12:03:00+00:00,Out,0.04527,0.045,0.045,10884,489.78,0.9796,4935.0576,0,4935.057595400004
2018-02-17T12:15:00+00:00,In,0.04532,0.04508,0.0456,10822,493.4832,0.987,4440.58743,10822,4934.0706290000035
2018-02-17T12:21:00+00:00,In,0.04537,0.04512,0.0456,4869,222.0264,0.4441,4218.11698,15691,4933.626576200004
2018-02-17T12:27:00+00:00,In,0.04541,0.04515,0.0457,4615,210.9055,0.4218,4006.78967,20306,4934.7738652000035
2018-02-17T13:09:00+00:00,Out,0.04546,0.04537,0.0447,20306,907.6782,1.8154,4912.65251,0,4912.6525088000035
2018-02-17T14:21:00+00:00,In,0.04527,0.04524,0.0461,10656,491.2416,0.9825,4420.42843,10656,4911.670025600004
2018-02-17T14:27:00+00:00,In,0.04543,0.04526,0.046,4804,220.984,0.442,4199.00246,15460,4910.162457600003
2018-02-17T14:33:00+00:00,In,0.04573,0.04533,0.0474,4429,209.9346,0.4199,3988.64799,19889,4931.386588400003
2018-02-17T14:39:00+00:00,In,0.04615,0.04543,0.0473,4216,199.4168,0.3988,3788.83235,24105,4928.998854800003
2018-02-17T14:45:00+00:00,In,0.04646,0.0455,0.0469,4039,189.4291,0.3789,3599.0244,28144,4918.977996600002
2018-02-17T14:51:00+00:00,In,0.04676,0.04559,0.0474,3796,179.9304,0.3599,3418.73414,31940,4932.690135800003
2018-02-17T14:57:00+00:00,In,0.04698,0.04569,0.0475,3598,170.905,0.3418,3247.48733,35538,4935.542325800003
2018-02-17T15:03:00+00:00,In,0.04726,0.04581,0.0478,3396,162.3288,0.3247,3084.83387,38934,4945.8790682000035
2018-02-17T15:39:00+00:00,In,0.04744,0.04661,0.0478,3226,154.2028,0.3084,2930.32266,42160,4945.570662600003
2018-02-17T15:51:00+00:00,In,0.04758,0.0469,0.0482,3039,146.4798,0.293,2783.5499,45199,4962.141703000003
2018-02-17T15:57:00+00:00,In,0.04774,0.04707,0.0485,2869,139.1465,0.2783,2644.12511,48068,4975.423110000003
2018-02-17T16:03:00+00:00,In,0.04786,0.04725,0.0481,2748,132.1788,0.2644,2511.68195,50816,4955.931552400003
2018-02-17T16:45:00+00:00,In,0.04823,0.04786,0.0486,2584,125.5824,0.2512,2385.84839,53400,4981.0883876000025
2018-02-17T16:51:00+00:00,In,0.04841,0.04796,0.0493,2419,119.2567,0.2385,2266.35317,55819,5018.229874200002
2018-02-17T16:57:00+00:00,In,0.04864,0.04806,0.0494,2293,113.2742,0.2265,2152.85243,58112,5023.585225800003
2018-02-17T17:03:00+00:00,In,0.04897,0.04819,0.0503,2140,107.642,0.2153,2044.99514,60252,5075.670741800003
2018-02-17T17:09:00+00:00,In,0.04937,0.04836,0.0509,2008,102.2072,0.2044,1942.58353,62260,5111.617527400003
2018-02-17T17:15:00+00:00,In,0.04966,0.04851,0.05,1942,97.1,0.1942,1845.28933,64202,5055.389327400004
2018-02-17T17:21:00+00:00,In,0.05001,0.04866,0.0508,1816,92.2528,0.1845,1752.85202,66018,5106.566421800003
2018-02-17T17:27:00+00:00,In,0.05026,0.04883,0.0509,1721,87.5989,0.1752,1665.07792,67739,5112.993024000003
2018-02-17T17:33:00+00:00,In,0.05047,0.04901,0.0509,1635,83.2215,0.1664,1581.68998,69374,5112.826581000003
2018-02-17T17:39:00+00:00,In,0.05078,0.04922,0.0519,1523,79.0437,0.1581,1502.48819,70897,5182.042493600004
2018-02-17T17:45:00+00:00,In,0.05121,0.0495,0.0544,1380,75.072,0.1501,1427.26605,72277,5359.134849600003
2018-02-17T17:51:00+00:00,In,0.05181,0.04981,0.0547,1304,71.3288,0.1427,1355.79459,73581,5380.675292000003
2018-02-17T17:57:00+00:00,In,0.05235,0.05008,0.0531,1276,67.7556,0.1355,1287.90348,74857,5262.810180800003
2018-02-17T18:03:00+00:00,In,0.05275,0.05035,0.0534,1205,64.347,0.1287,1223.42779,76062,5285.138586800003
2018-02-17T18:39:00+00:00,In,0.05206,0.05152,0.0527,1160,61.132,0.1223,1162.17352,77222,5231.772922800003
2018-02-17T19:09:00+00:00,Out,0.05222,0.0521,0.0521,77222,4023.2662,8.0465,5177.39319,0,5177.393190400003
2018-02-17T21:09:00+00:00,In,0.05178,0.05162,0.0522,9918,517.7196,1.0354,4658.63815,9918,5176.357751200003
2018-02-17T21:15:00+00:00,In,0.05201,0.05166,0.0534,4362,232.9308,0.4659,4425.24149,14280,5187.793489600002
2018-02-17T21:21:00+00:00,In,0.05234,0.05175,0.054,4097,221.238,0.4425,4203.56101,18377,5195.919013600003
2018-02-17T21:27:00+00:00,In,0.05258,0.05181,0.0531,3958,210.1698,0.4203,3992.97087,22335,5178.959374000004
2018-02-17T21:33:00+00:00,In,0.05286,0.0519,0.0537,3717,199.6029,0.3992,3792.96877,26052,5191.961168200003
2018-02-17T21:39:00+00:00,In,0.05318,0.052,0.0536,3538,189.6368,0.3793,3602.95269,29590,5188.976694600004
2018-02-17T22:09:00+00:00,Out,0.05294,0.05236,0.0521,29590,1541.639,3.0833,5141.50842,0,5141.508416600003
2018-02-17T23:39:00+00:00,In,0.05261,0.05253,0.0529,9719,514.1351,1.0283,4626.34505,9719,5140.480146400004
2018-02-17T23:45:00+00:00,Out,0.0526,0.05249,0.0523,9719,508.3037,1.0166,5133.63214,0,5133.632139000003
2018-02-18T00:15:00+00:00,In,0.05255,0.05251,0.0531,9667,513.3177,1.0266,4619.2878,9667,5132.605503600003
2018-02-18T00:21:00+00:00,In,0.05268,0.05256,0.0535,4317,230.9595,0.4619,4387.86638,13984,5136.010384600003
2018-02-18T00:27:00+00:00,In,0.05297,0.05266,0.0539,4070,219.373,0.4387,4168.05464,18054,5141.165238600002
2018-02-18T00:33:00+00:00,In,0.05326,0.05276,0.0543,3837,208.3491,0.4167,3959.28884,21891,5147.9701404000025
2018-02-18T01:21:00+00:00,Out,0.05332,0.05312,0.0529,21891,1158.0339,2.3161,5115.00667,0,5115.006672600002
2018-02-18T05:09:00+00:00,In,0.04963,0.04941,0.0504,10148,511.4592,1.0229,4602.52455,10148,5113.983754200002
2018-02-18T05:15:00+00:00,Out,0.0497,0.04934,0.0488,10148,495.2224,0.9904,5096.75651,0,5096.756509400002
2018-02-18T07:15:00+00:00,In,0.04741,0.04722,0.0482,10574,509.6668,1.0193,4586.07038,10574,5095.737175800002
2018-02-18T07:21:00+00:00,In,0.04751,0.04724,0.0482,4757,229.2874,0.4586,4356.3244,15331,5095.278601000002
2018-02-18T07:27:00+00:00,In,0.04758,0.04728,0.048,4537,217.776,0.4356,4138.11285,19868,5091.776849000002
2018-02-18T07:51:00+00:00,In,0.04793,0.04752,0.0482,4292,206.8744,0.4137,3930.8247,24160,5095.336700200002
2018-02-18T07:57:00+00:00,In,0.0479,0.04765,0.0482,4077,196.5114,0.393,3733.92028,28237,5094.943677400002
2018-02-18T08:27:00+00:00,Out,0.04794,0.04774,0.0477,28237,1346.9049,2.6938,5078.13137,0,5078.131367600003
2018-02-18T10:51:00+00:00,In,0.04594,0.04558,0.0467,10873,507.7691,1.0155,4569.34673,10873,5077.115829400003
2018-02-18T10:57:00+00:00,In,0.04618,0.04564,0.047,4861,228.467,0.4569,4340.4228,15734,5079.920795400003
2018-02-18T11:03:00+00:00,In,0.04634,0.0457,0.0467,4647,217.0149,0.434,4122.97387,20381,5074.766565600003
2018-02-18T11:15:00+00:00,In,0.04656,0.04576,0.0468,4404,206.1072,0.4122,3916.45445,24785,5076.392451200003
