时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03604,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.0362,0.03606,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.03629,0.03607,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03623,0.036,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:33:00+00:00,In,0.03649,0.03604,0.0367,6116,224.4572,0.4489,4264.34639,19420,4977.060393600001
2018-02-13T16:57:00+00:00,In,0.03704,0.03628,0.0373,5716,213.2068,0.4264,4050.71318,25136,4988.285980000001
2018-02-13T17:03:00+00:00,In,0.03708,0.03639,0.0378,5358,202.5324,0.4051,3847.77572,30494,5000.448915200001
2018-02-13T17:09:00+00:00,In,0.03734,0.03655,0.0385,4997,192.3845,0.3848,3655.00645,35491,5021.409946200001
2018-02-13T17:15:00+00:00,In,0.0376,0.03671,0.0383,4771,182.7293,0.3655,3471.91169,40262,5013.946287600001
2018-02-13T17:21:00+00:00,In,0.03787,0.03687,0.0382,4544,173.5808,0.3472,3297.98373,44806,5009.572926000001
2018-02-13T17:27:00+00:00,In,0.03805,0.03702,0.0385,4283,164.8955,0.3298,3132.75844,49089,5022.684935000001
2018-02-13T17:57:00+00:00,Out,0.03792,0.03764,0.0376,49089,1845.7464,3.6915,4974.81334,0,4974.813342200001
2018-02-13T20:27:00+00:00,In,0.03743,0.03743,0.0377,13195,497.4515,0.9949,4476.36694,13195,4973.818439200001
2018-02-13T20:39:00+00:00,Out,0.03749,0.03742,0.0374,13195,493.493,0.987,4968.87295,0,4968.872953200002
2018-02-13T23:57:00+00:00,In,0.03667,0.03659,0.0369,13465,496.8585,0.9937,4471.02074,13465,4967.879236200002
2018-02-14T00:03:00+00:00,In,0.03669,0.03659,0.0371,6025,223.5275,0.4471,4247.04618,19490,4970.125181200002
2018-02-14T00:09:00+00:00,In,0.03676,0.03661,0.037,5739,212.343,0.4247,4034.2785,25229,4967.751495200002
2018-02-14T00:21:00+00:00,Out,0.03683,0.03664,0.0366,25229,923.3814,1.8468,4955.81313,0,4955.813132400002
2018-02-14T00:51:00+00:00,In,0.03693,0.0368,0.0372,13322,495.5784,0.9912,4459.24358,13322,4954.821975600003
2018-02-14T00:57:00+00:00,In,0.03703,0.03685,0.0373,5977,222.9421,0.4459,4235.85559,19299,4955.708291400003
2018-02-14T01:03:00+00:00,In,0.03713,0.03689,0.0375,5647,211.7625,0.4235,4023.66957,24946,4959.144566400002
2018-02-14T01:09:00+00:00,In,0.03721,0.03693,0.0374,5379,201.1746,0.4023,3822.09262,30325,4956.247617200002
2018-02-14T01:51:00+00:00,Out,0.03718,0.03712,0.0369,30325,1118.9925,2.238,4938.84713,0,4938.847132200002
2018-02-14T03:33:00+00:00,In,0.03719,0.03706,0.0374,13205,493.867,0.9877,4443.9924,13205,4937.859398200002
2018-02-14T04:15:00+00:00,In,0.03731,0.03721,0.0376,5909,222.1784,0.4444,4221.36964,19114,4940.056041400001
2018-02-14T04:21:00+00:00,In,0.03739,0.03726,0.0377,5598,211.0446,0.4221,4009.90295,24712,4941.545352200002
2018-02-14T04:27:00+00:00,In,0.03749,0.0373,0.0377,5318,200.4886,0.401,3809.01338,30030,4941.144375000002
2018-02-14T05:33:00+00:00,Out,0.03769,0.03765,0.0376,30030,1129.128,2.2583,4935.88312,0,4935.883119000002
2018-02-14T06:33:00+00:00,In,0.03775,0.03774,0.038,12989,493.582,0.9872,4441.31396,12989,4934.895955000002
2018-02-14T06:51:00+00:00,Out,0.03782,0.03776,0.0377,12989,489.6853,0.9794,4930.01988,0,4930.0198844000015
2018-02-14T07:39:00+00:00,In,0.0378,0.03776,0.0382,12905,492.971,0.9859,4436.06294,12905,4929.033942400001
2018-02-14T08:15:00+00:00,In,0.03801,0.03784,0.0382,5806,221.7892,0.4436,4213.83016,18711,4928.5903640000015
2018-02-14T08:39:00+00:00,Out,0.03795,0.0379,0.0378,18711,707.2758,1.4146,4919.69141,0,4919.691412400001
2018-02-14T10:51:00+00:00,In,0.03757,0.03743,0.0379,12980,491.942,0.9839,4426.76553,12980,4918.707528400001
2018-02-14T10:57:00+00:00,In,0.03764,0.03747,0.0379,5840,221.336,0.4427,4204.98686,18820,4918.264856400001
2018-02-14T11:21:00+00:00,In,0.03794,0.03761,0.0382,5503,210.2146,0.4204,3994.35183,24323,4923.4904272
2018-02-14T11:27:00+00:00,In,0.03815,0.03772,0.0395,5056,199.712,0.3994,3794.2404,29379,4954.710903200001
2018-02-14T11:33:00+00:00,In,0.03853,0.03789,0.0401,4730,189.673,0.3793,3604.18806,34109,4971.9589572
2018-02-14T11:39:00+00:00,In,0.03907,0.03813,0.0411,4384,180.1824,0.3604,3423.64529,38493,5005.7075924
2018-02-14T11:45:00+00:00,In,0.03959,0.03836,0.0407,4205,171.1435,0.3423,3252.15951,42698,4989.9681054
2018-02-14T11:51:00+00:00,In,0.04011,0.03857,0.041,3966,162.606,0.3252,3089.22829,46664,5002.452293400001
2018-02-14T11:57:00+00:00,In,0.04058,0.03877,0.0408,3785,154.428,0.3089,2934.49144,50449,4992.810637400001
2018-02-14T12:15:00+00:00,In,0.04087,0.03938,0.0414,3544,146.7216,0.2934,2787.47639,53993,5022.786594200001
2018-02-14T12:21:00+00:00,In,0.04095,0.03961,0.0413,3374,139.3462,0.2787,2647.8515,57367,5017.1086018000005
2018-02-14T12:27:00+00:00,In,0.04102,0.03984,0.0415,3190,132.385,0.2648,2515.20173,60557,5028.317231800001
2018-02-14T13:03:00+00:00,Out,0.04093,0.04089,0.0406,60557,2458.6142,4.9172,4968.8987,0,4968.8987034
2018-02-14T13:21:00+00:00,In,0.04103,0.04102,0.0419,11858,496.8502,0.9937,4471.0548,11858,4967.905003
2018-02-14T13:27:00+00:00,In,0.04117,0.04108,0.0415,5386,223.519,0.447,4247.08877,17244,4962.714765000001
2018-02-14T13:45:00+00:00,Out,0.04137,0.04114,0.0411,17244,708.7284,1.4175,4954.39971,0,4954.3997082000005
2018-02-14T15:39:00+00:00,In,0.0402,0.04006,0.0408,12143,495.4344,0.9909,4457.97444,12143,4953.408839400001
2018-02-14T16:21:00+00:00,In,0.0405,0.04018,0.0408,5463,222.8904,0.4458,4234.63826,17606,4952.963058600001
2018-02-14T16:39:00+00:00,Out,0.04037,0.04031,0.0402,17606,707.7612,1.4155,4940.98394,0,4940.983936200001
2018-02-14T18:33:00+00:00,In,0.04007,0.04006,0.0403,12260,494.078,0.9882,4445.91778,12260,4939.995780200002
2018-02-14T18:45:00+00:00,Out,0.04015,0.04002,0.04,12260,490.4,0.9808,4935.33698,0,4935.336980200002
2018-02-14T19:09:00+00:00,In,0.04005,0.04001,0.0403,12246,493.5138,0.987,4440.83615,12246,4934.349952600001
2018-02-14T19:15:00+00:00,In,0.04009,0.04004,0.0403,5509,222.0127,0.444,4218.37943,17755,4933.905927200001
2018-02-14T19:27:00+00:00,Out,0.04011,0.04007,0.0399,17755,708.4245,1.4168,4925.38708,0,4925.387078200001
2018-02-14T22:33:00+00:00,In,0.04009,0.03989,0.0404,12191,492.5164,0.985,4431.88565,12191,4924.402045400002
2018-02-14T22:39:00+00:00,In,0.04015,0.03992,0.0404,5485,221.594,0.4432,4209.84846,17676,4923.958857400001
2018-02-14T22:45:00+00:00,In,0.0402,0.03994,0.0404,5210,210.484,0.421,3998.94349,22886,4923.537889400001
2018-02-14T22:51:00+00:00,In,0.04025,0.03998,0.0405,4936,199.908,0.3998,3798.63567,27822,4925.426673400001
2018-02-14T22:57:00+00:00,In,0.04034,0.04003,0.0406,4678,189.9268,0.3799,3608.32902,32500,4927.829019800001
2018-02-14T23:39:00+00:00,In,0.04049,0.04036,0.0407,4432,180.3824,0.3608,3427.58586,36932,4930.718255000002
2018-02-14T23:45:00+00:00,In,0.04059,0.04042,0.0411,4169,171.3459,0.3427,3255.89726,41101,4945.148363200002
2018-02-14T23:51:00+00:00,In,0.04071,0.04048,0.0412,3951,162.7812,0.3256,3092.7905,45052,4948.932900800001
2018-02-14T23:57:00+00:00,In,0.04083,0.04055,0.0411,3762,154.6182,0.3092,2937.86306,48814,4944.118464400001
2018-02-15T00:03:00+00:00,Out,0.04093,0.04061,0.0406,48814,1981.8484,3.9637,4915.74777,0,4915.747767600002
