时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03609,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T15:03:00+00:00,Out,0.0363,0.03608,0.036,13736,494.496,0.989,4992.51663,0,4992.5166272
2018-02-13T16:21:00+00:00,In,0.03598,0.03597,0.0372,13420,499.224,0.9984,4492.29418,13420,4991.5181792
2018-02-13T16:27:00+00:00,In,0.03637,0.03603,0.0375,5989,224.5875,0.4492,4267.2575,19409,4995.0950041999995
2018-02-13T16:57:00+00:00,In,0.03696,0.03624,0.0373,5720,213.356,0.4267,4053.47479,25129,4990.7864922
2018-02-13T17:03:00+00:00,In,0.03712,0.03634,0.0378,5361,202.6458,0.4053,3850.4237,30490,5002.945700599999
2018-02-13T17:09:00+00:00,In,0.03747,0.03649,0.0385,5000,192.5,0.385,3657.5387,35490,5023.9037006
2018-02-13T17:15:00+00:00,In,0.03781,0.03662,0.0383,4774,182.8442,0.3657,3474.32881,40264,5016.4400122
2018-02-13T17:27:00+00:00,In,0.03814,0.03689,0.0385,4512,173.712,0.3474,3300.26939,44776,5024.1453882
2018-02-13T18:03:00+00:00,Out,0.0377,0.03759,0.0375,44776,1679.1,3.3582,4976.01119,0,4976.0111882
2018-02-13T20:27:00+00:00,In,0.03744,0.03744,0.0377,13198,497.5646,0.9951,4477.45146,13198,4975.016059
2018-02-13T20:39:00+00:00,Out,0.03753,0.03743,0.0374,13198,493.6052,0.9872,4970.06945,0,4970.0694486
2018-02-13T23:57:00+00:00,In,0.03664,0.0366,0.0369,13469,497.0061,0.994,4472.06934,13469,4969.0754363999995
2018-02-14T00:03:00+00:00,In,0.03671,0.03661,0.0371,6027,223.6017,0.4472,4248.02043,19496,4971.3220329999995
2018-02-14T00:21:00+00:00,Out,0.03687,0.03663,0.0366,19496,713.5536,1.4271,4960.14693,0,4960.1469258
2018-02-14T00:51:00+00:00,In,0.03697,0.03677,0.0372,13333,495.9876,0.992,4463.16735,13333,4959.1549506
2018-02-14T00:57:00+00:00,In,0.03707,0.03682,0.0373,5982,223.1286,0.4463,4239.59249,19315,4960.041993399999
2018-02-14T01:03:00+00:00,In,0.03718,0.03687,0.0375,5652,211.95,0.4239,4027.21859,24967,4963.4810934
2018-02-14T01:51:00+00:00,Out,0.03715,0.03711,0.0369,24967,921.2823,1.8426,4946.65833,0,4946.658328799999
2018-02-14T03:33:00+00:00,In,0.03719,0.03705,0.0374,13226,494.6524,0.9893,4451.01662,13226,4945.669023999999
2018-02-14T04:15:00+00:00,In,0.03733,0.03718,0.0376,5918,222.5168,0.445,4228.05479,19144,4947.869190399999
2018-02-14T04:21:00+00:00,In,0.03745,0.03722,0.0377,5607,211.3839,0.4228,4016.24812,24751,4949.360822599999
2018-02-14T05:39:00+00:00,In,0.03768,0.03764,0.0379,5298,200.7942,0.4016,3815.05233,30049,4953.909434199999
2018-02-14T06:03:00+00:00,Out,0.03778,0.03772,0.0376,30049,1129.8424,2.2597,4942.63505,0,4942.635049399999
2018-02-14T06:33:00+00:00,In,0.03778,0.03774,0.038,13006,494.228,0.9885,4447.41859,13006,4941.646593399999
2018-02-14T06:51:00+00:00,Out,0.03784,0.03775,0.0377,13006,490.3262,0.9807,4936.76414,0,4936.764140999999
2018-02-14T07:39:00+00:00,In,0.03783,0.03776,0.0382,12923,493.6586,0.9873,4442.11822,12923,4935.776823799998
2018-02-14T08:39:00+00:00,Out,0.03795,0.03787,0.0378,12923,488.4894,0.977,4929.63064,0,4929.630644999998
2018-02-14T10:51:00+00:00,In,0.03757,0.03742,0.0379,13006,492.9274,0.9859,4435.71739,13006,4928.644790199998
2018-02-14T10:57:00+00:00,In,0.03768,0.03745,0.0379,5851,221.7529,0.4435,4213.52098,18857,4928.201284399998
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5515,210.673,0.4213,4002.42664,24372,4933.4370383999985
2018-02-14T11:27:00+00:00,In,0.0382,0.03768,0.0395,5066,200.107,0.4002,3801.91942,29438,4964.720424399999
2018-02-14T11:33:00+00:00,In,0.03868,0.03783,0.0401,4740,190.074,0.3801,3611.46528,34178,4982.0030763999985
2018-02-14T11:39:00+00:00,In,0.03931,0.03804,0.0411,4393,180.5523,0.3611,3430.55187,38571,5015.819971799999
2018-02-14T11:45:00+00:00,In,0.03993,0.03825,0.0407,4214,171.5098,0.343,3258.69905,42785,5000.048552199998
2018-02-14T11:51:00+00:00,In,0.0405,0.03846,0.041,3974,162.934,0.3259,3095.43918,46759,5012.558184199998
2018-02-14T12:15:00+00:00,In,0.04086,0.0392,0.0414,3738,154.7532,0.3095,2940.37648,50497,5030.952277799998
2018-02-14T12:21:00+00:00,In,0.04093,0.03942,0.0413,3559,146.9867,0.294,2793.0958,54056,5025.6086043999985
2018-02-14T12:27:00+00:00,In,0.04103,0.03964,0.0415,3365,139.6475,0.2793,2653.16901,57421,5036.140509399998
2018-02-14T13:03:00+00:00,Out,0.0409,0.04067,0.0406,57421,2331.2926,4.6626,4979.79902,0,4979.799024199998
2018-02-14T13:21:00+00:00,In,0.04106,0.04103,0.0419,11884,497.9396,0.9959,4480.86354,11884,4978.803144999997
2018-02-14T13:27:00+00:00,In,0.04126,0.04106,0.0415,5398,224.017,0.448,4256.39851,17282,4973.601510999998
2018-02-14T13:57:00+00:00,Out,0.04111,0.04115,0.041,17282,708.562,1.4171,4963.54339,0,4963.543386999998
2018-02-14T15:39:00+00:00,In,0.04029,0.04015,0.0408,12165,496.332,0.9927,4466.21872,12165,4962.5507229999985
2018-02-14T16:21:00+00:00,In,0.04052,0.04017,0.0408,5473,223.2984,0.4466,4242.47373,17638,4962.104126199998
2018-02-14T16:39:00+00:00,Out,0.04037,0.04024,0.0402,17638,709.0476,1.4181,4950.10323,0,4950.103230999998
2018-02-14T19:09:00+00:00,In,0.04003,0.04001,0.0403,12283,495.0049,0.99,4454.10832,12283,4949.113221199998
2018-02-14T19:27:00+00:00,Out,0.04016,0.04005,0.0399,12283,490.0917,0.9802,4943.21984,0,4943.2198377999985
2018-02-14T22:33:00+00:00,In,0.0401,0.0399,0.0404,12235,494.294,0.9886,4447.93725,12235,4942.231249799998
2018-02-14T22:39:00+00:00,In,0.04016,0.03992,0.0404,5504,222.3616,0.4447,4225.13093,17739,4941.786526599998
2018-02-14T22:51:00+00:00,In,0.04029,0.03997,0.0405,5216,211.248,0.4225,4013.46043,22955,4943.137930599998
2018-02-14T23:45:00+00:00,In,0.04061,0.04038,0.0411,4882,200.6502,0.4013,3812.40893,27837,4956.509630199998
2018-02-14T23:51:00+00:00,In,0.04075,0.04045,0.0412,4626,190.5912,0.3812,3621.43655,32463,4958.912147799998
2018-02-15T00:33:00+00:00,Out,0.04076,0.0407,0.0404,32463,1311.5052,2.623,4930.31874,0,4930.318737399998
2018-02-15T02:21:00+00:00,In,0.04003,0.04,0.0404,12203,493.0012,0.986,4436.33153,12203,4929.332734999998
2018-02-15T02:27:00+00:00,In,0.04013,0.04,0.0404,5490,221.796,0.4436,4214.09194,17693,4928.8891429999985
2018-02-15T02:33:00+00:00,In,0.04029,0.04003,0.0406,5189,210.6734,0.4213,4002.9972,22882,4932.006396199999
2018-02-15T02:39:00+00:00,In,0.04046,0.04008,0.0407,4917,200.1219,0.4002,3802.47505,27799,4933.894352399999
2018-02-15T02:45:00+00:00,In,0.04058,0.04012,0.0409,4648,190.1032,0.3802,3611.99165,32447,4939.073945999999
2018-02-15T02:51:00+00:00,In,0.04071,0.04018,0.0411,4394,180.5934,0.3612,3431.03706,36841,4945.202159199998
2018-02-15T02:57:00+00:00,In,0.04084,0.04024,0.0411,4174,171.5514,0.3431,3259.14256,41015,4944.859056399999
2018-02-15T03:21:00+00:00,In,0.04109,0.04048,0.0414,3936,162.9504,0.3259,3095.86626,44951,4956.8376555999985
2018-02-15T04:39:00+00:00,In,0.04124,0.04115,0.0417,3712,154.7904,0.3096,2940.76627,48663,4970.013374799999
2018-02-15T04:45:00+00:00,In,0.04133,0.04118,0.0416,3534,147.0144,0.294,2793.45785,52197,4964.853045999998
2018-02-15T05:09:00+00:00,Out,0.04145,0.04125,0.0412,52197,2150.5164,4.301,4939.67321,0,4939.673213199998
2018-02-15T07:15:00+00:00,In,0.04107,0.04102,0.0413,11960,493.948,0.9879,4444.73732,11960,4938.685317199998
2018-02-15T07:21:00+00:00,In,0.04116,0.04105,0.0414,5368,222.2352,0.4445,4222.05765,17328,4939.436846799998
2018-02-15T08:27:00+00:00,Out,0.04142,0.04128,0.0412,17328,713.9136,1.4278,4934.54342,0,4934.543419599998
2018-02-15T09:15:00+00:00,In,0.04148,0.04141,0.0417,11833,493.4361,0.9869,4440.12045,11833,4933.556547399998
2018-02-15T09:51:00+00:00,Out,0.04149,0.04145,0.0412,11833,487.5196,0.975,4926.66501,0,4926.665008199998
2018-02-15T12:45:00+00:00,In,0.03955,0.03948,0.0399,12347,492.6453,0.9853,4433.03442,12347,4925.679717599998
2018-02-15T12:51:00+00:00,In,0.03968,0.03949,0.0399,5555,221.6445,0.4433,4210.94663,17902,4925.236428599997
2018-02-15T13:27:00+00:00,In,0.03986,0.03954,0.0402,5237,210.5274,0.4211,3999.99817,23139,4930.185973799998
2018-02-15T14:09:00+00:00,In,0.04003,0.03986,0.0403,4962,199.9686,0.3999,3799.62964,28101,4932.099936599998
2018-02-15T14:33:00+00:00,In,0.0403,0.04002,0.0405,4690,189.945,0.3799,3609.30475,32791,4937.340246599998
2018-02-15T15:03:00+00:00,In,0.04045,0.04019,0.0408,4423,180.4584,0.3609,3428.48543,37214,4946.816629799998
2018-02-15T15:51:00+00:00,Out,0.04064,0.04047,0.0404,37214,1503.4456,3.0069,4928.92414,0,4928.9241385999985
2018-02-15T17:21:00+00:00,In,0.04053,0.04045,0.0409,12051,492.8859,0.9858,4435.05247,12051,4927.938366799999
2018-02-15T17:27:00+00:00,In,0.04064,0.04045,0.041,5408,221.728,0.4435,4212.88101,17459,4928.700010799999
2018-02-15T17:33:00+00:00,In,0.04075,0.04048,0.041,5137,210.617,0.4212,4001.84278,22596,4928.278776799999
2018-02-15T18:15:00+00:00,In,0.04099,0.0407,0.0412,4856,200.0672,0.4001,3801.37544,27452,4932.397842399999
2018-02-15T18:45:00+00:00,Out,0.04116,0.04092,0.0409,27452,1122.7868,2.2456,4921.91667,0,4921.916668799999
2018-02-15T20:21:00+00:00,In,0.04097,0.0409,0.0412,11946,492.1752,0.9844,4428.75712,11946,4920.932318399999
2018-02-15T20:27:00+00:00,Out,0.04094,0.04088,0.0408,11946,487.3968,0.9748,4915.17912,0,4915.179124799999
2018-02-15T23:21:00+00:00,In,0.04113,0.04075,0.0414,11872,491.5008,0.983,4422.69532,11872,4914.1961231999985
2018-02-16T00:03:00+00:00,Out,0.04121,0.041,0.041,11872,486.752,0.9735,4908.47382,0,4908.473819199999
2018-02-16T00:45:00+00:00,In,0.04137,0.04125,0.0416,11799,490.8384,0.9817,4416.65374,11799,4907.492142399999
2018-02-16T00:51:00+00:00,In,0.04146,0.04129,0.0417,5295,220.8015,0.4416,4195.41064,17094,4908.230439399999
2018-02-16T00:57:00+00:00,In,0.04163,0.04135,0.0423,4959,209.7657,0.4195,3985.22541,22053,4918.067308
2018-02-16T01:03:00+00:00,In,0.04197,0.04146,0.0433,4601,199.2233,0.3984,3785.60366,26654,4939.721861399999
2018-02-16T01:09:00+00:00,In,0.04242,0.04157,0.0433,4371,189.2643,0.3785,3595.96083,31025,4939.343332799999
2018-02-16T01:15:00+00:00,In,0.0428,0.04169,0.0434,4142,179.7628,0.3595,3415.83851,35167,4942.086307199999
2018-02-16T02:03:00+00:00,In,0.04292,0.04241,0.0433,3944,170.7752,0.3416,3244.72176,39111,4938.2280568
2018-02-16T02:09:00+00:00,In,0.04301,0.04253,0.0433,3746,162.2018,0.3244,3082.19555,42857,4937.903653199999
2018-02-16T02:21:00+00:00,Out,0.04303,0.0427,0.0427,42857,1829.9939,3.66,4908.52947,0,4908.5294654
2018-02-16T05:45:00+00:00,In,0.04165,0.04158,0.042,11686,490.812,0.9816,4416.73584,11686,4907.5478414
2018-02-16T06:21:00+00:00,Out,0.04164,0.04151,0.0415,11686,484.969,0.9699,4900.7349,0,4900.7349034
2018-02-16T08:51:00+00:00,In,0.04068,0.04061,0.0409,11982,490.0638,0.9801,4409.69098,11982,4899.7547758
2018-02-16T09:27:00+00:00,In,0.04087,0.04064,0.0411,5364,220.4604,0.4409,4188.78966,17346,4901.710255
2018-02-16T09:33:00+00:00,In,0.04091,0.04067,0.0412,5083,209.4196,0.4188,3978.95122,22429,4903.026015800001
2018-02-16T10:09:00+00:00,Out,0.04092,0.04086,0.0407,22429,912.8603,1.8257,4889.9858,0,4889.985795200001
2018-02-16T11:57:00+00:00,In,0.04037,0.04029,0.0407,12014,488.9698,0.9779,4400.03806,12014,4889.007855600001
2018-02-16T12:03:00+00:00,In,0.04051,0.04031,0.0409,5379,220.0011,0.44,4179.59695,17393,4890.970653400001
2018-02-16T12:09:00+00:00,In,0.04062,0.04035,0.0409,5109,208.9581,0.4179,3970.22094,22502,4890.552737200001
2018-02-16T12:57:00+00:00,In,0.04097,0.04065,0.0412,4818,198.5016,0.397,3771.32233,27320,4896.906334000001
2018-02-16T13:09:00+00:00,In,0.04112,0.04075,0.0414,4554,188.5356,0.3771,3582.40966,31874,4901.993262800001
2018-02-16T13:21:00+00:00,In,0.04133,0.04092,0.0416,4305,179.088,0.3582,3402.96349,36179,4908.0098868000005
2018-02-16T13:27:00+00:00,In,0.04142,0.04099,0.0417,4080,170.136,0.3403,3232.48721,40259,4911.287514800001
2018-02-16T14:27:00+00:00,In,0.04144,0.04138,0.0421,3839,161.6219,0.3232,3070.54207,44098,4927.067871000001
2018-02-16T14:33:00+00:00,In,0.04153,0.04144,0.0419,3664,153.5216,0.307,2916.71343,47762,4917.941227800001
2018-02-16T14:39:00+00:00,In,0.04179,0.04153,0.0428,3407,145.8196,0.2916,2770.60219,51169,4960.635388600001
2018-02-16T14:45:00+00:00,In,0.04213,0.04163,0.0429,3229,138.5241,0.277,2631.80104,54398,4965.475240400001
2018-02-16T14:51:00+00:00,In,0.04252,0.04175,0.0433,3039,131.5887,0.2632,2499.94916,57437,4986.971263
2018-02-16T15:39:00+00:00,In,0.04288,0.04237,0.0431,2900,124.99,0.25,2374.70918,60337,4975.233883000001
2018-02-16T16:03:00+00:00,Out,0.04292,0.0427,0.0427,60337,2576.3899,5.1528,4945.9463,0,4945.9463032
2018-02-16T19:57:00+00:00,In,0.04233,0.04223,0.0426,11610,494.586,0.9892,4450.37113,11610,4944.957131200001
2018-02-16T21:33:00+00:00,Out,0.04271,0.04264,0.0426,11610,494.586,0.9892,4943.96796,0,4943.9679592
2018-02-16T22:33:00+00:00,In,0.04267,0.04266,0.0429,11524,494.3796,0.9888,4448.5996,11524,4942.979200000001
2018-02-16T22:39:00+00:00,In,0.04276,0.04268,0.043,5172,222.396,0.4448,4225.75881,16696,4943.686808
2018-02-16T22:57:00+00:00,In,0.04305,0.04276,0.0433,4879,211.2607,0.4225,4014.07559,21575,4948.2730866
2018-02-16T23:09:00+00:00,In,0.04323,0.04283,0.0435,4613,200.6655,0.4013,3813.00876,26188,4952.1867556
2018-02-16T23:15:00+00:00,In,0.04334,0.04287,0.0436,4372,190.6192,0.3812,3622.00832,30560,4954.424317200001
2018-02-16T23:21:00+00:00,In,0.04346,0.04293,0.0437,4144,181.0928,0.3622,3440.55333,34704,4957.1181316
2018-02-16T23:27:00+00:00,In,0.04357,0.043,0.0439,3918,172.0002,0.344,3268.20913,38622,4963.714931200001
2018-02-16T23:33:00+00:00,In,0.04378,0.04309,0.0446,3663,163.3698,0.3267,3104.51259,42285,4990.423591600001
2018-02-16T23:39:00+00:00,In,0.04394,0.04318,0.0444,3496,155.2224,0.3104,2948.97975,45781,4981.656146800001
2018-02-17T00:15:00+00:00,In,0.04417,0.04371,0.0444,3320,147.408,0.2948,2801.27693,49101,4981.3613308
2018-02-17T00:21:00+00:00,In,0.04426,0.04379,0.0445,3147,140.0415,0.2801,2660.95535,52248,4985.991347800001
