时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.0361,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T15:03:00+00:00,Out,0.03632,0.03609,0.036,13736,494.496,0.989,4992.51663,0,4992.5166272
2018-02-13T16:21:00+00:00,In,0.03603,0.03598,0.0372,13420,499.224,0.9984,4492.29418,13420,4991.5181792
2018-02-13T16:27:00+00:00,In,0.03647,0.03604,0.0375,5989,224.5875,0.4492,4267.2575,19409,4995.0950041999995
2018-02-13T16:51:00+00:00,In,0.03687,0.03614,0.0371,5751,213.3621,0.4267,4053.46868,25160,4986.90468
2018-02-13T16:57:00+00:00,In,0.03693,0.03623,0.0373,5433,202.6509,0.4053,3850.41248,30593,4991.531378199999
2018-02-13T17:03:00+00:00,In,0.03717,0.03633,0.0378,5093,192.5154,0.385,3657.51205,35686,5006.4428474
2018-02-13T17:09:00+00:00,In,0.03759,0.03647,0.0385,4750,182.875,0.3658,3474.2713,40436,5031.057297400001
2018-02-13T17:15:00+00:00,In,0.03793,0.0366,0.0383,4535,173.6905,0.3474,3300.23342,44971,5022.6227164
2018-02-13T17:27:00+00:00,In,0.0382,0.03685,0.0385,4286,165.011,0.33,3134.89239,49257,5031.2868944
2018-02-13T18:03:00+00:00,Out,0.03767,0.03755,0.0375,49257,1847.1375,3.6943,4978.33562,0,4978.3356194
2018-02-13T20:27:00+00:00,In,0.03746,0.03744,0.0377,13205,497.8285,0.9957,4479.51146,13205,4977.339962399999
2018-02-13T20:39:00+00:00,Out,0.03756,0.03744,0.0374,13205,493.867,0.9877,4972.39073,0,4972.3907284
2018-02-13T23:57:00+00:00,In,0.03664,0.0366,0.0369,13475,497.2275,0.9945,4474.16877,13475,4971.3962734
2018-02-14T00:03:00+00:00,In,0.03674,0.03662,0.0371,6029,223.6759,0.4474,4250.04552,19504,4973.6439216
2018-02-14T00:21:00+00:00,Out,0.03689,0.03664,0.0366,19504,713.8464,1.4277,4962.46423,0,4962.4642288
2018-02-14T00:51:00+00:00,In,0.03699,0.03676,0.0372,13339,496.2108,0.9924,4465.26101,13339,4961.4718072
2018-02-14T00:57:00+00:00,In,0.03709,0.03681,0.0373,5985,223.2405,0.4465,4241.57403,19324,4962.3592262
2018-02-14T01:03:00+00:00,In,0.03722,0.03686,0.0375,5655,212.0625,0.4241,4029.0874,24979,4965.7999012
2018-02-14T01:51:00+00:00,Out,0.03714,0.0371,0.0369,24979,921.7251,1.8435,4948.96905,0,4948.969051
2018-02-14T03:33:00+00:00,In,0.03719,0.03705,0.0374,13232,494.8768,0.9898,4453.1025,13232,4947.9792974
2018-02-14T04:15:00+00:00,In,0.03735,0.03718,0.0376,5921,222.6296,0.4453,4230.02764,19153,4950.1804382
2018-02-14T04:21:00+00:00,In,0.03748,0.03722,0.0377,5610,211.497,0.423,4018.10764,24763,4951.6727442
2018-02-14T05:39:00+00:00,In,0.03769,0.03762,0.0379,5300,200.87,0.4017,3816.8359,30063,4956.2236042
2018-02-14T06:03:00+00:00,Out,0.03777,0.03772,0.0376,30063,1130.3688,2.2607,4944.94397,0,4944.9439666
2018-02-14T06:33:00+00:00,In,0.03778,0.03773,0.038,13013,494.494,0.989,4449.46098,13013,4943.9549786
2018-02-14T06:51:00+00:00,Out,0.03785,0.03775,0.0377,13013,490.5901,0.9812,4939.0699,0,4939.0698984
2018-02-14T07:39:00+00:00,In,0.03786,0.03776,0.0382,12929,493.8878,0.9878,4444.19432,12929,4938.0821228
2018-02-14T08:39:00+00:00,Out,0.03793,0.03786,0.0378,12929,488.7162,0.9774,4931.93309,0,4931.9330904
2018-02-14T10:51:00+00:00,In,0.03758,0.03743,0.0379,13013,493.1927,0.9864,4437.75401,13013,4930.946705
2018-02-14T10:57:00+00:00,In,0.0377,0.03745,0.0379,5854,221.8666,0.4437,4215.44367,18867,4930.5029718
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5517,210.7494,0.4215,4004.27277,24384,4935.741572999999
2018-02-14T11:27:00+00:00,In,0.03825,0.03768,0.0395,5068,200.186,0.4004,3803.6864,29452,4967.040400999999
2018-02-14T11:33:00+00:00,In,0.03875,0.03782,0.0401,4742,190.1542,0.3803,3613.15189,34194,4984.3312926
2018-02-14T11:39:00+00:00,In,0.03947,0.03802,0.0411,4395,180.6345,0.3613,3432.15612,38589,5018.164023599999
2018-02-14T11:45:00+00:00,In,0.04015,0.03822,0.0407,4216,171.5912,0.3432,3260.22174,42805,5002.3852412
2018-02-14T11:51:00+00:00,In,0.04067,0.03843,0.041,3975,162.975,0.326,3096.92079,46780,5014.9007912
2018-02-14T12:15:00+00:00,In,0.04085,0.03915,0.0414,3740,154.836,0.3097,2941.77512,50520,5033.3031192
2018-02-14T12:21:00+00:00,In,0.04092,0.03937,0.0413,3561,147.0693,0.2941,2794.41168,54081,5027.9569806
2018-02-14T12:27:00+00:00,In,0.04103,0.03958,0.0415,3366,139.689,0.2794,2654.4433,57447,5038.4938026
2018-02-14T13:09:00+00:00,Out,0.0408,0.04075,0.0407,57447,2338.0929,4.6762,4987.86002,0,4987.860016799999
2018-02-14T13:21:00+00:00,In,0.0411,0.041,0.0419,11904,498.7776,0.9976,4488.08486,11904,4986.8624616
2018-02-14T13:57:00+00:00,Out,0.04109,0.04113,0.041,11904,488.064,0.9761,4975.17273,0,4975.172733599999
2018-02-14T15:39:00+00:00,In,0.04035,0.04018,0.0408,12194,497.5152,0.995,4476.6625,12194,4974.177703199999
2018-02-14T16:03:00+00:00,In,0.04048,0.04007,0.0407,5499,223.8093,0.4476,4252.40558,17693,4972.510684599999
2018-02-14T16:21:00+00:00,In,0.04052,0.04016,0.0408,5211,212.6088,0.4252,4039.37157,22904,4973.854766999999
2018-02-14T16:39:00+00:00,Out,0.04037,0.04023,0.0402,22904,920.7408,1.8415,4958.27089,0,4958.270885399999
2018-02-14T19:09:00+00:00,In,0.04003,0.04001,0.0403,12303,495.8109,0.9916,4461.46836,12303,4957.2792635999995
2018-02-14T19:27:00+00:00,Out,0.04018,0.04004,0.0399,12303,490.8897,0.9818,4951.37628,0,4951.376284199999
2018-02-14T22:33:00+00:00,In,0.0401,0.0399,0.0404,12255,495.102,0.9902,4455.28408,12255,4950.386080199999
2018-02-14T22:39:00+00:00,In,0.04016,0.03992,0.0404,5513,222.7252,0.4455,4232.11343,17768,4949.9406297999985
2018-02-14T23:45:00+00:00,In,0.04061,0.04037,0.0411,5148,211.5828,0.4232,4020.10746,22916,4961.955064199999
2018-02-14T23:51:00+00:00,In,0.0408,0.04043,0.0412,4878,200.9736,0.4019,3818.73192,27794,4963.844716999999
2018-02-15T00:33:00+00:00,Out,0.04075,0.04069,0.0404,27794,1122.8776,2.2458,4939.36376,0,4939.363761799999
2018-02-15T02:21:00+00:00,In,0.04004,0.04001,0.0404,12226,493.9304,0.9879,4444.4455,12226,4938.375900999999
2018-02-15T02:27:00+00:00,In,0.04017,0.04001,0.0404,5500,222.2,0.4444,4221.8011,17726,4937.931500999999
2018-02-15T02:33:00+00:00,In,0.04035,0.04003,0.0406,5199,211.0794,0.4222,4010.29954,22925,4941.054542199999
2018-02-15T02:45:00+00:00,In,0.0406,0.04012,0.0409,4902,200.4918,0.401,3809.40676,27827,4947.5310586
2018-02-15T02:51:00+00:00,In,0.04075,0.04017,0.0411,4634,190.4574,0.3809,3618.56844,32461,4952.715543799999
2018-02-15T02:57:00+00:00,In,0.04087,0.04023,0.0411,4402,180.9222,0.3618,3437.2844,36863,4952.3536994
2018-02-15T03:21:00+00:00,In,0.04109,0.04047,0.0414,4151,171.8514,0.3437,3265.0893,41014,4963.0688966
2018-02-15T04:39:00+00:00,In,0.04125,0.04115,0.0417,3914,163.2138,0.3264,3101.54907,44928,4975.046668999999
2018-02-15T04:45:00+00:00,In,0.04137,0.04118,0.0416,3727,155.0432,0.3101,2946.19578,48655,4970.2437826
2018-02-15T05:09:00+00:00,Out,0.04142,0.04126,0.0412,48655,2004.586,4.0092,4946.77261,0,4946.7726106
2018-02-15T07:15:00+00:00,In,0.04109,0.04102,0.0413,11977,494.6501,0.9893,4451.13321,11977,4945.7833104
2018-02-15T07:21:00+00:00,In,0.04118,0.04105,0.0414,5375,222.525,0.4451,4228.16316,17352,4946.5359604000005
2018-02-15T08:27:00+00:00,Out,0.04141,0.04128,0.0412,17352,714.9024,1.4298,4941.63576,0,4941.6357556
2018-02-15T09:15:00+00:00,In,0.04149,0.04141,0.0417,11850,494.145,0.9883,4446.50247,11850,4940.647465600001
2018-02-15T09:51:00+00:00,Out,0.04148,0.04145,0.0412,11850,488.22,0.9764,4933.74603,0,4933.7460256
2018-02-15T12:45:00+00:00,In,0.03958,0.03948,0.0399,12365,493.3635,0.9867,4439.3958,12365,4932.759298600001
2018-02-15T13:27:00+00:00,In,0.03986,0.03954,0.0402,5521,221.9442,0.4439,4217.00771,17886,4936.024910200001
2018-02-15T14:09:00+00:00,In,0.04004,0.03985,0.0403,5232,210.8496,0.4217,4005.73641,23118,4937.391811
2018-02-15T15:03:00+00:00,In,0.04046,0.04018,0.0408,4908,200.2464,0.4005,3805.08952,28026,4948.5503182
2018-02-15T15:51:00+00:00,Out,0.04065,0.04046,0.0404,28026,1132.2504,2.2645,4935.07542,0,4935.0754174
2018-02-15T17:21:00+00:00,In,0.04055,0.04046,0.0409,12066,493.4994,0.987,4440.58902,12066,4934.0884186
