时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.0362,0.03607,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.03629,0.03608,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03623,0.03603,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:33:00+00:00,In,0.03649,0.03607,0.0367,6116,224.4572,0.4489,4264.34639,19420,4977.060393600001
2018-02-13T16:57:00+00:00,In,0.03704,0.03624,0.0373,5716,213.2068,0.4264,4050.71318,25136,4988.285980000001
2018-02-13T17:03:00+00:00,In,0.03708,0.03634,0.0378,5358,202.5324,0.4051,3847.77572,30494,5000.448915200001
2018-02-13T17:09:00+00:00,In,0.03734,0.03649,0.0385,4997,192.3845,0.3848,3655.00645,35491,5021.409946200001
2018-02-13T17:15:00+00:00,In,0.0376,0.03662,0.0383,4771,182.7293,0.3655,3471.91169,40262,5013.946287600001
2018-02-13T17:21:00+00:00,In,0.03787,0.03675,0.0382,4544,173.5808,0.3472,3297.98373,44806,5009.572926000001
2018-02-13T17:27:00+00:00,In,0.03805,0.03689,0.0385,4283,164.8955,0.3298,3132.75844,49089,5022.684935000001
2018-02-13T18:03:00+00:00,Out,0.0378,0.03759,0.0375,49089,1840.8375,3.6817,4969.91426,0,4969.9142600000005
2018-02-13T23:57:00+00:00,In,0.03667,0.0366,0.0369,13468,496.9692,0.9939,4471.95112,13468,4968.9203216000005
2018-02-14T00:03:00+00:00,In,0.03669,0.03661,0.0371,6026,223.5646,0.4471,4247.93939,19494,4971.166792399999
2018-02-14T00:09:00+00:00,In,0.03676,0.03663,0.037,5740,212.38,0.4248,4035.13463,25234,4968.7926324
2018-02-14T00:21:00+00:00,Out,0.03683,0.03663,0.0366,25234,923.5644,1.8471,4956.8519,0,4956.8519036
2018-02-14T00:51:00+00:00,In,0.03693,0.03677,0.0372,13324,495.6528,0.9913,4460.2078,13324,4955.860597999999
2018-02-14T00:57:00+00:00,In,0.03703,0.03682,0.0373,5978,222.9794,0.446,4236.78244,19302,4956.7470392
2018-02-14T01:03:00+00:00,In,0.03713,0.03687,0.0375,5649,211.8375,0.4237,4024.52126,24951,4960.183764199999
2018-02-14T01:09:00+00:00,In,0.03721,0.03691,0.0374,5380,201.212,0.4024,3822.90684,30331,4957.286240199999
2018-02-14T01:51:00+00:00,Out,0.03718,0.03711,0.0369,30331,1119.2139,2.2384,4939.88231,0,4939.882312399999
2018-02-14T03:33:00+00:00,In,0.03719,0.03705,0.0374,13208,493.9792,0.988,4444.91515,13208,4938.894353999999
2018-02-14T04:15:00+00:00,In,0.03731,0.03718,0.0376,5910,222.216,0.4444,4222.25472,19118,4941.091522
2018-02-14T04:21:00+00:00,In,0.03739,0.03722,0.0377,5599,211.0823,0.4222,4010.75026,24717,4942.5811574
2018-02-14T04:27:00+00:00,In,0.03749,0.03727,0.0377,5319,200.5263,0.4011,3809.8229,30036,4942.1801048
2018-02-14T05:39:00+00:00,In,0.03768,0.03764,0.0379,5026,190.4854,0.381,3618.95653,35062,4947.806334
2018-02-14T06:03:00+00:00,Out,0.03775,0.03772,0.0376,35062,1318.3312,2.6367,4934.65107,0,4934.651071599999
2018-02-14T06:33:00+00:00,In,0.03775,0.03774,0.038,12985,493.43,0.9869,4440.23421,12985,4933.664211599999
2018-02-14T06:51:00+00:00,Out,0.03782,0.03775,0.0377,12985,489.5345,0.9791,4928.78964,0,4928.789642599999
2018-02-14T07:39:00+00:00,In,0.0378,0.03776,0.0382,12902,492.8564,0.9857,4434.94753,12902,4927.8039297999985
2018-02-14T08:15:00+00:00,In,0.03801,0.03785,0.0382,5804,221.7128,0.4434,4212.7913,18706,4927.360504199999
2018-02-14T08:39:00+00:00,Out,0.03795,0.03787,0.0378,18706,707.0868,1.4142,4918.46393,0,4918.463930599999
2018-02-14T10:51:00+00:00,In,0.03757,0.03742,0.0379,12977,491.8283,0.9837,4425.65197,12977,4917.480273999999
2018-02-14T10:57:00+00:00,In,0.03764,0.03745,0.0379,5838,221.2602,0.4425,4203.94925,18815,4917.037753599999
2018-02-14T11:21:00+00:00,In,0.03794,0.0376,0.0382,5502,210.1764,0.4204,3993.3525,24317,4922.261900799998
2018-02-14T11:27:00+00:00,In,0.03815,0.03768,0.0395,5054,199.633,0.3993,3793.32023,29371,4953.474734799998
2018-02-14T11:33:00+00:00,In,0.03853,0.03783,0.0401,4729,189.6329,0.3793,3603.30807,34100,4970.718068999999
2018-02-14T11:39:00+00:00,In,0.03907,0.03804,0.0411,4383,180.1413,0.3603,3422.80649,38483,5004.457786399998
2018-02-14T11:45:00+00:00,In,0.03959,0.03825,0.0407,4204,171.1028,0.3422,3251.36148,42687,4988.722380799999
2018-02-14T11:51:00+00:00,In,0.04011,0.03846,0.041,3965,162.565,0.3251,3088.47135,46652,5001.203350799999
2018-02-14T11:57:00+00:00,In,0.04058,0.03866,0.0408,3784,154.3872,0.3088,2933.77538,50436,4991.564176399999
2018-02-14T12:15:00+00:00,In,0.04087,0.0392,0.0414,3543,146.6802,0.2934,2786.80182,53979,5021.532415999998
2018-02-14T12:21:00+00:00,In,0.04095,0.03942,0.0413,3373,139.3049,0.2786,2647.21831,57352,5015.855906199999
2018-02-14T12:27:00+00:00,In,0.04102,0.03964,0.0415,3189,132.3435,0.2647,2514.61012,60541,5027.061619199999
2018-02-14T13:03:00+00:00,Out,0.04093,0.04067,0.0406,60541,2457.9646,4.9159,4967.65879,0,4967.658789999999
2018-02-14T13:21:00+00:00,In,0.04103,0.04103,0.0419,11855,496.7245,0.9934,4469.94084,11855,4966.665340999999
2018-02-14T13:27:00+00:00,In,0.04117,0.04106,0.0415,5385,223.4775,0.447,4246.01639,17240,4961.4763859999985
2018-02-14T13:57:00+00:00,Out,0.0412,0.04115,0.041,17240,706.84,1.4137,4951.44271,0,4951.442705999998
2018-02-14T15:39:00+00:00,In,0.0402,0.04015,0.0408,12135,495.108,0.9902,4455.34449,12135,4950.452489999998
2018-02-14T16:21:00+00:00,In,0.0405,0.04017,0.0408,5459,222.7272,0.4455,4232.17184,17594,4950.007035599998
2018-02-14T16:39:00+00:00,Out,0.04037,0.04024,0.0402,17594,707.2788,1.4146,4938.03608,0,4938.036077999997
2018-02-14T19:09:00+00:00,In,0.04005,0.04001,0.0403,12253,493.7959,0.9876,4443.25259,12253,4937.048486199998
2018-02-14T19:15:00+00:00,In,0.04009,0.04003,0.0403,5512,222.1336,0.4443,4220.67472,17765,4936.604218999998
2018-02-14T19:27:00+00:00,Out,0.04011,0.04005,0.0399,17765,708.8235,1.4176,4928.08057,0,4928.080571999998
2018-02-14T22:33:00+00:00,In,0.04009,0.0399,0.0404,12198,492.7992,0.9856,4434.29577,12198,4927.094973599998
2018-02-14T22:39:00+00:00,In,0.04015,0.03992,0.0404,5487,221.6748,0.4433,4212.17762,17685,4926.651623999998
2018-02-14T22:45:00+00:00,In,0.0402,0.03995,0.0404,5213,210.6052,0.4212,4001.15121,22898,4926.230413599998
2018-02-14T22:51:00+00:00,In,0.04025,0.03997,0.0405,4939,200.0295,0.4001,3800.72165,27837,4928.120154599998
2018-02-14T22:57:00+00:00,In,0.04034,0.04001,0.0406,4680,190.008,0.38,3610.33364,32517,4930.523838599998
2018-02-14T23:39:00+00:00,In,0.04049,0.04032,0.0407,4435,180.5045,0.361,3429.46813,36952,4933.414529599998
2018-02-14T23:45:00+00:00,In,0.04059,0.04038,0.0411,4172,171.4692,0.3429,3257.65599,41124,4947.852391199998
2018-02-14T23:51:00+00:00,In,0.04071,0.04045,0.0412,3953,162.8636,0.3257,3094.46666,45077,4951.639063999997
2018-02-14T23:57:00+00:00,In,0.04083,0.04051,0.0411,3764,154.7004,0.3094,2939.45686,48841,4946.821963199998
2018-02-15T00:33:00+00:00,Out,0.04076,0.0407,0.0404,48841,1973.1764,3.9464,4908.68691,0,4908.686910399998
2018-02-15T02:27:00+00:00,In,0.04009,0.04,0.0404,12150,490.86,0.9817,4416.84519,12150,4907.705190399997
2018-02-15T02:33:00+00:00,In,0.04021,0.04003,0.0406,5439,220.8234,0.4416,4195.58014,17589,4909.693543599998
2018-02-15T02:39:00+00:00,In,0.04036,0.04008,0.0407,5154,209.7678,0.4195,3985.39281,22743,4911.032907999997
2018-02-15T02:45:00+00:00,In,0.04052,0.04012,0.0409,4872,199.2648,0.3985,3785.72948,27615,4915.182978399997
2018-02-15T02:51:00+00:00,In,0.04066,0.04018,0.0411,4605,189.2655,0.3785,3596.08545,32220,4920.327447399997
2018-02-15T02:57:00+00:00,In,0.04077,0.04024,0.0411,4374,179.7714,0.3595,3415.9545,36594,4919.967904599997
2018-02-15T03:03:00+00:00,In,0.04087,0.04031,0.0411,4155,170.7705,0.3415,3244.84246,40749,4919.626363599998
2018-02-15T03:21:00+00:00,In,0.04109,0.04048,0.0414,3918,162.2052,0.3244,3082.31285,44667,4931.526653199998
