时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03605,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03618,0.03606,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.03627,0.03607,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03618,0.03601,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:33:00+00:00,In,0.03642,0.03605,0.0367,6116,224.4572,0.4489,4264.34639,19420,4977.060393600001
2018-02-13T16:51:00+00:00,In,0.03687,0.03616,0.0371,5747,213.2137,0.4264,4050.70627,25167,4984.401966200001
2018-02-13T16:57:00+00:00,In,0.03706,0.03627,0.0373,5429,202.5017,0.405,3847.79956,30596,4989.030362800001
2018-02-13T17:03:00+00:00,In,0.03712,0.03638,0.0378,5089,192.3642,0.3847,3655.05063,35685,5003.9436344000005
2018-02-13T17:09:00+00:00,In,0.03728,0.03654,0.0385,4746,182.721,0.3654,3471.96419,40431,5028.5576924000015
2018-02-13T17:15:00+00:00,In,0.03753,0.03668,0.0383,4532,173.5756,0.3472,3298.04144,44963,5020.124341200001
2018-02-13T17:21:00+00:00,In,0.03779,0.03684,0.0382,4316,164.8712,0.3297,3132.8405,49279,5015.298298800001
2018-02-13T17:27:00+00:00,In,0.03799,0.03699,0.0385,4068,156.618,0.3132,2975.90926,53347,5029.768762800001
2018-02-13T17:57:00+00:00,Out,0.03792,0.03762,0.0376,53347,2005.8472,4.0117,4977.74477,0,4977.744768400002
2018-02-13T23:57:00+00:00,In,0.03667,0.03659,0.0369,13489,497.7441,0.9955,4479.00518,13489,4976.7492802000015
2018-02-14T00:03:00+00:00,In,0.03671,0.0366,0.0371,6036,223.9356,0.4479,4254.62171,19525,4978.999209000001
2018-02-14T00:09:00+00:00,In,0.03674,0.03662,0.037,5749,212.713,0.4254,4041.48328,25274,4976.621283000002
2018-02-14T00:21:00+00:00,Out,0.03682,0.03664,0.0366,25274,925.0284,1.8501,4964.66163,0,4964.661626200002
2018-02-14T00:51:00+00:00,In,0.03692,0.0368,0.0372,13345,496.434,0.9929,4467.23476,13345,4963.668758200002
2018-02-14T00:57:00+00:00,In,0.03701,0.03684,0.0373,5988,223.3524,0.4467,4243.43565,19333,4964.556553400002
2018-02-14T01:03:00+00:00,In,0.03711,0.03689,0.0375,5657,212.1375,0.4243,4030.87388,24990,4967.998878400002
2018-02-14T01:09:00+00:00,In,0.03718,0.03693,0.0374,5388,201.5112,0.403,3828.95966,30378,4965.096856000002
2018-02-14T01:51:00+00:00,Out,0.03719,0.03712,0.0369,30378,1120.9482,2.2419,4947.66596,0,4947.665959600001
2018-02-14T03:33:00+00:00,In,0.03721,0.03706,0.0374,13229,494.7646,0.9895,4451.91183,13229,4946.676430400002
2018-02-14T04:15:00+00:00,In,0.0373,0.0372,0.0376,5920,222.592,0.4452,4228.87465,19149,4948.877046400002
2018-02-14T04:21:00+00:00,In,0.03737,0.03726,0.0377,5608,211.4216,0.4228,4017.0302,24757,4950.3691032000015
2018-02-14T04:27:00+00:00,In,0.03746,0.03729,0.0377,5327,200.8279,0.4017,3815.80065,30084,4949.967447400001
2018-02-14T05:33:00+00:00,Out,0.0377,0.03764,0.0376,30084,1131.1584,2.2623,4944.69673,0,4944.6967306000015
2018-02-14T05:39:00+00:00,In,0.03769,0.03767,0.0379,13046,494.4434,0.9889,4449.26444,13046,4943.707843800002
2018-02-14T06:03:00+00:00,Out,0.03774,0.03773,0.0376,13046,490.5296,0.9811,4938.81298,0,4938.812984600002
2018-02-14T06:33:00+00:00,In,0.03776,0.03775,0.038,12996,493.848,0.9877,4443.97729,12996,4937.825288600002
2018-02-14T06:39:00+00:00,In,0.03779,0.03775,0.038,5847,222.186,0.4444,4221.34692,18843,4937.380916600002
2018-02-14T06:51:00+00:00,Out,0.03782,0.03776,0.0377,18843,710.3811,1.4208,4930.30725,0,4930.307254400002
2018-02-14T07:39:00+00:00,In,0.03778,0.03776,0.0382,12906,493.0092,0.986,4436.31204,12906,4929.321236000002
2018-02-14T08:39:00+00:00,Out,0.03795,0.03789,0.0378,12906,487.8468,0.9757,4923.18314,0,4923.183142400002
2018-02-14T10:51:00+00:00,In,0.03758,0.03743,0.0379,12989,492.2831,0.9846,4429.91548,12989,4922.198576200001
2018-02-14T10:57:00+00:00,In,0.03763,0.03747,0.0379,5844,221.4876,0.443,4207.9849,18833,4921.755601000002
2018-02-14T11:21:00+00:00,In,0.03792,0.0376,0.0382,5507,210.3674,0.4207,3997.19677,24340,4926.984766200001
2018-02-14T11:27:00+00:00,In,0.03814,0.03771,0.0395,5059,199.8305,0.3997,3796.96661,29399,4958.2271052000015
2018-02-14T11:33:00+00:00,In,0.03848,0.03788,0.0401,4734,189.8334,0.3797,3606.75354,34133,4975.486838400002
2018-02-14T11:39:00+00:00,In,0.03898,0.03811,0.0411,4387,180.3057,0.3606,3426.08723,38520,5009.259227000001
2018-02-14T11:45:00+00:00,In,0.03946,0.03834,0.0407,4208,171.2656,0.3425,3254.4791,42728,4993.508695800002
2018-02-14T11:51:00+00:00,In,0.03994,0.03855,0.041,3968,162.688,0.3254,3091.46572,46696,5006.001719800002
2018-02-14T11:57:00+00:00,In,0.04041,0.03875,0.0408,3788,154.5504,0.3091,2936.60622,50484,4996.353419000002
2018-02-14T12:03:00+00:00,In,0.04076,0.03895,0.041,3581,146.821,0.2936,2789.49158,54065,5006.156577000002
2018-02-14T12:15:00+00:00,In,0.04088,0.03935,0.0414,3368,139.4352,0.2789,2649.77751,57433,5027.503706600002
2018-02-14T12:21:00+00:00,In,0.04092,0.03958,0.0413,3207,132.4491,0.2649,2517.06351,60640,5021.495508400002
2018-02-14T12:27:00+00:00,In,0.04102,0.0398,0.0415,3032,125.828,0.2517,2390.98385,63672,5033.371852400001
2018-02-14T13:03:00+00:00,Out,0.04096,0.04086,0.0406,63672,2585.0832,5.1702,4970.89689,0,4970.896886000002
2018-02-14T13:21:00+00:00,In,0.04103,0.04102,0.0419,11863,497.0597,0.9941,4472.84307,11863,4969.902766600002
2018-02-14T13:27:00+00:00,In,0.04114,0.04108,0.0415,5388,223.602,0.4472,4248.79386,17251,4964.710362600003
2018-02-14T13:45:00+00:00,Out,0.04134,0.04112,0.0411,17251,709.0161,1.418,4956.39193,0,4956.391930400002
2018-02-14T15:39:00+00:00,In,0.04015,0.04008,0.0408,12148,495.6384,0.9913,4459.76225,12148,4955.4006536000015
2018-02-14T16:03:00+00:00,In,0.0405,0.04009,0.0407,5478,222.9546,0.4459,4236.36174,17626,4953.739944400002
2018-02-14T16:21:00+00:00,In,0.04048,0.04017,0.0408,5191,211.7928,0.4236,4024.14536,22817,4955.078958800002
2018-02-14T16:39:00+00:00,Out,0.04038,0.04029,0.0402,22817,917.2434,1.8345,4939.55427,0,4939.554272000001
2018-02-14T18:33:00+00:00,In,0.04007,0.04007,0.0403,12256,493.9168,0.9878,4444.64964,12256,4938.566438400001
2018-02-14T18:45:00+00:00,Out,0.04013,0.04003,0.04,12256,490.24,0.9805,4933.90916,0,4933.909158400001
2018-02-14T19:09:00+00:00,In,0.04006,0.04001,0.0403,12242,493.3526,0.9867,4439.56985,12242,4932.922453200001
2018-02-14T19:15:00+00:00,In,0.04008,0.04004,0.0403,5508,221.9724,0.4439,4217.15351,17750,4932.4785084000005
2018-02-14T19:27:00+00:00,Out,0.04009,0.04007,0.0399,17750,708.225,1.4164,4923.96206,0,4923.9620584
2018-02-14T22:33:00+00:00,In,0.04007,0.0399,0.0404,12188,492.3952,0.9848,4430.58207,12188,4922.977268000001
2018-02-14T22:39:00+00:00,In,0.04014,0.03992,0.0404,5483,221.5132,0.443,4208.62584,17671,4922.534241600001
2018-02-14T22:45:00+00:00,In,0.04019,0.03994,0.0404,5208,210.4032,0.4208,3997.80184,22879,4922.113435200001
2018-02-14T22:51:00+00:00,In,0.04023,0.03998,0.0405,4935,199.8675,0.3997,3797.5346,27814,4924.001600200001
2018-02-14T22:57:00+00:00,In,0.04032,0.04002,0.0406,4676,189.8456,0.3797,3607.30931,32490,4926.403309000001
2018-02-14T23:39:00+00:00,In,0.0405,0.04035,0.0407,4431,180.3417,0.3607,3426.60693,36921,4929.291625600001
2018-02-14T23:45:00+00:00,In,0.04058,0.04041,0.0411,4168,171.3048,0.3426,3254.95952,41089,4943.717416
2018-02-14T23:51:00+00:00,In,0.0407,0.04047,0.0412,3950,162.74,0.3255,3091.89404,45039,4947.500836000001
2018-02-14T23:57:00+00:00,In,0.0408,0.04054,0.0411,3761,154.5771,0.3092,2937.00778,48800,4942.6877818
2018-02-15T00:09:00+00:00,Out,0.04093,0.04063,0.0406,48800,1981.28,3.9626,4914.32522,0,4914.325221800001
2018-02-15T02:27:00+00:00,In,0.04006,0.04,0.0404,12164,491.4256,0.9829,4421.91677,12164,4913.3423706
2018-02-15T02:33:00+00:00,In,0.04019,0.04004,0.0406,5445,221.067,0.4421,4200.40764,17609,4915.333036600001
2018-02-15T02:39:00+00:00,In,0.04032,0.04008,0.0407,5160,210.012,0.42,3989.97561,22769,4916.673912600001
2018-02-15T02:45:00+00:00,In,0.04047,0.04013,0.0409,4877,199.4693,0.3989,3790.10737,27646,4920.8287740000005
2018-02-15T02:51:00+00:00,In,0.04064,0.0402,0.0411,4610,189.471,0.3789,3600.25743,32256,4925.979032000001
2018-02-15T02:57:00+00:00,In,0.04074,0.04027,0.0411,4379,179.9769,0.36,3419.92058,36635,4925.619078200001
2018-02-15T03:03:00+00:00,In,0.04084,0.04034,0.0411,4160,170.976,0.342,3248.60263,40795,4925.277126200001
2018-02-15T03:21:00+00:00,In,0.04107,0.04052,0.0414,3923,162.4122,0.3248,3085.8656,44718,4937.190801800001
2018-02-15T04:21:00+00:00,Out,0.04116,0.0411,0.0411,44718,1837.9098,3.6758,4920.09958,0,4920.0995822
2018-02-15T04:39:00+00:00,In,0.04123,0.04116,0.0417,11798,491.9766,0.984,4427.13903,11798,4919.115629000001
2018-02-15T04:45:00+00:00,In,0.0413,0.04119,0.0416,5321,221.3536,0.4427,4205.34272,17119,4917.4931218
2018-02-15T04:51:00+00:00,In,0.04137,0.04123,0.0416,5054,210.2464,0.4205,3994.67583,22173,4917.072629
2018-02-15T05:09:00+00:00,Out,0.04147,0.04126,0.0412,22173,913.5276,1.8271,4906.37637,0,4906.376373800001
2018-02-15T07:15:00+00:00,In,0.04108,0.04104,0.0413,11879,490.6027,0.9812,4414.79247,11879,4905.395168400001
2018-02-15T07:21:00+00:00,In,0.04112,0.04106,0.0414,5331,220.7034,0.4414,4193.64766,17210,4906.141661600001
2018-02-15T08:03:00+00:00,In,0.04139,0.04122,0.0416,5040,209.664,0.4193,3983.56433,22250,4909.164333600001
2018-02-15T08:27:00+00:00,Out,0.04143,0.0413,0.0412,22250,916.7,1.8334,4898.43093,0,4898.430933600001
2018-02-15T09:15:00+00:00,In,0.04145,0.04142,0.0417,11746,489.8082,0.9796,4407.64312,11746,4897.451317200001
2018-02-15T09:51:00+00:00,Out,0.04152,0.04145,0.0412,11746,483.9352,0.9679,4890.61045,0,4890.6104468
2018-02-15T12:45:00+00:00,In,0.0395,0.03946,0.0399,12257,489.0543,0.9781,4400.57804,12257,4889.6323382
2018-02-15T12:51:00+00:00,In,0.03959,0.03946,0.0399,5514,220.0086,0.44,4180.12942,17771,4889.192321
2018-02-15T13:27:00+00:00,In,0.03986,0.03958,0.0402,5199,208.9998,0.418,3970.71162,22970,4894.105621400001
2018-02-15T14:09:00+00:00,In,0.04002,0.03991,0.0403,4926,198.5178,0.397,3771.79679,27896,4896.0055858000005
2018-02-15T14:21:00+00:00,In,0.04009,0.03997,0.0403,4679,188.5637,0.3771,3582.85596,32575,4895.6284584
2018-02-15T14:33:00+00:00,In,0.04024,0.04004,0.0405,4423,179.1315,0.3583,3403.3662,36998,4901.785195400001
2018-02-15T14:39:00+00:00,In,0.04029,0.04007,0.0405,4201,170.1405,0.3403,3232.88541,41199,4901.4449144
2018-02-15T15:03:00+00:00,In,0.04044,0.04022,0.0408,3961,161.6088,0.3232,3070.9534,45160,4913.4813968
2018-02-15T15:51:00+00:00,Out,0.04061,0.04049,0.0404,45160,1824.464,3.6489,4891.76847,0,4891.7684688
2018-02-15T17:21:00+00:00,In,0.04048,0.04042,0.0409,11960,489.164,0.9783,4401.62614,11960,4890.7901408
2018-02-15T17:27:00+00:00,In,0.04058,0.04044,0.041,5367,220.047,0.4401,4181.13905,17327,4891.5460468
2018-02-15T17:33:00+00:00,In,0.04069,0.04047,0.041,5098,209.018,0.418,3971.70301,22425,4891.1280108
2018-02-15T18:15:00+00:00,In,0.04096,0.04072,0.0412,4820,198.584,0.3972,3772.72184,27245,4895.2158428
2018-02-15T18:45:00+00:00,Out,0.04116,0.04096,0.0409,27245,1114.3205,2.2286,4884.8137,0,4884.8137018
2018-02-15T20:21:00+00:00,In,0.04098,0.04088,0.0412,11856,488.4672,0.9769,4395.36957,11856,4883.8367674
2018-02-15T20:27:00+00:00,Out,0.04095,0.04089,0.0408,11856,483.7248,0.9674,4878.12692,0,4878.1269178
2018-02-15T22:45:00+00:00,In,0.04059,0.04059,0.0411,11868,487.7748,0.9755,4389.37657,11868,4877.1513682
2018-02-15T22:57:00+00:00,In,0.04073,0.04064,0.041,5352,219.432,0.4389,4169.5057,17220,4875.525704199999
2018-02-15T23:21:00+00:00,In,0.04109,0.04075,0.0414,5035,208.449,0.4169,3960.63981,22255,4881.9968062
2018-02-16T00:03:00+00:00,Out,0.04121,0.04105,0.041,22255,912.455,1.8249,4871.2699,0,4871.2698961999995
2018-02-16T00:45:00+00:00,In,0.04136,0.04127,0.0416,11709,487.0944,0.9742,4383.20131,11709,4870.2957074
2018-02-16T00:51:00+00:00,In,0.04142,0.04131,0.0417,5255,219.1335,0.4383,4163.62954,16964,4871.028340399999
2018-02-16T00:57:00+00:00,In,0.04156,0.04137,0.0423,4921,208.1583,0.4163,3955.05492,21885,4880.790423799999
2018-02-16T01:03:00+00:00,In,0.04183,0.04146,0.0433,4567,197.7511,0.3955,3756.90832,26452,4902.279921599999
2018-02-16T01:09:00+00:00,In,0.04216,0.0416,0.0433,4338,187.8354,0.3757,3568.69725,30790,4901.904250799999
2018-02-16T01:15:00+00:00,In,0.04249,0.04173,0.0434,4111,178.4174,0.3568,3389.92302,34901,4904.626415999999
2018-02-16T02:03:00+00:00,In,0.04287,0.0425,0.0433,3914,169.4762,0.339,3220.10786,38815,4900.797363599999
2018-02-16T02:09:00+00:00,In,0.04299,0.04262,0.0433,3718,160.9894,0.322,3058.79648,42533,4900.475384799999
2018-02-16T02:21:00+00:00,Out,0.04298,0.04281,0.0427,42533,1816.1591,3.6323,4871.32327,0,4871.323266599999
2018-02-16T05:45:00+00:00,In,0.04158,0.04152,0.042,11598,487.116,0.9742,4383.23303,11598,4870.349034599999
2018-02-16T06:21:00+00:00,Out,0.04169,0.04153,0.0415,11598,481.317,0.9626,4863.5874,0,4863.5874005999995
2018-02-16T08:51:00+00:00,In,0.04067,0.04059,0.0409,11891,486.3419,0.9727,4376.27282,11891,4862.6147168
2018-02-16T09:27:00+00:00,In,0.04089,0.04066,0.0411,5323,218.7753,0.4376,4157.05997,17214,4864.555366199999
2018-02-16T09:33:00+00:00,In,0.0409,0.04069,0.0412,5044,207.8128,0.4156,3948.83154,22258,4865.8611406
2018-02-16T10:09:00+00:00,Out,0.04097,0.04087,0.0407,22258,905.9006,1.8118,4852.92034,0,4852.9203394
2018-02-16T11:57:00+00:00,In,0.04029,0.04029,0.0407,11923,485.2661,0.9705,4366.68371,11923,4851.9498072
2018-02-16T12:03:00+00:00,In,0.04038,0.04032,0.0409,5338,218.3242,0.4366,4147.92286,17261,4853.8977588
2018-02-16T12:09:00+00:00,In,0.04055,0.04036,0.0409,5070,207.363,0.4147,3940.14513,22331,4853.4830328
2018-02-16T12:15:00+00:00,In,0.04064,0.04038,0.0409,4816,196.9744,0.3939,3742.77678,27147,4853.089083999999
2018-02-16T12:57:00+00:00,In,0.04097,0.04067,0.0412,4542,187.1304,0.3743,3555.27212,31689,4860.8589231999995
2018-02-16T13:09:00+00:00,In,0.04106,0.04082,0.0414,4293,177.7302,0.3555,3377.18646,35982,4866.8412628
2018-02-16T13:15:00+00:00,In,0.04113,0.04089,0.0414,4078,168.8292,0.3377,3208.0196,40060,4866.503604399999
2018-02-16T13:21:00+00:00,In,0.04125,0.04097,0.0416,3855,160.368,0.3207,3047.33087,43915,4874.194868399999
2018-02-16T13:27:00+00:00,In,0.04135,0.04104,0.0417,3653,152.3301,0.3047,2894.69611,47568,4878.281708199999
2018-02-16T14:33:00+00:00,In,0.04151,0.04147,0.0419,3454,144.7226,0.2894,2749.68406,51022,4887.505862999999
2018-02-16T14:39:00+00:00,In,0.04169,0.04156,0.0428,3212,137.4736,0.2749,2611.93552,54234,4933.1507157999995
2018-02-16T14:45:00+00:00,In,0.04196,0.04167,0.0429,3044,130.5876,0.2612,2481.08674,57278,4938.312940599999
2018-02-16T14:51:00+00:00,In,0.04224,0.04178,0.0433,2864,124.0112,0.248,2356.82752,60142,4960.976118199999
2018-02-16T14:57:00+00:00,In,0.04251,0.04188,0.043,2740,117.82,0.2356,2238.77188,62882,4942.697878199999
2018-02-16T15:09:00+00:00,In,0.0429,0.04203,0.0432,2591,111.9312,0.2239,2126.61682,65473,4955.050415799999
