时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:33:00+00:00,In,0.03604,0.03603,0.0363,13774,499.9962,1.0,4499.00381,13774,4999.0000076
2018-02-13T14:39:00+00:00,In,0.03608,0.03604,0.0364,6179,224.9156,0.4498,4273.63838,19953,4999.9275764
2018-02-13T14:51:00+00:00,In,0.03621,0.03605,0.0364,5870,213.668,0.4273,4059.54304,25823,4999.500240400001
2018-02-13T15:03:00+00:00,Out,0.0363,0.03607,0.036,25823,929.628,1.8593,4987.31178,0,4987.311784400001
2018-02-13T16:21:00+00:00,In,0.03594,0.03591,0.0372,13406,498.7032,0.9974,4487.61118,13406,4986.314378000001
2018-02-13T16:27:00+00:00,In,0.03629,0.03598,0.0375,5983,224.3625,0.4487,4262.79995,19389,4989.887453
2018-02-13T16:57:00+00:00,In,0.03701,0.0363,0.0373,5714,213.1322,0.4263,4049.24149,25103,4985.583388600001
2018-02-13T17:03:00+00:00,In,0.03708,0.03642,0.0378,5356,202.4568,0.4049,3846.37978,30459,4997.729975000001
2018-02-13T17:09:00+00:00,In,0.0374,0.03659,0.0385,4995,192.3075,0.3846,3653.68766,35454,5018.666660000001
2018-02-13T17:15:00+00:00,In,0.03771,0.03677,0.0383,4769,182.6527,0.3653,3470.66965,40223,5011.2105546
2018-02-13T17:21:00+00:00,In,0.03798,0.03693,0.0382,4542,173.5044,0.347,3296.81825,44765,5006.8412458
2018-02-13T17:27:00+00:00,In,0.03808,0.03709,0.0385,4281,164.8185,0.3296,3131.67011,49046,5019.941108800001
2018-02-13T17:57:00+00:00,Out,0.03791,0.03765,0.0376,49046,1844.1296,3.6883,4972.11145,0,4972.111449600001
2018-02-13T20:27:00+00:00,In,0.03743,0.03742,0.0377,13188,497.1876,0.9944,4473.92947,13188,4971.117074400001
2018-02-13T20:39:00+00:00,Out,0.03751,0.03741,0.0374,13188,493.2312,0.9865,4966.17421,0,4966.174212000001
2018-02-13T23:57:00+00:00,In,0.03666,0.03657,0.0369,13458,496.6002,0.9932,4468.58081,13458,4965.181011600001
2018-02-14T00:03:00+00:00,In,0.0367,0.03659,0.0371,6022,223.4162,0.4468,4244.71778,19480,4967.425779200001
2018-02-14T00:09:00+00:00,In,0.03678,0.03661,0.037,5736,212.232,0.4245,4032.06132,25216,4965.053315200001
2018-02-14T00:21:00+00:00,Out,0.03684,0.03665,0.0366,25216,922.9056,1.8458,4953.1211,0,4953.121104000001
2018-02-14T00:51:00+00:00,In,0.03695,0.03682,0.0372,13314,495.2808,0.9906,4456.84974,13314,4952.1305424
2018-02-14T00:57:00+00:00,In,0.03705,0.03686,0.0373,5974,222.8302,0.4457,4233.57388,19288,4953.0162820000005
2018-02-14T01:03:00+00:00,In,0.03715,0.0369,0.0375,5644,211.65,0.4233,4021.50058,24932,4956.450582
2018-02-14T01:51:00+00:00,Out,0.03717,0.03714,0.0369,24932,919.9908,1.84,4939.6514,0,4939.651400400001
2018-02-14T03:33:00+00:00,In,0.03718,0.03706,0.0374,13207,493.9418,0.9879,4444.72172,13207,4938.663516800001
2018-02-14T03:51:00+00:00,Out,0.0372,0.03711,0.0371,13207,489.9797,0.98,4933.72146,0,4933.721457400001
2018-02-14T04:15:00+00:00,In,0.03732,0.03723,0.0376,13121,493.3496,0.9867,4439.38516,13121,4932.7347582
2018-02-14T04:21:00+00:00,In,0.03742,0.03727,0.0377,5887,221.9399,0.4439,4217.00138,19008,4933.6029784
2018-02-14T05:33:00+00:00,Out,0.03767,0.03767,0.0376,19008,714.7008,1.4294,4930.27278,0,4930.2727768
2018-02-14T06:33:00+00:00,In,0.03776,0.03774,0.038,12974,493.012,0.986,4436.27475,12974,4929.2867528
2018-02-14T06:51:00+00:00,Out,0.03784,0.03776,0.0377,12974,489.1198,0.9782,4924.41631,0,4924.4163132
2018-02-14T07:39:00+00:00,In,0.03781,0.03777,0.0382,12891,492.4362,0.9849,4430.99524,12891,4923.4314408
2018-02-14T08:15:00+00:00,In,0.03801,0.03784,0.0382,5799,221.5218,0.443,4209.0304,18690,4922.9883972
2018-02-14T08:39:00+00:00,Out,0.03795,0.03791,0.0378,18690,706.482,1.413,4914.09943,0,4914.0994332
2018-02-14T10:51:00+00:00,In,0.03757,0.03744,0.0379,12965,491.3735,0.9827,4421.74319,12965,4913.1166862
2018-02-14T10:57:00+00:00,In,0.03766,0.03748,0.0379,5833,221.0707,0.4421,4200.23034,18798,4912.6745448
2018-02-14T11:21:00+00:00,In,0.03795,0.03762,0.0382,5497,209.9854,0.42,3989.82497,24295,4917.8939740000005
2018-02-14T11:27:00+00:00,In,0.03817,0.03774,0.0395,5050,199.475,0.3989,3789.95102,29345,4949.0785240000005
2018-02-14T11:33:00+00:00,In,0.0386,0.03794,0.0401,4725,189.4725,0.3789,3600.09958,34070,4966.306579
2018-02-14T11:39:00+00:00,In,0.03918,0.03818,0.0411,4379,179.9769,0.36,3419.76273,38449,5000.0166252
2018-02-14T11:45:00+00:00,In,0.03975,0.0384,0.0407,4201,170.9807,0.342,3248.44006,42650,4984.2950638
2018-02-14T11:51:00+00:00,In,0.0403,0.03862,0.041,3961,162.401,0.3248,3085.71426,46611,4996.7652618
2018-02-14T12:15:00+00:00,In,0.04084,0.03948,0.0414,3726,154.2564,0.3085,2931.14935,50337,5015.101149
2018-02-14T12:21:00+00:00,In,0.04094,0.03971,0.0413,3548,146.5324,0.2931,2784.32388,53885,5009.7743842
2018-02-14T12:27:00+00:00,In,0.04102,0.03994,0.0415,3354,139.191,0.2784,2644.8545,57239,5020.2730022
2018-02-14T12:57:00+00:00,Out,0.04102,0.04089,0.0408,57239,2335.3512,4.6707,4975.535,0,4975.5349998
2018-02-14T13:21:00+00:00,In,0.04104,0.04104,0.0419,11874,497.5206,0.995,4477.01936,11874,4974.5399586
2018-02-14T13:27:00+00:00,In,0.04121,0.04108,0.0415,5393,223.8095,0.4476,4252.76224,17267,4969.342739600001
2018-02-14T13:45:00+00:00,Out,0.04137,0.04116,0.0411,17267,709.6737,1.4193,4961.01659,0,4961.016592200001
2018-02-14T15:33:00+00:00,In,0.04006,0.04003,0.0406,12219,496.0914,0.9922,4463.93301,12219,4960.024409400001
2018-02-14T15:39:00+00:00,In,0.04026,0.04001,0.0408,5470,223.176,0.4464,4240.31066,17689,4962.0218574
2018-02-14T16:21:00+00:00,In,0.04052,0.04022,0.0408,5196,211.9968,0.424,4027.88986,22885,4961.597863800001
2018-02-14T16:33:00+00:00,Out,0.04042,0.04031,0.0403,22885,922.2655,1.8445,4948.31083,0,4948.310832800001
2018-02-14T18:33:00+00:00,In,0.04008,0.04005,0.0403,12278,494.8034,0.9896,4452.51783,12278,4947.321226000001
2018-02-14T18:45:00+00:00,Out,0.04014,0.04001,0.04,12278,491.12,0.9822,4942.65559,0,4942.655586000001
2018-02-14T19:09:00+00:00,In,0.04004,0.04002,0.0403,12264,494.2392,0.9885,4447.42791,12264,4941.6671076
2018-02-14T19:15:00+00:00,In,0.04009,0.04006,0.0403,5517,222.3351,0.4447,4224.64814,17781,4941.222437400001
2018-02-14T19:27:00+00:00,Out,0.04013,0.04008,0.0399,17781,709.4619,1.4189,4932.69111,0,4932.691113600001
2018-02-14T22:09:00+00:00,In,0.03988,0.03986,0.0401,12300,493.23,0.9865,4438.47465,12300,4931.704653600001
2018-02-14T22:33:00+00:00,In,0.0401,0.03989,0.0404,5493,221.9172,0.4438,4216.11362,17793,4934.950819200001
2018-02-14T22:39:00+00:00,In,0.04016,0.03991,0.0404,5217,210.7668,0.4215,4004.92529,23010,4934.5292856000015
2018-02-14T22:51:00+00:00,In,0.04027,0.03999,0.0405,4944,200.232,0.4005,3804.29282,27954,4936.429821600002
2018-02-14T22:57:00+00:00,In,0.04038,0.04005,0.0406,4685,190.211,0.3804,3613.7014,32639,4938.844799600001
2018-02-14T23:39:00+00:00,In,0.04049,0.04037,0.0407,4439,180.6673,0.3613,3432.67277,37078,4941.747365000001
2018-02-14T23:45:00+00:00,In,0.04062,0.04043,0.0411,4176,171.6336,0.3433,3260.6959,41254,4956.235297800002
2018-02-14T23:51:00+00:00,In,0.04072,0.0405,0.0412,3957,163.0284,0.3261,3097.34144,45211,4960.034641000001
2018-02-14T23:57:00+00:00,In,0.04088,0.04058,0.0411,3768,154.8648,0.3097,2942.16691,48979,4955.2038114000015
2018-02-15T00:03:00+00:00,Out,0.04097,0.04063,0.0406,48979,1988.5474,3.9771,4926.73722,0,4926.737216600001
2018-02-15T02:21:00+00:00,In,0.03999,0.03998,0.0404,12194,492.6376,0.9853,4433.11434,12194,4925.751941400002
2018-02-15T02:27:00+00:00,In,0.04011,0.04001,0.0404,5486,221.6344,0.4433,4211.03667,17680,4925.308672600002
2018-02-15T02:33:00+00:00,In,0.04025,0.04004,0.0406,5186,210.5516,0.4211,4000.06397,22866,4928.423569400002
2018-02-15T02:39:00+00:00,In,0.04041,0.04009,0.0407,4914,199.9998,0.4,3799.66417,27780,4930.310169800002
2018-02-15T02:45:00+00:00,In,0.04057,0.04015,0.0409,4645,189.9805,0.38,3609.30371,32425,4935.486208800002
2018-02-15T02:51:00+00:00,In,0.04068,0.04023,0.0411,4390,180.429,0.3609,3428.51385,36815,4941.6103508000015
2018-02-15T02:57:00+00:00,In,0.04081,0.04029,0.0411,4170,171.387,0.3428,3256.78408,40985,4941.267576800002
2018-02-15T03:21:00+00:00,In,0.04108,0.04057,0.0414,3933,162.8262,0.3257,3093.63222,44918,4953.237424400002
2018-02-15T04:21:00+00:00,Out,0.04117,0.04112,0.0411,44918,1846.1298,3.6923,4936.06976,0,4936.069764800002
2018-02-15T04:39:00+00:00,In,0.04124,0.04117,0.0417,11837,493.6029,0.9872,4441.47966,11837,4935.082559000002
2018-02-15T04:45:00+00:00,In,0.04132,0.04121,0.0416,5338,222.0608,0.4441,4218.97474,17175,4933.454737400003
2018-02-15T05:09:00+00:00,Out,0.04147,0.04128,0.0412,17175,707.61,1.4152,4925.16952,0,4925.169517400002
2018-02-15T07:15:00+00:00,In,0.04107,0.04104,0.0413,11925,492.5025,0.985,4431.68201,11925,4924.184512400003
2018-02-15T07:21:00+00:00,In,0.04114,0.04105,0.0414,5352,221.5728,0.4431,4209.66607,17277,4924.933866800002
2018-02-15T08:21:00+00:00,Out,0.04146,0.0413,0.0413,17277,713.5401,1.4271,4921.77909,0,4921.779086600002
2018-02-15T09:15:00+00:00,In,0.04147,0.04143,0.0417,11802,492.1434,0.9843,4428.6514,11802,4920.794799800003
2018-02-15T09:51:00+00:00,Out,0.04149,0.04145,0.0412,11802,486.2424,0.9725,4913.92132,0,4913.921315000003
2018-02-15T12:39:00+00:00,In,0.03942,0.03942,0.0397,12377,491.3669,0.9827,4421.57168,12377,4912.938581200003
2018-02-15T12:45:00+00:00,In,0.03953,0.03942,0.0399,5540,221.046,0.4421,4200.08359,17917,4914.971889200003
2018-02-15T12:51:00+00:00,In,0.03964,0.03942,0.0399,5263,209.9937,0.42,3989.6699,23180,4914.551901800003
2018-02-15T13:27:00+00:00,In,0.03986,0.03962,0.0402,4962,199.4724,0.3989,3789.79856,28142,4921.106957000004
2018-02-15T14:09:00+00:00,In,0.04002,0.03993,0.0403,4701,189.4503,0.3789,3599.96936,32843,4923.542256400004
2018-02-15T14:33:00+00:00,In,0.04027,0.04005,0.0405,4444,179.982,0.36,3419.62739,37287,4929.750892400003
2018-02-15T15:03:00+00:00,In,0.04044,0.04023,0.0408,4190,170.952,0.3419,3248.33349,41477,4940.595088400003
2018-02-15T15:51:00+00:00,Out,0.04063,0.04052,0.0404,41477,1675.6708,3.3513,4920.65295,0,4920.652946800003
2018-02-15T17:21:00+00:00,In,0.04052,0.04041,0.0409,12030,492.027,0.9841,4427.64189,12030,4919.668892800003
