时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03604,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.0362,0.03606,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.03629,0.03607,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03623,0.036,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:33:00+00:00,In,0.03649,0.03604,0.0367,6116,224.4572,0.4489,4264.34639,19420,4977.060393600001
2018-02-13T16:57:00+00:00,In,0.03704,0.03629,0.0373,5716,213.2068,0.4264,4050.71318,25136,4988.285980000001
2018-02-13T17:03:00+00:00,In,0.03708,0.0364,0.0378,5358,202.5324,0.4051,3847.77572,30494,5000.448915200001
2018-02-13T17:09:00+00:00,In,0.03734,0.03656,0.0385,4997,192.3845,0.3848,3655.00645,35491,5021.409946200001
2018-02-13T17:15:00+00:00,In,0.0376,0.03672,0.0383,4771,182.7293,0.3655,3471.91169,40262,5013.946287600001
2018-02-13T17:21:00+00:00,In,0.03787,0.03688,0.0382,4544,173.5808,0.3472,3297.98373,44806,5009.572926000001
2018-02-13T17:27:00+00:00,In,0.03805,0.03703,0.0385,4283,164.8955,0.3298,3132.75844,49089,5022.684935000001
2018-02-13T17:57:00+00:00,Out,0.03792,0.03764,0.0376,49089,1845.7464,3.6915,4974.81334,0,4974.813342200001
2018-02-13T20:27:00+00:00,In,0.03743,0.03743,0.0377,13195,497.4515,0.9949,4476.36694,13195,4973.818439200001
2018-02-13T20:39:00+00:00,Out,0.03749,0.03742,0.0374,13195,493.493,0.987,4968.87295,0,4968.872953200002
2018-02-13T23:57:00+00:00,In,0.03667,0.03659,0.0369,13465,496.8585,0.9937,4471.02074,13465,4967.879236200002
2018-02-14T00:03:00+00:00,In,0.03669,0.03659,0.0371,6025,223.5275,0.4471,4247.04618,19490,4970.125181200002
2018-02-14T00:09:00+00:00,In,0.03676,0.03661,0.037,5739,212.343,0.4247,4034.2785,25229,4967.751495200002
2018-02-14T00:21:00+00:00,Out,0.03683,0.03664,0.0366,25229,923.3814,1.8468,4955.81313,0,4955.813132400002
2018-02-14T00:51:00+00:00,In,0.03693,0.03681,0.0372,13322,495.5784,0.9912,4459.24358,13322,4954.821975600003
2018-02-14T00:57:00+00:00,In,0.03703,0.03685,0.0373,5977,222.9421,0.4459,4235.85559,19299,4955.708291400003
2018-02-14T01:03:00+00:00,In,0.03713,0.0369,0.0375,5647,211.7625,0.4235,4023.66957,24946,4959.144566400002
2018-02-14T01:09:00+00:00,In,0.03721,0.03694,0.0374,5379,201.1746,0.4023,3822.09262,30325,4956.247617200002
2018-02-14T01:51:00+00:00,Out,0.03718,0.03712,0.0369,30325,1118.9925,2.238,4938.84713,0,4938.847132200002
2018-02-14T03:33:00+00:00,In,0.03719,0.03706,0.0374,13205,493.867,0.9877,4443.9924,13205,4937.859398200002
2018-02-14T03:51:00+00:00,Out,0.0372,0.0371,0.0371,13205,489.9055,0.9798,4932.91809,0,4932.9180872000015
2018-02-14T04:15:00+00:00,In,0.03731,0.03722,0.0376,13119,493.2744,0.9865,4438.65714,13119,4931.931538400002
2018-02-14T04:21:00+00:00,In,0.03739,0.03726,0.0377,5886,221.9022,0.4438,4216.31113,19005,4932.799634000001
2018-02-14T04:27:00+00:00,In,0.03749,0.0373,0.0377,5591,210.7807,0.4216,4005.10887,24596,4932.378072600001
2018-02-14T05:33:00+00:00,Out,0.03769,0.03765,0.0376,24596,924.8096,1.8496,4928.06885,0,4928.068853400002
2018-02-14T06:33:00+00:00,In,0.03775,0.03774,0.038,12968,492.784,0.9856,4434.29929,12968,4927.083285400002
2018-02-14T06:51:00+00:00,Out,0.03782,0.03776,0.0377,12968,488.8936,0.9778,4922.2151,0,4922.215098200002
2018-02-14T07:39:00+00:00,In,0.0378,0.03776,0.0382,12885,492.207,0.9844,4429.02368,12885,4921.2306842000025
2018-02-14T08:15:00+00:00,In,0.03801,0.03784,0.0382,5797,221.4454,0.4429,4207.13539,18682,4920.787793400003
2018-02-14T08:39:00+00:00,Out,0.03795,0.0379,0.0378,18682,706.1796,1.4124,4911.90263,0,4911.9026342000025
2018-02-14T10:51:00+00:00,In,0.03757,0.03743,0.0379,12960,491.184,0.9824,4419.73627,12960,4910.9202662000025
2018-02-14T10:57:00+00:00,In,0.03764,0.03748,0.0379,5830,220.957,0.4419,4198.33735,18790,4910.478352200002
2018-02-14T11:21:00+00:00,In,0.03794,0.03761,0.0382,5495,209.909,0.4198,3988.00853,24285,4915.695534200002
2018-02-14T11:27:00+00:00,In,0.03815,0.03772,0.0395,5048,199.396,0.3988,3788.21374,29333,4946.867242200002
2018-02-14T11:33:00+00:00,In,0.03853,0.0379,0.0401,4723,189.3923,0.3788,3598.44266,34056,4964.088257600002
2018-02-14T11:39:00+00:00,In,0.03907,0.03814,0.0411,4377,179.8947,0.3598,3418.18817,38433,4997.784468200002
2018-02-14T11:45:00+00:00,In,0.03959,0.03837,0.0407,4199,170.8993,0.3418,3246.94707,42632,4982.069469600002
2018-02-14T11:51:00+00:00,In,0.04011,0.03858,0.041,3959,162.319,0.3246,3084.30343,46591,4994.534431600002
2018-02-14T11:57:00+00:00,In,0.04058,0.03879,0.0408,3779,154.1832,0.3084,2929.81187,50370,4984.907865200003
2018-02-14T12:15:00+00:00,In,0.04087,0.0394,0.0414,3538,146.4732,0.2929,2783.04572,53908,5014.836918800002
2018-02-14T12:21:00+00:00,In,0.04095,0.03963,0.0413,3369,139.1397,0.2783,2643.62774,57277,5009.167839400003
2018-02-14T12:27:00+00:00,In,0.04102,0.03986,0.0415,3185,132.1775,0.2644,2511.18588,60462,5020.358884400002
2018-02-14T12:57:00+00:00,Out,0.04105,0.0408,0.0408,60462,2466.8496,4.9337,4973.10179,0,4973.101785200002
2018-02-14T13:21:00+00:00,In,0.04103,0.04103,0.0419,11868,497.2692,0.9945,4474.83805,11868,4972.107246800002
2018-02-14T13:27:00+00:00,In,0.04117,0.04108,0.0415,5391,223.7265,0.4475,4250.66409,17259,4966.912593800002
2018-02-14T13:45:00+00:00,Out,0.04137,0.04114,0.0411,17259,709.3449,1.4187,4958.5903,0,4958.590304000002
2018-02-14T15:39:00+00:00,In,0.0402,0.04005,0.0408,12153,495.8424,0.9917,4461.75622,12153,4957.598619200003
2018-02-14T16:21:00+00:00,In,0.0405,0.04018,0.0408,5467,223.0536,0.4461,4238.25651,17620,4957.152512000002
2018-02-14T16:39:00+00:00,Out,0.04037,0.04032,0.0402,17620,708.324,1.4166,4945.16386,0,4945.163864000003
2018-02-14T18:33:00+00:00,In,0.04007,0.04006,0.0403,12270,494.481,0.989,4449.6939,12270,4944.1749020000025
2018-02-14T18:45:00+00:00,Out,0.04015,0.04002,0.04,12270,490.8,0.9816,4939.5123,0,4939.512302000003
2018-02-14T19:09:00+00:00,In,0.04005,0.04001,0.0403,12256,493.9168,0.9878,4444.60767,12256,4938.524468400003
2018-02-14T19:15:00+00:00,In,0.04009,0.04004,0.0403,5514,222.2142,0.4444,4221.94904,17770,4938.0800400000035
2018-02-14T19:27:00+00:00,Out,0.04011,0.04007,0.0399,17770,709.023,1.418,4929.55399,0,4929.5539940000035
2018-02-14T22:33:00+00:00,In,0.04009,0.03989,0.0404,12201,492.9204,0.9858,4435.64775,12201,4928.5681532000035
2018-02-14T22:39:00+00:00,In,0.04015,0.03992,0.0404,5489,221.7556,0.4435,4213.44864,17690,4928.124642000004
2018-02-14T22:45:00+00:00,In,0.0402,0.03994,0.0404,5214,210.6456,0.4213,4002.38175,22904,4927.703350800004
2018-02-14T22:51:00+00:00,In,0.04025,0.03998,0.0405,4941,200.1105,0.4002,3801.87103,27845,4929.593529800004
2018-02-14T22:57:00+00:00,In,0.04034,0.04003,0.0406,4682,190.0892,0.3802,3611.40165,32527,4931.997851400003
2018-02-14T23:39:00+00:00,In,0.04049,0.04036,0.0407,4436,180.5452,0.3611,3430.49536,36963,4934.889461000004
2018-02-14T23:45:00+00:00,In,0.04059,0.04042,0.0411,4173,171.5103,0.343,3258.64204,41136,4949.331640400003
2018-02-14T23:51:00+00:00,In,0.04071,0.04048,0.0412,3954,162.9048,0.3258,3095.41143,45090,4953.119430800003
2018-02-14T23:57:00+00:00,In,0.04083,0.04056,0.0411,3765,154.7415,0.3095,2940.36045,48855,4948.300947800003
