时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:33:00+00:00,In,0.03605,0.03605,0.0363,13774,499.9962,1.0,4499.00381,13774,4999.0000076
2018-02-13T14:39:00+00:00,In,0.03609,0.03606,0.0364,6179,224.9156,0.4498,4273.63838,19953,4999.9275764
2018-02-13T15:03:00+00:00,Out,0.0363,0.03609,0.036,19953,718.308,1.4366,4990.50976,0,4990.5097604
2018-02-13T16:21:00+00:00,In,0.03598,0.03598,0.0372,13415,499.038,0.9981,4490.47368,13415,4989.5116843999995
2018-02-13T16:27:00+00:00,In,0.03637,0.03604,0.0375,5987,224.5125,0.449,4265.51216,19402,4993.0871594
2018-02-13T16:57:00+00:00,In,0.03696,0.03623,0.0373,5717,213.2441,0.4265,4051.84157,25119,4988.7802712
2018-02-13T17:03:00+00:00,In,0.03712,0.03632,0.0378,5359,202.5702,0.4051,3848.86623,30478,5000.9346308
2018-02-13T17:09:00+00:00,In,0.03747,0.03646,0.0385,4998,192.423,0.3848,3656.05838,35476,5021.8843848
2018-02-13T17:15:00+00:00,In,0.03781,0.03659,0.0383,4772,182.7676,0.3655,3472.92525,40248,5014.423649599999
2018-02-13T17:27:00+00:00,In,0.03814,0.03684,0.0385,4510,173.635,0.3473,3298.94298,44758,5022.1259795999995
2018-02-13T18:03:00+00:00,Out,0.0377,0.03753,0.0375,44758,1678.425,3.3569,4974.01113,0,4974.0111296
2018-02-13T20:27:00+00:00,In,0.03744,0.03744,0.0377,13193,497.3761,0.9948,4475.64028,13193,4973.016377399999
2018-02-13T20:39:00+00:00,Out,0.03753,0.03744,0.0374,13193,493.4182,0.9868,4968.07164,0,4968.0716409999995
2018-02-13T23:57:00+00:00,In,0.03664,0.0366,0.0369,13463,496.7847,0.9936,4470.29337,13463,4967.0780716
2018-02-14T00:03:00+00:00,In,0.03671,0.03662,0.0371,6024,223.4904,0.447,4246.35599,19487,4969.3236908
2018-02-14T00:21:00+00:00,Out,0.03687,0.03664,0.0366,19487,713.2242,1.4264,4958.15374,0,4958.1537424
2018-02-14T00:51:00+00:00,In,0.03697,0.03676,0.0372,13328,495.8016,0.9916,4461.36054,13328,4957.1621392
2018-02-14T00:57:00+00:00,In,0.03707,0.0368,0.0373,5980,223.054,0.4461,4237.86043,19308,4958.0488312
2018-02-14T01:03:00+00:00,In,0.03718,0.03686,0.0375,5650,211.875,0.4238,4025.56168,24958,4961.4866812
2018-02-14T01:51:00+00:00,Out,0.03715,0.0371,0.0369,24958,920.9502,1.8419,4944.66998,0,4944.6699808
2018-02-14T03:33:00+00:00,In,0.03719,0.03705,0.0374,13221,494.4654,0.9889,4449.21565,13221,4943.68105
2018-02-14T04:15:00+00:00,In,0.03733,0.03717,0.0376,5916,222.4416,0.4449,4226.32917,19137,4945.8803668
2018-02-14T04:21:00+00:00,In,0.03745,0.03722,0.0377,5605,211.3085,0.4226,4014.59805,24742,4947.3714498
2018-02-14T05:39:00+00:00,In,0.03768,0.03762,0.0379,5296,200.7184,0.4014,3813.47821,30038,4951.918413
2018-02-14T06:03:00+00:00,Out,0.03778,0.03772,0.0376,30038,1129.4288,2.2589,4940.64816,0,4940.6481554
2018-02-14T06:33:00+00:00,In,0.03778,0.03773,0.038,13001,494.038,0.9881,4445.62208,13001,4939.6600794000005
2018-02-14T06:51:00+00:00,Out,0.03784,0.03775,0.0377,13001,490.1377,0.9803,4934.7795,0,4934.779504
2018-02-14T07:39:00+00:00,In,0.03783,0.03776,0.0382,12918,493.4676,0.9869,4440.32497,12918,4933.7925688000005
2018-02-14T08:39:00+00:00,Out,0.03795,0.03786,0.0378,12918,488.3004,0.9766,4927.64877,0,4927.648768000001
2018-02-14T10:51:00+00:00,In,0.03757,0.03743,0.0379,13001,492.7379,0.9855,4433.92539,13001,4926.663292200001
2018-02-14T10:57:00+00:00,In,0.03768,0.03745,0.0379,5849,221.6771,0.4434,4211.80494,18850,4926.219938000001
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5512,210.5584,0.4211,4000.82542,24362,4931.453821200001
2018-02-14T11:27:00+00:00,In,0.0382,0.03768,0.0395,5064,200.028,0.4001,3800.39737,29426,4962.724365200001
2018-02-14T11:33:00+00:00,In,0.03868,0.03782,0.0401,4738,189.9938,0.38,3610.02358,34164,4979.9999776
2018-02-14T11:39:00+00:00,In,0.03931,0.03802,0.0411,4391,180.4701,0.3609,3429.19254,38555,5013.803037400001
2018-02-14T11:45:00+00:00,In,0.03993,0.03821,0.0407,4212,171.4284,0.3429,3257.42128,42767,4998.0381806000005
2018-02-14T11:51:00+00:00,In,0.0405,0.03842,0.041,3972,162.852,0.3257,3094.24358,46739,5010.542576600001
2018-02-14T12:15:00+00:00,In,0.04086,0.03914,0.0414,3737,154.7118,0.3094,2939.22235,50476,5028.928753
2018-02-14T12:21:00+00:00,In,0.04093,0.03935,0.0413,3558,146.9454,0.2939,2791.98306,54034,5023.587262200001
2018-02-14T12:27:00+00:00,In,0.04103,0.03956,0.0415,3363,139.5645,0.2791,2652.13943,57397,5034.1149332
2018-02-14T13:09:00+00:00,Out,0.04081,0.04072,0.0407,57397,2336.0579,4.6721,4983.52522,0,4983.5252174
2018-02-14T13:15:00+00:00,In,0.04089,0.04088,0.0416,11979,498.3264,0.9967,4484.20216,11979,4982.528564599999
2018-02-14T13:21:00+00:00,In,0.04106,0.04099,0.0419,5351,224.2069,0.4484,4259.54685,17330,4985.6738508
2018-02-14T13:27:00+00:00,In,0.04126,0.04106,0.0415,5131,212.9365,0.4259,4046.18448,22461,4978.3159778
2018-02-14T13:57:00+00:00,Out,0.04111,0.04112,0.041,22461,920.901,1.8418,4965.24368,0,4965.243675799999
2018-02-14T15:39:00+00:00,In,0.04029,0.04018,0.0408,12169,496.4952,0.993,4467.75549,12169,4964.250685399999
2018-02-14T16:21:00+00:00,In,0.04052,0.04016,0.0408,5475,223.38,0.4468,4243.92873,17644,4963.8039254
2018-02-14T16:39:00+00:00,Out,0.04037,0.04022,0.0402,17644,709.2888,1.4186,4951.79895,0,4951.798947799999
2018-02-14T19:09:00+00:00,In,0.04003,0.04001,0.0403,12287,495.1661,0.9903,4455.64252,12287,4950.808615599999
2018-02-14T19:27:00+00:00,Out,0.04016,0.04004,0.0399,12287,490.2513,0.9805,4944.91331,0,4944.913312999998
2018-02-14T22:33:00+00:00,In,0.0401,0.0399,0.0404,12239,494.4556,0.9889,4449.4688,12239,4943.924401799998
2018-02-14T22:39:00+00:00,In,0.04016,0.03992,0.0404,5506,222.4424,0.4449,4226.58152,17745,4943.479516999998
2018-02-14T22:51:00+00:00,In,0.04029,0.03997,0.0405,5218,211.329,0.4227,4014.82986,22963,4944.831358999998
2018-02-14T23:45:00+00:00,In,0.04061,0.04037,0.0411,4884,200.7324,0.4015,3813.69599,27847,4958.207694199998
2018-02-14T23:51:00+00:00,In,0.04075,0.04043,0.0412,4628,190.6736,0.3813,3622.64105,32475,4960.611046999998
2018-02-15T00:33:00+00:00,Out,0.04076,0.04069,0.0404,32475,1311.99,2.624,4932.00707,0,4932.007066999998
2018-02-15T02:21:00+00:00,In,0.04003,0.04002,0.0404,12207,493.1628,0.9863,4437.85794,12207,4931.020741399998
2018-02-15T02:27:00+00:00,In,0.04013,0.04002,0.0404,5492,221.8768,0.4438,4215.53739,17699,4930.576987799998
2018-02-15T02:33:00+00:00,In,0.04029,0.04003,0.0406,5191,210.7546,0.4215,4004.36128,22890,4933.695278599998
2018-02-15T02:39:00+00:00,In,0.04046,0.04007,0.0407,4919,200.2033,0.4004,3803.75757,27809,4935.583871999998
2018-02-15T02:45:00+00:00,In,0.04058,0.04012,0.0409,4650,190.185,0.3804,3613.1922,32459,4940.765301999998
2018-02-15T02:51:00+00:00,In,0.04071,0.04017,0.0411,4395,180.6345,0.3613,3432.19643,36854,4946.895832999999
2018-02-15T02:57:00+00:00,In,0.04084,0.04023,0.0411,4175,171.5925,0.3432,3260.26075,41029,4946.552647999998
2018-02-15T03:21:00+00:00,In,0.04109,0.04047,0.0414,3937,162.9918,0.326,3096.94296,44966,4958.535364399999
2018-02-15T04:39:00+00:00,In,0.04124,0.04115,0.0417,3713,154.8321,0.3097,2941.8012,48679,4971.715500199998
2018-02-15T04:45:00+00:00,In,0.04133,0.04118,0.0416,3535,147.056,0.2941,2794.45109,52214,4966.553488199997
2018-02-15T05:09:00+00:00,Out,0.04145,0.04126,0.0412,52214,2151.2168,4.3024,4941.36545,0,4941.365454599998
2018-02-15T07:15:00+00:00,In,0.04107,0.04101,0.0413,11964,494.1132,0.9882,4446.26403,11964,4940.377228199997
2018-02-15T07:21:00+00:00,In,0.04116,0.04104,0.0414,5369,222.2766,0.4446,4223.54287,17333,4941.129074999997
2018-02-15T08:27:00+00:00,Out,0.04142,0.04128,0.0412,17333,714.1196,1.4282,4936.23424,0,4936.234235799997
2018-02-15T09:15:00+00:00,In,0.04148,0.04141,0.0417,11837,493.6029,0.9872,4441.64413,11837,4935.247029999997
2018-02-15T09:51:00+00:00,Out,0.04149,0.04145,0.0412,11837,487.6844,0.9754,4928.35316,0,4928.353161199997
2018-02-15T12:45:00+00:00,In,0.03955,0.03949,0.0399,12351,492.8049,0.9856,4434.56265,12351,4927.367551399997
2018-02-15T12:51:00+00:00,In,0.03968,0.0395,0.0399,5557,221.7243,0.4434,4212.3949,17908,4926.924102799997
2018-02-15T13:27:00+00:00,In,0.03986,0.03953,0.0402,5239,210.6078,0.4212,4001.36589,23147,4931.875287199997
2018-02-15T14:09:00+00:00,In,0.04003,0.03985,0.0403,4964,200.0492,0.4001,3800.91659,28111,4933.789888799997
2018-02-15T14:33:00+00:00,In,0.0403,0.04002,0.0405,4692,190.026,0.3801,3610.51054,32803,4939.0320367999975
2018-02-15T15:03:00+00:00,In,0.04045,0.04018,0.0408,4424,180.4992,0.361,3429.65034,37227,4948.511938399997
2018-02-15T15:51:00+00:00,Out,0.04064,0.04045,0.0404,37227,1503.9708,3.0079,4930.6132,0,4930.613196799997
2018-02-15T17:21:00+00:00,In,0.04053,0.04046,0.0409,12055,493.0495,0.9861,4436.5776,12055,4929.6270977999975
2018-02-15T17:27:00+00:00,In,0.04064,0.04047,0.041,5410,221.81,0.4436,4214.32398,17465,4930.3889777999975
2018-02-15T17:33:00+00:00,In,0.04075,0.04048,0.041,5139,210.699,0.4214,4003.20358,22604,4929.967579799997
2018-02-15T18:15:00+00:00,In,0.04099,0.04069,0.0412,4858,200.1496,0.4003,3802.65368,27462,4934.088080599997
2018-02-15T18:45:00+00:00,Out,0.04116,0.04091,0.0409,27462,1123.1958,2.2464,4923.60309,0,4923.603088999997
2018-02-15T20:21:00+00:00,In,0.04097,0.04092,0.0412,11950,492.34,0.9847,4430.27841,11950,4922.618408999998
2018-02-15T20:27:00+00:00,Out,0.04094,0.04089,0.0408,11950,487.56,0.9751,4916.86329,0,4916.863288999998
2018-02-15T23:21:00+00:00,In,0.04113,0.04074,0.0414,11876,491.6664,0.9833,4424.21356,11876,4915.879956199999
2018-02-16T00:39:00+00:00,Out,0.04133,0.04121,0.0412,11876,489.2912,0.9786,4912.52617,0,4912.526173799998
2018-02-16T00:45:00+00:00,In,0.04137,0.04124,0.0416,11808,491.2128,0.9824,4420.33095,11808,4911.543748199999
2018-02-16T00:51:00+00:00,In,0.04146,0.04128,0.0417,5300,221.01,0.442,4198.87893,17108,4912.2825281999985
2018-02-16T00:57:00+00:00,In,0.04163,0.04134,0.0423,4963,209.9349,0.4199,3988.52416,22071,4922.127458399998
2018-02-16T01:03:00+00:00,In,0.04197,0.04145,0.0433,4605,199.3965,0.3988,3788.72887,26676,4943.799665399998
2018-02-16T01:09:00+00:00,In,0.04242,0.04157,0.0433,4374,189.3942,0.3788,3598.95588,31050,4943.420876999999
2018-02-16T01:15:00+00:00,In,0.0428,0.04168,0.0434,4146,179.9364,0.3599,3418.6596,35196,4946.1660041999985
2018-02-16T02:03:00+00:00,In,0.04292,0.04237,0.0433,3947,170.9051,0.3418,3247.41269,39143,4942.304593999998
2018-02-16T02:09:00+00:00,In,0.04301,0.04248,0.0433,3749,162.3317,0.3247,3084.75633,42892,4941.979930599999
2018-02-16T02:27:00+00:00,Out,0.04303,0.04273,0.0427,42892,1831.4884,3.663,4912.58175,0,4912.581753799998
2018-02-16T05:45:00+00:00,In,0.04165,0.04159,0.042,11696,491.232,0.9825,4420.36729,11696,4911.599289799999
2018-02-16T06:21:00+00:00,Out,0.04164,0.04151,0.0415,11696,485.384,0.9708,4904.78052,0,4904.7805217999985
2018-02-16T08:51:00+00:00,In,0.04068,0.04062,0.0409,11992,490.4728,0.9809,4413.32678,11992,4903.799576199999
2018-02-16T09:27:00+00:00,In,0.04087,0.04063,0.0411,5369,220.6659,0.4413,4192.21954,17361,4905.756644399999
2018-02-16T09:33:00+00:00,In,0.04091,0.04067,0.0412,5087,209.5844,0.4192,3982.21598,22448,4907.0735755999995
2018-02-16T10:09:00+00:00,Out,0.04092,0.04085,0.0407,22448,913.6336,1.8273,4894.02231,0,4894.022308399999
2018-02-16T11:57:00+00:00,In,0.04037,0.04031,0.0407,12024,489.3768,0.9788,4403.66675,12024,4893.043554799999
2018-02-16T12:03:00+00:00,In,0.04051,0.04031,0.0409,5383,220.1647,0.4403,4183.06173,17407,4895.008025399999
2018-02-16T12:09:00+00:00,In,0.04062,0.04034,0.0409,5113,209.1217,0.4182,3973.52178,22520,4894.589781999999
