时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03619,0.03609,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.03628,0.03609,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03621,0.03605,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:33:00+00:00,In,0.03646,0.0361,0.0367,6116,224.4572,0.4489,4264.34639,19420,4977.060393600001
2018-02-13T16:51:00+00:00,In,0.03691,0.03616,0.0371,5747,213.2137,0.4264,4050.70627,25167,4984.401966200001
2018-02-13T16:57:00+00:00,In,0.03705,0.03622,0.0373,5429,202.5017,0.405,3847.79956,30596,4989.030362800001
2018-02-13T17:03:00+00:00,In,0.0371,0.0363,0.0378,5089,192.3642,0.3847,3655.05063,35685,5003.9436344000005
2018-02-13T17:09:00+00:00,In,0.03732,0.03642,0.0385,4746,182.721,0.3654,3471.96419,40431,5028.5576924000015
2018-02-13T17:15:00+00:00,In,0.03758,0.03655,0.0383,4532,173.5756,0.3472,3298.04144,44963,5020.124341200001
2018-02-13T17:21:00+00:00,In,0.03784,0.03667,0.0382,4316,164.8712,0.3297,3132.8405,49279,5015.298298800001
2018-02-13T17:27:00+00:00,In,0.03804,0.03678,0.0385,4068,156.618,0.3132,2975.90926,53347,5029.768762800001
2018-02-13T18:21:00+00:00,Out,0.03764,0.03764,0.0375,53347,2000.5125,4.001,4972.42074,0,4972.420737800001
2018-02-13T23:57:00+00:00,In,0.03667,0.03662,0.0369,13475,497.2275,0.9945,4474.19878,13475,4971.426282800001
2018-02-14T00:03:00+00:00,In,0.0367,0.03662,0.0371,6029,223.6759,0.4474,4250.07553,19504,4973.673931000001
2018-02-14T00:09:00+00:00,In,0.03675,0.03664,0.037,5743,212.491,0.425,4037.15955,25247,4971.298549000001
2018-02-14T00:21:00+00:00,Out,0.03683,0.03664,0.0366,25247,924.0402,1.8481,4959.35167,0,4959.351668600001
2018-02-14T00:51:00+00:00,In,0.03692,0.03674,0.0372,13331,495.9132,0.9918,4462.44664,13331,4958.359842200001
2018-02-14T00:57:00+00:00,In,0.03703,0.03678,0.0373,5981,223.0913,0.4462,4238.90916,19312,4959.2467596000015
2018-02-14T01:03:00+00:00,In,0.03713,0.03683,0.0375,5651,211.9125,0.4238,4026.57283,24963,4962.685334600002
2018-02-14T01:09:00+00:00,In,0.03719,0.03688,0.0374,5383,201.3242,0.4026,3824.84599,30346,4959.786386200001
2018-02-14T01:51:00+00:00,Out,0.03719,0.03708,0.0369,30346,1119.7674,2.2395,4942.37385,0,4942.3738514000015
2018-02-14T03:33:00+00:00,In,0.03719,0.03707,0.0374,13214,494.2036,0.9884,4447.18184,13214,4941.385444200001
2018-02-14T04:15:00+00:00,In,0.03731,0.03716,0.0376,5913,222.3288,0.4447,4224.40839,19127,4943.583586600001
2018-02-14T04:21:00+00:00,In,0.03738,0.0372,0.0377,5602,211.1954,0.4224,4012.7906,24729,4945.073895800001
2018-02-14T04:27:00+00:00,In,0.03748,0.03724,0.0377,5322,200.6394,0.4013,3811.74992,30051,4944.672617000001
2018-02-14T05:39:00+00:00,In,0.03768,0.03759,0.0379,5028,190.5612,0.3811,3620.80759,35079,4950.301694600001
2018-02-14T06:03:00+00:00,Out,0.03775,0.03771,0.0376,35079,1318.9704,2.6379,4937.14005,0,4937.140053800001
2018-02-14T06:33:00+00:00,In,0.03775,0.03774,0.038,12992,493.696,0.9874,4442.45666,12992,4936.152661800001
2018-02-14T06:39:00+00:00,In,0.03781,0.03775,0.038,5845,222.11,0.4442,4219.90244,18837,4935.7084418
2018-02-14T06:51:00+00:00,Out,0.03782,0.03776,0.0377,18837,710.1549,1.4203,4928.63703,0,4928.6370320000005
2018-02-14T07:39:00+00:00,In,0.03779,0.03777,0.0382,12902,492.8564,0.9857,4434.79492,12902,4927.6513192
2018-02-14T08:15:00+00:00,In,0.03801,0.03784,0.0382,5804,221.7128,0.4434,4212.63869,18706,4927.207893600001
2018-02-14T08:39:00+00:00,Out,0.03795,0.03786,0.0378,18706,707.0868,1.4142,4918.31132,0,4918.311320000001
2018-02-14T10:51:00+00:00,In,0.03757,0.03744,0.0379,12977,491.8283,0.9837,4425.49936,12977,4917.3276634
2018-02-14T10:57:00+00:00,In,0.03764,0.03746,0.0379,5838,221.2602,0.4425,4203.79664,18815,4916.885143
2018-02-14T11:21:00+00:00,In,0.03793,0.03757,0.0382,5502,210.1764,0.4204,3993.19989,24317,4922.1092902
2018-02-14T11:27:00+00:00,In,0.03815,0.03767,0.0395,5054,199.633,0.3993,3793.16762,29371,4953.3221242
2018-02-14T11:33:00+00:00,In,0.03851,0.0378,0.0401,4729,189.6329,0.3793,3603.15546,34100,4970.5654584
2018-02-14T11:39:00+00:00,In,0.03904,0.03797,0.0411,4383,180.1413,0.3603,3422.65388,38483,5004.3051758
2018-02-14T11:45:00+00:00,In,0.03955,0.03816,0.0407,4204,171.1028,0.3422,3251.20887,42687,4988.569770200001
2018-02-14T11:51:00+00:00,In,0.04005,0.03834,0.041,3964,162.524,0.325,3088.35982,46651,5001.050822200001
2018-02-14T11:57:00+00:00,In,0.04053,0.03854,0.0408,3784,154.3872,0.3088,2933.66385,50435,4991.4118478
2018-02-14T12:15:00+00:00,In,0.04088,0.03905,0.0414,3543,146.6802,0.2934,2786.69029,53978,5021.3794874000005
2018-02-14T12:21:00+00:00,In,0.04094,0.03924,0.0413,3373,139.3049,0.2786,2647.10678,57351,5015.703077600001
2018-02-14T12:27:00+00:00,In,0.04102,0.03944,0.0415,3189,132.3435,0.2647,2514.49859,60540,5026.908590600002
2018-02-14T13:15:00+00:00,In,0.0409,0.04073,0.0416,3022,125.7152,0.2514,2388.53196,63562,5032.7111602
2018-02-14T13:21:00+00:00,In,0.04103,0.04091,0.0419,2850,119.415,0.2388,2268.87813,66412,5051.540930200001
2018-02-14T13:27:00+00:00,In,0.04116,0.04102,0.0415,2733,113.4195,0.2268,2155.23179,69145,5024.749291200001
2018-02-14T13:57:00+00:00,Out,0.04122,0.0411,0.041,69145,2834.945,5.6699,4984.5069,0,4984.5069012
2018-02-14T16:21:00+00:00,In,0.04049,0.04013,0.0408,12216,498.4128,0.9968,4485.09728,12216,4983.5100756
2018-02-14T16:45:00+00:00,Out,0.04034,0.04022,0.0402,12216,491.0832,0.9822,4975.19831,0,4975.1983092
2018-02-14T19:09:00+00:00,In,0.04005,0.04002,0.0403,12345,497.5035,0.995,4476.6998,12345,4974.2033022
2018-02-14T19:15:00+00:00,In,0.04008,0.04003,0.0403,5554,223.8262,0.4477,4252.42595,17899,4973.7556498
2018-02-14T19:27:00+00:00,Out,0.0401,0.04003,0.0399,17899,714.1701,1.4283,4965.16771,0,4965.1677096
2018-02-14T22:33:00+00:00,In,0.04008,0.03992,0.0404,12290,496.516,0.993,4467.65868,12290,4964.1746776
2018-02-14T22:39:00+00:00,In,0.04015,0.03993,0.0404,5529,223.3716,0.4467,4243.84033,17819,4963.727934400001
2018-02-14T22:45:00+00:00,In,0.0402,0.03994,0.0404,5252,212.1808,0.4244,4031.23517,23071,4963.3035728
2018-02-14T22:51:00+00:00,In,0.04024,0.03997,0.0405,4976,201.528,0.4031,3829.30412,28047,4965.207616800001
2018-02-14T22:57:00+00:00,In,0.04033,0.04,0.0406,4715,191.429,0.3829,3637.49226,32762,4967.629458800001
2018-02-14T23:39:00+00:00,In,0.0405,0.04027,0.0407,4468,181.8476,0.3637,3455.28096,37230,4970.541963600001
2018-02-14T23:45:00+00:00,In,0.04059,0.04033,0.0411,4203,172.7433,0.3455,3282.19218,41433,4985.088477000001
2018-02-14T23:51:00+00:00,In,0.04071,0.0404,0.0412,3983,164.0996,0.3282,3117.76438,45416,4988.903577800002
2018-02-14T23:57:00+00:00,In,0.04082,0.04047,0.0411,3792,155.8512,0.3117,2961.60148,49208,4984.050275400001
2018-02-15T00:33:00+00:00,Out,0.04077,0.04067,0.0404,49208,1988.0032,3.976,4945.62867,0,4945.6286690000015
2018-02-15T02:27:00+00:00,In,0.04008,0.04005,0.0404,12241,494.5364,0.9891,4450.1032,12241,4944.6395962000015
2018-02-15T02:33:00+00:00,In,0.04021,0.04005,0.0406,5480,222.488,0.445,4227.17022,17721,4946.642820200002
2018-02-15T02:39:00+00:00,In,0.04034,0.04007,0.0407,5193,211.3551,0.4227,4015.39241,22914,4947.992210000001
2018-02-15T02:45:00+00:00,In,0.0405,0.0401,0.0409,4908,200.7372,0.4015,3814.25374,27822,4952.173535600001
2018-02-15T02:51:00+00:00,In,0.04066,0.04016,0.0411,4640,190.704,0.3814,3623.16833,32462,4957.356527600001
2018-02-15T02:57:00+00:00,In,0.04076,0.04021,0.0411,4407,181.1277,0.3623,3441.67837,36869,4956.994272200001
2018-02-15T03:03:00+00:00,In,0.04086,0.04026,0.0411,4186,172.0446,0.3441,3269.28968,41055,4956.650183000002
2018-02-15T03:21:00+00:00,In,0.04108,0.04045,0.0414,3948,163.4472,0.3269,3105.51559,45003,4968.639788600001
2018-02-15T04:39:00+00:00,In,0.04123,0.04113,0.0417,3723,155.2491,0.3105,2949.95599,48726,4981.830190400001
2018-02-15T04:45:00+00:00,In,0.04131,0.04117,0.0416,3545,147.472,0.2949,2802.18905,52271,4976.662646400001
2018-02-15T04:51:00+00:00,In,0.04138,0.0412,0.0416,3368,140.1088,0.2802,2661.80003,55639,4976.382428800001
2018-02-15T05:09:00+00:00,Out,0.04148,0.04125,0.0412,55639,2292.3268,4.5847,4949.54218,0,4949.542175200001
2018-02-15T07:15:00+00:00,In,0.04108,0.041,0.0413,11984,494.9392,0.9899,4453.6131,11984,4948.5522968000005
2018-02-15T07:21:00+00:00,In,0.04112,0.04103,0.0414,5378,222.6492,0.4453,4230.5186,17362,4949.305398400001
2018-02-15T08:27:00+00:00,Out,0.04143,0.04126,0.0412,17362,715.3144,1.4306,4944.40237,0,4944.4023696
2018-02-15T09:15:00+00:00,In,0.04146,0.04141,0.0417,11857,494.4369,0.9889,4448.9766,11857,4943.4134958
2018-02-15T09:51:00+00:00,Out,0.04151,0.04146,0.0412,11857,488.5084,0.977,4936.50798,0,4936.507979000001
2018-02-15T12:45:00+00:00,In,0.03951,0.0395,0.0399,12372,493.6428,0.9873,4441.87789,12372,4935.520693400001
2018-02-15T12:51:00+00:00,In,0.0396,0.03951,0.0399,5566,222.0834,0.4442,4219.35033,17938,4935.076526600001
2018-02-15T13:27:00+00:00,In,0.03986,0.03952,0.0402,5247,210.9294,0.4219,4007.99907,23185,4940.036067800001
2018-02-15T14:09:00+00:00,In,0.04002,0.03982,0.0403,4972,200.3716,0.4007,3807.22672,28157,4941.953824600001
2018-02-15T14:21:00+00:00,In,0.0401,0.0399,0.0403,4723,190.3369,0.3807,3616.50915,32880,4941.573150800001
2018-02-15T14:33:00+00:00,In,0.04025,0.04,0.0405,4464,180.792,0.3616,3435.35557,37344,4947.787566800001
2018-02-15T15:03:00+00:00,In,0.04044,0.04016,0.0408,4209,171.7272,0.3435,3263.28491,41553,4958.647312400001
2018-02-15T15:51:00+00:00,Out,0.04061,0.04043,0.0404,41553,1678.7412,3.3575,4938.66863,0,4938.668630000001
2018-02-15T17:21:00+00:00,In,0.04049,0.04046,0.0409,12074,493.8266,0.9877,4443.85438,12074,4937.680976800001
2018-02-15T17:27:00+00:00,In,0.04059,0.04048,0.041,5419,222.179,0.4444,4221.23102,17493,4938.444018800001
2018-02-15T17:33:00+00:00,In,0.0407,0.0405,0.041,5147,211.027,0.4221,4009.78196,22640,4938.021964800001
2018-02-15T18:15:00+00:00,In,0.04096,0.04065,0.0412,4866,200.4792,0.401,3808.90181,27506,4942.149006400001
2018-02-15T18:51:00+00:00,Out,0.04107,0.04088,0.0406,27506,1116.7436,2.2335,4923.41192,0,4923.411919200002
2018-02-15T20:21:00+00:00,In,0.04098,0.04093,0.0412,11950,492.34,0.9847,4430.08724,11950,4922.427239200002
2018-02-15T20:27:00+00:00,Out,0.04095,0.04092,0.0408,11950,487.56,0.9751,4916.67212,0,4916.672119200002
2018-02-15T22:57:00+00:00,In,0.04074,0.04064,0.041,11991,491.631,0.9833,4424.05786,11991,4915.6888572000025
2018-02-15T23:21:00+00:00,In,0.04109,0.04074,0.0414,5343,221.2002,0.4424,4202.41526,17334,4920.0428568000025
2018-02-16T00:45:00+00:00,In,0.04136,0.04123,0.0416,5050,210.08,0.4202,3991.9151,22384,4923.089496800003
2018-02-16T00:51:00+00:00,In,0.04143,0.04127,0.0417,4786,199.5762,0.3992,3791.93974,27170,4924.928744400003
2018-02-16T00:57:00+00:00,In,0.04157,0.04132,0.0423,4482,189.5886,0.3792,3601.97197,31652,4940.851567200003
2018-02-16T01:03:00+00:00,In,0.04186,0.04143,0.0433,4159,180.0847,0.3602,3421.5271,35811,4972.143397800003
2018-02-16T01:09:00+00:00,In,0.0422,0.04155,0.0433,3950,171.035,0.3421,3250.15003,39761,4971.8013278000035
2018-02-16T01:15:00+00:00,In,0.04256,0.04166,0.0434,3744,162.4896,0.325,3087.33545,43505,4975.452448600003
2018-02-16T02:03:00+00:00,In,0.04289,0.04231,0.0433,3565,154.3645,0.3087,2932.66222,47070,4970.793219600003
2018-02-16T02:09:00+00:00,In,0.043,0.04242,0.0433,3386,146.6138,0.2932,2785.75519,50456,4970.499992000003
2018-02-16T02:45:00+00:00,Out,0.04281,0.04285,0.0427,50456,2154.4712,4.3089,4935.91745,0,4935.917449600003
2018-02-16T08:51:00+00:00,In,0.04067,0.04064,0.0409,12068,493.5812,0.9872,4441.34909,12068,4934.930287200003
2018-02-16T09:27:00+00:00,In,0.04089,0.04064,0.0411,5403,222.0633,0.4441,4218.84166,17471,4936.899760600003
2018-02-16T09:33:00+00:00,In,0.0409,0.04065,0.0412,5119,210.9028,0.4218,4007.51706,22590,4938.225055000003
2018-02-16T10:09:00+00:00,Out,0.04096,0.04083,0.0407,22590,919.413,1.8388,4925.09123,0,4925.091229000003
2018-02-16T12:03:00+00:00,In,0.04041,0.04033,0.0409,12041,492.4769,0.985,4431.62938,12041,4924.1062752000025
2018-02-16T12:09:00+00:00,In,0.04057,0.04034,0.0409,5417,221.5553,0.4431,4209.63096,17458,4923.663164600002
2018-02-16T12:15:00+00:00,In,0.04066,0.04037,0.0409,5146,210.4714,0.4209,3998.73862,22604,4923.242221800003
2018-02-16T12:57:00+00:00,In,0.04098,0.0406,0.0412,4852,199.9024,0.3998,3798.43642,27456,4929.623617000003
2018-02-16T13:09:00+00:00,In,0.04107,0.04071,0.0414,4587,189.9018,0.3798,3608.15481,32043,4934.735013400003
2018-02-16T13:15:00+00:00,In,0.04115,0.04076,0.0414,4357,180.3798,0.3608,3427.41425,36400,4934.374253800003
2018-02-16T13:21:00+00:00,In,0.04127,0.04083,0.0416,4119,171.3504,0.3427,3255.72115,40519,4941.311553000003
