时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03618,0.03607,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.03627,0.03608,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03618,0.03603,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:33:00+00:00,In,0.03642,0.03607,0.0367,6116,224.4572,0.4489,4264.34639,19420,4977.060393600001
2018-02-13T16:51:00+00:00,In,0.03687,0.03615,0.0371,5747,213.2137,0.4264,4050.70627,25167,4984.401966200001
2018-02-13T16:57:00+00:00,In,0.03706,0.03625,0.0373,5429,202.5017,0.405,3847.79956,30596,4989.030362800001
2018-02-13T17:03:00+00:00,In,0.03712,0.03635,0.0378,5089,192.3642,0.3847,3655.05063,35685,5003.9436344000005
2018-02-13T17:09:00+00:00,In,0.03728,0.0365,0.0385,4746,182.721,0.3654,3471.96419,40431,5028.5576924000015
2018-02-13T17:15:00+00:00,In,0.03753,0.03663,0.0383,4532,173.5756,0.3472,3298.04144,44963,5020.124341200001
2018-02-13T17:21:00+00:00,In,0.03779,0.03677,0.0382,4316,164.8712,0.3297,3132.8405,49279,5015.298298800001
2018-02-13T17:27:00+00:00,In,0.03799,0.03691,0.0385,4068,156.618,0.3132,2975.90926,53347,5029.768762800001
2018-02-13T18:03:00+00:00,Out,0.03784,0.03761,0.0375,53347,2000.5125,4.001,4972.42074,0,4972.420737800001
2018-02-13T23:57:00+00:00,In,0.03667,0.0366,0.0369,13475,497.2275,0.9945,4474.19878,13475,4971.426282800001
2018-02-14T00:03:00+00:00,In,0.03671,0.03661,0.0371,6029,223.6759,0.4474,4250.07553,19504,4973.673931000001
2018-02-14T00:09:00+00:00,In,0.03674,0.03662,0.037,5743,212.491,0.425,4037.15955,25247,4971.298549000001
2018-02-14T00:21:00+00:00,Out,0.03682,0.03663,0.0366,25247,924.0402,1.8481,4959.35167,0,4959.351668600001
2018-02-14T00:51:00+00:00,In,0.03692,0.03677,0.0372,13331,495.9132,0.9918,4462.44664,13331,4958.359842200001
2018-02-14T00:57:00+00:00,In,0.03701,0.03683,0.0373,5981,223.0913,0.4462,4238.90916,19312,4959.2467596000015
2018-02-14T01:03:00+00:00,In,0.03711,0.03688,0.0375,5651,211.9125,0.4238,4026.57283,24963,4962.685334600002
2018-02-14T01:09:00+00:00,In,0.03718,0.03692,0.0374,5383,201.3242,0.4026,3824.84599,30346,4959.786386200001
2018-02-14T01:51:00+00:00,Out,0.03719,0.03711,0.0369,30346,1119.7674,2.2395,4942.37385,0,4942.3738514000015
2018-02-14T03:33:00+00:00,In,0.03721,0.03705,0.0374,13214,494.2036,0.9884,4447.18184,13214,4941.385444200001
2018-02-14T04:15:00+00:00,In,0.0373,0.03719,0.0376,5913,222.3288,0.4447,4224.40839,19127,4943.583586600001
2018-02-14T04:21:00+00:00,In,0.03737,0.03723,0.0377,5602,211.1954,0.4224,4012.7906,24729,4945.073895800001
2018-02-14T04:27:00+00:00,In,0.03746,0.03728,0.0377,5322,200.6394,0.4013,3811.74992,30051,4944.672617000001
2018-02-14T05:33:00+00:00,Out,0.0377,0.03761,0.0376,30051,1129.9176,2.2598,4939.40768,0,4939.407681800001
2018-02-14T05:39:00+00:00,In,0.03769,0.03765,0.0379,13032,493.9128,0.9878,4444.50706,13032,4938.419856200001
2018-02-14T06:03:00+00:00,Out,0.03774,0.03772,0.0376,13032,490.0032,0.98,4933.53025,0,4933.530249800001
2018-02-14T06:33:00+00:00,In,0.03776,0.03774,0.038,12982,493.316,0.9866,4439.22762,12982,4932.543617800001
2018-02-14T06:39:00+00:00,In,0.03779,0.03776,0.038,5841,221.958,0.4439,4216.8257,18823,4932.099701800002
2018-02-14T06:51:00+00:00,Out,0.03782,0.03775,0.0377,18823,709.6271,1.4193,4925.03355,0,4925.033547600001
2018-02-14T07:39:00+00:00,In,0.03778,0.03776,0.0382,12892,492.4744,0.9849,4431.5742,12892,4924.048598800001
2018-02-14T08:39:00+00:00,Out,0.03795,0.03787,0.0378,12892,487.3176,0.9746,4917.91716,0,4917.917163600001
2018-02-14T10:51:00+00:00,In,0.03758,0.03742,0.0379,12976,491.7904,0.9836,4425.14318,12976,4916.933582800001
2018-02-14T10:57:00+00:00,In,0.03763,0.03746,0.0379,5837,221.2223,0.4424,4203.47844,18813,4916.491138200002
2018-02-14T11:21:00+00:00,In,0.03792,0.0376,0.0382,5501,210.1382,0.4203,3992.91996,24314,4921.714761800002
2018-02-14T11:27:00+00:00,In,0.03814,0.03769,0.0395,5054,199.633,0.3993,3792.8877,29368,4952.923695800002
2018-02-14T11:33:00+00:00,In,0.03848,0.03785,0.0401,4729,189.6329,0.3793,3602.87553,34097,4970.165230000001
2018-02-14T11:39:00+00:00,In,0.03898,0.03806,0.0411,4383,180.1413,0.3603,3422.37395,38480,5003.9019474000015
2018-02-14T11:45:00+00:00,In,0.03946,0.03827,0.0407,4204,171.1028,0.3422,3250.92894,42684,4988.167741800002
2018-02-14T11:51:00+00:00,In,0.03994,0.03849,0.041,3964,162.524,0.325,3088.07989,46648,5000.647893800002
2018-02-14T11:57:00+00:00,In,0.04041,0.03868,0.0408,3784,154.3872,0.3088,2933.38392,50432,4991.009519400002
2018-02-14T12:03:00+00:00,In,0.04076,0.03887,0.041,3577,146.657,0.2933,2786.43361,54009,5000.802605400002
2018-02-14T12:15:00+00:00,In,0.04088,0.03924,0.0414,3365,139.311,0.2786,2646.84398,57374,5022.127583400001
2018-02-14T12:21:00+00:00,In,0.04092,0.03946,0.0413,3204,132.3252,0.2647,2514.25413,60578,5016.125533000001
2018-02-14T12:27:00+00:00,In,0.04102,0.03968,0.0415,3029,125.7035,0.2514,2388.29923,63607,5027.989726000002
2018-02-14T13:03:00+00:00,Out,0.04096,0.04072,0.0406,63607,2582.4442,5.1649,4965.57854,0,4965.578537600001
2018-02-14T13:21:00+00:00,In,0.04103,0.04103,0.0419,11851,496.5569,0.9931,4468.02852,11851,4964.585423800001
2018-02-14T13:27:00+00:00,In,0.04114,0.04106,0.0415,5383,223.3945,0.4468,4244.18723,17234,4959.398234800002
2018-02-14T13:57:00+00:00,Out,0.04126,0.04115,0.041,17234,706.594,1.4132,4949.36805,0,4949.368046800002
2018-02-14T15:39:00+00:00,In,0.04015,0.04013,0.0408,12130,494.904,0.9898,4453.47424,12130,4948.378238800003
2018-02-14T16:03:00+00:00,In,0.0405,0.04007,0.0407,5471,222.6697,0.4453,4230.3592,17601,4946.719899400003
2018-02-14T16:21:00+00:00,In,0.04048,0.04017,0.0408,5184,211.5072,0.423,4018.42899,22785,4948.056985000003
2018-02-14T16:39:00+00:00,Out,0.04038,0.04025,0.0402,22785,915.957,1.8319,4932.55407,0,4932.554071000002
2018-02-14T19:09:00+00:00,In,0.04006,0.04001,0.0403,12239,493.2317,0.9865,4438.33591,12239,4931.567607600003
2018-02-14T19:15:00+00:00,In,0.04008,0.04003,0.0403,5506,221.8918,0.4438,4216.00032,17745,4931.123824000002
2018-02-14T19:27:00+00:00,Out,0.04009,0.04006,0.0399,17745,708.0255,1.4161,4922.60977,0,4922.609773000002
2018-02-14T22:33:00+00:00,In,0.04007,0.03989,0.0404,12184,492.2336,0.9845,4429.39171,12184,4921.625305800002
2018-02-14T22:39:00+00:00,In,0.04014,0.03992,0.0404,5481,221.4324,0.4429,4207.51644,17665,4921.182441000003
2018-02-14T22:45:00+00:00,In,0.04019,0.03995,0.0404,5207,210.3628,0.4207,3996.73292,22872,4920.761715400003
2018-02-14T22:51:00+00:00,In,0.04023,0.03997,0.0405,4934,199.827,0.3997,3796.50626,27806,4922.649261400003
2018-02-14T22:57:00+00:00,In,0.04032,0.04001,0.0406,4675,189.805,0.3796,3606.32165,32481,4925.050251400003
2018-02-14T23:39:00+00:00,In,0.0405,0.04033,0.0407,4430,180.301,0.3606,3425.66005,36911,4927.937749400003
2018-02-14T23:45:00+00:00,In,0.04058,0.04039,0.0411,4167,171.2637,0.3425,3254.05382,41078,4942.359622000003
2018-02-14T23:51:00+00:00,In,0.0407,0.04045,0.0412,3949,162.6988,0.3254,3091.02962,45027,4946.142024400002
2018-02-14T23:57:00+00:00,In,0.0408,0.04052,0.0411,3760,154.536,0.3091,2936.18455,48787,4941.330252400002
2018-02-15T00:33:00+00:00,Out,0.04079,0.04071,0.0404,48787,1970.9948,3.942,4903.23736,0,4903.237362800002
2018-02-15T02:27:00+00:00,In,0.04006,0.04,0.0404,12136,490.2944,0.9806,4411.96237,12136,4902.256774000002
2018-02-15T02:33:00+00:00,In,0.04019,0.04003,0.0406,5433,220.5798,0.4412,4190.94141,17569,4904.242814400002
2018-02-15T02:39:00+00:00,In,0.04032,0.04008,0.0407,5148,209.5236,0.419,3980.99877,22717,4905.580667200002
2018-02-15T02:45:00+00:00,In,0.04047,0.04012,0.0409,4866,199.0194,0.398,3781.58133,27583,4909.726028400002
2018-02-15T02:51:00+00:00,In,0.04064,0.04018,0.0411,4600,189.06,0.3781,3592.14321,32183,4914.864508400002
2018-02-15T02:57:00+00:00,In,0.04074,0.04025,0.0411,4370,179.607,0.3592,3412.17699,36553,4914.505294400002
2018-02-15T03:03:00+00:00,In,0.04084,0.04032,0.0411,4151,170.6061,0.3412,3241.22968,40704,4914.164082200002
2018-02-15T03:21:00+00:00,In,0.04107,0.04049,0.0414,3914,162.0396,0.3241,3078.866,44618,4926.051203000002
2018-02-15T04:27:00+00:00,Out,0.04115,0.0411,0.0411,44618,1833.7998,3.6676,4908.9982,0,4908.998203400002
2018-02-15T04:39:00+00:00,In,0.04123,0.04115,0.0417,11772,490.8924,0.9818,4417.12402,11772,4908.016418600002
2018-02-15T04:45:00+00:00,In,0.0413,0.04119,0.0416,5309,220.8544,0.4417,4195.82791,17081,4906.397509800002
2018-02-15T04:51:00+00:00,In,0.04137,0.04122,0.0416,5043,209.7888,0.4196,3985.61953,22124,4905.977932200002
2018-02-15T05:09:00+00:00,Out,0.04147,0.04125,0.0412,22124,911.5088,1.823,4895.30531,0,4895.305314600002
2018-02-15T07:15:00+00:00,In,0.04108,0.04103,0.0413,11853,489.5289,0.9791,4404.79736,11853,4894.326256800002
2018-02-15T07:21:00+00:00,In,0.04112,0.04106,0.0414,5319,220.2066,0.4404,4184.15034,17172,4895.071143600001
2018-02-15T08:03:00+00:00,In,0.04139,0.04121,0.0416,5029,209.2064,0.4184,3974.52553,22201,4898.0871308000005
2018-02-15T08:27:00+00:00,Out,0.04143,0.04129,0.0412,22201,914.6812,1.8294,4887.37737,0,4887.377368400001
2018-02-15T09:15:00+00:00,In,0.04145,0.04141,0.0417,11720,488.724,0.9774,4397.67592,11720,4886.399920400001
2018-02-15T09:51:00+00:00,Out,0.04152,0.04145,0.0412,11720,482.864,0.9657,4879.57419,0,4879.574192400001
2018-02-15T12:45:00+00:00,In,0.0395,0.03948,0.0399,12229,487.9371,0.9759,4390.66122,12229,4878.598318200001
2018-02-15T12:51:00+00:00,In,0.03959,0.03948,0.0399,5502,219.5298,0.4391,4170.69236,17731,4878.1592586000015
2018-02-15T13:27:00+00:00,In,0.03986,0.03955,0.0402,5187,208.5174,0.417,3961.75792,22918,4883.061523800001
2018-02-15T14:09:00+00:00,In,0.04002,0.03988,0.0403,4915,198.0745,0.3961,3763.28727,27833,4884.957174800002
2018-02-15T14:21:00+00:00,In,0.04009,0.03996,0.0403,4669,188.1607,0.3763,3574.75025,32502,4884.580853400002
2018-02-15T14:33:00+00:00,In,0.04024,0.04003,0.0405,4413,178.7265,0.3575,3395.6663,36915,4890.723800400002
2018-02-15T14:39:00+00:00,In,0.04029,0.04006,0.0405,4192,169.776,0.3396,3225.55075,41107,4890.3842484000015
2018-02-15T15:03:00+00:00,In,0.04044,0.0402,0.0408,3952,161.2416,0.3225,3063.98667,45059,4902.3938652000015
2018-02-15T15:51:00+00:00,Out,0.04061,0.04047,0.0404,45059,1820.3836,3.6408,4880.7295,0,4880.7294980000015
2018-02-15T17:21:00+00:00,In,0.04048,0.04044,0.0409,11933,488.0597,0.9761,4391.69368,11933,4879.753378600001
2018-02-15T17:27:00+00:00,In,0.04058,0.04045,0.041,5355,219.555,0.4391,4171.69957,17288,4880.507568600002
2018-02-15T17:33:00+00:00,In,0.04069,0.04047,0.041,5087,208.567,0.4171,3962.71543,22375,4880.0904346000025
2018-02-15T18:15:00+00:00,In,0.04096,0.0407,0.0412,4809,198.1308,0.3963,3764.18837,27184,4884.169173000002
2018-02-15T18:45:00+00:00,Out,0.04116,0.04093,0.0409,27184,1111.8256,2.2237,4873.79032,0,4873.790321800002
2018-02-15T20:21:00+00:00,In,0.04098,0.04089,0.0412,11829,487.3548,0.9747,4385.46081,11829,4872.815612200002
2018-02-15T20:27:00+00:00,Out,0.04095,0.04088,0.0408,11829,482.6232,0.9652,4867.11877,0,4867.118765800002
2018-02-15T22:57:00+00:00,In,0.04073,0.04064,0.041,11871,486.711,0.9734,4379.43434,11871,4866.145343800002
2018-02-15T23:21:00+00:00,In,0.04109,0.04075,0.0414,5289,218.9646,0.4379,4160.03181,17160,4870.455814600002
2018-02-16T00:03:00+00:00,Out,0.04121,0.04101,0.041,17160,703.56,1.4071,4862.18469,0,4862.184694600002
2018-02-16T00:45:00+00:00,In,0.04136,0.04125,0.0416,11687,486.1792,0.9724,4375.03314,11687,4861.212336200002
2018-02-16T00:51:00+00:00,In,0.04142,0.0413,0.0417,5245,218.7165,0.4374,4155.8792,16932,4861.943603200003
2018-02-16T00:57:00+00:00,In,0.04156,0.04136,0.0423,4912,207.7776,0.4156,3947.68605,21844,4871.687248000003
2018-02-16T01:03:00+00:00,In,0.04183,0.04146,0.0433,4558,197.3614,0.3947,3749.92993,26402,4893.136525200003
2018-02-16T01:09:00+00:00,In,0.04216,0.04158,0.0433,4330,187.489,0.375,3562.06595,30732,4892.761547200003
2018-02-16T01:15:00+00:00,In,0.04249,0.0417,0.0434,4103,178.0702,0.3561,3383.63961,34835,4895.478606800003
2018-02-16T02:03:00+00:00,In,0.04287,0.04243,0.0433,3907,169.1731,0.3383,3214.12816,38742,4891.656760600003
2018-02-16T02:09:00+00:00,In,0.04299,0.04255,0.0433,3711,160.6863,0.3214,3053.12049,42453,4891.335388000003
2018-02-16T02:21:00+00:00,Out,0.04298,0.04273,0.0427,42453,1812.7431,3.6255,4862.2381,0,4862.238101800003
2018-02-16T05:45:00+00:00,In,0.04158,0.04157,0.042,11576,486.192,0.9724,4375.07372,11576,4861.265717800004
2018-02-16T06:21:00+00:00,Out,0.04169,0.04152,0.0415,11576,480.404,0.9608,4854.51691,0,4854.516909800003
2018-02-16T08:51:00+00:00,In,0.04067,0.04061,0.0409,11869,485.4421,0.9709,4368.10393,11869,4853.546025600003
2018-02-16T09:27:00+00:00,In,0.04089,0.04065,0.0411,5313,218.3643,0.4367,4149.3029,17182,4855.483097000003
2018-02-16T09:33:00+00:00,In,0.0409,0.04068,0.0412,5035,207.442,0.4149,3941.44601,22217,4856.786413000003
2018-02-16T10:09:00+00:00,Out,0.04097,0.04087,0.0407,22217,904.2319,1.8085,4843.86945,0,4843.869449200003
2018-02-16T11:57:00+00:00,In,0.04029,0.04029,0.0407,11901,484.3707,0.9687,4358.53001,11901,4842.900707800003
2018-02-16T12:03:00+00:00,In,0.04038,0.04031,0.0409,5328,217.9152,0.4358,4140.17898,17229,4844.845077400003
2018-02-16T12:09:00+00:00,In,0.04055,0.04035,0.0409,5061,206.9949,0.414,3932.77009,22290,4844.431087600003
2018-02-16T12:15:00+00:00,In,0.04064,0.04039,0.0409,4807,196.6063,0.3932,3735.77058,27097,4844.037875000003
2018-02-16T12:57:00+00:00,In,0.04097,0.04065,0.0412,4533,186.7596,0.3735,3548.63746,31630,4851.793455800002
2018-02-16T13:09:00+00:00,In,0.04106,0.04077,0.0414,4285,177.399,0.3548,3370.88366,35915,4857.764657800002
2018-02-16T13:15:00+00:00,In,0.04113,0.04085,0.0414,4071,168.5394,0.3371,3202.00718,39986,4857.427579000003
2018-02-16T13:21:00+00:00,In,0.04125,0.04093,0.0416,3848,160.0768,0.3202,3041.61023,43834,4865.104625400002
2018-02-16T13:27:00+00:00,In,0.04135,0.041,0.0417,3647,152.0799,0.3042,2889.22617,47481,4869.183865600003
2018-02-16T14:27:00+00:00,In,0.04142,0.04139,0.0421,3431,144.4451,0.2889,2744.49218,50912,4887.887375400002
2018-02-16T14:33:00+00:00,In,0.04151,0.04145,0.0419,3275,137.2225,0.2744,2606.99523,54187,4877.430530400003
2018-02-16T14:39:00+00:00,In,0.04169,0.04154,0.0428,3045,130.326,0.2607,2476.40858,57232,4925.9381784000025
2018-02-16T14:45:00+00:00,In,0.04196,0.04164,0.0429,2886,123.8094,0.2476,2352.35156,60118,4931.413759600002
2018-02-16T14:51:00+00:00,In,0.04224,0.04176,0.0433,2716,117.6028,0.2352,2234.51355,62834,4955.225754000003
2018-02-16T14:57:00+00:00,In,0.04251,0.04185,0.043,2598,111.714,0.2234,2122.57613,65432,4936.152126000002
2018-02-16T15:09:00+00:00,In,0.0429,0.04201,0.0432,2456,106.0992,0.2122,2016.26473,67888,4949.026327600002
2018-02-16T16:03:00+00:00,Out,0.04292,0.04273,0.0427,67888,2898.8176,5.7976,4909.28469,0,4909.284692400002
2018-02-16T19:57:00+00:00,In,0.04232,0.04223,0.0426,11524,490.9224,0.9818,4417.38045,11524,4908.302847600003
2018-02-16T20:03:00+00:00,In,0.04237,0.04227,0.0426,5184,220.8384,0.4417,4196.10037,16708,4907.861170800003
2018-02-16T21:33:00+00:00,Out,0.0427,0.04264,0.0426,16708,711.7608,1.4235,4906.43765,0,4906.437649200003
2018-02-16T22:39:00+00:00,In,0.04272,0.04268,0.043,11410,490.63,0.9813,4414.82639,11410,4905.456389200003
2018-02-16T22:45:00+00:00,In,0.04278,0.0427,0.043,5133,220.719,0.4414,4193.66595,16543,4905.014951200003
2018-02-16T22:51:00+00:00,In,0.04287,0.04273,0.0431,4865,209.6815,0.4194,3983.56509,21408,4906.249888200004
2018-02-16T22:57:00+00:00,In,0.04298,0.04276,0.0433,4599,199.1367,0.3983,3784.03011,26007,4910.133214800003
2018-02-16T23:09:00+00:00,In,0.04317,0.04283,0.0435,4349,189.1815,0.3784,3594.47025,30356,4914.956251800003
2018-02-16T23:15:00+00:00,In,0.04326,0.04288,0.0436,4122,179.7192,0.3594,3414.39161,34478,4917.632413400003
2018-02-16T23:21:00+00:00,In,0.04337,0.04293,0.0437,3906,170.6922,0.3414,3243.35803,38384,4920.7388290000035
2018-02-16T23:27:00+00:00,In,0.04349,0.04301,0.0439,3694,162.1666,0.3243,3080.8671,42078,4928.091295800003
2018-02-16T23:33:00+00:00,In,0.04366,0.0431,0.0446,3453,154.0038,0.308,2926.55529,45531,4957.237888200003
2018-02-16T23:39:00+00:00,In,0.04382,0.0432,0.0444,3295,146.298,0.2926,2779.96469,48826,4947.8390922000035
2018-02-17T00:21:00+00:00,In,0.0442,0.04381,0.0445,3123,138.9735,0.2779,2640.71325,51949,4952.443745200002
2018-02-17T00:27:00+00:00,In,0.04428,0.04389,0.0445,2967,132.0315,0.2641,2508.41768,54916,4952.179682200002
2018-02-17T00:51:00+00:00,Out,0.04422,0.04409,0.0439,54916,2410.8124,4.8216,4914.40846,0,4914.408457400003
2018-02-17T02:27:00+00:00,In,0.0442,0.04407,0.0446,11018,491.4028,0.9828,4422.02285,11018,4913.425651800002
2018-02-17T02:33:00+00:00,In,0.04428,0.0441,0.0446,4957,221.0822,0.4422,4200.49849,15975,4912.983487400002
2018-02-17T02:39:00+00:00,In,0.04439,0.04414,0.0447,4698,210.0006,0.42,3990.07789,20673,4914.160986200002
2018-02-17T02:57:00+00:00,Out,0.04445,0.04422,0.044,20673,909.612,1.8192,4897.87066,0,4897.870662200002
2018-02-17T06:09:00+00:00,In,0.04445,0.04445,0.0448,10932,489.7536,0.9795,4407.13756,10932,4896.891155000002
2018-02-17T06:39:00+00:00,In,0.04476,0.04454,0.045,4896,220.32,0.4406,4186.37692,15828,4898.636915000002
2018-02-17T06:45:00+00:00,In,0.04492,0.0446,0.0458,4570,209.306,0.4186,3976.6523,20398,4910.880703000002
2018-02-17T06:51:00+00:00,In,0.04513,0.04469,0.0461,4313,198.8293,0.3977,3777.42534,24711,4916.602444400001
2018-02-17T06:57:00+00:00,In,0.0454,0.0448,0.0467,4044,188.8548,0.3777,3588.19283,28755,4931.051334800001
