时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:33:00+00:00,In,0.03604,0.03603,0.0363,13774,499.9962,1.0,4499.00381,13774,4999.0000076
2018-02-13T14:39:00+00:00,In,0.03611,0.03603,0.0364,6179,224.9156,0.4498,4273.63838,19953,4999.9275764
2018-02-13T15:03:00+00:00,Out,0.03632,0.03608,0.036,19953,718.308,1.4366,4990.50976,0,4990.5097604
2018-02-13T16:21:00+00:00,In,0.03604,0.0359,0.0372,13415,499.038,0.9981,4490.47368,13415,4989.5116843999995
2018-02-13T16:27:00+00:00,In,0.03651,0.03597,0.0375,5987,224.5125,0.449,4265.51216,19402,4993.0871594
2018-02-13T16:51:00+00:00,In,0.03684,0.0362,0.0371,5748,213.2508,0.4265,4051.83486,25150,4984.8998578
2018-02-13T16:57:00+00:00,In,0.03694,0.03631,0.0373,5431,202.5763,0.4052,3848.85341,30581,4989.5247051999995
2018-02-13T17:03:00+00:00,In,0.03718,0.03644,0.0378,5091,192.4398,0.3849,3656.02873,35672,5004.4303256
2018-02-13T17:09:00+00:00,In,0.03763,0.03662,0.0385,4748,182.798,0.3656,3472.86513,40420,5029.035129600001
2018-02-13T17:15:00+00:00,In,0.03796,0.03679,0.0383,4533,173.6139,0.3472,3298.904,44953,5020.6039018
2018-02-13T17:27:00+00:00,In,0.03822,0.03713,0.0385,4284,164.934,0.3299,3133.64013,49237,5029.2646337999995
2018-02-13T17:57:00+00:00,Out,0.03777,0.03766,0.0376,49237,1851.3112,3.7026,4981.24871,0,4981.2487114
2018-02-13T20:27:00+00:00,In,0.03746,0.03741,0.0377,13212,498.0924,0.9962,4482.16013,13212,4980.252526599999
2018-02-13T20:39:00+00:00,Out,0.03757,0.03741,0.0374,13212,494.1288,0.9883,4975.30067,0,4975.300669
2018-02-13T23:57:00+00:00,In,0.03664,0.03657,0.0369,13483,497.5227,0.995,4476.78292,13483,4974.3056236
2018-02-14T00:03:00+00:00,In,0.03675,0.03659,0.0371,6033,223.8243,0.4476,4252.51098,19516,4976.554575
2018-02-14T00:21:00+00:00,Out,0.03689,0.03665,0.0366,19516,714.2856,1.4286,4965.368,0,4965.3680038
2018-02-14T00:51:00+00:00,In,0.037,0.03682,0.0372,13347,496.5084,0.993,4467.86659,13347,4964.374987
2018-02-14T00:57:00+00:00,In,0.0371,0.03686,0.0373,5989,223.3897,0.4468,4244.03011,19336,4965.2629076
2018-02-14T01:03:00+00:00,In,0.03723,0.03691,0.0375,5658,212.175,0.4243,4031.43076,24994,4968.705757600001
2018-02-14T01:33:00+00:00,Out,0.03726,0.0371,0.0371,24994,927.2774,1.8546,4956.8536,0,4956.853602800001
2018-02-14T03:33:00+00:00,In,0.03719,0.03706,0.0374,13253,495.6622,0.9913,4460.20008,13253,4955.862278400001
2018-02-14T03:51:00+00:00,Out,0.03722,0.03711,0.0371,13253,491.6863,0.9834,4950.90301,0,4950.903005800001
2018-02-14T04:15:00+00:00,In,0.03736,0.03724,0.0376,13167,495.0792,0.9902,4454.83365,13167,4949.912847400001
2018-02-14T04:21:00+00:00,In,0.0375,0.03727,0.0377,5908,222.7316,0.4455,4231.65658,19075,4950.7840842000005
2018-02-14T05:33:00+00:00,Out,0.03766,0.03768,0.0376,19075,717.22,1.4344,4947.44214,0,4947.442144200001
2018-02-14T06:33:00+00:00,In,0.03779,0.03774,0.038,13019,494.722,0.9894,4451.7307,13019,4946.452700200001
2018-02-14T06:51:00+00:00,Out,0.03785,0.03776,0.0377,13019,490.8163,0.9816,4941.56537,0,4941.565367600002
2018-02-14T07:39:00+00:00,In,0.03787,0.03777,0.0382,12936,494.1552,0.9883,4446.42186,12936,4940.577057200002
2018-02-14T08:39:00+00:00,Out,0.03792,0.03792,0.0378,12936,488.9808,0.978,4934.4247,0,4934.4246956000015
2018-02-14T10:45:00+00:00,In,0.03751,0.0374,0.0377,13088,493.4176,0.9868,4440.02026,13088,4933.437860400001
2018-02-14T10:51:00+00:00,In,0.03759,0.03744,0.0379,5857,221.9803,0.444,4217.596,18945,4935.611499800002
2018-02-14T11:21:00+00:00,In,0.03795,0.03763,0.0382,5520,210.864,0.4217,4006.31027,24465,4940.873271800002
2018-02-14T11:27:00+00:00,In,0.03827,0.03776,0.0395,5071,200.3045,0.4006,3805.60516,29536,4972.277162800002
2018-02-14T11:33:00+00:00,In,0.03879,0.03795,0.0401,4745,190.2745,0.3805,3614.95011,34281,4989.618213800002
2018-02-14T11:39:00+00:00,In,0.03954,0.0382,0.0411,4397,180.7167,0.3614,3433.87198,38678,5023.537780400002
2018-02-14T11:45:00+00:00,In,0.04023,0.03842,0.0407,4218,171.6726,0.3433,3261.85604,42896,5007.723235200002
2018-02-14T11:51:00+00:00,In,0.04071,0.03864,0.041,3977,163.057,0.3261,3098.47292,46873,5020.265921200002
2018-02-14T12:15:00+00:00,In,0.04084,0.03952,0.0414,3742,154.9188,0.3098,2943.24428,50615,5038.705283600002
2018-02-14T12:21:00+00:00,In,0.04093,0.03975,0.0413,3563,147.1519,0.2943,2795.79808,54178,5033.349479800002
2018-02-14T12:27:00+00:00,In,0.04103,0.03998,0.0415,3368,139.772,0.2795,2655.74654,57546,5043.905535800002
2018-02-14T12:57:00+00:00,Out,0.04099,0.04093,0.0408,57546,2347.8768,4.6958,4998.92758,0,4998.927582200002
2018-02-14T13:21:00+00:00,In,0.04111,0.04104,0.0419,11930,499.867,0.9997,4498.06085,11930,4997.927848200002
2018-02-14T13:45:00+00:00,Out,0.04131,0.04116,0.0411,11930,490.323,0.9806,4987.4032,0,4987.403202200002
2018-02-14T15:33:00+00:00,In,0.04017,0.04,0.0406,12284,498.7304,0.9975,4487.67534,12284,4986.405741400003
2018-02-14T15:39:00+00:00,In,0.04037,0.03999,0.0408,5499,224.3592,0.4487,4262.86742,17783,4988.413823000003
2018-02-14T16:03:00+00:00,In,0.04047,0.04011,0.0407,5236,213.1052,0.4262,4049.33601,23019,4986.209312600003
2018-02-14T16:21:00+00:00,In,0.04052,0.04023,0.0408,4962,202.4496,0.4049,3846.48151,27981,4988.106313400002
2018-02-14T16:33:00+00:00,Out,0.0404,0.04033,0.0403,27981,1127.6343,2.2553,4971.86054,0,4971.860544800003
2018-02-14T19:09:00+00:00,In,0.04004,0.04003,0.0403,12337,497.1811,0.9944,4473.68508,12337,4970.8661826000025
2018-02-14T19:27:00+00:00,Out,0.04018,0.04008,0.0399,12337,492.2463,0.9845,4964.94689,0,4964.946890000003
2018-02-14T22:33:00+00:00,In,0.0401,0.03989,0.0404,12289,496.4756,0.993,4467.47834,12289,4963.953938800003
2018-02-14T22:39:00+00:00,In,0.04016,0.03992,0.0404,5529,223.3716,0.4467,4243.66,17818,4963.507195600004
2018-02-14T23:27:00+00:00,Out,0.04046,0.0403,0.0403,17818,718.0654,1.4361,4960.28926,0,4960.289264800003
2018-02-14T23:45:00+00:00,In,0.04062,0.04044,0.0411,12068,495.9948,0.992,4463.30248,12068,4959.297275200004
2018-02-14T23:51:00+00:00,In,0.04082,0.04051,0.0412,5416,223.1392,0.4463,4239.717,17484,4960.057796800003
2018-02-15T00:03:00+00:00,Out,0.04106,0.04064,0.0406,17484,709.8504,1.4197,4948.1477,0,4948.147696000004
2018-02-15T02:21:00+00:00,In,0.04004,0.03998,0.0404,12247,494.7788,0.9896,4452.37934,12247,4947.158138400004
2018-02-15T02:27:00+00:00,In,0.04019,0.04,0.0404,5510,222.604,0.4452,4229.33013,17757,4946.712930400004
2018-02-15T02:33:00+00:00,In,0.04037,0.04004,0.0406,5208,211.4448,0.4229,4017.46244,22965,4949.841440800003
2018-02-15T02:45:00+00:00,In,0.04061,0.04016,0.0409,4911,200.8599,0.4017,3816.20082,27876,4956.329221000004
2018-02-15T02:51:00+00:00,In,0.04076,0.04023,0.0411,4642,190.7862,0.3816,3625.03305,32518,4961.522848600003
2018-02-15T02:57:00+00:00,In,0.04088,0.0403,0.0411,4410,181.251,0.3625,3443.41955,36928,4961.160346600002
2018-02-15T03:21:00+00:00,In,0.04109,0.04059,0.0414,4158,172.1412,0.3443,3270.93406,41086,4971.894464200002
2018-02-15T04:21:00+00:00,Out,0.04117,0.04112,0.0411,41086,1688.6346,3.3773,4956.1914,0,4956.191395000003
2018-02-15T04:39:00+00:00,In,0.04125,0.04117,0.0417,11885,495.6045,0.9912,4459.59569,11885,4955.200186000003
2018-02-15T04:45:00+00:00,In,0.04138,0.04121,0.0416,5360,222.976,0.446,4236.17373,17245,4953.5657340000025
2018-02-15T05:09:00+00:00,Out,0.04142,0.04129,0.0412,17245,710.494,1.421,4945.24675,0,4945.2467460000025
2018-02-15T07:21:00+00:00,In,0.04119,0.04105,0.0414,11945,494.523,0.989,4449.7347,11945,4944.257700000003
2018-02-15T08:21:00+00:00,Out,0.04146,0.04131,0.0413,11945,493.3285,0.9867,4942.07654,0,4942.076543000003
2018-02-15T12:39:00+00:00,In,0.03944,0.03941,0.0397,12448,494.1856,0.9884,4446.90257,12448,4941.088171800003
2018-02-15T12:45:00+00:00,In,0.03959,0.03941,0.0399,5572,222.3228,0.4446,4224.13513,18020,4943.133126200002
2018-02-15T13:27:00+00:00,In,0.03986,0.03963,0.0402,5253,211.1706,0.4223,4012.54219,23273,4948.116785000003
2018-02-15T14:09:00+00:00,In,0.04004,0.03994,0.0403,4978,200.6134,0.4012,3811.52756,28251,4950.042858200002
2018-02-15T15:03:00+00:00,In,0.04046,0.04024,0.0408,4670,190.536,0.3811,3620.61049,32921,4963.787286200002
2018-02-15T15:51:00+00:00,Out,0.04066,0.04052,0.0404,32921,1330.0084,2.66,4947.95887,0,4947.958869400002
2018-02-15T17:21:00+00:00,In,0.04055,0.04041,0.0409,12097,494.7673,0.9895,4452.20203,12097,4946.969334800002
