时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03618,0.03607,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.03627,0.03608,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03618,0.03603,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:33:00+00:00,In,0.03642,0.03607,0.0367,6116,224.4572,0.4489,4264.34639,19420,4977.060393600001
2018-02-13T16:51:00+00:00,In,0.03687,0.03615,0.0371,5747,213.2137,0.4264,4050.70627,25167,4984.401966200001
2018-02-13T16:57:00+00:00,In,0.03706,0.03624,0.0373,5429,202.5017,0.405,3847.79956,30596,4989.030362800001
2018-02-13T17:03:00+00:00,In,0.03712,0.03634,0.0378,5089,192.3642,0.3847,3655.05063,35685,5003.9436344000005
2018-02-13T17:09:00+00:00,In,0.03728,0.03649,0.0385,4746,182.721,0.3654,3471.96419,40431,5028.5576924000015
2018-02-13T17:15:00+00:00,In,0.03753,0.03662,0.0383,4532,173.5756,0.3472,3298.04144,44963,5020.124341200001
2018-02-13T17:21:00+00:00,In,0.03779,0.03675,0.0382,4316,164.8712,0.3297,3132.8405,49279,5015.298298800001
2018-02-13T17:27:00+00:00,In,0.03799,0.03689,0.0385,4068,156.618,0.3132,2975.90926,53347,5029.768762800001
2018-02-13T18:03:00+00:00,Out,0.03784,0.03759,0.0375,53347,2000.5125,4.001,4972.42074,0,4972.420737800001
2018-02-13T23:57:00+00:00,In,0.03667,0.0366,0.0369,13475,497.2275,0.9945,4474.19878,13475,4971.426282800001
2018-02-14T00:03:00+00:00,In,0.03671,0.03661,0.0371,6029,223.6759,0.4474,4250.07553,19504,4973.673931000001
2018-02-14T00:09:00+00:00,In,0.03674,0.03663,0.037,5743,212.491,0.425,4037.15955,25247,4971.298549000001
2018-02-14T00:21:00+00:00,Out,0.03682,0.03663,0.0366,25247,924.0402,1.8481,4959.35167,0,4959.351668600001
2018-02-14T00:51:00+00:00,In,0.03692,0.03677,0.0372,13331,495.9132,0.9918,4462.44664,13331,4958.359842200001
2018-02-14T00:57:00+00:00,In,0.03701,0.03682,0.0373,5981,223.0913,0.4462,4238.90916,19312,4959.2467596000015
2018-02-14T01:03:00+00:00,In,0.03711,0.03687,0.0375,5651,211.9125,0.4238,4026.57283,24963,4962.685334600002
2018-02-14T01:09:00+00:00,In,0.03718,0.03691,0.0374,5383,201.3242,0.4026,3824.84599,30346,4959.786386200001
2018-02-14T01:51:00+00:00,Out,0.03719,0.03711,0.0369,30346,1119.7674,2.2395,4942.37385,0,4942.3738514000015
2018-02-14T03:33:00+00:00,In,0.03721,0.03705,0.0374,13214,494.2036,0.9884,4447.18184,13214,4941.385444200001
2018-02-14T04:15:00+00:00,In,0.0373,0.03718,0.0376,5913,222.3288,0.4447,4224.40839,19127,4943.583586600001
2018-02-14T04:21:00+00:00,In,0.03737,0.03722,0.0377,5602,211.1954,0.4224,4012.7906,24729,4945.073895800001
2018-02-14T04:27:00+00:00,In,0.03746,0.03727,0.0377,5322,200.6394,0.4013,3811.74992,30051,4944.672617000001
2018-02-14T05:39:00+00:00,In,0.03769,0.03764,0.0379,5028,190.5612,0.3811,3620.80759,35079,4950.301694600001
2018-02-14T06:03:00+00:00,Out,0.03774,0.03772,0.0376,35079,1318.9704,2.6379,4937.14005,0,4937.140053800001
2018-02-14T06:33:00+00:00,In,0.03776,0.03774,0.038,12992,493.696,0.9874,4442.45666,12992,4936.152661800001
2018-02-14T06:39:00+00:00,In,0.03779,0.03775,0.038,5845,222.11,0.4442,4219.90244,18837,4935.7084418
2018-02-14T06:51:00+00:00,Out,0.03782,0.03775,0.0377,18837,710.1549,1.4203,4928.63703,0,4928.6370320000005
2018-02-14T07:39:00+00:00,In,0.03778,0.03776,0.0382,12902,492.8564,0.9857,4434.79492,12902,4927.6513192
2018-02-14T08:39:00+00:00,Out,0.03795,0.03787,0.0378,12902,487.6956,0.9754,4921.51513,0,4921.515128000001
2018-02-14T10:51:00+00:00,In,0.03758,0.03742,0.0379,12985,492.1315,0.9843,4428.39937,12985,4920.5308650000015
2018-02-14T10:57:00+00:00,In,0.03763,0.03745,0.0379,5842,221.4118,0.4428,4206.54474,18827,4920.088041400001
2018-02-14T11:21:00+00:00,In,0.03792,0.0376,0.0382,5505,210.291,0.4206,3995.83316,24332,4925.315559400001
2018-02-14T11:27:00+00:00,In,0.03814,0.03768,0.0395,5058,199.791,0.3996,3795.64258,29390,4956.547577400001
2018-02-14T11:33:00+00:00,In,0.03848,0.03783,0.0401,4732,189.7532,0.3795,3605.50987,34122,4973.802071
2018-02-14T11:39:00+00:00,In,0.03898,0.03804,0.0411,4386,180.2646,0.3605,3424.88474,38508,5007.5635418
2018-02-14T11:45:00+00:00,In,0.03946,0.03825,0.0407,4207,171.2249,0.3424,3253.31739,42715,4991.817892000001
2018-02-14T11:51:00+00:00,In,0.03994,0.03846,0.041,3967,162.647,0.3253,3090.3451,46682,5004.307098
2018-02-14T11:57:00+00:00,In,0.04041,0.03866,0.0408,3787,154.5096,0.309,2935.52648,50469,4994.661678800001
2018-02-14T12:03:00+00:00,In,0.04076,0.03885,0.041,3579,146.739,0.2935,2788.494,54048,5004.4620008
2018-02-14T12:15:00+00:00,In,0.04088,0.0392,0.0414,3367,139.3938,0.2788,2648.82141,57415,5025.8024132
2018-02-14T12:21:00+00:00,In,0.04092,0.03942,0.0413,3206,132.4078,0.2648,2516.1488,60621,5019.7960976
2018-02-14T12:27:00+00:00,In,0.04102,0.03964,0.0415,3031,125.7865,0.2516,2390.11072,63652,5031.6687246
2018-02-14T13:03:00+00:00,Out,0.04096,0.04067,0.0406,63652,2584.2712,5.1685,4969.21338,0,4969.2133822
2018-02-14T13:21:00+00:00,In,0.04103,0.04103,0.0419,11859,496.8921,0.9938,4471.3275,11859,4968.219598
2018-02-14T13:27:00+00:00,In,0.04114,0.04106,0.0415,5387,223.5605,0.4471,4247.31988,17246,4963.028877
2018-02-14T13:57:00+00:00,Out,0.04126,0.04115,0.041,17246,707.086,1.4142,4952.99171,0,4952.991705
2018-02-14T15:39:00+00:00,In,0.04015,0.04015,0.0408,12139,495.2712,0.9905,4456.72996,12139,4952.0011626000005
2018-02-14T16:03:00+00:00,In,0.0405,0.04007,0.0407,5475,222.8325,0.4457,4233.4518,17614,4950.341597600001
2018-02-14T16:21:00+00:00,In,0.04048,0.04017,0.0408,5188,211.6704,0.4233,4021.35806,22802,4951.679656800001
2018-02-14T16:39:00+00:00,Out,0.04038,0.04024,0.0402,22802,916.6404,1.8333,4936.16518,0,4936.165176
2018-02-14T19:09:00+00:00,In,0.04006,0.04001,0.0403,12248,493.5944,0.9872,4441.58359,12248,4935.177987200001
2018-02-14T19:15:00+00:00,In,0.04008,0.04003,0.0403,5510,222.053,0.4441,4219.08648,17758,4934.733881200001
2018-02-14T19:27:00+00:00,Out,0.04009,0.04005,0.0399,17758,708.5442,1.4171,4926.21359,0,4926.213592800001
2018-02-14T22:33:00+00:00,In,0.04007,0.0399,0.0404,12193,492.5972,0.9852,4432.6312,12193,4925.2283984000005
2018-02-14T22:39:00+00:00,In,0.04014,0.03992,0.0404,5485,221.594,0.4432,4210.59401,17678,4924.7852104
2018-02-14T22:45:00+00:00,In,0.04019,0.03995,0.0404,5211,210.5244,0.421,3999.64856,22889,4924.3641616
2018-02-14T22:51:00+00:00,In,0.04023,0.03997,0.0405,4937,199.9485,0.3999,3799.30016,27826,4926.2531646
2018-02-14T22:57:00+00:00,In,0.04032,0.04001,0.0406,4678,189.9268,0.3799,3608.99351,32504,4928.655911
2018-02-14T23:39:00+00:00,In,0.0405,0.04032,0.0407,4433,180.4231,0.3608,3428.20956,36937,4931.5454647999995
2018-02-14T23:45:00+00:00,In,0.04058,0.04038,0.0411,4170,171.387,0.3428,3256.47979,41107,4945.9774908
2018-02-14T23:51:00+00:00,In,0.0407,0.04045,0.0412,3952,162.8224,0.3256,3093.33175,45059,4949.762546
2018-02-14T23:57:00+00:00,In,0.0408,0.04051,0.0411,3763,154.6593,0.3093,2938.36313,48822,4944.947327399999
2018-02-15T00:33:00+00:00,Out,0.04079,0.0407,0.0404,48822,1972.4088,3.9448,4906.82711,0,4906.8271098
2018-02-15T02:27:00+00:00,In,0.04006,0.04,0.0404,12145,490.658,0.9813,4415.18779,12145,4905.8457938
2018-02-15T02:33:00+00:00,In,0.04019,0.04003,0.0406,5437,220.7422,0.4415,4194.00411,17582,4907.8333094
2018-02-15T02:39:00+00:00,In,0.04032,0.04008,0.0407,5152,209.6864,0.4194,3983.89834,22734,4909.1721366
2018-02-15T02:45:00+00:00,In,0.04047,0.04012,0.0409,4870,199.183,0.3984,3784.31697,27604,4913.3205706
2018-02-15T02:51:00+00:00,In,0.04064,0.04018,0.0411,4603,189.1833,0.3784,3594.7553,32207,4918.463003999999
2018-02-15T02:57:00+00:00,In,0.04074,0.04024,0.0411,4373,179.7303,0.3595,3414.66554,36580,4918.1035434
2018-02-15T03:03:00+00:00,In,0.04084,0.04031,0.0411,4154,170.7294,0.3415,3243.59468,40734,4917.762084599999
2018-02-15T03:21:00+00:00,In,0.04107,0.04048,0.0414,3917,162.1638,0.3243,3081.10656,44651,4929.657956999999
2018-02-15T04:39:00+00:00,In,0.04123,0.04115,0.0417,3694,154.0398,0.3081,2926.75868,48345,4942.7451774
2018-02-15T04:45:00+00:00,In,0.0413,0.04118,0.0416,3517,146.3072,0.2926,2780.15886,51862,4937.618063
2018-02-15T04:51:00+00:00,In,0.04137,0.04122,0.0416,3341,138.9856,0.278,2640.89529,55203,4937.340091799999
2018-02-15T05:09:00+00:00,Out,0.04147,0.04125,0.0412,55203,2274.3636,4.5487,4910.71016,0,4910.710164599999
2018-02-15T07:15:00+00:00,In,0.04108,0.04102,0.0413,11890,491.057,0.9821,4418.67105,11890,4909.728050599999
2018-02-15T07:21:00+00:00,In,0.04112,0.04105,0.0414,5336,220.9104,0.4418,4197.31883,17226,4910.4752297999985
2018-02-15T08:03:00+00:00,In,0.04139,0.04121,0.0416,5044,209.8304,0.4197,3987.06877,22270,4913.500768999998
2018-02-15T08:27:00+00:00,Out,0.04143,0.04128,0.0412,22270,917.524,1.835,4902.75772,0,4902.757720999998
2018-02-15T09:15:00+00:00,In,0.04145,0.04141,0.0417,11757,490.2669,0.9805,4411.51029,11757,4901.777187199998
2018-02-15T09:51:00+00:00,Out,0.04152,0.04145,0.0412,11757,484.3884,0.9688,4894.92991,0,4894.929910399998
2018-02-15T12:45:00+00:00,In,0.0395,0.03948,0.0399,12267,489.4533,0.9789,4404.4977,12267,4893.951003799998
2018-02-15T12:51:00+00:00,In,0.03959,0.03949,0.0399,5519,220.2081,0.4404,4183.84919,17786,4893.510587599998
2018-02-15T13:27:00+00:00,In,0.03986,0.03954,0.0402,5203,209.1606,0.4183,3974.27027,22989,4898.428066399998
2018-02-15T14:09:00+00:00,In,0.04002,0.03986,0.0403,4930,198.679,0.3974,3775.19391,27919,4900.3296083999985
2018-02-15T14:21:00+00:00,In,0.04009,0.03995,0.0403,4683,188.7249,0.3774,3586.09156,32602,4899.952158599998
2018-02-15T14:33:00+00:00,In,0.04024,0.04002,0.0405,4427,179.2935,0.3586,3406.43947,37029,4906.113971599998
2018-02-15T14:39:00+00:00,In,0.04029,0.04005,0.0405,4205,170.3025,0.3406,3235.79637,41234,4905.773366599999
2018-02-15T15:03:00+00:00,In,0.04044,0.04019,0.0408,3965,161.772,0.3235,3073.70082,45199,4917.820022599998
2018-02-15T15:51:00+00:00,Out,0.04061,0.04047,0.0404,45199,1826.0396,3.6521,4896.08834,0,4896.088343399998
2018-02-15T17:21:00+00:00,In,0.04048,0.04045,0.0409,11970,489.573,0.9791,4405.5362,11970,4895.109197399998
2018-02-15T17:27:00+00:00,In,0.04058,0.04045,0.041,5372,220.252,0.4405,4184.84369,17342,4895.865693399998
2018-02-15T17:33:00+00:00,In,0.04069,0.04048,0.041,5103,209.223,0.4184,3975.20225,22445,4895.447247399999
2018-02-15T18:15:00+00:00,In,0.04096,0.0407,0.0412,4824,198.7488,0.3975,3776.05595,27269,4899.538749799998
2018-02-15T18:45:00+00:00,Out,0.04116,0.04092,0.0409,27269,1115.3021,2.2306,4889.12745,0,4889.127445599998
2018-02-15T20:21:00+00:00,In,0.04098,0.0409,0.0412,11866,488.8792,0.9778,4399.27049,11866,4888.149687199999
2018-02-15T20:27:00+00:00,Out,0.04095,0.04088,0.0408,11866,484.1328,0.9683,4882.43502,0,4882.435021599998
2018-02-15T22:57:00+00:00,In,0.04073,0.04064,0.041,11908,488.228,0.9765,4393.23057,11908,4881.458565599998
2018-02-15T23:21:00+00:00,In,0.04109,0.04075,0.0414,5305,219.627,0.4393,4173.16431,17213,4885.782511599998
2018-02-16T00:03:00+00:00,Out,0.04121,0.041,0.041,17213,705.733,1.4115,4877.48585,0,4877.485845599997
2018-02-16T00:45:00+00:00,In,0.04136,0.04125,0.0416,11724,487.7184,0.9754,4388.79201,11724,4876.510408799997
2018-02-16T00:51:00+00:00,In,0.04142,0.04129,0.0417,5262,219.4254,0.4389,4168.92776,16986,4877.243957999997
2018-02-16T00:57:00+00:00,In,0.04156,0.04135,0.0423,4927,208.4121,0.4168,3960.09883,21913,4887.018733799997
2018-02-16T01:03:00+00:00,In,0.04183,0.04146,0.0433,4572,197.9676,0.3959,3761.7353,26485,4908.535798599997
2018-02-16T01:09:00+00:00,In,0.04216,0.04157,0.0433,4343,188.0519,0.3761,3573.30729,30828,4908.159694799997
2018-02-16T01:15:00+00:00,In,0.04249,0.04169,0.0434,4116,178.6344,0.3573,3394.31563,34944,4910.885225999997
2018-02-16T02:03:00+00:00,In,0.04287,0.04241,0.0433,3919,169.6927,0.3394,3224.28354,38863,4907.051440599997
2018-02-16T02:09:00+00:00,In,0.04299,0.04253,0.0433,3723,161.2059,0.3224,3062.75523,42586,4906.729028799997
2018-02-16T02:21:00+00:00,Out,0.04298,0.0427,0.0427,42586,1818.4222,3.6368,4877.54058,0,4877.540584399997
2018-02-16T05:45:00+00:00,In,0.04158,0.04158,0.042,11613,487.746,0.9755,4388.81909,11613,4876.565092399997
2018-02-16T06:21:00+00:00,Out,0.04169,0.04151,0.0415,11613,481.9395,0.9639,4869.79471,0,4869.794713399997
2018-02-16T08:51:00+00:00,In,0.04067,0.04061,0.0409,11906,486.9554,0.9739,4381.8654,11906,4868.820802599997
2018-02-16T09:27:00+00:00,In,0.04089,0.04064,0.0411,5330,219.063,0.4381,4162.36428,17236,4870.763876599996
2018-02-16T09:33:00+00:00,In,0.0409,0.04067,0.0412,5051,208.1012,0.4162,3953.84687,22287,4872.071274199997
2018-02-16T10:09:00+00:00,Out,0.04097,0.04086,0.0407,22287,907.0809,1.8142,4859.11361,0,4859.113612399997
2018-02-16T12:03:00+00:00,In,0.04038,0.04031,0.0409,11880,485.892,0.9718,4372.24983,11880,4858.1418283999965
2018-02-16T12:09:00+00:00,In,0.04055,0.04035,0.0409,5345,218.6105,0.4372,4153.20211,17225,4857.704607399996
2018-02-16T12:15:00+00:00,In,0.04064,0.04039,0.0409,5077,207.6493,0.4153,3945.13751,22302,4857.289308799996
2018-02-16T12:57:00+00:00,In,0.04097,0.04065,0.0412,4787,197.2244,0.3944,3747.51866,27089,4863.585459999997
2018-02-16T13:09:00+00:00,In,0.04106,0.04075,0.0414,4525,187.335,0.3747,3559.80899,31614,4868.628589999997
2018-02-16T13:15:00+00:00,In,0.04113,0.04083,0.0414,4299,177.9786,0.356,3381.47443,35913,4868.272632799997
2018-02-16T13:21:00+00:00,In,0.04125,0.04092,0.0416,4064,169.0624,0.3381,3212.07391,39977,4875.117107999997
2018-02-16T13:27:00+00:00,In,0.04135,0.04099,0.0417,3851,160.5867,0.3212,3051.16603,43828,4878.793634599997
2018-02-16T14:27:00+00:00,In,0.04142,0.04138,0.0421,3623,152.5283,0.3051,2898.33268,47451,4896.019777999997
2018-02-16T14:33:00+00:00,In,0.04151,0.04144,0.0419,3458,144.8902,0.2898,2753.1527,50909,4886.2397975999975
2018-02-16T14:39:00+00:00,In,0.04169,0.04153,0.0428,3216,137.6448,0.2753,2615.23261,54125,4931.782607999996
2018-02-16T14:45:00+00:00,In,0.04196,0.04163,0.0429,3048,130.7592,0.2615,2484.21189,57173,4936.933589599997
2018-02-16T14:51:00+00:00,In,0.04224,0.04175,0.0433,2868,124.1844,0.2484,2359.77912,60041,4959.5544207999965
2018-02-16T14:57:00+00:00,In,0.04251,0.04184,0.043,2743,117.949,0.2359,2241.59422,62784,4941.306222799996
2018-02-16T15:09:00+00:00,In,0.0429,0.042,0.0432,2594,112.0608,0.2241,2129.3093,65378,4953.638901199996
2018-02-16T16:03:00+00:00,Out,0.04292,0.0427,0.0427,65378,2791.6406,5.5833,4915.36662,0,4915.366619999997
2018-02-16T19:57:00+00:00,In,0.04232,0.04223,0.0426,11538,491.5188,0.983,4422.86478,11538,4914.383582399997
2018-02-16T20:03:00+00:00,In,0.04237,0.04226,0.0426,5191,221.1366,0.4423,4201.28591,16729,4913.941309199997
2018-02-16T21:33:00+00:00,Out,0.0427,0.04264,0.0426,16729,712.6554,1.4253,4912.516,0,4912.515998399997
2018-02-16T22:39:00+00:00,In,0.04272,0.04268,0.043,11424,491.232,0.9825,4420.30153,11424,4911.533534399998
2018-02-16T22:45:00+00:00,In,0.04278,0.0427,0.043,5139,220.977,0.442,4198.88258,16563,4911.091580399998
2018-02-16T22:51:00+00:00,In,0.04287,0.04273,0.0431,4871,209.9401,0.4199,3988.5226,21434,4912.328000199998
2018-02-16T22:57:00+00:00,In,0.04298,0.04276,0.0433,4605,199.3965,0.3988,3788.72731,26039,4916.216007199998
2018-02-16T23:09:00+00:00,In,0.04317,0.04283,0.0435,4354,189.399,0.3788,3598.94951,30393,4921.045009199997
2018-02-16T23:15:00+00:00,In,0.04326,0.04287,0.0436,4127,179.9372,0.3599,3418.65243,34520,4923.724434799998
2018-02-16T23:21:00+00:00,In,0.04337,0.04293,0.0437,3911,170.9107,0.3418,3247.39991,38431,4926.834613399998
2018-02-16T23:27:00+00:00,In,0.04349,0.043,0.0439,3698,162.3422,0.3247,3084.73303,42129,4934.196128999998
2018-02-16T23:33:00+00:00,In,0.04366,0.04309,0.0446,3458,154.2268,0.3085,2930.19778,45587,4963.377975399998
2018-02-16T23:39:00+00:00,In,0.04382,0.04318,0.0444,3299,146.4756,0.293,2783.42922,48886,4953.967624199998
2018-02-17T00:21:00+00:00,In,0.0442,0.04379,0.0445,3127,139.1515,0.2783,2643.99942,52013,4958.577921199998
2018-02-17T00:27:00+00:00,In,0.04428,0.04388,0.0445,2970,132.165,0.2643,2511.57009,54983,4958.313591199998
2018-02-17T00:51:00+00:00,Out,0.04422,0.04408,0.0439,54983,2413.7537,4.8275,4920.49628,0,4920.496283799998
2018-02-17T02:27:00+00:00,In,0.0442,0.04407,0.0446,11032,492.0272,0.9841,4427.48503,11032,4919.5122293999975
2018-02-17T02:33:00+00:00,In,0.04428,0.0441,0.0446,4963,221.3498,0.4427,4205.69253,15995,4919.069529799998
2018-02-17T02:39:00+00:00,In,0.04439,0.04414,0.0447,4704,210.2688,0.4205,3995.00319,20699,4920.248492199998
2018-02-17T02:57:00+00:00,Out,0.04445,0.04421,0.044,20699,910.756,1.8215,4903.93768,0,4903.937680199998
2018-02-17T06:09:00+00:00,In,0.04445,0.04445,0.0448,10946,490.3808,0.9808,4412.57612,10946,4902.956918599998
2018-02-17T06:39:00+00:00,In,0.04476,0.04454,0.045,4902,220.59,0.4412,4191.54494,15848,4904.704938599998
2018-02-17T06:45:00+00:00,In,0.04492,0.0446,0.0458,4575,209.535,0.4191,3981.59087,20423,4916.964268599999
2018-02-17T06:51:00+00:00,In,0.04513,0.04468,0.0461,4318,199.0598,0.3981,3782.13295,24741,4922.693048999999
2018-02-17T06:57:00+00:00,In,0.0454,0.04479,0.0467,4049,189.0883,0.3782,3592.66647,28790,4937.159472399999
2018-02-17T07:03:00+00:00,In,0.0457,0.04492,0.0464,3871,179.6144,0.3592,3412.69284,32661,4928.163243599998
2018-02-17T07:57:00+00:00,In,0.04602,0.04569,0.0463,3685,170.6155,0.3412,3241.73611,36346,4924.555912599999
2018-02-17T08:21:00+00:00,In,0.04611,0.046,0.0466,3478,162.0748,0.3241,3079.33716,39824,4935.135562999999
2018-02-17T08:57:00+00:00,Out,0.04637,0.04614,0.0459,39824,1827.9216,3.6558,4903.60292,0,4903.602919799999
