时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03618,0.03607,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.03627,0.03608,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03618,0.03603,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:33:00+00:00,In,0.03642,0.03607,0.0367,6116,224.4572,0.4489,4264.34639,19420,4977.060393600001
2018-02-13T16:51:00+00:00,In,0.03687,0.03615,0.0371,5747,213.2137,0.4264,4050.70627,25167,4984.401966200001
2018-02-13T16:57:00+00:00,In,0.03706,0.03624,0.0373,5429,202.5017,0.405,3847.79956,30596,4989.030362800001
2018-02-13T17:03:00+00:00,In,0.03712,0.03635,0.0378,5089,192.3642,0.3847,3655.05063,35685,5003.9436344000005
2018-02-13T17:09:00+00:00,In,0.03728,0.03649,0.0385,4746,182.721,0.3654,3471.96419,40431,5028.5576924000015
2018-02-13T17:15:00+00:00,In,0.03753,0.03662,0.0383,4532,173.5756,0.3472,3298.04144,44963,5020.124341200001
2018-02-13T17:21:00+00:00,In,0.03779,0.03676,0.0382,4316,164.8712,0.3297,3132.8405,49279,5015.298298800001
2018-02-13T17:27:00+00:00,In,0.03799,0.0369,0.0385,4068,156.618,0.3132,2975.90926,53347,5029.768762800001
2018-02-13T18:03:00+00:00,Out,0.03784,0.0376,0.0375,53347,2000.5125,4.001,4972.42074,0,4972.420737800001
2018-02-13T23:57:00+00:00,In,0.03667,0.0366,0.0369,13475,497.2275,0.9945,4474.19878,13475,4971.426282800001
2018-02-14T00:03:00+00:00,In,0.03671,0.03661,0.0371,6029,223.6759,0.4474,4250.07553,19504,4973.673931000001
2018-02-14T00:09:00+00:00,In,0.03674,0.03662,0.037,5743,212.491,0.425,4037.15955,25247,4971.298549000001
2018-02-14T00:21:00+00:00,Out,0.03682,0.03663,0.0366,25247,924.0402,1.8481,4959.35167,0,4959.351668600001
2018-02-14T00:51:00+00:00,In,0.03692,0.03677,0.0372,13331,495.9132,0.9918,4462.44664,13331,4958.359842200001
2018-02-14T00:57:00+00:00,In,0.03701,0.03682,0.0373,5981,223.0913,0.4462,4238.90916,19312,4959.2467596000015
2018-02-14T01:03:00+00:00,In,0.03711,0.03687,0.0375,5651,211.9125,0.4238,4026.57283,24963,4962.685334600002
2018-02-14T01:09:00+00:00,In,0.03718,0.03691,0.0374,5383,201.3242,0.4026,3824.84599,30346,4959.786386200001
2018-02-14T01:51:00+00:00,Out,0.03719,0.03711,0.0369,30346,1119.7674,2.2395,4942.37385,0,4942.3738514000015
2018-02-14T03:33:00+00:00,In,0.03721,0.03705,0.0374,13214,494.2036,0.9884,4447.18184,13214,4941.385444200001
2018-02-14T04:15:00+00:00,In,0.0373,0.03719,0.0376,5913,222.3288,0.4447,4224.40839,19127,4943.583586600001
2018-02-14T04:21:00+00:00,In,0.03737,0.03723,0.0377,5602,211.1954,0.4224,4012.7906,24729,4945.073895800001
2018-02-14T04:27:00+00:00,In,0.03746,0.03728,0.0377,5322,200.6394,0.4013,3811.74992,30051,4944.672617000001
2018-02-14T05:33:00+00:00,Out,0.0377,0.0376,0.0376,30051,1129.9176,2.2598,4939.40768,0,4939.407681800001
2018-02-14T05:39:00+00:00,In,0.03769,0.03764,0.0379,13032,493.9128,0.9878,4444.50706,13032,4938.419856200001
2018-02-14T06:03:00+00:00,Out,0.03774,0.03772,0.0376,13032,490.0032,0.98,4933.53025,0,4933.530249800001
2018-02-14T06:33:00+00:00,In,0.03776,0.03774,0.038,12982,493.316,0.9866,4439.22762,12982,4932.543617800001
2018-02-14T06:39:00+00:00,In,0.03779,0.03776,0.038,5841,221.958,0.4439,4216.8257,18823,4932.099701800002
2018-02-14T06:51:00+00:00,Out,0.03782,0.03775,0.0377,18823,709.6271,1.4193,4925.03355,0,4925.033547600001
2018-02-14T07:39:00+00:00,In,0.03778,0.03776,0.0382,12892,492.4744,0.9849,4431.5742,12892,4924.048598800001
2018-02-14T08:39:00+00:00,Out,0.03795,0.03787,0.0378,12892,487.3176,0.9746,4917.91716,0,4917.917163600001
2018-02-14T10:51:00+00:00,In,0.03758,0.03742,0.0379,12976,491.7904,0.9836,4425.14318,12976,4916.933582800001
2018-02-14T10:57:00+00:00,In,0.03763,0.03746,0.0379,5837,221.2223,0.4424,4203.47844,18813,4916.491138200002
2018-02-14T11:21:00+00:00,In,0.03792,0.0376,0.0382,5501,210.1382,0.4203,3992.91996,24314,4921.714761800002
2018-02-14T11:27:00+00:00,In,0.03814,0.03768,0.0395,5054,199.633,0.3993,3792.8877,29368,4952.923695800002
2018-02-14T11:33:00+00:00,In,0.03848,0.03784,0.0401,4729,189.6329,0.3793,3602.87553,34097,4970.165230000001
2018-02-14T11:39:00+00:00,In,0.03898,0.03805,0.0411,4383,180.1413,0.3603,3422.37395,38480,5003.9019474000015
2018-02-14T11:45:00+00:00,In,0.03946,0.03826,0.0407,4204,171.1028,0.3422,3250.92894,42684,4988.167741800002
2018-02-14T11:51:00+00:00,In,0.03994,0.03848,0.041,3964,162.524,0.325,3088.07989,46648,5000.647893800002
2018-02-14T11:57:00+00:00,In,0.04041,0.03867,0.0408,3784,154.3872,0.3088,2933.38392,50432,4991.009519400002
2018-02-14T12:03:00+00:00,In,0.04076,0.03886,0.041,3577,146.657,0.2933,2786.43361,54009,5000.802605400002
2018-02-14T12:15:00+00:00,In,0.04088,0.03922,0.0414,3365,139.311,0.2786,2646.84398,57374,5022.127583400001
2018-02-14T12:21:00+00:00,In,0.04092,0.03944,0.0413,3204,132.3252,0.2647,2514.25413,60578,5016.125533000001
2018-02-14T12:27:00+00:00,In,0.04102,0.03966,0.0415,3029,125.7035,0.2514,2388.29923,63607,5027.989726000002
2018-02-14T13:03:00+00:00,Out,0.04096,0.04069,0.0406,63607,2582.4442,5.1649,4965.57854,0,4965.578537600001
2018-02-14T13:21:00+00:00,In,0.04103,0.04103,0.0419,11851,496.5569,0.9931,4468.02852,11851,4964.585423800001
2018-02-14T13:27:00+00:00,In,0.04114,0.04106,0.0415,5383,223.3945,0.4468,4244.18723,17234,4959.398234800002
2018-02-14T13:57:00+00:00,Out,0.04126,0.04115,0.041,17234,706.594,1.4132,4949.36805,0,4949.368046800002
2018-02-14T15:39:00+00:00,In,0.04015,0.04014,0.0408,12130,494.904,0.9898,4453.47424,12130,4948.378238800003
2018-02-14T16:03:00+00:00,In,0.0405,0.04007,0.0407,5471,222.6697,0.4453,4230.3592,17601,4946.719899400003
2018-02-14T16:21:00+00:00,In,0.04048,0.04017,0.0408,5184,211.5072,0.423,4018.42899,22785,4948.056985000003
2018-02-14T16:39:00+00:00,Out,0.04038,0.04025,0.0402,22785,915.957,1.8319,4932.55407,0,4932.554071000002
2018-02-14T19:09:00+00:00,In,0.04006,0.04001,0.0403,12239,493.2317,0.9865,4438.33591,12239,4931.567607600003
2018-02-14T19:15:00+00:00,In,0.04008,0.04003,0.0403,5506,221.8918,0.4438,4216.00032,17745,4931.123824000002
2018-02-14T19:27:00+00:00,Out,0.04009,0.04005,0.0399,17745,708.0255,1.4161,4922.60977,0,4922.609773000002
2018-02-14T22:33:00+00:00,In,0.04007,0.0399,0.0404,12184,492.2336,0.9845,4429.39171,12184,4921.625305800002
2018-02-14T22:39:00+00:00,In,0.04014,0.03992,0.0404,5481,221.4324,0.4429,4207.51644,17665,4921.182441000003
2018-02-14T22:45:00+00:00,In,0.04019,0.03995,0.0404,5207,210.3628,0.4207,3996.73292,22872,4920.761715400003
2018-02-14T22:51:00+00:00,In,0.04023,0.03997,0.0405,4934,199.827,0.3997,3796.50626,27806,4922.649261400003
2018-02-14T22:57:00+00:00,In,0.04032,0.04001,0.0406,4675,189.805,0.3796,3606.32165,32481,4925.050251400003
2018-02-14T23:39:00+00:00,In,0.0405,0.04032,0.0407,4430,180.301,0.3606,3425.66005,36911,4927.937749400003
2018-02-14T23:45:00+00:00,In,0.04058,0.04039,0.0411,4167,171.2637,0.3425,3254.05382,41078,4942.359622000003
2018-02-14T23:51:00+00:00,In,0.0407,0.04045,0.0412,3949,162.6988,0.3254,3091.02962,45027,4946.142024400002
2018-02-14T23:57:00+00:00,In,0.0408,0.04051,0.0411,3760,154.536,0.3091,2936.18455,48787,4941.330252400002
2018-02-15T00:33:00+00:00,Out,0.04079,0.0407,0.0404,48787,1970.9948,3.942,4903.23736,0,4903.237362800002
2018-02-15T02:27:00+00:00,In,0.04006,0.04,0.0404,12136,490.2944,0.9806,4411.96237,12136,4902.256774000002
2018-02-15T02:33:00+00:00,In,0.04019,0.04003,0.0406,5433,220.5798,0.4412,4190.94141,17569,4904.242814400002
2018-02-15T02:39:00+00:00,In,0.04032,0.04008,0.0407,5148,209.5236,0.419,3980.99877,22717,4905.580667200002
2018-02-15T02:45:00+00:00,In,0.04047,0.04012,0.0409,4866,199.0194,0.398,3781.58133,27583,4909.726028400002
2018-02-15T02:51:00+00:00,In,0.04064,0.04018,0.0411,4600,189.06,0.3781,3592.14321,32183,4914.864508400002
2018-02-15T02:57:00+00:00,In,0.04074,0.04024,0.0411,4370,179.607,0.3592,3412.17699,36553,4914.505294400002
2018-02-15T03:03:00+00:00,In,0.04084,0.04031,0.0411,4151,170.6061,0.3412,3241.22968,40704,4914.164082200002
2018-02-15T03:21:00+00:00,In,0.04107,0.04049,0.0414,3914,162.0396,0.3241,3078.866,44618,4926.051203000002
2018-02-15T04:39:00+00:00,In,0.04123,0.04115,0.0417,3691,153.9147,0.3078,2924.64347,48309,4939.128773600002
2018-02-15T04:45:00+00:00,In,0.0413,0.04119,0.0416,3515,146.224,0.2924,2778.12703,51824,4934.005425600002
2018-02-15T04:51:00+00:00,In,0.04137,0.04122,0.0416,3339,138.9024,0.2778,2638.94682,55163,4933.727620800002
2018-02-15T05:09:00+00:00,Out,0.04147,0.04125,0.0412,55163,2272.7156,4.5454,4907.11699,0,4907.116989600002
2018-02-15T07:15:00+00:00,In,0.04108,0.04102,0.0413,11881,490.6853,0.9814,4415.45032,11881,4906.135619000002
2018-02-15T07:21:00+00:00,In,0.04112,0.04106,0.0414,5332,220.7448,0.4415,4194.26403,17213,4906.882229400002
2018-02-15T08:03:00+00:00,In,0.04139,0.04121,0.0416,5041,209.7056,0.4194,3984.13902,22254,4909.905418200002
2018-02-15T08:27:00+00:00,Out,0.04143,0.04129,0.0412,22254,916.8648,1.8337,4899.17009,0,4899.170088600003
2018-02-15T09:15:00+00:00,In,0.04145,0.04141,0.0417,11748,489.8916,0.9798,4408.29871,11748,4898.190305400002
2018-02-15T09:51:00+00:00,Out,0.04152,0.04145,0.0412,11748,484.0176,0.968,4891.34827,0,4891.348270200002
2018-02-15T12:45:00+00:00,In,0.0395,0.03948,0.0399,12259,489.1341,0.9783,4401.2359,12259,4890.370002000002
2018-02-15T12:51:00+00:00,In,0.03959,0.03949,0.0399,5515,220.0485,0.4401,4180.74731,17774,4889.929905000003
2018-02-15T13:27:00+00:00,In,0.03986,0.03955,0.0402,5199,208.9998,0.418,3971.32951,22973,4894.844105400003
2018-02-15T14:09:00+00:00,In,0.04002,0.03987,0.0403,4927,198.5581,0.3971,3772.37429,27900,4896.744289200003
2018-02-15T14:21:00+00:00,In,0.04009,0.03996,0.0403,4680,188.604,0.3772,3583.39308,32580,4896.367081200003
2018-02-15T14:33:00+00:00,In,0.04024,0.04003,0.0405,4423,179.1315,0.3583,3403.90332,37003,4902.524818200002
2018-02-15T14:39:00+00:00,In,0.04029,0.04005,0.0405,4202,170.181,0.3404,3233.38196,41205,4902.184456200002
2018-02-15T15:03:00+00:00,In,0.04044,0.0402,0.0408,3962,161.6496,0.3233,3071.40906,45167,4914.222657000003
2018-02-15T15:51:00+00:00,Out,0.04061,0.04047,0.0404,45167,1824.7468,3.6495,4892.50636,0,4892.506363400003
2018-02-15T17:21:00+00:00,In,0.04048,0.04045,0.0409,11962,489.2458,0.9785,4402.28207,11962,4891.527871800003
2018-02-15T17:27:00+00:00,In,0.04058,0.04045,0.041,5368,220.088,0.4402,4181.7539,17330,4892.283895800003
2018-02-15T17:33:00+00:00,In,0.04069,0.04047,0.041,5099,209.059,0.4181,3972.27678,22429,4891.865777800003
2018-02-15T18:15:00+00:00,In,0.04096,0.0407,0.0412,4820,198.584,0.3972,3773.29561,27249,4895.954409800003
2018-02-15T18:45:00+00:00,Out,0.04116,0.04093,0.0409,27249,1114.4841,2.229,4885.55074,0,4885.550741600004
2018-02-15T20:21:00+00:00,In,0.04098,0.0409,0.0412,11858,488.5496,0.9771,4396.02404,11858,4884.573642400004
2018-02-15T20:27:00+00:00,Out,0.04095,0.04088,0.0408,11858,483.8064,0.9676,4878.86283,0,4878.862829600004
2018-02-15T22:57:00+00:00,In,0.04073,0.04064,0.041,11899,487.859,0.9757,4390.02811,11899,4877.887111600005
2018-02-15T23:21:00+00:00,In,0.04109,0.04075,0.0414,5301,219.4614,0.4389,4170.12779,17200,4882.207788800004
2018-02-16T00:03:00+00:00,Out,0.04121,0.04101,0.041,17200,705.2,1.4104,4873.91739,0,4873.917388800004
2018-02-16T00:45:00+00:00,In,0.04136,0.04125,0.0416,11716,487.3856,0.9748,4385.55702,11716,4872.942617600003
2018-02-16T00:51:00+00:00,In,0.04142,0.04129,0.0417,5258,219.2586,0.4385,4165.8599,16974,4873.675700400004
2018-02-16T00:57:00+00:00,In,0.04156,0.04136,0.0423,4924,208.2852,0.4166,3957.15813,21898,4883.443530000003
2018-02-16T01:03:00+00:00,In,0.04183,0.04146,0.0433,4569,197.8377,0.3957,3758.92475,26467,4904.945854600003
2018-02-16T01:09:00+00:00,In,0.04216,0.04158,0.0433,4340,187.922,0.3758,3570.62691,30807,4904.570010600003
2018-02-16T01:15:00+00:00,In,0.04249,0.0417,0.0434,4113,178.5042,0.357,3391.7657,34920,4907.293702200003
2018-02-16T02:03:00+00:00,In,0.04287,0.04242,0.0433,3916,169.5628,0.3391,3221.86378,38836,4903.462576600003
2018-02-16T02:09:00+00:00,In,0.04299,0.04254,0.0433,3720,161.076,0.3222,3060.46562,42556,4903.140424600003
2018-02-16T02:21:00+00:00,Out,0.04298,0.04271,0.0427,42556,1817.1412,3.6343,4873.97254,0,4873.972542200003
2018-02-16T05:45:00+00:00,In,0.04158,0.04157,0.042,11604,487.368,0.9747,4385.62981,11604,4872.997806200003
2018-02-16T06:21:00+00:00,Out,0.04169,0.04151,0.0415,11604,481.566,0.9631,4866.23267,0,4866.232674200002
2018-02-16T08:51:00+00:00,In,0.04067,0.04061,0.0409,11897,486.5873,0.9732,4378.6722,11897,4865.2594996000025
2018-02-16T09:27:00+00:00,In,0.04089,0.04065,0.0411,5326,218.8986,0.4378,4159.3358,17223,4867.201102400002
2018-02-16T09:33:00+00:00,In,0.0409,0.04068,0.0412,5047,207.9364,0.4159,3950.98353,22270,4868.507529600003
2018-02-16T10:09:00+00:00,Out,0.04097,0.04086,0.0407,22270,906.389,1.8128,4855.55975,0,4855.5597516000025
2018-02-16T12:03:00+00:00,In,0.04038,0.04031,0.0409,11871,485.5239,0.971,4369.0648,11871,4854.588703800003
2018-02-16T12:09:00+00:00,In,0.04055,0.04035,0.0409,5341,218.4469,0.4369,4150.18101,17212,4854.151810000003
2018-02-16T12:15:00+00:00,In,0.04064,0.04039,0.0409,5073,207.4857,0.415,3942.28034,22285,4853.736838600003
2018-02-16T12:57:00+00:00,In,0.04097,0.04065,0.0412,4784,197.1008,0.3942,3744.78534,27069,4860.028137000003
2018-02-16T13:09:00+00:00,In,0.04106,0.04076,0.0414,4522,187.2108,0.3744,3557.20012,31591,4865.067515400004
2018-02-16T13:15:00+00:00,In,0.04113,0.04084,0.0414,4296,177.8544,0.3557,3378.99001,35887,4864.711806600003
2018-02-16T13:21:00+00:00,In,0.04125,0.04093,0.0416,4061,168.9376,0.3379,3209.71453,39948,4871.551331400003
2018-02-16T13:27:00+00:00,In,0.04135,0.04099,0.0417,3848,160.4616,0.3209,3048.93201,43796,4875.225208200003
2018-02-16T14:27:00+00:00,In,0.04142,0.04139,0.0421,3621,152.4441,0.3049,2896.18302,47417,4892.438720000003
2018-02-16T14:33:00+00:00,In,0.04151,0.04144,0.0419,3456,144.8064,0.2896,2751.08701,50873,4882.665707200003
2018-02-16T14:39:00+00:00,In,0.04169,0.04153,0.0428,3213,137.5164,0.275,2613.29557,54086,4928.176374400003
2018-02-16T14:45:00+00:00,In,0.04196,0.04164,0.0429,3045,130.6305,0.2613,2482.40381,57131,4933.323713400003
2018-02-16T14:51:00+00:00,In,0.04224,0.04175,0.0433,2866,124.0978,0.2482,2358.05782,59997,4955.927917800003
2018-02-16T14:57:00+00:00,In,0.04251,0.04185,0.043,2741,117.863,0.2357,2239.95909,62738,4937.693091800003
2018-02-16T15:09:00+00:00,In,0.0429,0.04201,0.0432,2592,111.9744,0.2239,2127.76074,65330,4950.016743000003
2018-02-16T16:03:00+00:00,Out,0.04292,0.04271,0.0427,65330,2789.591,5.5792,4911.77256,0,4911.7725610000025
2018-02-16T19:57:00+00:00,In,0.04232,0.04223,0.0426,11529,491.1354,0.9823,4419.65489,11529,4910.790290200002
2018-02-16T20:03:00+00:00,In,0.04237,0.04226,0.0426,5187,220.9662,0.4419,4198.24676,16716,4910.348357800002
2018-02-16T21:33:00+00:00,Out,0.0427,0.04264,0.0426,16716,712.1016,1.4242,4908.92415,0,4908.924154600002
2018-02-16T22:39:00+00:00,In,0.04272,0.04268,0.043,11416,490.888,0.9818,4417.05438,11416,4907.942378600002
2018-02-16T22:45:00+00:00,In,0.04278,0.0427,0.043,5136,220.848,0.4417,4195.76468,16552,4907.500682600002
2018-02-16T22:51:00+00:00,In,0.04287,0.04273,0.0431,4867,209.7677,0.4195,3985.57745,21419,4908.736347200002
2018-02-16T22:57:00+00:00,In,0.04298,0.04276,0.0433,4602,199.2666,0.3985,3785.91231,26021,4912.6216140000015
2018-02-16T23:09:00+00:00,In,0.04317,0.04283,0.0435,4351,189.2685,0.3785,3596.26528,30372,4917.447277000001
2018-02-16T23:15:00+00:00,In,0.04326,0.04288,0.0436,4124,179.8064,0.3596,3416.09926,34496,4920.124864200001
2018-02-16T23:21:00+00:00,In,0.04337,0.04293,0.0437,3908,170.7796,0.3416,3244.97811,38404,4923.232905000002
2018-02-16T23:27:00+00:00,In,0.04349,0.043,0.0439,3695,162.2105,0.3244,3082.44318,42099,4930.5892840000015
2018-02-16T23:33:00+00:00,In,0.04366,0.04309,0.0446,3455,154.093,0.3082,2928.042,45554,4959.750398000002
2018-02-16T23:39:00+00:00,In,0.04382,0.04319,0.0444,3297,146.3868,0.2928,2781.36242,48851,4950.346824400001
2018-02-17T00:21:00+00:00,In,0.0442,0.0438,0.0445,3125,139.0625,0.2781,2642.0218,51976,4954.953799400002
2018-02-17T00:27:00+00:00,In,0.04428,0.04388,0.0445,2968,132.076,0.2642,2509.68165,54944,4954.689647400001
2018-02-17T00:51:00+00:00,Out,0.04422,0.04409,0.0439,54944,2412.0416,4.8241,4916.89916,0,4916.899164200002
2018-02-17T02:27:00+00:00,In,0.0442,0.04407,0.0446,11024,491.6704,0.9833,4424.24542,11024,4915.9158234000015
2018-02-17T02:33:00+00:00,In,0.04428,0.0441,0.0446,4959,221.1714,0.4423,4202.63168,15983,4915.4734806000015
2018-02-17T02:39:00+00:00,In,0.04439,0.04414,0.0447,4700,210.09,0.4202,3992.1215,20683,4916.651600600002
2018-02-17T02:57:00+00:00,Out,0.04445,0.04421,0.044,20683,910.052,1.8201,4900.3534,0,4900.353396600001
2018-02-17T06:09:00+00:00,In,0.04445,0.04445,0.0448,10938,490.0224,0.98,4409.35095,10938,4899.373351800001
2018-02-17T06:39:00+00:00,In,0.04476,0.04454,0.045,4899,220.455,0.4409,4188.45504,15837,4901.120041800001
2018-02-17T06:45:00+00:00,In,0.04492,0.0446,0.0458,4572,209.3976,0.4188,3978.63865,20409,4913.370846600001
2018-02-17T06:51:00+00:00,In,0.04513,0.04469,0.0461,4315,198.9215,0.3978,3779.3193,24724,4919.095703600001
2018-02-17T06:57:00+00:00,In,0.0454,0.0448,0.0467,4046,188.9482,0.3779,3589.99321,28770,4933.5522072
2018-02-17T07:03:00+00:00,In,0.0457,0.04492,0.0464,3868,179.4752,0.359,3410.15906,32638,4924.562256800001
2018-02-17T07:57:00+00:00,In,0.04602,0.0457,0.0463,3682,170.4766,0.341,3239.3415,36320,4920.957503600001
