时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:33:00+00:00,In,0.03603,0.03603,0.0363,13774,499.9962,1.0,4499.00381,13774,4999.0000076
2018-02-13T14:39:00+00:00,In,0.03608,0.03603,0.0364,6179,224.9156,0.4498,4273.63838,19953,4999.9275764
2018-02-13T14:51:00+00:00,In,0.03621,0.03605,0.0364,5870,213.668,0.4273,4059.54304,25823,4999.500240400001
2018-02-13T15:03:00+00:00,Out,0.03629,0.03608,0.036,25823,929.628,1.8593,4987.31178,0,4987.311784400001
2018-02-13T16:21:00+00:00,In,0.03592,0.0359,0.0372,13406,498.7032,0.9974,4487.61118,13406,4986.314378000001
2018-02-13T16:27:00+00:00,In,0.03625,0.03597,0.0375,5983,224.3625,0.4487,4262.79995,19389,4989.887453
2018-02-13T16:57:00+00:00,In,0.03703,0.03631,0.0373,5714,213.1322,0.4263,4049.24149,25103,4985.583388600001
2018-02-13T17:03:00+00:00,In,0.03707,0.03644,0.0378,5356,202.4568,0.4049,3846.37978,30459,4997.729975000001
2018-02-13T17:09:00+00:00,In,0.03736,0.03662,0.0385,4995,192.3075,0.3846,3653.68766,35454,5018.666660000001
2018-02-13T17:15:00+00:00,In,0.03764,0.03679,0.0383,4769,182.6527,0.3653,3470.66965,40223,5011.2105546
2018-02-13T17:21:00+00:00,In,0.03791,0.03696,0.0382,4542,173.5044,0.347,3296.81825,44765,5006.8412458
2018-02-13T17:27:00+00:00,In,0.03805,0.03713,0.0385,4281,164.8185,0.3296,3131.67011,49046,5019.941108800001
2018-02-13T17:57:00+00:00,Out,0.03791,0.03766,0.0376,49046,1844.1296,3.6883,4972.11145,0,4972.111449600001
2018-02-13T20:27:00+00:00,In,0.03743,0.03741,0.0377,13188,497.1876,0.9944,4473.92947,13188,4971.117074400001
2018-02-13T20:39:00+00:00,Out,0.0375,0.03741,0.0374,13188,493.2312,0.9865,4966.17421,0,4966.174212000001
2018-02-13T23:57:00+00:00,In,0.03666,0.03657,0.0369,13458,496.6002,0.9932,4468.58081,13458,4965.181011600001
2018-02-14T00:03:00+00:00,In,0.03669,0.03659,0.0371,6022,223.4162,0.4468,4244.71778,19480,4967.425779200001
2018-02-14T00:09:00+00:00,In,0.03677,0.03661,0.037,5736,212.232,0.4245,4032.06132,25216,4965.053315200001
2018-02-14T00:21:00+00:00,Out,0.03683,0.03665,0.0366,25216,922.9056,1.8458,4953.1211,0,4953.121104000001
2018-02-14T00:51:00+00:00,In,0.03694,0.03682,0.0372,13314,495.2808,0.9906,4456.84974,13314,4952.1305424
2018-02-14T00:57:00+00:00,In,0.03704,0.03686,0.0373,5974,222.8302,0.4457,4233.57388,19288,4953.0162820000005
2018-02-14T01:03:00+00:00,In,0.03714,0.03691,0.0375,5644,211.65,0.4233,4021.50058,24932,4956.450582
2018-02-14T01:33:00+00:00,Out,0.03729,0.0371,0.0371,24932,924.9772,1.85,4944.62783,0,4944.6278276
2018-02-14T03:33:00+00:00,In,0.03719,0.03706,0.0374,13220,494.428,0.9889,4449.21097,13220,4943.6389716
2018-02-14T03:51:00+00:00,Out,0.0372,0.03711,0.0371,13220,490.462,0.9809,4938.69205,0,4938.6920476000005
2018-02-14T04:15:00+00:00,In,0.03731,0.03724,0.0376,13134,493.8384,0.9877,4443.86597,13134,4937.7043708
2018-02-14T04:21:00+00:00,In,0.0374,0.03727,0.0377,5893,222.1661,0.4443,4221.25554,19027,4938.5734386
2018-02-14T04:27:00+00:00,In,0.0375,0.03731,0.0377,5598,211.0446,0.4221,4009.78885,24625,4938.1513494
2018-02-14T05:33:00+00:00,Out,0.03768,0.03768,0.0376,24625,925.9,1.8518,4933.83705,0,4933.8370494
2018-02-14T06:33:00+00:00,In,0.03775,0.03774,0.038,12983,493.354,0.9867,4439.49634,12983,4932.850341400001
2018-02-14T06:51:00+00:00,Out,0.03782,0.03776,0.0377,12983,489.4591,0.9789,4927.97652,0,4927.9765232
2018-02-14T07:39:00+00:00,In,0.0378,0.03777,0.0382,12900,492.78,0.9856,4434.21096,12900,4926.9909632
2018-02-14T08:15:00+00:00,In,0.038,0.03784,0.0382,5803,221.6746,0.4433,4212.09301,18703,4926.547614
2018-02-14T08:39:00+00:00,Out,0.03795,0.03792,0.0378,18703,706.9734,1.4139,4917.65247,0,4917.6524672
2018-02-14T10:51:00+00:00,In,0.03757,0.03744,0.0379,12975,491.7525,0.9835,4424.91646,12975,4916.668962199999
2018-02-14T10:57:00+00:00,In,0.03764,0.03749,0.0379,5837,221.2223,0.4424,4203.25172,18812,4916.2265176
2018-02-14T11:21:00+00:00,In,0.03794,0.03763,0.0382,5501,210.1382,0.4203,3992.69324,24313,4921.4498412
2018-02-14T11:27:00+00:00,In,0.03816,0.03776,0.0395,5054,199.633,0.3993,3792.66098,29367,4952.6574752
2018-02-14T11:33:00+00:00,In,0.03855,0.03795,0.0401,4729,189.6329,0.3793,3602.64881,34096,4969.8984094
2018-02-14T11:39:00+00:00,In,0.03911,0.0382,0.0411,4382,180.1002,0.3602,3422.18841,38478,5003.634209
2018-02-14T11:45:00+00:00,In,0.03964,0.03842,0.0407,4204,171.1028,0.3422,3250.7434,42682,4987.9008034
2018-02-14T11:51:00+00:00,In,0.04017,0.03864,0.041,3964,162.524,0.325,3087.89436,46646,5000.380355400001
2018-02-14T12:15:00+00:00,In,0.04085,0.03952,0.0414,3729,154.3806,0.3088,2933.20499,50375,5018.729994200001
2018-02-14T12:21:00+00:00,In,0.04095,0.03975,0.0413,3551,146.6563,0.2933,2786.25538,53926,5013.399181600001
2018-02-14T12:27:00+00:00,In,0.04102,0.03998,0.0415,3356,139.274,0.2785,2646.70283,57282,5023.9058336
2018-02-14T12:57:00+00:00,Out,0.04105,0.04093,0.0408,57282,2337.1056,4.6742,4979.13422,0,4979.1342224
2018-02-14T13:27:00+00:00,In,0.04118,0.04108,0.0415,11997,497.8755,0.9958,4480.26297,11997,4978.1384714
2018-02-14T13:45:00+00:00,Out,0.04137,0.04116,0.0411,11997,493.0767,0.9862,4972.35352,0,4972.353518
2018-02-14T15:33:00+00:00,In,0.04001,0.04,0.0406,12247,497.2282,0.9945,4474.13086,12247,4971.359061599999
2018-02-14T15:39:00+00:00,In,0.04022,0.03999,0.0408,5483,223.7064,0.4474,4249.97705,17730,4973.3610487999995
