时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03603,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03618,0.03604,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.03627,0.03608,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03618,0.03597,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:33:00+00:00,In,0.03642,0.03603,0.0367,6116,224.4572,0.4489,4264.34639,19420,4977.060393600001
2018-02-13T16:51:00+00:00,In,0.03687,0.0362,0.0371,5747,213.2137,0.4264,4050.70627,25167,4984.401966200001
2018-02-13T16:57:00+00:00,In,0.03706,0.03632,0.0373,5429,202.5017,0.405,3847.79956,30596,4989.030362800001
2018-02-13T17:03:00+00:00,In,0.03712,0.03645,0.0378,5089,192.3642,0.3847,3655.05063,35685,5003.9436344000005
2018-02-13T17:09:00+00:00,In,0.03728,0.03663,0.0385,4746,182.721,0.3654,3471.96419,40431,5028.5576924000015
2018-02-13T17:15:00+00:00,In,0.03753,0.03681,0.0383,4532,173.5756,0.3472,3298.04144,44963,5020.124341200001
2018-02-13T17:21:00+00:00,In,0.03779,0.03698,0.0382,4316,164.8712,0.3297,3132.8405,49279,5015.298298800001
2018-02-13T17:27:00+00:00,In,0.03799,0.03715,0.0385,4068,156.618,0.3132,2975.90926,53347,5029.768762800001
2018-02-13T17:57:00+00:00,Out,0.03792,0.03766,0.0376,53347,2005.8472,4.0117,4977.74477,0,4977.744768400002
2018-02-13T20:27:00+00:00,In,0.03742,0.03741,0.0377,13203,497.7531,0.9955,4478.99616,13203,4976.749262200002
2018-02-13T20:39:00+00:00,Out,0.03748,0.03741,0.0374,13203,493.7922,0.9876,4971.80078,0,4971.800777800002
2018-02-13T23:57:00+00:00,In,0.03667,0.03657,0.0369,13473,497.1537,0.9943,4473.65277,13473,4970.806470400002
2018-02-14T00:03:00+00:00,In,0.03671,0.03659,0.0371,6029,223.6759,0.4474,4249.52952,19502,4973.053718600002
2018-02-14T00:09:00+00:00,In,0.03674,0.03661,0.037,5742,212.454,0.4249,4036.65061,25244,4970.678610600002
2018-02-14T00:21:00+00:00,Out,0.03682,0.03666,0.0366,25244,923.9304,1.8479,4958.73315,0,4958.733149800002
2018-02-14T00:51:00+00:00,In,0.03692,0.03682,0.0372,13329,495.8388,0.9917,4461.90267,13329,4957.741472200002
2018-02-14T00:57:00+00:00,In,0.03701,0.03686,0.0373,5981,223.0913,0.4462,4238.36519,19310,4958.628189600003
2018-02-14T01:03:00+00:00,In,0.03711,0.03691,0.0375,5651,211.9125,0.4238,4026.02886,24961,4962.066364600003
2018-02-14T01:09:00+00:00,In,0.03718,0.03697,0.0374,5382,201.2868,0.4026,3824.33949,30343,4959.167691000002
2018-02-14T01:33:00+00:00,Out,0.0373,0.0371,0.0371,30343,1125.7253,2.2515,4947.81334,0,4947.813340400003
2018-02-14T03:33:00+00:00,In,0.03721,0.03706,0.0374,13229,494.7646,0.9895,4452.05921,13229,4946.823811200004
2018-02-14T03:51:00+00:00,Out,0.03719,0.03712,0.0371,13229,490.7959,0.9816,4941.87352,0,4941.873519400003
2018-02-14T04:15:00+00:00,In,0.0373,0.03724,0.0376,13143,494.1768,0.9884,4446.70837,13143,4940.885165800003
2018-02-14T04:21:00+00:00,In,0.03737,0.03728,0.0377,5897,222.3169,0.4446,4223.94683,19040,4941.754832000003
2018-02-14T04:27:00+00:00,In,0.03746,0.03731,0.0377,5602,211.1954,0.4224,4012.32904,24642,4941.332441200003
2018-02-14T05:33:00+00:00,Out,0.0377,0.03768,0.0376,24642,926.5392,1.8531,4937.01516,0,4937.015162800003
2018-02-14T06:33:00+00:00,In,0.03776,0.03773,0.038,12992,493.696,0.9874,4442.33177,12992,4936.027770800003
2018-02-14T06:39:00+00:00,In,0.03779,0.03776,0.038,5845,222.11,0.4442,4219.77755,18837,4935.583550800003
2018-02-14T06:51:00+00:00,Out,0.03782,0.03777,0.0377,18837,710.1549,1.4203,4928.51214,0,4928.512141000003
2018-02-14T07:39:00+00:00,In,0.03778,0.03777,0.0382,12901,492.8182,0.9856,4434.7083,12901,4927.526504600002
2018-02-14T08:33:00+00:00,Out,0.03797,0.0379,0.0379,12901,488.9479,0.9779,4922.67831,0,4922.678308800003
2018-02-14T10:51:00+00:00,In,0.03758,0.03744,0.0379,12988,492.2452,0.9845,4429.44862,12988,4921.693818400003
2018-02-14T10:57:00+00:00,In,0.03763,0.0375,0.0379,5843,221.4497,0.4429,4207.55602,18831,4921.250919000003
2018-02-14T11:21:00+00:00,In,0.03792,0.03763,0.0382,5507,210.3674,0.4207,3996.76788,24338,4926.479484200002
2018-02-14T11:27:00+00:00,In,0.03814,0.03776,0.0395,5059,199.8305,0.3997,3796.53772,29397,4957.7192232000025
2018-02-14T11:33:00+00:00,In,0.03848,0.03796,0.0401,4733,189.7933,0.3796,3606.36484,34130,4974.977836600003
2018-02-14T11:39:00+00:00,In,0.03898,0.0382,0.0411,4387,180.3057,0.3606,3425.69853,38517,5008.7472252000025
2018-02-14T11:45:00+00:00,In,0.03946,0.03843,0.0407,4208,171.2656,0.3425,3254.09039,42725,4992.997894000003
2018-02-14T11:51:00+00:00,In,0.03994,0.03865,0.041,3968,162.688,0.3254,3091.07702,46693,5005.490018000002
2018-02-14T11:57:00+00:00,In,0.04041,0.03889,0.0408,3788,154.5504,0.3091,2936.21752,50481,4995.842317200002
2018-02-14T12:03:00+00:00,In,0.04076,0.03912,0.041,3580,146.78,0.2936,2789.14396,54061,5005.644957200003
2018-02-14T12:15:00+00:00,In,0.04088,0.03954,0.0414,3368,139.4352,0.2789,2649.42989,57429,5026.990486800003
2018-02-14T12:21:00+00:00,In,0.04092,0.03977,0.0413,3207,132.4491,0.2649,2516.71589,60636,5020.982688600003
2018-02-14T12:27:00+00:00,In,0.04102,0.04,0.0415,3032,125.828,0.2517,2390.63623,63668,5032.858232600003
2018-02-14T12:57:00+00:00,Out,0.04107,0.04094,0.0408,63668,2597.6544,5.1953,4983.09532,0,4983.095323800004
2018-02-14T13:27:00+00:00,In,0.04114,0.04108,0.0415,12007,498.2905,0.9966,4483.80824,12007,4982.0987428000035
2018-02-14T13:45:00+00:00,Out,0.04134,0.04116,0.0411,12007,493.4877,0.987,4976.30897,0,4976.308967400003
2018-02-14T15:39:00+00:00,In,0.04015,0.03998,0.0408,12196,497.5968,0.9952,4477.71697,12196,4975.313773800003
2018-02-14T16:03:00+00:00,In,0.0405,0.04011,0.0407,5500,223.85,0.4477,4253.41927,17696,4973.646473800003
2018-02-14T16:21:00+00:00,In,0.04048,0.04023,0.0408,5212,212.6496,0.4253,4040.34437,22908,4974.990774600003
2018-02-14T16:33:00+00:00,Out,0.04047,0.04033,0.0403,22908,923.1924,1.8464,4961.69039,0,4961.690389800003
2018-02-14T18:33:00+00:00,In,0.04007,0.04004,0.0403,12311,496.1333,0.9923,4464.56482,12311,4960.6981232000035
2018-02-14T18:45:00+00:00,Out,0.04013,0.04,0.04,12311,492.44,0.9849,4956.01994,0,4956.019943200003
2018-02-14T19:09:00+00:00,In,0.04006,0.04003,0.0403,12297,495.5691,0.9911,4459.45971,12297,4955.028805000003
2018-02-14T19:15:00+00:00,In,0.04008,0.04007,0.0403,5532,222.9396,0.4459,4236.07423,17829,4954.582925800003
2018-02-14T19:27:00+00:00,Out,0.04009,0.04007,0.0399,17829,711.3771,1.4228,4946.02857,0,4946.028571600003
2018-02-14T22:33:00+00:00,In,0.04007,0.03989,0.0404,12242,494.5768,0.9892,4450.46262,12242,4945.039418000002
2018-02-14T22:39:00+00:00,In,0.04014,0.03992,0.0404,5507,222.4828,0.445,4227.53485,17749,4944.5944524000015
2018-02-14T22:45:00+00:00,In,0.04019,0.03995,0.0404,5232,211.3728,0.4227,4015.73931,22981,4944.171706800002
2018-02-14T22:51:00+00:00,In,0.04023,0.04,0.0405,4957,200.7585,0.4015,3814.57929,27938,4946.068289800001
2018-02-14T22:57:00+00:00,In,0.04032,0.04006,0.0406,4697,190.6982,0.3814,3623.49969,32635,4948.480693400002
2018-02-14T23:27:00+00:00,Out,0.04049,0.04031,0.0403,32635,1315.1905,2.6304,4936.05981,0,4936.059812400003
2018-02-14T23:39:00+00:00,In,0.0405,0.04038,0.0407,12127,493.5689,0.9871,4441.50377,12127,4935.072674600003
2018-02-14T23:45:00+00:00,In,0.04058,0.04044,0.0411,5403,222.0633,0.4441,4218.99635,17530,4939.479348000003
2018-02-14T23:51:00+00:00,In,0.0407,0.04052,0.0412,5120,210.944,0.4219,4007.63046,22650,4940.810460000002
2018-02-14T23:57:00+00:00,In,0.0408,0.0406,0.0411,4875,200.3625,0.4007,3806.86724,27525,4938.144735000003
2018-02-15T00:03:00+00:00,Out,0.04088,0.04064,0.0406,27525,1117.515,2.235,4922.14721,0,4922.147205000002
2018-02-15T02:27:00+00:00,In,0.04006,0.04,0.0404,12183,492.1932,0.9844,4428.96962,12183,4921.162818600002
2018-02-15T02:33:00+00:00,In,0.04019,0.04004,0.0406,5454,221.4324,0.4429,4207.09435,17637,4923.156553800002
2018-02-15T02:39:00+00:00,In,0.04032,0.0401,0.0407,5168,210.3376,0.4207,3996.33608,22805,4924.499578600002
2018-02-15T02:45:00+00:00,In,0.04047,0.04016,0.0409,4885,199.7965,0.3996,3796.13999,27690,4928.660985600002
2018-02-15T02:51:00+00:00,In,0.04064,0.04024,0.0411,4618,189.7998,0.3796,3605.96059,32308,4933.819386000002
2018-02-15T02:57:00+00:00,In,0.04074,0.0403,0.0411,4386,180.2646,0.3605,3425.33546,36694,4933.458856800002
2018-02-15T03:03:00+00:00,In,0.04084,0.04036,0.0411,4167,171.2637,0.3425,3253.72923,40861,4933.116329400002
2018-02-15T03:21:00+00:00,In,0.04107,0.0406,0.0414,3929,162.6606,0.3253,3090.74331,44790,4945.049308200001
2018-02-15T04:21:00+00:00,Out,0.04116,0.04112,0.0411,44790,1840.869,3.6817,4927.93057,0,4927.930570200002
2018-02-15T04:39:00+00:00,In,0.04123,0.04117,0.0417,11817,492.7689,0.9855,4434.17613,11817,4926.945032400002
2018-02-15T04:45:00+00:00,In,0.0413,0.04121,0.0416,5329,221.6864,0.4434,4212.04636,17146,4925.319959600001
2018-02-15T04:51:00+00:00,In,0.04137,0.04124,0.0416,5062,210.5792,0.4212,4001.046,22208,4924.898801200002
2018-02-15T05:09:00+00:00,Out,0.04147,0.04129,0.0412,22208,914.9696,1.8299,4914.18566,0,4914.185662000002
2018-02-15T07:15:00+00:00,In,0.04108,0.04104,0.0413,11898,491.3874,0.9828,4421.81549,11898,4913.202887200001
2018-02-15T07:21:00+00:00,In,0.04112,0.04106,0.0414,5340,221.076,0.4422,4200.29734,17238,4913.9505352000015
2018-02-15T08:03:00+00:00,In,0.04139,0.04124,0.0416,5048,209.9968,0.42,3989.88054,22286,4916.978141600001
2018-02-15T08:21:00+00:00,Out,0.04145,0.04132,0.0413,22286,920.4118,1.8408,4908.45152,0,4908.451518000002
2018-02-15T09:15:00+00:00,In,0.04145,0.04143,0.0417,11770,490.809,0.9816,4416.6609,11770,4907.469900000002
2018-02-15T09:51:00+00:00,Out,0.04152,0.04145,0.0412,11770,484.924,0.9698,4900.61505,0,4900.615052000002
2018-02-15T12:45:00+00:00,In,0.0395,0.0394,0.0399,12282,490.0518,0.9801,4409.58315,12282,4899.634948400002
