时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03605,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03618,0.03606,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.03628,0.03607,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03619,0.03601,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:33:00+00:00,In,0.03644,0.03605,0.0367,6116,224.4572,0.4489,4264.34639,19420,4977.060393600001
2018-02-13T16:51:00+00:00,In,0.03689,0.03616,0.0371,5747,213.2137,0.4264,4050.70627,25167,4984.401966200001
2018-02-13T16:57:00+00:00,In,0.03706,0.03627,0.0373,5429,202.5017,0.405,3847.79956,30596,4989.030362800001
2018-02-13T17:03:00+00:00,In,0.03711,0.03638,0.0378,5089,192.3642,0.3847,3655.05063,35685,5003.9436344000005
2018-02-13T17:09:00+00:00,In,0.0373,0.03654,0.0385,4746,182.721,0.3654,3471.96419,40431,5028.5576924000015
2018-02-13T17:15:00+00:00,In,0.03755,0.03668,0.0383,4532,173.5756,0.3472,3298.04144,44963,5020.124341200001
2018-02-13T17:21:00+00:00,In,0.03782,0.03684,0.0382,4316,164.8712,0.3297,3132.8405,49279,5015.298298800001
2018-02-13T17:27:00+00:00,In,0.03802,0.03699,0.0385,4068,156.618,0.3132,2975.90926,53347,5029.768762800001
2018-02-13T17:57:00+00:00,Out,0.03791,0.03762,0.0376,53347,2005.8472,4.0117,4977.74477,0,4977.744768400002
2018-02-13T23:57:00+00:00,In,0.03667,0.03659,0.0369,13489,497.7441,0.9955,4479.00518,13489,4976.7492802000015
2018-02-14T00:03:00+00:00,In,0.0367,0.0366,0.0371,6036,223.9356,0.4479,4254.62171,19525,4978.999209000001
2018-02-14T00:09:00+00:00,In,0.03675,0.03662,0.037,5749,212.713,0.4254,4041.48328,25274,4976.621283000002
2018-02-14T00:21:00+00:00,Out,0.03683,0.03664,0.0366,25274,925.0284,1.8501,4964.66163,0,4964.661626200002
2018-02-14T00:51:00+00:00,In,0.03692,0.0368,0.0372,13345,496.434,0.9929,4467.23476,13345,4963.668758200002
2018-02-14T00:57:00+00:00,In,0.03702,0.03684,0.0373,5988,223.3524,0.4467,4243.43565,19333,4964.556553400002
2018-02-14T01:03:00+00:00,In,0.03712,0.03689,0.0375,5657,212.1375,0.4243,4030.87388,24990,4967.998878400002
2018-02-14T01:09:00+00:00,In,0.03719,0.03693,0.0374,5388,201.5112,0.403,3828.95966,30378,4965.096856000002
2018-02-14T01:51:00+00:00,Out,0.03719,0.03712,0.0369,30378,1120.9482,2.2419,4947.66596,0,4947.665959600001
2018-02-14T03:33:00+00:00,In,0.0372,0.03706,0.0374,13229,494.7646,0.9895,4451.91183,13229,4946.676430400002
2018-02-14T04:15:00+00:00,In,0.0373,0.0372,0.0376,5920,222.592,0.4452,4228.87465,19149,4948.877046400002
2018-02-14T04:21:00+00:00,In,0.03738,0.03726,0.0377,5608,211.4216,0.4228,4017.0302,24757,4950.3691032000015
2018-02-14T04:27:00+00:00,In,0.03747,0.03729,0.0377,5327,200.8279,0.4017,3815.80065,30084,4949.967447400001
2018-02-14T05:33:00+00:00,Out,0.03769,0.03764,0.0376,30084,1131.1584,2.2623,4944.69673,0,4944.6967306000015
2018-02-14T05:39:00+00:00,In,0.03768,0.03767,0.0379,13046,494.4434,0.9889,4449.26444,13046,4943.707843800002
2018-02-14T06:03:00+00:00,Out,0.03775,0.03773,0.0376,13046,490.5296,0.9811,4938.81298,0,4938.812984600002
2018-02-14T06:33:00+00:00,In,0.03775,0.03775,0.038,12996,493.848,0.9877,4443.97729,12996,4937.825288600002
2018-02-14T06:39:00+00:00,In,0.0378,0.03775,0.038,5847,222.186,0.4444,4221.34692,18843,4937.380916600002
2018-02-14T06:51:00+00:00,Out,0.03782,0.03776,0.0377,18843,710.3811,1.4208,4930.30725,0,4930.307254400002
2018-02-14T07:39:00+00:00,In,0.03779,0.03776,0.0382,12906,493.0092,0.986,4436.31204,12906,4929.321236000002
2018-02-14T08:39:00+00:00,Out,0.03795,0.03789,0.0378,12906,487.8468,0.9757,4923.18314,0,4923.183142400002
2018-02-14T10:51:00+00:00,In,0.03757,0.03743,0.0379,12989,492.2831,0.9846,4429.91548,12989,4922.198576200001
2018-02-14T10:57:00+00:00,In,0.03764,0.03747,0.0379,5844,221.4876,0.443,4207.9849,18833,4921.755601000002
2018-02-14T11:21:00+00:00,In,0.03792,0.0376,0.0382,5507,210.3674,0.4207,3997.19677,24340,4926.984766200001
2018-02-14T11:27:00+00:00,In,0.03814,0.03771,0.0395,5059,199.8305,0.3997,3796.96661,29399,4958.2271052000015
2018-02-14T11:33:00+00:00,In,0.03849,0.03788,0.0401,4734,189.8334,0.3797,3606.75354,34133,4975.486838400002
2018-02-14T11:39:00+00:00,In,0.03901,0.03811,0.0411,4387,180.3057,0.3606,3426.08723,38520,5009.259227000001
2018-02-14T11:45:00+00:00,In,0.0395,0.03834,0.0407,4208,171.2656,0.3425,3254.4791,42728,4993.508695800002
2018-02-14T11:51:00+00:00,In,0.04,0.03855,0.041,3968,162.688,0.3254,3091.46572,46696,5006.001719800002
2018-02-14T11:57:00+00:00,In,0.04047,0.03875,0.0408,3788,154.5504,0.3091,2936.60622,50484,4996.353419000002
2018-02-14T12:03:00+00:00,In,0.04079,0.03895,0.041,3581,146.821,0.2936,2789.49158,54065,5006.156577000002
2018-02-14T12:15:00+00:00,In,0.04087,0.03935,0.0414,3368,139.4352,0.2789,2649.77751,57433,5027.503706600002
2018-02-14T12:21:00+00:00,In,0.04093,0.03958,0.0413,3207,132.4491,0.2649,2517.06351,60640,5021.495508400002
2018-02-14T12:27:00+00:00,In,0.04102,0.0398,0.0415,3032,125.828,0.2517,2390.98385,63672,5033.371852400001
2018-02-14T13:03:00+00:00,Out,0.04095,0.04086,0.0406,63672,2585.0832,5.1702,4970.89689,0,4970.896886000002
2018-02-14T13:21:00+00:00,In,0.04103,0.04102,0.0419,11863,497.0597,0.9941,4472.84307,11863,4969.902766600002
2018-02-14T13:27:00+00:00,In,0.04115,0.04108,0.0415,5388,223.602,0.4472,4248.79386,17251,4964.710362600003
2018-02-14T13:45:00+00:00,Out,0.04136,0.04112,0.0411,17251,709.0161,1.418,4956.39193,0,4956.391930400002
2018-02-14T15:39:00+00:00,In,0.04017,0.04008,0.0408,12148,495.6384,0.9913,4459.76225,12148,4955.4006536000015
2018-02-14T16:21:00+00:00,In,0.04048,0.04017,0.0408,5465,222.972,0.4459,4236.34431,17613,4954.954709600002
2018-02-14T16:39:00+00:00,Out,0.04038,0.04029,0.0402,17613,708.0426,1.4161,4942.97082,0,4942.970824400002
2018-02-14T18:33:00+00:00,In,0.04007,0.04007,0.0403,12265,494.2795,0.9886,4447.70277,12265,4941.982265400002
2018-02-14T18:45:00+00:00,Out,0.04014,0.04003,0.04,12265,490.6,0.9812,4937.32157,0,4937.321565400002
2018-02-14T19:09:00+00:00,In,0.04005,0.04001,0.0403,12251,493.7153,0.9874,4442.61883,12251,4936.334134800002
2018-02-14T19:15:00+00:00,In,0.04008,0.04004,0.0403,5511,222.0933,0.4442,4220.08135,17762,4935.889948200002
2018-02-14T19:27:00+00:00,Out,0.0401,0.04007,0.0399,17762,708.7038,1.4174,4927.36774,0,4927.367740600002
2018-02-14T22:33:00+00:00,In,0.04008,0.0399,0.0404,12196,492.7184,0.9854,4433.6639,12196,4926.382303800002
2018-02-14T22:39:00+00:00,In,0.04015,0.03992,0.0404,5487,221.6748,0.4433,4211.54575,17683,4925.938954200003
2018-02-14T22:45:00+00:00,In,0.04019,0.03994,0.0404,5212,210.5648,0.4211,4000.55982,22895,4925.517824600002
2018-02-14T22:51:00+00:00,In,0.04024,0.03998,0.0405,4938,199.989,0.4,3800.17085,27833,4927.407346600003
2018-02-14T22:57:00+00:00,In,0.04032,0.04002,0.0406,4680,190.008,0.38,3609.78283,32513,4929.810630600003
2018-02-14T23:39:00+00:00,In,0.0405,0.04035,0.0407,4434,180.4638,0.3609,3428.9581,36947,4932.701003000002
2018-02-14T23:45:00+00:00,In,0.04059,0.04041,0.0411,4171,171.4281,0.3429,3257.18715,41118,4947.136946800002
2018-02-14T23:51:00+00:00,In,0.04071,0.04047,0.0412,3952,162.8224,0.3256,3094.0391,45070,4950.9231020000025
2018-02-14T23:57:00+00:00,In,0.04081,0.04054,0.0411,3764,154.7004,0.3094,2939.0293,48834,4946.106701200002
2018-02-15T00:09:00+00:00,Out,0.04094,0.04063,0.0406,48834,1982.6604,3.9653,4917.72438,0,4917.724380400002
2018-02-15T02:27:00+00:00,In,0.04007,0.04,0.0404,12172,491.7488,0.9835,4424.99208,12172,4916.7408828000025
2018-02-15T02:33:00+00:00,In,0.04019,0.04004,0.0406,5449,221.2294,0.4425,4203.32022,17621,4918.7328240000015
2018-02-15T02:39:00+00:00,In,0.04033,0.04008,0.0407,5163,210.1341,0.4203,3992.76586,22784,4920.074655800002
2018-02-15T02:45:00+00:00,In,0.04049,0.04013,0.0409,4881,199.6329,0.3993,3792.73369,27665,4924.232190000002
2018-02-15T02:51:00+00:00,In,0.04065,0.0402,0.0411,4614,189.6354,0.3793,3602.71902,32279,4929.385919200003
2018-02-15T02:57:00+00:00,In,0.04075,0.04027,0.0411,4382,180.1002,0.3602,3422.25862,36661,4929.025718800002
2018-02-15T03:03:00+00:00,In,0.04085,0.04034,0.0411,4163,171.0993,0.3422,3250.81712,40824,4928.683520200002
2018-02-15T03:21:00+00:00,In,0.04107,0.04052,0.0414,3926,162.5364,0.3251,3087.95565,44750,4940.605647400002
2018-02-15T04:21:00+00:00,Out,0.04116,0.0411,0.0411,44750,1839.225,3.6785,4923.5022,0,4923.502197400003
2018-02-15T04:39:00+00:00,In,0.04123,0.04116,0.0417,11806,492.3102,0.9846,4430.20738,11806,4922.517577000002
2018-02-15T04:45:00+00:00,In,0.04131,0.04119,0.0416,5324,221.4784,0.443,4208.28602,17130,4920.894020200003
2018-02-15T04:51:00+00:00,In,0.04137,0.04123,0.0416,5058,210.4128,0.4208,3997.45239,22188,4920.473194600003
2018-02-15T05:09:00+00:00,Out,0.04147,0.04126,0.0412,22188,914.1456,1.8283,4909.7697,0,4909.769703400003
2018-02-15T07:15:00+00:00,In,0.04108,0.04104,0.0413,11888,490.9744,0.9819,4417.81335,11888,4908.787754600003
2018-02-15T07:21:00+00:00,In,0.04112,0.04106,0.0414,5335,220.869,0.4417,4196.50262,17223,4909.534816600002
2018-02-15T08:27:00+00:00,Out,0.04143,0.0413,0.0412,17223,709.5876,1.4192,4904.67104,0,4904.671041400003
2018-02-15T09:15:00+00:00,In,0.04145,0.04142,0.0417,11761,490.4337,0.9809,4413.25647,11761,4903.690174000002
2018-02-15T09:51:00+00:00,Out,0.04152,0.04145,0.0412,11761,484.5532,0.9691,4896.84057,0,4896.840567600003
2018-02-15T12:45:00+00:00,In,0.03951,0.03946,0.0399,12272,489.6528,0.9793,4406.20846,12272,4895.861262000003
2018-02-15T12:51:00+00:00,In,0.03959,0.03946,0.0399,5521,220.2879,0.4406,4185.47999,17793,4895.420686200004
2018-02-15T13:27:00+00:00,In,0.03986,0.03958,0.0402,5205,209.241,0.4185,3975.8205,22998,4900.340104200003
2018-02-15T14:09:00+00:00,In,0.04002,0.03991,0.0403,4932,198.7596,0.3975,3776.66339,27930,4902.242385000003
2018-02-15T14:21:00+00:00,In,0.04009,0.03997,0.0403,4685,188.8055,0.3776,3587.48027,32615,4901.864774000003
2018-02-15T14:33:00+00:00,In,0.04024,0.04004,0.0405,4428,179.334,0.3587,3407.78761,37043,4908.029106000004
2018-02-15T15:03:00+00:00,In,0.04044,0.04022,0.0408,4176,170.3808,0.3408,3237.06604,41219,4918.801244400003
2018-02-15T15:51:00+00:00,Out,0.04061,0.04049,0.0404,41219,1665.2476,3.3305,4898.98315,0,4898.983149200003
2018-02-15T17:21:00+00:00,In,0.04049,0.04042,0.0409,11977,489.8593,0.9797,4408.14413,11977,4898.003430600003
2018-02-15T17:27:00+00:00,In,0.04059,0.04044,0.041,5375,220.375,0.4408,4187.32838,17352,4898.760380600003
2018-02-15T17:33:00+00:00,In,0.04069,0.04047,0.041,5106,209.346,0.4187,3977.56369,22458,4898.341688600003
2018-02-15T18:15:00+00:00,In,0.04096,0.04072,0.0412,4827,198.8724,0.3977,3778.29354,27285,4902.435543800004
2018-02-15T18:45:00+00:00,Out,0.04116,0.04096,0.0409,27285,1115.9565,2.2319,4892.01813,0,4892.018130800004
2018-02-15T20:21:00+00:00,In,0.04098,0.04088,0.0412,11873,489.1676,0.9783,4401.8722,11873,4891.039795600003
2018-02-15T20:27:00+00:00,Out,0.04095,0.04089,0.0408,11873,484.4184,0.9688,4885.32176,0,4885.321758800003
2018-02-15T22:57:00+00:00,In,0.04074,0.04064,0.041,11915,488.515,0.977,4395.82973,11915,4884.344728800003
2018-02-15T23:21:00+00:00,In,0.04109,0.04075,0.0414,5308,219.7512,0.4395,4175.63903,17223,4888.6712264000025
2018-02-16T00:03:00+00:00,Out,0.04121,0.04105,0.041,17223,706.143,1.4123,4880.36974,0,4880.369740400003
2018-02-16T00:45:00+00:00,In,0.04135,0.04127,0.0416,11731,488.0096,0.976,4391.38412,11731,4879.393721200004
2018-02-16T00:51:00+00:00,In,0.04142,0.04131,0.0417,5265,219.5505,0.4391,4171.39452,16996,4880.127720200003
2018-02-16T00:57:00+00:00,In,0.04156,0.04137,0.0423,4930,208.539,0.4171,3962.43844,21926,4889.908242200003
2018-02-16T01:03:00+00:00,In,0.04185,0.04146,0.0433,4575,198.0975,0.3962,3763.94475,26501,4911.438047200003
2018-02-16T01:09:00+00:00,In,0.04218,0.0416,0.0433,4346,188.1818,0.3764,3575.38658,30847,4911.061683600003
2018-02-16T01:15:00+00:00,In,0.04252,0.04173,0.0434,4119,178.7646,0.3575,3396.26445,34966,4913.7888544000025
2018-02-16T02:03:00+00:00,In,0.04289,0.0425,0.0433,3921,169.7793,0.3396,3226.1456,38887,4909.952695800002
2018-02-16T02:09:00+00:00,In,0.04299,0.04262,0.0433,3725,161.2925,0.3226,3064.53051,42612,4909.6301108000025
2018-02-16T02:21:00+00:00,Out,0.04298,0.04281,0.0427,42612,1819.5324,3.6391,4880.42385,0,4880.423846000003
2018-02-16T05:45:00+00:00,In,0.04159,0.04152,0.042,11620,488.04,0.9761,4391.40777,11620,4879.447766000003
2018-02-16T06:21:00+00:00,Out,0.04168,0.04153,0.0415,11620,482.23,0.9645,4872.67331,0,4872.673306000003
2018-02-16T08:51:00+00:00,In,0.04067,0.04059,0.0409,11913,487.2417,0.9745,4384.45712,11913,4871.698822600003
2018-02-16T09:27:00+00:00,In,0.04089,0.04066,0.0411,5333,219.1863,0.4384,4164.83245,17246,4873.643050000003
2018-02-16T09:33:00+00:00,In,0.0409,0.04069,0.0412,5054,208.2248,0.4164,3956.1912,22300,4874.9512004000035
2018-02-16T10:09:00+00:00,Out,0.04096,0.04087,0.0407,22300,907.61,1.8152,4861.98598,0,4861.985980400003
2018-02-16T11:57:00+00:00,In,0.04029,0.04029,0.0407,11945,486.1615,0.9723,4374.85216,11945,4861.0136574000035
2018-02-16T12:03:00+00:00,In,0.04039,0.04032,0.0409,5348,218.7332,0.4375,4155.68149,17293,4862.965191000003
2018-02-16T12:09:00+00:00,In,0.04056,0.04036,0.0409,5080,207.772,0.4155,3947.49395,22373,4862.5496470000035
2018-02-16T12:15:00+00:00,In,0.04065,0.04038,0.0409,4825,197.3425,0.3947,3749.75676,27198,4862.154962000003
2018-02-16T12:57:00+00:00,In,0.04098,0.04067,0.0412,4550,187.46,0.3749,3561.92184,31748,4869.9394420000035
2018-02-16T13:09:00+00:00,In,0.04106,0.04082,0.0414,4301,178.0614,0.3561,3383.50432,36049,4875.932919200003
2018-02-16T13:15:00+00:00,In,0.04114,0.04089,0.0414,4086,169.1604,0.3383,3214.0056,40135,4875.594598400004
2018-02-16T13:21:00+00:00,In,0.04126,0.04097,0.0416,3862,160.6592,0.3213,3053.02508,43997,4883.300280000003
2018-02-16T13:27:00+00:00,In,0.04136,0.04104,0.0417,3660,152.622,0.3052,2900.09784,47657,4887.394736000004
2018-02-16T14:33:00+00:00,In,0.04152,0.04147,0.0419,3460,144.974,0.2899,2754.83389,51117,4896.636188000004
2018-02-16T14:39:00+00:00,In,0.0417,0.04156,0.0428,3218,137.7304,0.2755,2616.82803,54335,4942.366027200003
2018-02-16T14:45:00+00:00,In,0.04197,0.04167,0.0429,3049,130.8021,0.2616,2485.76432,57384,4947.5379230000035
2018-02-16T14:51:00+00:00,In,0.04226,0.04178,0.0433,2870,124.271,0.2485,2361.24478,60254,4970.242981000004
2018-02-16T14:57:00+00:00,In,0.04254,0.04188,0.043,2745,118.035,0.2361,2242.97371,62999,4951.9307110000045
2018-02-16T15:09:00+00:00,In,0.04292,0.04203,0.0432,2596,112.1472,0.2243,2130.60222,65595,4964.3062166000045
2018-02-16T16:03:00+00:00,Out,0.04292,0.04281,0.0427,65595,2800.9065,5.6018,4925.9069,0,4925.906903600004
2018-02-16T19:57:00+00:00,In,0.04233,0.04225,0.0426,11563,492.5838,0.9852,4432.33794,11563,4924.921736000004
2018-02-16T20:03:00+00:00,In,0.04237,0.04229,0.0426,5202,221.6052,0.4432,4210.28953,16765,4924.478525600004
