时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03621,0.03607,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.0363,0.03608,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03627,0.03603,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:57:00+00:00,In,0.03702,0.03625,0.0373,6017,224.4341,0.4489,4264.36954,19321,4985.042839800001
2018-02-13T17:03:00+00:00,In,0.03707,0.03635,0.0378,5640,213.192,0.4264,4050.75116,24961,4994.276955800001
2018-02-13T17:09:00+00:00,In,0.03737,0.0365,0.0385,5260,202.51,0.405,3847.83614,30221,5011.344635800001
2018-02-13T17:15:00+00:00,In,0.03767,0.03663,0.0383,5023,192.3809,0.3848,3655.07047,35244,5004.915674000001
2018-02-13T17:21:00+00:00,In,0.03794,0.03677,0.0382,4784,182.7488,0.3655,3471.95618,40028,5001.025776400001
2018-02-13T17:27:00+00:00,In,0.03806,0.03691,0.0385,4509,173.5965,0.3472,3298.01248,44537,5012.686983400001
2018-02-13T18:03:00+00:00,Out,0.03775,0.03761,0.0375,44537,1670.1375,3.3403,4964.80971,0,4964.809708400001
2018-02-13T23:57:00+00:00,In,0.03666,0.0366,0.0369,13454,496.4526,0.9929,4467.3642,13454,4963.8168032
2018-02-14T00:03:00+00:00,In,0.0367,0.03661,0.0371,6020,223.342,0.4467,4243.57552,19474,4966.060919200001
2018-02-14T00:09:00+00:00,In,0.03678,0.03662,0.037,5734,212.158,0.4243,4030.9932,25208,4963.6892032000005
2018-02-14T00:21:00+00:00,Out,0.03684,0.03663,0.0366,25208,922.6128,1.8452,4951.76078,0,4951.7607776
2018-02-14T00:51:00+00:00,In,0.03694,0.03677,0.0372,13311,495.1692,0.9903,4455.60124,13311,4950.7704392000005
2018-02-14T00:57:00+00:00,In,0.03705,0.03683,0.0373,5972,222.7556,0.4455,4232.40013,19283,4951.656028
2018-02-14T01:03:00+00:00,In,0.03715,0.03688,0.0375,5643,211.6125,0.4232,4020.3644,24926,4955.089403
2018-02-14T01:51:00+00:00,Out,0.03717,0.03711,0.0369,24926,919.7694,1.8395,4938.29426,0,4938.2942642
2018-02-14T03:33:00+00:00,In,0.03718,0.03705,0.0374,13203,493.7922,0.9876,4443.51448,13203,4937.3066798
2018-02-14T04:15:00+00:00,In,0.03731,0.03719,0.0376,5908,222.1408,0.4443,4220.9294,19111,4939.5029982
2018-02-14T04:21:00+00:00,In,0.03741,0.03723,0.0377,5598,211.0446,0.4221,4009.46271,24709,4940.992009
2018-02-14T05:33:00+00:00,Out,0.03768,0.03761,0.0376,24709,929.0584,1.8581,4936.66299,0,4936.6629922
2018-02-14T05:39:00+00:00,In,0.03768,0.03765,0.0379,13025,493.6475,0.9873,4442.0282,13025,4935.6756972
2018-02-14T06:03:00+00:00,Out,0.03776,0.03772,0.0376,13025,489.74,0.9795,4930.78872,0,4930.7887172
2018-02-14T06:33:00+00:00,In,0.03776,0.03774,0.038,12975,493.05,0.9861,4436.75262,12975,4929.8026172
2018-02-14T06:51:00+00:00,Out,0.03783,0.03775,0.0377,12975,489.1575,0.9783,4924.9318,0,4924.9318022
2018-02-14T07:39:00+00:00,In,0.03781,0.03776,0.0382,12892,492.4744,0.9849,4431.47245,12892,4923.9468534
2018-02-14T08:15:00+00:00,In,0.03801,0.03785,0.0382,5800,221.56,0.4431,4209.46933,18692,4923.503733399999
2018-02-14T08:39:00+00:00,Out,0.03795,0.03787,0.0378,18692,706.5576,1.4131,4914.61382,0,4914.6138181999995
2018-02-14T10:51:00+00:00,In,0.03757,0.03742,0.0379,12967,491.4493,0.9829,4422.18162,12967,4913.630919599999
2018-02-14T10:57:00+00:00,In,0.03765,0.03746,0.0379,5834,221.1086,0.4422,4200.6308,18801,4913.188702399999
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5498,210.0236,0.42,3990.18716,24299,4918.4089552
2018-02-14T11:27:00+00:00,In,0.03816,0.03769,0.0395,5050,199.475,0.3989,3790.31321,29349,4949.598705199999
2018-02-14T11:33:00+00:00,In,0.03857,0.03785,0.0401,4726,189.5126,0.379,3600.42158,34075,4966.8290799999995
2018-02-14T11:39:00+00:00,In,0.03914,0.03806,0.0411,4380,180.018,0.36,3420.04354,38455,5000.544043999999
2018-02-14T11:45:00+00:00,In,0.0397,0.03827,0.0407,4201,170.9807,0.342,3248.72088,42656,4984.820082599999
2018-02-14T11:51:00+00:00,In,0.04024,0.03849,0.041,3961,162.401,0.3248,3085.99508,46617,4997.292080599999
2018-02-14T12:15:00+00:00,In,0.04085,0.03924,0.0414,3727,154.2978,0.3086,2931.38868,50344,5015.630284999999
2018-02-14T12:21:00+00:00,In,0.04095,0.03946,0.0413,3548,146.5324,0.2931,2784.56322,53892,5010.3028202
2018-02-14T12:27:00+00:00,In,0.04102,0.03968,0.0415,3354,139.191,0.2784,2645.09384,57246,5020.802838199999
2018-02-14T13:03:00+00:00,Out,0.04093,0.04072,0.0406,57246,2324.1876,4.6484,4964.63306,0,4964.633062999999
2018-02-14T13:21:00+00:00,In,0.04104,0.04103,0.0419,11848,496.4312,0.9929,4467.209,11848,4963.640200599999
2018-02-14T13:27:00+00:00,In,0.04119,0.04106,0.0415,5382,223.353,0.4467,4243.40929,17230,4958.454294599999
2018-02-14T13:57:00+00:00,Out,0.04117,0.04115,0.041,17230,706.43,1.4129,4948.42643,0,4948.426434599999
2018-02-14T15:39:00+00:00,In,0.04024,0.04013,0.0408,12128,494.8224,0.9896,4452.61439,12128,4947.436789799999
2018-02-14T16:21:00+00:00,In,0.04051,0.04017,0.0408,5456,222.6048,0.4452,4229.56438,17584,4946.9915802
2018-02-14T16:39:00+00:00,Out,0.04037,0.04025,0.0402,17584,706.8768,1.4138,4935.02743,0,4935.0274266
2018-02-14T19:09:00+00:00,In,0.04004,0.04001,0.0403,12245,493.4735,0.9869,4440.56698,12245,4934.040479599999
2018-02-14T19:15:00+00:00,In,0.04009,0.04003,0.0403,5509,222.0127,0.444,4218.11025,17754,4933.596454199999
2018-02-14T19:27:00+00:00,Out,0.04012,0.04006,0.0399,17754,708.3846,1.4168,4925.07808,0,4925.078084999999
2018-02-14T22:33:00+00:00,In,0.04009,0.03989,0.0404,12190,492.476,0.985,4431.61713,12190,4924.0931329999985
2018-02-14T22:39:00+00:00,In,0.04015,0.03992,0.0404,5484,221.5536,0.4431,4209.62043,17674,4923.650025799999
2018-02-14T22:45:00+00:00,In,0.0402,0.03995,0.0404,5209,210.4436,0.4209,3998.75594,22883,4923.229138599999
2018-02-14T22:51:00+00:00,In,0.04026,0.03997,0.0405,4936,199.908,0.3998,3798.44812,27819,4925.117622599999
2018-02-14T22:57:00+00:00,In,0.04037,0.04001,0.0406,4677,189.8862,0.3798,3608.18215,32496,4927.519750199999
2018-02-14T23:39:00+00:00,In,0.04049,0.04033,0.0407,4432,180.3824,0.3608,3427.43899,36928,4930.408585399999
2018-02-14T23:45:00+00:00,In,0.04061,0.04039,0.0411,4169,171.3459,0.3427,3255.75039,41097,4944.837093599999
2018-02-14T23:51:00+00:00,In,0.04071,0.04045,0.0412,3951,162.7812,0.3256,3092.64363,45048,4948.621231199999
2018-02-14T23:57:00+00:00,In,0.04087,0.04052,0.0411,3762,154.6182,0.3092,2937.71619,48810,4943.807194799999
2018-02-15T00:33:00+00:00,Out,0.04075,0.04071,0.0404,48810,1971.924,3.9438,4905.69635,0,4905.6963467999985
2018-02-15T02:27:00+00:00,In,0.04011,0.04,0.0404,12142,490.5368,0.9811,4414.17847,12142,4904.715273199999
2018-02-15T02:33:00+00:00,In,0.04024,0.04003,0.0406,5436,220.7016,0.4414,4193.03547,17578,4906.702269999999
2018-02-15T02:39:00+00:00,In,0.04039,0.04008,0.0407,5151,209.6457,0.4193,3982.97048,22729,4908.040778599999
2018-02-15T02:45:00+00:00,In,0.04055,0.04012,0.0409,4869,199.1421,0.3983,3783.43009,27598,4912.188294399999
2018-02-15T02:51:00+00:00,In,0.04068,0.04018,0.0411,4602,189.1422,0.3783,3593.90961,32200,4917.329609999999
2018-02-15T02:57:00+00:00,In,0.04079,0.04025,0.0411,4372,179.6892,0.3594,3413.86103,36572,4916.970231599998
2018-02-15T03:03:00+00:00,In,0.04089,0.04032,0.0411,4153,170.6883,0.3414,3242.83135,40725,4916.628854999998
2018-02-15T03:21:00+00:00,In,0.04108,0.04049,0.0414,3916,162.1224,0.3242,3080.38471,44641,4928.522110199999
2018-02-15T04:27:00+00:00,Out,0.04115,0.0411,0.0411,44641,1834.7451,3.6695,4911.46032,0,4911.460319999998
2018-02-15T04:39:00+00:00,In,0.04124,0.04115,0.0417,11778,491.1426,0.9823,4419.33543,11778,4910.478034799999
2018-02-15T04:45:00+00:00,In,0.04132,0.04119,0.0416,5311,220.9376,0.4419,4197.95596,17089,4908.858359599998
2018-02-15T05:09:00+00:00,Out,0.04148,0.04125,0.0412,17089,704.0668,1.4081,4900.61463,0,4900.614625999998
2018-02-15T07:15:00+00:00,In,0.04107,0.04103,0.0413,11865,490.0245,0.98,4409.61008,11865,4899.634576999998
2018-02-15T07:21:00+00:00,In,0.04113,0.04106,0.0414,5325,220.455,0.4409,4188.71417,17190,4900.3801669999975
2018-02-15T08:27:00+00:00,Out,0.04143,0.04129,0.0412,17190,708.228,1.4165,4895.52571,0,4895.5257109999975
2018-02-15T09:15:00+00:00,In,0.04146,0.04141,0.0417,11739,489.5163,0.979,4405.03038,11739,4894.546678399997
2018-02-15T09:51:00+00:00,Out,0.0415,0.04145,0.0412,11739,483.6468,0.9673,4887.70988,0,4887.709884799997
2018-02-15T12:45:00+00:00,In,0.03953,0.03948,0.0399,12249,488.7351,0.9775,4397.99731,12249,4886.732414599996
2018-02-15T12:51:00+00:00,In,0.03963,0.03948,0.0399,5511,219.8889,0.4398,4177.66864,17760,4886.292636799996
2018-02-15T13:27:00+00:00,In,0.03986,0.03955,0.0402,5196,208.8792,0.4178,3968.37168,22956,4891.202878399996
2018-02-15T14:09:00+00:00,In,0.04002,0.03988,0.0403,4923,198.3969,0.3968,3769.57798,27879,4893.101684599996
2018-02-15T14:33:00+00:00,In,0.04026,0.04003,0.0405,4653,188.4465,0.3769,3580.75459,32532,4898.300591599996
2018-02-15T15:03:00+00:00,In,0.04044,0.0402,0.0408,4388,179.0304,0.3581,3401.36613,36920,4907.702130799996
2018-02-15T15:51:00+00:00,Out,0.04063,0.04047,0.0404,36920,1491.568,2.9831,4889.95099,0,4889.950994799996
2018-02-15T17:21:00+00:00,In,0.04051,0.04044,0.0409,11955,488.9595,0.9779,4400.01358,11955,4888.973075799996
2018-02-15T17:27:00+00:00,In,0.04062,0.04045,0.041,5365,219.965,0.4399,4179.60865,17320,4889.728645799996
2018-02-15T17:33:00+00:00,In,0.04072,0.04047,0.041,5097,208.977,0.418,3970.21369,22417,4889.310691799997
2018-02-15T18:15:00+00:00,In,0.04097,0.0407,0.0412,4818,198.5016,0.397,3771.31509,27235,4893.397088599997
2018-02-15T18:45:00+00:00,Out,0.04117,0.04093,0.0409,27235,1113.9115,2.2278,4882.99877,0,4882.998765599997
2018-02-15T20:21:00+00:00,In,0.04098,0.04089,0.0412,11851,488.2612,0.9765,4393.76104,11851,4882.022243199996
2018-02-15T20:27:00+00:00,Out,0.04095,0.04088,0.0408,11851,483.5208,0.967,4876.3148,0,4876.314801599997
2018-02-15T22:57:00+00:00,In,0.04077,0.04064,0.041,11893,487.613,0.9752,4387.72658,11893,4875.339575599997
2018-02-15T23:21:00+00:00,In,0.04111,0.04075,0.0414,5299,219.3786,0.4388,4167.90922,17192,4879.658018399998
2018-02-16T00:03:00+00:00,Out,0.04121,0.04101,0.041,17192,704.872,1.4097,4871.37147,0,4871.371474399997
2018-02-16T00:45:00+00:00,In,0.04136,0.04125,0.0416,11710,487.136,0.9743,4383.2612,11710,4870.397202399998
2018-02-16T00:51:00+00:00,In,0.04144,0.0413,0.0417,5255,219.1335,0.4383,4163.68944,16965,4871.129935399997
2018-02-16T00:57:00+00:00,In,0.0416,0.04136,0.0423,4921,208.1583,0.4163,3955.11482,21886,4880.892618799997
2018-02-16T01:03:00+00:00,In,0.0419,0.04146,0.0433,4567,197.7511,0.3955,3756.96822,26453,4902.383116599997
2018-02-16T01:09:00+00:00,In,0.04228,0.04158,0.0433,4338,187.8354,0.3757,3568.75715,30791,4902.007445799997
2018-02-16T01:15:00+00:00,In,0.04266,0.0417,0.0434,4111,178.4174,0.3568,3389.98291,34902,4904.729710999997
2018-02-16T02:03:00+00:00,In,0.0429,0.04243,0.0433,3914,169.4762,0.339,3220.16776,38816,4900.900558599997
2018-02-16T02:09:00+00:00,In,0.04302,0.04255,0.0433,3718,160.9894,0.322,3058.85638,42534,4900.578579799997
2018-02-16T02:21:00+00:00,Out,0.043,0.04273,0.0427,42534,1816.2018,3.6324,4871.42578,0,4871.425776199997
2018-02-16T05:45:00+00:00,In,0.04162,0.04157,0.042,11598,487.116,0.9742,4383.33554,11598,4870.4515441999965
2018-02-16T06:21:00+00:00,Out,0.04165,0.04152,0.0415,11598,481.317,0.9626,4863.68991,0,4863.689910199997
2018-02-16T08:51:00+00:00,In,0.04068,0.04061,0.0409,11891,486.3419,0.9727,4376.37533,11891,4862.717226399997
2018-02-16T09:27:00+00:00,In,0.04088,0.04065,0.0411,5324,218.8164,0.4376,4157.12129,17215,4864.657793599998
2018-02-16T09:33:00+00:00,In,0.0409,0.04068,0.0412,5045,207.854,0.4157,3948.85159,22260,4865.963585599998
2018-02-16T10:09:00+00:00,Out,0.04094,0.04087,0.0407,22260,905.982,1.812,4853.02162,0,4853.021621599997
