时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03605,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03621,0.03607,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.03629,0.03607,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03625,0.03602,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:57:00+00:00,In,0.03703,0.03625,0.0373,6017,224.4341,0.4489,4264.36954,19321,4985.042839800001
2018-02-13T17:03:00+00:00,In,0.03707,0.03636,0.0378,5640,213.192,0.4264,4050.75116,24961,4994.276955800001
2018-02-13T17:09:00+00:00,In,0.03736,0.03651,0.0385,5260,202.51,0.405,3847.83614,30221,5011.344635800001
2018-02-13T17:15:00+00:00,In,0.03764,0.03665,0.0383,5023,192.3809,0.3848,3655.07047,35244,5004.915674000001
2018-02-13T17:21:00+00:00,In,0.03791,0.03679,0.0382,4784,182.7488,0.3655,3471.95618,40028,5001.025776400001
2018-02-13T17:27:00+00:00,In,0.03805,0.03694,0.0385,4509,173.5965,0.3472,3298.01248,44537,5012.686983400001
2018-02-13T18:03:00+00:00,Out,0.03777,0.03763,0.0375,44537,1670.1375,3.3403,4964.80971,0,4964.809708400001
2018-02-13T23:57:00+00:00,In,0.03666,0.0366,0.0369,13454,496.4526,0.9929,4467.3642,13454,4963.8168032
2018-02-14T00:03:00+00:00,In,0.03669,0.03661,0.0371,6020,223.342,0.4467,4243.57552,19474,4966.060919200001
2018-02-14T00:09:00+00:00,In,0.03677,0.03662,0.037,5734,212.158,0.4243,4030.9932,25208,4963.6892032000005
2018-02-14T00:21:00+00:00,Out,0.03683,0.03663,0.0366,25208,922.6128,1.8452,4951.76078,0,4951.7607776
2018-02-14T00:51:00+00:00,In,0.03694,0.03678,0.0372,13311,495.1692,0.9903,4455.60124,13311,4950.7704392000005
2018-02-14T00:57:00+00:00,In,0.03704,0.03683,0.0373,5972,222.7556,0.4455,4232.40013,19283,4951.656028
2018-02-14T01:03:00+00:00,In,0.03714,0.03689,0.0375,5643,211.6125,0.4232,4020.3644,24926,4955.089403
2018-02-14T01:51:00+00:00,Out,0.03717,0.03711,0.0369,24926,919.7694,1.8395,4938.29426,0,4938.2942642
2018-02-14T03:33:00+00:00,In,0.03719,0.03705,0.0374,13203,493.7922,0.9876,4443.51448,13203,4937.3066798
2018-02-14T04:15:00+00:00,In,0.03731,0.03719,0.0376,5908,222.1408,0.4443,4220.9294,19111,4939.5029982
2018-02-14T04:21:00+00:00,In,0.0374,0.03724,0.0377,5598,211.0446,0.4221,4009.46271,24709,4940.992009
2018-02-14T04:27:00+00:00,In,0.0375,0.03729,0.0377,5317,200.4509,0.4009,3808.61091,30026,4940.5911072
2018-02-14T05:33:00+00:00,Out,0.03768,0.03762,0.0376,30026,1128.9776,2.258,4935.33055,0,4935.330551999999
2018-02-14T05:39:00+00:00,In,0.03768,0.03766,0.0379,13021,493.4959,0.987,4440.84766,13021,4934.343560199999
2018-02-14T06:03:00+00:00,Out,0.03775,0.03773,0.0376,13021,489.5896,0.9792,4929.45808,0,4929.458080999999
2018-02-14T06:33:00+00:00,In,0.03775,0.03774,0.038,12972,492.936,0.9859,4435.53621,12972,4928.472208999999
2018-02-14T06:51:00+00:00,Out,0.03782,0.03775,0.0377,12972,489.0444,0.9781,4923.60252,0,4923.602520199999
2018-02-14T07:39:00+00:00,In,0.0378,0.03776,0.0382,12889,492.3598,0.9847,4430.258,12889,4922.617800599999
2018-02-14T08:15:00+00:00,In,0.038,0.03785,0.0382,5798,221.4836,0.443,4208.33143,18687,4922.1748333999985
2018-02-14T08:39:00+00:00,Out,0.03795,0.03788,0.0378,18687,706.3686,1.4127,4913.2873,0,4913.287296199998
2018-02-14T10:51:00+00:00,In,0.03757,0.03742,0.0379,12963,491.2977,0.9826,4421.007,12963,4912.3047007999985
2018-02-14T10:57:00+00:00,In,0.03764,0.03746,0.0379,5832,221.0328,0.4421,4199.53214,18795,4911.862635199998
2018-02-14T11:21:00+00:00,In,0.03794,0.03759,0.0382,5496,209.9472,0.4199,3989.16504,24291,4917.081240799998
2018-02-14T11:27:00+00:00,In,0.03816,0.03769,0.0395,5049,199.4355,0.3989,3789.33067,29340,4948.260669799998
2018-02-14T11:33:00+00:00,In,0.03855,0.03786,0.0401,4724,189.4324,0.3789,3599.5194,34064,4965.485804999998
2018-02-14T11:39:00+00:00,In,0.03911,0.03807,0.0411,4378,179.9358,0.3599,3419.22373,38442,4999.189933399998
2018-02-14T11:45:00+00:00,In,0.03964,0.0383,0.0407,4200,170.94,0.3419,3247.94185,42642,4983.471253399998
2018-02-14T11:51:00+00:00,In,0.04017,0.03851,0.041,3960,162.36,0.3247,3085.25713,46602,4995.939133399998
2018-02-14T12:15:00+00:00,In,0.04085,0.03927,0.0414,3726,154.2564,0.3085,2930.69222,50328,5014.271420599998
2018-02-14T12:21:00+00:00,In,0.04095,0.0395,0.0413,3548,146.5324,0.2931,2783.86676,53876,5008.945555799998
2018-02-14T12:27:00+00:00,In,0.04102,0.03972,0.0415,3354,139.191,0.2784,2644.39737,57230,5019.442373799998
2018-02-14T13:03:00+00:00,Out,0.04093,0.04077,0.0406,57230,2323.538,4.6471,4963.2883,0,4963.288297799998
2018-02-14T13:21:00+00:00,In,0.04104,0.04103,0.0419,11845,496.3055,0.9926,4465.99019,11845,4962.295686799998
2018-02-14T13:27:00+00:00,In,0.04118,0.04106,0.0415,5380,223.27,0.4465,4242.27365,17225,4957.111146799998
2018-02-14T13:57:00+00:00,Out,0.04118,0.04115,0.041,17225,706.225,1.4125,4947.0862,0,4947.086196799997
2018-02-14T15:39:00+00:00,In,0.04022,0.04011,0.0408,12125,494.7,0.9894,4451.3968,12125,4946.096796799997
2018-02-14T16:21:00+00:00,In,0.0405,0.04017,0.0408,5455,222.564,0.4451,4228.38767,17580,4945.651668799997
2018-02-14T16:39:00+00:00,Out,0.04037,0.04026,0.0402,17580,706.716,1.4134,4933.69024,0,4933.690236799997
