时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:33:00+00:00,In,0.03605,0.03604,0.0363,13774,499.9962,1.0,4499.00381,13774,4999.0000076
2018-02-13T14:39:00+00:00,In,0.0361,0.03605,0.0364,6179,224.9156,0.4498,4273.63838,19953,4999.9275764
2018-02-13T15:03:00+00:00,Out,0.03632,0.0361,0.036,19953,718.308,1.4366,4990.50976,0,4990.5097604
2018-02-13T16:21:00+00:00,In,0.03603,0.03598,0.0372,13415,499.038,0.9981,4490.47368,13415,4989.5116843999995
2018-02-13T16:27:00+00:00,In,0.03647,0.03605,0.0375,5987,224.5125,0.449,4265.51216,19402,4993.0871594
2018-02-13T16:51:00+00:00,In,0.03687,0.03617,0.0371,5748,213.2508,0.4265,4051.83486,25150,4984.8998578
2018-02-13T16:57:00+00:00,In,0.03693,0.03623,0.0373,5431,202.5763,0.4052,3848.85341,30581,4989.5247051999995
2018-02-13T17:03:00+00:00,In,0.03717,0.03629,0.0378,5091,192.4398,0.3849,3656.02873,35672,5004.4303256
2018-02-13T17:09:00+00:00,In,0.03759,0.0364,0.0385,4748,182.798,0.3656,3472.86513,40420,5029.035129600001
2018-02-13T17:15:00+00:00,In,0.03793,0.03651,0.0383,4533,173.6139,0.3472,3298.904,44953,5020.6039018
2018-02-13T17:27:00+00:00,In,0.0382,0.03673,0.0385,4284,164.934,0.3299,3133.64013,49237,5029.2646337999995
2018-02-13T18:21:00+00:00,Out,0.03762,0.03761,0.0375,49237,1846.3875,3.6928,4976.33486,0,4976.3348588
2018-02-13T20:27:00+00:00,In,0.03746,0.03745,0.0377,13199,497.6023,0.9952,4477.73735,13199,4975.339654199999
2018-02-13T20:39:00+00:00,Out,0.03756,0.03745,0.0374,13199,493.6426,0.9873,4970.39267,0,4970.392669
2018-02-14T00:03:00+00:00,In,0.03674,0.03663,0.0371,13397,497.0287,0.9941,4472.36991,13397,4969.3986116
2018-02-14T00:21:00+00:00,Out,0.03689,0.03665,0.0366,13397,490.3302,0.9807,4961.71945,0,4961.7194512
2018-02-14T00:51:00+00:00,In,0.03699,0.03672,0.0372,13337,496.1364,0.9923,4464.59078,13337,4960.7271783999995
2018-02-14T00:57:00+00:00,In,0.03709,0.03676,0.0373,5984,223.2032,0.4464,4240.94117,19321,4961.614471999999
2018-02-14T01:03:00+00:00,In,0.03722,0.03681,0.0375,5654,212.025,0.4241,4028.49212,24975,4965.054621999999
2018-02-14T01:51:00+00:00,Out,0.03714,0.03706,0.0369,24975,921.5775,1.8432,4948.22647,0,4948.226466999999
2018-02-14T03:33:00+00:00,In,0.03719,0.03707,0.0374,13230,494.802,0.9896,4452.43486,13230,4947.236862999998
2018-02-14T04:15:00+00:00,In,0.03735,0.03715,0.0376,5920,222.592,0.4452,4229.39768,19150,4949.437678999999
2018-02-14T04:21:00+00:00,In,0.03748,0.03719,0.0377,5609,211.4593,0.4229,4017.51546,24759,4950.9297603999985
2018-02-14T05:39:00+00:00,In,0.03769,0.03758,0.0379,5300,200.87,0.4017,3816.24372,30059,4955.479820399999
2018-02-14T06:03:00+00:00,Out,0.03777,0.03769,0.0376,30059,1130.2184,2.2604,4944.20168,0,4944.201683599998
2018-02-14T06:33:00+00:00,In,0.03778,0.03774,0.038,13011,494.418,0.9888,4448.79485,13011,4943.212847599998
2018-02-14T06:51:00+00:00,Out,0.03785,0.03775,0.0377,13011,490.5147,0.981,4938.32852,0,4938.328518199998
2018-02-14T07:39:00+00:00,In,0.03786,0.03777,0.0382,12927,493.8114,0.9876,4443.5295,12927,4937.340895399998
2018-02-14T08:39:00+00:00,Out,0.03793,0.03786,0.0378,12927,488.6406,0.9773,4931.19281,0,4931.192814199998
2018-02-14T10:51:00+00:00,In,0.03758,0.03746,0.0379,13011,493.1169,0.9862,4437.08968,13011,4930.206580399998
2018-02-14T10:57:00+00:00,In,0.0377,0.03747,0.0379,5853,221.8287,0.4437,4214.81732,18864,4929.7629229999975
2018-02-14T11:21:00+00:00,In,0.03795,0.03756,0.0382,5516,210.7112,0.4214,4003.6847,24380,4935.000700599998
2018-02-14T11:27:00+00:00,In,0.03825,0.03765,0.0395,5067,200.1465,0.4003,3803.13791,29447,4966.294407599998
2018-02-14T11:33:00+00:00,In,0.03875,0.03779,0.0401,4742,190.1542,0.3803,3612.6034,34189,4983.582299199998
2018-02-14T11:39:00+00:00,In,0.03947,0.03796,0.0411,4394,180.5934,0.3612,3431.64881,38583,5017.410112399997
2018-02-14T11:45:00+00:00,In,0.04015,0.03812,0.0407,4215,171.5505,0.3431,3259.75521,42798,5001.633811399997
2018-02-14T11:51:00+00:00,In,0.04067,0.03829,0.041,3975,162.975,0.326,3096.45426,46773,5014.147261399998
2018-02-14T12:15:00+00:00,In,0.04085,0.03898,0.0414,3739,154.7946,0.3096,2941.35007,50512,5032.546872199998
2018-02-14T12:21:00+00:00,In,0.04092,0.03916,0.0413,3560,147.028,0.2941,2794.02802,54072,5027.201616199998
2018-02-14T12:27:00+00:00,In,0.04103,0.03934,0.0415,3366,139.689,0.2794,2654.05964,57438,5037.736638199998
2018-02-14T13:15:00+00:00,In,0.04089,0.0406,0.0416,3189,132.6624,0.2653,2521.13191,60627,5043.215113399998
2018-02-14T13:21:00+00:00,In,0.0411,0.04078,0.0419,3008,126.0352,0.2521,2394.84464,63635,5061.151142999997
2018-02-14T13:57:00+00:00,Out,0.04109,0.04109,0.041,63635,2609.035,5.2181,4998.66157,0,4998.661572999998
2018-02-14T15:39:00+00:00,In,0.04035,0.04028,0.0408,12251,499.8408,0.9997,4497.82109,12251,4997.661891399997
2018-02-14T16:03:00+00:00,In,0.04048,0.04016,0.0407,5525,224.8675,0.4497,4272.50386,17776,4995.987056399997
2018-02-14T16:21:00+00:00,In,0.04052,0.04012,0.0408,5235,213.588,0.4272,4058.48868,23011,4997.337480399997
2018-02-14T16:51:00+00:00,Out,0.04025,0.04022,0.0402,23011,925.0422,1.8501,4981.6808,0,4981.680795999997
2018-02-14T22:33:00+00:00,In,0.0401,0.03992,0.0404,12330,498.132,0.9963,4482.55253,12330,4980.684531999997
2018-02-14T22:39:00+00:00,In,0.04016,0.03994,0.0404,5547,224.0988,0.4482,4258.00553,17877,4980.236334399997
2018-02-14T23:45:00+00:00,In,0.04061,0.0403,0.0411,5180,212.898,0.4258,4044.68174,23057,4992.324438399996
2018-02-14T23:51:00+00:00,In,0.0408,0.04037,0.0412,4908,202.2096,0.4044,3842.06772,27965,4994.225719199996
2018-02-15T00:33:00+00:00,Out,0.04075,0.04065,0.0404,27965,1129.786,2.2596,4969.59415,0,4969.594147199997
2018-02-15T02:27:00+00:00,In,0.04017,0.04008,0.0404,12300,496.92,0.9938,4471.68031,12300,4968.600307199997
2018-02-15T02:33:00+00:00,In,0.04035,0.04007,0.0406,5506,223.5436,0.4471,4247.68962,17806,4970.6132199999965
2018-02-15T02:45:00+00:00,In,0.0406,0.0401,0.0409,5192,212.3528,0.4247,4034.91211,22998,4975.530314399996
2018-02-15T02:51:00+00:00,In,0.04075,0.04015,0.0411,4908,201.7188,0.4034,3832.78988,27906,4979.726476799997
2018-02-15T02:57:00+00:00,In,0.04087,0.0402,0.0411,4662,191.6082,0.3832,3640.79846,32568,4979.343260399996
2018-02-15T03:21:00+00:00,In,0.04109,0.04043,0.0414,4397,182.0358,0.3641,3458.39859,36965,4988.749588799996
2018-02-15T04:39:00+00:00,In,0.04125,0.04111,0.0417,4146,172.8882,0.3458,3285.16461,41111,4999.493312399996
2018-02-15T04:45:00+00:00,In,0.04137,0.04115,0.0416,3948,164.2368,0.3285,3120.59934,45059,4995.053738799996
2018-02-15T05:09:00+00:00,Out,0.04142,0.04124,0.0412,45059,1856.4308,3.7129,4973.31728,0,4973.317277199996
2018-02-15T07:15:00+00:00,In,0.04109,0.04099,0.0413,12041,497.2933,0.9946,4475.02939,12041,4972.322690599996
2018-02-15T07:21:00+00:00,In,0.04118,0.04101,0.0414,5404,223.7256,0.4475,4250.85634,17445,4973.079339399996
2018-02-15T08:27:00+00:00,Out,0.04141,0.04125,0.0412,17445,718.734,1.4375,4968.15287,0,4968.152871399996
2018-02-15T09:15:00+00:00,In,0.04149,0.0414,0.0417,11914,496.8138,0.9936,4470.34544,11914,4967.159243799996
2018-02-15T09:51:00+00:00,Out,0.04148,0.04145,0.0412,11914,490.8568,0.9817,4960.22053,0,4960.220530199997
2018-02-15T12:45:00+00:00,In,0.03958,0.03952,0.0399,12431,495.9969,0.992,4463.23164,12431,4959.228536399996
2018-02-15T13:27:00+00:00,In,0.03986,0.03953,0.0402,5551,223.1502,0.4463,4239.63514,17982,4962.511535999996
2018-02-15T14:09:00+00:00,In,0.04004,0.03979,0.0403,5260,211.978,0.424,4027.23318,23242,4963.885779999996
2018-02-15T15:03:00+00:00,In,0.04046,0.04014,0.0408,4935,201.348,0.4027,3825.48248,28177,4975.104083999996
2018-02-15T15:51:00+00:00,Out,0.04065,0.0404,0.0404,28177,1138.3508,2.2767,4961.55658,0,4961.556582399996
2018-02-15T17:21:00+00:00,In,0.04055,0.04046,0.0409,12130,496.117,0.9922,4464.44735,12130,4960.564348399997
2018-02-15T17:27:00+00:00,In,0.04065,0.04049,0.041,5444,223.204,0.4464,4240.79694,17574,4961.330940399996
2018-02-15T17:33:00+00:00,In,0.04078,0.04051,0.041,5171,212.011,0.424,4028.36192,22745,4960.906918399996
2018-02-15T18:15:00+00:00,In,0.04099,0.04063,0.0412,4888,201.3856,0.4028,3826.57355,27633,4965.053147199997
2018-02-15T18:51:00+00:00,Out,0.04102,0.04086,0.0406,27633,1121.8998,2.2438,4946.22955,0,4946.229547599996
2018-02-15T20:21:00+00:00,In,0.04097,0.04095,0.0412,12005,494.606,0.9892,4450.63434,12005,4945.240335599996
2018-02-15T20:27:00+00:00,Out,0.04095,0.04093,0.0408,12005,489.804,0.9796,4939.45873,0,4939.458727599997
2018-02-15T22:45:00+00:00,In,0.04061,0.04061,0.0411,12018,493.9398,0.9879,4444.53105,12018,4938.470847999996
2018-02-15T23:21:00+00:00,In,0.04113,0.04073,0.0414,5367,222.1938,0.4444,4221.89286,17385,4941.631860399997
2018-02-16T00:09:00+00:00,In,0.04119,0.04098,0.0414,5098,211.0572,0.4221,4010.41355,22483,4941.209745999997
2018-02-16T00:45:00+00:00,In,0.04138,0.04121,0.0416,4820,200.512,0.401,3809.50052,27303,4945.3053219999965
2018-02-16T00:51:00+00:00,In,0.04148,0.04125,0.0417,4567,190.4439,0.3809,3618.67573,31870,4947.654734199997
2018-02-16T00:57:00+00:00,In,0.04165,0.04131,0.0423,4277,180.9171,0.3618,3437.3968,36147,4966.414899999996
2018-02-16T01:03:00+00:00,In,0.04205,0.0414,0.0433,3969,171.8577,0.3437,3265.19538,40116,5002.218184599997
2018-02-16T01:09:00+00:00,In,0.04253,0.04152,0.0433,3770,163.241,0.3265,3101.6279,43886,5001.891702599996
2018-02-16T01:15:00+00:00,In,0.04293,0.04164,0.0434,3573,155.0682,0.3101,2946.24957,47459,5005.970166199997
2018-02-16T01:39:00+00:00,In,0.04282,0.04193,0.0431,3417,147.2727,0.2945,2798.68232,50876,4991.437920799996
2018-02-16T02:03:00+00:00,In,0.04292,0.04224,0.0433,3231,139.9023,0.2798,2658.50022,54107,5001.333316199996
2018-02-16T02:09:00+00:00,In,0.043,0.04236,0.0433,3069,132.8877,0.2658,2525.34674,57176,5001.067540799997
2018-02-16T02:45:00+00:00,Out,0.04274,0.04279,0.0427,57176,2441.4152,4.8828,4961.87911,0,4961.8791103999965
2018-02-16T05:45:00+00:00,In,0.04167,0.04164,0.042,11813,496.146,0.9923,4464.74082,11813,4960.886818399997
2018-02-16T05:57:00+00:00,Out,0.04173,0.04161,0.0416,11813,491.4208,0.9828,4955.17878,0,4955.178776799997
2018-02-16T08:51:00+00:00,In,0.04068,0.04066,0.0409,12115,495.5035,0.991,4458.68427,12115,4954.187769799996
2018-02-16T09:27:00+00:00,In,0.04087,0.04065,0.0411,5424,222.9264,0.4459,4235.31202,17539,4956.164916999996
2018-02-16T09:33:00+00:00,In,0.04092,0.04066,0.0412,5139,211.7268,0.4235,4023.16176,22678,4957.495363399997
2018-02-16T10:09:00+00:00,Out,0.04092,0.0408,0.0407,22678,922.9946,1.846,4944.31037,0,4944.310374199997
2018-02-16T11:57:00+00:00,In,0.04043,0.04037,0.0407,12148,494.4236,0.9888,4448.89793,12148,4943.321526999996
2018-02-16T12:03:00+00:00,In,0.04053,0.04035,0.0409,5438,222.4142,0.4448,4226.0389,17586,4945.306298599996
2018-02-16T12:09:00+00:00,In,0.04066,0.04036,0.0409,5166,211.2894,0.4226,4014.32692,22752,4944.8837197999965
2018-02-16T12:57:00+00:00,In,0.04096,0.04059,0.0412,4871,200.6852,0.4014,3813.24035,27623,4951.307949399997
2018-02-16T13:09:00+00:00,In,0.04115,0.04069,0.0414,4605,190.647,0.3813,3622.21206,32228,4956.451255399996
2018-02-16T13:21:00+00:00,In,0.04135,0.0408,0.0416,4353,181.0848,0.3622,3440.76509,36581,4962.534685799996
2018-02-16T13:27:00+00:00,In,0.04144,0.04087,0.0417,4125,172.0125,0.344,3268.40856,40706,4965.848760799996
2018-02-16T14:27:00+00:00,In,0.04144,0.04133,0.0421,3881,163.3901,0.3268,3104.69168,44587,4981.804380599996
2018-02-16T14:33:00+00:00,In,0.04156,0.04137,0.0419,3704,155.1976,0.3104,2949.18369,48291,4972.576585399996
2018-02-16T14:39:00+00:00,In,0.04183,0.04144,0.0428,3445,147.446,0.2949,2801.44279,51736,5015.743593399996
2018-02-16T14:45:00+00:00,In,0.04222,0.04155,0.0429,3265,140.0685,0.2801,2661.09416,55001,5020.637056399995
2018-02-16T14:51:00+00:00,In,0.04264,0.04166,0.0433,3072,133.0176,0.266,2527.81052,58073,5042.371421199996
2018-02-16T15:39:00+00:00,In,0.04286,0.04225,0.0431,2932,126.3692,0.2527,2401.18858,61005,5030.5040827999965
2018-02-16T16:27:00+00:00,Out,0.0427,0.04278,0.0427,61005,2604.9135,5.2098,5000.89226,0,5000.892255799996
2018-02-16T19:57:00+00:00,In,0.04235,0.04226,0.0426,11739,500.0814,1.0002,4499.81069,11739,4999.892092999996
2018-02-16T21:51:00+00:00,Out,0.04265,0.04264,0.0426,11739,500.0814,1.0002,4998.89193,0,4998.891930199996
2018-02-16T22:33:00+00:00,In,0.04268,0.04267,0.0429,11652,499.8708,0.9997,4498.02139,11652,4997.892188599995
2018-02-16T22:57:00+00:00,In,0.04308,0.04275,0.0433,5194,224.9002,0.4498,4272.67139,16846,5002.103188199996
2018-02-16T23:09:00+00:00,In,0.04326,0.04281,0.0435,4911,213.6285,0.4273,4058.61563,21757,5005.045131199996
2018-02-16T23:15:00+00:00,In,0.04337,0.04286,0.0436,4654,202.9144,0.4058,3855.2954,26411,5006.815002399995
2018-02-16T23:21:00+00:00,In,0.04348,0.0429,0.0437,4411,192.7607,0.3855,3662.14918,30822,5009.070580999996
2018-02-16T23:27:00+00:00,In,0.0436,0.04295,0.0439,4171,183.1069,0.3662,3478.67607,34993,5014.868767199996
2018-02-16T23:33:00+00:00,In,0.04381,0.04303,0.0446,3899,173.8954,0.3478,3304.43288,38892,5039.016076399996
2018-02-16T23:39:00+00:00,In,0.044,0.04311,0.0444,3721,165.2124,0.3304,3138.89005,42613,5030.907251599996
2018-02-17T00:51:00+00:00,Out,0.04411,0.04396,0.0439,42613,1870.7107,3.7414,5005.85933,0,5005.859330199995
2018-02-17T02:27:00+00:00,In,0.04428,0.0441,0.0446,11223,500.5458,1.0011,4504.31244,11223,5004.858238599995
