时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-14T16:21:00+00:00,In,0.0405,0.04017,0.0408,5455,222.564,0.4451,4228.62381,17580,4945.887809400002
2018-02-14T16:39:00+00:00,Out,0.04037,0.04028,0.0402,17580,706.716,1.4134,4933.92638,0,4933.926377400002
2018-02-14T19:09:00+00:00,In,0.04004,0.04001,0.0403,12242,493.3526,0.9867,4439.58707,12242,4932.939672200002
2018-02-14T19:15:00+00:00,In,0.04009,0.04003,0.0403,5508,221.9724,0.4439,4217.17073,17750,4932.495727400002
2018-02-14T19:27:00+00:00,Out,0.04011,0.04007,0.0399,17750,708.225,1.4164,4923.97928,0,4923.979277400002
2018-02-14T22:33:00+00:00,In,0.04009,0.0399,0.0404,12188,492.3952,0.9848,4430.59929,12188,4922.994487000002
2018-02-14T22:39:00+00:00,In,0.04015,0.03992,0.0404,5483,221.5132,0.443,4208.64306,17671,4922.551460600002
2018-02-14T22:45:00+00:00,In,0.0402,0.03994,0.0404,5208,210.4032,0.4208,3997.81905,22879,4922.130654200002
2018-02-14T22:51:00+00:00,In,0.04025,0.03998,0.0405,4935,199.8675,0.3997,3797.55182,27814,4924.018819200002
2018-02-14T22:57:00+00:00,In,0.04035,0.04002,0.0406,4676,189.8456,0.3797,3607.32653,32490,4926.420528000002
2018-02-14T23:39:00+00:00,In,0.04049,0.04035,0.0407,4431,180.3417,0.3607,3426.62414,36921,4929.308844600002
2018-02-14T23:45:00+00:00,In,0.0406,0.04041,0.0411,4168,171.3048,0.3426,3254.97674,41089,4943.734635000002
2018-02-14T23:51:00+00:00,In,0.04071,0.04047,0.0412,3950,162.74,0.3255,3091.91126,45039,4947.518055000002
2018-02-14T23:57:00+00:00,In,0.04085,0.04054,0.0411,3761,154.5771,0.3092,2937.025,48800,4942.7050008000015
2018-02-15T00:09:00+00:00,Out,0.04097,0.04063,0.0406,48800,1981.28,3.9626,4914.34244,0,4914.342440800002
2018-02-15T02:27:00+00:00,In,0.0401,0.04,0.0404,12164,491.4256,0.9829,4421.93399,12164,4913.3595896000015
2018-02-15T02:33:00+00:00,In,0.04023,0.04004,0.0406,5445,221.067,0.4421,4200.42486,17609,4915.350255600002
2018-02-15T02:39:00+00:00,In,0.04037,0.04008,0.0407,5160,210.012,0.42,3989.99283,22769,4916.691131600002
2018-02-15T02:45:00+00:00,In,0.04054,0.04013,0.0409,4877,199.4693,0.3989,3790.12459,27646,4920.845993000002
2018-02-15T02:51:00+00:00,In,0.04066,0.0402,0.0411,4610,189.471,0.3789,3600.27465,32256,4925.996251000002
2018-02-15T02:57:00+00:00,In,0.04078,0.04027,0.0411,4379,179.9769,0.36,3419.9378,36635,4925.636297200002
2018-02-15T03:03:00+00:00,In,0.04088,0.04033,0.0411,4160,170.976,0.342,3248.61985,40795,4925.294345200002
2018-02-15T03:21:00+00:00,In,0.04108,0.04052,0.0414,3923,162.4122,0.3248,3085.88282,44718,4937.2080208000025
2018-02-15T04:27:00+00:00,Out,0.04115,0.04111,0.0411,44718,1837.9098,3.6758,4920.1168,0,4920.116801200002
2018-02-15T04:39:00+00:00,In,0.04124,0.04116,0.0417,11798,491.9766,0.984,4427.15625,11798,4919.132848000002
2018-02-15T04:45:00+00:00,In,0.04131,0.04119,0.0416,5321,221.3536,0.4427,4205.35994,17119,4917.510340800001
2018-02-15T04:51:00+00:00,In,0.04139,0.04123,0.0416,5054,210.2464,0.4205,3994.69305,22173,4917.089848000001
2018-02-15T05:09:00+00:00,Out,0.04148,0.04126,0.0412,22173,913.5276,1.8271,4906.39359,0,4906.393592800002
2018-02-15T07:15:00+00:00,In,0.04107,0.04104,0.0413,11879,490.6027,0.9812,4414.80969,11879,4905.412387400002
2018-02-15T07:21:00+00:00,In,0.04113,0.04106,0.0414,5331,220.7034,0.4414,4193.66488,17210,4906.158880600002
2018-02-15T08:27:00+00:00,Out,0.04143,0.0413,0.0412,17210,709.052,1.4181,4901.29878,0,4901.298776600002
2018-02-15T09:15:00+00:00,In,0.04146,0.04142,0.0417,11753,490.1001,0.9802,4410.21848,11753,4900.318576400002
2018-02-15T09:51:00+00:00,Out,0.0415,0.04145,0.0412,11753,484.2236,0.9684,4893.47363,0,4893.4736292000025
2018-02-15T12:45:00+00:00,In,0.03952,0.03946,0.0399,12264,489.3336,0.9787,4403.16136,12264,4892.4949620000025
2018-02-15T12:51:00+00:00,In,0.03962,0.03946,0.0399,5517,220.1283,0.4403,4182.59281,17781,4892.054705400003
2018-02-15T13:27:00+00:00,In,0.03986,0.03957,0.0402,5202,209.1204,0.4182,3973.05416,22983,4896.970764600002
2018-02-15T14:09:00+00:00,In,0.04002,0.0399,0.0403,4929,198.6387,0.3973,3774.01819,27912,4898.8717872000025
2018-02-15T14:33:00+00:00,In,0.04026,0.04003,0.0405,4659,188.6895,0.3774,3584.95131,32571,4904.076808200003
2018-02-15T15:03:00+00:00,In,0.04044,0.04021,0.0408,4393,179.2344,0.3585,3405.35844,36964,4913.4896394000025
2018-02-15T15:51:00+00:00,Out,0.04062,0.04049,0.0404,36964,1493.3456,2.9867,4895.71735,0,4895.717348200003
2018-02-15T17:21:00+00:00,In,0.0405,0.04042,0.0409,11969,489.5321,0.9791,4405.20618,11969,4894.738284000003
2018-02-15T17:27:00+00:00,In,0.04061,0.04044,0.041,5372,220.252,0.4405,4184.51368,17341,4895.4946800000025
2018-02-15T17:33:00+00:00,In,0.04071,0.04047,0.041,5103,209.223,0.4184,3974.87223,22444,4895.076234000003
2018-02-15T18:15:00+00:00,In,0.04097,0.04072,0.0412,4823,198.7076,0.3974,3775.76722,27267,4899.167618800002
2018-02-15T18:45:00+00:00,Out,0.04117,0.04095,0.0409,27267,1115.2203,2.2304,4888.75708,0,4888.757078200002
2018-02-15T20:21:00+00:00,In,0.04098,0.04088,0.0412,11865,488.838,0.9777,4398.9414,11865,4887.779402200002
2018-02-15T20:27:00+00:00,Out,0.04095,0.04088,0.0408,11865,484.092,0.9682,4882.06522,0,4882.065218200002
2018-02-15T22:57:00+00:00,In,0.04076,0.04063,0.041,11907,488.187,0.9764,4392.90184,11907,4881.088844200002
2018-02-15T23:21:00+00:00,In,0.0411,0.04075,0.0414,5305,219.627,0.4393,4172.83559,17212,4885.412390200002
2018-02-16T00:03:00+00:00,Out,0.04121,0.04104,0.041,17212,705.692,1.4114,4877.11621,0,4877.116206200002
2018-02-16T00:45:00+00:00,In,0.04136,0.04127,0.0416,11723,487.6768,0.9754,4388.46405,11723,4876.140852600002
2018-02-16T00:51:00+00:00,In,0.04144,0.04131,0.0417,5261,219.3837,0.4388,4168.64159,16984,4876.874385200002
2018-02-16T00:57:00+00:00,In,0.04159,0.04137,0.0423,4927,208.4121,0.4168,3959.81266,21911,4886.6479610000015
2018-02-16T01:03:00+00:00,In,0.04189,0.04146,0.0433,4572,197.9676,0.3959,3761.44913,26483,4908.163025800001
2018-02-16T01:09:00+00:00,In,0.04226,0.04159,0.0433,4343,188.0519,0.3761,3573.02112,30826,4907.786922000001
2018-02-16T01:15:00+00:00,In,0.04262,0.04172,0.0434,4116,178.6344,0.3573,3394.02945,34942,4910.512253200001
2018-02-16T02:03:00+00:00,In,0.04289,0.04249,0.0433,3919,169.6927,0.3394,3223.99737,38861,4906.678667800002
2018-02-16T02:09:00+00:00,In,0.04302,0.04261,0.0433,3722,161.1626,0.3223,3062.51244,42583,4906.356342600002
2018-02-16T02:21:00+00:00,Out,0.04299,0.0428,0.0427,42583,1818.2941,3.6366,4877.16995,0,4877.169954400002
2018-02-16T05:45:00+00:00,In,0.04161,0.04153,0.042,11612,487.704,0.9754,4388.49055,11612,4876.194546400002
2018-02-16T06:21:00+00:00,Out,0.04165,0.04152,0.0415,11612,481.898,0.9638,4869.42475,0,4869.424750400002
2018-02-16T08:51:00+00:00,In,0.04068,0.0406,0.0409,11905,486.9145,0.9738,4381.53642,11905,4868.450921400002
2018-02-16T09:27:00+00:00,In,0.04089,0.04066,0.0411,5330,219.063,0.4381,4162.0353,17235,4870.393795400002
2018-02-16T09:33:00+00:00,In,0.04089,0.04069,0.0412,5051,208.1012,0.4162,3953.51789,22286,4871.701093000002
2018-02-16T10:09:00+00:00,Out,0.04095,0.04087,0.0407,22286,907.0402,1.8141,4858.74401,0,4858.744012600002
2018-02-16T11:57:00+00:00,In,0.04031,0.04029,0.0407,11937,485.8359,0.9717,4371.93644,11937,4857.772340800002
2018-02-16T12:03:00+00:00,In,0.04044,0.04031,0.0409,5344,218.5696,0.4371,4152.9297,17281,4859.722601600002
2018-02-16T12:09:00+00:00,In,0.04059,0.04036,0.0409,5076,207.6084,0.4152,3944.90608,22357,4859.307384800002
2018-02-16T12:15:00+00:00,In,0.04068,0.04038,0.0409,4822,197.2198,0.3944,3747.29185,27179,4858.912945200002
2018-02-16T12:57:00+00:00,In,0.04099,0.04067,0.0412,4547,187.3364,0.3747,3559.58077,31726,4866.691972400002
2018-02-16T13:09:00+00:00,In,0.04107,0.04081,0.0414,4299,177.9786,0.356,3381.24622,36025,4872.681215200002
2018-02-16T13:15:00+00:00,In,0.04117,0.04089,0.0414,4083,169.0362,0.3381,3211.87194,40108,4872.343142800002
2018-02-16T13:21:00+00:00,In,0.04129,0.04096,0.0416,3860,160.576,0.3212,3050.97479,43968,4880.043590800002
2018-02-16T13:27:00+00:00,In,0.04138,0.04103,0.0417,3658,152.5386,0.3051,2898.13111,47626,4884.135313600002
2018-02-16T14:27:00+00:00,In,0.04143,0.04142,0.0421,3441,144.8661,0.2897,2752.97528,51067,4902.895981400002
2018-02-16T14:33:00+00:00,In,0.04152,0.04147,0.0419,3285,137.6415,0.2753,2615.0585,54352,4892.407298400001
2018-02-16T14:39:00+00:00,In,0.04173,0.04155,0.0428,3054,130.7112,0.2614,2484.08588,57406,4941.062676000001
2018-02-16T14:45:00+00:00,In,0.04202,0.04166,0.0429,2895,124.1955,0.2484,2359.64199,60301,4946.554885000001
2018-02-16T14:51:00+00:00,In,0.04235,0.04178,0.0433,2724,117.9492,0.2359,2241.45689,63025,4970.439386600002
2018-02-16T14:57:00+00:00,In,0.04265,0.04187,0.043,2606,112.058,0.2241,2129.17477,65631,4951.307770600002
2018-02-16T16:03:00+00:00,Out,0.04292,0.0428,0.0427,65631,2802.4437,5.6049,4926.01358,0,4926.013583200002
2018-02-16T19:57:00+00:00,In,0.04232,0.04224,0.0426,11563,492.5838,0.9852,4432.44462,11563,4925.0284156000025
2018-02-16T20:03:00+00:00,In,0.04238,0.04229,0.0426,5202,221.6052,0.4432,4210.39621,16765,4924.585205200003
2018-02-16T21:33:00+00:00,Out,0.0427,0.04265,0.0426,16765,714.189,1.4284,4923.15683,0,4923.156827200002
2018-02-16T22:39:00+00:00,In,0.04274,0.04268,0.043,11449,492.307,0.9846,4429.86521,11449,4922.172213200002
2018-02-16T22:57:00+00:00,In,0.04301,0.04276,0.0433,5115,221.4795,0.443,4207.94275,16564,4925.163954200002
2018-02-16T23:09:00+00:00,In,0.0432,0.04284,0.0435,4836,210.366,0.4207,3997.15602,21400,4928.056022200002
2018-02-16T23:15:00+00:00,In,0.04329,0.04289,0.0436,4583,199.8188,0.3996,3796.93758,25983,4929.796384600002
2018-02-16T23:21:00+00:00,In,0.04341,0.04295,0.0437,4344,189.8328,0.3797,3606.72512,30327,4932.015019000002
2018-02-16T23:27:00+00:00,In,0.04353,0.04302,0.0439,4107,180.2973,0.3606,3426.06722,34434,4937.719824400002
2018-02-16T23:33:00+00:00,In,0.04371,0.04312,0.0446,3840,171.264,0.3425,3254.4607,38274,4961.481096400003
2018-02-16T23:39:00+00:00,In,0.04388,0.04322,0.0444,3664,162.6816,0.3254,3091.45373,41938,4953.500933200003
2018-02-17T00:15:00+00:00,In,0.04417,0.04376,0.0444,3481,154.5564,0.3091,2936.58822,45419,4953.191820400002
2018-02-17T00:21:00+00:00,In,0.04422,0.04385,0.0445,3299,146.8055,0.2936,2789.48911,48718,4957.440109400002
2018-02-17T00:51:00+00:00,Out,0.04419,0.04412,0.0439,48718,2138.7202,4.2774,4923.93187,0,4923.931869000002
2018-02-17T02:27:00+00:00,In,0.04422,0.04407,0.0446,11040,492.384,0.9848,4430.5631,11040,4922.947101000002
2018-02-17T02:33:00+00:00,In,0.04431,0.04411,0.0446,4966,221.4836,0.443,4208.63653,16006,4922.504133800001
2018-02-17T02:39:00+00:00,In,0.04441,0.04416,0.0447,4707,210.4029,0.4208,3997.81283,20713,4923.683928000001
2018-02-17T02:57:00+00:00,Out,0.04446,0.04423,0.044,20713,911.372,1.8227,4907.36208,0,4907.362084000001
2018-02-17T04:15:00+00:00,In,0.04437,0.04435,0.0446,11003,490.7338,0.9815,4415.64682,11003,4906.380616400002
2018-02-17T04:51:00+00:00,Out,0.04449,0.04441,0.0444,11003,488.5332,0.9771,4903.20295,0,4903.202950000002
2018-02-17T06:09:00+00:00,In,0.04447,0.04445,0.0448,10944,490.2912,0.9806,4411.93117,10944,4902.222367600001
2018-02-17T06:45:00+00:00,In,0.04494,0.04461,0.0458,4816,220.5728,0.4411,4190.91722,15760,4912.725222000002
2018-02-17T06:51:00+00:00,In,0.04518,0.0447,0.0461,4545,209.5245,0.419,3980.97367,20305,4917.034173000002
2018-02-17T06:57:00+00:00,In,0.04548,0.04482,0.0467,4262,199.0354,0.3981,3781.5402,24567,4928.819102200002
2018-02-17T07:03:00+00:00,In,0.04581,0.04495,0.0464,4074,189.0336,0.3781,3592.12854,28641,4921.070935000002
2018-02-17T07:57:00+00:00,In,0.04605,0.04576,0.0463,3879,179.5977,0.3592,3412.17164,32520,4917.8476396000015
2018-02-17T08:09:00+00:00,Out,0.04605,0.04592,0.0459,32520,1492.668,2.9853,4901.8543,0,4901.854303600002
2018-02-17T08:21:00+00:00,In,0.04612,0.04606,0.0466,10519,490.1854,0.9804,4410.68853,10519,4900.873932800002
2018-02-17T08:57:00+00:00,Out,0.04638,0.04616,0.0459,10519,482.8221,0.9656,4892.54499,0,4892.5449886000015
2018-02-17T11:27:00+00:00,In,0.0449,0.04489,0.0452,10824,489.2448,0.9785,4402.3217,10824,4891.566499000002
2018-02-17T11:33:00+00:00,In,0.04501,0.04489,0.0455,4837,220.0835,0.4402,4181.79803,15661,4894.373532000001
2018-02-17T12:03:00+00:00,Out,0.04528,0.04504,0.045,15661,704.745,1.4095,4885.13354,0,4885.133542000001
2018-02-17T12:09:00+00:00,In,0.04526,0.04506,0.0455,10736,488.488,0.977,4395.66857,10736,4884.1565660000015
2018-02-17T12:15:00+00:00,In,0.04533,0.0451,0.0456,4819,219.7464,0.4395,4175.48267,15555,4884.790673200001
2018-02-17T12:21:00+00:00,In,0.04536,0.04514,0.0456,4578,208.7568,0.4175,3966.30836,20133,4884.373159600001
2018-02-17T12:27:00+00:00,In,0.04541,0.04518,0.0457,4339,198.2923,0.3966,3767.61948,24472,4885.989875000001
2018-02-17T13:09:00+00:00,Out,0.04546,0.04542,0.0447,24472,1093.8984,2.1878,4859.33008,0,4859.330078200001
2018-02-17T14:21:00+00:00,In,0.04529,0.04519,0.0461,10540,485.894,0.9718,4372.46429,10540,4858.358290200001
2018-02-17T14:27:00+00:00,In,0.04549,0.04521,0.046,4752,218.592,0.4372,4153.43511,15292,4856.8671062
2018-02-17T14:33:00+00:00,In,0.04583,0.04529,0.0474,4381,207.6594,0.4153,3945.36039,19673,4877.8605874
2018-02-17T14:39:00+00:00,In,0.04629,0.04541,0.0473,4170,197.241,0.3945,3747.72491,23843,4875.4988054000005
2018-02-17T14:45:00+00:00,In,0.0466,0.0455,0.0469,3995,187.3655,0.3747,3559.98467,27838,4865.5868744
2018-02-17T14:51:00+00:00,In,0.04684,0.04564,0.0474,3755,177.987,0.356,3381.6417,31593,4879.149900400001
2018-02-17T14:57:00+00:00,In,0.04709,0.0458,0.0475,3559,169.0525,0.3381,3212.2511,35152,4881.9710954
2018-02-17T15:03:00+00:00,In,0.04737,0.04598,0.0478,3360,160.608,0.3212,3051.32188,38512,4892.1954794
2018-02-17T15:39:00+00:00,In,0.04742,0.04686,0.0478,3191,152.5298,0.3051,2898.48702,41703,4891.8904198
2018-02-17T15:51:00+00:00,In,0.04761,0.0472,0.0482,3006,144.8892,0.2898,2753.30804,44709,4908.281841400001
2018-02-17T15:57:00+00:00,In,0.04776,0.04735,0.0485,2838,137.643,0.2753,2615.38976,47547,4921.4192554
2018-02-17T16:33:00+00:00,In,0.04813,0.04782,0.0484,2701,130.7284,0.2615,2484.3999,50248,4916.403098600001
2018-02-17T16:45:00+00:00,In,0.04823,0.0479,0.0486,2555,124.173,0.2483,2359.97855,52803,4926.2043526
2018-02-17T16:51:00+00:00,In,0.04845,0.04803,0.0493,2393,117.9749,0.2359,2241.7677,55196,4962.9305028
2018-02-17T16:57:00+00:00,In,0.04872,0.04816,0.0494,2268,112.0392,0.2241,2129.50442,57464,4968.226024400001
2018-02-17T17:03:00+00:00,In,0.04907,0.04831,0.0503,2116,106.4348,0.2129,2022.85675,59580,5019.730754800001
2018-02-17T17:09:00+00:00,In,0.04948,0.04851,0.0509,1987,101.1383,0.2023,1921.51618,61567,5055.276478200001
2018-02-17T17:21:00+00:00,In,0.05013,0.04885,0.0508,1891,96.0628,0.1921,1825.26125,63458,5048.927652600001
2018-02-17T17:27:00+00:00,In,0.05034,0.04903,0.0509,1792,91.2128,0.1824,1733.86603,65250,5055.091027
2018-02-17T17:33:00+00:00,In,0.05059,0.0492,0.0509,1703,86.6827,0.1734,1647.00996,66953,5054.917661600001
2018-02-17T17:39:00+00:00,In,0.05084,0.0494,0.0519,1586,82.3134,0.1646,1564.53193,68539,5121.706034800001
2018-02-17T17:45:00+00:00,In,0.05128,0.0497,0.0544,1437,78.1728,0.1563,1486.20279,69976,5292.897189200001
2018-02-17T17:51:00+00:00,In,0.05201,0.05007,0.0547,1358,74.2826,0.1486,1411.77162,71334,5313.741424000001
2018-02-17T17:57:00+00:00,In,0.05254,0.05039,0.0531,1329,70.5699,0.1411,1341.06058,72663,5199.465884200001
2018-02-17T18:03:00+00:00,In,0.05297,0.0507,0.0534,1255,67.017,0.134,1273.90955,73918,5221.130750200002
2018-02-17T18:27:00+00:00,Out,0.05226,0.05154,0.0514,73918,3799.3852,7.5988,5065.69598,0,5065.695979800002
2018-02-17T18:39:00+00:00,In,0.052,0.05187,0.0527,9612,506.5524,1.0131,4558.13048,9612,5064.682875000001
2018-02-17T18:51:00+00:00,Out,0.05202,0.05206,0.0519,9612,498.8628,0.9977,5055.99555,0,5055.995549400001
2018-02-17T21:09:00+00:00,In,0.05181,0.05153,0.0522,9685,505.557,1.0111,4549.42744,9685,5054.9844354000015
2018-02-17T21:15:00+00:00,In,0.05204,0.05159,0.0534,4259,227.4306,0.4549,4321.54197,13944,5066.151574200001
2018-02-17T21:21:00+00:00,In,0.05238,0.05173,0.054,4001,216.054,0.4321,4105.05587,17945,5074.085866200001
2018-02-17T21:27:00+00:00,In,0.05268,0.05185,0.0531,3865,205.2315,0.4105,3899.4139,21810,5057.524903200001
2018-02-17T21:33:00+00:00,In,0.05301,0.05196,0.0537,3630,194.931,0.3899,3704.09304,25440,5070.221041200001
2018-02-17T22:09:00+00:00,Out,0.05286,0.05258,0.0521,25440,1325.424,2.6508,5026.86619,0,5026.866193200001
2018-02-17T23:39:00+00:00,In,0.05263,0.05246,0.0529,9502,502.6558,1.0053,4523.20508,9502,5025.860881600001
2018-02-17T23:45:00+00:00,Out,0.05262,0.05245,0.0523,9502,496.9546,0.9939,5019.16577,0,5019.165772400001
2018-02-18T00:21:00+00:00,In,0.05274,0.05259,0.0535,9381,501.8835,1.0038,4516.27851,9381,5018.1620054
2018-02-18T00:27:00+00:00,In,0.05303,0.05268,0.0539,4189,225.7871,0.4516,4290.03983,13570,5021.4628312
2018-02-18T00:33:00+00:00,In,0.05336,0.05278,0.0543,3950,214.485,0.429,4075.12586,17520,5026.4618612
2018-02-18T01:21:00+00:00,Out,0.05327,0.05318,0.0529,17520,926.808,1.8536,5000.08025,0,5000.080245200001
2018-02-18T04:57:00+00:00,In,0.04926,0.04924,0.0504,9920,499.968,0.9999,4499.11231,9920,4999.080309200001
2018-02-18T05:03:00+00:00,In,0.04946,0.04927,0.0506,4445,224.917,0.4498,4273.74548,14365,5000.6144752
2018-02-18T05:09:00+00:00,In,0.04973,0.04931,0.0504,4239,213.6456,0.4273,4059.67258,18604,4997.314184000001
2018-02-18T05:15:00+00:00,Out,0.04979,0.0493,0.0488,18604,907.8752,1.8158,4965.73203,0,4965.7320336
2018-02-18T07:09:00+00:00,In,0.04736,0.04714,0.0476,10432,496.5632,0.9931,4468.17571,10432,4964.7389072000005
2018-02-18T07:15:00+00:00,In,0.04739,0.04719,0.0482,4635,223.407,0.4468,4244.32189,15067,4970.5512932
2018-02-18T07:21:00+00:00,In,0.04749,0.0473,0.0482,4402,212.1764,0.4244,4031.72114,19469,4970.1269403999995
2018-02-18T07:27:00+00:00,In,0.04765,0.04739,0.048,4199,201.552,0.4031,3829.76604,23668,4965.8300364
2018-02-18T07:33:00+00:00,Out,0.04775,0.04742,0.0474,23668,1121.8632,2.2437,4949.38551,0,4949.38551
2018-02-18T07:51:00+00:00,In,0.04788,0.04774,0.0482,10268,494.9176,0.9898,4453.47807,10268,4948.3956748
2018-02-18T07:57:00+00:00,In,0.04787,0.04777,0.0482,4619,222.6358,0.4453,4230.397,14887,4947.9504032
