时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03603,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03619,0.03604,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.03628,0.03608,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:21:00+00:00,In,0.03591,0.0359,0.0372,13411,498.8892,0.9978,4489.26333,13411,4988.1525296
2018-02-13T16:27:00+00:00,In,0.03621,0.03597,0.0375,5985,224.4375,0.4489,4264.37695,19396,4991.726954600001
2018-02-13T16:33:00+00:00,In,0.03646,0.03603,0.0367,5809,213.1903,0.4264,4050.76027,25205,4975.783774
2018-02-13T16:51:00+00:00,In,0.03691,0.0362,0.0371,5459,202.5289,0.4051,3847.82632,30664,4985.4607162
2018-02-13T16:57:00+00:00,In,0.03705,0.03632,0.0373,5157,192.3561,0.3847,3655.0855,35821,4991.208804
2018-02-13T17:03:00+00:00,In,0.0371,0.03645,0.0378,4834,182.7252,0.3655,3471.99485,40655,5008.7538536
2018-02-13T17:09:00+00:00,In,0.03732,0.03663,0.0385,4509,173.5965,0.3472,3298.05116,45164,5036.8651606
2018-02-13T17:15:00+00:00,In,0.03758,0.03681,0.0383,4305,164.8815,0.3298,3132.8399,49469,5027.5025976
2018-02-13T17:21:00+00:00,In,0.03784,0.03698,0.0382,4100,156.62,0.3132,2975.90666,53569,5022.242457599999
2018-02-13T17:27:00+00:00,In,0.03804,0.03715,0.0385,3864,148.764,0.2975,2826.84513,57433,5038.0156296000005
2018-02-13T17:57:00+00:00,Out,0.03791,0.03766,0.0376,57433,2159.4808,4.319,4982.00697,0,4982.006968
2018-02-13T20:27:00+00:00,In,0.03743,0.03741,0.0377,13214,498.1678,0.9963,4482.84283,13214,4981.0106324
2018-02-13T20:39:00+00:00,Out,0.03749,0.03741,0.0374,13214,494.2036,0.9884,4976.05803,0,4976.0580252
