时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03618,0.03607,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.03628,0.03608,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03619,0.03603,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:33:00+00:00,In,0.03644,0.03607,0.0367,6116,224.4572,0.4489,4264.34639,19420,4977.060393600001
2018-02-13T16:51:00+00:00,In,0.03689,0.03615,0.0371,5747,213.2137,0.4264,4050.70627,25167,4984.401966200001
2018-02-13T16:57:00+00:00,In,0.03706,0.03624,0.0373,5429,202.5017,0.405,3847.79956,30596,4989.030362800001
2018-02-13T17:03:00+00:00,In,0.03711,0.03635,0.0378,5089,192.3642,0.3847,3655.05063,35685,5003.9436344000005
2018-02-13T17:09:00+00:00,In,0.0373,0.03649,0.0385,4746,182.721,0.3654,3471.96419,40431,5028.5576924000015
2018-02-13T17:15:00+00:00,In,0.03755,0.03662,0.0383,4532,173.5756,0.3472,3298.04144,44963,5020.124341200001
2018-02-13T17:21:00+00:00,In,0.03782,0.03676,0.0382,4316,164.8712,0.3297,3132.8405,49279,5015.298298800001
2018-02-13T17:27:00+00:00,In,0.03802,0.0369,0.0385,4068,156.618,0.3132,2975.90926,53347,5029.768762800001
2018-02-13T18:03:00+00:00,Out,0.03782,0.0376,0.0375,53347,2000.5125,4.001,4972.42074,0,4972.420737800001
2018-02-13T23:57:00+00:00,In,0.03667,0.0366,0.0369,13475,497.2275,0.9945,4474.19878,13475,4971.426282800001
2018-02-14T00:03:00+00:00,In,0.0367,0.03661,0.0371,6029,223.6759,0.4474,4250.07553,19504,4973.673931000001
2018-02-14T00:09:00+00:00,In,0.03675,0.03662,0.037,5743,212.491,0.425,4037.15955,25247,4971.298549000001
2018-02-14T00:21:00+00:00,Out,0.03683,0.03663,0.0366,25247,924.0402,1.8481,4959.35167,0,4959.351668600001
2018-02-14T00:51:00+00:00,In,0.03692,0.03677,0.0372,13331,495.9132,0.9918,4462.44664,13331,4958.359842200001
2018-02-14T00:57:00+00:00,In,0.03702,0.03682,0.0373,5981,223.0913,0.4462,4238.90916,19312,4959.2467596000015
2018-02-14T01:03:00+00:00,In,0.03712,0.03687,0.0375,5651,211.9125,0.4238,4026.57283,24963,4962.685334600002
2018-02-14T01:09:00+00:00,In,0.03719,0.03691,0.0374,5383,201.3242,0.4026,3824.84599,30346,4959.786386200001
2018-02-14T01:51:00+00:00,Out,0.03719,0.03711,0.0369,30346,1119.7674,2.2395,4942.37385,0,4942.3738514000015
2018-02-14T03:33:00+00:00,In,0.0372,0.03705,0.0374,13214,494.2036,0.9884,4447.18184,13214,4941.385444200001
2018-02-14T04:15:00+00:00,In,0.0373,0.03719,0.0376,5913,222.3288,0.4447,4224.40839,19127,4943.583586600001
2018-02-14T04:21:00+00:00,In,0.03738,0.03723,0.0377,5602,211.1954,0.4224,4012.7906,24729,4945.073895800001
2018-02-14T04:27:00+00:00,In,0.03747,0.03728,0.0377,5322,200.6394,0.4013,3811.74992,30051,4944.672617000001
2018-02-14T05:33:00+00:00,Out,0.03769,0.0376,0.0376,30051,1129.9176,2.2598,4939.40768,0,4939.407681800001
2018-02-14T05:39:00+00:00,In,0.03768,0.03764,0.0379,13032,493.9128,0.9878,4444.50706,13032,4938.419856200001
2018-02-14T06:03:00+00:00,Out,0.03775,0.03772,0.0376,13032,490.0032,0.98,4933.53025,0,4933.530249800001
2018-02-14T06:33:00+00:00,In,0.03775,0.03774,0.038,12982,493.316,0.9866,4439.22762,12982,4932.543617800001
2018-02-14T06:39:00+00:00,In,0.0378,0.03776,0.038,5841,221.958,0.4439,4216.8257,18823,4932.099701800002
2018-02-14T06:51:00+00:00,Out,0.03782,0.03775,0.0377,18823,709.6271,1.4193,4925.03355,0,4925.033547600001
2018-02-14T07:39:00+00:00,In,0.03779,0.03776,0.0382,12892,492.4744,0.9849,4431.5742,12892,4924.048598800001
2018-02-14T08:39:00+00:00,Out,0.03795,0.03787,0.0378,12892,487.3176,0.9746,4917.91716,0,4917.917163600001
2018-02-14T10:51:00+00:00,In,0.03757,0.03742,0.0379,12976,491.7904,0.9836,4425.14318,12976,4916.933582800001
2018-02-14T10:57:00+00:00,In,0.03764,0.03746,0.0379,5837,221.2223,0.4424,4203.47844,18813,4916.491138200002
2018-02-14T11:21:00+00:00,In,0.03792,0.0376,0.0382,5501,210.1382,0.4203,3992.91996,24314,4921.714761800002
2018-02-14T11:27:00+00:00,In,0.03814,0.03768,0.0395,5054,199.633,0.3993,3792.8877,29368,4952.923695800002
2018-02-14T11:33:00+00:00,In,0.03849,0.03784,0.0401,4729,189.6329,0.3793,3602.87553,34097,4970.165230000001
2018-02-14T11:39:00+00:00,In,0.03901,0.03805,0.0411,4383,180.1413,0.3603,3422.37395,38480,5003.9019474000015
2018-02-14T11:45:00+00:00,In,0.0395,0.03826,0.0407,4204,171.1028,0.3422,3250.92894,42684,4988.167741800002
2018-02-14T11:51:00+00:00,In,0.04,0.03848,0.041,3964,162.524,0.325,3088.07989,46648,5000.647893800002
2018-02-14T11:57:00+00:00,In,0.04047,0.03867,0.0408,3784,154.3872,0.3088,2933.38392,50432,4991.009519400002
2018-02-14T12:03:00+00:00,In,0.04079,0.03886,0.041,3577,146.657,0.2933,2786.43361,54009,5000.802605400002
2018-02-14T12:15:00+00:00,In,0.04087,0.03922,0.0414,3365,139.311,0.2786,2646.84398,57374,5022.127583400001
2018-02-14T12:21:00+00:00,In,0.04093,0.03944,0.0413,3204,132.3252,0.2647,2514.25413,60578,5016.125533000001
2018-02-14T12:27:00+00:00,In,0.04102,0.03966,0.0415,3029,125.7035,0.2514,2388.29923,63607,5027.989726000002
2018-02-14T13:03:00+00:00,Out,0.04095,0.04069,0.0406,63607,2582.4442,5.1649,4965.57854,0,4965.578537600001
2018-02-14T13:21:00+00:00,In,0.04103,0.04103,0.0419,11851,496.5569,0.9931,4468.02852,11851,4964.585423800001
2018-02-14T13:27:00+00:00,In,0.04115,0.04106,0.0415,5383,223.3945,0.4468,4244.18723,17234,4959.398234800002
2018-02-14T13:57:00+00:00,Out,0.04124,0.04115,0.041,17234,706.594,1.4132,4949.36805,0,4949.368046800002
2018-02-14T15:39:00+00:00,In,0.04017,0.04014,0.0408,12130,494.904,0.9898,4453.47424,12130,4948.378238800003
2018-02-14T16:21:00+00:00,In,0.04048,0.04017,0.0408,5457,222.6456,0.4453,4230.38335,17587,4947.932947600002
2018-02-14T16:39:00+00:00,Out,0.04038,0.04025,0.0402,17587,706.9974,1.414,4935.96675,0,4935.966752800002
2018-02-14T19:09:00+00:00,In,0.04005,0.04001,0.0403,12248,493.5944,0.9872,4441.38516,12248,4934.979564000002
2018-02-14T19:15:00+00:00,In,0.04008,0.04003,0.0403,5510,222.053,0.4441,4218.88806,17758,4934.535458000002
2018-02-14T19:27:00+00:00,Out,0.0401,0.04005,0.0399,17758,708.5442,1.4171,4926.01517,0,4926.015169600002
2018-02-14T22:33:00+00:00,In,0.04008,0.0399,0.0404,12193,492.5972,0.9852,4432.43278,12193,4925.029975200002
2018-02-14T22:39:00+00:00,In,0.04015,0.03992,0.0404,5485,221.594,0.4432,4210.39559,17678,4924.586787200002
2018-02-14T22:45:00+00:00,In,0.04019,0.03995,0.0404,5210,210.484,0.421,3999.49062,22888,4924.165819200001
2018-02-14T22:51:00+00:00,In,0.04024,0.03997,0.0405,4937,199.9485,0.3999,3799.14222,27825,4926.054722200001
2018-02-14T22:57:00+00:00,In,0.04032,0.04001,0.0406,4678,189.9268,0.3799,3608.83557,32503,4928.457368600001
2018-02-14T23:39:00+00:00,In,0.0405,0.04032,0.0407,4433,180.4231,0.3608,3428.05162,36936,4931.346822400001
2018-02-14T23:45:00+00:00,In,0.04059,0.04039,0.0411,4170,171.387,0.3428,3256.32185,41106,4945.778448400001
2018-02-14T23:51:00+00:00,In,0.04071,0.04045,0.0412,3951,162.7812,0.3256,3093.21509,45057,4949.563486000001
2018-02-14T23:57:00+00:00,In,0.04081,0.04051,0.0411,3763,154.6593,0.3093,2938.24647,48820,4944.748467400001
2018-02-15T00:33:00+00:00,Out,0.04078,0.0407,0.0404,48820,1972.328,3.9447,4906.62981,0,4906.629811400001
2018-02-15T02:27:00+00:00,In,0.04007,0.04,0.0404,12145,490.658,0.9813,4414.9905,12145,4905.648495400002
2018-02-15T02:33:00+00:00,In,0.04019,0.04003,0.0406,5437,220.7422,0.4415,4193.80681,17582,4907.636011000001
2018-02-15T02:39:00+00:00,In,0.04033,0.04008,0.0407,5152,209.6864,0.4194,3983.70104,22734,4908.974838200002
2018-02-15T02:45:00+00:00,In,0.04049,0.04012,0.0409,4870,199.183,0.3984,3784.11967,27604,4913.123272200001
2018-02-15T02:51:00+00:00,In,0.04065,0.04018,0.0411,4603,189.1833,0.3784,3594.55801,32207,4918.265705600001
2018-02-15T02:57:00+00:00,In,0.04075,0.04024,0.0411,4372,179.6892,0.3594,3414.50943,36579,4917.906327200001
2018-02-15T03:03:00+00:00,In,0.04085,0.04031,0.0411,4153,170.6883,0.3414,3243.47975,40732,4917.564950600001
2018-02-15T03:21:00+00:00,In,0.04107,0.04049,0.0414,3917,162.1638,0.3243,3080.99162,44649,4929.460223000001
2018-02-15T04:39:00+00:00,In,0.04123,0.04115,0.0417,3694,154.0398,0.3081,2926.64374,48343,4942.546843400001
2018-02-15T04:45:00+00:00,In,0.04131,0.04119,0.0416,3517,146.3072,0.2926,2780.04393,51860,4937.4199290000015
2018-02-15T04:51:00+00:00,In,0.04137,0.04122,0.0416,3341,138.9856,0.278,2640.78036,55201,4937.1419578000005
2018-02-15T05:09:00+00:00,Out,0.04147,0.04125,0.0412,55201,2274.2812,4.5486,4910.513,0,4910.512995400001
2018-02-15T07:15:00+00:00,In,0.04108,0.04102,0.0413,11889,491.0157,0.982,4418.51526,11889,4909.530964000001
2018-02-15T07:21:00+00:00,In,0.04112,0.04106,0.0414,5336,220.9104,0.4418,4197.16304,17225,4910.278043200001
2018-02-15T08:27:00+00:00,Out,0.04143,0.04129,0.0412,17225,709.67,1.4193,4905.4137,0,4905.413703200001
2018-02-15T09:15:00+00:00,In,0.04145,0.04141,0.0417,11763,490.5171,0.981,4413.91557,11763,4904.432669000001
2018-02-15T09:51:00+00:00,Out,0.04152,0.04145,0.0412,11763,484.6356,0.9693,4897.5819,0,4897.581897800001
2018-02-15T12:45:00+00:00,In,0.03951,0.03948,0.0399,12274,489.7326,0.9795,4406.86983,12274,4896.602432600001
2018-02-15T12:51:00+00:00,In,0.03959,0.03949,0.0399,5522,220.3278,0.4407,4186.10138,17796,4896.161777
2018-02-15T13:27:00+00:00,In,0.03986,0.03955,0.0402,5206,209.2812,0.4186,3976.40161,23002,4901.0820146
2018-02-15T14:09:00+00:00,In,0.04002,0.03987,0.0403,4933,198.7999,0.3976,3777.20411,27935,4902.9846148
2018-02-15T14:21:00+00:00,In,0.04009,0.03996,0.0403,4686,188.8458,0.3777,3587.98062,32621,4902.6069232
2018-02-15T14:33:00+00:00,In,0.04024,0.04003,0.0405,4429,179.3745,0.3587,3408.24737,37050,4908.7723742
2018-02-15T15:03:00+00:00,In,0.04044,0.0402,0.0408,4176,170.3808,0.3408,3237.52581,41226,4919.5466126
2018-02-15T15:51:00+00:00,Out,0.04061,0.04047,0.0404,41226,1665.5304,3.3311,4899.72515,0,4899.725151799999
2018-02-15T17:21:00+00:00,In,0.04049,0.04045,0.0409,11979,489.9411,0.9799,4408.80417,11979,4898.745269599999
2018-02-15T17:27:00+00:00,In,0.04059,0.04045,0.041,5376,220.416,0.4408,4187.94734,17355,4899.502337599999
2018-02-15T17:33:00+00:00,In,0.04069,0.04047,0.041,5107,209.387,0.4188,3978.14156,22462,4899.083563599999
2018-02-15T18:15:00+00:00,In,0.04096,0.0407,0.0412,4827,198.8724,0.3977,3778.87142,27289,4903.178218799999
2018-02-15T18:45:00+00:00,Out,0.04116,0.04093,0.0409,27289,1116.1201,2.2322,4892.75928,0,4892.759278599999
2018-02-15T20:21:00+00:00,In,0.04098,0.0409,0.0412,11875,489.25,0.9785,4402.53078,11875,4891.7807785999985
2018-02-15T20:27:00+00:00,Out,0.04095,0.04088,0.0408,11875,484.5,0.969,4886.06178,0,4886.061778599998
2018-02-15T22:57:00+00:00,In,0.04074,0.04064,0.041,11917,488.597,0.9772,4396.48758,11917,4885.084584599998
2018-02-15T23:21:00+00:00,In,0.04109,0.04075,0.0414,5309,219.7926,0.4396,4176.2554,17226,4889.411799399999
2018-02-16T00:03:00+00:00,Out,0.04121,0.04101,0.041,17226,706.266,1.4125,4881.10887,0,4881.108867399999
2018-02-16T00:45:00+00:00,In,0.04135,0.04125,0.0416,11733,488.0928,0.9762,4392.03988,11733,4880.1326818
2018-02-16T00:51:00+00:00,In,0.04142,0.04129,0.0417,5266,219.5922,0.4392,4172.0085,16999,4880.866797399999
2018-02-16T00:57:00+00:00,In,0.04156,0.04136,0.0423,4931,208.5813,0.4172,3963.01003,21930,4890.649034799999
2018-02-16T01:03:00+00:00,In,0.04185,0.04146,0.0433,4576,198.1408,0.3963,3764.47295,26506,4912.182753199999
2018-02-16T01:09:00+00:00,In,0.04218,0.04158,0.0433,4346,188.1818,0.3764,3575.91479,30852,4911.8063895999985
2018-02-16T01:15:00+00:00,In,0.04252,0.0417,0.0434,4119,178.7646,0.3575,3396.79266,34971,4914.534060399999
2018-02-16T02:03:00+00:00,In,0.04289,0.04242,0.0433,3922,169.8226,0.3396,3226.63042,38893,4910.697315199999
2018-02-16T02:09:00+00:00,In,0.04299,0.04254,0.0433,3725,161.2925,0.3226,3065.01533,42618,4910.374730199999
2018-02-16T02:21:00+00:00,Out,0.04298,0.04271,0.0427,42618,1819.7886,3.6396,4881.16435,0,4881.164352999999
2018-02-16T05:45:00+00:00,In,0.04159,0.04157,0.042,11621,488.082,0.9762,4392.10619,11621,4880.1881889999995
2018-02-16T06:21:00+00:00,Out,0.04168,0.04151,0.0415,11621,482.2715,0.9645,4873.41315,0,4873.413145999999
2018-02-16T08:51:00+00:00,In,0.04067,0.04061,0.0409,11915,487.3235,0.9746,4385.115,11915,4872.438499
2018-02-16T09:27:00+00:00,In,0.04089,0.04065,0.0411,5334,219.2274,0.4385,4165.44914,17249,4874.3830442
2018-02-16T09:33:00+00:00,In,0.0409,0.04068,0.0412,5055,208.266,0.4165,3956.76661,22304,4875.6914122
2018-02-16T10:09:00+00:00,Out,0.04096,0.04086,0.0407,22304,907.7728,1.8155,4862.72387,0,4862.7238666
2018-02-16T11:57:00+00:00,In,0.04029,0.04029,0.0407,11947,486.2429,0.9725,4375.50848,11947,4861.7513808
2018-02-16T12:03:00+00:00,In,0.04039,0.04031,0.0409,5349,218.7741,0.4375,4156.29683,17296,4863.7032326
2018-02-16T12:09:00+00:00,In,0.04056,0.04035,0.0409,5081,207.8129,0.4156,3948.06831,22377,4863.2876068
2018-02-16T12:15:00+00:00,In,0.04065,0.04039,0.0409,4826,197.3834,0.3948,3750.29014,27203,4862.89284
2018-02-16T12:57:00+00:00,In,0.04098,0.04065,0.0412,4551,187.5012,0.375,3562.41394,31754,4870.6787376
2018-02-16T13:09:00+00:00,In,0.04106,0.04076,0.0414,4302,178.1028,0.3562,3383.95493,36056,4876.673332
2018-02-16T13:15:00+00:00,In,0.04114,0.04084,0.0414,4086,169.1604,0.3383,3214.45621,40142,4876.335011200001
2018-02-16T13:21:00+00:00,In,0.04126,0.04093,0.0416,3863,160.7008,0.3214,3053.43401,44005,4884.042009600001
2018-02-16T13:27:00+00:00,In,0.04136,0.04099,0.0417,3661,152.6637,0.3053,2900.46498,47666,4888.1371822
2018-02-16T14:27:00+00:00,In,0.04142,0.04139,0.0421,3444,144.9924,0.29,2755.1826,51110,4906.9135974
2018-02-16T14:33:00+00:00,In,0.04152,0.04144,0.0419,3287,137.7253,0.2755,2617.18185,54397,4896.4161468
2018-02-16T14:39:00+00:00,In,0.0417,0.04153,0.0428,3057,130.8396,0.2617,2486.08057,57454,4945.1117676
2018-02-16T14:45:00+00:00,In,0.04197,0.04164,0.0429,2897,124.2813,0.2486,2361.55071,60351,4950.608605000001
2018-02-16T14:51:00+00:00,In,0.04226,0.04175,0.0433,2726,118.0358,0.2361,2243.27883,63077,4974.5129334
2018-02-16T14:57:00+00:00,In,0.04254,0.04185,0.043,2608,112.144,0.2243,2130.91055,65685,4955.3655454
2018-02-16T15:09:00+00:00,In,0.04292,0.04201,0.0432,2466,106.5312,0.2131,2024.16628,68151,4968.2894830000005
2018-02-16T16:03:00+00:00,Out,0.04292,0.04271,0.0427,68151,2910.0477,5.8201,4928.39389,0,4928.393887600001
2018-02-16T19:57:00+00:00,In,0.04233,0.04223,0.0426,11568,492.7968,0.9856,4434.61149,11568,4927.408294000001
2018-02-16T20:03:00+00:00,In,0.04237,0.04226,0.0426,5204,221.6904,0.4434,4212.47771,16772,4926.964913200001
2018-02-16T21:33:00+00:00,Out,0.0427,0.04264,0.0426,16772,714.4872,1.429,4925.53594,0,4925.535938800001
2018-02-16T22:39:00+00:00,In,0.04272,0.04268,0.043,11454,492.522,0.985,4432.02889,11454,4924.550894800001
2018-02-16T22:51:00+00:00,In,0.04288,0.04273,0.0431,5141,221.5771,0.4432,4210.00864,16595,4925.253140600001
2018-02-16T22:57:00+00:00,In,0.04299,0.04276,0.0433,4861,210.4813,0.421,3999.10638,21456,4928.151178000001
2018-02-16T23:09:00+00:00,In,0.04318,0.04283,0.0435,4596,199.926,0.3999,3798.78053,26052,4932.042526000001
2018-02-16T23:15:00+00:00,In,0.04326,0.04288,0.0436,4356,189.9216,0.3798,3608.47908,30408,4934.267882800001
2018-02-16T23:21:00+00:00,In,0.04338,0.04293,0.0437,4128,180.3936,0.3608,3427.7247,34536,4936.947895600001
2018-02-16T23:27:00+00:00,In,0.04351,0.043,0.0439,3904,171.3856,0.3428,3255.99632,38440,4943.512324400001
2018-02-16T23:33:00+00:00,In,0.04367,0.04309,0.0446,3650,162.79,0.3256,3092.88074,42090,4970.094744400001
2018-02-16T23:39:00+00:00,In,0.04383,0.04319,0.0444,3482,154.6008,0.3092,2937.97074,45572,4961.367542800001
2018-02-17T00:21:00+00:00,In,0.04421,0.0438,0.0445,3301,146.8945,0.2938,2790.78245,48873,4965.6309538000005
2018-02-17T00:51:00+00:00,Out,0.04422,0.04409,0.0439,48873,2145.5247,4.291,4932.0161,0,4932.016104400001
2018-02-17T02:27:00+00:00,In,0.0442,0.04407,0.0446,11058,493.1868,0.9864,4437.84293,11058,4931.029730800001
2018-02-17T02:33:00+00:00,In,0.04428,0.0441,0.0446,4975,221.885,0.4438,4215.51416,16033,4930.5859608
2018-02-17T02:39:00+00:00,In,0.04439,0.04414,0.0447,4715,210.7605,0.4215,4004.33214,20748,4931.7677398000005
2018-02-17T02:57:00+00:00,Out,0.04445,0.04421,0.044,20748,912.912,1.8258,4915.41832,0,4915.4183158000005
2018-02-17T06:09:00+00:00,In,0.04445,0.04445,0.0448,10971,491.5008,0.983,4422.93451,10971,4914.4353142
2018-02-17T06:39:00+00:00,In,0.04476,0.04454,0.045,4914,221.13,0.4423,4201.36225,15885,4916.1872542
2018-02-17T06:45:00+00:00,In,0.04492,0.0446,0.0458,4586,210.0388,0.4201,3990.90338,20471,4928.4751766
2018-02-17T06:51:00+00:00,In,0.04514,0.04469,0.0461,4328,199.5208,0.399,3790.98354,24799,4934.2174350000005
2018-02-17T06:57:00+00:00,In,0.04542,0.0448,0.0467,4058,189.5086,0.379,3601.09592,28857,4948.7178178
2018-02-17T07:03:00+00:00,In,0.04572,0.04492,0.0464,3880,180.032,0.3601,3420.70385,32737,4939.7006538000005
2018-02-17T07:57:00+00:00,In,0.04602,0.0457,0.0463,3694,171.0322,0.3421,3249.32959,36431,4936.0848894
2018-02-17T08:21:00+00:00,In,0.04611,0.04601,0.0466,3486,162.4476,0.3249,3086.55709,39917,4946.6892942
2018-02-17T08:57:00+00:00,Out,0.04637,0.04614,0.0459,39917,1832.1903,3.6644,4915.08301,0,4915.0830136
2018-02-17T11:33:00+00:00,In,0.04498,0.04492,0.0455,10802,491.491,0.983,4422.60903,10802,4914.100031600001
2018-02-17T11:45:00+00:00,In,0.04516,0.04494,0.0454,4870,221.098,0.4422,4201.06884,15672,4912.577635600001
2018-02-17T12:03:00+00:00,Out,0.04527,0.04503,0.045,15672,705.24,1.4105,4904.89836,0,4904.898355600001
