时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T15:03:00+00:00,Out,0.0363,0.03609,0.036,13736,494.496,0.989,4992.51663,0,4992.5166272
2018-02-13T16:27:00+00:00,In,0.03634,0.03604,0.0375,13313,499.2375,0.9985,4492.28065,13313,4991.5181522
2018-02-13T16:57:00+00:00,In,0.03698,0.03623,0.0373,6021,224.5833,0.4492,4267.24819,19334,4988.4063856
2018-02-13T17:03:00+00:00,In,0.0371,0.03632,0.0378,5644,213.3432,0.4267,4053.4783,24978,4997.6466992000005
2018-02-13T17:09:00+00:00,In,0.03744,0.03646,0.0385,5264,202.664,0.4053,3850.40897,30242,5014.7259712000005
2018-02-13T17:15:00+00:00,In,0.03777,0.03659,0.0383,5026,192.4958,0.385,3657.52818,35268,5008.2925796
2018-02-13T17:27:00+00:00,In,0.03812,0.03684,0.0385,4750,182.875,0.3658,3474.28743,40018,5014.9804296
2018-02-13T18:03:00+00:00,Out,0.03771,0.03753,0.0375,40018,1500.675,3.0014,4971.96108,0,4971.961079600001
2018-02-13T20:27:00+00:00,In,0.03744,0.03744,0.0377,13188,497.1876,0.9944,4473.7791,13188,4970.966704400001
2018-02-13T20:39:00+00:00,Out,0.03752,0.03744,0.0374,13188,493.2312,0.9865,4966.02384,0,4966.0238420000005
2018-02-13T23:57:00+00:00,In,0.03665,0.0366,0.0369,13458,496.6002,0.9932,4468.43044,13458,4965.0306416
2018-02-14T00:03:00+00:00,In,0.03671,0.03662,0.0371,6022,223.4162,0.4468,4244.56741,19480,4967.2754092000005
2018-02-14T00:09:00+00:00,In,0.0368,0.03663,0.037,5735,212.195,0.4244,4031.94802,25215,4964.903019200001
2018-02-14T00:21:00+00:00,Out,0.03686,0.03664,0.0366,25215,922.869,1.8457,4952.97128,0,4952.971281200001
2018-02-14T00:51:00+00:00,In,0.03696,0.03676,0.0372,13314,495.2808,0.9906,4456.69992,13314,4951.9807196
2018-02-14T00:57:00+00:00,In,0.03707,0.0368,0.0373,5974,222.8302,0.4457,4233.42406,19288,4952.8664592000005
2018-02-14T01:03:00+00:00,In,0.03717,0.03686,0.0375,5644,211.65,0.4233,4021.35076,24932,4956.3007592
2018-02-14T01:51:00+00:00,Out,0.03715,0.0371,0.0369,24932,919.9908,1.84,4939.50158,0,4939.501577600001
2018-02-14T03:33:00+00:00,In,0.03719,0.03705,0.0374,13207,493.9418,0.9879,4444.57189,13207,4938.513694000001
2018-02-14T04:15:00+00:00,In,0.03732,0.03717,0.0376,5910,222.216,0.4444,4221.91146,19117,4940.710662000001
2018-02-14T04:21:00+00:00,In,0.03744,0.03722,0.0377,5599,211.0823,0.4222,4010.407,24716,4942.2001974
2018-02-14T05:39:00+00:00,In,0.03769,0.03762,0.0379,5290,200.491,0.401,3809.51502,30006,4946.742415400001
2018-02-14T06:03:00+00:00,Out,0.03777,0.03772,0.0376,30006,1128.2256,2.2565,4935.48416,0,4935.484164200001
2018-02-14T06:33:00+00:00,In,0.03777,0.03773,0.038,12988,493.544,0.9871,4440.95308,12988,4934.497076200001
2018-02-14T06:51:00+00:00,Out,0.03784,0.03775,0.0377,12988,489.6476,0.9793,4929.62138,0,4929.621381000001
2018-02-14T07:39:00+00:00,In,0.03783,0.03776,0.0382,12904,492.9328,0.9859,4435.70272,12904,4928.6355154
2018-02-14T08:39:00+00:00,Out,0.03795,0.03786,0.0378,12904,487.7712,0.9755,4922.49837,0,4922.498373
2018-02-14T10:51:00+00:00,In,0.03757,0.03743,0.0379,12988,492.2452,0.9845,4429.26868,12988,4921.5138826
2018-02-14T10:57:00+00:00,In,0.03767,0.03745,0.0379,5843,221.4497,0.4429,4207.37608,18831,4921.0709832
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5507,210.3674,0.4207,3996.58795,24338,4926.299548399999
2018-02-14T11:27:00+00:00,In,0.03819,0.03768,0.0395,5058,199.791,0.3996,3796.39737,29396,4957.539366399999
2018-02-14T11:33:00+00:00,In,0.03865,0.03782,0.0401,4733,189.7933,0.3796,3606.22448,34129,4974.797379799999
2018-02-14T11:39:00+00:00,In,0.03926,0.03802,0.0411,4387,180.3057,0.3606,3425.55817,38516,5008.5657684
2018-02-14T11:45:00+00:00,In,0.03987,0.03821,0.0407,4208,171.2656,0.3425,3253.95004,42724,4992.8168372
2018-02-14T11:51:00+00:00,In,0.04043,0.03842,0.041,3968,162.688,0.3254,3090.93666,46692,5005.3086612
2018-02-14T12:15:00+00:00,In,0.04086,0.03914,0.0414,3733,154.5462,0.3091,2936.08137,50425,5023.676368799999
2018-02-14T12:21:00+00:00,In,0.04094,0.03935,0.0413,3554,146.7802,0.2936,2789.00761,53979,5018.3403084
2018-02-14T12:27:00+00:00,In,0.04102,0.03956,0.0415,3360,139.44,0.2789,2649.28873,57339,5028.8572284
2018-02-14T13:09:00+00:00,Out,0.04081,0.04072,0.0407,57339,2333.6973,4.6674,4978.31863,0,4978.3186338
2018-02-14T13:15:00+00:00,In,0.04089,0.04088,0.0416,11967,497.8272,0.9957,4479.49578,11967,4977.322979399999
2018-02-14T13:21:00+00:00,In,0.04106,0.04099,0.0419,5345,223.9555,0.4479,4255.09237,17312,4980.465168399999
2018-02-14T13:27:00+00:00,In,0.04124,0.04106,0.0415,5126,212.729,0.4255,4041.93791,22438,4973.114910399999
2018-02-14T13:57:00+00:00,Out,0.04113,0.04112,0.041,22438,919.958,1.8399,4960.05599,0,4960.055994399999
2018-02-14T15:39:00+00:00,In,0.04028,0.04018,0.0408,12156,495.9648,0.9919,4463.09926,12156,4959.064064799999
2018-02-14T16:21:00+00:00,In,0.04052,0.04016,0.0408,5469,223.1352,0.4463,4239.51779,17625,4958.617794399999
2018-02-14T16:39:00+00:00,Out,0.04037,0.04022,0.0402,17625,708.525,1.4171,4946.62574,0,4946.625744399998
2018-02-14T19:09:00+00:00,In,0.04003,0.04001,0.0403,12274,494.6422,0.9893,4450.99426,12274,4945.636459999999
2018-02-14T19:15:00+00:00,In,0.0401,0.04002,0.0403,5522,222.5366,0.4451,4228.01259,17796,4945.191386799998
2018-02-14T19:27:00+00:00,Out,0.04015,0.04004,0.0399,17796,710.0604,1.4201,4936.65287,0,4936.6528659999985
2018-02-14T22:09:00+00:00,In,0.0399,0.03988,0.0401,12310,493.631,0.9873,4442.0346,12310,4935.665603999999
2018-02-14T22:33:00+00:00,In,0.0401,0.0399,0.0404,5497,222.0788,0.4442,4219.51165,17807,4938.914446399998
2018-02-14T22:39:00+00:00,In,0.04016,0.03992,0.0404,5222,210.9688,0.4219,4008.12091,23029,4938.492508799998
2018-02-14T22:51:00+00:00,In,0.04028,0.03997,0.0405,4948,200.394,0.4008,3807.32612,27977,4940.394620799998
2018-02-14T23:39:00+00:00,In,0.0405,0.0403,0.0407,4677,190.3539,0.3807,3616.59151,32654,4945.609312999998
2018-02-14T23:45:00+00:00,In,0.04062,0.04037,0.0411,4399,180.7989,0.3616,3435.43102,37053,4958.309315199998
2018-02-14T23:51:00+00:00,In,0.04074,0.04043,0.0412,4169,171.7628,0.3435,3263.32469,41222,4961.671089599999
2018-02-15T00:33:00+00:00,Out,0.04076,0.04069,0.0404,41222,1665.3688,3.3307,4925.36275,0,4925.362751999998
2018-02-15T02:27:00+00:00,In,0.04013,0.04002,0.0404,12191,492.5164,0.985,4431.86132,12191,4924.377719199998
2018-02-15T02:33:00+00:00,In,0.04028,0.04003,0.0406,5457,221.5542,0.4431,4209.86401,17648,4926.372810799998
2018-02-15T02:39:00+00:00,In,0.04044,0.04007,0.0407,5171,210.4597,0.4209,3998.98339,22819,4927.716691399998
2018-02-15T02:45:00+00:00,In,0.04058,0.04012,0.0409,4888,199.9192,0.3998,3798.66435,27707,4931.880652999998
2018-02-15T02:51:00+00:00,In,0.0407,0.04017,0.0411,4621,189.9231,0.3798,3608.36141,32328,4937.042206799998
2018-02-15T02:57:00+00:00,In,0.04083,0.04023,0.0411,4389,180.3879,0.3608,3427.61273,36717,4936.681430999998
2018-02-15T03:21:00+00:00,In,0.04108,0.04047,0.0414,4139,171.3546,0.3427,3255.91542,40856,4947.3538217999985
2018-02-15T04:39:00+00:00,In,0.04124,0.04115,0.0417,3903,162.7551,0.3255,3092.83481,44759,4959.285111599998
2018-02-15T04:45:00+00:00,In,0.04133,0.04118,0.0416,3717,154.6272,0.3093,2937.89836,48476,4954.499957199998
2018-02-15T05:09:00+00:00,Out,0.04146,0.04126,0.0412,48476,1997.2112,3.9944,4931.11513,0,4931.1151347999985
2018-02-15T07:15:00+00:00,In,0.04107,0.04101,0.0413,11939,493.0807,0.9862,4437.04827,11939,4930.128973399999
2018-02-15T07:21:00+00:00,In,0.04116,0.04104,0.0414,5358,221.8212,0.4436,4214.78343,17297,4930.879230999999
2018-02-15T08:27:00+00:00,Out,0.04142,0.04128,0.0412,17297,712.6364,1.4253,4925.99456,0,4925.994558199999
2018-02-15T09:15:00+00:00,In,0.04148,0.04141,0.0417,11812,492.5604,0.9851,4432.44904,11812,4925.009437399999
2018-02-15T09:51:00+00:00,Out,0.04149,0.04145,0.0412,11812,486.6544,0.9733,4918.13013,0,4918.130128599999
2018-02-15T12:45:00+00:00,In,0.03954,0.03949,0.0399,12326,491.8074,0.9836,4425.33911,12326,4917.1465137999985
2018-02-15T12:51:00+00:00,In,0.03966,0.0395,0.0399,5545,221.2455,0.4425,4203.65112,17871,4916.704022799999
2018-02-15T13:27:00+00:00,In,0.03986,0.03953,0.0402,5228,210.1656,0.4203,3993.06519,23099,4921.644991599998
2018-02-15T14:09:00+00:00,In,0.04002,0.03985,0.0403,4954,199.6462,0.3993,3793.0197,28053,4923.555599199999
2018-02-15T14:33:00+00:00,In,0.04029,0.04002,0.0405,4682,189.621,0.3792,3603.01946,32735,4928.786957199999
2018-02-15T15:03:00+00:00,In,0.04044,0.04018,0.0408,4415,180.132,0.3603,3422.52719,37150,4938.247193199999
2018-02-15T15:51:00+00:00,Out,0.04064,0.04045,0.0404,37150,1500.86,3.0017,4920.38547,0,4920.385473199998
2018-02-15T17:21:00+00:00,In,0.04052,0.04046,0.0409,12030,492.027,0.9841,4427.37442,12030,4919.401419199999
2018-02-15T17:27:00+00:00,In,0.04063,0.04047,0.041,5399,221.359,0.4427,4205.5727,17429,4920.161701199999
2018-02-15T17:33:00+00:00,In,0.04074,0.04048,0.041,5128,210.248,0.4205,3994.90421,22557,4919.741205199998
2018-02-15T18:15:00+00:00,In,0.04098,0.04069,0.0412,4848,199.7376,0.3995,3794.76713,27405,4923.853129999999
2018-02-15T18:45:00+00:00,Out,0.04116,0.04091,0.0409,27405,1120.8645,2.2417,4913.3899,0,4913.389900999999
2018-02-15T20:21:00+00:00,In,0.04097,0.04092,0.0412,11925,491.31,0.9826,4421.09728,11925,4912.407280999999
2018-02-15T20:27:00+00:00,Out,0.04095,0.04089,0.0408,11925,486.54,0.9731,4906.6642,0,4906.664200999999
2018-02-15T23:21:00+00:00,In,0.04113,0.04074,0.0414,11851,490.6314,0.9813,4415.05154,11851,4905.682938199999
2018-02-16T00:39:00+00:00,Out,0.04132,0.04121,0.0412,11851,488.2612,0.9765,4902.33622,0,4902.336215799998
2018-02-16T00:45:00+00:00,In,0.04137,0.04124,0.0416,11784,490.2144,0.9804,4411.14139,11784,4901.355786999998
2018-02-16T00:51:00+00:00,In,0.04145,0.04128,0.0417,5289,220.5513,0.4411,4190.14898,17073,4902.093084399998
2018-02-16T00:57:00+00:00,In,0.04162,0.04134,0.0423,4952,209.4696,0.4189,3980.26045,22025,4911.917945199998
2018-02-16T01:03:00+00:00,In,0.04195,0.04145,0.0433,4596,199.0068,0.398,3780.85563,26621,4933.544931599998
2018-02-16T01:09:00+00:00,In,0.04239,0.04157,0.0433,4365,189.0045,0.378,3591.47312,30986,4933.166922599998
2018-02-16T01:15:00+00:00,In,0.04276,0.04168,0.0434,4137,179.5458,0.3591,3411.56823,35123,4935.906430999998
2018-02-16T02:03:00+00:00,In,0.04291,0.04237,0.0433,3939,170.5587,0.3411,3240.66841,39062,4932.053013599998
2018-02-16T02:09:00+00:00,In,0.04301,0.04248,0.0433,3742,162.0286,0.3241,3078.31576,42804,4931.7289563999975
2018-02-16T02:27:00+00:00,Out,0.04302,0.04273,0.0427,42804,1827.7308,3.6555,4902.39109,0,4902.3910947999975
2018-02-16T05:45:00+00:00,In,0.04164,0.04159,0.042,11672,490.224,0.9804,4411.18665,11672,4901.410646799997
2018-02-16T06:21:00+00:00,Out,0.04164,0.04151,0.0415,11672,484.388,0.9688,4894.60587,0,4894.605870799997
2018-02-16T08:51:00+00:00,In,0.04068,0.04062,0.0409,11967,489.4503,0.9789,4404.17667,11967,4893.626970199997
2018-02-16T09:27:00+00:00,In,0.04088,0.04063,0.0411,5357,220.1727,0.4403,4183.56362,17324,4895.580024799998
2018-02-16T09:33:00+00:00,In,0.0409,0.04067,0.0412,5077,209.1724,0.4183,3973.97288,22401,4896.894079999997
2018-02-16T10:09:00+00:00,Out,0.04093,0.04085,0.0407,22401,911.7207,1.8234,4883.87014,0,4883.8701385999975
2018-02-16T11:57:00+00:00,In,0.04035,0.04031,0.0407,11999,488.3593,0.9767,4394.53412,11999,4882.893419999998
2018-02-16T12:03:00+00:00,In,0.04051,0.04031,0.0409,5372,219.7148,0.4394,4174.37989,17371,4884.853790399998
2018-02-16T12:09:00+00:00,In,0.04061,0.04034,0.0409,5103,208.7127,0.4174,3965.24976,22474,4884.436364999998
2018-02-16T12:57:00+00:00,In,0.04098,0.04063,0.0412,4812,198.2544,0.3965,3766.59886,27286,4890.782056199998
2018-02-16T13:09:00+00:00,In,0.04111,0.04073,0.0414,4549,188.3286,0.3767,3577.8936,31835,4895.862598999998
2018-02-16T13:21:00+00:00,In,0.04132,0.04089,0.0416,4300,178.88,0.3578,3398.65584,36135,4901.871838999998
2018-02-16T13:27:00+00:00,In,0.04141,0.04097,0.0417,4075,169.9275,0.3399,3228.38848,40210,4905.145483999999
2018-02-16T14:27:00+00:00,In,0.04144,0.04136,0.0421,3834,161.4114,0.3228,3066.65426,44044,4920.906661199999
2018-02-16T14:33:00+00:00,In,0.04153,0.04142,0.0419,3659,153.3121,0.3066,2913.03554,47703,4911.791236999999
2018-02-16T14:39:00+00:00,In,0.04178,0.04151,0.0428,3403,145.6484,0.2913,2767.09584,51106,4954.432640199999
2018-02-16T14:45:00+00:00,In,0.0421,0.04162,0.0429,3225,138.3525,0.2767,2628.46664,54331,4959.2665351999985
2018-02-16T14:51:00+00:00,In,0.04248,0.04173,0.0433,3035,131.4155,0.2628,2496.7883,57366,4980.7361041999975
2018-02-16T14:57:00+00:00,In,0.04276,0.04182,0.043,2903,124.829,0.2497,2371.70965,60269,4963.276646199998
2018-02-16T16:09:00+00:00,Out,0.04283,0.04272,0.0427,60269,2573.4863,5.147,4940.04897,0,4940.048973599998
2018-02-16T19:57:00+00:00,In,0.04233,0.04223,0.0426,11596,493.9896,0.988,4445.07139,11596,4939.060994399998
2018-02-16T21:33:00+00:00,Out,0.04271,0.04262,0.0426,11596,493.9896,0.988,4938.07302,0,4938.073015199998
2018-02-16T22:33:00+00:00,In,0.04267,0.04267,0.0429,11510,493.779,0.9876,4443.30646,11510,4937.085457199997
2018-02-16T22:39:00+00:00,In,0.04275,0.04268,0.043,5166,222.138,0.4443,4220.72418,16676,4937.792181199998
2018-02-16T22:57:00+00:00,In,0.04305,0.04276,0.0433,4873,211.0009,0.422,4009.30128,21549,4942.372979399997
2018-02-16T23:09:00+00:00,In,0.04322,0.04283,0.0435,4608,200.448,0.4009,3808.45238,26157,4946.281883399997
2018-02-16T23:15:00+00:00,In,0.04333,0.04287,0.0436,4367,190.4012,0.3808,3617.67038,30524,4948.5167809999975
2018-02-16T23:21:00+00:00,In,0.04345,0.04292,0.0437,4139,180.8743,0.3617,3436.43433,34663,4951.207432399998
2018-02-16T23:27:00+00:00,In,0.04356,0.04298,0.0439,3913,171.7807,0.3436,3264.31007,38576,4957.796470999998
2018-02-16T23:33:00+00:00,In,0.04376,0.04307,0.0446,3659,163.1914,0.3264,3100.79229,42235,4984.473288199997
2018-02-16T23:39:00+00:00,In,0.04393,0.04316,0.0444,3491,155.0004,0.31,2945.48189,45726,4975.716287399998
2018-02-17T00:15:00+00:00,In,0.04417,0.04367,0.0444,3316,147.2304,0.2945,2797.95703,49042,4975.421826599997
2018-02-17T00:21:00+00:00,In,0.04425,0.04376,0.0445,3143,139.8635,0.2797,2657.8138,52185,4980.046299599997
