时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:33:00+00:00,In,0.03604,0.03603,0.0363,13774,499.9962,1.0,4499.00381,13774,4999.0000076
2018-02-13T14:39:00+00:00,In,0.03613,0.03603,0.0364,6179,224.9156,0.4498,4273.63838,19953,4999.9275764
2018-02-13T15:03:00+00:00,Out,0.03631,0.03608,0.036,19953,718.308,1.4366,4990.50976,0,4990.5097604
2018-02-13T16:21:00+00:00,In,0.03609,0.0359,0.0372,13415,499.038,0.9981,4490.47368,13415,4989.5116843999995
2018-02-13T16:27:00+00:00,In,0.03659,0.03597,0.0375,5987,224.5125,0.449,4265.51216,19402,4993.0871594
2018-02-13T16:51:00+00:00,In,0.03678,0.0362,0.0371,5748,213.2508,0.4265,4051.83486,25150,4984.8998578
2018-02-13T16:57:00+00:00,In,0.03697,0.03632,0.0373,5431,202.5763,0.4052,3848.85341,30581,4989.5247051999995
2018-02-13T17:03:00+00:00,In,0.03723,0.03645,0.0378,5091,192.4398,0.3849,3656.02873,35672,5004.4303256
2018-02-13T17:09:00+00:00,In,0.0377,0.03663,0.0385,4748,182.798,0.3656,3472.86513,40420,5029.035129600001
2018-02-13T17:15:00+00:00,In,0.038,0.03681,0.0383,4533,173.6139,0.3472,3298.904,44953,5020.6039018
2018-02-13T17:27:00+00:00,In,0.03823,0.03715,0.0385,4284,164.934,0.3299,3133.64013,49237,5029.2646337999995
2018-02-13T17:57:00+00:00,Out,0.03775,0.03766,0.0376,49237,1851.3112,3.7026,4981.24871,0,4981.2487114
2018-02-13T20:27:00+00:00,In,0.03748,0.03741,0.0377,13212,498.0924,0.9962,4482.16013,13212,4980.252526599999
2018-02-13T20:39:00+00:00,Out,0.03757,0.03741,0.0374,13212,494.1288,0.9883,4975.30067,0,4975.300669
2018-02-13T23:57:00+00:00,In,0.03665,0.03657,0.0369,13483,497.5227,0.995,4476.78292,13483,4974.3056236
2018-02-14T00:03:00+00:00,In,0.03677,0.03659,0.0371,6033,223.8243,0.4476,4252.51098,19516,4976.554575
2018-02-14T00:21:00+00:00,Out,0.03688,0.03666,0.0366,19516,714.2856,1.4286,4965.368,0,4965.3680038
2018-02-14T00:51:00+00:00,In,0.037,0.03682,0.0372,13347,496.5084,0.993,4467.86659,13347,4964.374987
2018-02-14T01:03:00+00:00,In,0.03724,0.03691,0.0375,5957,223.3875,0.4468,4244.03231,19304,4967.932312
2018-02-14T01:33:00+00:00,Out,0.03727,0.0371,0.0371,19304,716.1784,1.4324,4958.77836,0,4958.7783552
2018-02-14T03:33:00+00:00,In,0.03718,0.03706,0.0374,13258,495.8492,0.9917,4461.93746,13258,4957.7866568
2018-02-14T03:51:00+00:00,Out,0.03721,0.03712,0.0371,13258,491.8718,0.9837,4952.82551,0,4952.8255132
2018-02-14T04:15:00+00:00,In,0.03739,0.03724,0.0376,13172,495.2672,0.9905,4456.56778,13172,4951.8349788000005
2018-02-14T05:33:00+00:00,Out,0.03765,0.03768,0.0376,13172,495.2672,0.9905,4950.84444,0,4950.844444400001
2018-02-14T06:33:00+00:00,In,0.0378,0.03773,0.038,13028,495.064,0.9901,4454.79032,13028,4949.854316400001
2018-02-14T06:51:00+00:00,Out,0.03785,0.03777,0.0377,13028,491.1556,0.9823,4944.96361,0,4944.9636052000005
2018-02-14T07:39:00+00:00,In,0.0379,0.03777,0.0382,12944,494.4608,0.9889,4449.51388,12944,4943.9746836
2018-02-14T08:33:00+00:00,Out,0.03796,0.0379,0.0379,12944,490.5776,0.9812,4939.11033,0,4939.110328400001
2018-02-14T10:45:00+00:00,In,0.0375,0.03741,0.0377,13101,493.9077,0.9878,4444.21481,13101,4938.122513000001
2018-02-14T10:51:00+00:00,In,0.0376,0.03744,0.0379,5863,222.2077,0.4444,4221.5627,18964,4940.298297600001
2018-02-14T11:21:00+00:00,In,0.03796,0.03763,0.0382,5525,211.055,0.4221,4010.08559,24489,4945.5653876000015
2018-02-14T11:27:00+00:00,In,0.0383,0.03776,0.0395,5076,200.502,0.401,3809.18258,29565,4977.000083600002
2018-02-14T11:33:00+00:00,In,0.03887,0.03796,0.0401,4749,190.4349,0.3809,3618.36681,34314,4994.358213800002
2018-02-14T11:39:00+00:00,In,0.03967,0.0382,0.0411,4401,180.8811,0.3618,3437.12395,38715,5028.310451600001
2018-02-14T11:45:00+00:00,In,0.04038,0.03843,0.0407,4222,171.8354,0.3437,3264.94488,42937,5012.480780800001
2018-02-14T11:51:00+00:00,In,0.04079,0.03865,0.041,3981,163.221,0.3264,3101.39744,46918,5025.035438800001
2018-02-14T12:15:00+00:00,In,0.04083,0.03954,0.0414,3745,155.043,0.3101,2946.04435,50663,5043.492552800001
2018-02-14T12:21:00+00:00,In,0.04093,0.03977,0.0413,3566,147.2758,0.2946,2798.474,54229,5038.131701200002
2018-02-14T12:27:00+00:00,In,0.04107,0.04,0.0415,3371,139.8965,0.2798,2658.29771,57600,5048.697708200001
2018-02-14T12:57:00+00:00,Out,0.04097,0.04094,0.0408,57600,2350.08,4.7002,5003.67755,0,5003.677548200002
2018-02-14T13:21:00+00:00,In,0.04114,0.04104,0.0419,11941,500.3279,1.0007,4502.34899,11941,5002.6768924000025
2018-02-14T13:45:00+00:00,Out,0.04125,0.04116,0.0411,11941,490.7751,0.9816,4992.14254,0,4992.142542200002
2018-02-14T15:33:00+00:00,In,0.0402,0.03999,0.0406,12295,499.177,0.9984,4491.96719,12295,4991.144188200002
2018-02-14T15:39:00+00:00,In,0.04041,0.03998,0.0408,5504,224.5632,0.4491,4266.95486,17799,4993.154061800002
2018-02-14T16:03:00+00:00,In,0.04048,0.04011,0.0407,5241,213.3087,0.4266,4053.21954,23040,4990.947544400002
2018-02-14T16:21:00+00:00,In,0.0405,0.04023,0.0408,4967,202.6536,0.4053,3850.16064,28007,4992.846237200001
2018-02-14T16:33:00+00:00,Out,0.04041,0.04033,0.0403,28007,1128.6821,2.2574,4976.58537,0,4976.585373000002
2018-02-14T19:09:00+00:00,In,0.04004,0.04003,0.0403,12348,497.6244,0.9952,4477.96572,12348,4975.590124200001
2018-02-14T19:27:00+00:00,Out,0.04018,0.04007,0.0399,12348,492.6852,0.9854,4969.66555,0,4969.665553800001
2018-02-14T22:33:00+00:00,In,0.0401,0.03989,0.0404,12301,496.9604,0.9939,4471.71123,12301,4968.671633000002
2018-02-14T22:39:00+00:00,In,0.04017,0.03992,0.0404,5534,223.5736,0.4471,4247.69049,17835,4968.224485800001
2018-02-14T23:27:00+00:00,Out,0.04045,0.04031,0.0403,17835,718.7505,1.4375,4965.00348,0,4965.003484800001
2018-02-14T23:45:00+00:00,In,0.04064,0.04044,0.0411,12080,496.488,0.993,4467.52251,12080,4964.010508800002
2018-02-14T23:51:00+00:00,In,0.04087,0.04052,0.0412,5421,223.3452,0.4467,4243.73062,17501,4964.771818400001
2018-02-15T00:03:00+00:00,Out,0.04108,0.04064,0.0406,17501,710.5406,1.4211,4952.85014,0,4952.850137200002
2018-02-15T02:21:00+00:00,In,0.04006,0.03998,0.0404,12259,495.2636,0.9905,4456.59601,12259,4951.859610000002
2018-02-15T02:45:00+00:00,In,0.04063,0.04016,0.0409,5448,222.8232,0.4456,4233.32716,17707,4957.543463600002
2018-02-15T02:51:00+00:00,In,0.04079,0.04024,0.0411,5150,211.665,0.4233,4021.23883,22857,4960.661533600001
2018-02-15T03:21:00+00:00,In,0.0411,0.0406,0.0414,4856,201.0384,0.4021,3819.79836,27713,4967.1165568000015
2018-02-15T04:21:00+00:00,Out,0.04117,0.04112,0.0411,27713,1139.0043,2.278,4956.52465,0,4956.524648200002
2018-02-15T04:39:00+00:00,In,0.04126,0.04117,0.0417,11886,495.6462,0.9913,4459.88716,11886,4955.533355800002
2018-02-15T05:09:00+00:00,Out,0.0414,0.04129,0.0412,11886,489.7032,0.9794,4948.61095,0,4948.610949400002
2018-02-15T12:39:00+00:00,In,0.03946,0.0394,0.0397,12465,494.8605,0.9897,4452.76073,12465,4947.621228400002
