时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.0362,0.03607,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.03629,0.03608,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03623,0.03603,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:33:00+00:00,In,0.03649,0.03607,0.0367,6116,224.4572,0.4489,4264.34639,19420,4977.060393600001
2018-02-13T16:57:00+00:00,In,0.03704,0.03624,0.0373,5716,213.2068,0.4264,4050.71318,25136,4988.285980000001
2018-02-13T17:03:00+00:00,In,0.03708,0.03635,0.0378,5358,202.5324,0.4051,3847.77572,30494,5000.448915200001
2018-02-13T17:09:00+00:00,In,0.03734,0.03649,0.0385,4997,192.3845,0.3848,3655.00645,35491,5021.409946200001
2018-02-13T17:15:00+00:00,In,0.0376,0.03662,0.0383,4771,182.7293,0.3655,3471.91169,40262,5013.946287600001
2018-02-13T17:21:00+00:00,In,0.03787,0.03676,0.0382,4544,173.5808,0.3472,3297.98373,44806,5009.572926000001
2018-02-13T17:27:00+00:00,In,0.03805,0.0369,0.0385,4283,164.8955,0.3298,3132.75844,49089,5022.684935000001
2018-02-13T18:03:00+00:00,Out,0.0378,0.0376,0.0375,49089,1840.8375,3.6817,4969.91426,0,4969.9142600000005
2018-02-13T23:57:00+00:00,In,0.03667,0.0366,0.0369,13468,496.9692,0.9939,4471.95112,13468,4968.9203216000005
2018-02-14T00:03:00+00:00,In,0.03669,0.03661,0.0371,6026,223.5646,0.4471,4247.93939,19494,4971.166792399999
2018-02-14T00:09:00+00:00,In,0.03676,0.03662,0.037,5740,212.38,0.4248,4035.13463,25234,4968.7926324
2018-02-14T00:21:00+00:00,Out,0.03683,0.03663,0.0366,25234,923.5644,1.8471,4956.8519,0,4956.8519036
2018-02-14T00:51:00+00:00,In,0.03693,0.03677,0.0372,13324,495.6528,0.9913,4460.2078,13324,4955.860597999999
2018-02-14T00:57:00+00:00,In,0.03703,0.03682,0.0373,5978,222.9794,0.446,4236.78244,19302,4956.7470392
2018-02-14T01:03:00+00:00,In,0.03713,0.03687,0.0375,5649,211.8375,0.4237,4024.52126,24951,4960.183764199999
2018-02-14T01:09:00+00:00,In,0.03721,0.03691,0.0374,5380,201.212,0.4024,3822.90684,30331,4957.286240199999
2018-02-14T01:51:00+00:00,Out,0.03718,0.03711,0.0369,30331,1119.2139,2.2384,4939.88231,0,4939.882312399999
2018-02-14T03:33:00+00:00,In,0.03719,0.03705,0.0374,13208,493.9792,0.988,4444.91515,13208,4938.894353999999
2018-02-14T04:15:00+00:00,In,0.03731,0.03719,0.0376,5910,222.216,0.4444,4222.25472,19118,4941.091522
2018-02-14T04:21:00+00:00,In,0.03739,0.03723,0.0377,5599,211.0823,0.4222,4010.75026,24717,4942.5811574
2018-02-14T04:27:00+00:00,In,0.03749,0.03728,0.0377,5319,200.5263,0.4011,3809.8229,30036,4942.1801048
2018-02-14T05:33:00+00:00,Out,0.03769,0.0376,0.0376,30036,1129.3536,2.2587,4936.9178,0,4936.917797599999
2018-02-14T05:39:00+00:00,In,0.03768,0.03764,0.0379,13026,493.6854,0.9874,4442.24503,13026,4935.9304268
2018-02-14T06:03:00+00:00,Out,0.03775,0.03772,0.0376,13026,489.7776,0.9796,4931.04307,0,4931.043071599999
2018-02-14T06:33:00+00:00,In,0.03775,0.03774,0.038,12976,493.088,0.9862,4436.9689,12976,4930.056895599999
2018-02-14T06:51:00+00:00,Out,0.03782,0.03775,0.0377,12976,489.1952,0.9784,4925.18571,0,4925.185705199999
2018-02-14T07:39:00+00:00,In,0.0378,0.03776,0.0382,12893,492.5126,0.985,4431.68808,12893,4924.200679999999
2018-02-14T08:15:00+00:00,In,0.03801,0.03785,0.0382,5800,221.56,0.4431,4209.68496,18693,4923.757559999998
2018-02-14T08:39:00+00:00,Out,0.03795,0.03787,0.0378,18693,706.5954,1.4132,4914.86717,0,4914.867169199999
2018-02-14T10:51:00+00:00,In,0.03757,0.03742,0.0379,12967,491.4493,0.9829,4422.43497,12967,4913.884270599999
2018-02-14T10:57:00+00:00,In,0.03764,0.03746,0.0379,5834,221.1086,0.4422,4200.88415,18801,4913.442053399998
2018-02-14T11:21:00+00:00,In,0.03794,0.0376,0.0382,5498,210.0236,0.42,3990.44051,24299,4918.662306199999
2018-02-14T11:27:00+00:00,In,0.03815,0.03768,0.0395,5051,199.5145,0.399,3790.52698,29350,4949.851977199999
2018-02-14T11:33:00+00:00,In,0.03853,0.03784,0.0401,4726,189.5126,0.379,3600.63535,34076,4967.082951999999
2018-02-14T11:39:00+00:00,In,0.03907,0.03805,0.0411,4380,180.018,0.36,3420.25732,38456,5000.798915999999
2018-02-14T11:45:00+00:00,In,0.03959,0.03826,0.0407,4201,170.9807,0.342,3248.93465,42657,4985.074554599999
2018-02-14T11:51:00+00:00,In,0.04011,0.03848,0.041,3962,162.442,0.3249,3086.16777,46619,4997.546770599999
2018-02-14T11:57:00+00:00,In,0.04058,0.03867,0.0408,3782,154.3056,0.3086,2931.55356,50401,4987.914359399998
2018-02-14T12:15:00+00:00,In,0.04087,0.03922,0.0414,3540,146.556,0.2931,2784.70445,53941,5017.861847399999
2018-02-14T12:21:00+00:00,In,0.04095,0.03944,0.0413,3371,139.2223,0.2784,2645.2037,57312,5012.189302799999
2018-02-14T12:27:00+00:00,In,0.04102,0.03966,0.0415,3186,132.219,0.2644,2512.72026,60498,5023.387264799998
2018-02-14T13:03:00+00:00,Out,0.04093,0.04069,0.0406,60498,2456.2188,4.9124,4964.02663,0,4964.026627199998
2018-02-14T13:27:00+00:00,In,0.04117,0.04106,0.0415,11961,496.3815,0.9928,4466.65236,11961,4963.033864199999
2018-02-14T13:57:00+00:00,Out,0.0412,0.04115,0.041,11961,490.401,0.9808,4956.07256,0,4956.072562199998
2018-02-14T15:39:00+00:00,In,0.0402,0.04014,0.0408,12147,495.5976,0.9912,4459.48377,12147,4955.081366999998
2018-02-14T16:21:00+00:00,In,0.0405,0.04017,0.0408,5465,222.972,0.4459,4236.06582,17612,4954.635422999998
2018-02-14T16:39:00+00:00,Out,0.04037,0.04025,0.0402,17612,708.0024,1.416,4942.65222,0,4942.652218199998
2018-02-14T19:09:00+00:00,In,0.04005,0.04001,0.0403,12264,494.2392,0.9885,4447.42454,12264,4941.663739799998
2018-02-14T19:15:00+00:00,In,0.04009,0.04003,0.0403,5517,222.3351,0.4447,4224.64477,17781,4941.219069599999
2018-02-14T19:27:00+00:00,Out,0.04011,0.04005,0.0399,17781,709.4619,1.4189,4932.68775,0,4932.687745799999
2018-02-14T22:33:00+00:00,In,0.04009,0.0399,0.0404,12209,493.2436,0.9865,4438.45766,12209,4931.701258599999
2018-02-14T22:39:00+00:00,In,0.04015,0.03992,0.0404,5493,221.9172,0.4438,4216.09662,17702,4931.257424199999
2018-02-14T22:45:00+00:00,In,0.0402,0.03995,0.0404,5217,210.7668,0.4215,4004.90829,22919,4930.835890599999
2018-02-14T22:51:00+00:00,In,0.04025,0.03997,0.0405,4944,200.232,0.4005,3804.27583,27863,4932.727326599999
2018-02-14T22:57:00+00:00,In,0.04034,0.04001,0.0406,4685,190.211,0.3804,3613.6844,32548,4935.1332046
2018-02-14T23:39:00+00:00,In,0.04049,0.04032,0.0407,4439,180.6673,0.3613,3432.65577,36987,4938.026669999999
2018-02-14T23:45:00+00:00,In,0.04059,0.04039,0.0411,4175,171.5925,0.3432,3260.72009,41162,4952.478285
2018-02-14T23:51:00+00:00,In,0.04071,0.04045,0.0412,3957,163.0284,0.3261,3097.36563,45119,4956.2684282
2018-02-14T23:57:00+00:00,In,0.04083,0.04051,0.0411,3768,154.8648,0.3097,2942.1911,48887,4951.4467986
2018-02-15T00:33:00+00:00,Out,0.04076,0.0407,0.0404,48887,1975.0348,3.9501,4913.27583,0,4913.275829
2018-02-15T02:27:00+00:00,In,0.04009,0.04,0.0404,12161,491.3044,0.9826,4420.98882,12161,4912.2932202
2018-02-15T02:33:00+00:00,In,0.04021,0.04003,0.0406,5444,221.0264,0.4421,4199.52037,17605,4914.2833674
2018-02-15T02:39:00+00:00,In,0.04036,0.04008,0.0407,5159,209.9713,0.4199,3989.12912,22764,4915.6239248
2018-02-15T02:45:00+00:00,In,0.04052,0.04012,0.0409,4876,199.4284,0.3989,3789.30187,27640,4919.777868
2018-02-15T02:51:00+00:00,In,0.04066,0.04018,0.0411,4609,189.4299,0.3789,3599.49311,32249,4924.9270082
2018-02-15T02:57:00+00:00,In,0.04077,0.04024,0.0411,4378,179.9358,0.3599,3419.19744,36627,4924.567136600001
2018-02-15T03:03:00+00:00,In,0.04087,0.04031,0.0411,4159,170.9349,0.3419,3247.92067,40786,4924.2252668
2018-02-15T03:21:00+00:00,In,0.04109,0.04049,0.0414,3922,162.3708,0.3247,3085.22513,44708,4936.136325200001
