时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03605,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03621,0.03607,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.0363,0.03607,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03627,0.03601,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:57:00+00:00,In,0.03702,0.03627,0.0373,6017,224.4341,0.4489,4264.36954,19321,4985.042839800001
2018-02-13T17:03:00+00:00,In,0.03707,0.03638,0.0378,5640,213.192,0.4264,4050.75116,24961,4994.276955800001
2018-02-13T17:09:00+00:00,In,0.03737,0.03653,0.0385,5260,202.51,0.405,3847.83614,30221,5011.344635800001
2018-02-13T17:15:00+00:00,In,0.03767,0.03668,0.0383,5023,192.3809,0.3848,3655.07047,35244,5004.915674000001
2018-02-13T17:21:00+00:00,In,0.03794,0.03683,0.0382,4784,182.7488,0.3655,3471.95618,40028,5001.025776400001
2018-02-13T17:27:00+00:00,In,0.03806,0.03698,0.0385,4509,173.5965,0.3472,3298.01248,44537,5012.686983400001
2018-02-13T17:57:00+00:00,Out,0.03791,0.0376,0.0376,44537,1674.5912,3.3492,4969.2545,0,4969.254501000001
2018-02-13T20:27:00+00:00,In,0.03743,0.03743,0.0377,13181,496.9237,0.9938,4471.33695,13181,4968.260653600001
2018-02-13T20:39:00+00:00,Out,0.0375,0.03742,0.0374,13181,492.9694,0.9859,4963.32041,0,4963.320414800001
2018-02-13T23:57:00+00:00,In,0.03666,0.03659,0.0369,13450,496.305,0.9926,4466.0228,13450,4962.327804800002
2018-02-14T00:03:00+00:00,In,0.0367,0.0366,0.0371,6018,223.2678,0.4465,4242.30847,19468,4964.571269200002
2018-02-14T00:09:00+00:00,In,0.03678,0.03662,0.037,5732,212.084,0.4242,4029.8003,25200,4962.200301200002
2018-02-14T00:21:00+00:00,Out,0.03684,0.03664,0.0366,25200,922.32,1.8446,4950.27566,0,4950.275661200002
2018-02-14T00:51:00+00:00,In,0.03694,0.03679,0.0372,13307,495.0204,0.99,4454.26522,13307,4949.285620400003
2018-02-14T00:57:00+00:00,In,0.03705,0.03684,0.0373,5970,222.681,0.4454,4231.13886,19277,4950.170958400003
2018-02-14T01:03:00+00:00,In,0.03715,0.03689,0.0375,5641,211.5375,0.4231,4019.17828,24918,4953.6032834000025
2018-02-14T01:51:00+00:00,Out,0.03717,0.03712,0.0369,24918,919.4742,1.8389,4936.81354,0,4936.813535000002
2018-02-14T03:33:00+00:00,In,0.03718,0.03706,0.0374,13200,493.68,0.9874,4442.14618,13200,4935.826175000002
2018-02-14T04:15:00+00:00,In,0.03731,0.0372,0.0376,5907,222.1032,0.4442,4219.59877,19107,4938.021968600002
2018-02-14T04:21:00+00:00,In,0.03741,0.03725,0.0377,5596,210.9692,0.4219,4008.20763,24703,4939.5107302000015
2018-02-14T05:33:00+00:00,Out,0.03768,0.03763,0.0376,24703,928.8328,1.8577,4935.18276,0,4935.182764600002
2018-02-14T05:39:00+00:00,In,0.03768,0.03767,0.0379,13021,493.4959,0.987,4440.69987,13021,4934.195772800002
2018-02-14T06:03:00+00:00,Out,0.03776,0.03773,0.0376,13021,489.5896,0.9792,4929.31029,0,4929.310293600001
2018-02-14T06:33:00+00:00,In,0.03776,0.03774,0.038,12971,492.898,0.9858,4435.4265,12971,4928.324497600001
2018-02-14T06:51:00+00:00,Out,0.03783,0.03775,0.0377,12971,489.0067,0.978,4923.45518,0,4923.455184200001
2018-02-14T07:39:00+00:00,In,0.03781,0.03776,0.0382,12888,492.3216,0.9846,4430.14894,12888,4922.4705410000015
2018-02-14T08:15:00+00:00,In,0.03801,0.03785,0.0382,5798,221.4836,0.443,4208.22237,18686,4922.027573800001
2018-02-14T08:39:00+00:00,Out,0.03795,0.03789,0.0378,18686,706.3308,1.4127,4913.14051,0,4913.1405122000015
2018-02-14T10:51:00+00:00,In,0.03757,0.03743,0.0379,12963,491.2977,0.9826,4420.86022,12963,4912.157916800002
2018-02-14T10:57:00+00:00,In,0.03765,0.03747,0.0379,5832,221.0328,0.4421,4199.38535,18795,4911.715851200001
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5496,209.9472,0.4199,3989.01826,24291,4916.9344568000015
2018-02-14T11:27:00+00:00,In,0.03816,0.0377,0.0395,5049,199.4355,0.3989,3789.18389,29340,4948.113885800001
2018-02-14T11:33:00+00:00,In,0.03857,0.03788,0.0401,4724,189.4324,0.3789,3599.37262,34064,4965.339021000002
2018-02-14T11:39:00+00:00,In,0.03914,0.0381,0.0411,4378,179.9358,0.3599,3419.07695,38442,4999.043149400001
2018-02-14T11:45:00+00:00,In,0.0397,0.03833,0.0407,4200,170.94,0.3419,3247.79507,42642,4983.324469400001
2018-02-14T11:51:00+00:00,In,0.04024,0.03854,0.041,3960,162.36,0.3247,3085.11035,46602,4995.7923494000015
2018-02-14T12:15:00+00:00,In,0.04085,0.03933,0.0414,3725,154.215,0.3084,2930.58692,50327,5014.124719400001
2018-02-14T12:21:00+00:00,In,0.04095,0.03955,0.0413,3547,146.4911,0.293,2783.80284,53874,5008.799037200001
2018-02-14T12:27:00+00:00,In,0.04102,0.03978,0.0415,3353,139.1495,0.2783,2644.37504,57227,5019.295538200002
2018-02-14T13:03:00+00:00,Out,0.04093,0.04084,0.0406,57227,2323.4162,4.6468,4963.14441,0,4963.144405800001
2018-02-14T13:21:00+00:00,In,0.04104,0.04103,0.0419,11845,496.3055,0.9926,4465.84629,11845,4962.151794800001
2018-02-14T13:27:00+00:00,In,0.04119,0.04107,0.0415,5380,223.27,0.4465,4242.12975,17225,4956.9672548
2018-02-14T13:45:00+00:00,Out,0.04137,0.04111,0.0411,17225,707.9475,1.4159,4948.66136,0,4948.6613598
2018-02-14T15:39:00+00:00,In,0.04024,0.04009,0.0408,12129,494.8632,0.9897,4452.80843,12129,4947.6716334
2018-02-14T16:21:00+00:00,In,0.04051,0.04017,0.0408,5456,222.6048,0.4452,4229.75842,17585,4947.226423800001
