时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:33:00+00:00,In,0.03604,0.03603,0.0363,13774,499.9962,1.0,4499.00381,13774,4999.0000076
2018-02-13T14:39:00+00:00,In,0.03608,0.03603,0.0364,6179,224.9156,0.4498,4273.63838,19953,4999.9275764
2018-02-13T14:51:00+00:00,In,0.03621,0.03604,0.0364,5870,213.668,0.4273,4059.54304,25823,4999.500240400001
2018-02-13T15:03:00+00:00,Out,0.0363,0.03608,0.036,25823,929.628,1.8593,4987.31178,0,4987.311784400001
2018-02-13T16:21:00+00:00,In,0.03593,0.0359,0.0372,13406,498.7032,0.9974,4487.61118,13406,4986.314378000001
2018-02-13T16:27:00+00:00,In,0.03627,0.03597,0.0375,5983,224.3625,0.4487,4262.79995,19389,4989.887453
2018-02-13T16:57:00+00:00,In,0.03702,0.03632,0.0373,5714,213.1322,0.4263,4049.24149,25103,4985.583388600001
2018-02-13T17:03:00+00:00,In,0.03707,0.03645,0.0378,5356,202.4568,0.4049,3846.37978,30459,4997.729975000001
2018-02-13T17:09:00+00:00,In,0.03737,0.03663,0.0385,4995,192.3075,0.3846,3653.68766,35454,5018.666660000001
2018-02-13T17:15:00+00:00,In,0.03767,0.03681,0.0383,4769,182.6527,0.3653,3470.66965,40223,5011.2105546
2018-02-13T17:21:00+00:00,In,0.03794,0.03698,0.0382,4542,173.5044,0.347,3296.81825,44765,5006.8412458
2018-02-13T17:27:00+00:00,In,0.03806,0.03715,0.0385,4281,164.8185,0.3296,3131.67011,49046,5019.941108800001
2018-02-13T17:57:00+00:00,Out,0.03791,0.03766,0.0376,49046,1844.1296,3.6883,4972.11145,0,4972.111449600001
2018-02-13T20:27:00+00:00,In,0.03743,0.03741,0.0377,13188,497.1876,0.9944,4473.92947,13188,4971.117074400001
2018-02-13T20:39:00+00:00,Out,0.0375,0.03741,0.0374,13188,493.2312,0.9865,4966.17421,0,4966.174212000001
2018-02-13T23:57:00+00:00,In,0.03666,0.03657,0.0369,13458,496.6002,0.9932,4468.58081,13458,4965.181011600001
2018-02-14T00:03:00+00:00,In,0.0367,0.03659,0.0371,6022,223.4162,0.4468,4244.71778,19480,4967.425779200001
2018-02-14T00:09:00+00:00,In,0.03678,0.03661,0.037,5736,212.232,0.4245,4032.06132,25216,4965.053315200001
2018-02-14T00:21:00+00:00,Out,0.03684,0.03666,0.0366,25216,922.9056,1.8458,4953.1211,0,4953.121104000001
2018-02-14T00:51:00+00:00,In,0.03694,0.03682,0.0372,13314,495.2808,0.9906,4456.84974,13314,4952.1305424
2018-02-14T00:57:00+00:00,In,0.03705,0.03686,0.0373,5974,222.8302,0.4457,4233.57388,19288,4953.0162820000005
2018-02-14T01:03:00+00:00,In,0.03715,0.03691,0.0375,5644,211.65,0.4233,4021.50058,24932,4956.450582
2018-02-14T01:33:00+00:00,Out,0.03729,0.0371,0.0371,24932,924.9772,1.85,4944.62783,0,4944.6278276
2018-02-14T03:33:00+00:00,In,0.03718,0.03706,0.0374,13220,494.428,0.9889,4449.21097,13220,4943.6389716
2018-02-14T03:51:00+00:00,Out,0.0372,0.03712,0.0371,13220,490.462,0.9809,4938.69205,0,4938.6920476000005
2018-02-14T04:15:00+00:00,In,0.03731,0.03724,0.0376,13134,493.8384,0.9877,4443.86597,13134,4937.7043708
2018-02-14T04:21:00+00:00,In,0.03741,0.03728,0.0377,5893,222.1661,0.4443,4221.25554,19027,4938.5734386
2018-02-14T05:33:00+00:00,Out,0.03768,0.03768,0.0376,19027,715.4152,1.4308,4935.23991,0,4935.2399082
2018-02-14T06:33:00+00:00,In,0.03776,0.03773,0.038,12987,493.506,0.987,4440.7469,12987,4934.252896200001
2018-02-14T06:51:00+00:00,Out,0.03783,0.03777,0.0377,12987,489.6099,0.9792,4929.37758,0,4929.3775764
2018-02-14T07:39:00+00:00,In,0.03781,0.03777,0.0382,12904,492.9328,0.9859,4435.45891,12904,4928.3917108
2018-02-14T08:15:00+00:00,In,0.03801,0.03784,0.0382,5805,221.751,0.4435,4213.26441,18709,4927.9482087999995
2018-02-14T08:33:00+00:00,Out,0.03796,0.0379,0.0379,18709,709.0711,1.4181,4920.91737,0,4920.9173666
2018-02-14T10:51:00+00:00,In,0.03757,0.03744,0.0379,12983,492.0557,0.9841,4427.87756,12983,4919.9332552
2018-02-14T10:57:00+00:00,In,0.03765,0.0375,0.0379,5841,221.3739,0.4427,4206.06091,18824,4919.4905074
2018-02-14T11:21:00+00:00,In,0.03795,0.03763,0.0382,5505,210.291,0.4206,3995.34933,24329,4924.7171253999995
2018-02-14T11:27:00+00:00,In,0.03816,0.03776,0.0395,5057,199.7515,0.3995,3795.19832,29386,4955.9453224
2018-02-14T11:33:00+00:00,In,0.03857,0.03796,0.0401,4732,189.7532,0.3795,3605.06562,34118,4973.197415999999
2018-02-14T11:39:00+00:00,In,0.03914,0.0382,0.0411,4385,180.2235,0.3604,3424.48167,38503,5006.954968999999
2018-02-14T11:45:00+00:00,In,0.0397,0.03843,0.0407,4206,171.1842,0.3424,3252.9551,42709,4991.211400599999
2018-02-14T11:51:00+00:00,In,0.04024,0.03865,0.041,3967,162.647,0.3253,3089.98281,46676,5003.698806599999
2018-02-14T12:15:00+00:00,In,0.04085,0.03954,0.0414,3731,154.4634,0.3089,2935.21048,50407,5022.060279799999
2018-02-14T12:21:00+00:00,In,0.04095,0.03977,0.0413,3553,146.7389,0.2935,2788.1781,53960,5016.726101999999
2018-02-14T12:27:00+00:00,In,0.04102,0.04,0.0415,3359,139.3985,0.2788,2648.5008,57319,5027.239304999999
2018-02-14T12:57:00+00:00,Out,0.04104,0.04094,0.0408,57319,2338.6152,4.6772,4982.43877,0,4982.438774599999
2018-02-14T13:21:00+00:00,In,0.04104,0.04104,0.0419,11891,498.2329,0.9965,4483.20941,11891,4981.442308799999
2018-02-14T13:27:00+00:00,In,0.04119,0.04108,0.0415,5401,224.1415,0.4483,4258.61963,17292,4976.2376257999995
2018-02-14T13:45:00+00:00,Out,0.04137,0.04116,0.0411,17292,710.7012,1.4214,4967.89942,0,4967.899423399999
2018-02-14T15:33:00+00:00,In,0.04003,0.03999,0.0406,12236,496.7816,0.9936,4470.12426,12236,4966.9058602
2018-02-14T15:39:00+00:00,In,0.04024,0.03998,0.0408,5478,223.5024,0.447,4246.17486,17714,4968.9060554
2018-02-14T16:21:00+00:00,In,0.04051,0.04023,0.0408,5203,212.2824,0.4246,4033.46789,22917,4968.481490599999
2018-02-14T16:33:00+00:00,Out,0.04042,0.04033,0.0403,22917,923.5551,1.8471,4955.17588,0,4955.175880399999
2018-02-14T18:33:00+00:00,In,0.04007,0.04004,0.0403,12295,495.4885,0.991,4458.6964,12295,4954.1849034
2018-02-14T18:45:00+00:00,Out,0.04014,0.04,0.04,12295,491.8,0.9836,4949.5128,0,4949.512803399999
2018-02-14T19:09:00+00:00,In,0.04004,0.04003,0.0403,12281,494.9243,0.9898,4453.59865,12281,4948.522954799999
2018-02-14T19:15:00+00:00,In,0.04009,0.04007,0.0403,5525,222.6575,0.4453,4230.49584,17806,4948.077639799999
2018-02-14T19:27:00+00:00,Out,0.04012,0.04007,0.0399,17806,710.4594,1.4209,4939.53432,0,4939.534320999999
2018-02-14T22:09:00+00:00,In,0.03987,0.03985,0.0401,12318,493.9518,0.9879,4444.59462,12318,4938.546417399999
2018-02-14T22:33:00+00:00,In,0.04009,0.03989,0.0404,5500,222.2,0.4444,4221.95022,17818,4941.797417399999
2018-02-14T22:39:00+00:00,In,0.04015,0.03992,0.0404,5225,211.09,0.4222,4010.43804,23043,4941.375237399999
2018-02-14T22:45:00+00:00,In,0.0402,0.03995,0.0404,4963,200.5052,0.401,3809.53183,28006,4940.974226999999
2018-02-14T22:51:00+00:00,In,0.04026,0.04,0.0405,4703,190.4715,0.3809,3618.67938,32709,4943.393883999999
2018-02-14T22:57:00+00:00,In,0.04037,0.04006,0.0406,4456,180.9136,0.3618,3437.40396,37165,4946.302956799998
2018-02-14T23:27:00+00:00,Out,0.04049,0.04031,0.0403,37165,1497.7495,2.9955,4932.15796,0,4932.157957799999
2018-02-14T23:39:00+00:00,In,0.04049,0.04038,0.0407,12118,493.2026,0.9864,4437.96895,12118,4931.171552599999
2018-02-14T23:45:00+00:00,In,0.04061,0.04044,0.0411,5398,221.8578,0.4437,4215.66744,17516,4935.575036999999
