时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03604,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.0362,0.03606,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.03629,0.03607,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03623,0.03601,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:33:00+00:00,In,0.03649,0.03605,0.0367,6116,224.4572,0.4489,4264.34639,19420,4977.060393600001
2018-02-13T16:57:00+00:00,In,0.03704,0.03628,0.0373,5716,213.2068,0.4264,4050.71318,25136,4988.285980000001
2018-02-13T17:03:00+00:00,In,0.03708,0.03639,0.0378,5358,202.5324,0.4051,3847.77572,30494,5000.448915200001
2018-02-13T17:09:00+00:00,In,0.03734,0.03654,0.0385,4997,192.3845,0.3848,3655.00645,35491,5021.409946200001
2018-02-13T17:15:00+00:00,In,0.0376,0.03669,0.0383,4771,182.7293,0.3655,3471.91169,40262,5013.946287600001
2018-02-13T17:21:00+00:00,In,0.03787,0.03685,0.0382,4544,173.5808,0.3472,3297.98373,44806,5009.572926000001
2018-02-13T17:27:00+00:00,In,0.03805,0.037,0.0385,4283,164.8955,0.3298,3132.75844,49089,5022.684935000001
2018-02-13T17:57:00+00:00,Out,0.03792,0.03763,0.0376,49089,1845.7464,3.6915,4974.81334,0,4974.813342200001
2018-02-13T20:27:00+00:00,In,0.03743,0.03743,0.0377,13195,497.4515,0.9949,4476.36694,13195,4973.818439200001
2018-02-13T20:39:00+00:00,Out,0.03749,0.03742,0.0374,13195,493.493,0.987,4968.87295,0,4968.872953200002
2018-02-13T23:57:00+00:00,In,0.03667,0.03659,0.0369,13465,496.8585,0.9937,4471.02074,13465,4967.879236200002
2018-02-14T00:03:00+00:00,In,0.03669,0.0366,0.0371,6025,223.5275,0.4471,4247.04618,19490,4970.125181200002
2018-02-14T00:09:00+00:00,In,0.03676,0.03662,0.037,5739,212.343,0.4247,4034.2785,25229,4967.751495200002
2018-02-14T00:21:00+00:00,Out,0.03683,0.03664,0.0366,25229,923.3814,1.8468,4955.81313,0,4955.813132400002
2018-02-14T00:51:00+00:00,In,0.03693,0.0368,0.0372,13322,495.5784,0.9912,4459.24358,13322,4954.821975600003
2018-02-14T00:57:00+00:00,In,0.03703,0.03685,0.0373,5977,222.9421,0.4459,4235.85559,19299,4955.708291400003
2018-02-14T01:03:00+00:00,In,0.03713,0.03689,0.0375,5647,211.7625,0.4235,4023.66957,24946,4959.144566400002
2018-02-14T01:09:00+00:00,In,0.03721,0.03693,0.0374,5379,201.1746,0.4023,3822.09262,30325,4956.247617200002
2018-02-14T01:51:00+00:00,Out,0.03718,0.03712,0.0369,30325,1118.9925,2.238,4938.84713,0,4938.847132200002
2018-02-14T03:33:00+00:00,In,0.03719,0.03706,0.0374,13205,493.867,0.9877,4443.9924,13205,4937.859398200002
2018-02-14T04:15:00+00:00,In,0.03731,0.03721,0.0376,5909,222.1784,0.4444,4221.36964,19114,4940.056041400001
2018-02-14T04:21:00+00:00,In,0.03739,0.03726,0.0377,5598,211.0446,0.4221,4009.90295,24712,4941.545352200002
2018-02-14T04:27:00+00:00,In,0.03749,0.0373,0.0377,5318,200.4886,0.401,3809.01338,30030,4941.144375000002
2018-02-14T05:33:00+00:00,Out,0.03769,0.03764,0.0376,30030,1129.128,2.2583,4935.88312,0,4935.883119000002
2018-02-14T05:39:00+00:00,In,0.03768,0.03768,0.0379,13023,493.5717,0.9871,4441.32428,13023,4934.895975600002
2018-02-14T06:03:00+00:00,Out,0.03775,0.03773,0.0376,13023,489.6648,0.9793,4930.00975,0,4930.0097460000015
2018-02-14T06:33:00+00:00,In,0.03775,0.03774,0.038,12973,492.974,0.9859,4436.0498,12973,4929.023798000002
2018-02-14T06:51:00+00:00,Out,0.03782,0.03776,0.0377,12973,489.0821,0.9782,4924.15373,0,4924.153733800002
2018-02-14T07:39:00+00:00,In,0.0378,0.03776,0.0382,12890,492.398,0.9848,4430.77094,12890,4923.168937800002
2018-02-14T08:15:00+00:00,In,0.03801,0.03784,0.0382,5799,221.5218,0.443,4208.80609,18689,4922.725894200002
2018-02-14T08:39:00+00:00,Out,0.03795,0.03789,0.0378,18689,706.4442,1.4129,4913.83741,0,4913.837405800002
2018-02-14T10:51:00+00:00,In,0.03757,0.03743,0.0379,12965,491.3735,0.9827,4421.48116,12965,4912.854658800002
2018-02-14T10:57:00+00:00,In,0.03764,0.03747,0.0379,5833,221.0707,0.4421,4199.96832,18798,4912.412517400002
2018-02-14T11:21:00+00:00,In,0.03794,0.0376,0.0382,5497,209.9854,0.42,3989.56295,24295,4917.631946600002
2018-02-14T11:27:00+00:00,In,0.03815,0.03771,0.0395,5050,199.475,0.3989,3789.689,29345,4948.816496600002
2018-02-14T11:33:00+00:00,In,0.03853,0.03789,0.0401,4725,189.4725,0.3789,3599.83755,34070,4966.044551600002
2018-02-14T11:39:00+00:00,In,0.03907,0.03812,0.0411,4379,179.9769,0.36,3419.5007,38449,4999.754597800002
2018-02-14T11:45:00+00:00,In,0.03959,0.03835,0.0407,4200,170.94,0.3419,3248.21882,42649,4984.0331178000015
2018-02-14T11:51:00+00:00,In,0.04011,0.03856,0.041,3961,162.401,0.3248,3085.49302,46610,4996.503015800002
2018-02-14T11:57:00+00:00,In,0.04058,0.03876,0.0408,3781,154.2648,0.3085,2930.91969,50391,4986.872486200002
2018-02-14T12:15:00+00:00,In,0.04087,0.03936,0.0414,3539,146.5146,0.293,2784.11206,53930,5016.814057000001
2018-02-14T12:21:00+00:00,In,0.04095,0.03959,0.0413,3370,139.181,0.2784,2644.6527,57300,5011.142695000002
2018-02-14T12:27:00+00:00,In,0.04102,0.03982,0.0415,3186,132.219,0.2644,2512.16926,60486,5022.338257000002
2018-02-14T13:03:00+00:00,Out,0.04093,0.04088,0.0406,60486,2455.7316,4.9115,4962.98939,0,4962.989393800001
2018-02-14T13:21:00+00:00,In,0.04103,0.04102,0.0419,11844,496.2636,0.9925,4465.73327,11844,4961.996866600001
2018-02-14T13:27:00+00:00,In,0.04117,0.04108,0.0415,5380,223.27,0.4465,4242.01673,17224,4956.812726600001
2018-02-14T13:45:00+00:00,Out,0.04137,0.04113,0.0411,17224,707.9064,1.4158,4948.50731,0,4948.507313800001
2018-02-14T15:39:00+00:00,In,0.0402,0.04006,0.0408,12128,494.8224,0.9896,4452.69527,12128,4947.517669000001
2018-02-14T16:21:00+00:00,In,0.0405,0.04017,0.0408,5456,222.6048,0.4452,4229.64526,17584,4947.072459400001
2018-02-14T16:39:00+00:00,Out,0.04037,0.0403,0.0402,17584,706.8768,1.4138,4935.10831,0,4935.108305800001
2018-02-14T18:33:00+00:00,In,0.04007,0.04007,0.0403,12245,493.4735,0.9869,4440.64786,12245,4934.121358800001
2018-02-14T18:45:00+00:00,Out,0.04015,0.04003,0.04,12245,489.8,0.9796,4929.46826,0,4929.4682588000005
2018-02-14T19:09:00+00:00,In,0.04005,0.04001,0.0403,12231,492.9093,0.9858,4435.57314,12231,4928.4824402
2018-02-14T19:15:00+00:00,In,0.04009,0.04004,0.0403,5503,221.7709,0.4435,4213.3587,17734,4928.0388984
2018-02-14T19:27:00+00:00,Out,0.04011,0.04007,0.0399,17734,707.5866,1.4152,4919.53013,0,4919.5301252
2018-02-14T22:33:00+00:00,In,0.04009,0.0399,0.0404,12177,491.9508,0.9839,4426.59542,12177,4918.546223599999
2018-02-14T22:39:00+00:00,In,0.04015,0.03992,0.0404,5478,221.3112,0.4426,4204.8416,17655,4918.1036011999995
2018-02-14T22:45:00+00:00,In,0.0402,0.03994,0.0404,5204,210.2416,0.4205,3994.17952,22859,4917.683118
2018-02-14T22:51:00+00:00,In,0.04025,0.03998,0.0405,4931,199.7055,0.3994,3794.07461,27790,4919.569607
2018-02-14T22:57:00+00:00,In,0.04034,0.04003,0.0406,4672,189.6832,0.3794,3604.01204,32462,4921.9692405999995
2018-02-14T23:39:00+00:00,In,0.04049,0.04035,0.0407,4427,180.1789,0.3604,3423.47278,36889,4924.8550828
2018-02-14T23:45:00+00:00,In,0.04059,0.04041,0.0411,4164,171.1404,0.3423,3251.9901,41053,4939.268402
2018-02-14T23:51:00+00:00,In,0.04071,0.04048,0.0412,3946,162.5752,0.3252,3089.08975,44999,4943.0485516
