时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T15:03:00+00:00,Out,0.0363,0.03608,0.036,13736,494.496,0.989,4992.51663,0,4992.5166272
2018-02-13T16:27:00+00:00,In,0.03634,0.03604,0.0375,13313,499.2375,0.9985,4492.28065,13313,4991.5181522
2018-02-13T16:57:00+00:00,In,0.03698,0.03623,0.0373,6021,224.5833,0.4492,4267.24819,19334,4988.4063856
2018-02-13T17:03:00+00:00,In,0.0371,0.03634,0.0378,5644,213.3432,0.4267,4053.4783,24978,4997.6466992000005
2018-02-13T17:09:00+00:00,In,0.03744,0.03648,0.0385,5264,202.664,0.4053,3850.40897,30242,5014.7259712000005
2018-02-13T17:15:00+00:00,In,0.03777,0.03661,0.0383,5026,192.4958,0.385,3657.52818,35268,5008.2925796
2018-02-13T17:27:00+00:00,In,0.03812,0.03688,0.0385,4750,182.875,0.3658,3474.28743,40018,5014.9804296
2018-02-13T18:03:00+00:00,Out,0.03771,0.03758,0.0375,40018,1500.675,3.0014,4971.96108,0,4971.961079600001
2018-02-13T20:27:00+00:00,In,0.03744,0.03744,0.0377,13188,497.1876,0.9944,4473.7791,13188,4970.966704400001
2018-02-13T20:39:00+00:00,Out,0.03752,0.03744,0.0374,13188,493.2312,0.9865,4966.02384,0,4966.0238420000005
2018-02-13T23:57:00+00:00,In,0.03665,0.0366,0.0369,13458,496.6002,0.9932,4468.43044,13458,4965.0306416
2018-02-14T00:03:00+00:00,In,0.03671,0.03661,0.0371,6022,223.4162,0.4468,4244.56741,19480,4967.2754092000005
2018-02-14T00:09:00+00:00,In,0.0368,0.03663,0.037,5735,212.195,0.4244,4031.94802,25215,4964.903019200001
2018-02-14T00:21:00+00:00,Out,0.03686,0.03663,0.0366,25215,922.869,1.8457,4952.97128,0,4952.971281200001
2018-02-14T00:51:00+00:00,In,0.03696,0.03677,0.0372,13314,495.2808,0.9906,4456.69992,13314,4951.9807196
2018-02-14T00:57:00+00:00,In,0.03707,0.03682,0.0373,5974,222.8302,0.4457,4233.42406,19288,4952.8664592000005
2018-02-14T01:03:00+00:00,In,0.03717,0.03687,0.0375,5644,211.65,0.4233,4021.35076,24932,4956.3007592
2018-02-14T01:51:00+00:00,Out,0.03715,0.0371,0.0369,24932,919.9908,1.84,4939.50158,0,4939.501577600001
2018-02-14T03:33:00+00:00,In,0.03719,0.03705,0.0374,13207,493.9418,0.9879,4444.57189,13207,4938.513694000001
2018-02-14T04:15:00+00:00,In,0.03732,0.03718,0.0376,5910,222.216,0.4444,4221.91146,19117,4940.710662000001
2018-02-14T04:21:00+00:00,In,0.03744,0.03722,0.0377,5599,211.0823,0.4222,4010.407,24716,4942.2001974
2018-02-14T05:39:00+00:00,In,0.03769,0.03763,0.0379,5290,200.491,0.401,3809.51502,30006,4946.742415400001
2018-02-14T06:03:00+00:00,Out,0.03777,0.03772,0.0376,30006,1128.2256,2.2565,4935.48416,0,4935.484164200001
2018-02-14T06:33:00+00:00,In,0.03777,0.03773,0.038,12988,493.544,0.9871,4440.95308,12988,4934.497076200001
2018-02-14T06:51:00+00:00,Out,0.03784,0.03775,0.0377,12988,489.6476,0.9793,4929.62138,0,4929.621381000001
2018-02-14T07:39:00+00:00,In,0.03783,0.03776,0.0382,12904,492.9328,0.9859,4435.70272,12904,4928.6355154
2018-02-14T08:39:00+00:00,Out,0.03795,0.03786,0.0378,12904,487.7712,0.9755,4922.49837,0,4922.498373
2018-02-14T10:51:00+00:00,In,0.03757,0.03742,0.0379,12988,492.2452,0.9845,4429.26868,12988,4921.5138826
2018-02-14T10:57:00+00:00,In,0.03767,0.03745,0.0379,5843,221.4497,0.4429,4207.37608,18831,4921.0709832
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5507,210.3674,0.4207,3996.58795,24338,4926.299548399999
2018-02-14T11:27:00+00:00,In,0.03819,0.03768,0.0395,5058,199.791,0.3996,3796.39737,29396,4957.539366399999
2018-02-14T11:33:00+00:00,In,0.03865,0.03783,0.0401,4733,189.7933,0.3796,3606.22448,34129,4974.797379799999
2018-02-14T11:39:00+00:00,In,0.03926,0.03803,0.0411,4387,180.3057,0.3606,3425.55817,38516,5008.5657684
2018-02-14T11:45:00+00:00,In,0.03987,0.03824,0.0407,4208,171.2656,0.3425,3253.95004,42724,4992.8168372
2018-02-14T11:51:00+00:00,In,0.04043,0.03845,0.041,3968,162.688,0.3254,3090.93666,46692,5005.3086612
