时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T15:03:00+00:00,Out,0.0363,0.03609,0.036,13736,494.496,0.989,4992.51663,0,4992.5166272
2018-02-13T16:27:00+00:00,In,0.03634,0.03604,0.0375,13313,499.2375,0.9985,4492.28065,13313,4991.5181522
2018-02-13T16:57:00+00:00,In,0.03698,0.03622,0.0373,6021,224.5833,0.4492,4267.24819,19334,4988.4063856
2018-02-13T17:03:00+00:00,In,0.0371,0.03632,0.0378,5644,213.3432,0.4267,4053.4783,24978,4997.6466992000005
2018-02-13T17:09:00+00:00,In,0.03744,0.03646,0.0385,5264,202.664,0.4053,3850.40897,30242,5014.7259712000005
2018-02-13T17:15:00+00:00,In,0.03777,0.03658,0.0383,5026,192.4958,0.385,3657.52818,35268,5008.2925796
2018-02-13T17:27:00+00:00,In,0.03812,0.03683,0.0385,4750,182.875,0.3658,3474.28743,40018,5014.9804296
2018-02-13T18:03:00+00:00,Out,0.03771,0.03752,0.0375,40018,1500.675,3.0014,4971.96108,0,4971.961079600001
2018-02-13T20:27:00+00:00,In,0.03744,0.03744,0.0377,13188,497.1876,0.9944,4473.7791,13188,4970.966704400001
2018-02-13T20:39:00+00:00,Out,0.03752,0.03744,0.0374,13188,493.2312,0.9865,4966.02384,0,4966.0238420000005
2018-02-13T23:57:00+00:00,In,0.03665,0.0366,0.0369,13458,496.6002,0.9932,4468.43044,13458,4965.0306416
2018-02-14T00:03:00+00:00,In,0.03671,0.03662,0.0371,6022,223.4162,0.4468,4244.56741,19480,4967.2754092000005
2018-02-14T00:09:00+00:00,In,0.0368,0.03663,0.037,5735,212.195,0.4244,4031.94802,25215,4964.903019200001
2018-02-14T00:21:00+00:00,Out,0.03686,0.03664,0.0366,25215,922.869,1.8457,4952.97128,0,4952.971281200001
2018-02-14T00:51:00+00:00,In,0.03696,0.03675,0.0372,13314,495.2808,0.9906,4456.69992,13314,4951.9807196
2018-02-14T00:57:00+00:00,In,0.03707,0.0368,0.0373,5974,222.8302,0.4457,4233.42406,19288,4952.8664592000005
2018-02-14T01:03:00+00:00,In,0.03717,0.03685,0.0375,5644,211.65,0.4233,4021.35076,24932,4956.3007592
2018-02-14T01:51:00+00:00,Out,0.03715,0.0371,0.0369,24932,919.9908,1.84,4939.50158,0,4939.501577600001
2018-02-14T03:33:00+00:00,In,0.03719,0.03706,0.0374,13207,493.9418,0.9879,4444.57189,13207,4938.513694000001
2018-02-14T04:15:00+00:00,In,0.03732,0.03717,0.0376,5910,222.216,0.4444,4221.91146,19117,4940.710662000001
2018-02-14T04:21:00+00:00,In,0.03744,0.03721,0.0377,5599,211.0823,0.4222,4010.407,24716,4942.2001974
2018-02-14T05:39:00+00:00,In,0.03769,0.03761,0.0379,5290,200.491,0.401,3809.51502,30006,4946.742415400001
2018-02-14T06:03:00+00:00,Out,0.03777,0.03772,0.0376,30006,1128.2256,2.2565,4935.48416,0,4935.484164200001
2018-02-14T06:33:00+00:00,In,0.03777,0.03773,0.038,12988,493.544,0.9871,4440.95308,12988,4934.497076200001
2018-02-14T06:51:00+00:00,Out,0.03784,0.03775,0.0377,12988,489.6476,0.9793,4929.62138,0,4929.621381000001
2018-02-14T07:39:00+00:00,In,0.03783,0.03776,0.0382,12904,492.9328,0.9859,4435.70272,12904,4928.6355154
2018-02-14T08:39:00+00:00,Out,0.03795,0.03786,0.0378,12904,487.7712,0.9755,4922.49837,0,4922.498373
2018-02-14T10:51:00+00:00,In,0.03757,0.03743,0.0379,12988,492.2452,0.9845,4429.26868,12988,4921.5138826
2018-02-14T10:57:00+00:00,In,0.03767,0.03745,0.0379,5843,221.4497,0.4429,4207.37608,18831,4921.0709832
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5507,210.3674,0.4207,3996.58795,24338,4926.299548399999
2018-02-14T11:27:00+00:00,In,0.03819,0.03768,0.0395,5058,199.791,0.3996,3796.39737,29396,4957.539366399999
2018-02-14T11:33:00+00:00,In,0.03865,0.03781,0.0401,4733,189.7933,0.3796,3606.22448,34129,4974.797379799999
2018-02-14T11:39:00+00:00,In,0.03926,0.03801,0.0411,4387,180.3057,0.3606,3425.55817,38516,5008.5657684
2018-02-14T11:45:00+00:00,In,0.03987,0.03821,0.0407,4208,171.2656,0.3425,3253.95004,42724,4992.8168372
2018-02-14T11:51:00+00:00,In,0.04043,0.03841,0.041,3968,162.688,0.3254,3090.93666,46692,5005.3086612
2018-02-14T12:15:00+00:00,In,0.04086,0.03912,0.0414,3733,154.5462,0.3091,2936.08137,50425,5023.676368799999
2018-02-14T12:21:00+00:00,In,0.04094,0.03933,0.0413,3554,146.7802,0.2936,2789.00761,53979,5018.3403084
2018-02-14T12:27:00+00:00,In,0.04102,0.03955,0.0415,3360,139.44,0.2789,2649.28873,57339,5028.8572284
2018-02-14T13:15:00+00:00,In,0.04089,0.04086,0.0416,3184,132.4544,0.2649,2516.56942,60523,5034.3262196
2018-02-14T13:21:00+00:00,In,0.04106,0.04099,0.0419,3003,125.8257,0.2517,2390.49207,63526,5052.2314682
2018-02-14T13:27:00+00:00,In,0.04124,0.04106,0.0415,2880,119.52,0.239,2270.73303,66406,5026.5820282
2018-02-14T13:57:00+00:00,Out,0.04113,0.04111,0.041,66406,2722.646,5.4453,4987.93374,0,4987.933736200001
2018-02-14T15:39:00+00:00,In,0.04028,0.04019,0.0408,12225,498.78,0.9976,4488.15618,12225,4986.9361762
2018-02-14T16:21:00+00:00,In,0.04052,0.04016,0.0408,5500,224.4,0.4488,4263.30738,17725,4986.487376200001
2018-02-14T16:39:00+00:00,Out,0.04037,0.04022,0.0402,17725,712.545,1.4251,4974.42729,0,4974.427286200001
2018-02-14T19:09:00+00:00,In,0.04003,0.04001,0.0403,12343,497.4229,0.9948,4476.00954,12343,4973.4324404
2018-02-14T19:15:00+00:00,In,0.0401,0.04002,0.0403,5553,223.7859,0.4476,4251.77607,17896,4972.9848686000005
2018-02-14T19:27:00+00:00,Out,0.04015,0.04003,0.0399,17896,714.0504,1.4281,4964.39837,0,4964.3983678
2018-02-14T22:09:00+00:00,In,0.0399,0.03988,0.0401,12380,496.438,0.9929,4466.96749,12380,4963.4054918
2018-02-14T22:33:00+00:00,In,0.0401,0.03991,0.0404,5528,223.3312,0.4467,4243.18963,17908,4966.6728293999995
2018-02-14T22:39:00+00:00,In,0.04016,0.03992,0.0404,5251,212.1404,0.4243,4030.62495,23159,4966.2485486
2018-02-14T22:51:00+00:00,In,0.04028,0.03997,0.0405,4976,201.528,0.4031,3828.69389,28135,4968.1613926
2018-02-14T23:39:00+00:00,In,0.0405,0.04029,0.0407,4703,191.4121,0.3828,3636.89897,32838,4973.4055683999995
2018-02-14T23:45:00+00:00,In,0.04062,0.04036,0.0411,4424,181.8264,0.3637,3454.70892,37262,4986.1771155999995
2018-02-14T23:51:00+00:00,In,0.04074,0.04043,0.0412,4192,172.7104,0.3454,3281.65309,41454,4989.5578948
2018-02-15T00:33:00+00:00,Out,0.04076,0.04069,0.0404,41454,1674.7416,3.3495,4953.04521,0,4953.0452116
2018-02-15T02:27:00+00:00,In,0.04013,0.04002,0.0404,12260,495.304,0.9906,4456.7506,12260,4952.0546036
2018-02-15T02:33:00+00:00,In,0.04028,0.04004,0.0406,5488,222.8128,0.4456,4233.49218,17748,4954.0609779999995
2018-02-15T02:39:00+00:00,In,0.04044,0.04007,0.0407,5200,211.64,0.4233,4021.4289,22948,4955.412498
2018-02-15T02:45:00+00:00,In,0.04058,0.04011,0.0409,4916,201.0644,0.4021,3819.96237,27864,4959.5999692
2018-02-15T02:51:00+00:00,In,0.0407,0.04017,0.0411,4647,190.9917,0.382,3628.58869,32511,4964.7907858
2018-02-15T02:57:00+00:00,In,0.04083,0.04022,0.0411,4414,181.4154,0.3628,3446.81045,36925,4964.427954999999
2018-02-15T03:21:00+00:00,In,0.04108,0.04047,0.0414,4162,172.3068,0.3446,3274.15904,41087,4975.160841399999
2018-02-15T04:39:00+00:00,In,0.04124,0.04115,0.0417,3925,163.6725,0.3273,3110.1592,45012,4987.1595964
2018-02-15T04:45:00+00:00,In,0.04133,0.04118,0.0416,3738,155.5008,0.311,2954.34739,48750,4982.347394799999
2018-02-15T05:09:00+00:00,Out,0.04146,0.04125,0.0412,48750,2008.5,4.017,4958.83039,0,4958.830394799999
2018-02-15T07:15:00+00:00,In,0.04107,0.04101,0.0413,12006,495.8478,0.9917,4461.9909,12006,4957.8386992
2018-02-15T07:21:00+00:00,In,0.04116,0.04104,0.0414,5388,223.0632,0.4461,4238.48157,17394,4958.5931728
2018-02-15T08:27:00+00:00,Out,0.04142,0.04127,0.0412,17394,716.6328,1.4333,4953.68111,0,4953.681107199999
2018-02-15T09:15:00+00:00,In,0.04148,0.04141,0.0417,11879,495.3543,0.9907,4457.3361,11879,4952.690398599999
2018-02-15T09:51:00+00:00,Out,0.04149,0.04145,0.0412,11879,489.4148,0.9788,4945.77207,0,4945.772068999999
2018-02-15T12:45:00+00:00,In,0.03954,0.03949,0.0399,12395,494.5605,0.9891,4450.22245,12395,4944.782947999998
2018-02-15T12:51:00+00:00,In,0.03966,0.0395,0.0399,5576,222.4824,0.445,4227.29508,17971,4944.337983199999
2018-02-15T13:27:00+00:00,In,0.03986,0.03953,0.0402,5257,211.3314,0.4227,4015.54102,23228,4949.306620399999
2018-02-15T14:09:00+00:00,In,0.04002,0.03984,0.0403,4982,200.7746,0.4015,3814.36487,28210,4951.227871199999
2018-02-15T14:33:00+00:00,In,0.04029,0.04002,0.0405,4709,190.7145,0.3814,3623.26894,32919,4956.488442199999
2018-02-15T15:03:00+00:00,In,0.04044,0.04018,0.0408,4440,181.152,0.3623,3441.75464,37359,4966.001838199999
2018-02-15T15:51:00+00:00,Out,0.04064,0.04045,0.0404,37359,1509.3036,3.0186,4948.03963,0,4948.039630999999
2018-02-15T17:21:00+00:00,In,0.04052,0.04046,0.0409,12097,494.7673,0.9895,4452.2828,12097,4947.050096399998
2018-02-15T17:27:00+00:00,In,0.04063,0.04047,0.041,5429,222.589,0.4452,4229.24862,17526,4947.814618399999
2018-02-15T17:33:00+00:00,In,0.04074,0.04048,0.041,5157,211.437,0.4229,4017.38874,22683,4947.391744399999
2018-02-15T18:15:00+00:00,In,0.04098,0.04068,0.0412,4875,200.85,0.4017,3816.13704,27558,4951.526644399999
2018-02-15T18:45:00+00:00,Out,0.04116,0.0409,0.0409,27558,1127.1222,2.2542,4941.005,0,4941.004999999999
2018-02-15T20:21:00+00:00,In,0.04097,0.04092,0.0412,11992,494.0704,0.9881,4445.94646,11992,4940.016859199999
2018-02-15T20:27:00+00:00,Out,0.04095,0.04089,0.0408,11992,489.2736,0.9785,4934.24151,0,4934.241512
2018-02-15T23:21:00+00:00,In,0.04113,0.04074,0.0414,11918,493.4052,0.9868,4439.8495,11918,4933.2547016
2018-02-16T00:39:00+00:00,Out,0.04132,0.04121,0.0412,11918,491.0216,0.982,4929.88906,0,4929.8890584
2018-02-16T00:45:00+00:00,In,0.04137,0.04124,0.0416,11850,492.96,0.9859,4435.94314,11850,4928.9031384
2018-02-16T00:51:00+00:00,In,0.04145,0.04128,0.0417,5318,221.7606,0.4435,4213.73902,17168,4929.6446172
2018-02-16T00:57:00+00:00,In,0.04162,0.04134,0.0423,4980,210.654,0.4213,4002.66371,22148,4939.5241092
2018-02-16T01:03:00+00:00,In,0.04195,0.04145,0.0433,4622,200.1326,0.4003,3802.13084,26770,4961.271844
2018-02-16T01:09:00+00:00,In,0.04239,0.04157,0.0433,4390,190.087,0.3802,3611.66367,31160,4960.89167
2018-02-16T01:15:00+00:00,In,0.04276,0.04167,0.0434,4160,180.544,0.3611,3430.75858,35320,4963.646582
2018-02-16T02:03:00+00:00,In,0.04291,0.04236,0.0433,3961,171.5113,0.343,3258.90426,39281,4959.7715594
2018-02-16T02:09:00+00:00,In,0.04301,0.04247,0.0433,3763,162.9379,0.3259,3095.64048,43044,4959.4456836
2018-02-16T02:27:00+00:00,Out,0.04302,0.04271,0.0427,43044,1837.9788,3.676,4929.94333,0,4929.943326
2018-02-16T05:45:00+00:00,In,0.04164,0.0416,0.042,11737,492.954,0.9859,4436.00342,11737,4928.957417999999
2018-02-16T06:21:00+00:00,Out,0.04164,0.04152,0.0415,11737,487.0855,0.9742,4922.11475,0,4922.114747
2018-02-16T08:51:00+00:00,In,0.04068,0.04062,0.0409,12034,492.1906,0.9844,4428.93977,12034,4921.1303658
2018-02-16T09:27:00+00:00,In,0.04088,0.04063,0.0411,5388,221.4468,0.4429,4207.05007,17422,4923.0942722
2018-02-16T09:33:00+00:00,In,0.0409,0.04067,0.0412,5105,210.326,0.4207,3996.30342,22527,4924.4158202
2018-02-16T10:09:00+00:00,Out,0.04093,0.04085,0.0407,22527,916.8489,1.8337,4911.31862,0,4911.3186224
2018-02-16T11:57:00+00:00,In,0.04035,0.04031,0.0407,12067,491.1269,0.9823,4419.20947,12067,4910.3363686
2018-02-16T12:03:00+00:00,In,0.04051,0.04031,0.0409,5402,220.9418,0.4419,4197.82579,17469,4912.307885
2018-02-16T12:09:00+00:00,In,0.04061,0.04034,0.0409,5131,209.8579,0.4197,3987.54817,22600,4911.8881691999995
2018-02-16T12:57:00+00:00,In,0.04098,0.04063,0.0412,4839,199.3668,0.3987,3787.78264,27439,4918.269435599999
2018-02-16T13:09:00+00:00,In,0.04111,0.04073,0.0414,4574,189.3636,0.3787,3598.04031,32013,4923.378508399999
2018-02-16T13:21:00+00:00,In,0.04132,0.04088,0.0416,4324,179.8784,0.3598,3417.80215,36337,4929.421351599999
2018-02-16T13:27:00+00:00,In,0.04141,0.04096,0.0417,4098,170.8866,0.3418,3246.57378,40435,4932.7132784
2018-02-16T14:27:00+00:00,In,0.04144,0.04136,0.0421,3855,162.2955,0.3246,3083.95369,44290,4948.562687399999
2018-02-16T14:33:00+00:00,In,0.04153,0.04141,0.0419,3680,154.192,0.3084,2929.4533,47970,4939.3963034
2018-02-16T14:39:00+00:00,In,0.04178,0.04151,0.0428,3422,146.4616,0.2929,2782.69878,51392,4982.276380199999
2018-02-16T14:45:00+00:00,In,0.0421,0.04161,0.0429,3243,139.1247,0.2782,2643.29583,54635,4987.137330799999
2018-02-16T14:51:00+00:00,In,0.04248,0.04172,0.0433,3052,132.1516,0.2643,2510.87993,57687,5008.727027599999
2018-02-16T14:57:00+00:00,In,0.04276,0.04182,0.043,2919,125.517,0.251,2385.11189,60606,4991.169893599999
2018-02-16T16:09:00+00:00,Out,0.04283,0.0427,0.0427,60606,2587.8762,5.1758,4967.81234,0,4967.812341199999
2018-02-16T19:57:00+00:00,In,0.04233,0.04222,0.0426,11661,496.7586,0.9935,4470.06022,11661,4966.818823999999
2018-02-16T21:33:00+00:00,Out,0.04271,0.04262,0.0426,11661,496.7586,0.9935,4965.82531,0,4965.8253067999985
2018-02-16T22:33:00+00:00,In,0.04267,0.04267,0.0429,11575,496.5675,0.9931,4468.26467,11575,4964.832171799999
2018-02-16T22:39:00+00:00,In,0.04275,0.04268,0.043,5195,223.385,0.4468,4244.4329,16770,4965.542901799999
2018-02-16T22:57:00+00:00,In,0.04305,0.04275,0.0433,4901,212.2133,0.4244,4031.79518,21671,4970.149475199999
2018-02-16T23:09:00+00:00,In,0.04322,0.04283,0.0435,4634,201.579,0.4032,3829.81302,26305,4974.080517199999
2018-02-16T23:15:00+00:00,In,0.04333,0.04287,0.0436,4391,191.4476,0.3829,3637.98252,30696,4976.328121999999
2018-02-16T23:21:00+00:00,In,0.04345,0.04292,0.0437,4162,181.8794,0.3638,3455.73936,34858,4979.0339632
2018-02-16T23:27:00+00:00,In,0.04356,0.04298,0.0439,3935,172.7465,0.3455,3282.64737,38793,4985.6600702
2018-02-16T23:33:00+00:00,In,0.04376,0.04307,0.0446,3680,164.128,0.3283,3118.19111,42473,5012.4869142
2018-02-16T23:39:00+00:00,In,0.04393,0.04316,0.0444,3511,155.8884,0.3118,2961.99094,45984,5003.6805374
2018-02-17T00:15:00+00:00,In,0.04417,0.04366,0.0444,3335,148.074,0.2961,2813.62079,49319,5003.3843894
2018-02-17T00:21:00+00:00,In,0.04425,0.04375,0.0445,3161,140.6645,0.2813,2672.67496,52480,5008.034960399999
2018-02-17T00:51:00+00:00,Out,0.04416,0.04404,0.0439,52480,2303.872,4.6077,4971.93922,0,4971.9392164
2018-02-17T02:27:00+00:00,In,0.04425,0.04407,0.0446,11147,497.1562,0.9943,4473.7887,11147,4970.944904000001
