时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:33:00+00:00,In,0.03605,0.03603,0.0363,13774,499.9962,1.0,4499.00381,13774,4999.0000076
2018-02-13T14:39:00+00:00,In,0.03613,0.03603,0.0364,6179,224.9156,0.4498,4273.63838,19953,4999.9275764
2018-02-13T15:03:00+00:00,Out,0.0363,0.03608,0.036,19953,718.308,1.4366,4990.50976,0,4990.5097604
2018-02-13T16:21:00+00:00,In,0.03612,0.0359,0.0372,13415,499.038,0.9981,4490.47368,13415,4989.5116843999995
2018-02-13T16:27:00+00:00,In,0.03663,0.03597,0.0375,5987,224.5125,0.449,4265.51216,19402,4993.0871594
2018-02-13T16:51:00+00:00,In,0.03675,0.0362,0.0371,5748,213.2508,0.4265,4051.83486,25150,4984.8998578
2018-02-13T16:57:00+00:00,In,0.03698,0.03632,0.0373,5431,202.5763,0.4052,3848.85341,30581,4989.5247051999995
2018-02-13T17:03:00+00:00,In,0.03727,0.03645,0.0378,5091,192.4398,0.3849,3656.02873,35672,5004.4303256
2018-02-13T17:09:00+00:00,In,0.03774,0.03663,0.0385,4748,182.798,0.3656,3472.86513,40420,5029.035129600001
2018-02-13T17:15:00+00:00,In,0.038,0.03681,0.0383,4533,173.6139,0.3472,3298.904,44953,5020.6039018
2018-02-13T17:27:00+00:00,In,0.03823,0.03715,0.0385,4284,164.934,0.3299,3133.64013,49237,5029.2646337999995
2018-02-13T17:57:00+00:00,Out,0.03774,0.03766,0.0376,49237,1851.3112,3.7026,4981.24871,0,4981.2487114
2018-02-13T20:27:00+00:00,In,0.03749,0.03741,0.0377,13212,498.0924,0.9962,4482.16013,13212,4980.252526599999
2018-02-13T20:39:00+00:00,Out,0.03757,0.03741,0.0374,13212,494.1288,0.9883,4975.30067,0,4975.300669
2018-02-13T23:57:00+00:00,In,0.03666,0.03657,0.0369,13483,497.5227,0.995,4476.78292,13483,4974.3056236
2018-02-14T00:03:00+00:00,In,0.03678,0.03659,0.0371,6033,223.8243,0.4476,4252.51098,19516,4976.554575
2018-02-14T00:21:00+00:00,Out,0.03688,0.03666,0.0366,19516,714.2856,1.4286,4965.368,0,4965.3680038
2018-02-14T00:51:00+00:00,In,0.03701,0.03682,0.0372,13347,496.5084,0.993,4467.86659,13347,4964.374987
2018-02-14T01:03:00+00:00,In,0.03726,0.03691,0.0375,5957,223.3875,0.4468,4244.03231,19304,4967.932312
2018-02-14T01:33:00+00:00,Out,0.03727,0.0371,0.0371,19304,716.1784,1.4324,4958.77836,0,4958.7783552
2018-02-14T02:57:00+00:00,In,0.03703,0.03702,0.0375,13223,495.8625,0.9917,4461.92413,13223,4957.7866302
2018-02-14T03:33:00+00:00,In,0.03718,0.03706,0.0374,5965,223.091,0.4462,4238.38695,19188,4956.0181482
2018-02-14T03:51:00+00:00,Out,0.03721,0.03712,0.0371,19188,711.8748,1.4237,4948.838,0,4948.8379986
2018-02-14T04:15:00+00:00,In,0.0374,0.03724,0.0376,13161,494.8536,0.9897,4452.99469,13161,4947.848291400001
2018-02-14T05:33:00+00:00,Out,0.03765,0.03768,0.0376,13161,494.8536,0.9897,4946.85858,0,4946.8585842
2018-02-14T06:33:00+00:00,In,0.0378,0.03773,0.038,13018,494.684,0.9894,4451.18522,13018,4945.869216200001
2018-02-14T06:51:00+00:00,Out,0.03785,0.03777,0.0377,13018,490.7786,0.9816,4940.98226,0,4940.982259
2018-02-14T07:39:00+00:00,In,0.0379,0.03777,0.0382,12934,494.0788,0.9882,4445.9153,12934,4939.994101400001
2018-02-14T08:33:00+00:00,Out,0.03795,0.0379,0.0379,12934,490.1986,0.9804,4935.1335,0,4935.1335042
2018-02-14T10:45:00+00:00,In,0.0375,0.03741,0.0377,13090,493.493,0.987,4440.65352,13090,4934.146518199999
2018-02-14T10:51:00+00:00,In,0.03761,0.03744,0.0379,5858,222.0182,0.444,4218.19128,18948,4936.3204818
2018-02-14T11:21:00+00:00,In,0.03796,0.03763,0.0382,5521,210.9022,0.4218,4006.86728,24469,4941.583077400001
2018-02-14T11:27:00+00:00,In,0.03831,0.03776,0.0395,5071,200.3045,0.4006,3806.16217,29540,4972.9921684
2018-02-14T11:33:00+00:00,In,0.03891,0.03796,0.0401,4745,190.2745,0.3805,3615.50712,34285,4990.3356194
2018-02-14T11:39:00+00:00,In,0.03974,0.0382,0.0411,4398,180.7578,0.3615,3434.3878,38683,5024.2591038
2018-02-14T11:45:00+00:00,In,0.04046,0.03843,0.0407,4219,171.7133,0.3434,3262.33108,42902,5008.4424772
2018-02-14T12:15:00+00:00,In,0.04082,0.03954,0.0414,3940,163.116,0.3262,3098.88885,46842,5038.147645200001
2018-02-14T12:21:00+00:00,In,0.04092,0.03977,0.0413,3751,154.9163,0.3098,2943.66271,50593,5033.153612600001
2018-02-14T12:27:00+00:00,In,0.04112,0.04,0.0415,3546,147.159,0.2943,2796.20939,54139,5042.977894600001
2018-02-14T12:57:00+00:00,Out,0.04094,0.04094,0.0408,54139,2208.8712,4.4177,5000.66285,0,5000.662852200001
2018-02-14T13:21:00+00:00,In,0.04117,0.04104,0.0419,11934,500.0346,1.0001,4499.62818,11934,4999.662783000001
2018-02-14T13:45:00+00:00,Out,0.04123,0.04116,0.0411,11934,490.4874,0.981,4989.13461,0,4989.134608200001
2018-02-14T15:33:00+00:00,In,0.04022,0.03999,0.0406,12288,498.8928,0.9978,4489.24402,12288,4988.1368226
2018-02-14T15:39:00+00:00,In,0.04043,0.03998,0.0408,5501,224.4408,0.4489,4264.35434,17789,4990.145541000001
2018-02-14T16:03:00+00:00,In,0.04049,0.04011,0.0407,5238,213.1866,0.4264,4050.74137,23027,4987.9402678000015
2018-02-14T16:21:00+00:00,In,0.04049,0.04023,0.0408,4964,202.5312,0.4051,3847.80511,27991,4989.837905400002
2018-02-14T16:33:00+00:00,Out,0.04041,0.04033,0.0403,27991,1128.0373,2.2561,4973.58633,0,4973.586330800001
2018-02-14T19:09:00+00:00,In,0.04004,0.04003,0.0403,12341,497.3423,0.9947,4475.24935,12341,4972.5916462000005
2018-02-14T19:27:00+00:00,Out,0.04017,0.04007,0.0399,12341,492.4059,0.9848,4966.67043,0,4966.6704344
2018-02-14T22:33:00+00:00,In,0.0401,0.03989,0.0404,12293,496.6372,0.9933,4469.03996,12293,4965.67716
2018-02-14T22:39:00+00:00,In,0.04017,0.03992,0.0404,5530,223.412,0.4468,4245.18114,17823,4965.2303360000005
2018-02-14T23:27:00+00:00,Out,0.04044,0.04031,0.0403,17823,718.2669,1.4365,4962.0115,0,4962.0115022
2018-02-14T23:39:00+00:00,In,0.04049,0.04038,0.0407,12191,496.1737,0.9923,4464.84545,12191,4961.0191548
2018-02-14T23:45:00+00:00,In,0.04065,0.04044,0.0411,5431,223.2141,0.4464,4241.18493,17622,4965.4491265999995
2018-02-14T23:51:00+00:00,In,0.04089,0.04052,0.0412,5147,212.0564,0.4241,4028.70441,22769,4966.7872138
2018-02-15T00:03:00+00:00,Out,0.04109,0.04064,0.0406,22769,924.4214,1.8488,4951.27697,0,4951.276971
2018-02-15T02:21:00+00:00,In,0.04007,0.03998,0.0404,12255,495.102,0.9902,4455.18477,12255,4950.2867670000005
2018-02-15T02:45:00+00:00,In,0.04064,0.04016,0.0409,5446,222.7414,0.4455,4231.99788,17701,4955.968784200001
2018-02-15T02:51:00+00:00,In,0.04079,0.04024,0.0411,5148,211.5828,0.4232,4019.99192,22849,4959.085818600001
2018-02-15T03:21:00+00:00,In,0.0411,0.0406,0.0414,4855,200.997,0.402,3818.59292,27704,4965.5385246000005
2018-02-15T04:21:00+00:00,Out,0.04116,0.04112,0.0411,27704,1138.6344,2.2773,4954.95006,0,4954.950055800001
2018-02-15T04:39:00+00:00,In,0.04126,0.04117,0.0417,11882,495.4794,0.991,4458.4797,11882,4953.959097000001
2018-02-15T05:09:00+00:00,Out,0.0414,0.04129,0.0412,11882,489.5384,0.9791,4947.03902,0,4947.039020200001
2018-02-15T12:39:00+00:00,In,0.03946,0.0394,0.0397,12461,494.7017,0.9894,4451.34792,12461,4946.0496168
2018-02-15T12:45:00+00:00,In,0.03963,0.0394,0.0399,5578,222.5622,0.4451,4228.34059,18039,4948.0966924
2018-02-15T13:27:00+00:00,In,0.03986,0.03964,0.0402,5259,211.4118,0.4228,4016.50597,23298,4953.085568800001
2018-02-15T14:09:00+00:00,In,0.04005,0.03994,0.0403,4983,200.8149,0.4016,3815.28944,28281,4955.013739000001
2018-02-15T15:03:00+00:00,In,0.04047,0.04024,0.0408,4675,190.74,0.3815,3624.16796,32956,4968.772759000001
2018-02-15T15:51:00+00:00,Out,0.04067,0.04052,0.0404,32956,1331.4224,2.6628,4952.92751,0,4952.9275142000015
2018-02-15T17:21:00+00:00,In,0.04056,0.04041,0.0409,12109,495.2581,0.9905,4456.6789,12109,4951.936998000002
2018-02-15T17:27:00+00:00,In,0.04068,0.04042,0.041,5434,222.794,0.4456,4233.43931,17543,4952.7023100000015
2018-02-15T18:15:00+00:00,In,0.04098,0.04077,0.0412,5137,211.6444,0.4233,4021.37162,22680,4955.787621200002
2018-02-15T18:45:00+00:00,Out,0.04115,0.04101,0.0409,22680,927.612,1.8552,4947.1284,0,4947.128397200002
2018-02-15T20:21:00+00:00,In,0.04098,0.0409,0.0412,12007,494.6884,0.9894,4451.45062,12007,4946.139020400002
2018-02-15T20:27:00+00:00,Out,0.04096,0.04092,0.0408,12007,489.8856,0.9798,4940.35645,0,4940.356449200001
2018-02-15T22:45:00+00:00,In,0.04063,0.04059,0.0411,12020,494.022,0.988,4445.34641,12020,4939.368405200002
2018-02-15T23:21:00+00:00,In,0.04116,0.04078,0.0414,5368,222.2352,0.4445,4222.66673,17388,4942.529934800002
2018-02-16T00:03:00+00:00,Out,0.0412,0.04112,0.041,17388,712.908,1.4258,4934.14892,0,4934.148918800001
2018-02-16T00:09:00+00:00,In,0.04116,0.04115,0.0414,11918,493.4052,0.9868,4439.75691,11918,4933.162108400002
2018-02-16T00:39:00+00:00,Out,0.04133,0.04126,0.0412,11918,491.0216,0.982,4929.79647,0,4929.796465200002
2018-02-16T00:45:00+00:00,In,0.04139,0.04129,0.0416,11850,492.96,0.9859,4435.85055,11850,4928.810545200002
2018-02-16T00:57:00+00:00,In,0.04171,0.04137,0.0423,5243,221.7789,0.4436,4213.62809,17093,4936.6619874000025
2018-02-16T01:03:00+00:00,In,0.04218,0.04149,0.0433,4865,210.6545,0.4213,4002.55228,21958,4953.333678400002
2018-02-16T01:09:00+00:00,In,0.04268,0.04164,0.0433,4621,200.0893,0.4002,3802.0628,26579,4952.933499800002
2018-02-16T01:15:00+00:00,In,0.04311,0.04178,0.0434,4380,190.092,0.3802,3611.59062,30959,4955.211215800002
2018-02-16T01:39:00+00:00,In,0.04276,0.0422,0.0431,4189,180.5459,0.3611,3430.68362,35148,4945.562424000002
2018-02-16T02:03:00+00:00,In,0.04289,0.04262,0.0433,3961,171.5113,0.343,3258.8293,39109,4952.249001400001
2018-02-16T02:09:00+00:00,In,0.04304,0.04277,0.0433,3763,162.9379,0.3259,3095.56553,42872,4951.923125600002
2018-02-16T02:21:00+00:00,Out,0.04313,0.04294,0.0427,42872,1830.6344,3.6613,4922.53866,0,4922.538656800002
2018-02-16T05:45:00+00:00,In,0.0417,0.04148,0.042,11720,492.24,0.9845,4429.31418,11720,4921.554176800002
2018-02-16T06:21:00+00:00,Out,0.04166,0.04155,0.0415,11720,486.38,0.9728,4914.72142,0,4914.721416800003
2018-02-16T08:51:00+00:00,In,0.04068,0.04055,0.0409,12016,491.4544,0.9829,4422.28411,12016,4913.738508000002
2018-02-16T09:27:00+00:00,In,0.04089,0.04068,0.0411,5379,221.0769,0.4422,4200.76505,17395,4915.699554200003
2018-02-16T09:33:00+00:00,In,0.04093,0.04074,0.0412,5098,210.0376,0.4201,3990.30738,22493,4917.018979000003
2018-02-16T10:09:00+00:00,Out,0.04089,0.04091,0.0407,22493,915.4651,1.8309,4903.94155,0,4903.941548800003
2018-02-16T11:51:00+00:00,In,0.04031,0.04026,0.0406,12078,490.3668,0.9807,4412.59402,12078,4902.960815200003
2018-02-16T11:57:00+00:00,In,0.04047,0.0403,0.0407,5420,220.594,0.4412,4191.55883,17498,4903.727427200003
2018-02-16T12:03:00+00:00,In,0.04056,0.04031,0.0409,5124,209.5716,0.4191,3981.56808,22622,4906.8078840000035
2018-02-16T12:57:00+00:00,In,0.04097,0.04073,0.0412,4832,199.0784,0.3982,3782.09153,27454,4913.196327200003
2018-02-16T13:09:00+00:00,In,0.04119,0.04088,0.0414,4567,189.0738,0.3781,3592.63958,32021,4918.308979600003
2018-02-16T13:21:00+00:00,In,0.04137,0.04103,0.0416,4318,179.6288,0.3593,3412.65152,36339,4924.353922000003
2018-02-16T13:27:00+00:00,In,0.04148,0.04109,0.0417,4091,170.5947,0.3412,3241.71563,40430,4927.646632600003
2018-02-16T14:21:00+00:00,Out,0.04139,0.04142,0.0414,40430,1673.802,3.3476,4912.17003,0,4912.170028600002
2018-02-16T14:33:00+00:00,In,0.04159,0.0415,0.0419,11723,491.1937,0.9824,4419.99394,11723,4911.187641200002
2018-02-16T14:39:00+00:00,In,0.04192,0.04159,0.0428,5163,220.9764,0.442,4198.57559,16886,4921.296388400002
2018-02-16T14:45:00+00:00,In,0.04239,0.0417,0.0429,4893,209.9097,0.4198,3988.24607,21779,4922.565169000001
2018-02-16T14:51:00+00:00,In,0.04277,0.04181,0.0433,4605,199.3965,0.3988,3788.45078,26384,4930.877976000002
2018-02-16T15:39:00+00:00,In,0.04288,0.04256,0.0431,4394,189.3814,0.3788,3598.69061,30778,4925.222413200001
2018-02-16T16:03:00+00:00,Out,0.0429,0.04292,0.0427,30778,1314.2206,2.6284,4910.28277,0,4910.282772000001
2018-02-16T18:57:00+00:00,In,0.04231,0.04231,0.0426,11526,491.0076,0.982,4418.29316,11526,4909.300756800001
2018-02-16T19:15:00+00:00,Out,0.04237,0.04226,0.0422,11526,486.3972,0.9728,4903.71756,0,4903.717562400001
2018-02-16T19:57:00+00:00,In,0.04237,0.04229,0.0426,11511,490.3686,0.9807,4412.36823,11511,4902.736825200001
2018-02-16T21:33:00+00:00,Out,0.04274,0.04266,0.0426,11511,490.3686,0.9807,4901.75609,0,4901.756088000001
2018-02-16T23:27:00+00:00,In,0.04366,0.04308,0.0439,11165,490.1435,0.9803,4410.6323,11165,4900.775801000002
2018-02-16T23:33:00+00:00,In,0.04386,0.04319,0.0446,4944,220.5024,0.441,4189.6889,16109,4908.150296200001
2018-02-16T23:39:00+00:00,In,0.04407,0.0433,0.0444,4718,209.4792,0.419,3979.79074,20827,4904.509537800001
2018-02-17T00:39:00+00:00,Out,0.0443,0.04413,0.0441,20827,918.4707,1.8369,4896.4245,0,4896.424496400001
2018-02-17T02:27:00+00:00,In,0.0443,0.04409,0.0446,10978,489.6188,0.9792,4405.82646,10978,4895.445258800001
2018-02-17T02:57:00+00:00,Out,0.04442,0.04427,0.044,10978,483.032,0.9661,4887.89239,0,4887.892394800001
2018-02-17T06:09:00+00:00,In,0.0445,0.04444,0.0448,10910,488.768,0.9775,4398.14686,10910,4886.914858800001
2018-02-17T06:45:00+00:00,In,0.04507,0.04463,0.0458,4801,219.8858,0.4398,4177.82129,15711,4897.3850872
2018-02-17T06:51:00+00:00,In,0.04542,0.04474,0.0461,4531,208.8791,0.4178,3968.52443,20242,4901.680629
2018-02-17T06:57:00+00:00,In,0.04584,0.04487,0.0467,4248,198.3816,0.3968,3769.74607,24490,4913.429065800001
