时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:33:00+00:00,In,0.03604,0.03603,0.0363,13774,499.9962,1.0,4499.00381,13774,4999.0000076
2018-02-13T14:39:00+00:00,In,0.03613,0.03603,0.0364,6179,224.9156,0.4498,4273.63838,19953,4999.9275764
2018-02-13T15:03:00+00:00,Out,0.03631,0.03608,0.036,19953,718.308,1.4366,4990.50976,0,4990.5097604
2018-02-13T16:21:00+00:00,In,0.03609,0.0359,0.0372,13415,499.038,0.9981,4490.47368,13415,4989.5116843999995
2018-02-13T16:27:00+00:00,In,0.03659,0.03597,0.0375,5987,224.5125,0.449,4265.51216,19402,4993.0871594
2018-02-13T16:51:00+00:00,In,0.03678,0.0362,0.0371,5748,213.2508,0.4265,4051.83486,25150,4984.8998578
2018-02-13T16:57:00+00:00,In,0.03697,0.03631,0.0373,5431,202.5763,0.4052,3848.85341,30581,4989.5247051999995
2018-02-13T17:03:00+00:00,In,0.03723,0.03644,0.0378,5091,192.4398,0.3849,3656.02873,35672,5004.4303256
2018-02-13T17:09:00+00:00,In,0.0377,0.03662,0.0385,4748,182.798,0.3656,3472.86513,40420,5029.035129600001
2018-02-13T17:15:00+00:00,In,0.038,0.03679,0.0383,4533,173.6139,0.3472,3298.904,44953,5020.6039018
2018-02-13T17:27:00+00:00,In,0.03823,0.03713,0.0385,4284,164.934,0.3299,3133.64013,49237,5029.2646337999995
2018-02-13T17:57:00+00:00,Out,0.03775,0.03766,0.0376,49237,1851.3112,3.7026,4981.24871,0,4981.2487114
2018-02-13T20:27:00+00:00,In,0.03748,0.03741,0.0377,13212,498.0924,0.9962,4482.16013,13212,4980.252526599999
2018-02-13T20:39:00+00:00,Out,0.03757,0.03741,0.0374,13212,494.1288,0.9883,4975.30067,0,4975.300669
2018-02-13T23:57:00+00:00,In,0.03665,0.03657,0.0369,13483,497.5227,0.995,4476.78292,13483,4974.3056236
2018-02-14T00:03:00+00:00,In,0.03677,0.03659,0.0371,6033,223.8243,0.4476,4252.51098,19516,4976.554575
2018-02-14T00:21:00+00:00,Out,0.03688,0.03665,0.0366,19516,714.2856,1.4286,4965.368,0,4965.3680038
2018-02-14T00:51:00+00:00,In,0.037,0.03682,0.0372,13347,496.5084,0.993,4467.86659,13347,4964.374987
2018-02-14T01:03:00+00:00,In,0.03724,0.03691,0.0375,5957,223.3875,0.4468,4244.03231,19304,4967.932312
2018-02-14T01:33:00+00:00,Out,0.03727,0.0371,0.0371,19304,716.1784,1.4324,4958.77836,0,4958.7783552
2018-02-14T03:33:00+00:00,In,0.03718,0.03706,0.0374,13258,495.8492,0.9917,4461.93746,13258,4957.7866568
2018-02-14T03:51:00+00:00,Out,0.03721,0.03711,0.0371,13258,491.8718,0.9837,4952.82551,0,4952.8255132
2018-02-14T04:15:00+00:00,In,0.03739,0.03724,0.0376,13172,495.2672,0.9905,4456.56778,13172,4951.8349788000005
2018-02-14T05:33:00+00:00,Out,0.03765,0.03768,0.0376,13172,495.2672,0.9905,4950.84444,0,4950.844444400001
2018-02-14T06:33:00+00:00,In,0.0378,0.03774,0.038,13028,495.064,0.9901,4454.79032,13028,4949.854316400001
2018-02-14T06:51:00+00:00,Out,0.03785,0.03776,0.0377,13028,491.1556,0.9823,4944.96361,0,4944.9636052000005
2018-02-14T07:39:00+00:00,In,0.0379,0.03777,0.0382,12944,494.4608,0.9889,4449.51388,12944,4943.9746836
2018-02-14T08:39:00+00:00,Out,0.03791,0.03792,0.0378,12944,489.2832,0.9786,4937.81852,0,4937.8185172
2018-02-14T10:45:00+00:00,In,0.0375,0.0374,0.0377,13097,493.7569,0.9875,4443.0741,13097,4936.831003400001
2018-02-14T10:51:00+00:00,In,0.0376,0.03744,0.0379,5861,222.1319,0.4443,4220.49794,18958,4939.0061396
2018-02-14T11:21:00+00:00,In,0.03796,0.03763,0.0382,5524,211.0168,0.422,4009.05911,24482,4944.271506
2018-02-14T11:27:00+00:00,In,0.0383,0.03776,0.0395,5074,200.423,0.4008,3808.23526,29556,4975.697259999999
2018-02-14T11:33:00+00:00,In,0.03887,0.03795,0.0401,4748,190.3948,0.3808,3617.45967,34304,4993.0500704
2018-02-14T11:39:00+00:00,In,0.03967,0.0382,0.0411,4400,180.84,0.3617,3436.25799,38704,5026.992390399999
2018-02-14T11:45:00+00:00,In,0.04038,0.03842,0.0407,4221,171.7947,0.3436,3264.1197,42925,5011.167200999999
2018-02-14T11:51:00+00:00,In,0.04079,0.03864,0.041,3980,163.18,0.3264,3100.61334,46905,5023.718341
2018-02-14T12:15:00+00:00,In,0.04083,0.03952,0.0414,3744,155.0016,0.31,2945.30174,50649,5042.1703378
2018-02-14T12:21:00+00:00,In,0.04093,0.03975,0.0413,3565,147.2345,0.2945,2797.77277,54214,5036.8109688
2018-02-14T12:27:00+00:00,In,0.04107,0.03998,0.0415,3370,139.855,0.2797,2657.63806,57584,5047.3740588
2018-02-14T12:57:00+00:00,Out,0.04097,0.04093,0.0408,57584,2349.4272,4.6989,5002.3664,0,5002.3664044
2018-02-14T13:21:00+00:00,In,0.04114,0.04104,0.0419,11938,500.2022,1.0004,4501.1638,11938,5001.365999999999
2018-02-14T13:45:00+00:00,Out,0.04125,0.04116,0.0411,11938,490.6518,0.9813,4990.8343,0,4990.834296399999
2018-02-14T15:33:00+00:00,In,0.0402,0.04,0.0406,12292,499.0552,0.9981,4490.78099,12292,4989.8361859999995
2018-02-14T15:39:00+00:00,In,0.04041,0.03999,0.0408,5503,224.5224,0.449,4265.80954,17795,4991.845541199999
2018-02-14T16:03:00+00:00,In,0.04048,0.04011,0.0407,5240,213.268,0.4265,4052.11501,23035,4989.639505199999
2018-02-14T16:21:00+00:00,In,0.0405,0.04023,0.0408,4965,202.572,0.4051,3849.13786,28000,4991.5378611999995
2018-02-14T16:33:00+00:00,Out,0.04041,0.04033,0.0403,28000,1128.4,2.2568,4975.28106,0,4975.281061199999
2018-02-14T19:09:00+00:00,In,0.04004,0.04003,0.0403,12345,497.5035,0.995,4476.78255,12345,4974.286054199999
2018-02-14T19:27:00+00:00,Out,0.04018,0.04008,0.0399,12345,492.5655,0.9851,4968.36292,0,4968.362923199999
2018-02-14T22:33:00+00:00,In,0.0401,0.03989,0.0404,12297,496.7988,0.9936,4470.57053,12297,4967.369325599999
2018-02-14T22:39:00+00:00,In,0.04017,0.03992,0.0404,5532,223.4928,0.447,4246.63074,17829,4966.922339999999
2018-02-14T23:27:00+00:00,Out,0.04045,0.0403,0.0403,17829,718.5087,1.437,4963.70242,0,4963.702422599999
2018-02-14T23:45:00+00:00,In,0.04064,0.04044,0.0411,12077,496.3647,0.9927,4466.34499,12077,4962.7096931999995
2018-02-14T23:51:00+00:00,In,0.04087,0.04051,0.0412,5420,223.304,0.4466,4242.59439,17497,4963.470785199999
2018-02-15T00:03:00+00:00,Out,0.04108,0.04064,0.0406,17497,710.3782,1.4208,4951.55183,0,4951.551828799999
2018-02-15T02:21:00+00:00,In,0.04006,0.03998,0.0404,12256,495.1424,0.9903,4455.41914,12256,4950.561543999999
2018-02-15T02:45:00+00:00,In,0.04063,0.04016,0.0409,5446,222.7414,0.4455,4232.23226,17702,4956.2440612
2018-02-15T02:51:00+00:00,In,0.04079,0.04023,0.0411,5148,211.5828,0.4232,4020.2263,22850,4959.3612956
2018-02-15T03:21:00+00:00,In,0.0411,0.04059,0.0414,4855,200.997,0.402,3818.8273,27705,4965.814301599999
2018-02-15T04:21:00+00:00,Out,0.04117,0.04112,0.0411,27705,1138.6755,2.2774,4955.22545,0,4955.2254506
2018-02-15T04:39:00+00:00,In,0.04126,0.04117,0.0417,11883,495.5211,0.991,4458.71331,11883,4954.2344084
2018-02-15T05:09:00+00:00,Out,0.0414,0.04129,0.0412,11883,489.5796,0.9792,4947.31375,0,4947.3137492
2018-02-15T12:39:00+00:00,In,0.03946,0.03941,0.0397,12461,494.7017,0.9894,4451.62265,12461,4946.324345799999
