时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:33:00+00:00,In,0.03604,0.03604,0.0363,13774,499.9962,1.0,4499.00381,13774,4999.0000076
2018-02-13T14:39:00+00:00,In,0.03608,0.03605,0.0364,6179,224.9156,0.4498,4273.63838,19953,4999.9275764
2018-02-13T14:51:00+00:00,In,0.03621,0.03609,0.0364,5870,213.668,0.4273,4059.54304,25823,4999.500240400001
2018-02-13T15:03:00+00:00,Out,0.0363,0.0361,0.036,25823,929.628,1.8593,4987.31178,0,4987.311784400001
2018-02-13T16:27:00+00:00,In,0.03629,0.03605,0.0375,13299,498.7125,0.9974,4487.60186,13299,4986.3143594
2018-02-13T16:57:00+00:00,In,0.03701,0.03622,0.0373,6015,224.3595,0.4487,4262.79364,19314,4983.205840400001
2018-02-13T17:03:00+00:00,In,0.03708,0.03629,0.0378,5638,213.1164,0.4262,4049.25101,24952,4992.4366076000015
2018-02-13T17:09:00+00:00,In,0.0374,0.03641,0.0385,5258,202.433,0.4049,3846.41314,30210,5009.498141600001
2018-02-13T17:15:00+00:00,In,0.03771,0.03653,0.0383,5021,192.3043,0.3846,3653.72423,35231,5003.071533000001
2018-02-13T17:21:00+00:00,In,0.03798,0.03665,0.0382,4782,182.6724,0.3653,3470.68649,40013,4999.183088200001
2018-02-13T17:27:00+00:00,In,0.03808,0.03675,0.0385,4507,173.5195,0.347,3296.81995,44520,5010.839949200001
2018-02-13T18:21:00+00:00,Out,0.03763,0.03763,0.0375,44520,1669.5,3.339,4962.98095,0,4962.980949200001
2018-02-13T23:57:00+00:00,In,0.03666,0.03663,0.0369,13449,496.2681,0.9925,4465.72031,13449,4961.988413000002
2018-02-14T00:03:00+00:00,In,0.0367,0.03663,0.0371,6018,223.2678,0.4465,4242.00598,19467,4964.231677400002
2018-02-14T00:09:00+00:00,In,0.03678,0.03664,0.037,5732,212.084,0.4242,4029.49781,25199,4961.860809400002
2018-02-14T00:21:00+00:00,Out,0.03684,0.03665,0.0366,25199,922.2834,1.8446,4949.93664,0,4949.936642600002
2018-02-14T00:51:00+00:00,In,0.03695,0.03673,0.0372,13306,494.9832,0.99,4453.96348,13306,4948.946676200002
2018-02-14T00:57:00+00:00,In,0.03705,0.03677,0.0373,5970,222.681,0.4454,4230.83711,19276,4949.831914200002
2018-02-14T01:03:00+00:00,In,0.03715,0.03682,0.0375,5641,211.5375,0.4231,4018.87654,24917,4953.264039200002
2018-02-14T01:51:00+00:00,Out,0.03717,0.03707,0.0369,24917,919.4373,1.8389,4936.47496,0,4936.474964600002
2018-02-14T03:33:00+00:00,In,0.03718,0.03707,0.0374,13199,493.6426,0.9873,4441.84508,13199,4935.487679400002
2018-02-14T04:15:00+00:00,In,0.03732,0.03715,0.0376,5906,222.0656,0.4441,4219.33535,19105,4937.683348200002
2018-02-14T04:21:00+00:00,In,0.03742,0.03719,0.0377,5595,210.9315,0.4219,4007.98199,24700,4939.1719852000015
2018-02-14T05:39:00+00:00,In,0.03769,0.03758,0.0379,5287,200.3773,0.4008,3807.20393,29987,4943.711230600002
2018-02-14T06:03:00+00:00,Out,0.03776,0.0377,0.0376,29987,1127.5112,2.255,4932.46011,0,4932.460108200003
2018-02-14T06:33:00+00:00,In,0.03776,0.03774,0.038,12980,493.24,0.9865,4438.23363,12980,4931.473628200002
2018-02-14T06:51:00+00:00,Out,0.03784,0.03775,0.0377,12980,489.346,0.9787,4926.60094,0,4926.600936200002
2018-02-14T07:39:00+00:00,In,0.03781,0.03777,0.0382,12896,492.6272,0.9853,4432.98848,12896,4925.615681800003
2018-02-14T08:15:00+00:00,In,0.03801,0.03784,0.0382,5802,221.6364,0.4433,4210.90881,18698,4925.172409000003
2018-02-14T08:39:00+00:00,Out,0.03795,0.03786,0.0378,18698,706.7844,1.4136,4916.27964,0,4916.279640200003
2018-02-14T10:51:00+00:00,In,0.03757,0.03745,0.0379,12971,491.6009,0.9832,4423.69554,12971,4915.296438400003
2018-02-14T10:57:00+00:00,In,0.03766,0.03746,0.0379,5836,221.1844,0.4424,4202.06877,18807,4914.854069600004
2018-02-14T11:21:00+00:00,In,0.03795,0.03757,0.0382,5500,210.1,0.4202,3991.54857,24307,4920.075969600003
2018-02-14T11:27:00+00:00,In,0.03817,0.03766,0.0395,5052,199.554,0.3991,3791.59546,29359,4951.275961600003
2018-02-14T11:33:00+00:00,In,0.0386,0.0378,0.0401,4727,189.5527,0.3791,3601.66366,34086,4968.512256200003
2018-02-14T11:39:00+00:00,In,0.03918,0.03796,0.0411,4381,180.0591,0.3601,3421.24444,38467,5002.238138000002
2018-02-14T11:45:00+00:00,In,0.03975,0.03814,0.0407,4203,171.0621,0.3421,3249.84021,42670,4986.509213800003
2018-02-14T11:51:00+00:00,In,0.0403,0.03832,0.041,3963,162.483,0.325,3087.03225,46633,4998.985247800003
2018-02-14T12:15:00+00:00,In,0.04084,0.03901,0.0414,3728,154.3392,0.3087,2932.38437,50361,5017.329769400003
2018-02-14T12:21:00+00:00,In,0.04094,0.0392,0.0413,3550,146.615,0.2932,2785.47614,53911,5012.0004394000025
2018-02-14T12:27:00+00:00,In,0.04102,0.03939,0.0415,3355,139.2325,0.2785,2645.96517,57266,5022.504174400003
2018-02-14T13:15:00+00:00,In,0.04091,0.04066,0.0416,3180,132.288,0.2646,2513.4126,60446,5027.966198400003
2018-02-14T13:21:00+00:00,In,0.04104,0.04084,0.0419,2999,125.6581,0.2513,2387.50318,63445,5045.848682200003
2018-02-14T13:27:00+00:00,In,0.04121,0.04099,0.0415,2876,119.354,0.2387,2267.91047,66321,5020.231974200003
2018-02-14T13:57:00+00:00,Out,0.04115,0.04109,0.041,66321,2719.161,5.4383,4981.63315,0,4981.633152200003
2018-02-14T15:39:00+00:00,In,0.04026,0.04025,0.0408,12209,498.1272,0.9963,4482.5097,12209,4980.636897800003
2018-02-14T16:21:00+00:00,In,0.04052,0.04012,0.0408,5493,224.1144,0.4482,4257.94707,17702,4980.188669000003
2018-02-14T16:51:00+00:00,Out,0.0403,0.04024,0.0402,17702,711.6204,1.4232,4968.14423,0,4968.1442282000025
2018-02-14T19:09:00+00:00,In,0.04004,0.04003,0.0403,12327,496.7781,0.9936,4470.37257,12327,4967.1506720000025
2018-02-14T19:15:00+00:00,In,0.04009,0.04003,0.0403,5546,223.5038,0.447,4246.42176,17873,4966.703664400002
2018-02-14T19:27:00+00:00,Out,0.04013,0.04003,0.0399,17873,713.1327,1.4263,4958.1282,0,4958.128199000002
2018-02-14T22:09:00+00:00,In,0.03988,0.03987,0.0401,12364,495.7964,0.9916,4461.34021,12364,4957.136606200002
2018-02-14T22:33:00+00:00,In,0.0401,0.03992,0.0404,5521,223.0484,0.4461,4237.84571,17885,4960.3997094000015
2018-02-14T22:39:00+00:00,In,0.04016,0.03993,0.0404,5244,211.8576,0.4237,4025.56439,23129,4959.975994200002
2018-02-14T22:51:00+00:00,In,0.04027,0.03997,0.0405,4969,201.2445,0.4025,3823.91741,28098,4961.886405200002
2018-02-14T22:57:00+00:00,In,0.04038,0.04,0.0406,4709,191.1854,0.3824,3632.34963,32807,4964.313834400002
2018-02-14T23:39:00+00:00,In,0.04049,0.04025,0.0407,4462,181.6034,0.3632,3450.38303,37269,4967.231327600002
2018-02-14T23:45:00+00:00,In,0.04062,0.04032,0.0411,4197,172.4967,0.345,3277.54133,41466,4981.793934200001
2018-02-14T23:51:00+00:00,In,0.04072,0.04039,0.0412,3977,163.8524,0.3277,3113.36123,45443,4985.612829400001
2018-02-14T23:57:00+00:00,In,0.04088,0.04045,0.0411,3787,155.6457,0.3113,2957.40424,49230,4980.757238000001
2018-02-15T00:33:00+00:00,Out,0.04075,0.04067,0.0404,49230,1988.892,3.9778,4942.31845,0,4942.318454000001
2018-02-15T02:27:00+00:00,In,0.04011,0.04006,0.0404,12233,494.2132,0.9884,4447.11683,12233,4941.330027600001
2018-02-15T02:33:00+00:00,In,0.04025,0.04006,0.0406,5476,222.3256,0.4447,4224.34658,17709,4943.331976400001
2018-02-15T02:39:00+00:00,In,0.04041,0.04007,0.0407,5189,211.1923,0.4224,4012.73189,22898,4944.680491800001
2018-02-15T02:45:00+00:00,In,0.04057,0.0401,0.0409,4905,200.6145,0.4012,3811.71616,27803,4948.858862800001
2018-02-15T02:51:00+00:00,In,0.04068,0.04016,0.0411,4637,190.5807,0.3812,3620.7543,32440,4954.038301400001
2018-02-15T02:57:00+00:00,In,0.04081,0.04021,0.0411,4404,181.0044,0.362,3439.38789,36844,4953.676292600001
2018-02-15T03:21:00+00:00,In,0.04108,0.04044,0.0414,4153,171.9342,0.3439,3267.10982,40997,4964.3856242
2018-02-15T04:39:00+00:00,In,0.04124,0.04112,0.0417,3917,163.3389,0.3267,3103.44425,44914,4976.358046400001
2018-02-15T04:45:00+00:00,In,0.04132,0.04116,0.0416,3730,155.168,0.3103,2947.96591,48644,4971.5563104
2018-02-15T05:09:00+00:00,Out,0.04147,0.04124,0.0412,48644,2004.1328,4.0083,4948.09044,0,4948.090444800001
2018-02-15T07:15:00+00:00,In,0.04107,0.04099,0.0413,11980,494.774,0.9895,4452.3269,11980,4947.1008968000015
2018-02-15T07:21:00+00:00,In,0.04114,0.04102,0.0414,5377,222.6078,0.4452,4229.27388,17357,4947.8536812
2018-02-15T08:27:00+00:00,Out,0.04143,0.04125,0.0412,17357,715.1084,1.4302,4942.95206,0,4942.9520644
2018-02-15T09:15:00+00:00,In,0.04147,0.0414,0.0417,11853,494.2701,0.9885,4447.69342,11853,4941.9635242
2018-02-15T09:51:00+00:00,Out,0.04149,0.04146,0.0412,11853,488.3436,0.9767,4935.06034,0,4935.060337000001
2018-02-15T12:45:00+00:00,In,0.03953,0.03951,0.0399,12368,493.4832,0.987,4440.59017,12368,4934.0733706
2018-02-15T12:51:00+00:00,In,0.03964,0.03952,0.0399,5564,222.0036,0.444,4218.14256,17932,4933.6293634
2018-02-15T13:27:00+00:00,In,0.03986,0.03953,0.0402,5246,210.8892,0.4218,4006.83159,23178,4938.587185
2018-02-15T14:09:00+00:00,In,0.04002,0.0398,0.0403,4971,200.3313,0.4007,3806.09962,28149,4940.504322400001
2018-02-15T14:33:00+00:00,In,0.04027,0.03999,0.0405,4698,190.269,0.3805,3615.45008,32847,4945.753584400001
2018-02-15T15:03:00+00:00,In,0.04044,0.04015,0.0408,4430,180.744,0.3615,3434.3446,37277,4955.246196400001
2018-02-15T15:51:00+00:00,Out,0.04063,0.04041,0.0404,37277,1505.9908,3.012,4937.32341,0,4937.323414800001
2018-02-15T17:21:00+00:00,In,0.04052,0.04046,0.0409,12071,493.7039,0.9874,4442.63211,12071,4936.336007000002
2018-02-15T17:27:00+00:00,In,0.04062,0.04049,0.041,5417,222.097,0.4442,4220.09091,17488,4937.098913000001
2018-02-15T17:33:00+00:00,In,0.04072,0.04051,0.041,5146,210.986,0.422,4008.68294,22634,4936.676941000001
2018-02-15T18:15:00+00:00,In,0.04098,0.04064,0.0412,4864,200.3968,0.4008,3807.88535,27498,4940.8029474
2018-02-15T18:51:00+00:00,Out,0.04105,0.04087,0.0406,27498,1116.4188,2.2328,4922.07131,0,4922.071309800001
2018-02-15T20:21:00+00:00,In,0.04098,0.04094,0.0412,11946,492.1752,0.9844,4428.91176,11946,4921.0869594000005
2018-02-15T20:27:00+00:00,Out,0.04095,0.04092,0.0408,11946,487.3968,0.9748,4915.33377,0,4915.333765800001
2018-02-15T22:57:00+00:00,In,0.04078,0.04064,0.041,11988,491.508,0.983,4422.84275,11988,4914.350749800001
2018-02-15T23:21:00+00:00,In,0.04112,0.04073,0.0414,5341,221.1174,0.4422,4201.28312,17329,4918.7037150000015
2018-02-16T00:45:00+00:00,In,0.04136,0.04122,0.0416,5049,210.0384,0.4201,3990.82464,22378,4921.749438200001
2018-02-16T00:51:00+00:00,In,0.04144,0.04126,0.0417,4785,199.5345,0.3991,3790.89107,27163,4923.588169200001
2018-02-16T00:57:00+00:00,In,0.04161,0.04131,0.0423,4480,189.504,0.379,3601.00806,31643,4939.506961200002
2018-02-16T01:03:00+00:00,In,0.04192,0.04142,0.0433,4158,180.0414,0.3601,3420.60658,35801,4970.789878400002
2018-02-16T01:09:00+00:00,In,0.04232,0.04154,0.0433,3949,170.9917,0.342,3249.2729,39750,4970.447895000001
2018-02-16T01:15:00+00:00,In,0.04269,0.04165,0.0434,3743,162.4462,0.3249,3086.5018,43493,4974.098002600002
2018-02-16T02:03:00+00:00,In,0.0429,0.04227,0.0433,3564,154.3212,0.3086,2931.87196,47057,4969.440060200001
2018-02-16T02:09:00+00:00,In,0.04302,0.04239,0.0433,3385,146.5705,0.2931,2785.00832,50442,4969.146919200001
2018-02-16T02:45:00+00:00,Out,0.04277,0.04282,0.0427,50442,2153.8734,4.3077,4934.57397,0,4934.573972400001
2018-02-16T05:45:00+00:00,In,0.04163,0.04163,0.042,11748,493.416,0.9868,4440.17114,11748,4933.587140400002
2018-02-16T06:21:00+00:00,Out,0.04164,0.04153,0.0415,11748,487.542,0.9751,4926.73806,0,4926.738056400001
2018-02-16T08:51:00+00:00,In,0.04068,0.04065,0.0409,12045,492.6405,0.9853,4433.11228,12045,4925.752775400002
2018-02-16T09:27:00+00:00,In,0.04088,0.04064,0.0411,5393,221.6523,0.4433,4211.01667,17438,4927.718470800001
2018-02-16T09:33:00+00:00,In,0.0409,0.04065,0.0412,5110,210.532,0.4211,4000.06361,22548,4929.041206800001
2018-02-16T10:09:00+00:00,Out,0.04094,0.04082,0.0407,22548,917.7036,1.8354,4915.9318,0,4915.931799600002
2018-02-16T12:03:00+00:00,In,0.04048,0.04034,0.0409,12019,491.5771,0.9832,4423.37155,12019,4914.948645400002
2018-02-16T12:09:00+00:00,In,0.0406,0.04035,0.0409,5407,221.1463,0.4423,4201.78295,17426,4914.506352800002
2018-02-16T12:57:00+00:00,In,0.04098,0.04059,0.0412,5099,210.0788,0.4202,3991.284,22525,4919.313995200002
2018-02-16T13:09:00+00:00,In,0.04108,0.0407,0.0414,4820,199.548,0.3991,3791.3369,27345,4923.419899200002
2018-02-16T13:15:00+00:00,In,0.04118,0.04075,0.0414,4578,189.5292,0.3791,3601.42864,31923,4923.040840800002
2018-02-16T13:21:00+00:00,In,0.0413,0.04081,0.0416,4328,180.0448,0.3601,3421.02375,36251,4929.065351200003
2018-02-16T13:27:00+00:00,In,0.0414,0.04089,0.0417,4101,171.0117,0.342,3249.67003,40352,4932.348427800002
2018-02-16T14:27:00+00:00,In,0.04144,0.04133,0.0421,3859,162.4639,0.3249,3086.8812,44211,4948.164300000002
2018-02-16T14:33:00+00:00,In,0.04152,0.04137,0.0419,3683,154.3177,0.3086,2932.25486,47894,4939.013464600002
2018-02-16T14:39:00+00:00,In,0.04176,0.04146,0.0428,3425,146.59,0.2932,2785.37168,51319,4981.824884600002
2018-02-16T14:45:00+00:00,In,0.04206,0.04157,0.0429,3246,139.2534,0.2785,2645.83978,54565,4986.678277800002
2018-02-16T14:51:00+00:00,In,0.04241,0.04168,0.0433,3055,132.2815,0.2646,2513.29371,57620,5008.239714800003
2018-02-16T14:57:00+00:00,In,0.04272,0.04177,0.043,2922,125.646,0.2513,2387.39642,60542,4990.702422800003
2018-02-16T16:27:00+00:00,Out,0.04274,0.04281,0.0427,60542,2585.1434,5.1703,4967.36954,0,4967.369536000002
2018-02-16T19:57:00+00:00,In,0.04233,0.04225,0.0426,11660,496.716,0.9934,4469.6601,11660,4966.376104000003
2018-02-16T21:39:00+00:00,Out,0.0427,0.04261,0.0426,11660,496.716,0.9934,4965.38267,0,4965.3826720000025
2018-02-16T22:39:00+00:00,In,0.04274,0.04268,0.043,11547,496.521,0.993,4467.86863,11547,4964.389630000002
2018-02-16T22:57:00+00:00,In,0.04303,0.04275,0.0433,5159,223.3847,0.4468,4244.03716,16706,4967.406960600003
2018-02-16T23:09:00+00:00,In,0.04321,0.04282,0.0435,4878,212.193,0.4244,4031.41977,21584,4970.323774600002
2018-02-16T23:15:00+00:00,In,0.04331,0.04286,0.0436,4623,201.5628,0.4031,3829.45385,26207,4972.079049000003
2018-02-16T23:21:00+00:00,In,0.04343,0.0429,0.0437,4381,191.4497,0.3829,3637.62125,30588,4974.316849600003
2018-02-16T23:27:00+00:00,In,0.04355,0.04296,0.0439,4143,181.8777,0.3638,3455.37979,34731,4980.070694200002
2018-02-16T23:33:00+00:00,In,0.04373,0.04304,0.0446,3873,172.7358,0.3455,3282.29852,38604,5004.036922600002
2018-02-16T23:39:00+00:00,In,0.0439,0.04312,0.0444,3696,164.1024,0.3282,3117.86792,42300,4995.987917800003
2018-02-17T00:15:00+00:00,In,0.04416,0.04359,0.0444,3511,155.8884,0.3118,2961.66774,45811,4995.676141000003
2018-02-17T00:21:00+00:00,In,0.04423,0.04368,0.0445,3327,148.0515,0.2961,2813.32014,49138,4999.961138000002
2018-02-17T00:51:00+00:00,Out,0.04418,0.04399,0.0439,49138,2157.1582,4.3143,4966.16402,0,4966.164021600002
2018-02-17T02:27:00+00:00,In,0.04423,0.04409,0.0446,11134,496.5764,0.9932,4468.59447,11134,4965.170868800003
